pm25_delta_24h,temperature_2m,pm25_roll_std_6h,hotspot_log_lag_72h,frp_mean_log,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_roll_sum_48h,hotspot_log_lag_24h,is_haze_season,frp_roll_sum_24h,day_sin,pm25_lag_1h,hotspot_log,pm25_lag_2h,frp_sum_lag_48h,humidity_delta_1h,pm25_lag_72h,hotspot_roll_sum_24h,day_cos,precipitation_log,frp_sum_log,hotspot_lag_48h,pm25_roll_std_12h,pm25_roll_std_168h,wind_dir_cos,pm25_roll_mean_6h,pm25_lag_12h,hotspot_lag_24h,pm25_lag_3h,wind_speed_10m,pm25_roll_max_24h,hour_sin,pm25_roll_std_48h,province_target_enc,pm25_lag_24h,hotspot_roll_sum_168h,Datetime,pm25_lag_6h,year,Province,pm25_roll_max_12h,frp_sum_lag_24h,hotspot_lag_72h,surface_pressure,pm25_roll_max_6h,frp_sum_lag_72h,pm25_roll_std_24h,hotspot_x_haze,pm25_roll_mean_3h,humidity_delta_24h,precipitation,hotspot_log_lag_48h,is_predicted,predicted,PM25,month_sin,pm25_roll_mean_24h,frp_x_haze,frp_roll_sum_48h,pm25_roll_mean_168h,month_cos,wind_dir_sin,hour_cos,pm25_delta_1h,frp_mean,hotspot_count,wind_direction_10m,pm25_roll_mean_12h,pm25_roll_max_48h,relative_humidity_2m,frp_sum,pm25_roll_max_168h,pm25_lag_48h,pm25_roll_max_3h,pm25_roll_std_3h
-3.6,26.2,0.0,0.0,0.0,0.0,3.9333333333333336,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.9189578116202306,0.5306282510621704,0.0,0.0,2.0174241001832014,2.2661323274741885,-0.9925461516413221,0.0,4.4,0.0,0.0,8.5,7.3,-0.9659258262890684,1.9540911499267946,17.761144119439365,7.3,0.0,2026-08-29 19:00:00,0.0,2026.0,Phrae,4.4,0.0,0.0,986.5,0.0,0.0,2.2253588973966028,0.0,0.0,19.0,0.7,0.0,True,0.0,,-0.8660254037844384,3.566666666666667,0.0,0.0,5.001190476190477,-0.5000000000000004,-0.12186934340514731,0.2588190451025203,0.0,0.0,0.0,187,2.0,8.2,93,0.0,14.2,3.3,0.0,0.0
-7.3,26.2,0.0,0.0,0.0,0.0,3.8645833333333335,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,-1.0,2.8,0.0,0.9189578116202306,0.4054651081081644,0.0,0.0,1.9465068427541914,2.2941965009636847,-0.9702957262759965,0.0,4.4,0.0,0.0,8.3,6.7,-0.8660254037844386,2.031675169178271,17.761144119439365,6.7,0.0,2026-08-29 20:00:00,0.0,2026.0,Phrae,4.4,0.0,0.0,987.5,0.0,0.0,2.1929456027605125,0.0,0.0,20.0,0.5,0.0,True,0.0,,-0.8660254037844384,3.2625000000000006,0.0,0.0,4.960714285714285,-0.5000000000000004,-0.2419218955996675,0.5000000000000001,0.0,0.0,0.0,194,1.633333333333333,8.2,92,0.0,14.2,3.7,0.0,0.0
-6.7,26.1,0.0,0.0,0.0,0.0,3.7875,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,1.0,3.2,0.0,0.9189578116202306,0.4054651081081644,0.0,0.0,1.7996913315590786,2.3239564228305616,-0.9510565162951536,0.0,4.3,0.0,0.0,9.1,6.1,-0.7071067811865477,2.105313218977167,17.761144119439365,6.1,0.0,2026-08-29 21:00:00,0.0,2026.0,Phrae,4.3,0.0,0.0,988.4,0.0,0.0,2.1638443156156644,0.0,0.0,21.0,0.5,0.0,True,0.0,,-0.8660254037844384,2.983333333333334,0.0,0.0,4.9244047619047615,-0.5000000000000004,-0.3090169943749473,0.7071067811865474,0.0,0.0,0.0,198,1.2666666666666666,8.2,93,0.0,14.2,3.8,0.0,0.0
-6.1,25.9,0.0,0.0,0.0,0.0,3.7083333333333335,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.9189578116202306,0.33647223662121295,0.0,0.0,1.573985563960342,2.3535849019293034,-0.90630778703665,0.0,3.5,0.0,0.0,7.7,5.2,-0.5000000000000004,2.173690538129923,17.761144119439365,5.2,0.0,2026-08-29 22:00:00,0.0,2026.0,Phrae,3.7,0.0,0.0,989.3,0.0,0.0,2.140965352099115,0.0,0.0,20.0,0.4,0.0,True,0.0,,-0.8660254037844384,2.7291666666666665,0.0,0.0,4.8898809523809526,-0.5000000000000004,-0.4226182617406993,0.8660254037844384,0.0,0.0,0.0,205,0.9083333333333333,8.2,93,0.0,14.2,3.9,0.0,0.0
-5.2,25.7,0.0,0.0,0.0,0.0,3.6270833333333337,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,-1.0,4.1,0.0,0.9189578116202306,0.09531017980432487,0.0,0.0,1.3789085861248702,2.3830876585952003,-0.9335804264972017,0.0,3.7,0.0,0.0,8.7,4.7,-0.25881904510252157,2.236975225549497,17.761144119439365,4.7,0.0,2026-08-29 23:00:00,0.0,2026.0,Phrae,3.7,0.0,0.0,989.5,0.0,0.0,2.1430726578132315,0.0,0.0,18.0,0.1,0.0,True,0.0,,-0.8660254037844384,2.5125000000000006,0.0,0.0,4.857738095238095,-0.5000000000000004,-0.35836794954530043,0.9659258262890681,0.0,0.0,0.0,201,0.6166666666666667,8.2,92,0.0,14.2,3.8,0.0,0.0
-4.7,25.5,0.0,0.0,0.0,0.0,3.547916666666667,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.9795299412524943,0.09531017980432487,0.0,0.0,1.0226259770262482,2.4121997187200725,-0.9612616959383189,0.0,3.7,0.0,0.0,9.0,4.7,0.0,2.295919349568321,17.761144119439365,4.4,0.0,2026-08-30 00:00:00,0.0,2026.0,Phrae,3.7,0.0,0.0,989.0,0.0,0.0,2.148966159704605,0.0,0.0,15.0,0.1,0.0,True,0.0,,-0.8660254037844384,2.316666666666667,0.0,0.0,4.828571428571429,-0.5000000000000004,-0.275637355816999,1.0,0.0,0.0,0.0,196,0.30833333333333335,8.2,92,0.0,14.2,3.6,0.0,0.0
-4.4,25.3,0.0,0.0,0.0,0.0,3.4729166666666664,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.9795299412524943,0.09531017980432487,0.0,0.0,0.0,2.440616067420018,-0.9563047559630354,0.0,0.0,0.0,0.0,11.7,4.7,0.25881904510252074,2.351129124425586,17.761144119439365,4.3,0.0,2026-08-30 01:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,988.4,0.0,0.0,2.1510979108869552,0.0,0.0,12.0,0.1,0.0,True,0.0,,-0.8660254037844384,2.1333333333333333,0.0,0.0,4.800595238095238,-0.5000000000000004,-0.29237170472273677,0.9659258262890683,0.0,0.0,0.0,197,0.0,8.2,92,0.0,14.2,3.3,0.0,0.0
-4.3,25.1,0.0,0.0,0.0,0.0,3.404166666666667,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.9795299412524943,0.18232155679395462,0.0,0.0,0.0,2.468358651061897,-0.9563047559630354,0.0,0.0,0.0,0.0,12.1,4.7,0.49999999999999994,2.402859263229723,17.761144119439365,4.4,0.0,2026-08-30 02:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,987.9,0.0,0.0,2.142229984281696,0.0,0.0,10.0,0.2,0.0,True,0.0,,-0.8660254037844384,1.9541666666666668,0.0,0.0,4.773214285714286,-0.5000000000000004,-0.29237170472273677,0.8660254037844387,0.0,0.0,0.0,197,0.0,8.2,92,0.0,14.2,2.9,0.0,0.0
-4.4,24.9,0.0,0.0,0.0,0.0,3.34375,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,1.0,4.8,0.0,0.9795299412524943,0.09531017980432487,0.0,0.0,0.0,2.495492464201984,-0.9455185755993167,0.0,0.0,0.0,0.0,13.7,4.7,0.7071067811865475,2.450757217167788,17.761144119439365,4.6,0.0,2026-08-30 03:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,987.1,0.0,0.0,2.11314914418163,0.0,0.0,10.0,0.1,0.0,True,0.0,,-0.8660254037844384,1.7708333333333333,0.0,0.0,4.745833333333334,-0.5000000000000004,-0.32556815445715676,0.7071067811865476,0.0,0.0,0.0,199,0.0,8.2,93,0.0,14.2,2.6,0.0,0.0
-4.6,24.8,0.0,0.0,0.0,0.0,3.2895833333333333,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,-1.0,4.8,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,2.5220455847200496,-0.9455185755993167,0.0,0.0,0.0,0.0,13.1,4.7,0.8660254037844386,2.4949314939938176,17.761144119439365,4.7,0.0,2026-08-30 04:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,986.8,0.0,0.0,2.055678956506152,0.0,0.0,8.0,0.0,0.0,True,0.0,,-0.8660254037844384,1.5791666666666666,0.0,0.0,4.717261904761905,-0.5000000000000004,-0.32556815445715676,0.5000000000000001,0.0,0.0,0.0,199,0.0,8.2,92,0.0,14.2,2.6,0.0,0.0
-4.7,24.7,0.0,0.0,0.0,0.0,3.235416666666667,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.9795299412524943,0.09531017980432487,0.0,0.0,0.0,2.5479026739093245,-0.9455185755993167,0.0,0.0,0.0,0.0,13.0,4.7,0.9659258262890683,2.537180980219757,17.761144119439365,4.7,0.0,2026-08-30 05:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,987.0,0.0,0.0,1.9711812589296691,0.0,0.0,7.0,0.1,0.0,True,0.0,,-0.8660254037844384,1.3833333333333335,0.0,0.0,4.6875,-0.5000000000000004,-0.32556815445715676,0.25881904510252074,0.0,0.0,0.0,199,0.0,8.2,92,0.0,14.2,2.7,0.0,0.0
-4.7,24.6,0.0,0.0,0.0,0.0,3.1791666666666667,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,2.5728135049135914,-0.9335804264972017,0.0,0.0,0.0,0.0,11.7,4.5,1.0,2.5780288281725805,17.761144119439365,4.5,0.0,2026-08-30 06:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,987.6,0.0,0.0,1.862416105493077,0.0,0.0,7.0,0.0,0.0,True,0.0,,-0.8660254037844384,1.1875,0.0,0.0,4.655952380952381,-0.5000000000000004,-0.35836794954530043,6.123233995736766e-17,0.0,0.0,0.0,201,0.0,8.2,92,0.0,14.2,2.9,0.0,0.0
-4.5,25.0,0.0,0.0,0.0,0.0,3.11875,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,-1.0,7.4,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,2.5960396315748886,-0.9205048534524404,0.0,0.0,0.0,0.0,12.9,4.4,0.9659258262890683,2.6175414872547864,17.761144119439365,4.4,0.0,2026-08-30 07:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,988.1,0.0,0.0,1.7421251390184347,0.0,0.0,7.0,0.0,0.0,True,0.0,,-0.8660254037844384,1.0,0.0,0.0,4.621428571428571,-0.5000000000000004,-0.39073112848927355,-0.25881904510252063,0.0,0.0,0.0,203,0.0,8.2,91,0.0,14.2,7.1,0.0,0.0
-4.4,26.0,0.0,0.0,0.0,0.0,2.970833333333333,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,-4.0,7.2,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,2.512624304525372,-0.9205048534524404,0.0,0.0,0.0,0.0,12.1,4.4,0.8660254037844387,2.588834867700569,17.761144119439365,4.4,0.0,2026-08-30 08:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,989.2,0.0,0.0,1.6004339689249567,0.0,0.0,6.0,0.0,0.0,True,0.0,,-0.8660254037844384,0.8166666666666665,0.0,0.0,4.536904761904761,-0.5000000000000004,-0.39073112848927355,-0.4999999999999998,0.0,0.0,0.0,203,0.0,8.2,87,0.0,13.7,8.2,0.0,0.0
-4.4,26.4,0.0,0.0,0.0,0.0,2.7999999999999994,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,-1.0,6.4,0.0,0.9795299412524943,0.09531017980432487,0.0,0.0,0.0,2.435031018883573,-0.9135454576426009,0.0,0.0,0.0,0.0,11.0,4.3,0.7071067811865476,2.507405697794701,17.761144119439365,4.3,0.0,2026-08-30 09:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,989.8,0.0,0.0,1.42146247068136,0.0,0.0,8.0,0.1,0.0,True,0.0,,-0.8660254037844384,0.6333333333333333,0.0,0.0,4.455357142857143,-0.5000000000000004,-0.4067366430758002,-0.7071067811865475,0.0,0.0,0.0,204,0.0,7.5,86,0.0,12.5,7.5,0.0,0.0
-4.3,27.1,0.0,0.0,0.0,0.0,2.64375,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,-3.0,5.2,0.0,0.9795299412524943,0.18232155679395462,0.0,0.0,0.0,2.3783986304552633,-0.9271838545667874,0.0,0.0,0.0,0.0,12.2,3.7,0.49999999999999994,2.442497547764037,17.761144119439365,3.5,0.0,2026-08-30 10:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,989.8,0.0,0.0,1.2020743067252078,0.0,0.0,5.0,0.2,0.0,True,0.0,,-0.8660254037844384,0.45416666666666666,0.0,0.0,4.380952380952381,-0.5000000000000004,-0.374606593415912,-0.8660254037844387,0.0,0.0,0.0,202,0.0,7.3,83,0.0,11.3,6.9,0.0,0.0
-3.5,27.3,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,-2.0,4.5,0.0,0.9795299412524943,0.09531017980432487,0.0,0.0,0.0,2.3546215923095843,-0.9335804264972017,0.0,0.0,0.0,0.0,11.8,3.7,0.258819045102521,2.3902580055996747,17.761144119439365,3.7,0.0,2026-08-30 11:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,989.9,0.0,0.0,1.0226259770262482,0.0,0.0,2.0,0.1,0.0,True,0.0,,-0.8660254037844384,0.30833333333333335,0.0,0.0,4.318452380952381,-0.5000000000000004,-0.35836794954530043,-0.9659258262890682,0.0,0.0,0.0,201,0.0,7.3,81,0.0,11.3,5.3,0.0,0.0
-3.7,28.0,0.0,0.0,0.0,0.0,2.389583333333333,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,-5.0,4.2,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,2.3566052026306314,-0.9135454576426009,0.0,0.0,0.0,0.0,12.6,3.7,1.2246467991473532e-16,2.380759646217055,17.761144119439365,3.7,0.0,2026-08-30 12:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,989.3,0.0,0.0,0.7393573598440444,0.0,0.0,-2.0,0.0,0.0,True,0.0,,-0.8660254037844384,0.15416666666666667,0.0,0.0,4.268452380952381,-0.5000000000000004,-0.4067366430758002,-1.0,0.0,0.0,0.0,204,0.0,7.3,76,0.0,11.3,4.4,0.0,0.0
-3.7,28.3,0.0,0.0,0.0,0.0,2.2979166666666666,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,-1.0,4.3,0.0,0.9795299412524943,0.09531017980432487,0.0,0.0,0.0,2.36978684028065,-0.9135454576426009,0.0,0.0,0.0,0.0,11.8,0.0,-0.2588190451025208,2.3862880504503687,17.761144119439365,0.0,0.0,2026-08-30 13:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,988.6,0.0,0.0,0.0,0.0,0.0,-16.0,0.1,0.0,True,0.0,,-0.8660254037844384,0.0,0.0,0.0,4.226785714285715,-0.5000000000000004,-0.4067366430758002,-0.9659258262890683,0.0,0.0,0.0,204,0.0,7.3,75,0.0,11.3,4.6,0.0,0.0
0.0,28.0,0.0,0.0,0.0,0.0,2.2020833333333334,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,2.0,4.1,0.0,0.9795299412524943,0.18232155679395462,0.0,0.0,0.0,2.386470688472577,-0.9135454576426009,0.0,0.0,0.0,0.0,12.0,0.0,-0.4999999999999997,2.3842792047889207,17.761144119439365,0.0,0.0,2026-08-30 14:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,987.4,0.0,0.0,0.0,0.0,0.0,-13.0,0.2,0.0,True,0.0,,-0.8660254037844384,0.0,0.0,0.0,4.189285714285714,-0.5000000000000004,-0.4067366430758002,-0.8660254037844388,0.0,0.0,0.0,204,0.0,7.3,77,0.0,11.3,4.5,0.0,0.0
0.0,28.0,0.0,0.0,0.0,0.0,2.1083333333333334,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,2.0,3.7,0.0,0.9795299412524943,0.18232155679395462,0.0,0.0,0.0,2.405911367785021,-0.8090169943749476,0.0,0.0,0.0,0.0,10.3,0.0,-0.7071067811865471,2.3805490729848207,17.761144119439365,0.0,0.0,2026-08-30 15:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,986.8,0.0,0.0,0.0,0.0,0.0,-11.0,0.2,0.0,True,0.0,,-0.8660254037844384,0.0,0.0,0.0,4.156547619047619,-0.5000000000000004,-0.587785252292473,-0.7071067811865479,0.0,0.0,0.0,216,0.0,7.3,79,0.0,11.3,4.4,0.0,0.0
0.0,27.8,0.0,0.0,0.0,0.0,2.0166666666666666,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,2.0,3.6,0.0,0.9795299412524943,0.33647223662121295,0.0,0.0,0.0,2.426793744219753,-0.7071067811865477,0.0,0.0,0.0,0.0,10.4,0.0,-0.8660254037844384,2.3752485250086055,17.761144119439365,0.0,0.0,2026-08-30 16:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,986.5,0.0,0.0,0.0,0.0,0.0,-10.0,0.4,0.0,True,0.0,,-0.8660254037844384,0.0,0.0,0.0,4.129166666666667,-0.5000000000000004,-0.7071067811865475,-0.5000000000000004,0.0,0.0,0.0,225,0.0,7.3,81,0.0,11.3,3.9,0.0,0.0
0.0,27.2,0.0,0.0,0.0,0.0,1.9354166666666668,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,6.0,3.4,0.0,0.9795299412524943,0.33647223662121295,0.0,0.0,0.0,2.447180034628038,-0.8290375725550418,0.0,0.0,0.0,0.0,9.6,0.0,-0.9659258262890683,2.376139163935667,17.761144119439365,0.0,0.0,2026-08-30 17:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,986.2,0.0,0.0,0.0,0.0,0.0,-3.0,0.4,0.0,True,0.0,,-0.8660254037844384,0.0,0.0,0.0,4.107738095238095,-0.5000000000000004,-0.5591929034707467,-0.25881904510252063,0.0,0.0,0.0,214,0.0,7.3,87,0.0,11.3,3.7,0.0,0.0
0.0,26.6,0.0,0.0,0.0,0.0,1.8583333333333334,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,3.0,3.1,0.0,0.9795299412524943,0.33647223662121295,0.0,0.0,0.0,2.4648238859092455,-0.8987940462991669,0.0,0.0,0.0,0.0,9.0,0.0,-1.0,2.377659329863908,17.761144119439365,0.0,0.0,2026-08-30 18:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,986.6,0.0,0.0,0.0,0.0,0.0,-3.0,0.4,0.0,True,0.0,,-0.8660254037844384,0.0,0.0,0.0,4.092261904761905,-0.5000000000000004,-0.43837114678907746,-1.8369701987210297e-16,0.0,0.0,0.0,206,0.0,7.3,90,0.0,11.3,3.6,0.0,0.0
0.0,26.1,0.0,0.0,0.0,0.0,1.7833333333333334,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,1.0,3.3,0.0,0.9795299412524943,0.4054651081081644,0.0,0.0,0.0,2.4814892224907745,-0.9455185755993167,0.0,0.0,0.0,0.0,9.7,0.0,-0.9659258262890684,2.378316397977546,17.761144119439365,0.0,0.0,2026-08-30 19:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,987.3,0.0,0.0,0.0,0.0,0.0,-2.0,0.5,0.0,True,0.0,,-0.8660254037844384,0.0,0.0,0.0,4.077976190476191,-0.5000000000000004,-0.32556815445715676,0.2588190451025203,0.0,0.0,0.0,199,0.0,7.3,91,0.0,11.3,7.3,0.0,0.0
0.0,25.9,0.0,0.0,0.0,0.0,1.6312500000000003,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,1.0,3.7,0.0,0.9795299412524943,0.5306282510621704,0.0,0.0,0.0,2.49966487266265,-0.984807753012208,0.0,0.0,0.0,0.0,9.1,0.0,-0.8660254037844386,2.2506625182006594,17.761144119439365,0.0,0.0,2026-08-30 20:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,988.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,True,0.0,,-0.8660254037844384,0.0,0.0,0.0,4.047023809523809,-0.5000000000000004,-0.17364817766693047,0.5000000000000001,0.0,0.0,0.0,190,0.0,6.7,92,0.0,11.3,6.7,0.0,0.0
0.0,25.7,0.0,0.0,0.0,0.0,1.491666666666667,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.9795299412524943,0.8754687373538999,0.0,0.0,0.0,2.517841030568733,-0.9659258262890683,0.0,0.0,0.0,0.0,10.6,0.0,-0.7071067811865477,2.1368623155354567,17.761144119439365,0.0,0.0,2026-08-30 21:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,989.2,0.0,0.0,0.0,0.0,0.0,-1.0,1.4,0.0,True,0.0,,-0.8660254037844384,0.0,0.0,0.0,4.017261904761905,-0.5000000000000004,-0.2588190451025208,0.7071067811865474,0.0,0.0,0.0,195,0.0,6.1,92,0.0,11.3,6.1,0.0,0.0
0.0,25.4,0.0,0.0,0.0,0.0,1.3645833333333333,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.9795299412524943,0.9162907318741551,0.0,0.0,0.0,2.5366831789668796,-0.9902680687415703,0.0,0.0,0.0,0.0,10.2,0.0,-0.5000000000000004,2.0381251171249417,17.761144119439365,0.0,0.0,2026-08-30 22:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,989.7,0.0,0.0,0.0,0.0,0.0,-1.0,1.5,0.0,True,0.0,,-0.8660254037844384,0.0,0.0,0.0,3.992261904761905,-0.5000000000000004,-0.13917310096006552,0.8660254037844384,0.0,0.0,0.0,188,0.0,5.2,92,0.0,11.3,5.2,0.0,0.0
0.0,25.2,0.0,0.0,0.0,0.0,1.2562500000000003,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.9795299412524943,0.7884573603642702,0.0,0.0,0.0,2.555045292829992,-0.9781476007338056,0.0,0.0,0.0,0.0,9.9,0.0,-0.25881904510252157,1.9683862097752396,17.761144119439365,0.0,0.0,2026-08-30 23:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,989.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,True,0.0,,-0.8660254037844384,0.0,0.0,0.0,3.9708333333333337,-0.5000000000000004,-0.2079116908177595,0.9659258262890681,0.0,0.0,0.0,192,0.0,4.7,92,0.0,11.3,4.7,0.0,0.0
0.0,25.0,0.0,0.0,0.0,0.0,1.1583333333333334,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,1.0,3.6,0.0,1.0,0.7419373447293773,0.0,0.0,0.0,2.5725884041056344,-0.9335804264972017,0.0,0.0,0.0,0.0,9.1,0.0,0.0,1.9106972258547112,17.761144119439365,0.0,0.0,2026-08-31 00:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,989.4,0.0,0.0,0.0,0.0,0.0,1.0,1.1,0.0,True,0.0,,-0.8660254037844384,0.0,0.0,0.0,3.9517857142857142,-0.5000000000000004,-0.35836794954530043,1.0,0.0,0.0,0.0,201,0.0,4.7,93,0.0,11.3,4.4,0.0,0.0
0.0,24.8,0.0,0.0,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1.0,0.6418538861723948,0.0,0.0,0.0,2.5890138746191615,-0.9612616959383189,0.0,0.0,0.0,0.0,10.3,0.0,0.25881904510252074,1.8577914008006629,17.761144119439365,0.0,0.0,2026-08-31 01:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,988.9,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.0,True,0.0,,-0.8660254037844384,0.0,0.0,0.0,3.9351190476190476,-0.5000000000000004,-0.275637355816999,0.9659258262890683,0.0,0.0,0.0,196,0.0,4.7,93,0.0,11.3,4.3,0.0,0.0
0.0,24.6,0.0,0.0,0.0,0.0,0.9770833333333334,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1.0,0.5877866649021191,0.0,0.0,0.0,2.604358972491383,-0.9612616959383189,0.0,0.0,0.0,0.0,11.1,0.0,0.49999999999999994,1.802572188028972,17.761144119439365,0.0,0.0,2026-08-31 02:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,988.1,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,True,0.0,,-0.8660254037844384,0.0,0.0,0.0,3.9202380952380955,-0.5000000000000004,-0.275637355816999,0.8660254037844387,0.0,0.0,0.0,196,0.0,4.7,93,0.0,11.3,4.4,0.0,0.0
0.0,24.4,0.0,0.0,0.0,0.0,0.8854166666666666,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,1.0,2.6,0.0,1.0,0.5877866649021191,0.0,0.0,0.0,2.618845162629449,-0.9335804264972017,0.0,0.0,0.0,0.0,12.0,0.0,0.7071067811865475,1.7368541465502765,17.761144119439365,0.0,0.0,2026-08-31 03:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,987.6,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,True,0.0,,-0.8660254037844384,0.0,0.0,0.0,3.9065476190476187,-0.5000000000000004,-0.35836794954530043,0.7071067811865476,0.0,0.0,0.0,201,0.0,4.7,94,0.0,11.3,4.6,0.0,0.0
0.0,24.2,0.0,0.0,0.0,0.0,0.7895833333333333,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1.0,1.0647107369924282,0.0,0.0,0.0,2.6328090168413274,-0.9205048534524404,0.0,0.0,0.0,0.0,11.4,0.0,0.8660254037844386,1.6541915930111872,17.761144119439365,0.0,0.0,2026-08-31 04:00:00,0.0,2026.0,Phrae,0.0,0.0,0.0,987.4,0.0,0.0,0.0,0.0,0.0,2.0,1.9,0.0,True,0.0,,-0.8660254037844384,0.0,0.0,0.0,3.893452380952381,-0.5000000000000004,-0.39073112848927355,0.5000000000000001,0.0,0.0,0.0,203,0.0,4.7,94,0.0,11.3,4.7,0.0,0.0
