month_sin,pm25_roll_std_24h,frp_sum_lag_72h,hotspot_roll_sum_24h,pm25_roll_std_48h,frp_sum,pm25_lag_1h,hotspot_x_haze,pm25_roll_mean_48h,hotspot_log_lag_24h,hotspot_log,pm25_roll_max_12h,Datetime,pm25_roll_mean_12h,pm25_lag_3h,wind_dir_cos,frp_sum_lag_24h,pm25_lag_48h,hotspot_lag_72h,hotspot_roll_sum_48h,frp_roll_sum_168h,pm25_roll_mean_24h,precipitation,pm25_roll_max_6h,wind_direction_10m,Province,hotspot_roll_sum_168h,hotspot_log_lag_72h,hotspot_count,frp_mean,hotspot_lag_48h,province_target_enc,frp_x_haze,is_haze_season,hour_cos,frp_roll_sum_24h,month_cos,frp_sum_lag_48h,pm25_roll_max_3h,pm25_delta_1h,frp_sum_log,pm25_roll_mean_6h,surface_pressure,frp_mean_log,hour_sin,precipitation_log,PM25,pm25_roll_mean_168h,pm25_roll_std_168h,pm25_roll_max_24h,relative_humidity_2m,is_predicted,day_cos,frp_roll_sum_48h,humidity_delta_24h,pm25_roll_std_12h,pm25_lag_12h,wind_speed_10m,hotspot_lag_24h,pm25_roll_std_3h,pm25_roll_std_6h,day_sin,pm25_lag_2h,pm25_lag_6h,temperature_2m,wind_dir_sin,pm25_roll_max_168h,pm25_roll_mean_3h,year,hotspot_log_lag_48h,pm25_roll_max_48h,humidity_delta_1h,pm25_delta_24h,pm25_lag_24h,predicted,pm25_lag_72h
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 09:00:00,0.0,0.0,-0.981627183447664,2.1775,0.0,0.75,36.0,333.1575000000001,0.0,0.4,0.0,169,Nan,114.75,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.7071067811865475,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,981.7,0.5457100256194926,0.7071067811865476,0.33647223662121295,,1.7303571428571431,4.363085940027772,0.0,92,True,-0.2506525322587204,104.52000000000001,13.0,0.0,0.0,9.2,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,25.9,0.19080899537654497,14.3,0.0,2026.0,0.5596157879354227,0.0,-2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 10:00:00,0.0,0.0,-0.9612616959383189,2.1775,0.0,0.75,36.0,335.3350000000001,0.0,0.4,0.0,164,Nan,115.5,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.8660254037844387,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,981.5,0.5457100256194926,0.49999999999999994,0.33647223662121295,,1.6547619047619047,4.281630329283928,0.0,89,True,-0.2506525322587204,104.52000000000001,15.0,0.0,0.0,10.3,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,26.5,0.2756373558169992,14.3,0.0,2026.0,0.5596157879354227,0.0,-3.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 11:00:00,0.0,0.0,-0.9396926207859083,2.1775,0.0,0.75,36.0,337.51250000000005,0.0,0.4,0.0,160,Nan,116.25,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.9659258262890682,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,981.1,0.5457100256194926,0.258819045102521,0.33647223662121295,,1.5791666666666668,4.197233416570325,0.0,87,True,-0.2506525322587204,104.52000000000001,11.0,0.0,0.0,11.3,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,27.2,0.3420201433256689,14.3,0.0,2026.0,0.5596157879354227,0.0,-2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 12:00:00,0.0,0.0,-0.9205048534524404,2.1775,0.0,0.75,36.0,339.69000000000005,0.0,0.4,0.0,157,Nan,117.0,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-1.0,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,981.0,0.5457100256194926,1.2246467991473532e-16,0.33647223662121295,,1.5071428571428571,4.119170793644138,0.0,86,True,-0.2506525322587204,104.52000000000001,6.0,0.0,0.0,12.1,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,27.8,0.39073112848927377,14.3,0.0,2026.0,0.5596157879354227,0.0,-1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 13:00:00,0.0,0.0,-0.9135454576426008,2.1775,0.0,0.75,36.0,341.86750000000006,0.0,0.4,0.0,156,Nan,117.75,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.9659258262890683,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,980.8,0.5457100256194926,-0.2588190451025208,0.33647223662121295,,1.4375,4.044480181738587,0.0,85,True,-0.2506525322587204,104.52000000000001,0.0,0.0,0.0,12.6,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,28.0,0.40673664307580043,14.3,0.0,2026.0,0.5596157879354227,0.0,-1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 14:00:00,0.0,0.0,-0.9063077870366499,2.1775,0.0,0.75,36.0,344.0450000000001,0.0,1.1,0.0,155,Nan,118.5,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.8660254037844388,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,980.8,0.5457100256194926,-0.4999999999999997,0.7419373447293773,,1.368452380952381,3.9687040568162257,0.0,86,True,-0.2506525322587204,104.52000000000001,-1.0,0.0,0.0,12.6,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,27.8,0.4226182617406995,14.3,0.0,2026.0,0.5596157879354227,0.0,1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 15:00:00,0.0,0.0,-0.9063077870366499,2.1775,0.0,0.75,36.0,346.2225000000001,0.0,1.1,0.0,155,Nan,119.25,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.7071067811865479,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,980.8,0.5457100256194926,-0.7071067811865471,0.7419373447293773,,1.2976190476190477,3.885426868455173,0.0,88,True,-0.2506525322587204,104.52000000000001,-1.0,0.0,0.0,12.2,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,27.4,0.4226182617406995,14.3,0.0,2026.0,0.5596157879354227,0.0,2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 16:00:00,0.0,0.0,-0.898794046299167,2.1775,0.0,0.75,36.0,348.4000000000001,0.0,1.1,0.0,154,Nan,120.0,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.5000000000000004,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,980.8,0.5457100256194926,-0.8660254037844384,0.7419373447293773,,1.2261904761904763,3.797324216051885,0.0,91,True,-0.2506525322587204,104.52000000000001,1.0,0.0,0.0,11.4,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,26.8,0.4383711467890773,14.3,0.0,2026.0,0.5596157879354227,0.0,3.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 17:00:00,0.0,0.0,-0.898794046299167,2.1775,0.0,0.75,36.0,350.5775000000001,0.0,1.1,0.0,154,Nan,120.75,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.25881904510252063,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,981.0,0.5457100256194926,-0.9659258262890683,0.7419373447293773,,1.1517857142857142,3.6968289695727212,0.0,93,True,-0.2506525322587204,104.52000000000001,-5.0,0.0,0.0,10.6,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,26.2,0.4383711467890773,14.3,0.0,2026.0,0.5596157879354227,0.0,2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 18:00:00,0.0,0.0,-0.898794046299167,2.1775,0.0,0.75,36.0,352.7550000000001,0.0,1.1,0.0,154,Nan,121.5,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-1.8369701987210297e-16,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,981.1,0.5457100256194926,-1.0,0.7419373447293773,,1.0744047619047619,3.582297696807001,0.0,96,True,-0.2506525322587204,104.52000000000001,-3.0,0.0,0.0,10.0,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,25.6,0.4383711467890773,14.3,0.0,2026.0,0.5596157879354227,0.0,3.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 19:00:00,0.0,0.0,-0.9063077870366499,2.1775,0.0,0.75,36.0,354.9325000000001,0.0,1.1,0.0,155,Nan,122.25,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.2588190451025203,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,981.3,0.5457100256194926,-0.9659258262890684,0.7419373447293773,,0.993452380952381,3.449536543766429,0.0,98,True,-0.2506525322587204,104.52000000000001,-1.0,0.0,0.0,9.5,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,25.1,0.4226182617406995,14.3,0.0,2026.0,0.5596157879354227,0.0,2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 20:00:00,0.0,0.0,-0.9271838545667873,2.1775,0.0,0.75,36.0,357.1100000000001,0.0,0.7,0.0,158,Nan,123.0,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.5000000000000001,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,981.5,0.5457100256194926,-0.8660254037844386,0.5306282510621704,,0.9369047619047619,3.3869244287653957,0.0,98,True,-0.2506525322587204,104.52000000000001,0.0,0.0,0.0,9.3,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,24.9,0.37460659341591224,14.3,0.0,2026.0,0.5596157879354227,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 21:00:00,0.0,0.0,-0.9510565162951535,2.1775,0.0,0.75,36.0,359.28750000000014,0.0,0.7,0.0,162,Nan,123.75,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.7071067811865474,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,981.9,0.5457100256194926,-0.7071067811865477,0.5306282510621704,,0.8684523809523809,3.2874968745404733,0.0,99,True,-0.2506525322587204,104.52000000000001,3.0,0.0,0.0,9.1,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,24.6,0.3090169943749475,14.3,0.0,2026.0,0.5596157879354227,0.0,1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 22:00:00,0.0,0.0,-0.9702957262759965,2.1775,0.0,0.75,36.0,361.4650000000001,0.0,0.7,0.0,166,Nan,124.5,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.8660254037844384,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.4,0.5457100256194926,-0.5000000000000004,0.5306282510621704,,0.7922619047619047,3.155776959343006,0.0,98,True,-0.2506525322587204,104.52000000000001,3.0,0.0,0.0,9.1,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,24.5,0.24192189559966773,14.3,0.0,2026.0,0.5596157879354227,0.0,-1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 23:00:00,0.0,0.0,-0.984807753012208,2.1775,0.0,0.75,36.0,363.6425000000001,0.0,0.7,0.0,170,Nan,125.25,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.9659258262890681,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.9,0.5457100256194926,-0.25881904510252157,0.5306282510621704,,0.7148809523809524,3.011577657279928,0.0,97,True,-0.2506525322587204,104.52000000000001,2.0,0.0,0.0,9.1,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,24.3,0.17364817766693028,14.3,0.0,2026.0,0.5596157879354227,0.0,-1.0,0.0,0.0,0.0,0.0
,,,,,0.0,,,,,,,2026-05-26 23:00:00,,,,,,,,,,0.2,,200,Phayao,,,0.0,0.0,,,,,,,,,,,,,964.2,,,,11.8,,,,88,False,,,,,,4.2,,,,,,,25.9,,,,,,,,,,11.8,
,,,,,0.42,,,,,,,2026-05-27 00:00:00,,,,,,,,,,0.0,,216,Phayao,,,1.0,0.42,,,,,,,,,,,,,964.1,,,,11.8,,,,89,False,,,,,,2.4,,,,,,,25.6,,,,,,,,,,11.8,
,,,,,0.42,,,,,,,2026-05-27 01:00:00,,,,,,,,,,0.3,,228,Phayao,,,1.0,0.42,,,,,,,,,,,,,963.6,,,,12.0,,,,86,False,,,,,,2.2,,,,,,,25.2,,,,,,,,,,12.0,
,,,,,0.42,,,,,,,2026-05-27 02:00:00,,,,,,,,,,0.0,,191,Phayao,,,1.0,0.42,,,,,,,,,,,,,962.9,,,,12.4,,,,91,False,,,,,,0.9,,,,,,,24.9,,,,,,,,,,12.4,
,,,,,0.42,,,,,,,2026-05-27 03:00:00,,,,,,,,,,0.0,,180,Phayao,,,1.0,0.42,,,,,,,,,,,,,962.6,,,,12.5,,,,92,False,,,,,,0.9,,,,,,,24.8,,,,,,,,,,12.5,
,,,,,0.42,,,,,,,2026-05-27 04:00:00,,,,,,,,,,0.0,,185,Phayao,,,1.0,0.42,,,,,,,,,,,,,962.8,,,,13.4,,,,94,False,,,,,,2.2,,,,,,,24.5,,,,,,,,,,13.4,
,,,,,0.42,,,,,,,2026-05-27 05:00:00,,,,,,,,,,0.0,,180,Phayao,,,1.0,0.42,,,,,,,,,,,,,962.9,,,,14.5,,,,96,False,,,,,,2.9,,,,,,,24.4,,,,,,,,,,14.5,
,,,,,0.42,,,,,,,2026-05-27 06:00:00,,,,,,,,,,0.0,,175,Phayao,,,1.0,0.42,,,,,,,,,,,,,963.5,,,,14.2,,,,95,False,,,,,,3.8,,,,,,,24.3,,,,,,,,,,14.2,
,,,,,0.42,,,,,,,2026-05-27 07:00:00,,,,,,,,,,0.0,,180,Phayao,,,1.0,0.42,,,,,,,,,,,,,964.3,,,,11.4,,,,87,False,,,,,,3.4,,,,,,,25.8,,,,,,,,,,11.4,
,,,,,0.42,,,,,,,2026-05-27 08:00:00,,,,,,,,,,0.1,,157,Phayao,,,1.0,0.42,,,,,,,,,,,,,964.8,,,,10.3,,,,81,False,,,,,,4.5,,,,,,,26.9,,,,,,,,,,10.3,
,,,,,0.42,,,,,,,2026-05-27 09:00:00,,,,,,,,,,0.0,,150,Phayao,,,1.0,0.42,,,,,,,,,,,,,965.1,,,,10.1,,,,75,False,,,,,,5.0,,,,,,,28.3,,,,,,,,,,10.1,
,,,,,0.42,,,,,,,2026-05-27 10:00:00,,,,,,,,,,0.0,,134,Phayao,,,1.0,0.42,,,,,,,,,,,,,964.9,,,,11.2,,,,68,False,,,,,,5.2,,,,,,,29.8,,,,,,,,,,11.2,
,,,,,0.42,,,,,,,2026-05-27 11:00:00,,,,,,,,,,0.1,,125,Phayao,,,1.0,0.42,,,,,,,,,,,,,964.4,,,,11.8,,,,64,False,,,,,,6.6,,,,,,,30.8,,,,,,,,,,11.8,
,,,,,0.42,,,,,,,2026-05-27 12:00:00,,,,,,,,,,0.1,,136,Phayao,,,1.0,0.42,,,,,,,,,,,,,964.1,,,,12.2,,,,62,False,,,,,,8.0,,,,,,,31.7,,,,,,,,,,12.2,
,,,,,0.42,,,,,,,2026-05-27 13:00:00,,,,,,,,,,0.1,,161,Phayao,,,1.0,0.42,,,,,,,,,,,,,963.8,,,,12.4,,,,58,False,,,,,,6.7,,,,,,,32.4,,,,,,,,,,12.4,
,,,,,0.42,,,,,,,2026-05-27 14:00:00,,,,,,,,,,0.2,,268,Phayao,,,1.0,0.42,,,,,,,,,,,,,962.5,,,,12.4,,,,63,False,,,,,,6.5,,,,,,,31.4,,,,,,,,,,12.4,
,,,,,0.42,,,,,,,2026-05-27 15:00:00,,,,,,,,,,0.7,,114,Phayao,,,1.0,0.42,,,,,,,,,,,,,962.1,,,,12.5,,,,74,False,,,,,,5.3,,,,,,,29.0,,,,,,,,,,12.5,
,,,,,0.42,,,,,,,2026-05-27 16:00:00,,,,,,,,,,0.1,,72,Phayao,,,1.0,0.42,,,,,,,,,,,,,961.6,,,,13.0,,,,73,False,,,,,,3.6,,,,,,,29.6,,,,,,,,,,13.0,
,,,,,0.42,,,,,,,2026-05-27 17:00:00,,,,,,,,,,0.0,,119,Phayao,,,1.0,0.42,,,,,,,,,,,,,961.9,,,,14.1,,,,73,False,,,,,,4.1,,,,,,,29.7,,,,,,,,,,14.1,
,,,,,0.42,,,,,,,2026-05-27 18:00:00,,,,,,,,,,0.0,,145,Phayao,,,1.0,0.42,,,,,,,,,,,,,962.5,,,,14.8,,,,76,False,,,,,,8.8,,,,,,,29.0,,,,,,,,,,14.8,
,,,,,0.42,,,,,,,2026-05-27 19:00:00,,,,,,,,,,0.0,,231,Phayao,,,1.0,0.42,,,,,,,,,,,,,962.3,,,,15.9,,,,76,False,,,,,,1.2,,,,,,,29.2,,,,,,,,,,15.9,
,,,,,0.42,,,,,,,2026-05-27 20:00:00,,,,,,,,,,0.0,,236,Phayao,,,1.0,0.42,,,,,,,,,,,,,963.0,,,,19.0,,,,80,False,,,,,,0.6,,,,,,,28.5,,,,,,,,,,19.0,
,,,,,0.42,,,,,,,2026-05-27 21:00:00,,,,,,,,,,0.0,,231,Phayao,,,1.0,0.42,,,,,,,,,,,,,963.4,,,,19.3,,,,88,False,,,,,,2.3,,,,,,,27.6,,,,,,,,,,19.3,
,,,,,0.42,,,,,,,2026-05-27 22:00:00,,,,,,,,,,0.0,,241,Phayao,,,1.0,0.42,,,,,,,,,,,,,964.1,,,,14.5,,,,95,False,,,,,,1.9,,,,,,,27.0,,,,,,,,,,14.5,
,,,,,0.42,,,,,,,2026-05-27 23:00:00,,,,,,,,,,0.0,,246,Phayao,,,1.0,0.42,,,,,,,,,,,,,964.8,,,,12.1,,,,95,False,,,,,,3.1,,,,,,,26.8,,,,,,,,,,12.1,
,,,,,0.0,,,,,,,2026-05-28 00:00:00,,,,,,,,,,0.0,,234,Phayao,,,0.0,0.0,,,,,,,,,,,,,964.5,,,,11.3,,,,90,False,,,,,,3.1,,,,,,,26.6,,,,,,,,,,11.3,
,,,,,0.0,,,,,,,2026-05-28 01:00:00,,,,,,,,,,0.0,,253,Phayao,,,0.0,0.0,,,,,,,,,,,,,964.6,,,,10.9,,,,91,False,,,,,,3.8,,,,,,,26.5,,,,,,,,,,10.9,
,,,,,0.0,,,,,,,2026-05-28 02:00:00,,,,,,,,,,0.0,,257,Phayao,,,0.0,0.0,,,,,,,,,,,,,963.9,,,,11.5,,,,92,False,,,,,,3.1,,,,,,,25.8,,,,,,,,,,11.5,
,,,,,0.0,,,,,,,2026-05-28 03:00:00,,,,,,,,,,1.0,,257,Phayao,,,0.0,0.0,,,,,,,,,,,,,963.8,,,,11.4,,,,91,False,,,,,,4.1,,,,,,,25.2,,,,,,,,,,11.4,
,,,,,0.0,,,,,,,2026-05-28 04:00:00,,,,,,,,,,0.7,,218,Phayao,,,0.0,0.0,,,,,,,,,,,,,963.9,,,,11.8,,,,88,False,,,,,,2.1,,,,,,,25.4,,,,,,,,,,11.8,
,,,,,0.0,,,,,,,2026-05-28 05:00:00,,,,,,,,,,0.0,,214,Phayao,,,0.0,0.0,,,,,,,,,,,,,964.1,,,,14.2,,,,88,False,,,,,,1.3,,,,,,,25.2,,,,,,,,,,14.2,
,,,,,0.0,,,,,,,2026-05-28 06:00:00,,,,,,,,,,0.0,,197,Phayao,,,0.0,0.0,,,,,,,,,,,,,964.4,,,,15.3,,,,90,False,,,,,,1.9,,,,,,,25.0,,,,,,,,,,15.3,
,,,,,0.0,,,,,,,2026-05-28 07:00:00,,,,,,,,,,0.0,,221,Phayao,,,0.0,0.0,,,,,,,,,,,,,965.0,,,,17.5,,,,90,False,,,,,,1.9,,,,,,,25.6,,,,,,,,,,17.5,
,,,,,0.0,,,,,,,2026-05-28 08:00:00,,,,,,,,,,0.0,,127,Phayao,,,0.0,0.0,,,,,,,,,,,,,965.8,,,,13.1,,,,86,False,,,,,,1.8,,,,,,,26.5,,,,,,,,,,13.1,
,,,,,0.0,,,,,,,2026-05-28 09:00:00,,,,,,,,,,0.0,,90,Phayao,,,0.0,0.0,,,,,,,,,,,,,966.3,,,,10.1,,,,79,False,,,,,,2.0,,,,,,,27.7,,,,,,,,,,10.1,
,,,,,0.0,,,,,,,2026-05-28 10:00:00,,,,,,,,,,0.0,,80,Phayao,,,0.0,0.0,,,,,,,,,,,,,966.4,,,,9.7,,,,72,False,,,,,,2.0,,,,,,,28.8,,,,,,,,,,9.7,
,,,,,0.0,,,,,,,2026-05-28 11:00:00,,,,,,,,,,0.0,,119,Phayao,,,0.0,0.0,,,,,,,,,,,,,966.1,,,,9.4,,,,67,False,,,,,,3.7,,,,,,,30.1,,,,,,,,,,9.4,
,,,,,0.0,,,,,,,2026-05-28 12:00:00,,,,,,,,,,0.0,,107,Phayao,,,0.0,0.0,,,,,,,,,,,,,965.3,,,,9.1,,,,63,False,,,,,,5.1,,,,,,,31.1,,,,,,,,,,9.1,
,,,,,0.0,,,,,,,2026-05-28 13:00:00,,,,,,,,,,0.0,,128,Phayao,,,0.0,0.0,,,,,,,,,,,,,964.0,,,,8.5,,,,60,False,,,,,,7.1,,,,,,,31.2,,,,,,,,,,8.5,
,,,,,0.0,,,,,,,2026-05-28 14:00:00,,,,,,,,,,0.3,,155,Phayao,,,0.0,0.0,,,,,,,,,,,,,962.3,,,,7.7,,,,59,False,,,,,,6.4,,,,,,,31.7,,,,,,,,,,7.7,
,,,,,0.0,,,,,,,2026-05-28 15:00:00,,,,,,,,,,0.5,,222,Phayao,,,0.0,0.0,,,,,,,,,,,,,961.8,,,,9.0,,,,58,False,,,,,,2.4,,,,,,,31.9,,,,,,,,,,9.0,
,,,,,0.0,,,,,,,2026-05-28 16:00:00,,,,,,,,,,0.0,,152,Phayao,,,0.0,0.0,,,,,,,,,,,,,961.0,,,,9.5,,,,57,False,,,,,,4.7,,,,,,,32.2,,,,,,,,,,9.5,
,,,,,0.0,,,,,,,2026-05-28 17:00:00,,,,,,,,,,0.0,,122,Phayao,,,0.0,0.0,,,,,,,,,,,,,960.9,,,,10.2,,,,67,False,,,,,,10.6,,,,,,,30.3,,,,,,,,,,10.2,
,,,,,0.0,,,,,,,2026-05-28 18:00:00,,,,,,,,,,0.0,,129,Phayao,,,0.0,0.0,,,,,,,,,,,,,961.5,,,,10.9,,,,73,False,,,,,,6.5,,,,,,,29.3,,,,,,,,,,10.9,
,,,,,0.0,,,,,,,2026-05-28 19:00:00,,,,,,,,,,0.1,,297,Phayao,,,0.0,0.0,,,,,,,,,,,,,962.2,,,,13.1,,,,92,False,,,,,,3.2,,,,,,,27.9,,,,,,,,,,13.1,
,,,,,0.0,,,,,,,2026-05-28 20:00:00,,,,,,,,,,0.0,,228,Phayao,,,0.0,0.0,,,,,,,,,,,,,963.4,,,,13.9,,,,98,False,,,,,,2.4,,,,,,,27.4,,,,,,,,,,13.9,
,,,,,0.0,,,,,,,2026-05-28 21:00:00,,,,,,,,,,0.5,,209,Phayao,,,0.0,0.0,,,,,,,,,,,,,964.2,,,,15.2,,,,95,False,,,,,,4.1,,,,,,,27.5,,,,,,,,,,15.2,
,,,,,0.0,,,,,,,2026-05-28 22:00:00,,,,,,,,,,1.2,,184,Phayao,,,0.0,0.0,,,,,,,,,,,,,965.8,,,,16.1,,,,92,False,,,,,,7.6,,,,,,,26.0,,,,,,,,,,16.1,
,,,,,0.0,,,,,,,2026-05-28 23:00:00,,,,,,,,,,1.0,,231,Phayao,,,0.0,0.0,,,,,,,,,,,,,966.2,,,,15.7,,,,88,False,,,,,,4.0,,,,,,,25.7,,,,,,,,,,15.7,
,,,,,0.0,,,,,,,2026-05-29 00:00:00,,,,,,,,,,0.4,,135,Phayao,,,0.0,0.0,,,,,,,,,,,,,965.7,,,,15.4,,,,90,False,,,,,,1.3,,,,,,,25.2,,,,,,,,,,15.4,
,,,,,0.0,,,,,,,2026-05-29 01:00:00,,,,,,,,,,0.1,,223,Phayao,,,0.0,0.0,,,,,,,,,,,,,964.9,,,,14.7,,,,94,False,,,,,,2.9,,,,,,,24.8,,,,,,,,,,14.7,
,,,,,0.0,,,,,,,2026-05-29 02:00:00,,,,,,,,,,0.0,,225,Phayao,,,0.0,0.0,,,,,,,,,,,,,964.8,,,,12.5,,,,96,False,,,,,,1.8,,,,,,,24.6,,,,,,,,,,12.5,
,,,,,0.0,,,,,,,2026-05-29 03:00:00,,,,,,,,,,0.0,,286,Phayao,,,0.0,0.0,,,,,,,,,,,,,964.3,,,,12.5,,,,96,False,,,,,,2.6,,,,,,,24.6,,,,,,,,,,12.5,
,,,,,0.0,,,,,,,2026-05-29 04:00:00,,,,,,,,,,0.0,,283,Phayao,,,0.0,0.0,,,,,,,,,,,,,963.9,,,,14.7,,,,98,False,,,,,,2.4,,,,,,,24.5,,,,,,,,,,14.7,
,,,,,0.0,,,,,,,2026-05-29 05:00:00,,,,,,,,,,0.0,,342,Phayao,,,0.0,0.0,,,,,,,,,,,,,964.1,,,,13.3,,,,99,False,,,,,,0.6,,,,,,,24.4,,,,,,,,,,13.3,
,,,,,0.0,,,,,,,2026-05-29 06:00:00,,,,,,,,,,0.0,,329,Phayao,,,0.0,0.0,,,,,,,,,,,,,964.7,,,,14.3,,,,96,False,,,,,,1.0,,,,,,,24.5,,,,,,,,,,14.3,
,,,,,0.0,,,,,,,2026-05-29 07:00:00,,,,,,,,,,0.0,,3,Phayao,,,0.0,0.0,,,,,,,,,,,,,965.6,,,,19.3,,,,92,False,,,,,,3.8,,,,,,,24.8,,,,,,,,,,19.3,
