pm25_lag_1h,hotspot_lag_24h,relative_humidity_2m,day_sin,is_predicted,is_haze_season,pm25_lag_72h,pm25_lag_12h,pm25_roll_mean_6h,pm25_roll_mean_168h,Province,frp_mean_log,pm25_roll_std_12h,wind_direction_10m,hotspot_x_haze,frp_x_haze,province_target_enc,hotspot_lag_72h,hotspot_log_lag_72h,frp_sum_lag_24h,wind_dir_cos,pm25_roll_std_3h,pm25_roll_max_168h,hotspot_roll_sum_48h,predicted,pm25_lag_6h,Datetime,pm25_delta_24h,pm25_roll_max_3h,wind_dir_sin,pm25_roll_max_24h,frp_mean,frp_roll_sum_168h,PM25,hotspot_lag_48h,hotspot_log_lag_24h,month_cos,surface_pressure,frp_sum_lag_48h,pm25_lag_2h,wind_speed_10m,pm25_roll_mean_48h,precipitation,humidity_delta_24h,hotspot_count,pm25_lag_24h,hotspot_roll_sum_168h,frp_sum_lag_72h,pm25_roll_std_6h,pm25_lag_3h,hotspot_log_lag_48h,humidity_delta_1h,pm25_roll_std_168h,frp_roll_sum_24h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_max_6h,hotspot_roll_sum_24h,frp_sum_log,frp_roll_sum_48h,pm25_roll_max_12h,hour_sin,temperature_2m,pm25_delta_1h,pm25_roll_mean_24h,hour_cos,hotspot_log,pm25_roll_std_48h,frp_sum,year,month_sin,pm25_lag_48h,pm25_roll_max_48h,pm25_roll_mean_3h,precipitation_log,day_cos
0.0,0.0,72,0.8978045395707416,True,0.0,6.7,0.0,0.0,6.070238095238095,Phrae,0.0,0.0,201,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9335804264972017,0.0,15.8,0.0,0.0,0.0,2026-07-10 03:00:00,0.0,0.0,-0.35836794954530043,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.5,0.0,0.0,10.8,1.51875,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.153807196900807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,26.9,0.0,0.0,0.7071067811865476,0.0,3.6892668789566674,0.0,2026.0,-0.4999999999999997,10.7,11.0,0.0,0.0,-0.4403941515576344
0.0,0.0,73,0.8978045395707416,True,0.0,7.6,0.0,0.0,6.0077380952380945,Phrae,0.0,0.0,199,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9455185755993167,0.0,15.8,0.0,0.0,0.0,2026-07-10 04:00:00,0.0,0.0,-0.32556815445715676,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.5,0.0,0.0,11.8,1.2958333333333334,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.165661741059841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,26.7,0.0,0.0,0.5000000000000001,0.0,3.4428039888375226,0.0,2026.0,-0.4999999999999997,10.8,11.0,0.0,0.0,-0.4403941515576344
0.0,0.0,74,0.8978045395707416,True,0.0,8.3,0.0,0.0,5.936904761904763,Phrae,0.0,0.0,200,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9396926207859084,0.0,15.8,0.0,0.0,0.0,2026-07-10 05:00:00,0.0,0.0,-0.34202014332566866,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.4,0.0,0.0,11.8,1.0708333333333333,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.166041279597534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,26.4,0.0,0.0,0.25881904510252074,0.0,3.155217790510753,0.0,2026.0,-0.4999999999999997,11.0,11.0,0.0,0.0,-0.4403941515576344
0.0,0.0,74,0.8978045395707416,True,0.0,9.2,0.0,0.0,5.856547619047619,Phrae,0.0,0.0,199,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9455185755993167,0.0,15.8,0.0,0.0,0.0,2026-07-10 06:00:00,0.0,0.0,-0.32556815445715676,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.7,0.0,0.0,12.4,0.8416666666666668,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149550174717054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.3,0.0,0.0,6.123233995736766e-17,0.0,2.805859444487949,0.0,2026.0,-0.4999999999999997,11.0,11.0,0.0,0.0,-0.4403941515576344
0.0,0.0,73,0.8978045395707416,True,0.0,14.6,0.0,0.0,5.764285714285714,Phrae,0.0,0.0,199,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9455185755993167,0.0,15.8,0.0,0.0,0.0,2026-07-10 07:00:00,0.0,0.0,-0.32556815445715676,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,988.1,0.0,0.0,12.2,0.6124999999999999,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.106198649230061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,26.6,0.0,0.0,-0.25881904510252063,0.0,2.38437841306003,0.0,2026.0,-0.4999999999999997,10.8,10.8,0.0,0.0,-0.4403941515576344
0.0,0.0,70,0.8978045395707416,True,0.0,15.8,0.0,0.0,5.684523809523809,Phrae,0.0,0.0,201,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9335804264972017,0.0,15.8,0.0,0.0,0.0,2026-07-10 08:00:00,0.0,0.0,-0.35836794954530043,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,988.4,0.0,0.0,13.9,0.3875,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,4.087204017174153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,27.7,0.0,0.0,-0.4999999999999998,0.0,1.865545608305159,0.0,2026.0,-0.4999999999999997,10.1,10.1,0.0,0.0,-0.4403941515576344
0.0,0.0,67,0.8978045395707416,True,0.0,15.3,0.0,0.0,5.613095238095238,Phrae,0.0,0.0,204,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9135454576426009,0.0,15.8,0.0,0.0,0.0,2026-07-10 09:00:00,0.0,0.0,-0.4067366430758002,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,988.9,0.0,0.0,15.2,0.17708333333333334,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,4.081061946353832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,28.9,0.0,0.0,-0.7071067811865475,0.0,1.2140221688210182,0.0,2026.0,-0.4999999999999997,8.5,8.5,0.0,0.0,-0.4403941515576344
0.0,0.0,64,0.8978045395707416,True,0.0,13.9,0.0,0.0,5.541666666666667,Phrae,0.0,0.0,210,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.8660254037844386,0.0,15.8,0.0,0.0,0.0,2026-07-10 10:00:00,0.0,0.0,-0.5000000000000001,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,989.0,0.0,0.0,16.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,4.073658363230459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,29.9,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.4403941515576344
0.0,0.0,62,0.8978045395707416,True,0.0,12.2,0.0,0.0,5.477380952380953,Phrae,0.0,0.0,215,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.8191520442889918,0.0,15.8,0.0,0.0,0.0,2026-07-10 11:00:00,0.0,0.0,-0.5735764363510462,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,988.9,0.0,0.0,17.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.0753863734584135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,30.5,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.4403941515576344
0.0,0.0,62,0.8978045395707416,True,0.0,10.9,0.0,0.0,5.423214285714285,Phrae,0.0,0.0,218,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.788010753606722,0.0,15.8,0.0,0.0,0.0,2026-07-10 12:00:00,0.0,0.0,-0.6156614753256582,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,988.3,0.0,0.0,17.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.087334869451488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,30.7,0.0,0.0,-1.0,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.4403941515576344
0.0,0.0,60,0.8978045395707416,True,0.0,9.7,0.0,0.0,5.380952380952381,Phrae,0.0,0.0,218,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.788010753606722,0.0,15.8,0.0,0.0,0.0,2026-07-10 13:00:00,0.0,0.0,-0.6156614753256582,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.0,0.0,0.0,20.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.106440243559244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,31.1,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.4403941515576344
0.0,0.0,64,0.8978045395707416,True,0.0,8.7,0.0,0.0,5.340476190476191,Phrae,0.0,0.0,225,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.7071067811865477,0.0,15.8,0.0,0.0,0.0,2026-07-10 14:00:00,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,986.1,0.0,0.0,17.7,0.0,0.2,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.125721265878104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,30.9,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.18232155679395462,-0.4403941515576344
0.0,0.0,68,0.8978045395707416,True,0.0,7.9,0.0,0.0,5.29702380952381,Phrae,0.0,0.0,219,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.7771459614569708,0.0,15.8,0.0,0.0,0.0,2026-07-10 15:00:00,0.0,0.0,-0.6293203910498376,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,985.6,0.0,0.0,16.5,0.0,0.7,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.143259379419468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,30.5,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.5306282510621704,-0.4403941515576344
0.0,0.0,84,0.8978045395707416,True,0.0,7.4,0.0,0.0,5.253571428571429,Phrae,0.0,0.0,214,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.8290375725550418,0.0,15.8,0.0,0.0,0.0,2026-07-10 16:00:00,0.0,0.0,-0.5591929034707467,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,985.3,0.0,0.0,13.5,0.0,0.9,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.16026974939788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,27.8,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.6418538861723948,-0.4403941515576344
0.0,0.0,80,0.8978045395707416,True,0.0,7.6,0.0,0.0,5.210119047619047,Phrae,0.0,0.0,189,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9876883405951378,0.0,15.8,0.0,0.0,0.0,2026-07-10 17:00:00,0.0,0.0,-0.15643446504023073,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,985.0,0.0,0.0,13.5,0.0,0.1,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.176758823722283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,28.3,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.09531017980432487,-0.4403941515576344
0.0,0.0,72,0.8978045395707416,True,0.0,8.0,0.0,0.0,5.166666666666667,Phrae,0.0,0.0,188,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9902680687415703,0.0,15.8,0.0,0.0,0.0,2026-07-10 18:00:00,0.0,0.0,-0.13917310096006552,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,985.0,0.0,0.0,14.9,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,4.19273275281265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,29.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.4403941515576344
0.0,0.0,70,0.8978045395707416,True,0.0,11.3,0.0,0.0,5.122023809523809,Phrae,0.0,0.0,200,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9396926207859084,0.0,15.8,0.0,0.0,0.0,2026-07-10 19:00:00,0.0,0.0,-0.34202014332566866,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,985.8,0.0,0.0,12.5,0.0,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.207553094977193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,28.6,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.4403941515576344
0.0,0.0,71,0.8978045395707416,True,0.0,10.7,0.0,0.0,5.067261904761905,Phrae,0.0,0.0,201,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9335804264972017,0.0,15.8,0.0,0.0,0.0,2026-07-10 20:00:00,0.0,0.0,-0.35836794954530043,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,986.5,0.0,0.0,10.8,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.213986024789378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,28.1,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.4403941515576344
0.0,0.0,72,0.8978045395707416,True,0.0,10.1,0.0,0.0,5.02202380952381,Phrae,0.0,0.0,200,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9396926207859084,0.0,15.8,0.0,0.0,0.0,2026-07-10 21:00:00,0.0,0.0,-0.34202014332566866,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,986.9,0.0,0.0,11.7,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.227326431840563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,27.7,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.4403941515576344
0.0,0.0,74,0.8978045395707416,True,0.0,10.0,0.0,0.0,4.982738095238095,Phrae,0.0,0.0,198,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9510565162951536,0.0,15.8,0.0,0.0,0.0,2026-07-10 22:00:00,0.0,0.0,-0.3090169943749473,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.3,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.243117635034318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,27.5,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.4403941515576344
0.0,0.0,75,0.8978045395707416,True,0.0,10.0,0.0,0.0,4.946428571428571,Phrae,0.0,0.0,202,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9271838545667874,0.0,15.8,0.0,0.0,0.0,2026-07-10 23:00:00,0.0,0.0,-0.374606593415912,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.4,0.0,0.0,9.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.259469741997611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,27.1,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.4403941515576344
0.0,0.0,75,0.7907757369376989,True,0.0,10.4,0.0,0.0,4.909523809523809,Phrae,0.0,0.0,209,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.8746197071393959,0.0,15.8,0.0,0.0,0.0,2026-07-11 00:00:00,0.0,0.0,-0.48480962024633695,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.4,0.0,0.0,8.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.275278299145846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.6121059825476626
0.0,0.0,78,0.7907757369376989,True,0.0,10.3,0.0,0.0,4.872023809523808,Phrae,0.0,0.0,202,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9271838545667874,0.0,15.8,0.0,0.0,0.0,2026-07-11 01:00:00,0.0,0.0,-0.374606593415912,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.0,0.0,0.0,8.2,0.0,0.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.290520081628995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,26.6,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.09531017980432487,-0.6121059825476626
0.0,0.0,82,0.7907757369376989,True,0.0,10.5,0.0,0.0,4.8339285714285705,Phrae,0.0,0.0,198,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9510565162951536,0.0,15.8,0.0,0.0,0.0,2026-07-11 02:00:00,0.0,0.0,-0.3090169943749473,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,986.4,0.0,0.0,8.5,0.0,0.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.3051717287403966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,26.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.33647223662121295,-0.6121059825476626
0.0,0.0,88,0.7907757369376989,True,0.0,10.7,0.0,0.0,4.794642857142857,Phrae,0.0,0.0,198,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9510565162951536,0.0,15.8,0.0,0.0,0.0,2026-07-11 03:00:00,0.0,0.0,-0.3090169943749473,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,986.1,0.0,0.0,7.6,0.0,0.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.3189678403273986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,25.4,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4700036292457356,-0.6121059825476626
0.0,0.0,90,0.7907757369376989,True,0.0,10.8,0.0,0.0,4.753571428571428,Phrae,0.0,0.0,194,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9702957262759965,0.0,15.8,0.0,0.0,0.0,2026-07-11 04:00:00,0.0,0.0,-0.2419218955996675,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,986.0,0.0,0.0,8.2,0.0,0.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.331541197964054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,25.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.26236426446749106,-0.6121059825476626
0.0,0.0,89,0.7907757369376989,True,0.0,11.0,0.0,0.0,4.7107142857142845,Phrae,0.0,0.0,196,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9612616959383189,0.0,15.8,0.0,0.0,0.0,2026-07-11 05:00:00,0.0,0.0,-0.275637355816999,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,986.1,0.0,0.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.342728401130606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,25.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.6121059825476626
0.0,0.0,88,0.7907757369376989,True,0.0,11.0,0.0,0.0,4.666071428571428,Phrae,0.0,0.0,197,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9563047559630354,0.0,15.8,0.0,0.0,0.0,2026-07-11 06:00:00,0.0,0.0,-0.29237170472273677,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,986.4,0.0,0.0,10.4,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.352364304894181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.6121059825476626
0.0,0.0,86,0.7907757369376989,True,0.0,10.8,0.0,0.0,4.617857142857143,Phrae,0.0,0.0,202,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9271838545667874,0.0,15.8,0.0,0.0,0.0,2026-07-11 07:00:00,0.0,0.0,-0.374606593415912,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,986.6,0.0,0.0,11.3,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.35891698853341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,25.3,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.6121059825476626
0.0,0.0,82,0.7907757369376989,True,0.0,10.1,0.0,0.0,4.5702380952380945,Phrae,0.0,0.0,207,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.8910065241883679,0.0,15.8,0.0,0.0,0.0,2026-07-11 08:00:00,0.0,0.0,-0.4539904997395467,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.1,0.0,0.0,10.7,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.365401845952328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,26.5,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.6121059825476626
0.0,0.0,74,0.7907757369376989,True,0.0,8.5,0.0,0.0,4.523809523809524,Phrae,0.0,0.0,208,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.8829475928589269,0.0,15.8,0.0,0.0,0.0,2026-07-11 09:00:00,0.0,0.0,-0.46947156278589086,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.2,0.0,0.0,13.7,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,4.372277902759261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,28.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.6121059825476626
0.0,0.0,69,0.7907757369376989,True,0.0,0.0,0.0,0.0,4.484523809523809,Phrae,0.0,0.0,218,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.788010753606722,0.0,15.8,0.0,0.0,0.0,2026-07-11 10:00:00,0.0,0.0,-0.6156614753256582,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.2,0.0,0.0,17.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,4.383084205692951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,29.4,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.6121059825476626
0.0,0.0,67,0.7907757369376989,True,0.0,0.0,0.0,0.0,4.454166666666667,Phrae,0.0,0.0,223,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.7313537016191706,0.0,15.8,0.0,0.0,0.0,2026-07-11 11:00:00,0.0,0.0,-0.6819983600624984,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,986.7,0.0,0.0,16.4,0.0,0.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.396357450135859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,29.9,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.18232155679395462,-0.6121059825476626
0.0,0.0,65,0.7907757369376989,True,0.0,0.0,0.0,0.0,4.4279761904761905,Phrae,0.0,0.0,224,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.7193398003386511,0.0,15.8,0.0,0.0,0.0,2026-07-11 12:00:00,0.0,0.0,-0.6946583704589974,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,985.8,0.0,0.0,17.3,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.409688003152535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,30.4,0.0,0.0,-1.0,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.09531017980432487,-0.6121059825476626
0.0,0.0,63,0.7907757369376989,True,0.0,0.0,0.0,0.0,4.402380952380952,Phrae,0.0,0.0,225,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.7071067811865477,0.0,15.8,0.0,0.0,0.0,2026-07-11 13:00:00,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,984.6,0.0,0.0,16.0,0.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.422816280931786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,31.6,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.18232155679395462,-0.6121059825476626
0.0,0.0,61,0.7907757369376989,True,0.0,0.0,0.0,0.0,4.376785714285714,Phrae,0.0,0.0,226,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.6946583704589973,0.0,15.8,0.0,0.0,0.0,2026-07-11 14:00:00,0.0,0.0,-0.7193398003386512,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,983.2,0.0,0.0,17.4,0.0,0.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.435758017766171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,32.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.09531017980432487,-0.6121059825476626
