frp_roll_sum_48h,pm25_roll_mean_48h,pm25_roll_max_12h,pm25_delta_1h,pm25_lag_6h,pm25_roll_std_3h,wind_speed_10m,pm25_lag_12h,frp_x_haze,pm25_roll_std_24h,day_cos,pm25_roll_std_12h,Province,precipitation_log,frp_sum_lag_48h,pm25_lag_1h,frp_mean_log,pm25_roll_mean_12h,hotspot_lag_24h,province_target_enc,pm25_lag_24h,relative_humidity_2m,pm25_roll_mean_168h,pm25_roll_std_48h,pm25_roll_max_6h,pm25_roll_max_24h,pm25_roll_mean_3h,pm25_roll_max_168h,frp_mean,hour_cos,frp_sum,hotspot_log_lag_48h,humidity_delta_24h,pm25_roll_mean_24h,hotspot_roll_sum_48h,wind_dir_sin,PM25,pm25_lag_48h,pm25_lag_72h,frp_sum_log,pm25_roll_std_168h,hotspot_roll_sum_24h,hotspot_log_lag_72h,precipitation,hotspot_log,hour_sin,hotspot_lag_72h,month_cos,wind_direction_10m,wind_dir_cos,hotspot_roll_sum_168h,pm25_lag_3h,day_sin,predicted,pm25_roll_max_3h,is_predicted,temperature_2m,hotspot_lag_48h,frp_sum_lag_72h,pm25_roll_mean_6h,Datetime,pm25_lag_2h,pm25_roll_std_6h,frp_roll_sum_168h,year,hotspot_log_lag_24h,humidity_delta_1h,frp_sum_lag_24h,pm25_roll_max_48h,surface_pressure,is_haze_season,pm25_delta_24h,frp_roll_sum_24h,month_sin,hotspot_x_haze,hotspot_count
72.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.18232155679395462,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,96,2.8857142857142857,0.0,0.0,0.0,0.0,16.2,1.5,1.0,1.5,0.2876820724517809,-1.0,0.0,15.999999999999998,0.3420201433256689,,0.0,0.0,0.9162907318741551,4.815269434610192,8.0,0.2876820724517809,0.2,0.2876820724517809,0.0,0.3333333333333333,-0.5000000000000004,160,-0.9396926207859083,56.0,0.0,-0.9987165071710528,0.0,0.0,True,24.4,0.3333333333333333,1.5,0.0,2026-08-23 00:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,1.0,1.5,0.0,982.5,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.18232155679395462,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,97,2.85,0.0,0.0,0.0,0.0,16.2,1.5,0.9659258262890683,1.5,0.2876820724517809,0.0,0.0,15.999999999999998,0.2923717047227366,,0.0,0.0,0.9162907318741551,4.814289246854717,8.0,0.2876820724517809,0.2,0.2876820724517809,0.25881904510252074,0.3333333333333333,-0.5000000000000004,163,-0.9563047559630355,56.0,0.0,-0.9987165071710528,0.0,0.0,True,24.2,0.3333333333333333,1.5,0.0,2026-08-23 01:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,1.0,1.5,0.0,982.1,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.18232155679395462,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,97,2.8148809523809524,0.0,0.0,0.0,0.0,16.2,1.5,0.8660254037844387,1.5,0.2876820724517809,-1.0,0.0,15.999999999999998,0.2756373558169992,,0.0,0.0,0.9162907318741551,4.813431602853776,8.0,0.2876820724517809,0.2,0.2876820724517809,0.49999999999999994,0.3333333333333333,-0.5000000000000004,164,-0.9612616959383189,56.0,0.0,-0.9987165071710528,0.0,0.0,True,24.0,0.3333333333333333,1.5,0.0,2026-08-23 02:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,981.8,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.18232155679395462,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,98,2.7791666666666663,0.0,0.0,0.0,0.0,16.2,1.5,0.7071067811865476,1.5,0.2876820724517809,0.0,0.0,15.999999999999998,0.2756373558169992,,0.0,0.0,0.9162907318741551,4.811925341901279,8.0,0.2876820724517809,0.2,0.2876820724517809,0.7071067811865475,0.3333333333333333,-0.5000000000000004,164,-0.9612616959383189,56.0,0.0,-0.9987165071710528,0.0,0.0,True,23.8,0.3333333333333333,1.5,0.0,2026-08-23 03:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,1.0,1.5,0.0,981.5,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.18232155679395462,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,98,2.7458333333333336,0.0,0.0,0.0,0.0,16.2,1.5,0.5000000000000001,1.5,0.2876820724517809,0.0,0.0,15.999999999999998,0.2756373558169992,,0.0,0.0,0.9162907318741551,4.811665563610147,8.0,0.2876820724517809,0.2,0.2876820724517809,0.8660254037844386,0.3333333333333333,-0.5000000000000004,164,-0.9612616959383189,56.0,0.0,-0.9987165071710528,0.0,0.0,True,23.6,0.3333333333333333,1.5,0.0,2026-08-23 04:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,981.4,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.26236426446749106,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,98,2.7125000000000004,0.0,0.0,0.0,0.0,16.2,1.5,0.25881904510252074,1.5,0.2876820724517809,0.0,0.0,15.999999999999998,0.40673664307580043,,0.0,0.0,0.9162907318741551,4.811174833012154,8.0,0.2876820724517809,0.3,0.2876820724517809,0.9659258262890683,0.3333333333333333,-0.5000000000000004,156,-0.9135454576426008,56.0,0.0,-0.9987165071710528,0.0,0.0,True,23.5,0.3333333333333333,1.5,0.0,2026-08-23 05:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,982.7,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.26236426446749106,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,98,2.675595238095238,0.0,0.0,0.0,0.0,16.2,1.5,6.123233995736766e-17,1.5,0.2876820724517809,1.0,0.0,15.999999999999998,0.39073112848927377,,0.0,0.0,0.9162907318741551,4.808059912468031,8.0,0.2876820724517809,0.3,0.2876820724517809,1.0,0.3333333333333333,-0.5000000000000004,157,-0.9205048534524404,56.0,0.0,-0.9987165071710528,0.0,0.0,True,23.5,0.3333333333333333,1.5,0.0,2026-08-23 06:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,982.8,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.26236426446749106,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,97,2.636904761904762,0.0,0.0,0.0,0.0,16.2,1.5,-0.25881904510252063,1.5,0.2876820724517809,2.0,0.0,15.999999999999998,0.3420201433256689,,0.0,0.0,0.9162907318741551,4.803279627650872,8.0,0.2876820724517809,0.3,0.2876820724517809,0.9659258262890683,0.3333333333333333,-0.5000000000000004,160,-0.9396926207859083,56.0,0.0,-0.9987165071710528,0.0,0.0,True,23.6,0.3333333333333333,1.5,0.0,2026-08-23 07:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,-1.0,1.5,0.0,982.8,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.09531017980432487,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,94,2.6202380952380957,0.0,0.0,0.0,0.0,16.2,1.5,-0.4999999999999998,1.5,0.2876820724517809,3.0,0.0,15.999999999999998,0.20791169081775931,,0.0,0.0,0.9162907318741551,4.807540697940921,8.0,0.2876820724517809,0.1,0.2876820724517809,0.8660254037844387,0.3333333333333333,-0.5000000000000004,168,-0.9781476007338057,56.0,0.0,-0.9987165071710528,0.0,0.0,True,24.1,0.3333333333333333,1.5,0.0,2026-08-23 08:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,-3.0,1.5,0.0,982.8,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.09531017980432487,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,91,2.611904761904762,0.0,0.0,0.0,0.0,16.2,1.5,-0.7071067811865475,1.5,0.2876820724517809,5.0,0.0,15.999999999999998,-0.017452406437283637,,0.0,0.0,0.9162907318741551,4.810860846685113,8.0,0.2876820724517809,0.1,0.2876820724517809,0.7071067811865476,0.3333333333333333,-0.5000000000000004,181,-0.9998476951563913,56.0,0.0,-0.9987165071710528,0.0,0.0,True,24.7,0.3333333333333333,1.5,0.0,2026-08-23 09:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,-3.0,1.5,0.0,982.7,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.09531017980432487,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,89,2.604761904761905,0.0,0.0,0.0,0.0,16.2,1.5,-0.8660254037844387,1.5,0.2876820724517809,7.0,0.0,15.999999999999998,-0.29237170472273677,,0.0,0.0,0.9162907318741551,4.813841767482421,8.0,0.2876820724517809,0.1,0.2876820724517809,0.49999999999999994,0.3333333333333333,-0.5000000000000004,197,-0.9563047559630354,56.0,0.0,-0.9987165071710528,0.0,0.0,True,25.3,0.3333333333333333,1.5,0.0,2026-08-23 10:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,-2.0,1.5,0.0,982.6,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.09531017980432487,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,86,2.5922619047619047,0.0,0.0,0.0,0.0,16.2,1.5,-0.9659258262890682,1.5,0.2876820724517809,6.0,0.0,15.999999999999998,-0.5446390350150271,,0.0,0.0,0.9162907318741551,4.817861077280801,8.0,0.2876820724517809,0.1,0.2876820724517809,0.258819045102521,0.3333333333333333,-0.5000000000000004,213,-0.838670567945424,56.0,0.0,-0.9987165071710528,0.0,0.0,True,25.9,0.3333333333333333,1.5,0.0,2026-08-23 11:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,-3.0,1.5,0.0,982.3,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.09531017980432487,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,84,2.5738095238095235,0.0,0.0,0.0,0.0,16.2,1.5,-1.0,1.5,0.2876820724517809,6.0,0.0,15.999999999999998,-0.7431448254773944,,0.0,0.0,0.9162907318741551,4.821815975029756,8.0,0.2876820724517809,0.1,0.2876820724517809,1.2246467991473532e-16,0.3333333333333333,-0.5000000000000004,228,-0.6691306063588581,56.0,0.0,-0.9987165071710528,0.0,0.0,True,26.5,0.3333333333333333,1.5,0.0,2026-08-23 12:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,-2.0,1.5,0.0,982.2,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.09531017980432487,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,83,2.552380952380952,0.0,0.0,0.0,0.0,16.2,1.5,-0.9659258262890683,1.5,0.2876820724517809,5.0,0.0,15.999999999999998,-0.848048096156426,,0.0,0.0,0.9162907318741551,4.8252060452052,8.0,0.2876820724517809,0.1,0.2876820724517809,-0.2588190451025208,0.3333333333333333,-0.5000000000000004,238,-0.529919264233205,56.0,0.0,-0.9987165071710528,0.0,0.0,True,26.9,0.3333333333333333,1.5,0.0,2026-08-23 13:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,-1.0,1.5,0.0,982.0,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.4054651081081644,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,77,2.5291666666666663,0.0,0.0,0.0,0.0,16.2,1.5,-0.8660254037844388,1.5,0.2876820724517809,-4.0,0.0,15.999999999999998,-0.48480962024633695,,0.0,0.0,0.9162907318741551,4.828047448265024,8.0,0.2876820724517809,0.5,0.2876820724517809,-0.4999999999999997,0.3333333333333333,-0.5000000000000004,209,-0.8746197071393959,56.0,0.0,-0.9987165071710528,0.0,0.0,True,28.2,0.3333333333333333,1.5,0.0,2026-08-23 14:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,-6.0,1.5,0.0,981.9,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.4054651081081644,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,80,2.5029761904761907,0.0,0.0,0.0,0.0,16.2,1.5,-0.7071067811865479,1.5,0.2876820724517809,-5.0,0.0,15.999999999999998,-0.4067366430758002,,0.0,0.0,0.9162907318741551,4.829761721363425,8.0,0.2876820724517809,0.5,0.2876820724517809,-0.7071067811865471,0.3333333333333333,-0.5000000000000004,204,-0.9135454576426009,56.0,0.0,-0.9987165071710528,0.0,0.0,True,27.6,0.3333333333333333,1.5,0.0,2026-08-23 15:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,3.0,1.5,0.0,981.7,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.4054651081081644,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,84,2.4749999999999996,0.0,0.0,0.0,0.0,16.2,1.5,-0.5000000000000004,1.5,0.2876820724517809,-5.0,0.0,15.999999999999998,-0.3090169943749473,,0.0,0.0,0.9162907318741551,4.830566736936776,8.0,0.2876820724517809,0.5,0.2876820724517809,-0.8660254037844384,0.3333333333333333,-0.5000000000000004,198,-0.9510565162951536,56.0,0.0,-0.9987165071710528,0.0,0.0,True,26.9,0.3333333333333333,1.5,0.0,2026-08-23 16:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,4.0,1.5,0.0,981.4,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.4054651081081644,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,88,2.4458333333333333,0.0,0.0,0.0,0.0,16.2,1.5,-0.25881904510252063,1.5,0.2876820724517809,-4.0,0.0,15.999999999999998,-0.19080899537654472,,0.0,0.0,0.9162907318741551,4.83062963172389,8.0,0.2876820724517809,0.5,0.2876820724517809,-0.9659258262890683,0.3333333333333333,-0.5000000000000004,191,-0.981627183447664,56.0,0.0,-0.9987165071710528,0.0,0.0,True,26.0,0.3333333333333333,1.5,0.0,2026-08-23 17:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,4.0,1.5,0.0,981.1,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.4054651081081644,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,92,2.419642857142857,0.0,0.0,0.0,0.0,16.2,1.5,-1.8369701987210297e-16,1.5,0.2876820724517809,-2.0,0.0,15.999999999999998,-0.06975647374412527,,0.0,0.0,0.9162907318741551,4.831891315206995,8.0,0.2876820724517809,0.5,0.2876820724517809,-1.0,0.3333333333333333,-0.5000000000000004,184,-0.9975640502598242,56.0,0.0,-0.9987165071710528,0.0,0.0,True,25.2,0.3333333333333333,1.5,0.0,2026-08-23 18:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,4.0,1.5,0.0,981.0,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.4054651081081644,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,95,2.3976190476190475,0.0,0.0,0.0,0.0,16.2,1.5,0.2588190451025203,1.5,0.2876820724517809,-1.0,0.0,15.999999999999998,0.01745240643728344,,0.0,0.0,0.9162907318741551,4.834436890202568,8.0,0.2876820724517809,0.5,0.2876820724517809,-0.9659258262890684,0.3333333333333333,-0.5000000000000004,179,-0.9998476951563913,56.0,0.0,-0.9987165071710528,0.0,0.0,True,24.7,0.3333333333333333,1.5,0.0,2026-08-23 19:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,3.0,1.5,0.0,980.9,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.4700036292457356,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,97,2.3011904761904765,0.0,0.0,0.0,0.0,15.9,1.5,0.5000000000000001,1.5,0.2876820724517809,1.0,0.0,15.999999999999998,0.0871557427476582,,0.0,0.0,0.9162907318741551,4.718340458042905,8.0,0.2876820724517809,0.6,0.2876820724517809,-0.8660254037844386,0.3333333333333333,-0.5000000000000004,175,-0.9961946980917455,56.0,0.0,-0.9987165071710528,0.0,0.0,True,24.3,0.3333333333333333,1.5,0.0,2026-08-23 20:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,2.0,1.5,0.0,981.1,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.4700036292457356,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,98,2.206547619047619,0.0,0.0,0.0,0.0,15.8,1.5,0.7071067811865474,1.5,0.2876820724517809,3.0,0.0,15.999999999999998,0.19080899537654497,,0.0,0.0,0.9162907318741551,4.602666668575743,8.0,0.2876820724517809,0.6,0.2876820724517809,-0.7071067811865477,0.3333333333333333,-0.5000000000000004,169,-0.981627183447664,56.0,0.0,-0.9987165071710528,0.0,0.0,True,24.1,0.3333333333333333,1.5,0.0,2026-08-23 21:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,1.0,1.5,0.0,981.4,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.4700036292457356,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,99,2.1125,0.0,0.0,0.0,0.0,15.8,1.5,0.8660254037844384,1.5,0.2876820724517809,4.0,0.0,15.999999999999998,0.2923717047227366,,0.0,0.0,0.9162907318741551,4.483835883057104,8.0,0.2876820724517809,0.6,0.2876820724517809,-0.5000000000000004,0.3333333333333333,-0.5000000000000004,163,-0.9563047559630355,56.0,0.0,-0.9987165071710528,0.0,0.0,True,23.9,0.3333333333333333,1.5,0.0,2026-08-23 22:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,1.0,1.5,0.0,981.8,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,-0.05064916883871355,0.0,Nan,0.4700036292457356,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,99,2.018452380952381,0.0,0.0,0.0,0.0,15.8,1.5,0.9659258262890681,1.5,0.2876820724517809,4.0,0.0,15.999999999999998,0.4226182617406995,,0.0,0.0,0.9162907318741551,4.359740597910128,8.0,0.2876820724517809,0.6,0.2876820724517809,-0.25881904510252157,0.3333333333333333,-0.5000000000000004,155,-0.9063077870366499,56.0,0.0,-0.9987165071710528,0.0,0.0,True,23.8,0.3333333333333333,1.5,0.0,2026-08-23 23:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,982.1,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.15142777750457667,0.0,Nan,0.4700036292457356,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,99,1.9244047619047617,0.0,0.0,0.0,0.0,15.7,1.5,1.0,1.5,0.2876820724517809,3.0,0.0,15.999999999999998,0.5591929034707469,,0.0,0.0,0.9162907318741551,4.229917496434651,8.0,0.2876820724517809,0.6,0.2876820724517809,0.0,0.3333333333333333,-0.5000000000000004,146,-0.8290375725550416,56.0,0.0,-0.9884683243281114,0.0,0.0,True,23.7,0.3333333333333333,1.5,0.0,2026-08-24 00:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,982.5,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.15142777750457667,0.0,Nan,0.4700036292457356,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,99,1.8309523809523807,0.0,0.0,0.0,0.0,15.4,1.5,0.9659258262890683,1.5,0.2876820724517809,2.0,0.0,15.999999999999998,0.6427876096865395,,0.0,0.0,0.9162907318741551,4.0958450546887315,8.0,0.2876820724517809,0.6,0.2876820724517809,0.25881904510252074,0.3333333333333333,-0.5000000000000004,140,-0.7660444431189779,56.0,0.0,-0.9884683243281114,0.0,0.0,True,23.6,0.3333333333333333,1.5,0.0,2026-08-24 01:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,982.7,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.15142777750457667,0.0,Nan,0.0,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,99,1.7392857142857143,0.0,0.0,0.0,0.0,14.6,1.5,0.8660254037844387,1.5,0.2876820724517809,2.0,0.0,15.999999999999998,0.6560590289905073,,0.0,0.0,0.9162907318741551,3.961256350042029,8.0,0.2876820724517809,0.0,0.2876820724517809,0.49999999999999994,0.3333333333333333,-0.5000000000000004,139,-0.754709580222772,56.0,0.0,-0.9884683243281114,0.0,0.0,True,23.4,0.3333333333333333,1.5,0.0,2026-08-24 02:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,982.8,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.15142777750457667,0.0,Nan,0.0,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,99,1.6523809523809525,0.0,0.0,0.0,0.0,13.5,1.5,0.7071067811865476,1.5,0.2876820724517809,1.0,0.0,15.999999999999998,0.6427876096865395,,0.0,0.0,0.9162907318741551,3.8363386621967783,8.0,0.2876820724517809,0.0,0.2876820724517809,0.7071067811865475,0.3333333333333333,-0.5000000000000004,140,-0.7660444431189779,56.0,0.0,-0.9884683243281114,0.0,0.0,True,23.1,0.3333333333333333,1.5,0.0,2026-08-24 03:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,982.9,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.15142777750457667,0.0,Nan,0.0,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,100,1.5726190476190476,0.0,0.0,0.0,0.0,13.5,1.5,0.5000000000000001,1.5,0.2876820724517809,2.0,0.0,15.999999999999998,0.5877852522924732,,0.0,0.0,0.9162907318741551,3.729063816846445,8.0,0.2876820724517809,0.0,0.2876820724517809,0.8660254037844386,0.3333333333333333,-0.5000000000000004,144,-0.8090169943749473,56.0,0.0,-0.9884683243281114,0.0,0.0,True,22.9,0.3333333333333333,1.5,0.0,2026-08-24 04:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,1.0,1.5,0.0,982.9,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.15142777750457667,0.0,Nan,0.0,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,100,1.500595238095238,0.0,0.0,0.0,0.0,13.5,1.5,0.25881904510252074,1.5,0.2876820724517809,2.0,0.0,15.999999999999998,0.49999999999999994,,0.0,0.0,0.9162907318741551,3.640847903334527,8.0,0.2876820724517809,0.0,0.2876820724517809,0.9659258262890683,0.3333333333333333,-0.5000000000000004,150,-0.8660254037844387,56.0,0.0,-0.9884683243281114,0.0,0.0,True,22.7,0.3333333333333333,1.5,0.0,2026-08-24 05:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,982.7,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.15142777750457667,0.0,Nan,0.0,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,99,1.4351190476190476,0.0,0.0,0.0,0.0,13.5,1.5,6.123233995736766e-17,1.5,0.2876820724517809,1.0,0.0,15.999999999999998,0.39073112848927377,,0.0,0.0,0.9162907318741551,3.5675978960264603,8.0,0.2876820724517809,0.0,0.2876820724517809,1.0,0.3333333333333333,-0.5000000000000004,157,-0.9205048534524404,56.0,0.0,-0.9884683243281114,0.0,0.0,True,22.7,0.3333333333333333,1.5,0.0,2026-08-24 06:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,-1.0,1.5,0.0,982.6,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
