precipitation,frp_sum,frp_mean,Province,wind_speed_10m,PM25,predicted,Datetime,temperature_2m,relative_humidity_2m,hotspot_count,wind_direction_10m,surface_pressure
0.0,0.0,0.0,Phayao,2.9,10.549262046813965,10.549262046813965,2026-05-28 00:00:00,24.9,94,0.0,176,963.9
0.0,0.0,0.0,Phayao,3.1,10.309089660644531,10.309089660644531,2026-05-28 01:00:00,24.6,95,0.0,170,963.6
0.0,0.0,0.0,Phayao,3.1,9.560384750366211,9.560384750366211,2026-05-28 02:00:00,24.4,96,0.0,159,963.3
0.0,0.0,0.0,Phayao,3.1,8.69942569732666,8.69942569732666,2026-05-28 03:00:00,24.2,96,0.0,149,963.1
0.0,0.0,0.0,Phayao,3.3,8.152541160583496,8.152541160583496,2026-05-28 04:00:00,24.2,96,0.0,144,963.1
0.0,0.0,0.0,Phayao,3.5,7.82310152053833,7.82310152053833,2026-05-28 05:00:00,24.3,94,0.0,145,963.6
0.0,0.0,0.0,Phayao,3.8,7.937817573547363,7.937817573547363,2026-05-28 06:00:00,24.5,92,0.0,149,964.2
0.0,0.0,0.0,Phayao,4.1,7.940988063812256,7.940988063812256,2026-05-28 07:00:00,25.0,89,0.0,151,964.9
0.1,0.0,0.0,Phayao,4.6,7.586177349090576,7.586177349090576,2026-05-28 08:00:00,26.0,84,0.0,149,965.4
0.1,0.0,0.0,Phayao,5.3,6.771241188049316,6.771241188049316,2026-05-28 09:00:00,27.3,79,0.0,147,965.9
0.1,0.0,0.0,Phayao,6.0,6.023727893829346,6.023727893829346,2026-05-28 10:00:00,28.5,73,0.0,143,966.0
0.1,0.0,0.0,Phayao,7.0,5.420985698699951,5.420985698699951,2026-05-28 11:00:00,29.8,68,0.0,134,965.4
0.1,0.0,0.0,Phayao,8.0,5.284557819366455,5.284557819366455,2026-05-28 12:00:00,30.9,63,0.0,126,964.4
0.1,0.0,0.0,Phayao,8.1,4.659519672393799,4.659519672393799,2026-05-28 13:00:00,31.6,60,0.0,125,963.3
0.2,0.0,0.0,Phayao,7.1,4.379599094390869,4.379599094390869,2026-05-28 14:00:00,31.8,59,0.0,144,962.3
0.2,0.0,0.0,Phayao,7.0,4.386826038360596,4.386826038360596,2026-05-28 15:00:00,31.4,61,0.0,179,961.3
0.2,0.0,0.0,Phayao,7.6,4.41788911819458,4.41788911819458,2026-05-28 16:00:00,30.8,63,0.0,198,960.7
0.2,0.0,0.0,Phayao,5.2,5.038699626922607,5.038699626922607,2026-05-28 17:00:00,29.9,69,0.0,202,961.1
0.2,0.0,0.0,Phayao,1.1,5.755767345428467,5.755767345428467,2026-05-28 18:00:00,28.6,77,0.0,189,961.8
0.2,0.0,0.0,Phayao,1.8,9.589017868041992,9.589017868041992,2026-05-28 19:00:00,27.5,84,0.0,53,962.7
0.1,0.0,0.0,Phayao,2.2,11.066751480102539,11.066751480102539,2026-05-28 20:00:00,26.9,88,0.0,76,963.4
0.1,0.0,0.0,Phayao,2.9,11.846487998962402,11.846487998962402,2026-05-28 21:00:00,26.3,92,0.0,120,964.2
0.1,0.0,0.0,Phayao,4.1,11.779046058654785,11.779046058654785,2026-05-28 22:00:00,25.9,94,0.0,139,964.7
0.1,0.0,0.0,Phayao,4.4,11.591604232788086,11.591604232788086,2026-05-28 23:00:00,25.5,95,0.0,145,964.7
0.1,0.0,0.0,Phayao,4.2,11.043976783752441,11.043976783752441,2026-05-29 00:00:00,25.2,95,0.0,149,964.6
0.1,0.0,0.0,Phayao,4.0,10.199506759643555,10.199506759643555,2026-05-29 01:00:00,25.0,95,0.0,153,964.5
0.0,0.0,0.0,Phayao,2.7,9.03548812866211,9.03548812866211,2026-05-29 02:00:00,25.0,96,0.0,160,964.4
0.0,0.0,0.0,Phayao,3.0,8.20500373840332,8.20500373840332,2026-05-29 03:00:00,24.6,97,0.0,155,964.6
0.0,0.0,0.0,Phayao,3.3,7.875152587890625,7.875152587890625,2026-05-29 04:00:00,24.4,99,0.0,151,964.8
0.0,0.0,0.0,Phayao,3.6,7.770090579986572,7.770090579986572,2026-05-29 05:00:00,24.3,99,0.0,150,965.0
0.0,0.0,0.0,Phayao,3.9,7.129404067993164,7.129404067993164,2026-05-29 06:00:00,24.3,99,0.0,143,965.0
0.0,0.0,0.0,Phayao,4.3,6.654342174530029,6.654342174530029,2026-05-29 07:00:00,24.6,97,0.0,138,965.0
0.1,0.0,0.0,Phayao,5.1,6.049691200256348,6.049691200256348,2026-05-29 08:00:00,25.3,93,0.0,129,964.9
0.1,0.0,0.0,Phayao,6.2,5.443271636962891,5.443271636962891,2026-05-29 09:00:00,26.4,87,0.0,123,964.7
0.1,0.0,0.0,Phayao,7.5,5.2905988693237305,5.2905988693237305,2026-05-29 10:00:00,27.6,80,0.0,117,964.4
0.1,0.0,0.0,Phayao,8.6,4.605284214019775,4.605284214019775,2026-05-29 11:00:00,28.9,74,0.0,113,964.0
0.1,0.0,0.0,Phayao,9.6,4.472658157348633,4.472658157348633,2026-05-29 12:00:00,29.8,70,0.0,111,963.7
0.1,0.0,0.0,Phayao,10.0,4.526218414306641,4.526218414306641,2026-05-29 13:00:00,30.2,68,0.0,110,963.4
0.3,0.0,0.0,Phayao,9.8,4.683330535888672,4.683330535888672,2026-05-29 14:00:00,30.0,68,0.0,110,963.1
0.3,0.0,0.0,Phayao,9.0,4.6361823081970215,4.6361823081970215,2026-05-29 15:00:00,29.4,71,0.0,112,962.8
0.3,0.0,0.0,Phayao,8.0,4.375467300415039,4.375467300415039,2026-05-29 16:00:00,28.5,74,0.0,117,962.5
0.3,0.0,0.0,Phayao,6.9,4.636597156524658,4.636597156524658,2026-05-29 17:00:00,27.4,78,0.0,120,962.2
0.3,0.0,0.0,Phayao,5.8,5.148141860961914,5.148141860961914,2026-05-29 18:00:00,26.5,83,0.0,126,962.0
0.3,0.0,0.0,Phayao,5.0,8.194371223449707,8.194371223449707,2026-05-29 19:00:00,25.8,86,0.0,131,961.9
0.1,0.0,0.0,Phayao,4.2,9.43265151977539,9.43265151977539,2026-05-29 20:00:00,25.3,89,0.0,133,962.0
0.1,0.0,0.0,Phayao,3.3,9.814332008361816,9.814332008361816,2026-05-29 21:00:00,25.0,91,0.0,135,962.4
0.1,0.0,0.0,Phayao,2.4,9.665209770202637,9.665209770202637,2026-05-29 22:00:00,24.6,93,0.0,132,962.7
0.1,0.0,0.0,Phayao,1.7,9.20211124420166,9.20211124420166,2026-05-29 23:00:00,24.5,95,0.0,131,963.2
0.1,0.0,0.0,Phrae,7.1,12.5,12.5,2026-05-13 11:00:00,31.4,65,0.0,236,990.5
0.1,0.0,0.0,Phrae,9.5,11.6,11.6,2026-05-13 12:00:00,31.9,60,0.0,219,989.3
0.2,0.0,0.0,Phrae,7.1,10.1,10.1,2026-05-13 13:00:00,28.9,81,0.0,277,988.6
0.4,0.0,0.0,Phrae,3.7,9.8,9.8,2026-05-13 14:00:00,30.2,75,0.0,247,987.1
0.4,0.0,0.0,Phrae,7.8,9.5,9.5,2026-05-13 15:00:00,29.2,75,0.0,236,986.6
0.2,0.0,0.0,Phrae,1.5,9.5,9.5,2026-05-13 16:00:00,29.5,73,0.0,291,985.7
0.0,0.0,0.0,Phrae,2.4,9.1,9.1,2026-05-13 17:00:00,29.9,70,0.0,42,985.7
0.0,0.0,0.0,Phrae,1.2,8.7,8.7,2026-05-13 18:00:00,29.6,71,0.0,63,986.0
3.2,0.0,0.0,Phrae,3.6,14.6,14.6,2026-05-13 19:00:00,28.1,86,0.0,177,986.1
0.0,0.0,0.0,Phrae,1.6,17.1,17.1,2026-05-13 20:00:00,28.0,88,0.0,174,986.9
0.0,0.0,0.0,Phrae,4.2,18.4,18.4,2026-05-13 21:00:00,27.1,93,0.0,175,987.6
0.6,0.0,0.0,Phrae,8.4,19.6,19.6,2026-05-13 22:00:00,26.2,95,0.0,208,988.8
5.0,0.0,0.0,Phrae,6.7,20.1,20.1,2026-05-13 23:00:00,25.5,93,0.0,216,989.7
2.7,0.94,0.94,Phrae,3.2,19.6,19.6,2026-05-14 00:00:00,25.6,92,0.25,227,988.9
0.7,0.94,0.94,Phrae,2.0,19.1,19.1,2026-05-14 01:00:00,25.1,96,0.25,190,988.2
0.0,0.94,0.94,Phrae,3.3,19.1,19.1,2026-05-14 02:00:00,25.2,95,0.25,189,987.4
0.0,0.94,0.94,Phrae,4.4,20.3,20.3,2026-05-14 03:00:00,25.2,94,0.25,240,987.1
0.7,0.94,0.94,Phrae,4.7,21.6,21.6,2026-05-14 04:00:00,25.1,93,0.25,223,987.6
2.0,0.94,0.94,Phrae,6.0,22.3,22.3,2026-05-14 05:00:00,24.5,94,0.25,209,988.0
1.0,0.94,0.94,Phrae,6.1,23.3,23.3,2026-05-14 06:00:00,24.5,94,0.25,212,988.2
0.4,0.94,0.94,Phrae,5.6,20.2,20.2,2026-05-14 07:00:00,25.7,93,0.25,211,988.8
0.0,0.94,0.94,Phrae,5.3,20.8,20.8,2026-05-14 08:00:00,26.6,88,0.25,188,989.1
0.0,0.94,0.94,Phrae,6.0,18.2,18.2,2026-05-14 09:00:00,28.5,77,0.25,233,989.6
0.0,0.94,0.94,Phrae,9.4,18.7,18.7,2026-05-14 10:00:00,29.9,69,0.25,241,989.9
0.0,0.94,0.94,Phrae,10.2,18.0,18.0,2026-05-14 11:00:00,29.2,71,0.25,225,989.7
0.0,0.94,0.94,Phrae,9.9,14.7,14.7,2026-05-14 12:00:00,30.0,69,0.25,212,989.0
0.1,0.94,0.94,Phrae,10.3,12.7,12.7,2026-05-14 13:00:00,31.6,62,0.25,218,988.3
0.0,0.94,0.94,Phrae,9.9,11.5,11.5,2026-05-14 14:00:00,32.8,58,0.25,235,986.5
0.1,0.94,0.94,Phrae,11.7,10.0,10.0,2026-05-14 15:00:00,33.0,58,0.25,229,986.0
0.0,0.94,0.94,Phrae,9.6,9.1,9.1,2026-05-14 16:00:00,32.4,59,0.25,227,985.2
0.0,0.94,0.94,Phrae,8.6,8.3,8.3,2026-05-14 17:00:00,31.5,62,0.25,200,985.3
0.0,0.94,0.94,Phrae,8.4,8.3,8.3,2026-05-14 18:00:00,30.5,68,0.25,189,985.6
0.0,0.94,0.94,Phrae,4.1,22.8,22.8,2026-05-14 19:00:00,29.4,77,0.25,214,985.9
0.0,0.94,0.94,Phrae,4.8,24.4,24.4,2026-05-14 20:00:00,28.5,81,0.25,211,986.7
0.1,0.94,0.94,Phrae,8.8,24.0,24.0,2026-05-14 21:00:00,28.1,80,0.25,197,987.5
0.0,0.94,0.94,Phrae,11.8,24.6,24.6,2026-05-14 22:00:00,28.1,76,0.25,208,988.3
0.0,0.94,0.94,Phrae,9.8,25.6,25.6,2026-05-14 23:00:00,27.2,83,0.25,221,988.9
0.0,0.94,0.94,Phrae,4.7,26.3,26.3,2026-05-15 00:00:00,26.5,86,0.25,220,988.2
0.0,0.94,0.94,Phrae,5.3,26.4,26.4,2026-05-15 01:00:00,26.6,91,0.25,198,987.6
0.0,0.94,0.94,Phrae,5.5,26.7,26.7,2026-05-15 02:00:00,26.9,90,0.25,207,987.2
0.0,0.94,0.94,Phrae,5.2,27.8,27.8,2026-05-15 03:00:00,26.9,91,0.25,224,986.7
2.1,0.94,0.94,Phrae,2.6,28.8,28.8,2026-05-15 04:00:00,25.5,93,0.25,326,987.2
3.3,0.94,0.94,Phrae,3.6,29.4,29.4,2026-05-15 05:00:00,25.0,94,0.25,210,988.1
2.6,0.94,0.94,Phrae,1.9,28.2,28.2,2026-05-15 06:00:00,24.6,95,0.25,56,988.4
0.4,0.94,0.94,Phrae,2.2,30.5,30.5,2026-05-15 07:00:00,26.4,93,0.25,156,988.5
0.1,0.94,0.94,Phrae,1.5,26.8,26.8,2026-05-15 08:00:00,27.5,88,0.25,210,989.4
0.1,0.94,0.94,Phrae,3.6,18.6,18.6,2026-05-15 09:00:00,29.2,80,0.25,210,989.7
0.2,0.94,0.94,Phrae,7.6,15.1,15.1,2026-05-15 10:00:00,30.0,75,0.25,248,990.0
0.6,0.94,0.94,Phrae,7.6,12.8,12.8,2026-05-15 11:00:00,29.0,84,0.25,267,990.0
0.2,0.94,0.94,Phrae,5.0,10.6,10.6,2026-05-15 12:00:00,29.5,79,0.25,255,989.3
0.0,0.94,0.94,Phrae,8.3,9.5,9.5,2026-05-15 13:00:00,32.0,57,0.25,226,988.9
0.0,0.94,0.94,Phrae,10.3,8.1,8.1,2026-05-15 14:00:00,32.0,55,0.25,223,987.3
0.0,0.94,0.94,Phrae,13.9,6.5,6.5,2026-05-15 15:00:00,32.6,53,0.25,227,986.3
0.0,0.94,0.94,Phrae,15.3,5.5,5.5,2026-05-15 16:00:00,32.3,54,0.25,227,985.9
0.6,0.94,0.94,Phrae,13.5,5.3,5.3,2026-05-15 17:00:00,30.8,63,0.25,225,985.6
0.2,0.94,0.94,Phrae,8.8,5.7,5.7,2026-05-15 18:00:00,30.2,67,0.25,229,986.0
0.3,0.94,0.94,Phrae,8.7,9.2,9.2,2026-05-15 19:00:00,27.9,88,0.25,201,986.9
0.2,0.94,0.94,Phrae,14.1,11.4,11.4,2026-05-15 20:00:00,27.2,88,0.25,190,987.4
0.0,0.94,0.94,Phrae,13.6,12.3,12.3,2026-05-15 21:00:00,26.9,86,0.25,186,987.8
0.0,0.94,0.94,Phrae,10.2,13.2,13.2,2026-05-15 22:00:00,26.9,85,0.25,194,988.4
0.0,0.94,0.94,Phrae,9.3,14.6,14.6,2026-05-15 23:00:00,26.7,86,0.25,202,988.4
0.0,0.94,0.94,Phrae,7.7,15.1,15.1,2026-05-16 00:00:00,26.2,89,0.25,204,988.3
0.0,0.94,0.94,Phrae,8.7,15.3,15.3,2026-05-16 01:00:00,27.1,88,0.25,198,987.5
0.1,0.94,0.94,Phrae,9.2,14.6,14.6,2026-05-16 02:00:00,26.9,90,0.25,200,987.1
0.2,0.94,0.94,Phrae,10.5,14.1,14.1,2026-05-16 03:00:00,26.5,90,0.25,200,987.1
0.0,0.94,0.94,Phrae,12.4,13.4,13.4,2026-05-16 04:00:00,26.2,88,0.25,196,987.2
0.3,0.94,0.94,Phrae,9.4,13.0,13.0,2026-05-16 05:00:00,25.6,91,0.25,211,987.9
0.7,0.94,0.94,Phrae,7.2,12.9,12.9,2026-05-16 06:00:00,25.6,93,0.25,199,988.0
0.4,0.94,0.94,Phrae,7.0,3.2,3.2,2026-05-16 07:00:00,26.7,88,0.25,212,988.2
0.0,0.94,0.94,Phrae,10.5,3.5,3.5,2026-05-16 08:00:00,28.0,83,0.25,218,988.9
0.0,0.94,0.94,Phrae,13.9,4.4,4.4,2026-05-16 09:00:00,29.8,72,0.25,210,989.0
0.0,0.94,0.94,Phrae,16.0,3.9,3.9,2026-05-16 10:00:00,30.8,66,0.25,221,989.0
0.0,0.94,0.94,Phrae,14.5,3.5,3.5,2026-05-16 11:00:00,31.4,65,0.25,219,988.9
0.0,0.94,0.94,Phrae,14.5,3.5,3.5,2026-05-16 12:00:00,31.9,64,0.25,221,988.3
0.0,0.94,0.94,Phrae,11.4,3.7,3.7,2026-05-16 13:00:00,33.5,53,0.25,217,987.7
0.0,0.94,0.94,Phrae,11.5,4.0,4.0,2026-05-16 14:00:00,33.9,50,0.25,221,986.3
0.0,0.94,0.94,Phrae,11.7,4.2,4.2,2026-05-16 15:00:00,34.5,49,0.25,225,985.1
0.0,0.94,0.94,Phrae,11.7,4.5,4.5,2026-05-16 16:00:00,34.0,50,0.25,229,984.3
0.0,0.94,0.94,Phrae,10.3,4.4,4.4,2026-05-16 17:00:00,33.0,53,0.25,229,984.4
0.0,0.94,0.94,Phrae,8.8,5.4,5.4,2026-05-16 18:00:00,32.2,58,0.25,221,985.3
0.0,0.94,0.94,Phrae,4.8,9.0,9.0,2026-05-16 19:00:00,29.8,82,0.25,191,985.0
0.0,0.94,0.94,Phrae,7.4,11.6,11.6,2026-05-16 20:00:00,29.8,78,0.25,177,985.9
0.0,0.94,0.94,Phrae,9.3,11.0,11.0,2026-05-16 21:00:00,29.9,67,0.25,189,986.5
0.0,0.94,0.94,Phrae,9.9,11.8,11.8,2026-05-16 22:00:00,29.6,68,0.25,201,987.1
0.0,0.94,0.94,Phrae,11.8,12.2,12.2,2026-05-16 23:00:00,28.9,71,0.25,199,987.9
0.0,17.15,4.2875,Phrae,13.4,11.1,11.1,2026-05-17 00:00:00,28.5,70,4.0,197,987.8
0.0,17.15,4.2875,Phrae,15.4,9.9,9.9,2026-05-17 01:00:00,28.5,70,4.0,194,987.1
0.0,17.15,4.2875,Phrae,16.1,10.1,10.1,2026-05-17 02:00:00,28.0,72,4.0,200,986.6
0.0,17.15,4.2875,Phrae,13.9,10.5,10.5,2026-05-17 03:00:00,27.4,78,4.0,197,986.3
0.0,17.15,4.2875,Phrae,12.2,10.5,10.5,2026-05-17 04:00:00,27.1,82,4.0,197,986.4
0.0,17.15,4.2875,Phrae,8.1,9.8,9.8,2026-05-17 05:00:00,26.6,84,4.0,209,986.7
0.0,17.15,4.2875,Phrae,5.5,9.9,9.9,2026-05-17 06:00:00,26.2,86,4.0,203,986.9
0.0,17.15,4.2875,Phrae,5.2,9.4,9.4,2026-05-17 07:00:00,28.0,77,4.0,200,987.4
0.0,17.15,4.2875,Phrae,6.0,7.7,7.7,2026-05-17 08:00:00,29.5,71,4.0,226,988.1
0.0,17.15,4.2875,Phrae,8.7,7.4,7.4,2026-05-17 09:00:00,30.9,65,4.0,228,988.5
0.0,17.15,4.2875,Phrae,9.3,7.3,7.3,2026-05-17 10:00:00,32.0,60,4.0,226,988.4
0.0,17.15,4.2875,Phrae,9.2,7.8,7.8,2026-05-17 11:00:00,33.2,56,4.0,223,988.0
0.0,17.15,4.2875,Phrae,9.0,8.3,8.3,2026-05-17 12:00:00,34.0,52,4.0,223,987.4
0.0,17.15,4.2875,Phrae,7.3,8.3,8.3,2026-05-17 13:00:00,35.3,46,4.0,226,986.3
0.0,17.15,4.2875,Phrae,7.2,8.2,8.2,2026-05-17 14:00:00,35.8,45,4.0,233,984.5
0.0,17.15,4.2875,Phrae,6.2,7.7,7.7,2026-05-17 15:00:00,35.9,44,4.0,206,983.6
0.0,17.15,4.2875,Phrae,6.4,7.5,7.5,2026-05-17 16:00:00,35.8,44,4.0,223,982.8
0.0,17.15,4.2875,Phrae,7.7,7.1,7.1,2026-05-17 17:00:00,35.5,45,4.0,219,982.4
0.0,17.15,4.2875,Phrae,13.1,6.5,6.5,2026-05-17 18:00:00,33.5,53,4.0,188,983.1
0.0,17.15,4.2875,Phrae,13.0,8.9,8.9,2026-05-17 19:00:00,32.9,56,4.0,182,983.2
0.0,17.15,4.2875,Phrae,11.6,9.5,9.5,2026-05-17 20:00:00,31.8,59,4.0,175,984.1
0.0,17.15,4.2875,Phrae,12.0,10.9,10.9,2026-05-17 21:00:00,31.5,56,4.0,194,985.2
0.0,17.15,4.2875,Phrae,10.7,13.0,13.0,2026-05-17 22:00:00,30.6,62,4.0,192,986.0
0.0,17.15,4.2875,Phrae,12.3,15.9,15.9,2026-05-17 23:00:00,30.2,62,4.0,195,986.7
0.0,0.0,0.0,Phrae,10.9,17.9,17.9,2026-05-18 00:00:00,29.6,66,0.0,196,986.9
0.0,0.0,0.0,Phrae,9.6,18.9,18.9,2026-05-18 01:00:00,29.5,72,0.0,208,986.0
0.0,0.0,0.0,Phrae,10.9,19.4,19.4,2026-05-18 02:00:00,29.0,76,0.0,196,985.3
0.0,0.0,0.0,Phrae,9.9,19.0,19.0,2026-05-18 03:00:00,28.3,80,0.0,192,985.1
0.0,0.0,0.0,Phrae,7.0,18.9,18.9,2026-05-18 04:00:00,28.0,80,0.0,177,985.1
0.0,0.0,0.0,Phrae,2.8,20.9,20.9,2026-05-18 05:00:00,27.5,82,0.0,230,985.5
0.0,0.0,0.0,Phrae,3.7,23.0,23.0,2026-05-18 06:00:00,27.4,83,0.0,215,986.1
0.0,0.0,0.0,Phrae,1.7,34.2,34.2,2026-05-18 07:00:00,28.0,86,0.0,238,986.5
0.0,0.0,0.0,Phrae,1.3,32.9,32.9,2026-05-18 08:00:00,30.4,72,0.0,8,987.2
0.6,0.0,0.0,Phrae,2.9,31.5,31.5,2026-05-18 09:00:00,30.2,69,0.0,4,987.9
0.1,0.0,0.0,Phrae,1.3,30.4,30.4,2026-05-18 10:00:00,33.2,56,0.0,146,987.9
0.0,0.0,0.0,Phrae,2.7,28.6,28.6,2026-05-18 11:00:00,35.0,49,0.0,222,987.6
0.0,0.0,0.0,Phrae,3.1,26.0,26.0,2026-05-18 12:00:00,36.0,45,0.0,225,986.4
0.0,0.0,0.0,Phrae,2.9,25.0,25.0,2026-05-18 13:00:00,34.8,49,0.0,330,986.1
0.1,0.0,0.0,Phrae,7.3,24.2,24.2,2026-05-18 14:00:00,36.7,44,0.0,324,984.2
0.0,0.0,0.0,Phrae,6.2,25.8,25.8,2026-05-18 15:00:00,36.0,45,0.0,33,983.9
0.0,0.0,0.0,Phrae,4.0,22.8,22.8,2026-05-18 16:00:00,35.3,46,0.0,111,983.3
0.2,0.0,0.0,Phrae,10.2,20.4,20.4,2026-05-18 17:00:00,32.7,58,0.0,242,983.6
0.2,0.0,0.0,Phrae,6.6,20.6,20.6,2026-05-18 18:00:00,31.5,64,0.0,248,984.3
0.0,0.0,0.0,Phrae,5.9,15.7,15.7,2026-05-18 19:00:00,32.2,54,0.0,200,984.9
0.1,0.0,0.0,Phrae,8.3,18.8,18.8,2026-05-18 20:00:00,31.0,62,0.0,196,985.5
0.0,0.0,0.0,Phrae,8.8,17.1,17.1,2026-05-18 21:00:00,29.6,70,0.0,226,986.4
0.0,0.0,0.0,Phrae,12.0,14.0,14.0,2026-05-18 22:00:00,28.6,76,0.0,225,987.7
0.9,0.0,0.0,Phrae,8.5,11.7,11.7,2026-05-18 23:00:00,26.4,91,0.0,258,988.6
0.1,0.0,0.0,Phrae,2.7,12.5,12.5,2026-05-19 00:00:00,26.6,91,0.0,274,988.0
0.1,0.0,0.0,Phrae,0.3,11.7,11.7,2026-05-19 01:00:00,26.9,88,0.0,315,986.6
0.0,0.0,0.0,Phrae,0.7,11.8,11.8,2026-05-19 02:00:00,26.6,89,0.0,14,986.0
0.0,0.0,0.0,Phrae,2.0,11.1,11.1,2026-05-19 03:00:00,26.5,90,0.0,333,985.5
0.0,0.0,0.0,Phrae,0.3,9.4,9.4,2026-05-19 04:00:00,26.2,91,0.0,225,985.6
0.0,0.0,0.0,Phrae,1.7,6.1,6.1,2026-05-19 05:00:00,26.3,91,0.0,342,985.8
0.4,0.0,0.0,Phrae,2.3,6.4,6.4,2026-05-19 06:00:00,26.1,91,0.0,328,986.5
0.3,0.0,0.0,Phrae,1.0,10.4,10.4,2026-05-19 07:00:00,27.5,82,0.0,329,987.1
0.0,0.0,0.0,Phrae,3.1,8.3,8.3,2026-05-19 08:00:00,29.2,75,0.0,24,987.5
0.0,0.0,0.0,Phrae,2.7,8.6,8.6,2026-05-19 09:00:00,31.0,67,0.0,8,987.7
0.0,0.0,0.0,Phrae,3.5,9.2,9.2,2026-05-19 10:00:00,32.8,59,0.0,291,987.7
0.0,0.0,0.0,Phrae,5.4,9.8,9.8,2026-05-19 11:00:00,33.4,54,0.0,214,987.2
0.1,0.0,0.0,Phrae,14.2,10.2,10.2,2026-05-19 12:00:00,29.5,67,0.0,164,986.7
0.3,0.0,0.0,Phrae,5.6,10.6,10.6,2026-05-19 13:00:00,32.6,56,0.0,205,986.2
0.2,0.0,0.0,Phrae,1.8,10.9,10.9,2026-05-19 14:00:00,33.5,53,0.0,225,984.6
0.2,0.0,0.0,Phrae,6.5,11.2,11.2,2026-05-19 15:00:00,33.0,54,0.0,157,984.0
0.0,0.0,0.0,Phrae,7.3,11.6,11.6,2026-05-19 16:00:00,32.8,55,0.0,163,983.4
0.0,0.0,0.0,Phrae,5.5,11.7,11.7,2026-05-19 17:00:00,32.7,55,0.0,189,983.1
0.0,0.0,0.0,Phrae,4.6,12.5,12.5,2026-05-19 18:00:00,31.8,58,0.0,216,983.1
0.0,0.0,0.0,Phrae,9.1,27.0,27.0,2026-05-19 19:00:00,31.1,62,0.0,190,983.5
0.0,0.0,0.0,Phrae,10.7,26.4,26.4,2026-05-19 20:00:00,30.1,68,0.0,196,984.4
0.0,0.0,0.0,Phrae,8.5,26.5,26.5,2026-05-19 21:00:00,29.3,71,0.0,208,985.1
0.0,0.0,0.0,Phrae,7.8,25.6,25.6,2026-05-19 22:00:00,28.5,73,0.0,222,985.8
0.0,0.0,0.0,Phrae,6.3,22.4,22.4,2026-05-19 23:00:00,28.2,74,0.0,207,986.5
0.0,3.76,3.76,Phrae,6.2,20.7,20.7,2026-05-20 00:00:00,28.1,74,1.0,210,986.5
0.0,3.76,3.76,Phrae,5.2,19.1,19.1,2026-05-20 01:00:00,27.5,77,1.0,180,985.8
0.0,3.76,3.76,Phrae,2.4,13.6,13.6,2026-05-20 02:00:00,27.2,78,1.0,222,985.0
0.0,3.76,3.76,Phrae,1.6,9.1,9.1,2026-05-20 03:00:00,26.9,80,1.0,180,984.6
0.0,3.76,3.76,Phrae,1.1,6.1,6.1,2026-05-20 04:00:00,27.0,79,1.0,189,984.7
0.0,3.76,3.76,Phrae,1.0,5.5,5.5,2026-05-20 05:00:00,27.0,79,1.0,248,984.8
0.7,3.76,3.76,Phrae,5.2,5.8,5.8,2026-05-20 06:00:00,26.6,85,1.0,250,985.3
0.3,3.76,3.76,Phrae,3.3,11.2,11.2,2026-05-20 07:00:00,27.8,77,1.0,234,985.9
0.0,3.76,3.76,Phrae,5.3,11.1,11.1,2026-05-20 08:00:00,29.4,67,1.0,232,986.4
0.0,3.76,3.76,Phrae,5.8,9.0,9.0,2026-05-20 09:00:00,30.6,61,1.0,214,986.9
0.0,3.76,3.76,Phrae,5.6,8.9,8.9,2026-05-20 10:00:00,31.5,58,1.0,230,987.0
0.0,3.76,3.76,Phrae,6.5,8.1,8.1,2026-05-20 11:00:00,32.0,56,1.0,219,986.7
0.0,3.76,3.76,Phrae,10.1,8.3,8.3,2026-05-20 12:00:00,32.8,53,1.0,180,986.0
0.5,3.76,3.76,Phrae,2.9,8.0,8.0,2026-05-20 13:00:00,34.3,48,1.0,176,985.2
0.2,3.76,3.76,Phrae,5.9,8.7,8.7,2026-05-20 14:00:00,33.0,53,1.0,259,983.8
0.5,3.76,3.76,Phrae,8.2,9.7,9.7,2026-05-20 15:00:00,31.2,61,1.0,221,983.5
0.0,3.76,3.76,Phrae,7.1,9.3,9.3,2026-05-20 16:00:00,31.0,64,1.0,223,983.0
0.0,3.76,3.76,Phrae,7.5,9.3,9.3,2026-05-20 17:00:00,31.8,59,1.0,195,982.9
0.0,3.76,3.76,Phrae,9.4,10.8,10.8,2026-05-20 18:00:00,31.5,60,1.0,197,983.2
0.0,3.76,3.76,Phrae,1.8,19.2,19.2,2026-05-20 19:00:00,27.6,88,1.0,294,984.5
0.5,3.76,3.76,Phrae,3.2,18.9,18.9,2026-05-20 20:00:00,27.1,93,1.0,236,985.0
0.6,3.76,3.76,Phrae,5.9,18.8,18.8,2026-05-20 21:00:00,26.9,95,1.0,230,985.6
0.1,3.76,3.76,Phrae,6.3,18.5,18.5,2026-05-20 22:00:00,26.6,95,1.0,219,986.4
0.0,3.76,3.76,Phrae,4.6,18.6,18.6,2026-05-20 23:00:00,26.2,96,1.0,231,987.1
0.0,0.0,0.0,Phrae,4.0,18.4,18.4,2026-05-21 00:00:00,26.0,96,0.0,238,987.5
0.3,0.0,0.0,Phrae,3.0,17.1,17.1,2026-05-21 01:00:00,25.2,96,0.0,237,986.9
0.7,0.0,0.0,Phrae,1.8,15.9,15.9,2026-05-21 02:00:00,25.4,92,0.0,246,986.4
