frp_sum_lag_72h,humidity_delta_24h,day_sin,pm25_lag_12h,Province,hour_sin,pm25_roll_std_12h,hour_cos,wind_dir_cos,relative_humidity_2m,day_cos,hotspot_roll_sum_168h,hotspot_lag_72h,wind_direction_10m,hotspot_lag_48h,precipitation,hotspot_log_lag_24h,predicted,temperature_2m,pm25_lag_6h,pm25_roll_mean_3h,frp_roll_sum_48h,pm25_roll_max_6h,hotspot_lag_24h,pm25_lag_2h,pm25_roll_std_24h,pm25_roll_max_168h,pm25_lag_3h,pm25_roll_std_6h,frp_roll_sum_168h,pm25_delta_24h,frp_roll_sum_24h,is_predicted,pm25_roll_max_24h,province_target_enc,hotspot_log,month_sin,pm25_lag_48h,month_cos,pm25_roll_mean_168h,year,humidity_delta_1h,PM25,pm25_roll_mean_12h,pm25_roll_std_168h,surface_pressure,hotspot_count,frp_sum_log,is_haze_season,hotspot_log_lag_72h,precipitation_log,pm25_roll_std_48h,hotspot_x_haze,pm25_lag_24h,frp_sum,frp_mean_log,hotspot_roll_sum_24h,pm25_roll_mean_6h,pm25_lag_1h,pm25_roll_max_3h,frp_mean,Datetime,wind_speed_10m,pm25_lag_72h,wind_dir_sin,hotspot_log_lag_48h,pm25_roll_mean_24h,pm25_roll_mean_48h,frp_sum_lag_24h,hotspot_roll_sum_48h,pm25_roll_std_3h,frp_x_haze,pm25_delta_1h,frp_sum_lag_48h,pm25_roll_max_12h,pm25_roll_max_48h
,,,,Phayao,,,,,75,,,,188,,0.0,,7.7,28.0,,,,,,,,,,,,,,False,,,,,,,,,,7.7,,,961.6,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 20:00:00,4.0,,,,,,,,,,,,,
,,,,Phayao,,,,,78,,,,177,,0.0,,7.9,27.3,,,,,,,,,,,,,,False,,,,,,,,,,7.9,,,962.0,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 21:00:00,4.0,,,,,,,,,,,,,
,,,,Phayao,,,,,80,,,,180,,0.0,,8.4,26.9,,,,,,,,,,,,,,False,,,,,,,,,,8.4,,,962.6,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 22:00:00,3.4,,,,,,,,,,,,,
,,,,Phayao,,,,,82,,,,172,,0.0,,9.6,26.6,,,,,,,,,,,,,,False,,,,,,,,,,9.6,,,962.9,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 23:00:00,2.5,,,,,,,,,,,,,
,,,,Phayao,,,,,84,,,,186,,0.0,,10.5,26.3,,,,,,,,,,,,,,False,,,,,,,,,,10.5,,,962.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 00:00:00,1.8,,,,,,,,,,,,,
,,,,Phayao,,,,,75,,,,193,,0.0,,11.0,27.1,,,,,,,,,,,,,,False,,,,,,,,,,11.0,,,961.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 01:00:00,3.3,,,,,,,,,,,,,
,,,,Phayao,,,,,83,,,,202,,0.0,,11.4,25.8,,,,,,,,,,,,,,False,,,,,,,,,,11.4,,,961.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 02:00:00,2.9,,,,,,,,,,,,,
,,,,Phayao,,,,,87,,,,219,,0.0,,12.3,25.3,,,,,,,,,,,,,,False,,,,,,,,,,12.3,,,961.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 03:00:00,2.3,,,,,,,,,,,,,
,,,,Phayao,,,,,89,,,,225,,0.0,,13.3,24.9,,,,,,,,,,,,,,False,,,,,,,,,,13.3,,,961.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 04:00:00,2.3,,,,,,,,,,,,,
,,,,Phayao,,,,,91,,,,228,,0.0,,14.1,24.5,,,,,,,,,,,,,,False,,,,,,,,,,14.1,,,961.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 05:00:00,2.4,,,,,,,,,,,,,
,,,,Phayao,,,,,92,,,,228,,0.0,,13.9,24.3,,,,,,,,,,,,,,False,,,,,,,,,,13.9,,,962.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 06:00:00,2.4,,,,,,,,,,,,,
,,,,Phayao,,,,,84,,,,213,,0.0,,10.7,25.9,,,,,,,,,,,,,,False,,,,,,,,,,10.7,,,962.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 07:00:00,3.6,,,,,,,,,,,,,
,,,,Phayao,,,,,74,,,,150,,0.0,,8.4,27.9,,,,,,,,,,,,,,False,,,,,,,,,,8.4,,,963.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 08:00:00,3.6,,,,,,,,,,,,,
,,,,Phayao,,,,,65,,,,180,,0.1,,6.0,29.6,,,,,,,,,,,,,,False,,,,,,,,,,6.0,,,963.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 09:00:00,5.9,,,,,,,,,,,,,
,,,,Phayao,,,,,58,,,,191,,0.0,,4.5,30.9,,,,,,,,,,,,,,False,,,,,,,,,,4.5,,,963.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 10:00:00,6.4,,,,,,,,,,,,,
,,,,Phayao,,,,,55,,,,210,,0.1,,4.2,31.8,,,,,,,,,,,,,,False,,,,,,,,,,4.2,,,962.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 11:00:00,6.2,,,,,,,,,,,,,
,,,,Phayao,,,,,55,,,,240,,0.3,,4.4,32.0,,,,,,,,,,,,,,False,,,,,,,,,,4.4,,,962.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 12:00:00,8.3,,,,,,,,,,,,,
,,,,Phayao,,,,,50,,,,234,,0.4,,4.6,32.5,,,,,,,,,,,,,,False,,,,,,,,,,4.6,,,962.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 13:00:00,8.0,,,,,,,,,,,,,
,,,,Phayao,,,,,52,,,,236,,0.1,,4.9,32.6,,,,,,,,,,,,,,False,,,,,,,,,,4.9,,,961.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 14:00:00,7.4,,,,,,,,,,,,,
,,,,Phayao,,,,,52,,,,217,,0.3,,5.2,32.5,,,,,,,,,,,,,,False,,,,,,,,,,5.2,,,960.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 15:00:00,4.5,,,,,,,,,,,,,
,,,,Phayao,,,,,52,,,,239,,0.3,,5.8,32.6,,,,,,,,,,,,,,False,,,,,,,,,,5.8,,,959.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 16:00:00,3.8,,,,,,,,,,,,,
,,,,Phayao,,,,,53,,,,233,,0.1,,6.4,32.5,,,,,,,,,,,,,,False,,,,,,,,,,6.4,,,959.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 17:00:00,7.2,,,,,,,,,,,,,
,,,,Phayao,,,,,58,,,,218,,0.0,,6.6,31.4,,,,,,,,,,,,,,False,,,,,,,,,,6.6,,,959.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 18:00:00,9.9,,,,,,,,,,,,,
,,,,Phayao,,,,,64,,,,205,,0.0,,7.8,29.5,,,,,,,,,,,,,,False,,,,,,,,,,7.8,,,960.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 19:00:00,7.3,,,,,,,,,,,,,
,,,,Phayao,,,,,69,,,,198,,0.0,,8.8,28.3,,,,,,,,,,,,,,False,,,,,,,,,,8.8,,,960.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 20:00:00,4.2,,,,,,,,,,,,,
,,,,Phayao,,,,,74,,,,207,,0.0,,9.2,27.5,,,,,,,,,,,,,,False,,,,,,,,,,9.2,,,961.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 21:00:00,4.0,,,,,,,,,,,,,
,,,,Phayao,,,,,79,,,,225,,0.0,,9.4,26.9,,,,,,,,,,,,,,False,,,,,,,,,,9.4,,,962.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 22:00:00,3.3,,,,,,,,,,,,,
,,,,Phayao,,,,,81,,,,211,,0.0,,9.4,26.6,,,,,,,,,,,,,,False,,,,,,,,,,9.4,,,963.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 23:00:00,3.1,,,,,,,,,,,,,
,,,,Phayao,,,,,84,,,,219,,0.0,,9.4,26.1,,,,,,,,,,,,,,False,,,,,,,,,,9.4,,,962.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 00:00:00,2.6,,,,,,,,,,,,,
,,,,Phayao,,,,,79,,,,219,,0.0,,9.7,26.1,,,,,,,,,,,,,,False,,,,,,,,,,9.7,,,962.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 01:00:00,3.7,,,,,,,,,,,,,
,,,,Phayao,,,,,86,,,,202,,0.0,,10.4,25.1,,,,,,,,,,,,,,False,,,,,,,,,,10.4,,,961.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 02:00:00,2.9,,,,,,,,,,,,,
,,,,Phayao,,,,,88,,,,219,,0.0,,10.4,24.7,,,,,,,,,,,,,,False,,,,,,,,,,10.4,,,961.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 03:00:00,2.6,,,,,,,,,,,,,
,,,,Phayao,,,,,89,,,,225,,0.0,,10.5,24.4,,,,,,,,,,,,,,False,,,,,,,,,,10.5,,,961.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 04:00:00,2.5,,,,,,,,,,,,,
,,,,Phayao,,,,,90,,,,225,,0.0,,11.3,24.2,,,,,,,,,,,,,,False,,,,,,,,,,11.3,,,961.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 05:00:00,2.0,,,,,,,,,,,,,
,,,,Phayao,,,,,91,,,,219,,0.0,,12.2,24.1,,,,,,,,,,,,,,False,,,,,,,,,,12.2,,,962.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 06:00:00,2.3,,,,,,,,,,,,,
,,,,Phayao,,,,,83,,,,212,,0.0,,11.1,25.7,,,,,,,,,,,,,,False,,,,,,,,,,11.1,,,962.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 07:00:00,2.7,,,,,,,,,,,,,
,,,,Phayao,,,,,73,,,,158,,0.0,,7.2,27.5,,,,,,,,,,,,,,False,,,,,,,,,,7.2,,,963.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 08:00:00,3.3,,,,,,,,,,,,,
,,,,Phayao,,,,,63,,,,176,,0.0,,5.5,29.6,,,,,,,,,,,,,,False,,,,,,,,,,5.5,,,963.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 09:00:00,2.9,,,,,,,,,,,,,
,,,,Phayao,,,,,60,,,,180,,0.0,,4.7,30.6,,,,,,,,,,,,,,False,,,,,,,,,,4.7,,,963.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 10:00:00,1.8,,,,,,,,,,,,,
,,,,Phayao,,,,,61,,,,108,,0.0,,4.6,31.5,,,,,,,,,,,,,,False,,,,,,,,,,4.6,,,962.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 11:00:00,1.1,,,,,,,,,,,,,
,,,,Phayao,,,,,60,,,,306,,0.2,,4.8,31.4,,,,,,,,,,,,,,False,,,,,,,,,,4.8,,,962.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 12:00:00,1.5,,,,,,,,,,,,,
,,,,Phayao,,,,,60,,,,222,,0.5,,5.4,31.0,,,,,,,,,,,,,,False,,,,,,,,,,5.4,,,962.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 13:00:00,2.2,,,,,,,,,,,,,
,,,,Phayao,,,,,54,,,,169,,0.4,,5.9,32.4,,,,,,,,,,,,,,False,,,,,,,,,,5.9,,,961.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 14:00:00,2.8,,,,,,,,,,,,,
,,,,Phayao,,,,,54,,,,223,,0.3,,6.1,32.8,,,,,,,,,,,,,,False,,,,,,,,,,6.1,,,960.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 15:00:00,6.1,,,,,,,,,,,,,
,,,,Phayao,,,,,54,,,,211,,0.3,,6.7,32.6,,,,,,,,,,,,,,False,,,,,,,,,,6.7,,,959.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 16:00:00,5.9,,,,,,,,,,,,,
,,,,Phayao,,,,,57,,,,231,,0.3,,7.1,32.1,,,,,,,,,,,,,,False,,,,,,,,,,7.1,,,959.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 17:00:00,6.3,,,,,,,,,,,,,
,,,,Phayao,,,,,59,,,,216,,0.0,,7.9,31.6,,,,,,,,,,,,,,False,,,,,,,,,,7.9,,,959.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 18:00:00,4.9,,,,,,,,,,,,,
,,,,Phayao,,,,,63,,,,216,,0.0,,15.6,30.3,,,,,,,,,,,,,,False,,,,,,,,,,15.6,,,960.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 19:00:00,4.2,,,,,,,,,,,,,
,,,,Phayao,,,,,75,,,,207,,0.0,,14.2,29.2,,,,,,,,,,,,,,False,,,,,,,,,,14.2,,,961.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 20:00:00,5.1,,,,,,,,,,,,,
,,,,Phayao,,,,,71,,,,204,,0.0,,13.4,28.9,,,,,,,,,,,,,,False,,,,,,,,,,13.4,,,962.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 21:00:00,6.5,,,,,,,,,,,,,
,,,,Phayao,,,,,68,,,,210,,0.0,,12.8,28.5,,,,,,,,,,,,,,False,,,,,,,,,,12.8,,,963.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 22:00:00,9.6,,,,,,,,,,,,,
,,,,Phayao,,,,,72,,,,199,,0.0,,12.6,27.8,,,,,,,,,,,,,,False,,,,,,,,,,12.6,,,963.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 23:00:00,5.0,,,,,,,,,,,,,
,,,,Phayao,,,,,76,,,,188,,0.0,,13.2,27.1,,,,,,,,,,,,,,False,,,,,,,,,,13.2,,,963.1,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 00:00:00,2.5,,,,,,,,,,,,,
,,,,Phayao,,,,,74,,,,208,,0.0,,13.5,26.9,,,,,,,,,,,,,,False,,,,,,,,,,13.5,,,962.0,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 01:00:00,3.9,,,,,,,,,,,,,
,,,,Phayao,,,,,77,,,,209,,0.0,,13.6,25.8,,,,,,,,,,,,,,False,,,,,,,,,,13.6,,,961.3,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 02:00:00,3.3,,,,,,,,,,,,,
,,,,Phayao,,,,,80,,,,223,,0.0,,13.8,25.3,,,,,,,,,,,,,,False,,,,,,,,,,13.8,,,961.3,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 03:00:00,3.2,,,,,,,,,,,,,
,,,,Phayao,,,,,82,,,,225,,0.0,,14.3,24.8,,,,,,,,,,,,,,False,,,,,,,,,,14.3,,,961.2,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 04:00:00,3.1,,,,,,,,,,,,,
,,,,Phayao,,,,,84,,,,222,,0.0,,14.9,24.5,,,,,,,,,,,,,,False,,,,,,,,,,14.9,,,961.8,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 05:00:00,2.7,,,,,,,,,,,,,
,,,,Phayao,,,,,85,,,,214,,0.0,,15.5,24.3,,,,,,,,,,,,,,False,,,,,,,,,,15.5,,,962.3,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 06:00:00,2.6,,,,,,,,,,,,,
,,,,Phayao,,,,,82,,,,215,,0.0,,11.6,25.6,,,,,,,,,,,,,,False,,,,,,,,,,11.6,,,962.7,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 07:00:00,3.7,,,,,,,,,,,,,
,,,,Phayao,,,,,72,,,,193,,0.0,,10.0,27.4,,,,,,,,,,,,,,False,,,,,,,,,,10.0,,,963.4,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 08:00:00,2.4,,,,,,,,,,,,,
,,,,Phayao,,,,,63,,,,218,,0.0,,8.6,28.8,,,,,,,,,,,,,,False,,,,,,,,,,8.6,,,963.9,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 09:00:00,3.0,,,,,,,,,,,,,
,,,,Phayao,,,,,58,,,,222,,0.0,,7.2,30.1,,,,,,,,,,,,,,False,,,,,,,,,,7.2,,,964.1,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 10:00:00,2.7,,,,,,,,,,,,,
,,,,Phayao,,,,,52,,,,249,,0.0,,6.1,31.5,,,,,,,,,,,,,,False,,,,,,,,,,6.1,,,963.8,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 11:00:00,4.0,,,,,,,,,,,,,
,,,,Phayao,,,,,50,,,,219,,0.1,,5.4,32.1,,,,,,,,,,,,,,False,,,,,,,,,,5.4,,,963.3,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 12:00:00,2.3,,,,,,,,,,,,,
,,,,Phayao,,,,,50,,,,200,,0.1,,5.4,32.4,,,,,,,,,,,,,,False,,,,,,,,,,5.4,,,963.0,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 13:00:00,5.2,,,,,,,,,,,,,
,,,,Phayao,,,,,48,,,,185,,0.1,,5.4,32.7,,,,,,,,,,,,,,False,,,,,,,,,,5.4,,,961.8,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 14:00:00,4.0,,,,,,,,,,,,,
,,,,Phayao,,,,,47,,,,159,,0.0,,5.6,33.4,,,,,,,,,,,,,,False,,,,,,,,,,5.6,,,961.0,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 15:00:00,4.4,,,,,,,,,,,,,
,,,,Phayao,,,,,46,,,,186,,0.0,,5.9,33.3,,,,,,,,,,,,,,False,,,,,,,,,,5.9,,,960.4,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 16:00:00,6.7,,,,,,,,,,,,,
,,,,Phayao,,,,,50,,,,192,,0.0,,5.9,32.5,,,,,,,,,,,,,,False,,,,,,,,,,5.9,,,959.8,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 17:00:00,7.2,,,,,,,,,,,,,
,,,,Phayao,,,,,57,,,,194,,0.0,,6.2,31.3,,,,,,,,,,,,,,False,,,,,,,,,,6.2,,,959.8,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 18:00:00,5.2,,,,,,,,,,,,,
,,,,Phayao,,,,,62,,,,187,,0.0,,4.9,30.3,,,,,,,,,,,,,,False,,,,,,,,,,4.9,,,960.7,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 19:00:00,6.3,,,,,,,,,,,,,
,,,,Phayao,,,,,64,,,,202,,0.0,,5.9,29.5,,,,,,,,,,,,,,False,,,,,,,,,,5.9,,,961.4,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 20:00:00,3.9,,,,,,,,,,,,,
,,,,Phayao,,,,,70,,,,207,,0.0,,6.3,28.7,,,,,,,,,,,,,,False,,,,,,,,,,6.3,,,962.3,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 21:00:00,3.6,,,,,,,,,,,,,
,,,,Phayao,,,,,73,,,,221,,0.0,,6.6,28.2,,,,,,,,,,,,,,False,,,,,,,,,,6.6,,,963.0,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 22:00:00,3.8,,,,,,,,,,,,,
,,,,Phayao,,,,,74,,,,225,,0.0,,7.2,27.8,,,,,,,,,,,,,,False,,,,,,,,,,7.2,,,963.2,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-26 23:00:00,3.3,,,,,,,,,,,,,
,,,,Phayao,,,,,77,,,,230,,0.0,,7.4,27.2,,,,,,,,,,,,,,False,,,,,,,,,,7.4,,,962.8,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 00:00:00,2.8,,,,,,,,,,,,,
,,,,Phayao,,,,,79,,,,215,,0.0,,7.6,27.0,,,,,,,,,,,,,,False,,,,,,,,,,7.6,,,962.3,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 01:00:00,2.8,,,,,,,,,,,,,
,,,,Phayao,,,,,84,,,,217,,0.0,,8.6,26.2,,,,,,,,,,,,,,False,,,,,,,,,,8.6,,,961.4,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 02:00:00,2.7,,,,,,,,,,,,,
,,,,Phayao,,,,,87,,,,222,,0.0,,10.0,25.7,,,,,,,,,,,,,,False,,,,,,,,,,10.0,,,961.1,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 03:00:00,2.4,,,,,,,,,,,,,
,,,,Phayao,,,,,88,,,,216,,0.0,,11.0,25.5,,,,,,,,,,,,,,False,,,,,,,,,,11.0,,,961.0,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 04:00:00,2.4,,,,,,,,,,,,,
,,,,Phayao,,,,,89,,,,222,,0.0,,11.2,25.4,,,,,,,,,,,,,,False,,,,,,,,,,11.2,,,961.2,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 05:00:00,2.2,,,,,,,,,,,,,
,,,,Phayao,,,,,90,,,,217,,0.0,,11.6,25.3,,,,,,,,,,,,,,False,,,,,,,,,,11.6,,,961.9,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 06:00:00,1.8,,,,,,,,,,,,,
,,,,Phayao,,,,,81,,,,196,,0.0,,12.0,26.5,,,,,,,,,,,,,,False,,,,,,,,,,12.0,,,962.4,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 07:00:00,3.2,,,,,,,,,,,,,
,,,,Phayao,,,,,72,,,,175,,0.0,,8.4,28.1,,,,,,,,,,,,,,False,,,,,,,,,,8.4,,,962.9,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 08:00:00,2.0,,,,,,,,,,,,,
,,,,Phayao,,,,,63,,,,236,,0.0,,6.7,29.7,,,,,,,,,,,,,,False,,,,,,,,,,6.7,,,963.2,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 09:00:00,3.2,,,,,,,,,,,,,
,,,,Phayao,,,,,58,,,,268,,0.0,,5.8,30.8,,,,,,,,,,,,,,False,,,,,,,,,,5.8,,,963.2,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 10:00:00,4.7,,,,,,,,,,,,,
,,,,Phayao,,,,,54,,,,273,,0.2,,5.4,31.8,,,,,,,,,,,,,,False,,,,,,,,,,5.4,,,963.0,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 11:00:00,3.8,,,,,,,,,,,,,
,,,,Phayao,,,,,52,,,,229,,0.2,,5.5,32.3,,,,,,,,,,,,,,False,,,,,,,,,,5.5,,,962.3,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 12:00:00,3.8,,,,,,,,,,,,,
,,,,Phayao,,,,,51,,,,230,,0.2,,5.6,32.3,,,,,,,,,,,,,,False,,,,,,,,,,5.6,,,962.6,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 13:00:00,4.7,,,,,,,,,,,,,
,,,,Phayao,,,,,52,,,,202,,0.1,,5.8,32.3,,,,,,,,,,,,,,False,,,,,,,,,,5.8,,,960.8,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 14:00:00,4.3,,,,,,,,,,,,,
,,,,Phayao,,,,,51,,,,226,,0.2,,8.3,32.8,,,,,,,,,,,,,,False,,,,,,,,,,8.3,,,960.1,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 15:00:00,5.0,,,,,,,,,,,,,
,,,,Phayao,,,,,50,,,,225,,0.0,,7.1,33.0,,,,,,,,,,,,,,False,,,,,,,,,,7.1,,,959.2,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 16:00:00,4.1,,,,,,,,,,,,,
,,,,Phayao,,,,,51,,,,230,,0.0,,7.7,32.9,,,,,,,,,,,,,,False,,,,,,,,,,7.7,,,958.8,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 17:00:00,4.7,,,,,,,,,,,,,
,,,,Phayao,,,,,57,,,,235,,0.3,,8.7,31.8,,,,,,,,,,,,,,False,,,,,,,,,,8.7,,,959.0,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 18:00:00,6.6,,,,,,,,,,,,,
,,,,Phayao,,,,,70,,,,219,,0.2,,8.9,29.9,,,,,,,,,,,,,,False,,,,,,,,,,8.9,,,960.1,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 19:00:00,5.8,,,,,,,,,,,,,
,,,,Phayao,,,,,72,,,,213,,0.0,,9.8,29.1,,,,,,,,,,,,,,False,,,,,,,,,,9.8,,,961.1,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 20:00:00,4.9,,,,,,,,,,,,,
,,,,Phayao,,,,,86,,,,357,,1.3,,9.6,26.8,,,,,,,,,,,,,,False,,,,,,,,,,9.6,,,962.3,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 21:00:00,8.1,,,,,,,,,,,,,
,,,,Phayao,,,,,85,,,,342,,0.7,,9.9,26.8,,,,,,,,,,,,,,False,,,,,,,,,,9.9,,,963.2,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 22:00:00,1.7,,,,,,,,,,,,,
,,,,Phayao,,,,,86,,,,270,,0.1,,9.9,26.9,,,,,,,,,,,,,,False,,,,,,,,,,9.9,,,963.2,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-27 23:00:00,1.1,,,,,,,,,,,,,
,,,,Phayao,,,,,91,,,,189,,0.0,,9.6,26.7,,,,,,,,,,,,,,False,,,,,,,,,,9.6,,,962.7,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-28 00:00:00,1.1,,,,,,,,,,,,,
,,,,Phayao,,,,,91,,,,204,,0.0,,9.8,26.4,,,,,,,,,,,,,,False,,,,,,,,,,9.8,,,961.9,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-28 01:00:00,1.8,,,,,,,,,,,,,
,,,,Phayao,,,,,93,,,,200,,0.0,,9.7,26.0,,,,,,,,,,,,,,False,,,,,,,,,,9.7,,,961.6,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-28 02:00:00,2.7,,,,,,,,,,,,,
,,,,Phayao,,,,,92,,,,203,,0.0,,9.1,25.8,,,,,,,,,,,,,,False,,,,,,,,,,9.1,,,961.2,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-28 03:00:00,2.3,,,,,,,,,,,,,
,,,,Phayao,,,,,91,,,,198,,0.0,,9.9,25.6,,,,,,,,,,,,,,False,,,,,,,,,,9.9,,,961.0,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-28 04:00:00,1.7,,,,,,,,,,,,,
,,,,Phayao,,,,,92,,,,195,,0.0,,12.5,25.3,,,,,,,,,,,,,,False,,,,,,,,,,12.5,,,961.2,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-28 05:00:00,2.1,,,,,,,,,,,,,
,,,,Phayao,,,,,91,,,,185,,0.0,,14.9,25.3,,,,,,,,,,,,,,False,,,,,,,,,,14.9,,,961.7,0.25,,,,,,,,0.4075,,,,,,0.4075,2026-06-28 06:00:00,2.2,,,,,,,,,,,,,
