pm25_roll_std_12h,pm25_roll_max_6h,pm25_delta_24h,Province,pm25_roll_mean_6h,hotspot_lag_72h,pm25_roll_mean_12h,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_roll_sum_24h,day_sin,pm25_lag_2h,hotspot_log_lag_72h,hotspot_roll_sum_48h,hotspot_log_lag_24h,frp_x_haze,hotspot_lag_48h,hour_sin,pm25_roll_mean_168h,frp_roll_sum_24h,pm25_roll_std_168h,humidity_delta_1h,surface_pressure,province_target_enc,hotspot_lag_24h,frp_mean,relative_humidity_2m,pm25_roll_max_48h,pm25_roll_std_6h,frp_sum_lag_48h,year,hotspot_count,wind_speed_10m,day_cos,predicted,wind_dir_cos,pm25_lag_1h,frp_sum_lag_24h,precipitation_log,pm25_lag_6h,pm25_roll_mean_24h,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_roll_sum_48h,month_cos,frp_sum,is_predicted,hotspot_log,frp_sum_lag_72h,frp_mean_log,pm25_lag_48h,frp_roll_sum_168h,pm25_lag_72h,pm25_delta_1h,pm25_lag_24h,hotspot_log_lag_48h,pm25_roll_std_24h,pm25_roll_max_12h,precipitation,month_sin,humidity_delta_24h,pm25_lag_12h,pm25_roll_mean_3h,temperature_2m,pm25_roll_max_3h,pm25_roll_mean_48h,wind_direction_10m,Datetime,hotspot_x_haze,hour_cos,wind_dir_sin,pm25_lag_3h,PM25,is_haze_season,frp_sum_log,pm25_roll_max_168h
0.0,0.0,-3.3,Phayao,0.0,0.0,0.0,0.0,6.6,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,7.563690476190477,0.0,3.971497042846421,0.0,963.1,17.143692870201097,0.0,0.0,93,16.0,0.0,0.0,2026.0,0.0,4.0,-0.44039415155763423,0.0,-0.9902680687415704,0.0,0.0,0.0,0.0,2.1791666666666667,4.003157933119802,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,15.5,0.0,11.4,0.0,4.0,0.0,2.627891925521714,0.0,0.0,-0.8660254037844384,-3.0,0.0,0.0,24.8,0.0,4.61875,172,2026-08-21 22:00:00,0.0,0.8660254037844384,0.13917310096006533,0.0,,0.0,0.0,16.0
0.0,0.0,-4.0,Phayao,0.0,0.0,0.0,0.0,6.6,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,7.482738095238096,0.0,3.9862113087583007,1.0,963.2,17.143692870201097,0.0,0.0,94,16.0,0.0,0.0,2026.0,0.0,2.8,-0.44039415155763423,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,2.0124999999999997,3.7281004062241787,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,16.0,0.0,11.0,0.0,5.0,0.0,2.6339628730615523,0.0,0.0,-0.8660254037844384,-2.0,0.0,0.0,24.7,0.0,4.295833333333333,165,2026-08-21 23:00:00,0.0,0.9659258262890681,0.258819045102521,0.0,,0.0,0.0,16.0
0.0,0.0,-5.0,Phayao,0.0,0.0,0.0,0.0,6.6,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401190476190477,0.0,3.9983030343128085,1.0,962.8,17.143692870201097,0.0,0.0,95,14.3,0.0,0.0,2026.0,0.0,2.5,-0.2506525322587213,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,1.8041666666666665,3.3642498544747435,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,14.3,0.0,10.2,0.0,6.2,0.0,2.586741703164212,0.0,0.0,-0.8660254037844384,-1.0,0.0,0.0,24.4,0.0,3.9625,150,2026-08-22 00:00:00,0.0,1.0,0.49999999999999994,0.0,,0.0,0.0,16.0
0.0,0.0,-6.2,Phayao,0.0,0.0,0.0,0.0,6.6,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,7.320833333333334,0.0,4.010564236617056,2.0,962.3,17.143692870201097,0.0,0.0,97,10.5,0.0,0.0,2026.0,0.0,2.6,-0.2506525322587213,0.0,-0.7771459614569709,0.0,0.0,0.0,0.0,1.5458333333333332,3.054538261841805,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,10.5,0.0,9.2,0.0,6.6,0.0,2.4402833111933724,0.0,0.0,-0.8660254037844384,3.0,0.0,0.0,24.1,0.0,3.6645833333333333,141,2026-08-22 01:00:00,0.0,0.9659258262890683,0.6293203910498374,0.0,,0.0,0.0,16.0
0.0,0.0,-6.6,Phayao,0.0,0.0,0.0,0.0,6.1,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,7.243452380952381,0.0,4.025626834966089,-1.0,961.9,17.143692870201097,0.0,0.0,96,9.1,0.0,0.0,2026.0,0.0,2.1,-0.2506525322587213,0.0,-0.6156614753256583,0.0,0.0,0.0,0.0,1.2708333333333333,2.930653960959719,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,9.1,0.0,8.5,0.0,4.9,0.0,2.2168820384094015,0.0,0.0,-0.8660254037844384,2.0,0.0,0.0,24.1,0.0,3.4458333333333333,128,2026-08-22 02:00:00,0.0,0.8660254037844387,0.788010753606722,0.0,,0.0,0.0,16.0
0.0,0.0,-4.9,Phayao,0.0,0.0,0.0,0.0,6.1,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,7.169642857142857,0.0,4.044039690124977,0.0,961.4,17.143692870201097,0.0,0.0,96,8.4,0.0,0.0,2026.0,0.0,1.8,-0.2506525322587213,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,1.0666666666666667,2.8520392010220803,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,8.4,0.0,8.1,0.0,4.6,0.0,2.0955640980148735,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,24.1,0.0,3.25625,135,2026-08-22 03:00:00,0.0,0.7071067811865476,0.7071067811865476,0.0,,0.0,0.0,16.0
0.0,0.0,-4.6,Phayao,0.0,0.0,0.0,0.0,6.1,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,7.100000000000001,0.0,4.066105542864608,0.0,961.4,17.143692870201097,0.0,0.0,96,8.1,0.0,0.0,2026.0,0.0,2.0,-0.2506525322587213,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,0.875,2.7880441359789603,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,8.1,0.0,7.6,0.0,4.6,0.0,1.9702474463883972,0.0,0.0,-0.8660254037844384,-1.0,0.0,0.0,24.0,0.0,3.0812500000000003,117,2026-08-22 04:00:00,0.0,0.5000000000000001,0.8910065241883679,0.0,,0.0,0.0,16.0
0.0,0.0,-4.6,Phayao,0.0,0.0,0.0,0.0,6.1,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,7.036309523809525,0.0,4.09292981562396,0.0,961.5,17.143692870201097,0.0,0.0,96,7.6,0.0,0.0,2026.0,0.0,2.8,-0.2506525322587213,0.0,-0.6427876096865394,0.0,0.0,0.09531017980432487,0.0,0.6833333333333332,2.723556574897365,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,7.6,0.0,7.1,0.0,4.9,0.0,1.81628436344337,0.0,0.1,-0.8660254037844384,-2.0,0.0,0.0,23.8,0.0,2.9125,130,2026-08-22 05:00:00,0.0,0.25881904510252074,0.766044443118978,0.0,,0.0,0.0,16.0
0.0,0.0,-4.9,Phayao,0.0,0.0,0.0,0.0,6.1,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.976785714285714,0.0,4.122007907825611,0.0,962.1,17.143692870201097,0.0,0.0,96,7.3,0.0,0.0,2026.0,0.0,3.2,-0.2506525322587213,0.0,-0.7313537016191705,0.0,0.0,0.0,0.0,0.4791666666666667,2.666767576215737,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,7.3,0.0,6.8,0.0,5.4,0.0,1.5924245577804375,0.0,0.0,-0.8660254037844384,-3.0,0.0,0.0,23.8,0.0,2.7541666666666664,137,2026-08-22 06:00:00,0.0,6.123233995736766e-17,0.6819983600624986,0.0,,0.0,0.0,16.0
0.0,0.0,-5.4,Phayao,0.0,0.0,0.0,0.0,6.1,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,6.920833333333333,0.0,4.152421183659954,-4.0,963.0,17.143692870201097,0.0,0.0,92,6.9,0.0,0.0,2026.0,0.0,5.8,-0.2506525322587213,0.0,-0.898794046299167,0.0,0.0,0.0,0.0,0.25416666666666665,2.610754168126308,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.6,0.0,4.2,0.0,6.1,0.0,1.2189405121753163,0.0,0.0,-0.8660254037844384,-4.0,0.0,0.0,24.4,0.0,2.6020833333333333,154,2026-08-22 07:00:00,0.0,-0.25881904510252063,0.4383711467890773,0.0,,0.0,0.0,16.0
0.0,0.0,-6.1,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,6.841666666666667,0.0,4.156827669009298,-6.0,963.9,17.143692870201097,0.0,0.0,86,6.9,0.0,0.0,2026.0,0.0,5.8,-0.2506525322587213,0.0,-0.9396926207859083,0.0,0.0,0.0,0.0,0.0,2.62006729000739,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,6.1,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-7.0,0.0,0.0,25.5,0.0,2.50625,160,2026-08-22 08:00:00,0.0,-0.4999999999999998,0.3420201433256689,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,6.768452380952381,0.0,4.16834927760539,-7.0,964.2,17.143692870201097,0.0,0.0,79,6.9,0.0,0.0,2026.0,0.0,4.7,-0.2506525322587213,0.0,-0.7660444431189779,0.0,0.0,0.09531017980432487,0.0,0.0,2.5904438433510877,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,6.9,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.1,-0.8660254037844384,-7.0,0.0,0.0,26.9,0.0,2.379166666666667,140,2026-08-22 09:00:00,0.0,-0.7071067811865475,0.6427876096865395,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,6.699404761904762,0.0,4.183790958992664,-3.0,964.0,17.143692870201097,0.0,0.0,76,6.7,0.0,0.0,2026.0,0.0,4.5,-0.2506525322587213,0.0,-0.7313537016191705,0.0,0.0,0.33647223662121295,0.0,0.0,2.5262364615613917,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,6.7,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.4,-0.8660254037844384,-4.0,0.0,0.0,27.6,0.0,2.235416666666666,137,2026-08-22 10:00:00,0.0,-0.8660254037844387,0.6819983600624986,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,6.629761904761905,0.0,4.197328508703759,-2.0,963.7,17.143692870201097,0.0,0.0,74,6.6,0.0,0.0,2026.0,0.0,7.0,-0.2506525322587213,0.0,-0.8191520442889919,0.0,0.0,0.09531017980432487,0.0,0.0,2.4599253319743037,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.9,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.8660254037844384,-5.0,0.0,0.0,28.7,0.0,2.095833333333333,145,2026-08-22 11:00:00,0.0,-0.9659258262890682,0.5735764363510459,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,6.5625,0.0,4.2124629078485665,-5.0,962.8,17.143692870201097,0.0,0.0,69,6.6,0.0,0.0,2026.0,0.0,6.9,-0.2506525322587213,0.0,-0.9063077870366499,0.0,0.0,0.09531017980432487,0.0,0.0,2.41374014613329,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.7,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.1,-0.8660254037844384,-9.0,0.0,0.0,30.0,0.0,1.9729166666666664,155,2026-08-22 12:00:00,0.0,-1.0,0.4226182617406995,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,6.499404761904763,0.0,4.230860221883982,-1.0,962.0,17.143692870201097,0.0,0.0,68,6.6,0.0,0.0,2026.0,0.0,7.4,-0.2506525322587213,0.0,-0.9702957262759965,0.0,0.0,0.18232155679395462,0.0,0.0,2.367220445773669,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.4,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.2,-0.8660254037844384,-7.0,0.0,0.0,30.1,0.0,1.8541666666666667,194,2026-08-22 13:00:00,0.0,-0.9659258262890683,-0.2419218955996675,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,6.439285714285714,0.0,4.250980779188964,0.0,960.7,17.143692870201097,0.0,0.0,68,6.6,0.0,0.0,2026.0,0.0,5.7,-0.2506525322587213,0.0,-0.7547095802227721,0.0,0.0,0.33647223662121295,0.0,0.0,2.3239543646313043,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.4,-0.8660254037844384,-10.0,0.0,0.0,30.4,0.0,1.7416666666666665,221,2026-08-22 14:00:00,0.0,-0.8660254037844388,-0.656059028990507,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,6.380952380952381,0.0,4.271652858155678,6.0,959.7,17.143692870201097,0.0,0.0,74,6.6,0.0,0.0,2026.0,0.0,8.3,-0.2506525322587213,0.0,-0.9975640502598242,0.0,0.0,0.18232155679395462,0.0,0.0,2.2873406137550507,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.4,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.8660254037844384,-6.0,0.0,0.0,29.3,0.0,1.6375,176,2026-08-22 15:00:00,0.0,-0.7071067811865479,0.06975647374412552,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,6.321428571428571,0.0,4.290439855033498,1.0,959.0,17.143692870201097,0.0,0.0,75,6.6,0.0,0.0,2026.0,0.0,8.8,-0.2506525322587213,0.0,-1.0,0.0,0.0,0.18232155679395462,0.0,0.0,2.262829932972329,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.2,-0.8660254037844384,-1.0,0.0,0.0,29.2,0.0,1.5458333333333332,180,2026-08-22 16:00:00,0.0,-0.5000000000000004,1.2246467991473532e-16,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,6.266666666666667,0.0,4.312007965949587,-1.0,958.9,17.143692870201097,0.0,0.0,74,6.6,0.0,0.0,2026.0,0.0,10.0,-0.2506525322587213,0.0,-0.9945218953682733,0.0,0.0,0.0,0.0,0.0,2.2444955817881813,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,3.5,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-2.0,0.0,0.0,29.1,0.0,1.4625000000000001,186,2026-08-22 17:00:00,0.0,-0.25881904510252063,-0.1045284632676535,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,6.216666666666667,0.0,4.335617529842705,1.0,959.3,17.143692870201097,0.0,0.0,75,6.6,0.0,0.0,2026.0,0.0,8.0,-0.2506525322587213,0.0,-0.9902680687415703,0.0,0.0,0.0,0.0,0.0,2.2339463944006255,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,3.3,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-5.0,0.0,0.0,28.5,0.0,1.3895833333333332,188,2026-08-22 18:00:00,0.0,-1.8369701987210297e-16,-0.13917310096006552,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,6.173214285714285,0.0,4.361048820091847,8.0,960.6,17.143692870201097,0.0,0.0,83,6.6,0.0,0.0,2026.0,0.0,5.6,-0.2506525322587213,0.0,-0.9975640502598242,0.0,0.0,0.0,0.0,0.0,2.224855644505703,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.3,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-4.0,0.0,0.0,27.1,0.0,1.3208333333333335,176,2026-08-22 19:00:00,0.0,0.2588190451025203,0.06975647374412552,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,6.112500000000001,0.0,4.3755433336084915,-1.0,961.4,17.143692870201097,0.0,0.0,82,6.6,0.0,0.0,2026.0,0.0,5.1,-0.2506525322587213,0.0,-0.9902680687415703,0.0,0.0,0.0,0.0,0.0,2.189383118026628,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,3.5,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-10.0,0.0,0.0,26.5,0.0,1.23125,188,2026-08-22 20:00:00,0.0,0.5000000000000001,-0.13917310096006552,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,6.048809523809523,0.0,4.386165861400914,6.0,962.3,17.143692870201097,0.0,0.0,88,6.6,0.0,0.0,2026.0,0.0,3.4,-0.2506525322587213,0.0,-0.9986295347545738,0.0,0.0,0.0,0.0,0.0,2.1708133396392135,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,3.3,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-5.0,0.0,0.0,25.8,0.0,1.1583333333333334,183,2026-08-22 21:00:00,0.0,0.7071067811865474,-0.052335956242943564,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,5.988095238095239,0.0,4.3988609121297575,3.0,962.8,17.143692870201097,0.0,0.0,91,6.6,0.0,0.0,2026.0,0.0,3.6,-0.2506525322587213,0.0,-0.9986295347545738,0.0,0.0,0.0,0.0,0.0,2.154089094347977,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-2.0,0.0,0.0,25.5,0.0,1.0895833333333333,177,2026-08-22 22:00:00,0.0,0.8660254037844384,0.05233595624294381,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,5.933928571428571,0.0,4.416201642506704,2.0,962.8,17.143692870201097,0.0,0.0,93,6.6,0.0,0.0,2026.0,0.0,2.9,-0.2506525322587213,0.0,-0.981627183447664,0.0,0.0,0.0,0.0,0.0,2.1169362935226306,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-1.0,0.0,0.0,25.2,0.0,1.0062499999999999,169,2026-08-22 23:00:00,0.0,0.9659258262890681,0.19080899537654497,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.885714285714286,0.0,4.436459948060874,1.0,962.3,17.143692870201097,0.0,0.0,94,6.6,0.0,0.0,2026.0,0.0,2.3,-0.05064916883871355,0.0,-0.9510565162951535,0.0,0.0,0.0,0.0,0.0,2.0394535198729637,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,6.2,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-1.0,0.0,0.0,25.0,0.0,0.9020833333333332,162,2026-08-23 00:00:00,0.0,1.0,0.3090169943749475,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,5.8410714285714285,0.0,4.457675701704266,1.0,961.9,17.143692870201097,0.0,0.0,95,6.6,0.0,0.0,2026.0,0.0,2.7,-0.05064916883871355,0.0,-0.9975640502598242,0.0,0.0,0.0,0.0,0.0,1.8907383460054847,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,6.6,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-2.0,0.0,0.0,24.7,0.0,0.7729166666666666,176,2026-08-23 01:00:00,0.0,0.9659258262890683,0.06975647374412552,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,5.7976190476190474,0.0,4.478772051910045,0.0,961.4,17.143692870201097,0.0,0.0,95,6.1,0.0,0.0,2026.0,0.0,2.3,-0.05064916883871355,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.6914601167006242,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.9,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-1.0,0.0,0.0,24.6,0.0,0.6354166666666666,180,2026-08-23 02:00:00,0.0,0.8660254037844387,1.2246467991473532e-16,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,5.755357142857143,0.0,4.499732252994555,0.0,961.2,17.143692870201097,0.0,0.0,95,6.1,0.0,0.0,2026.0,0.0,2.4,-0.05064916883871355,0.0,-0.9876883405951377,0.0,0.0,0.0,0.0,0.0,1.5748456714512975,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.6,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-1.0,0.0,0.0,24.5,0.0,0.5333333333333333,171,2026-08-23 03:00:00,0.0,0.7071067811865476,0.15643446504023098,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,5.713690476190477,0.0,4.520376164225691,0.0,961.1,17.143692870201097,0.0,0.0,95,6.1,0.0,0.0,2026.0,0.0,2.6,-0.05064916883871355,0.0,-0.9612616959383189,0.0,0.0,0.0,0.0,0.0,1.4602546866899624,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.6,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-1.0,0.0,0.0,24.4,0.0,0.4375,164,2026-08-23 04:00:00,0.0,0.5000000000000001,0.2756373558169992,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,5.671428571428571,0.0,4.540363196836093,1.0,961.3,17.143692870201097,0.0,0.0,96,6.1,0.0,0.0,2026.0,0.0,2.8,-0.05064916883871355,0.0,-0.9510565162951535,0.0,0.0,0.0,0.0,0.0,1.3289772592319087,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.9,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,24.2,0.0,0.3416666666666666,162,2026-08-23 05:00:00,0.0,0.25881904510252074,0.3090169943749475,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.629166666666667,0.0,4.559870953774829,-1.0,961.7,17.143692870201097,0.0,0.0,95,6.1,0.0,0.0,2026.0,0.0,2.6,-0.05064916883871355,0.0,-0.9781476007338057,0.0,0.0,0.0,0.0,0.0,1.1512202915698726,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.4,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-1.0,0.0,0.0,24.1,0.0,0.23958333333333334,168,2026-08-23 06:00:00,0.0,6.123233995736766e-17,0.20791169081775931,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,5.585119047619047,0.0,4.57825658074785,-3.0,961.9,17.143692870201097,0.0,0.0,92,6.1,0.0,0.0,2026.0,0.0,4.1,-0.05064916883871355,0.0,-0.9993908270190958,0.0,0.0,0.0,0.0,0.0,0.8712394388009659,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,6.1,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,24.7,0.0,0.12708333333333333,178,2026-08-23 07:00:00,0.0,-0.25881904510252063,0.03489949670250114,0.0,,0.0,0.0,16.0
0.0,0.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,5.566071428571429,0.0,4.59476708510089,-7.0,962.7,17.143692870201097,0.0,0.0,85,0.0,0.0,0.0,2026.0,0.0,3.7,-0.05064916883871355,0.0,-0.9702957262759965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-1.0,0.0,0.0,26.0,0.0,0.0,166,2026-08-23 08:00:00,0.0,-0.4999999999999998,0.24192189559966773,0.0,,0.0,0.0,16.0
