wind_speed_10m,frp_sum_lag_24h,pm25_lag_1h,frp_mean,pm25_lag_6h,pm25_roll_std_48h,pm25_roll_max_24h,pm25_delta_1h,pm25_lag_48h,hotspot_log_lag_72h,frp_x_haze,hotspot_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_mean_3h,is_haze_season,year,hotspot_log,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_mean_6h,frp_roll_sum_168h,pm25_roll_std_6h,hotspot_lag_72h,temperature_2m,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_168h,month_cos,pm25_roll_mean_24h,is_predicted,frp_sum_lag_72h,hotspot_roll_sum_48h,Datetime,day_cos,precipitation,wind_direction_10m,frp_sum,relative_humidity_2m,hotspot_count,frp_mean_log,humidity_delta_24h,hotspot_log_lag_24h,hotspot_x_haze,hotspot_roll_sum_168h,pm25_delta_24h,surface_pressure,hour_sin,predicted,pm25_lag_2h,pm25_roll_max_3h,hotspot_lag_24h,Province,frp_sum_log,pm25_lag_72h,frp_sum_lag_48h,frp_roll_sum_48h,wind_dir_cos,pm25_roll_mean_12h,frp_roll_sum_24h,day_sin,wind_dir_sin,pm25_lag_3h,pm25_lag_12h,precipitation_log,hour_cos,pm25_roll_max_48h,province_target_enc,pm25_roll_std_12h,humidity_delta_1h,month_sin,pm25_roll_std_168h,hotspot_log_lag_48h,pm25_roll_mean_168h,PM25,pm25_roll_std_24h
10.2,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,33.4,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 15:00:00,0.3473052528448203,0.2,193,0.985,52,0.5,0.6856189141391538,-4.0,0.4054651081081644,0.0,84.0,0.0,957.9,-0.7071067811865471,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.9743700647852352,0.0,23.64,-0.9377521321470804,-0.22495105434386498,0.0,0.0,0.18232155679395462,-0.7071067811865479,0.0,17.143692870201097,0.0,0.0,1.2246467991473532e-16,5.158712297740753,0.4054651081081644,5.09702380952381,,0.0
13.2,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,31.8,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 16:00:00,0.3473052528448203,0.7,208,0.985,61,0.5,0.6856189141391538,6.0,0.4054651081081644,0.0,84.0,0.0,957.2,-0.8660254037844384,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.8829475928589269,0.0,23.64,-0.9377521321470804,-0.46947156278589086,0.0,0.0,0.5306282510621704,-0.5000000000000004,0.0,17.143692870201097,0.0,9.0,1.2246467991473532e-16,5.172802479075375,0.4054651081081644,5.0738095238095235,,0.0
10.2,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,32.6,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 17:00:00,0.3473052528448203,0.0,211,0.985,57,0.5,0.6856189141391538,2.0,0.4054651081081644,0.0,84.0,0.0,957.1,-0.9659258262890683,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.8571673007021123,0.0,23.64,-0.9377521321470804,-0.5150380749100542,0.0,0.0,0.0,-0.25881904510252063,0.0,17.143692870201097,0.0,-4.0,1.2246467991473532e-16,5.187266373178059,0.4054651081081644,5.0476190476190474,,0.0
5.9,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,31.6,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 18:00:00,0.3473052528448203,0.2,215,0.985,64,0.5,0.6856189141391538,4.0,0.4054651081081644,0.0,84.0,0.0,957.4,-1.0,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.8191520442889918,0.0,23.64,-0.9377521321470804,-0.5735764363510462,0.0,0.0,0.18232155679395462,-1.8369701987210297e-16,0.0,17.143692870201097,0.0,7.0,1.2246467991473532e-16,5.201777642908096,0.4054651081081644,5.017857142857143,,0.0
5.4,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,30.5,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 19:00:00,0.3473052528448203,0.0,206,0.985,65,0.5,0.6856189141391538,-1.0,0.4054651081081644,0.0,84.0,0.0,958.4,-0.9659258262890684,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.8987940462991669,0.0,23.64,-0.9377521321470804,-0.43837114678907746,0.0,0.0,0.0,0.2588190451025203,0.0,17.143692870201097,0.0,1.0,1.2246467991473532e-16,5.215601561247907,0.4054651081081644,4.982738095238095,,0.0
4.5,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,29.8,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 20:00:00,0.3473052528448203,0.0,196,0.985,68,0.5,0.6856189141391538,-4.0,0.4054651081081644,0.0,84.0,0.0,959.2,-0.8660254037844386,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.9612616959383189,0.0,23.64,-0.9377521321470804,-0.275637355816999,0.0,0.0,0.0,0.5000000000000001,0.0,17.143692870201097,0.0,3.0,1.2246467991473532e-16,5.218838385404411,0.4054651081081644,4.927380952380953,,0.0
4.5,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,29.0,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 21:00:00,0.3473052528448203,0.0,187,0.985,72,0.5,0.6856189141391538,-4.0,0.4054651081081644,0.0,84.0,0.0,960.4,-0.7071067811865477,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.9925461516413221,0.0,23.64,-0.9377521321470804,-0.12186934340514731,0.0,0.0,0.0,0.7071067811865474,0.0,17.143692870201097,0.0,4.0,1.2246467991473532e-16,5.220453754300832,0.4054651081081644,4.870833333333334,,0.0
4.5,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,28.3,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 22:00:00,0.3473052528448203,0.0,180,0.985,75,0.5,0.6856189141391538,-3.0,0.4054651081081644,0.0,84.0,0.0,961.0,-0.5000000000000004,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-1.0,0.0,23.64,-0.9377521321470804,1.2246467991473532e-16,0.0,0.0,0.0,0.8660254037844384,0.0,17.143692870201097,0.0,3.0,1.2246467991473532e-16,5.219801897125799,0.4054651081081644,4.8125,,0.0
4.1,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,27.7,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 23:00:00,0.3473052528448203,0.0,182,0.985,79,0.5,0.6856189141391538,-1.0,0.4054651081081644,0.0,84.0,0.0,961.1,-0.25881904510252157,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.9993908270190958,0.0,23.64,-0.9377521321470804,-0.0348994967025009,0.0,0.0,0.0,0.9659258262890681,0.0,17.143692870201097,0.0,4.0,1.2246467991473532e-16,5.215475918740006,0.4054651081081644,4.751190476190477,,0.0
3.7,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,27.2,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-26 00:00:00,0.5289640103269624,0.0,191,0.985,82,0.5,0.6856189141391538,0.0,0.4054651081081644,0.0,84.0,0.0,960.7,0.0,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.981627183447664,0.0,23.64,-0.848644257494751,-0.19080899537654472,0.0,0.0,0.0,1.0,0.0,17.143692870201097,0.0,3.0,1.2246467991473532e-16,5.20845020277042,0.4054651081081644,4.688095238095238,,0.0
3.3,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,26.7,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-26 01:00:00,0.5289640103269624,0.0,202,0.985,85,0.5,0.6856189141391538,3.0,0.4054651081081644,0.0,84.0,0.0,960.4,0.25881904510252074,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.9271838545667874,0.0,23.64,-0.848644257494751,-0.374606593415912,0.0,0.0,0.0,0.9659258262890683,0.0,17.143692870201097,0.0,3.0,1.2246467991473532e-16,5.2019941013408975,0.4054651081081644,4.626190476190477,,0.0
2.8,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,26.3,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-26 02:00:00,0.5289640103269624,0.0,215,0.985,87,0.5,0.6856189141391538,3.0,0.4054651081081644,0.0,84.0,0.0,960.3,0.49999999999999994,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.8191520442889918,0.0,23.64,-0.848644257494751,-0.5735764363510462,0.0,0.0,0.0,0.8660254037844387,0.0,17.143692870201097,0.0,2.0,1.2246467991473532e-16,5.199770512117319,0.4054651081081644,4.569047619047619,,0.0
2.4,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,26.0,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-26 03:00:00,0.5289640103269624,0.0,228,0.985,88,0.5,0.6856189141391538,2.0,0.4054651081081644,0.0,84.0,0.0,960.2,0.7071067811865475,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.6691306063588581,0.0,23.64,-0.848644257494751,-0.7431448254773944,0.0,0.0,0.0,0.7071067811865476,0.0,17.143692870201097,0.0,1.0,1.2246467991473532e-16,5.198613890296671,0.4054651081081644,4.513690476190476,,0.0
2.2,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,25.9,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-26 04:00:00,0.5289640103269624,0.0,228,0.985,88,0.5,0.6856189141391538,1.0,0.4054651081081644,0.0,84.0,0.0,960.4,0.8660254037844386,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.6691306063588581,0.0,23.64,-0.848644257494751,-0.7431448254773944,0.0,0.0,0.0,0.5000000000000001,0.0,17.143692870201097,0.0,0.0,1.2246467991473532e-16,5.193949764693847,0.4054651081081644,4.455357142857143,,0.0
2.5,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,25.9,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-26 05:00:00,0.5289640103269624,0.0,201,0.985,87,0.5,0.6856189141391538,-1.0,0.4054651081081644,0.0,84.0,0.0,961.0,0.9659258262890683,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.9335804264972017,0.0,23.64,-0.848644257494751,-0.35836794954530043,0.0,0.0,0.0,0.25881904510252074,0.0,17.143692870201097,0.0,-1.0,1.2246467991473532e-16,5.185381264176751,0.4054651081081644,4.394047619047619,,0.0
3.6,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,26.1,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-26 06:00:00,0.5289640103269624,0.0,177,0.985,86,0.5,0.6856189141391538,-5.0,0.4054651081081644,0.0,84.0,0.0,961.7,1.0,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.9986295347545738,0.0,23.64,-0.848644257494751,0.05233595624294381,0.0,0.0,0.0,6.123233995736766e-17,0.0,17.143692870201097,0.0,-1.0,1.2246467991473532e-16,5.177421567743548,0.4054651081081644,4.333928571428571,,0.0
4.7,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,26.6,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-26 07:00:00,0.5289640103269624,0.0,173,0.985,82,0.5,0.6856189141391538,0.0,0.4054651081081644,0.0,84.0,0.0,962.3,0.9659258262890683,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.992546151641322,0.0,23.64,-0.848644257494751,0.12186934340514755,0.0,0.0,0.0,-0.25881904510252063,0.0,17.143692870201097,0.0,-4.0,1.2246467991473532e-16,5.171340874464697,0.4054651081081644,4.276190476190476,,0.0
4.7,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,27.8,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-26 08:00:00,0.5289640103269624,0.0,184,0.985,75,0.5,0.6856189141391538,1.0,0.4054651081081644,0.0,84.0,0.0,962.8,0.8660254037844387,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.9975640502598242,0.0,23.64,-0.848644257494751,-0.06975647374412527,0.0,0.0,0.0,-0.4999999999999998,0.0,17.143692870201097,0.0,-7.0,1.2246467991473532e-16,5.118319404183627,0.4054651081081644,4.188690476190477,,0.0
4.9,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,29.4,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-26 09:00:00,0.5289640103269624,0.0,204,0.985,67,0.5,0.6856189141391538,1.0,0.4054651081081644,0.0,84.0,0.0,963.0,0.7071067811865476,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.9135454576426009,0.0,23.64,-0.848644257494751,-0.4067366430758002,0.0,0.0,0.0,-0.7071067811865475,0.0,17.143692870201097,0.0,-8.0,1.2246467991473532e-16,5.064470935728977,0.4054651081081644,4.101785714285715,,0.0
5.3,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,30.8,0.5,0.0,14.6,-1.0,0.0,True,0.985,24.0,2026-06-26 10:00:00,0.5289640103269624,0.0,215,0.985,61,0.5,0.6856189141391538,1.0,0.4054651081081644,0.0,84.0,0.0,963.0,0.49999999999999994,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.8191520442889918,0.0,23.64,-0.848644257494751,-0.5735764363510462,0.0,0.0,0.0,-0.8660254037844387,0.0,17.143692870201097,0.0,-6.0,1.2246467991473532e-16,5.003405834077043,0.4054651081081644,4.012499999999999,,0.0
5.6,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,31.9,0.5,0.0,14.0,-1.0,0.0,True,0.985,24.0,2026-06-26 11:00:00,0.5289640103269624,0.1,211,0.985,57,0.5,0.6856189141391538,1.0,0.4054651081081644,0.0,84.0,0.0,962.4,0.258819045102521,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.8571673007021123,0.0,23.64,-0.848644257494751,-0.5150380749100542,0.0,0.0,0.09531017980432487,-0.9659258262890682,0.0,17.143692870201097,0.0,-4.0,1.2246467991473532e-16,4.94521169347791,0.4054651081081644,3.925595238095238,,0.0
5.8,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,32.8,0.5,0.0,14.0,-1.0,0.0,True,0.985,24.0,2026-06-26 12:00:00,0.5289640103269624,0.1,200,0.985,54,0.5,0.6856189141391538,-1.0,0.4054651081081644,0.0,84.0,0.0,961.6,1.2246467991473532e-16,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.9396926207859084,0.0,23.64,-0.848644257494751,-0.34202014332566866,0.0,0.0,0.09531017980432487,-1.0,0.0,17.143692870201097,0.0,-3.0,1.2246467991473532e-16,4.908495999695319,0.4054651081081644,3.850595238095238,,0.0
6.0,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,33.3,0.5,0.0,14.0,-1.0,0.0,True,0.985,24.0,2026-06-26 13:00:00,0.5289640103269624,0.1,197,0.985,53,0.5,0.6856189141391538,0.0,0.4054651081081644,0.0,84.0,0.0,960.7,-0.2588190451025208,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.9563047559630354,0.0,23.64,-0.848644257494751,-0.29237170472273677,0.0,0.0,0.09531017980432487,-0.9659258262890683,0.0,17.143692870201097,0.0,-1.0,1.2246467991473532e-16,4.886005768189396,0.4054651081081644,3.7851190476190473,,0.0
6.1,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,33.1,0.5,0.0,14.0,-1.0,0.0,True,0.985,24.0,2026-06-26 14:00:00,0.5289640103269624,0.9,208,0.985,55,0.5,0.6856189141391538,3.0,0.4054651081081644,0.0,84.0,0.0,959.9,-0.4999999999999997,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.8829475928589269,0.0,23.64,-0.848644257494751,-0.46947156278589086,0.0,0.0,0.6418538861723948,-0.8660254037844388,0.0,17.143692870201097,0.0,2.0,1.2246467991473532e-16,4.869260932281612,0.4054651081081644,3.724404761904762,,0.0
6.2,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,32.4,0.5,0.0,14.0,-1.0,0.0,True,0.985,24.0,2026-06-26 15:00:00,0.5289640103269624,0.9,224,0.985,58,0.5,0.6856189141391538,6.0,0.4054651081081644,0.0,84.0,0.0,959.0,-0.7071067811865471,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.7193398003386511,0.0,23.64,-0.848644257494751,-0.6946583704589974,0.0,0.0,0.6418538861723948,-0.7071067811865479,0.0,17.143692870201097,0.0,3.0,1.2246467991473532e-16,4.855552377319072,0.4054651081081644,3.6666666666666665,,0.0
6.3,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,31.7,0.5,0.0,14.0,-1.0,0.0,True,0.985,24.0,2026-06-26 16:00:00,0.5289640103269624,0.9,233,0.985,63,0.5,0.6856189141391538,2.0,0.4054651081081644,0.0,84.0,0.0,958.6,-0.8660254037844384,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.6018150231520483,0.0,23.64,-0.848644257494751,-0.7986355100472928,0.0,0.0,0.6418538861723948,-0.5000000000000004,0.0,17.143692870201097,0.0,5.0,1.2246467991473532e-16,4.84860053563861,0.4054651081081644,3.615476190476191,,0.0
5.4,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,30.9,0.5,0.0,14.0,-1.0,0.0,True,0.985,24.0,2026-06-26 17:00:00,0.5289640103269624,0.3,233,0.985,67,0.5,0.6856189141391538,10.0,0.4054651081081644,0.0,84.0,0.0,958.9,-0.9659258262890683,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.6018150231520483,0.0,23.64,-0.848644257494751,-0.7986355100472928,0.0,0.0,0.26236426446749106,-0.25881904510252063,0.0,17.143692870201097,0.0,4.0,1.2246467991473532e-16,4.845126907288645,0.4054651081081644,3.568452380952381,,0.0
3.8,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,30.0,0.5,0.0,14.0,-1.0,0.0,True,0.985,24.0,2026-06-26 18:00:00,0.5289640103269624,0.3,225,0.985,71,0.5,0.6856189141391538,7.0,0.4054651081081644,0.0,84.0,0.0,959.6,-1.0,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.7071067811865477,0.0,23.64,-0.848644257494751,-0.7071067811865475,0.0,0.0,0.26236426446749106,-1.8369701987210297e-16,0.0,17.143692870201097,0.0,4.0,1.2246467991473532e-16,4.842245917086611,0.4054651081081644,3.5226190476190475,,0.0
2.9,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,29.1,0.5,0.0,14.0,-1.0,0.0,True,0.985,24.0,2026-06-26 19:00:00,0.5289640103269624,0.3,210,0.985,76,0.5,0.6856189141391538,11.0,0.4054651081081644,0.0,84.0,0.0,960.2,-0.9659258262890684,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.8660254037844386,0.0,23.64,-0.848644257494751,-0.5000000000000001,0.0,0.0,0.26236426446749106,0.2588190451025203,0.0,17.143692870201097,0.0,5.0,1.2246467991473532e-16,4.834374997709706,0.4054651081081644,3.4720238095238094,,0.0
2.6,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,28.4,0.5,0.0,14.0,-1.0,0.0,True,0.985,24.0,2026-06-26 20:00:00,0.5289640103269624,0.1,196,0.985,80,0.5,0.6856189141391538,12.0,0.4054651081081644,0.0,84.0,0.0,961.0,-0.8660254037844386,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.9612616959383189,0.0,23.64,-0.848644257494751,-0.275637355816999,0.0,0.0,0.09531017980432487,0.5000000000000001,0.0,17.143692870201097,0.0,4.0,1.2246467991473532e-16,4.809148234982131,0.4054651081081644,3.4083333333333337,,0.0
2.9,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,27.8,0.5,0.0,14.0,-1.0,0.0,True,0.985,24.0,2026-06-26 21:00:00,0.5289640103269624,0.1,184,0.985,85,0.5,0.6856189141391538,13.0,0.4054651081081644,0.0,84.0,0.0,961.8,-0.7071067811865477,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.9975640502598242,0.0,23.64,-0.848644257494751,-0.06975647374412527,0.0,0.0,0.09531017980432487,0.7071067811865474,0.0,17.143692870201097,0.0,5.0,1.2246467991473532e-16,4.7762213358923296,0.4054651081081644,3.3404761904761906,,0.0
3.1,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,27.3,0.5,0.0,14.0,-1.0,0.0,True,0.985,24.0,2026-06-26 22:00:00,0.5289640103269624,0.1,177,0.985,88,0.5,0.6856189141391538,13.0,0.4054651081081644,0.0,84.0,0.0,962.3,-0.5000000000000004,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.9986295347545738,0.0,23.64,-0.848644257494751,0.05233595624294381,0.0,0.0,0.09531017980432487,0.8660254037844384,0.0,17.143692870201097,0.0,3.0,1.2246467991473532e-16,4.748921847744643,0.4054651081081644,3.2767857142857144,,0.0
3.4,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,27.0,0.5,0.0,14.0,-1.0,0.0,True,0.985,24.0,2026-06-26 23:00:00,0.5289640103269624,0.1,177,0.985,89,0.5,0.6856189141391538,10.0,0.4054651081081644,0.0,84.0,0.0,962.3,-0.25881904510252157,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.9986295347545738,0.0,23.64,-0.848644257494751,0.05233595624294381,0.0,0.0,0.09531017980432487,0.9659258262890681,0.0,17.143692870201097,0.0,1.0,1.2246467991473532e-16,4.728581281759743,0.4054651081081644,3.2184523809523813,,0.0
