month_cos,day_cos,humidity_delta_1h,pm25_lag_3h,frp_sum_lag_72h,hour_sin,hotspot_lag_24h,pm25_roll_std_24h,pm25_lag_48h,hotspot_roll_sum_24h,wind_dir_cos,frp_roll_sum_168h,precipitation_log,frp_roll_sum_48h,Datetime,pm25_lag_1h,wind_speed_10m,hour_cos,hotspot_lag_72h,hotspot_lag_48h,pm25_lag_24h,is_haze_season,pm25_lag_2h,pm25_roll_mean_24h,wind_direction_10m,hotspot_x_haze,pm25_roll_mean_3h,pm25_roll_std_168h,precipitation,pm25_lag_12h,frp_sum_lag_24h,pm25_roll_std_12h,hotspot_log,pm25_roll_max_6h,pm25_roll_max_12h,pm25_delta_24h,day_sin,province_target_enc,frp_roll_sum_24h,pm25_roll_mean_6h,hotspot_log_lag_24h,frp_sum_lag_48h,frp_mean,predicted,pm25_roll_mean_12h,is_predicted,hotspot_log_lag_48h,pm25_roll_std_3h,surface_pressure,hotspot_roll_sum_168h,pm25_roll_max_24h,hotspot_log_lag_72h,pm25_roll_mean_48h,wind_dir_sin,pm25_lag_72h,month_sin,pm25_roll_max_3h,humidity_delta_24h,frp_sum,frp_mean_log,PM25,frp_sum_log,pm25_roll_mean_168h,frp_x_haze,hotspot_roll_sum_48h,pm25_lag_6h,pm25_roll_std_6h,hotspot_count,pm25_roll_std_48h,relative_humidity_2m,pm25_roll_max_168h,pm25_delta_1h,year,pm25_roll_max_48h,Province,temperature_2m
,,,,,,,,,,,,,,2026-08-08 02:00:00,,2.1,,,,,,,,31,,,,0.6,,,,,,,,,,,,,,0.0,6.9,,False,,,988.1,,,,,,,,,,0.0,,6.9,,,,,,,0.0,,95,,,,,Phrae,25.5
,,,,,,,,,,,,,,2026-08-08 03:00:00,,1.1,,,,,,,,288,,,,1.0,,,,,,,,,,,,,,0.0,6.7,,False,,,987.6,,,,,,,,,,0.0,,6.7,,,,,,,0.0,,96,,,,,Phrae,25.3
,,,,,,,,,,,,,,2026-08-08 04:00:00,,6.0,,,,,,,,221,,,,1.0,,,,,,,,,,,,,,0.0,6.6,,False,,,987.7,,,,,,,,,,0.0,,6.6,,,,,,,0.0,,96,,,,,Phrae,25.3
,,,,,,,,,,,,,,2026-08-08 05:00:00,,6.6,,,,,,,,237,,,,1.3,,,,,,,,,,,,,,0.0,5.7,,False,,,987.6,,,,,,,,,,0.0,,5.7,,,,,,,0.0,,95,,,,,Phrae,25.1
,,,,,,,,,,,,,,2026-08-08 06:00:00,,5.3,,,,,,,,235,,,,1.0,,,,,,,,,,,,,,0.0,5.2,,False,,,988.1,,,,,,,,,,0.0,,5.2,,,,,,,0.0,,95,,,,,Phrae,25.1
,,,,,,,,,,,,,,2026-08-08 07:00:00,,5.7,,,,,,,,224,,,,0.9,,,,,,,,,,,,,,0.0,5.5,,False,,,988.6,,,,,,,,,,0.0,,5.5,,,,,,,0.0,,94,,,,,Phrae,25.2
-0.5000000000000004,-0.05064916883871264,-2.0,5.7,0.0,0.8660254037844387,0.0,1.8758285206513117,8.6,0.0,-0.8829475928589269,0.0,0.4054651081081644,0.0,2026-08-08 08:00:00,5.5,6.1,-0.4999999999999998,0.0,0.0,11.1,0.0,5.2,7.395833333333333,208,0.0,5.466666666666666,3.4898211539429833,0.5,8.1,0.0,1.3039203707793405,0.0,6.9,9.1,-5.6,0.9987165071710528,17.761144119439365,0.0,6.1000000000000005,0.0,0.0,0.0,0.0,7.2749999999999995,True,0.0,0.20548046676563256,989.4,0.0,11.1,0.0,7.016666666666668,-0.46947156278589086,5.0,-0.8660254037844384,5.7,3.0,0.0,0.0,,0.0,7.3708333333333345,0.0,0.0,6.9,0.6557438524302001,0.0,1.6980789799718452,92,23.6,0.2999999999999998,2026.0,11.1,Phrae,25.8
-0.5000000000000004,-0.05064916883871264,-1.0,5.2,0.0,0.7071067811865476,0.0,2.238799281360931,8.9,0.0,-0.8746197071393959,0.0,0.4700036292457356,0.0,2026-08-08 09:00:00,0.0,8.5,-0.7071067811865475,0.0,0.0,11.1,0.0,5.5,6.933333333333333,209,0.0,3.5666666666666664,3.5241388500389337,0.6,9.1,0.0,2.366079739428351,0.0,6.7,9.1,-11.1,0.9987165071710528,17.761144119439365,0.0,4.95,0.0,0.0,0.0,0.0,6.6000000000000005,True,0.0,2.524986248587417,989.7,0.0,11.1,0.0,6.837500000000001,-0.48480962024633695,5.0,-0.8660254037844384,5.5,10.0,0.0,0.0,,0.0,7.305357142857143,0.0,0.0,6.7,2.280898945591409,0.0,1.9557207750596708,91,23.6,-5.5,2026.0,11.1,Phrae,26.1
-0.5000000000000004,-0.05064916883871264,-1.0,5.5,0.0,0.49999999999999994,0.0,2.4653395923392694,8.3,0.0,-0.8191520442889918,0.0,0.9932517730102834,0.0,2026-08-08 10:00:00,0.0,8.4,-0.8660254037844387,0.0,0.0,10.0,0.0,0.0,6.470833333333332,215,0.0,1.8333333333333333,3.5603912285187675,1.7,8.8,0.0,2.8517416705507457,0.0,6.6,8.8,-11.1,0.9987165071710528,17.761144119439365,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,5.841666666666668,True,0.0,2.592724864350674,990.0,0.0,10.0,0.0,6.652083333333334,-0.5735764363510462,4.0,-0.8660254037844384,5.5,14.0,0.0,0.0,,0.0,7.243452380952381,0.0,0.0,6.6,2.7438820836342237,0.0,2.1623665260671134,90,23.6,0.0,2026.0,11.1,Phrae,26.6
-0.5000000000000004,-0.05064916883871264,0.0,0.0,0.0,0.258819045102521,0.0,2.6702027336681553,7.2,0.0,-0.7071067811865477,0.0,0.6931471805599453,0.0,2026-08-08 11:00:00,0.0,6.1,-0.9659258262890682,0.0,0.0,9.1,0.0,0.0,6.054166666666667,225,0.0,0.0,3.5985328643087593,1.0,8.6,0.0,3.11594242922141,0.0,5.7,8.6,-10.0,0.9987165071710528,17.761144119439365,0.0,2.733333333333333,0.0,0.0,0.0,0.0,5.108333333333333,True,0.0,0.0,989.7,0.0,9.1,0.0,6.479166666666667,-0.7071067811865475,4.0,-0.8660254037844384,0.0,15.0,0.0,0.0,,0.0,7.185714285714286,0.0,0.0,5.7,2.73719239773572,0.0,2.3476014650891854,90,23.6,0.0,2026.0,11.1,Phrae,26.9
-0.5000000000000004,-0.05064916883871264,1.0,0.0,0.0,1.2246467991473532e-16,0.0,2.8507674405324614,6.7,0.0,-0.6427876096865395,0.0,0.5306282510621704,0.0,2026-08-08 12:00:00,0.0,5.6,-1.0,0.0,0.0,8.1,0.0,0.0,5.675,230,0.0,0.0,3.6401335912790724,0.7,8.4,0.0,3.21777830532531,0.0,5.5,8.4,-9.1,0.9987165071710528,17.761144119439365,0.0,1.7833333333333332,0.0,0.0,0.0,0.0,4.391666666666667,True,0.0,0.0,989.2,0.0,9.1,0.0,6.329166666666667,-0.7660444431189779,4.4,-0.8660254037844384,0.0,19.0,0.0,0.0,,0.0,7.1380952380952385,0.0,0.0,5.2,2.523500654954453,0.0,2.5204131881278693,91,23.6,0.0,2026.0,11.1,Phrae,27.1
-0.5000000000000004,-0.05064916883871264,3.0,0.0,0.0,-0.2588190451025208,0.0,3.0182517704790635,6.4,0.0,-0.5735764363510464,0.0,0.5877866649021191,0.0,2026-08-08 13:00:00,0.0,3.5,-0.9659258262890683,0.0,0.0,6.8,0.0,0.0,5.337500000000001,235,0.0,0.0,3.6813042707424835,0.8,7.7,0.0,3.1831479003583163,0.0,5.5,7.7,-8.1,0.9987165071710528,17.761144119439365,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,3.6916666666666664,True,0.0,0.0,988.1,0.0,9.1,0.0,6.189583333333334,-0.8191520442889916,4.8,-0.8660254037844384,0.0,25.0,0.0,0.0,,0.0,7.095238095238095,0.0,0.0,5.5,2.0497289793748075,0.0,2.676692578486035,94,23.6,0.0,2026.0,11.1,Phrae,27.3
-0.5000000000000004,-0.05064916883871264,-2.0,0.0,0.0,-0.4999999999999997,0.0,3.182370600494054,6.4,0.0,-0.7193398003386511,0.0,0.4054651081081644,0.0,2026-08-08 14:00:00,0.0,5.2,-0.8660254037844388,0.0,0.0,6.1,0.0,0.0,5.054166666666666,224,0.0,0.0,3.7213781110432027,0.5,6.9,0.0,3.0850445701804703,0.0,0.0,6.9,-6.8,0.9987165071710528,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,3.0500000000000003,True,0.0,0.0,987.2,0.0,9.1,0.0,6.0562499999999995,-0.6946583704589974,4.4,-0.8660254037844384,0.0,21.0,0.0,0.0,,0.0,7.055952380952381,0.0,0.0,0.0,0.0,0.0,2.818532881512413,92,23.6,0.0,2026.0,11.1,Phrae,28.2
-0.5000000000000004,-0.05064916883871264,-7.0,0.0,0.0,-0.7071067811865471,0.0,3.328913736741562,6.4,0.0,-0.9975640502598242,0.0,0.18232155679395462,0.0,2026-08-08 15:00:00,0.0,7.0,-0.7071067811865479,0.0,0.0,5.6,0.0,0.0,4.8,176,0.0,0.0,3.7589254609194236,0.2,6.7,0.0,2.9541284670778962,0.0,0.0,6.7,-6.1,0.9987165071710528,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,2.475,True,0.0,0.0,986.2,0.0,9.1,0.0,5.922916666666667,0.06975647374412552,3.8,-0.8660254037844384,0.0,7.0,0.0,0.0,,0.0,7.023214285714286,0.0,0.0,0.0,0.0,0.0,2.947544146074076,85,23.6,0.0,2026.0,11.1,Phrae,28.4
-0.5000000000000004,-0.05064916883871264,-8.0,0.0,0.0,-0.8660254037844384,0.0,3.4584036137437106,6.3,0.0,-0.9510565162951536,0.0,0.0,0.0,2026-08-08 16:00:00,0.0,6.4,-0.5000000000000004,0.0,0.0,5.6,0.0,0.0,4.566666666666666,198,0.0,0.0,3.7918765360173703,0.0,6.6,0.0,2.727279882145497,0.0,0.0,6.6,-5.6,0.9987165071710528,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,True,0.0,0.0,985.7,0.0,9.1,0.0,5.789583333333333,-0.3090169943749473,3.9,-0.8660254037844384,0.0,-2.0,0.0,0.0,,0.0,6.997619047619047,0.0,0.0,0.0,0.0,0.0,3.0653466078714313,77,23.6,0.0,2026.0,11.1,Phrae,29.2
-0.5000000000000004,-0.05064916883871264,9.0,0.0,0.0,-0.9659258262890683,0.0,3.567990408557113,5.7,0.0,-0.529919264233205,0.0,0.4054651081081644,0.0,2026-08-08 17:00:00,0.0,9.3,-0.25881904510252063,0.0,0.0,4.8,0.0,0.0,4.333333333333333,238,0.0,0.0,3.820542426184024,0.5,5.7,0.0,2.3693646593314606,0.0,0.0,5.7,-5.6,0.9987165071710528,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666666665,True,0.0,0.0,985.7,0.0,9.1,0.0,5.658333333333332,-0.848048096156426,4.0,-0.8660254037844384,0.0,-3.0,0.0,0.0,,0.0,6.9767857142857155,0.0,0.0,0.0,0.0,0.0,3.173643629787202,86,23.6,0.0,2026.0,11.1,Phrae,27.7
-0.5000000000000004,-0.05064916883871264,3.0,0.0,0.0,-1.0,0.0,3.6693172238018463,6.2,0.0,-0.8571673007021123,0.0,0.4054651081081644,0.0,2026-08-08 18:00:00,0.0,6.9,-1.8369701987210297e-16,0.0,0.0,4.1,0.0,0.0,4.133333333333334,211,0.0,0.0,3.8488820637413106,0.5,5.2,0.0,1.9947674606886443,0.0,0.0,5.5,-4.8,0.9987165071710528,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.8916666666666666,True,0.0,0.0,986.6,0.0,9.1,0.0,5.539583333333333,-0.5150380749100542,4.9,-0.8660254037844384,0.0,-3.0,0.0,0.0,,0.0,6.955952380952381,0.0,0.0,0.0,0.0,0.0,3.2748880122922612,89,23.6,0.0,2026.0,11.1,Phrae,27.3
-0.5000000000000004,-0.05064916883871264,4.0,0.0,0.0,-0.9659258262890684,0.0,3.7611847091929245,4.4,0.0,-0.9563047559630354,0.0,0.33647223662121295,0.0,2026-08-08 19:00:00,0.0,6.2,0.2588190451025203,0.0,0.0,7.8,0.0,0.0,3.9625,197,0.0,0.0,3.878888172558655,0.4,5.5,0.0,1.5201196955795582,0.0,0.0,5.5,-4.1,0.9987165071710528,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,True,0.0,0.0,987.1,0.0,9.1,0.0,5.410416666666667,-0.29237170472273677,8.6,-0.8660254037844384,0.0,3.0,0.0,0.0,,0.0,6.932738095238095,0.0,0.0,0.0,0.0,0.0,3.367258998016372,93,23.6,0.0,2026.0,11.1,Phrae,26.6
-0.5000000000000004,-0.05064916883871264,1.0,0.0,0.0,-0.8660254037844386,0.0,3.7525338661585277,5.1,0.0,-0.8090169943749476,0.0,0.33647223662121295,0.0,2026-08-08 20:00:00,0.0,5.5,0.5000000000000001,0.0,0.0,8.1,0.0,0.0,3.6375000000000006,216,0.0,0.0,3.9153428070926504,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-7.8,0.9987165071710528,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,987.9,0.0,9.1,0.0,5.3187500000000005,-0.587785252292473,9.6,-0.8660254037844384,0.0,2.0,0.0,0.0,,0.0,6.89047619047619,0.0,0.0,0.0,0.0,0.0,3.4523335254336787,94,23.6,0.0,2026.0,11.1,Phrae,26.4
-0.5000000000000004,-0.05064916883871264,1.0,0.0,0.0,-0.7071067811865477,0.0,3.6998873856736054,5.5,0.0,-0.8829475928589269,0.0,1.4586150226995167,0.0,2026-08-08 21:00:00,0.0,8.4,0.7071067811865474,0.0,0.0,9.1,0.0,0.0,3.3000000000000003,208,0.0,0.0,3.9510546666712854,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-8.1,0.9987165071710528,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,989.2,0.0,9.1,0.0,5.2124999999999995,-0.46947156278589086,9.7,-0.8660254037844384,0.0,4.0,0.0,0.0,,0.0,6.849404761904763,0.0,0.0,0.0,0.0,0.0,3.5349225003291562,95,23.6,0.0,2026.0,11.1,Phrae,25.6
-0.5000000000000004,-0.05064916883871264,0.0,0.0,0.0,-0.5000000000000004,0.0,3.5492932590712885,5.7,0.0,-0.8290375725550418,0.0,1.0647107369924282,0.0,2026-08-08 22:00:00,0.0,4.1,0.8660254037844384,0.0,0.0,8.8,0.0,0.0,2.920833333333334,214,0.0,0.0,3.9854091878448092,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-9.1,0.9987165071710528,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,989.5,0.0,8.8,0.0,5.097916666666666,-0.5591929034707467,9.5,-0.8660254037844384,0.0,6.0,0.0,0.0,,0.0,6.814285714285715,0.0,0.0,0.0,0.0,0.0,3.612045218393898,95,23.6,0.0,2026.0,11.1,Phrae,25.5
-0.5000000000000004,-0.05064916883871264,0.0,0.0,0.0,-0.25881904510252157,0.0,3.373175947415465,5.6,0.0,-0.6946583704589973,0.0,0.6931471805599453,0.0,2026-08-08 23:00:00,0.0,6.5,0.9659258262890681,0.0,0.0,8.6,0.0,0.0,2.5541666666666667,226,0.0,0.0,4.019564848727938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.8,0.9987165071710528,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,989.8,0.0,8.6,0.0,4.979166666666667,-0.7193398003386512,9.4,-0.8660254037844384,0.0,6.0,0.0,0.0,,0.0,6.776785714285714,0.0,0.0,0.0,0.0,0.0,3.683293269012875,95,23.6,0.0,2026.0,11.1,Phrae,25.4
-0.5000000000000004,-0.2506525322587204,0.0,0.0,0.0,0.0,0.0,3.162077266432446,5.7,0.0,-0.5591929034707466,0.0,0.5877866649021191,0.0,2026-08-09 00:00:00,0.0,9.7,1.0,0.0,0.0,8.4,0.0,0.0,2.1958333333333333,236,0.0,0.0,4.053206927182206,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-8.6,0.9680771188662043,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,989.6,0.0,8.4,0.0,4.8625,-0.8290375725550418,9.1,-0.8660254037844384,0.0,6.0,0.0,0.0,,0.0,6.735714285714287,0.0,0.0,0.0,0.0,0.0,3.749868053234229,95,23.6,0.0,2026.0,11.1,Phrae,25.0
-0.5000000000000004,-0.2506525322587204,1.0,0.0,0.0,0.25881904510252074,0.0,2.910896077193795,5.7,0.0,-0.7313537016191706,0.0,0.5877866649021191,0.0,2026-08-09 01:00:00,0.0,7.1,0.9659258262890683,0.0,0.0,7.7,0.0,0.0,1.8458333333333332,223,0.0,0.0,4.086159259193968,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-8.4,0.9680771188662043,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,988.7,0.0,7.7,0.0,4.74375,-0.6819983600624984,7.8,-0.8660254037844384,0.0,4.0,0.0,0.0,,0.0,6.694642857142859,0.0,0.0,0.0,0.0,0.0,3.81121733887831,96,23.6,0.0,2026.0,11.1,Phrae,24.9
-0.5000000000000004,-0.2506525322587204,0.0,0.0,0.0,0.49999999999999994,0.0,2.6616489250087056,6.6,0.0,-0.766044443118978,0.0,0.4700036292457356,0.0,2026-08-09 02:00:00,0.0,4.5,0.8660254037844387,0.0,0.0,6.9,0.0,0.0,1.5250000000000001,220,0.0,0.0,4.118331507734215,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-7.7,0.9680771188662043,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,988.1,0.0,6.9,0.0,4.625,-0.6427876096865393,6.8,-0.8660254037844384,0.0,1.0,0.0,0.0,,0.0,6.657738095238095,0.0,0.0,0.0,0.0,0.0,3.86795057707136,96,23.6,0.0,2026.0,11.1,Phrae,25.0
-0.5000000000000004,-0.2506525322587204,0.0,0.0,0.0,0.7071067811865475,0.0,2.4279299310317835,7.5,0.0,-0.7193398003386511,0.0,0.33647223662121295,0.0,2026-08-09 03:00:00,0.0,5.5,0.7071067811865476,0.0,0.0,6.7,0.0,0.0,1.2375,224,0.0,0.0,4.150042346039725,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-6.9,0.9680771188662043,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,987.8,0.0,6.7,0.0,4.4875,-0.6946583704589974,6.8,-0.8660254037844384,0.0,0.0,0.0,0.0,,0.0,6.619047619047619,0.0,0.0,0.0,0.0,0.0,3.9123535648847825,96,23.6,0.0,2026.0,11.1,Phrae,25.0
-0.5000000000000004,-0.2506525322587204,0.0,0.0,0.0,0.8660254037844386,0.0,2.153469422944184,7.0,0.0,-0.5150380749100545,0.0,0.4054651081081644,0.0,2026-08-09 04:00:00,0.0,3.1,0.5000000000000001,0.0,0.0,6.6,0.0,0.0,0.9583333333333334,239,0.0,0.0,4.181148938798127,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.7,0.9680771188662043,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,987.7,0.0,6.6,0.0,4.33125,-0.8571673007021121,3.8,-0.8660254037844384,0.0,0.0,0.0,0.0,,0.0,6.5791666666666675,0.0,0.0,0.0,0.0,0.0,3.938599383558407,96,23.6,0.0,2026.0,11.1,Phrae,25.1
-0.5000000000000004,-0.2506525322587204,-1.0,0.0,0.0,0.9659258262890683,0.0,1.8093890927296121,6.1,0.0,-0.8571673007021123,0.0,0.33647223662121295,0.0,2026-08-09 05:00:00,0.0,3.1,0.25881904510252074,0.0,0.0,5.7,0.0,0.0,0.6833333333333332,211,0.0,0.0,4.211516064260447,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-6.6,0.9680771188662043,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,987.7,0.0,5.7,0.0,4.185416666666666,-0.5150380749100542,4.4,-0.8660254037844384,0.0,0.0,0.0,0.0,,0.0,6.537500000000001,0.0,0.0,0.0,0.0,0.0,3.966578583580845,95,23.6,0.0,2026.0,11.1,Phrae,25.2
-0.5000000000000004,-0.2506525322587204,0.0,0.0,0.0,1.0,0.0,1.4792957690138313,6.2,0.0,-0.5150380749100545,0.0,0.33647223662121295,0.0,2026-08-09 06:00:00,0.0,2.1,6.123233995736766e-17,0.0,0.0,5.2,0.0,0.0,0.4458333333333333,239,0.0,0.0,4.240860479298427,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-5.7,0.9680771188662043,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,988.0,0.0,5.5,0.0,4.058333333333333,-0.8571673007021121,3.6,-0.8660254037844384,0.0,0.0,0.0,0.0,,0.0,6.493452380952381,0.0,0.0,0.0,0.0,0.0,4.000772494850907,95,23.6,0.0,2026.0,11.1,Phrae,25.3
-0.5000000000000004,-0.2506525322587204,-1.0,0.0,0.0,0.9659258262890683,0.0,1.099044724092498,11.1,0.0,-0.6156614753256581,0.0,0.33647223662121295,0.0,2026-08-09 07:00:00,0.0,3.2,-0.25881904510252063,0.0,0.0,5.5,0.0,0.0,0.22916666666666666,232,0.0,0.0,4.269255723222972,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-5.2,0.9680771188662043,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,988.5,0.0,5.5,0.0,3.9291666666666667,-0.7880107536067221,8.0,-0.8660254037844384,0.0,0.0,0.0,0.0,,0.0,6.448214285714285,0.0,0.0,0.0,0.0,0.0,4.029524286094106,94,23.6,0.0,2026.0,11.1,Phrae,25.6
-0.5000000000000004,-0.2506525322587204,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,11.1,0.0,-0.529919264233205,0.0,0.26236426446749106,0.0,2026-08-09 08:00:00,0.0,4.4,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,238,0.0,0.0,4.296426922112391,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,0.9680771188662043,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,989.1,0.0,0.0,0.0,3.6979166666666665,-0.848048096156426,8.6,-0.8660254037844384,0.0,2.0,0.0,0.0,,0.0,6.401190476190477,0.0,0.0,0.0,0.0,0.0,3.928607131421461,94,23.6,0.0,2026.0,11.1,Phrae,25.7
-0.5000000000000004,-0.2506525322587204,-2.0,0.0,0.0,0.7071067811865476,0.0,0.0,11.1,0.0,-0.8660254037844386,0.0,0.5306282510621704,0.0,2026-08-09 09:00:00,0.0,6.2,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,210,0.0,0.0,4.323313859713616,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,989.6,0.0,0.0,0.0,3.4666666666666663,-0.5000000000000001,8.9,-0.8660254037844384,0.0,1.0,0.0,0.0,,0.0,6.355357142857142,0.0,0.0,0.0,0.0,0.0,3.8110220268175947,92,23.6,0.0,2026.0,11.1,Phrae,26.0
-0.5000000000000004,-0.2506525322587204,1.0,0.0,0.0,0.49999999999999994,0.0,0.0,10.0,0.0,-0.9659258262890683,0.0,0.33647223662121295,0.0,2026-08-09 10:00:00,0.0,5.6,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,195,0.0,0.0,4.350202643389013,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,989.4,0.0,0.0,0.0,3.235416666666666,-0.2588190451025208,8.3,-0.8660254037844384,0.0,3.0,0.0,0.0,,0.0,6.311904761904763,0.0,0.0,0.0,0.0,0.0,3.675169473605567,93,23.6,0.0,2026.0,10.0,Phrae,26.2
-0.5000000000000004,-0.2506525322587204,-3.0,0.0,0.0,0.258819045102521,0.0,0.0,9.1,0.0,-0.9335804264972017,0.0,0.18232155679395462,0.0,2026-08-09 11:00:00,0.0,7.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,201,0.0,0.0,4.37680376648502,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,989.0,0.0,0.0,0.0,3.0270833333333336,-0.35836794954530043,7.2,-0.8660254037844384,0.0,0.0,0.0,0.0,,0.0,6.279166666666667,0.0,0.0,0.0,0.0,0.0,3.5676637770940367,90,23.6,0.0,2026.0,9.1,Phrae,26.7
-0.5000000000000004,-0.2506525322587204,-3.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,8.1,0.0,-0.9205048534524404,0.0,0.26236426446749106,0.0,2026-08-09 12:00:00,0.0,7.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,203,0.0,0.0,4.401758145700719,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,988.4,0.0,0.0,0.0,2.8375,-0.39073112848927355,6.7,-0.8660254037844384,0.0,-4.0,0.0,0.0,,0.0,6.251190476190477,0.0,0.0,0.0,0.0,0.0,3.4806384112688296,87,23.6,0.0,2026.0,9.1,Phrae,27.4
-0.5000000000000004,-0.2506525322587204,-8.0,0.0,0.0,-0.2588190451025208,0.0,0.0,6.8,0.0,-0.9612616959383189,0.0,0.26236426446749106,0.0,2026-08-09 13:00:00,0.0,7.1,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,196,0.0,0.0,4.42432299899466,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,987.5,0.0,0.0,0.0,2.6687500000000006,-0.275637355816999,6.4,-0.8660254037844384,0.0,-15.0,0.0,0.0,,0.0,6.22797619047619,0.0,0.0,0.0,0.0,0.0,3.4171842849779113,79,23.6,0.0,2026.0,9.1,Phrae,28.7
-0.5000000000000004,-0.2506525322587204,-1.0,0.0,0.0,-0.4999999999999997,0.0,0.0,6.1,0.0,-0.9396926207859084,0.0,0.26236426446749106,0.0,2026-08-09 14:00:00,0.0,10.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,0.0,4.445310148113984,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,986.4,0.0,0.0,0.0,2.527083333333333,-0.34202014332566866,6.4,-0.8660254037844384,0.0,-14.0,0.0,0.0,,0.0,6.207142857142857,0.0,0.0,0.0,0.0,0.0,3.3837688297304758,78,23.6,0.0,2026.0,9.1,Phrae,29.5
-0.5000000000000004,-0.2506525322587204,-4.0,0.0,0.0,-0.7071067811865471,0.0,0.0,5.6,0.0,-0.9205048534524404,0.0,0.18232155679395462,0.0,2026-08-09 15:00:00,0.0,11.4,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,203,0.0,0.0,4.465736748311014,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,984.9,0.0,0.0,0.0,2.4,-0.39073112848927355,6.4,-0.8660254037844384,0.0,-11.0,0.0,0.0,,0.0,6.186904761904763,0.0,0.0,0.0,0.0,0.0,3.3616712113669496,74,23.6,0.0,2026.0,9.1,Phrae,30.5
