frp_mean,hour_sin,pm25_roll_std_6h,Datetime,wind_dir_cos,hotspot_lag_48h,pm25_roll_mean_24h,pm25_roll_max_168h,surface_pressure,pm25_roll_std_48h,pm25_roll_max_48h,frp_roll_sum_48h,pm25_roll_mean_3h,is_predicted,frp_sum,is_haze_season,pm25_lag_6h,hotspot_lag_24h,hotspot_log_lag_48h,frp_sum_lag_48h,predicted,pm25_roll_mean_48h,hotspot_log,humidity_delta_1h,pm25_lag_2h,hotspot_log_lag_72h,pm25_roll_std_3h,day_sin,wind_speed_10m,province_target_enc,pm25_roll_max_3h,wind_dir_sin,hotspot_x_haze,pm25_lag_1h,pm25_roll_max_12h,hotspot_roll_sum_48h,pm25_lag_48h,humidity_delta_24h,pm25_lag_24h,hotspot_log_lag_24h,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_roll_mean_12h,pm25_lag_72h,pm25_lag_3h,pm25_roll_std_24h,pm25_roll_mean_168h,hotspot_lag_72h,wind_direction_10m,temperature_2m,hotspot_roll_sum_168h,pm25_roll_std_168h,pm25_delta_24h,hotspot_roll_sum_24h,Province,relative_humidity_2m,precipitation,frp_sum_log,month_sin,hotspot_count,frp_x_haze,pm25_roll_std_12h,hour_cos,pm25_roll_max_24h,frp_roll_sum_168h,frp_roll_sum_24h,month_cos,day_cos,frp_sum_lag_24h,pm25_delta_1h,precipitation_log,pm25_lag_12h,PM25,year,frp_sum_lag_72h,frp_mean_log
1.5,-0.25881904510252157,0.0,2026-09-03 23:00:00,-0.8290375725550416,0.3333333333333333,0.0,6.8,984.2,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,0.0,0.5712682150947923,2.6,18.212416209628277,0.0,0.5591929034707469,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.35357142857142854,0.3333333333333333,146,24.6,56.0,1.1641414605347817,0.0,8.0,Nan,97,0.0,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,0.9659258262890681,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.0,0.0,,2026.0,1.5,0.9162907318741551
0.0,,,2026-08-20 23:00:00,,,,,962.1,,,,,False,0.0,,,,,,5.0,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,186,25.5,,,,,Phayao,96,0.0,,,0.0,,,,,,,,,,,,,5.0,,,
0.0,,,2026-08-21 00:00:00,,,,,961.7,,,,,False,0.0,,,,,,6.2,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,174,25.4,,,,,Phayao,96,0.0,,,0.0,,,,,,,,,,,,,6.2,,,
0.0,,,2026-08-21 01:00:00,,,,,961.3,,,,,False,0.0,,,,,,6.6,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,175,25.4,,,,,Phayao,94,0.0,,,0.0,,,,,,,,,,,,,6.6,,,
0.0,,,2026-08-21 02:00:00,,,,,960.4,,,,,False,0.0,,,,,,4.9,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,171,25.1,,,,,Phayao,94,0.2,,,0.0,,,,,,,,,,,,,4.9,,,
0.0,,,2026-08-21 03:00:00,,,,,960.3,,,,,False,0.0,,,,,,4.6,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,141,24.7,,,,,Phayao,96,0.0,,,0.0,,,,,,,,,,,,,4.6,,,
0.0,,,2026-08-21 04:00:00,,,,,960.2,,,,,False,0.0,,,,,,4.6,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,171,24.4,,,,,Phayao,97,0.0,,,0.0,,,,,,,,,,,,,4.6,,,
0.0,,,2026-08-21 05:00:00,,,,,960.2,,,,,False,0.0,,,,,,4.9,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,156,24.1,,,,,Phayao,98,0.1,,,0.0,,,,,,,,,,,,,4.9,,,
0.0,,,2026-08-21 06:00:00,,,,,960.8,,,,,False,0.0,,,,,,5.4,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,155,23.8,,,,,Phayao,99,0.0,,,0.0,,,,,,,,,,,,,5.4,,,
0.0,,,2026-08-21 07:00:00,,,,,961.4,,,,,False,0.0,,,,,,5.3,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,160,25.0,,,,,Phayao,91,0.0,,,0.0,,,,,,,,,,,,,5.3,,,
0.0,,,2026-08-21 08:00:00,,,,,962.4,,,,,False,0.0,,,,,,5.1,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,156,25.6,,,,,Phayao,89,0.1,,,0.0,,,,,,,,,,,,,5.1,,,
0.0,,,2026-08-21 09:00:00,,,,,962.6,,,,,False,0.0,,,,,,3.8,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,150,27.0,,,,,Phayao,83,0.0,,,0.0,,,,,,,,,,,,,3.8,,,
0.0,,,2026-08-21 10:00:00,,,,,962.5,,,,,False,0.0,,,,,,3.8,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,142,28.1,,,,,Phayao,77,0.0,,,0.0,,,,,,,,,,,,,3.8,,,
0.0,,,2026-08-21 11:00:00,,,,,962.4,,,,,False,0.0,,,,,,4.5,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,117,28.4,,,,,Phayao,74,0.0,,,0.0,,,,,,,,,,,,,4.5,,,
0.0,,,2026-08-21 12:00:00,,,,,961.7,,,,,False,0.0,,,,,,4.5,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,118,28.7,,,,,Phayao,71,1.4,,,0.0,,,,,,,,,,,,,4.5,,,
0.0,,,2026-08-21 13:00:00,,,,,961.3,,,,,False,0.0,,,,,,4.7,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,104,29.7,,,,,Phayao,67,0.6,,,0.0,,,,,,,,,,,,,4.7,,,
0.0,,,2026-08-21 14:00:00,,,,,960.3,,,,,False,0.0,,,,,,4.9,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,148,30.2,,,,,Phayao,64,0.1,,,0.0,,,,,,,,,,,,,4.9,,,
0.0,,,2026-08-21 15:00:00,,,,,959.6,,,,,False,0.0,,,,,,5.0,,,,,,,,13.6,,,,,,,,,,,,,,,,,,,,165,28.9,,,,,Phayao,73,0.8,,,0.0,,,,,,,,,,,,,5.0,,,
0.0,,,2026-08-21 16:00:00,,,,,959.3,,,,,False,0.0,,,,,,5.3,,,,,,,,11.3,,,,,,,,,,,,,,,,,,,,166,29.0,,,,,Phayao,71,0.1,,,0.0,,,,,,,,,,,,,5.3,,,
0.0,,,2026-08-21 17:00:00,,,,,959.1,,,,,False,0.0,,,,,,5.2,,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,174,28.8,,,,,Phayao,72,0.2,,,0.0,,,,,,,,,,,,,5.2,,,
0.0,,,2026-08-21 18:00:00,,,,,959.6,,,,,False,0.0,,,,,,5.0,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,173,28.0,,,,,Phayao,76,0.0,,,0.0,,,,,,,,,,,,,5.0,,,
0.0,,,2026-08-21 19:00:00,,,,,960.4,,,,,False,0.0,,,,,,15.2,,,,,,,,7.9,,,,,,,,,,,,,,,,,,,,196,26.9,,,,,Phayao,79,0.0,,,0.0,,,,,,,,,,,,,15.2,,,
0.0,,,2026-08-21 20:00:00,,,,,961.0,,,,,False,0.0,,,,,,14.0,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,189,26.2,,,,,Phayao,82,0.0,,,0.0,,,,,,,,,,,,,14.0,,,
0.0,,,2026-08-21 21:00:00,,,,,962.0,,,,,False,0.0,,,,,,12.7,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,168,25.6,,,,,Phayao,87,0.0,,,0.0,,,,,,,,,,,,,12.7,,,
0.0,,,2026-08-21 22:00:00,,,,,962.9,,,,,False,0.0,,,,,,11.4,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,173,25.3,,,,,Phayao,91,0.0,,,0.0,,,,,,,,,,,,,11.4,,,
0.0,,,2026-08-21 23:00:00,,,,,963.0,,,,,False,0.0,,,,,,10.3,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,180,25.0,,,,,Phayao,93,0.0,,,0.0,,,,,,,,,,,,,10.3,,,
0.0,,,2026-08-22 00:00:00,,,,,962.7,,,,,False,0.0,,,,,,9.2,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,176,24.6,,,,,Phayao,95,0.0,,,0.0,,,,,,,,,,,,,9.2,,,
0.0,,,2026-08-22 01:00:00,,,,,962.0,,,,,False,0.0,,,,,,8.4,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,194,25.2,,,,,Phayao,92,0.0,,,0.0,,,,,,,,,,,,,8.4,,,
0.0,,,2026-08-22 02:00:00,,,,,961.6,,,,,False,0.0,,,,,,8.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,185,24.6,,,,,Phayao,95,0.0,,,0.0,,,,,,,,,,,,,8.0,,,
0.0,,,2026-08-22 03:00:00,,,,,961.2,,,,,False,0.0,,,,,,7.8,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,180,24.5,,,,,Phayao,95,0.0,,,0.0,,,,,,,,,,,,,7.8,,,
0.0,,,2026-08-22 04:00:00,,,,,961.4,,,,,False,0.0,,,,,,7.7,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,190,24.4,,,,,Phayao,95,0.0,,,0.0,,,,,,,,,,,,,7.7,,,
0.0,,,2026-08-22 05:00:00,,,,,961.6,,,,,False,0.0,,,,,,7.5,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,157,24.2,,,,,Phayao,96,0.0,,,0.0,,,,,,,,,,,,,7.5,,,
0.0,,,2026-08-22 06:00:00,,,,,962.2,,,,,False,0.0,,,,,,7.4,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,167,24.1,,,,,Phayao,94,0.0,,,0.0,,,,,,,,,,,,,7.4,,,
0.0,,,2026-08-22 07:00:00,,,,,962.5,,,,,False,0.0,,,,,,6.1,,,,,,,,6.4,,,,,,,,,,,,,,,,,,,,172,24.9,,,,,Phayao,92,0.0,,,0.0,,,,,,,,,,,,,6.1,,,
0.0,,,2026-08-22 08:00:00,,,,,963.7,,,,,False,0.0,,,,,,5.4,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,159,26.1,,,,,Phayao,84,0.0,,,0.0,,,,,,,,,,,,,5.4,,,
0.0,,,2026-08-22 09:00:00,,,,,963.8,,,,,False,0.0,,,,,,4.9,,,,,,,,5.1,,,,,,,,,,,,,,,,,,,,170,27.6,,,,,Phayao,76,0.1,,,0.0,,,,,,,,,,,,,4.9,,,
0.0,,,2026-08-22 10:00:00,,,,,963.9,,,,,False,0.0,,,,,,4.3,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,173,28.7,,,,,Phayao,71,0.3,,,0.0,,,,,,,,,,,,,4.3,,,
0.0,,,2026-08-22 11:00:00,,,,,963.6,,,,,False,0.0,,,,,,4.1,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,178,29.7,,,,,Phayao,66,0.3,,,0.0,,,,,,,,,,,,,4.1,,,
0.0,,,2026-08-22 12:00:00,,,,,962.8,,,,,False,0.0,,,,,,4.0,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,195,30.1,,,,,Phayao,66,0.3,,,0.0,,,,,,,,,,,,,4.0,,,
0.0,,,2026-08-22 13:00:00,,,,,962.8,,,,,False,0.0,,,,,,4.1,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,202,30.5,,,,,Phayao,61,0.6,,,0.0,,,,,,,,,,,,,4.1,,,
0.0,,,2026-08-22 14:00:00,,,,,961.3,,,,,False,0.0,,,,,,4.6,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,127,30.8,,,,,Phayao,61,0.2,,,0.0,,,,,,,,,,,,,4.6,,,
0.0,,,2026-08-22 15:00:00,,,,,960.4,,,,,False,0.0,,,,,,4.1,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,155,30.7,,,,,Phayao,63,0.9,,,0.0,,,,,,,,,,,,,4.1,,,
0.0,,,2026-08-22 16:00:00,,,,,960.0,,,,,False,0.0,,,,,,4.2,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,162,30.8,,,,,Phayao,64,1.0,,,0.0,,,,,,,,,,,,,4.2,,,
0.0,,,2026-08-22 17:00:00,,,,,959.9,,,,,False,0.0,,,,,,4.2,,,,,,,,8.7,,,,,,,,,,,,,,,,,,,,186,30.3,,,,,Phayao,65,0.4,,,0.0,,,,,,,,,,,,,4.2,,,
0.0,,,2026-08-22 18:00:00,,,,,960.8,,,,,False,0.0,,,,,,3.8,,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,194,28.4,,,,,Phayao,75,0.1,,,0.0,,,,,,,,,,,,,3.8,,,
0.0,,,2026-08-22 19:00:00,,,,,961.2,,,,,False,0.0,,,,,,11.2,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,190,28.0,,,,,Phayao,80,0.0,,,0.0,,,,,,,,,,,,,11.2,,,
0.0,,,2026-08-22 20:00:00,,,,,961.7,,,,,False,0.0,,,,,,9.9,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,197,26.9,,,,,Phayao,81,0.0,,,0.0,,,,,,,,,,,,,9.9,,,
0.0,,,2026-08-22 21:00:00,,,,,962.3,,,,,False,0.0,,,,,,8.6,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,190,26.1,,,,,Phayao,84,0.0,,,0.0,,,,,,,,,,,,,8.6,,,
0.0,,,2026-08-22 22:00:00,,,,,963.1,,,,,False,0.0,,,,,,7.4,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,186,25.7,,,,,Phayao,87,0.0,,,0.0,,,,,,,,,,,,,7.4,,,
0.0,,,2026-08-22 23:00:00,,,,,963.1,,,,,False,0.0,,,,,,6.3,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,183,25.4,,,,,Phayao,89,0.0,,,0.0,,,,,,,,,,,,,6.3,,,
0.0,,,2026-08-23 00:00:00,,,,,962.8,,,,,False,0.0,,,,,,5.4,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,187,25.1,,,,,Phayao,92,0.0,,,0.0,,,,,,,,,,,,,5.4,,,
0.0,,,2026-08-23 01:00:00,,,,,962.4,,,,,False,0.0,,,,,,4.9,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,204,25.5,,,,,Phayao,88,0.0,,,0.0,,,,,,,,,,,,,4.9,,,
0.0,,,2026-08-23 02:00:00,,,,,962.1,,,,,False,0.0,,,,,,4.6,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,197,24.7,,,,,Phayao,94,0.0,,,0.0,,,,,,,,,,,,,4.6,,,
0.0,,,2026-08-23 03:00:00,,,,,961.9,,,,,False,0.0,,,,,,4.6,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,200,24.5,,,,,Phayao,95,0.0,,,0.0,,,,,,,,,,,,,4.6,,,
0.0,,,2026-08-23 04:00:00,,,,,961.6,,,,,False,0.0,,,,,,4.6,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,201,24.2,,,,,Phayao,96,0.0,,,0.0,,,,,,,,,,,,,4.6,,,
0.0,,,2026-08-23 05:00:00,,,,,961.7,,,,,False,0.0,,,,,,4.7,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,191,23.9,,,,,Phayao,96,0.0,,,0.0,,,,,,,,,,,,,4.7,,,
0.0,,,2026-08-23 06:00:00,,,,,962.2,,,,,False,0.0,,,,,,4.6,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,205,23.8,,,,,Phayao,96,0.0,,,0.0,,,,,,,,,,,,,4.6,,,
0.0,,,2026-08-23 07:00:00,,,,,962.8,,,,,False,0.0,,,,,,10.9,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,182,24.9,,,,,Phayao,94,0.0,,,0.0,,,,,,,,,,,,,10.9,,,
0.0,,,2026-08-23 08:00:00,,,,,963.6,,,,,False,0.0,,,,,,10.1,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,159,26.6,,,,,Phayao,83,0.0,,,0.0,,,,,,,,,,,,,10.1,,,
0.0,,,2026-08-23 09:00:00,,,,,964.1,,,,,False,0.0,,,,,,8.6,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,174,28.1,,,,,Phayao,73,0.0,,,0.0,,,,,,,,,,,,,8.6,,,
0.0,,,2026-08-23 10:00:00,,,,,964.2,,,,,False,0.0,,,,,,6.7,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,183,29.4,,,,,Phayao,66,0.0,,,0.0,,,,,,,,,,,,,6.7,,,
0.0,,,2026-08-23 11:00:00,,,,,963.8,,,,,False,0.0,,,,,,5.6,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,189,30.3,,,,,Phayao,63,0.0,,,0.0,,,,,,,,,,,,,5.6,,,
0.0,,,2026-08-23 12:00:00,,,,,963.2,,,,,False,0.0,,,,,,4.9,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,191,30.9,,,,,Phayao,61,0.0,,,0.0,,,,,,,,,,,,,4.9,,,
0.0,,,2026-08-23 13:00:00,,,,,963.2,,,,,False,0.0,,,,,,4.5,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,210,28.8,,,,,Phayao,72,0.4,,,0.0,,,,,,,,,,,,,4.5,,,
0.0,,,2026-08-23 14:00:00,,,,,961.9,,,,,False,0.0,,,,,,4.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,225,28.9,,,,,Phayao,71,0.5,,,0.0,,,,,,,,,,,,,4.2,,,
0.0,,,2026-08-23 15:00:00,,,,,961.1,,,,,False,0.0,,,,,,4.5,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,198,29.2,,,,,Phayao,71,0.4,,,0.0,,,,,,,,,,,,,4.5,,,
0.0,,,2026-08-23 16:00:00,,,,,960.7,,,,,False,0.0,,,,,,4.7,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,192,29.6,,,,,Phayao,69,0.2,,,0.0,,,,,,,,,,,,,4.7,,,
0.0,,,2026-08-23 17:00:00,,,,,960.5,,,,,False,0.0,,,,,,5.1,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,183,28.7,,,,,Phayao,74,0.2,,,0.0,,,,,,,,,,,,,5.1,,,
0.0,,,2026-08-23 18:00:00,,,,,960.9,,,,,False,0.0,,,,,,5.4,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,171,28.1,,,,,Phayao,78,0.0,,,0.0,,,,,,,,,,,,,5.4,,,
0.0,,,2026-08-23 19:00:00,,,,,961.2,,,,,False,0.0,,,,,,8.2,,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,185,27.6,,,,,Phayao,82,0.0,,,0.0,,,,,,,,,,,,,8.2,,,
0.0,,,2026-08-23 20:00:00,,,,,962.1,,,,,False,0.0,,,,,,8.0,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,197,26.9,,,,,Phayao,86,0.0,,,0.0,,,,,,,,,,,,,8.0,,,
0.0,,,2026-08-23 21:00:00,,,,,962.4,,,,,False,0.0,,,,,,7.6,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,199,26.4,,,,,Phayao,86,0.0,,,0.0,,,,,,,,,,,,,7.6,,,
0.0,,,2026-08-23 22:00:00,,,,,963.4,,,,,False,0.0,,,,,,7.1,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,222,26.1,,,,,Phayao,87,0.0,,,0.0,,,,,,,,,,,,,7.1,,,
0.0,,,2026-08-23 23:00:00,,,,,963.2,,,,,False,0.0,,,,,,6.7,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,232,25.8,,,,,Phayao,88,0.0,,,0.0,,,,,,,,,,,,,6.7,,,
0.0,,,2026-08-24 00:00:00,,,,,962.8,,,,,False,0.0,,,,,,6.3,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,216,25.3,,,,,Phayao,89,0.0,,,0.0,,,,,,,,,,,,,6.3,,,
0.0,,,2026-08-24 01:00:00,,,,,962.4,,,,,False,0.0,,,,,,6.0,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,233,25.6,,,,,Phayao,88,0.0,,,0.0,,,,,,,,,,,,,6.0,,,
0.0,,,2026-08-24 02:00:00,,,,,961.9,,,,,False,0.0,,,,,,5.8,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,227,25.0,,,,,Phayao,91,0.0,,,0.0,,,,,,,,,,,,,5.8,,,
0.0,,,2026-08-24 03:00:00,,,,,961.3,,,,,False,0.0,,,,,,5.6,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,225,24.6,,,,,Phayao,95,0.0,,,0.0,,,,,,,,,,,,,5.6,,,
0.0,,,2026-08-24 04:00:00,,,,,961.2,,,,,False,0.0,,,,,,5.4,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,210,24.3,,,,,Phayao,94,0.0,,,0.0,,,,,,,,,,,,,5.4,,,
0.0,,,2026-08-24 05:00:00,,,,,961.3,,,,,False,0.0,,,,,,5.3,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,216,24.3,,,,,Phayao,94,0.0,,,0.0,,,,,,,,,,,,,5.3,,,
0.0,,,2026-08-24 06:00:00,,,,,961.6,,,,,False,0.0,,,,,,5.2,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,220,24.0,,,,,Phayao,96,0.0,,,0.0,,,,,,,,,,,,,5.2,,,
0.0,,,2026-08-24 07:00:00,,,,,962.3,,,,,False,0.0,,,,,,4.4,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,213,25.1,,,,,Phayao,91,0.0,,,0.0,,,,,,,,,,,,,4.4,,,
0.0,,,2026-08-24 08:00:00,,,,,963.0,,,,,False,0.0,,,,,,4.1,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,180,26.4,,,,,Phayao,84,0.0,,,0.0,,,,,,,,,,,,,4.1,,,
0.0,,,2026-08-24 09:00:00,,,,,962.9,,,,,False,0.0,,,,,,3.9,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,185,27.7,,,,,Phayao,76,0.0,,,0.0,,,,,,,,,,,,,3.9,,,
0.0,,,2026-08-24 10:00:00,,,,,963.2,,,,,False,0.0,,,,,,3.5,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,204,28.9,,,,,Phayao,69,0.0,,,0.0,,,,,,,,,,,,,3.5,,,
0.0,,,2026-08-24 11:00:00,,,,,962.9,,,,,False,0.0,,,,,,3.7,,,,,,,,6.6,,,,,,,,,,,,,,,,,,,,261,30.2,,,,,Phayao,64,0.0,,,0.0,,,,,,,,,,,,,3.7,,,
0.0,,,2026-08-24 12:00:00,,,,,962.4,,,,,False,0.0,,,,,,4.3,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,278,30.5,,,,,Phayao,63,0.0,,,0.0,,,,,,,,,,,,,4.3,,,
0.0,,,2026-08-24 13:00:00,,,,,962.0,,,,,False,0.0,,,,,,4.7,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,293,31.7,,,,,Phayao,60,0.0,,,0.0,,,,,,,,,,,,,4.7,,,
0.0,,,2026-08-24 14:00:00,,,,,960.6,,,,,False,0.0,,,,,,5.0,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,230,30.5,,,,,Phayao,64,0.0,,,0.0,,,,,,,,,,,,,5.0,,,
0.0,,,2026-08-24 15:00:00,,,,,959.8,,,,,False,0.0,,,,,,4.9,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,207,29.9,,,,,Phayao,68,0.4,,,0.0,,,,,,,,,,,,,4.9,,,
0.0,,,2026-08-24 16:00:00,,,,,960.0,,,,,False,0.0,,,,,,4.9,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,221,30.3,,,,,Phayao,66,0.0,,,0.0,,,,,,,,,,,,,4.9,,,
0.0,,,2026-08-24 17:00:00,,,,,959.9,,,,,False,0.0,,,,,,5.3,,,,,,,,7.9,,,,,,,,,,,,,,,,,,,,231,28.2,,,,,Phayao,76,1.2,,,0.0,,,,,,,,,,,,,5.3,,,
0.0,,,2026-08-24 18:00:00,,,,,959.8,,,,,False,0.0,,,,,,5.9,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,218,27.7,,,,,Phayao,80,0.0,,,0.0,,,,,,,,,,,,,5.9,,,
0.0,,,2026-08-24 19:00:00,,,,,960.4,,,,,False,0.0,,,,,,10.2,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,205,27.7,,,,,Phayao,92,0.0,,,0.0,,,,,,,,,,,,,10.2,,,
0.0,,,2026-08-24 20:00:00,,,,,960.8,,,,,False,0.0,,,,,,9.8,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,230,27.1,,,,,Phayao,95,0.0,,,0.0,,,,,,,,,,,,,9.8,,,
0.0,,,2026-08-24 21:00:00,,,,,961.1,,,,,False,0.0,,,,,,9.6,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,229,26.8,,,,,Phayao,98,0.0,,,0.0,,,,,,,,,,,,,9.6,,,
0.0,,,2026-08-24 22:00:00,,,,,962.2,,,,,False,0.0,,,,,,9.7,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,225,26.5,,,,,Phayao,98,0.0,,,0.0,,,,,,,,,,,,,9.7,,,
0.0,,,2026-08-24 23:00:00,,,,,962.3,,,,,False,0.0,,,,,,10.0,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,221,26.3,,,,,Phayao,98,0.0,,,0.0,,,,,,,,,,,,,10.0,,,
0.0,,,2026-08-25 00:00:00,,,,,961.8,,,,,False,0.0,,,,,,9.7,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,216,26.1,,,,,Phayao,99,0.0,,,0.0,,,,,,,,,,,,,9.7,,,
0.0,,,2026-08-25 01:00:00,,,,,961.1,,,,,False,0.0,,,,,,9.7,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,226,26.0,,,,,Phayao,100,0.0,,,0.0,,,,,,,,,,,,,9.7,,,
0.0,,,2026-08-25 02:00:00,,,,,960.7,,,,,False,0.0,,,,,,9.5,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,217,25.6,,,,,Phayao,98,0.0,,,0.0,,,,,,,,,,,,,9.5,,,
0.0,,,2026-08-25 03:00:00,,,,,960.4,,,,,False,0.0,,,,,,8.8,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,216,25.2,,,,,Phayao,100,0.0,,,0.0,,,,,,,,,,,,,8.8,,,
0.0,,,2026-08-25 04:00:00,,,,,960.6,,,,,False,0.0,,,,,,8.2,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,230,25.2,,,,,Phayao,97,0.1,,,0.0,,,,,,,,,,,,,8.2,,,
0.0,,,2026-08-25 05:00:00,,,,,961.1,,,,,False,0.0,,,,,,7.5,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,231,25.2,,,,,Phayao,95,0.2,,,0.0,,,,,,,,,,,,,7.5,,,
0.0,,,2026-08-25 06:00:00,,,,,961.5,,,,,False,0.0,,,,,,6.8,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,229,25.0,,,,,Phayao,94,0.2,,,0.0,,,,,,,,,,,,,6.8,,,
0.0,,,2026-08-25 07:00:00,,,,,961.5,,,,,False,0.0,,,,,,8.4,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,218,25.8,,,,,Phayao,96,0.2,,,0.0,,,,,,,,,,,,,8.4,,,
