hour_cos,pm25_lag_12h,pm25_delta_1h,frp_sum_lag_24h,temperature_2m,precipitation_log,pm25_lag_3h,hotspot_lag_24h,pm25_roll_max_168h,hotspot_roll_sum_168h,wind_dir_sin,pm25_roll_std_6h,Datetime,month_sin,hotspot_x_haze,pm25_roll_std_168h,frp_mean_log,month_cos,wind_direction_10m,frp_roll_sum_48h,humidity_delta_24h,predicted,day_cos,wind_dir_cos,pm25_roll_mean_48h,frp_x_haze,hotspot_log_lag_24h,pm25_roll_std_48h,pm25_roll_max_24h,pm25_roll_std_12h,is_predicted,frp_roll_sum_168h,pm25_delta_24h,province_target_enc,pm25_roll_max_6h,pm25_roll_max_3h,frp_mean,pm25_lag_1h,frp_sum_lag_72h,precipitation,Province,hotspot_roll_sum_48h,hotspot_lag_72h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,hotspot_count,hotspot_roll_sum_24h,frp_sum_log,relative_humidity_2m,pm25_roll_max_12h,pm25_lag_6h,hotspot_log_lag_72h,pm25_roll_std_24h,surface_pressure,hotspot_log,PM25,pm25_lag_24h,pm25_roll_mean_168h,pm25_lag_72h,hour_sin,pm25_lag_2h,is_haze_season,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_roll_max_48h,day_sin,hotspot_lag_48h,frp_roll_sum_24h,pm25_roll_mean_24h,frp_sum,pm25_lag_48h,year,humidity_delta_1h,wind_speed_10m
0.8660254037844384,0.0,0.0,2.06,25.3,0.0,0.0,0.5,21.9,107.0,-0.06975647374412527,0.0,2026-07-03 22:00:00,-0.4999999999999997,0.0,4.8219135191153795,0.708035793053696,-0.8660254037844388,184,98.88000000000001,1.0,0.0,0.8207634412072763,-0.9975640502598242,2.485416666666667,0.0,0.4054651081081644,5.102694940883907,0.0,0.0,True,440.8399999999999,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,94,0.0,0.0,0.4054651081081644,0.0,962.2,0.4054651081081644,,0.0,7.164880952380953,15.9,-0.5000000000000004,0.0,0.0,2.06,0.4054651081081644,0.0,18.2,0.5712682150947923,0.5,49.44,0.0,2.06,18.2,2026.0,2.0,2.3
0.9659258262890681,0.0,0.0,2.06,25.1,0.0,0.0,0.5,21.9,107.5,-0.06975647374412527,0.0,2026-07-03 23:00:00,-0.4999999999999997,0.0,4.853140821794459,0.708035793053696,-0.8660254037844388,184,98.88000000000001,2.0,0.0,0.8207634412072763,-0.9975640502598242,2.10625,0.0,0.4054651081081644,4.569208823290236,0.0,0.0,True,442.8999999999999,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,95,0.0,0.0,0.4054651081081644,0.0,962.7,0.4054651081081644,,0.0,7.125595238095237,15.6,-0.25881904510252157,0.0,0.0,2.06,0.4054651081081644,0.0,17.0,0.5712682150947923,0.5,49.44,0.0,2.06,17.0,2026.0,1.0,2.5
1.0,0.0,0.0,2.06,25.0,0.0,0.0,0.5,21.9,108.0,0.0871557427476582,0.0,2026-07-04 00:00:00,-0.4999999999999997,0.0,4.883987405698846,0.708035793053696,-0.8660254037844388,175,98.88000000000001,2.0,0.0,0.6889669190756866,-0.9961946980917455,1.7520833333333332,0.0,0.4054651081081644,4.027819384363648,0.0,0.0,True,444.9599999999999,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,95,0.0,0.0,0.4054651081081644,0.0,962.2,0.4054651081081644,,0.0,7.082738095238096,15.0,0.0,0.0,0.0,2.06,0.4054651081081644,0.0,16.0,0.7247927872291199,0.5,49.44,0.0,2.06,16.0,2026.0,0.0,2.0
0.9659258262890683,0.0,0.0,2.06,24.7,0.0,0.0,0.5,21.9,106.5,0.24192189559966773,0.0,2026-07-04 01:00:00,-0.4999999999999997,0.0,4.914203486242202,0.708035793053696,-0.8660254037844388,166,98.88000000000001,0.0,0.0,0.6889669190756866,-0.9702957262759965,1.41875,0.0,0.4054651081081644,3.4564345942266392,0.0,0.0,True,438.7799999999999,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,96,0.0,0.0,0.4054651081081644,0.0,961.4,0.4054651081081644,,0.0,7.038690476190476,14.1,0.25881904510252074,0.0,0.0,2.06,0.4054651081081644,0.0,10.8,0.7247927872291199,0.5,49.44,0.0,2.06,9.4,2026.0,1.0,3.0
0.8660254037844387,0.0,0.0,2.06,24.5,0.0,0.0,0.5,21.9,105.0,0.13917310096006533,0.0,2026-07-04 02:00:00,-0.4999999999999997,0.0,4.943720642931948,0.708035793053696,-0.8660254037844388,172,98.88000000000001,-2.0,0.0,0.6889669190756866,-0.9902680687415704,1.2229166666666667,0.0,0.4054651081081644,3.259360851412777,0.0,0.0,True,432.5999999999999,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,94,0.0,0.0,0.4054651081081644,0.0,960.8,0.4054651081081644,,0.0,6.993452380952381,14.0,0.49999999999999994,0.0,0.0,2.06,0.4054651081081644,0.0,10.8,0.7247927872291199,0.5,49.44,0.0,2.06,7.4,2026.0,-2.0,2.5
0.7071067811865476,0.0,0.0,2.06,24.4,0.0,0.0,0.5,21.9,103.5,0.19080899537654497,0.0,2026-07-04 03:00:00,-0.4999999999999997,0.0,4.97126860574376,0.708035793053696,-0.8660254037844388,169,98.88000000000001,0.0,0.0,0.6889669190756866,-0.981627183447664,1.06875,0.0,0.4054651081081644,3.136223594946636,0.0,0.0,True,426.41999999999996,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,96,0.0,0.0,0.4054651081081644,0.0,960.6,0.4054651081081644,,0.0,6.942261904761905,10.6,0.7071067811865475,0.0,0.0,2.06,0.4054651081081644,0.0,10.8,0.7247927872291199,0.5,49.44,0.0,2.06,10.8,2026.0,2.0,2.8
0.5000000000000001,0.0,0.0,2.06,24.5,0.09531017980432487,0.0,0.5,21.9,102.0,-0.19080899537654472,0.0,2026-07-04 04:00:00,-0.4999999999999997,0.0,4.994115549512455,0.708035793053696,-0.8660254037844388,191,98.88000000000001,-1.0,0.0,0.6889669190756866,-0.981627183447664,0.84375,0.0,0.4054651081081644,2.7993232999244655,0.0,0.0,True,420.2399999999999,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.1,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,95,0.0,0.0,0.4054651081081644,0.0,960.1,0.4054651081081644,,0.0,6.882738095238096,9.2,0.8660254037844386,0.0,0.0,2.06,0.4054651081081644,0.0,10.5,0.7247927872291199,0.5,49.44,0.0,2.06,10.5,2026.0,-1.0,0.9
0.25881904510252074,0.0,0.0,2.06,24.4,0.0,0.0,0.5,21.9,100.5,0.7071067811865476,0.0,2026-07-04 05:00:00,-0.4999999999999997,0.0,5.011783698062776,0.708035793053696,-0.8660254037844388,135,98.88000000000001,-3.0,0.0,0.6889669190756866,-0.7071067811865475,0.625,0.0,0.4054651081081644,2.420872776500244,0.0,0.0,True,414.05999999999995,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,94,0.0,0.0,0.4054651081081644,0.0,960.0,0.4054651081081644,,0.0,6.817261904761906,10.1,0.9659258262890683,0.0,0.0,2.06,0.4054651081081644,0.0,10.1,0.7247927872291199,0.5,49.44,0.0,2.06,10.1,2026.0,-1.0,0.8
6.123233995736766e-17,0.0,0.0,2.06,24.3,0.0,0.0,0.5,21.9,99.0,0.3583679495453002,0.0,2026-07-04 06:00:00,-0.4999999999999997,0.0,5.027507630926575,0.708035793053696,-0.8660254037844388,159,98.88000000000001,-2.0,0.0,0.6889669190756866,-0.9335804264972017,0.4145833333333333,0.0,0.4054651081081644,1.988507562567689,0.0,0.0,True,407.87999999999994,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,95,0.0,0.0,0.4054651081081644,0.0,960.2,0.4054651081081644,,0.0,6.750595238095237,10.5,1.0,0.0,0.0,2.06,0.4054651081081644,0.0,10.1,0.7247927872291199,0.5,49.44,0.0,2.06,9.8,2026.0,1.0,2.5
-0.25881904510252063,0.0,0.0,2.06,25.0,0.0,0.0,0.5,21.9,97.5,0.49999999999999994,0.0,2026-07-04 07:00:00,-0.4999999999999997,0.0,5.0400732217960655,0.708035793053696,-0.8660254037844388,150,98.88000000000001,-5.0,0.0,0.6889669190756866,-0.8660254037844387,0.21041666666666667,0.0,0.4054651081081644,1.4425439888343863,0.0,0.0,True,401.69999999999993,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,91,0.0,0.0,0.4054651081081644,0.0,960.9,0.4054651081081644,,0.0,6.681547619047619,6.8,0.9659258262890683,0.0,0.0,2.06,0.4054651081081644,0.0,10.1,0.7247927872291199,0.5,49.44,0.0,2.06,10.1,2026.0,-4.0,4.4
-0.4999999999999998,0.0,0.0,2.06,25.8,0.09531017980432487,0.0,0.5,21.9,96.0,0.7071067811865476,0.0,2026-07-04 08:00:00,-0.4999999999999997,0.0,5.0492177597948436,0.708035793053696,-0.8660254037844388,135,98.88000000000001,-5.0,0.0,0.6889669190756866,-0.7071067811865475,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,395.5199999999999,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.1,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,89,0.0,0.0,0.4054651081081644,0.0,961.4,0.4054651081081644,,0.0,6.6101190476190474,5.7,0.8660254037844387,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.7247927872291199,0.5,49.44,0.0,2.06,0.0,2026.0,-2.0,3.1
-0.7071067811865475,0.0,0.0,2.06,27.4,0.09531017980432487,0.0,0.5,21.9,94.5,0.6018150231520482,0.0,2026-07-04 09:00:00,-0.4999999999999997,0.0,5.072781474752246,0.708035793053696,-0.8660254037844388,143,98.88000000000001,-7.0,0.0,0.6889669190756866,-0.7986355100472929,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,389.3399999999999,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.1,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,79,0.0,0.0,0.4054651081081644,0.0,962.0,0.4054651081081644,,0.0,6.560119047619047,5.5,0.7071067811865476,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.7247927872291199,0.5,49.44,0.0,2.06,0.0,2026.0,-10.0,4.5
-0.8660254037844387,0.0,0.0,2.06,28.1,0.18232155679395462,0.0,0.5,21.9,93.0,0.7071067811865476,0.0,2026-07-04 10:00:00,-0.4999999999999997,0.0,5.097800173602074,0.708035793053696,-0.8660254037844388,135,98.88000000000001,2.0,0.0,0.6889669190756866,-0.7071067811865475,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,383.15999999999997,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.2,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,76,0.0,0.0,0.4054651081081644,0.0,962.1,0.4054651081081644,,0.0,6.520238095238095,5.3,0.49999999999999994,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.7247927872291199,0.5,49.44,0.0,2.06,0.0,2026.0,-3.0,6.6
-0.9659258262890682,0.0,0.0,2.06,28.0,0.6931471805599453,0.0,0.5,21.9,91.5,0.766044443118978,0.0,2026-07-04 11:00:00,-0.4999999999999997,0.0,5.1221424753139155,0.708035793053696,-0.8660254037844388,130,98.88000000000001,8.0,0.0,0.6889669190756866,-0.6427876096865394,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,376.9799999999999,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,1.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,80,0.0,0.0,0.4054651081081644,0.0,961.5,0.4054651081081644,,0.0,6.485714285714285,5.0,0.258819045102521,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.7247927872291199,0.5,49.44,0.0,2.06,0.0,2026.0,4.0,8.0
-1.0,0.0,0.0,2.06,28.5,0.4054651081081644,0.0,0.5,21.9,90.0,0.3090169943749475,0.0,2026-07-04 12:00:00,-0.4999999999999997,0.0,5.145743650930197,0.708035793053696,-0.8660254037844388,162,98.88000000000001,-4.0,0.0,0.6889669190756866,-0.9510565162951535,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,370.79999999999995,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.5,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,76,0.0,0.0,0.4054651081081644,0.0,961.0,0.4054651081081644,,0.0,6.453571428571427,5.0,1.2246467991473532e-16,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.7247927872291199,0.5,49.44,0.0,2.06,0.0,2026.0,-4.0,10.2
-0.9659258262890683,0.0,0.0,2.06,27.7,0.6418538861723948,0.0,0.5,21.9,88.5,-0.6293203910498376,0.0,2026-07-04 13:00:00,-0.4999999999999997,0.0,5.16914902924146,0.708035793053696,-0.8660254037844388,219,98.88000000000001,3.0,0.0,0.6889669190756866,-0.7771459614569708,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,364.61999999999995,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.9,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,81,0.0,0.0,0.4054651081081644,0.0,960.1,0.4054651081081644,,0.0,6.4208333333333325,5.4,-0.2588190451025208,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.7247927872291199,0.5,49.44,0.0,2.06,0.0,2026.0,5.0,4.6
-0.8660254037844388,0.0,0.0,2.06,28.4,0.9555114450274365,0.0,0.5,21.9,87.0,-0.12186934340514731,0.0,2026-07-04 14:00:00,-0.4999999999999997,0.0,5.19233853521568,0.708035793053696,-0.8660254037844388,187,98.88000000000001,7.0,0.0,0.6889669190756866,-0.9925461516413221,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,358.43999999999994,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,1.6,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,78,0.0,0.0,0.4054651081081644,0.0,959.2,0.4054651081081644,,0.0,6.387499999999999,5.9,-0.4999999999999997,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.7247927872291199,0.5,49.44,0.0,2.06,0.0,2026.0,-3.0,7.1
-0.7071067811865479,0.0,0.0,2.06,28.5,0.4054651081081644,0.0,0.5,21.9,85.5,-0.2079116908177595,0.0,2026-07-04 15:00:00,-0.4999999999999997,0.0,5.215361074967893,0.708035793053696,-0.8660254037844388,192,98.88000000000001,8.0,0.0,0.6889669190756866,-0.9781476007338056,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,352.25999999999993,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.5,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,78,0.0,0.0,0.4054651081081644,0.0,958.5,0.4054651081081644,,0.0,6.35297619047619,6.4,-0.7071067811865471,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.7247927872291199,0.5,49.44,0.0,2.06,0.0,2026.0,0.0,9.4
-0.5000000000000004,0.0,0.0,2.06,28.8,0.26236426446749106,0.0,0.5,21.9,84.0,-0.13917310096006552,0.0,2026-07-04 16:00:00,-0.4999999999999997,0.0,5.235955055205885,0.708035793053696,-0.8660254037844388,188,98.88000000000001,-7.0,0.0,0.6889669190756866,-0.9902680687415703,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,346.0799999999999,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.3,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,74,0.0,0.0,0.4054651081081644,0.0,958.1,0.4054651081081644,,0.0,6.303571428571429,6.6,-0.8660254037844384,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.7247927872291199,0.5,49.44,0.0,2.06,0.0,2026.0,-4.0,10.0
-0.25881904510252063,0.0,0.0,2.06,27.7,0.18232155679395462,0.0,0.5,21.9,82.5,-0.19080899537654472,0.0,2026-07-04 17:00:00,-0.4999999999999997,0.0,5.257963637995297,0.708035793053696,-0.8660254037844388,191,98.88000000000001,-2.0,0.0,0.6889669190756866,-0.981627183447664,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,339.9,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.2,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,80,0.0,0.0,0.4054651081081644,0.0,957.8,0.4054651081081644,,0.0,6.261309523809524,6.9,-0.9659258262890683,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.7247927872291199,0.5,49.44,0.0,2.06,0.0,2026.0,6.0,9.2
-1.8369701987210297e-16,0.0,0.0,2.06,27.1,0.18232155679395462,0.0,0.5,21.9,81.0,-0.15643446504023073,0.0,2026-07-04 18:00:00,-0.4999999999999997,0.0,5.2787420499950075,0.708035793053696,-0.8660254037844388,189,98.88000000000001,3.0,0.0,0.6889669190756866,-0.9876883405951378,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,333.71999999999997,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.2,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,83,0.0,0.0,0.4054651081081644,0.0,958.2,0.4054651081081644,,0.0,6.215476190476189,6.9,-1.0,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.7247927872291199,0.5,49.44,0.0,2.06,0.0,2026.0,3.0,5.5
0.2588190451025203,0.0,0.0,2.06,26.4,0.09531017980432487,0.0,0.5,21.9,79.5,0.4226182617406995,0.0,2026-07-04 19:00:00,-0.4999999999999997,0.0,5.296758056037204,0.708035793053696,-0.8660254037844388,155,98.88000000000001,2.0,0.0,0.6889669190756866,-0.9063077870366499,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,327.53999999999996,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.1,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,87,0.0,0.0,0.4054651081081644,0.0,959.5,0.4054651081081644,,0.0,6.163690476190476,18.3,-0.9659258262890684,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.7247927872291199,0.5,49.44,0.0,2.06,0.0,2026.0,4.0,2.6
0.5000000000000001,0.0,0.0,2.06,25.9,0.0,0.0,0.5,21.9,78.0,0.3090169943749475,0.0,2026-07-04 20:00:00,-0.4999999999999997,0.0,5.313606027323201,0.708035793053696,-0.8660254037844388,162,98.88000000000001,-1.0,0.0,0.6889669190756866,-0.9510565162951535,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,321.35999999999996,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,89,0.0,0.0,0.4054651081081644,0.0,961.0,0.4054651081081644,,0.0,6.110714285714285,21.9,-0.8660254037844386,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.7247927872291199,0.5,49.44,0.0,2.06,0.0,2026.0,2.0,4.7
0.7071067811865474,0.0,0.0,2.06,25.6,0.0,0.0,0.5,21.9,76.5,0.258819045102521,0.0,2026-07-04 21:00:00,-0.4999999999999997,0.0,5.3265613894732935,0.708035793053696,-0.8660254037844388,165,98.88000000000001,-1.0,0.0,0.6889669190756866,-0.9659258262890682,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,315.17999999999995,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,91,0.0,0.0,0.4054651081081644,0.0,961.8,0.4054651081081644,,0.0,6.052380952380953,20.6,-0.7071067811865477,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.7247927872291199,0.5,49.44,0.0,2.06,0.0,2026.0,2.0,5.4
0.8660254037844384,0.0,0.0,2.06,25.3,0.0,0.0,0.5,21.9,75.0,0.2249510543438652,0.0,2026-07-04 22:00:00,-0.4999999999999997,0.0,5.339674164348037,0.708035793053696,-0.8660254037844388,167,98.88000000000001,-2.0,0.0,0.6889669190756866,-0.9743700647852351,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,309.0,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,92,0.0,0.0,0.4054651081081644,0.0,962.3,0.4054651081081644,,0.0,5.995238095238095,18.2,-0.5000000000000004,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.7247927872291199,0.5,49.44,0.0,2.06,0.0,2026.0,1.0,4.8
0.9659258262890681,0.0,0.0,2.06,25.0,0.0,0.0,0.5,21.9,73.5,0.15643446504023098,0.0,2026-07-04 23:00:00,-0.4999999999999997,0.0,5.350872487771083,0.708035793053696,-0.8660254037844388,171,98.88000000000001,-3.0,0.0,0.6889669190756866,-0.9876883405951377,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,302.82,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,92,0.0,0.0,0.4054651081081644,0.0,962.4,0.4054651081081644,,0.0,5.936309523809523,17.0,-0.25881904510252157,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.7247927872291199,0.5,49.44,0.0,2.06,0.0,2026.0,0.0,4.4
1.0,0.0,0.0,2.06,24.8,0.0,0.0,0.5,21.9,72.0,0.24192189559966773,0.0,2026-07-05 00:00:00,-0.4999999999999997,0.0,5.361399763709461,0.708035793053696,-0.8660254037844388,166,98.88000000000001,-2.0,0.0,0.5289640103269624,-0.9702957262759965,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,296.64,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,93,0.0,0.0,0.4054651081081644,0.0,961.9,0.4054651081081644,,0.0,5.877380952380952,16.0,0.0,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.8486442574947509,0.5,49.44,0.0,2.06,0.0,2026.0,1.0,3.0
0.9659258262890683,0.0,0.0,2.06,24.4,0.0,0.0,0.5,21.9,72.5,0.3583679495453002,0.0,2026-07-05 01:00:00,-0.4999999999999997,0.0,5.372566553508861,0.708035793053696,-0.8660254037844388,159,98.88000000000001,0.0,0.0,0.5289640103269624,-0.9335804264972017,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,298.7,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,96,0.0,0.0,0.4054651081081644,0.0,961.5,0.4054651081081644,,0.0,5.8202380952380945,9.4,0.25881904510252074,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.8486442574947509,0.5,49.44,0.0,2.06,0.0,2026.0,3.0,3.5
0.8660254037844387,0.0,0.0,2.06,24.4,0.0,0.0,0.5,21.9,73.0,0.2923717047227366,0.0,2026-07-05 02:00:00,-0.4999999999999997,0.0,5.382232780660403,0.708035793053696,-0.8660254037844388,163,98.88000000000001,1.0,0.0,0.5289640103269624,-0.9563047559630355,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,300.76,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,95,0.0,0.0,0.4054651081081644,0.0,961.3,0.4054651081081644,,0.0,5.761904761904762,7.4,0.49999999999999994,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.8486442574947509,0.5,49.44,0.0,2.06,0.0,2026.0,-1.0,3.8
0.7071067811865476,0.0,0.0,2.06,24.2,0.0,0.0,0.5,21.9,73.5,0.15643446504023098,0.0,2026-07-05 03:00:00,-0.4999999999999997,0.0,5.391697256482003,0.708035793053696,-0.8660254037844388,171,98.88000000000001,-1.0,0.0,0.5289640103269624,-0.9876883405951377,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,302.82,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,95,0.0,0.0,0.4054651081081644,0.0,961.2,0.4054651081081644,,0.0,5.704166666666667,10.8,0.7071067811865475,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.8486442574947509,0.5,49.44,0.0,2.06,0.0,2026.0,0.0,2.4
0.5000000000000001,0.0,0.0,2.06,24.1,0.0,0.0,0.5,21.9,74.0,0.258819045102521,0.0,2026-07-05 04:00:00,-0.4999999999999997,0.0,5.403008421240893,0.708035793053696,-0.8660254037844388,165,98.88000000000001,0.0,0.0,0.5289640103269624,-0.9659258262890682,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,304.88,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,95,0.0,0.0,0.4054651081081644,0.0,961.3,0.4054651081081644,,0.0,5.65,10.5,0.8660254037844386,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.8486442574947509,0.5,49.44,0.0,2.06,0.0,2026.0,0.0,2.8
0.25881904510252074,0.0,0.0,2.06,23.9,0.0,0.0,0.5,21.9,74.5,0.3420201433256689,0.0,2026-07-05 05:00:00,-0.4999999999999997,0.0,5.4103167581454406,0.708035793053696,-0.8660254037844388,160,98.88000000000001,2.0,0.0,0.5289640103269624,-0.9396926207859083,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,306.94,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,96,0.0,0.0,0.4054651081081644,0.0,961.4,0.4054651081081644,,0.0,5.5910714285714285,10.1,0.9659258262890683,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.8486442574947509,0.5,49.44,0.0,2.06,0.0,2026.0,1.0,2.7
6.123233995736766e-17,0.0,0.0,2.06,23.8,0.0,0.0,0.5,21.9,75.0,0.3583679495453002,0.0,2026-07-05 06:00:00,-0.4999999999999997,0.0,5.400734811850746,0.708035793053696,-0.8660254037844388,159,98.88000000000001,0.0,0.0,0.5289640103269624,-0.9335804264972017,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,True,309.0,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,95,0.0,0.0,0.4054651081081644,0.0,961.8,0.4054651081081644,,0.0,5.516666666666667,9.8,1.0,0.0,0.0,2.06,0.4054651081081644,0.0,0.0,0.8486442574947509,0.5,49.44,0.0,2.06,0.0,2026.0,-1.0,4.0
