Datetime,surface_pressure,predicted,relative_humidity_2m,Province,frp_sum,temperature_2m,wind_speed_10m,wind_direction_10m,frp_mean,hotspot_count,PM25,precipitation
2026-04-28 14:00:00,987.5,25.1,23,Phrae,0.0,38.2,13.1,258,0.0,0.0,25.1,0.0
2026-04-28 15:00:00,986.8,23.1,26,Phrae,0.0,37.2,17.0,297,0.0,0.0,23.1,0.0
2026-04-28 16:00:00,986.3,21.4,31,Phrae,0.0,35.8,12.0,294,0.0,0.0,21.4,0.0
2026-04-28 17:00:00,986.1,20.1,30,Phrae,0.0,36.0,9.7,255,0.0,0.0,20.1,0.0
2026-04-28 18:00:00,986.9,19.8,34,Phrae,0.0,34.8,12.3,240,0.0,0.0,19.8,0.0
2026-04-28 19:00:00,986.6,22.2,58,Phrae,0.0,30.2,6.2,163,0.0,0.0,22.2,0.0
2026-04-28 20:00:00,987.6,26.0,56,Phrae,0.0,30.6,4.2,137,0.0,0.0,26.0,0.0
2026-04-28 21:00:00,988.7,30.4,56,Phrae,0.0,30.0,3.4,47,0.0,0.0,30.4,0.0
2026-04-28 22:00:00,990.8,34.6,62,Phrae,0.0,27.7,19.6,6,0.0,0.0,34.6,0.0
2026-04-28 23:00:00,991.6,38.1,66,Phrae,0.0,27.0,11.3,48,0.0,0.0,38.1,0.0
2026-04-29 00:00:00,991.2,41.3,71,Phrae,0.0,25.7,9.5,36,0.0,0.0,41.3,0.0
2026-04-29 01:00:00,990.3,44.2,64,Phrae,0.0,26.6,8.8,17,0.0,0.0,44.2,0.0
2026-04-29 02:00:00,989.5,45.9,67,Phrae,0.0,25.6,6.1,45,0.0,0.0,45.9,0.0
2026-04-29 03:00:00,989.1,47.6,69,Phrae,0.0,25.2,5.2,6,0.0,0.0,47.6,0.0
2026-04-29 04:00:00,989.5,49.2,71,Phrae,0.0,24.8,4.0,30,0.0,0.0,49.2,0.0
2026-04-29 05:00:00,989.8,48.2,73,Phrae,0.0,24.5,3.9,16,0.0,0.0,48.2,0.0
2026-04-29 06:00:00,990.2,46.6,76,Phrae,0.0,24.0,1.7,32,0.0,0.0,46.6,0.0
2026-04-29 07:00:00,991.5,20.3,78,Phrae,0.0,24.1,5.9,52,0.0,0.0,20.3,0.0
2026-04-29 08:00:00,992.0,16.1,66,Phrae,0.0,26.8,4.7,16,0.0,0.0,16.1,0.0
2026-04-29 09:00:00,992.5,11.8,53,Phrae,0.0,29.8,7.0,331,0.0,0.0,11.8,0.0
2026-04-29 10:00:00,992.6,13.1,43,Phrae,0.0,32.7,5.8,309,0.0,0.0,13.1,0.0
2026-04-29 11:00:00,992.2,16.0,36,Phrae,0.0,35.0,5.2,286,0.0,0.0,16.0,0.0
2026-04-29 12:00:00,991.1,17.6,33,Phrae,0.0,36.4,5.6,287,0.0,0.0,17.6,0.0
2026-04-29 13:00:00,990.2,19.1,29,Phrae,0.0,37.7,9.3,286,0.0,0.0,19.1,0.0
2026-04-29 14:00:00,988.4,20.4,29,Phrae,0.0,37.5,11.0,294,0.0,0.0,20.4,0.0
2026-04-29 15:00:00,987.6,21.2,28,Phrae,0.0,38.4,11.7,290,0.0,0.0,21.2,0.0
2026-04-29 16:00:00,987.4,21.7,29,Phrae,0.0,37.0,1.3,98,0.0,0.0,21.7,0.0
2026-04-29 17:00:00,987.8,21.8,34,Phrae,0.0,35.0,8.9,81,0.0,0.0,21.8,0.0
2026-04-29 18:00:00,990.7,21.9,69,Phrae,0.0,27.2,19.1,281,0.0,0.0,21.9,0.5
2026-04-29 19:00:00,989.2,28.8,44,Phrae,0.0,30.9,8.7,17,0.0,0.0,28.8,0.9
2026-04-29 20:00:00,989.9,30.9,51,Phrae,0.0,29.4,9.9,58,0.0,0.0,30.9,0.0
2026-04-29 21:00:00,990.7,31.9,53,Phrae,0.0,28.8,3.3,49,0.0,0.0,31.9,0.0
2026-04-29 22:00:00,991.1,33.4,60,Phrae,0.0,27.8,3.6,360,0.0,0.0,33.4,0.0
2026-04-29 23:00:00,991.6,35.6,66,Phrae,0.0,27.1,1.1,18,0.0,0.0,35.6,0.0
2026-04-30 00:00:00,991.4,37.8,68,Phrae,1.01,26.9,0.4,153,1.01,1.0,37.8,0.0
2026-04-30 01:00:00,990.7,34.1,62,Phrae,1.01,27.5,1.0,225,1.01,1.0,34.1,0.0
2026-04-30 02:00:00,990.1,32.6,62,Phrae,1.01,27.0,1.5,159,1.01,1.0,32.6,0.0
2026-04-30 03:00:00,989.7,32.1,62,Phrae,1.01,27.0,1.1,81,1.01,1.0,32.1,0.0
2026-04-30 04:00:00,989.9,31.5,66,Phrae,1.01,26.8,1.4,50,1.01,1.0,31.5,0.0
2026-04-30 05:00:00,990.4,32.9,69,Phrae,1.01,26.4,0.8,63,1.01,1.0,32.9,0.0
2026-04-30 06:00:00,991.3,32.2,72,Phrae,1.01,25.9,1.3,236,1.01,1.0,32.2,0.0
2026-04-30 07:00:00,992.3,43.0,72,Phrae,1.01,26.0,3.8,357,1.01,1.0,43.0,0.0
2026-04-30 08:00:00,993.6,41.8,61,Phrae,1.01,29.0,4.0,333,1.01,1.0,41.8,0.0
2026-04-30 09:00:00,994.3,36.9,52,Phrae,1.01,31.8,0.3,135,1.01,1.0,36.9,0.0
2026-04-30 10:00:00,994.4,35.3,48,Phrae,1.01,32.6,9.7,204,1.01,1.0,35.3,0.0
2026-04-30 11:00:00,993.8,37.6,44,Phrae,1.01,34.3,8.5,207,1.01,1.0,37.6,0.0
2026-04-30 12:00:00,992.7,30.9,39,Phrae,1.01,36.0,9.7,204,1.01,1.0,30.9,0.0
2026-04-30 13:00:00,992.1,28.8,37,Phrae,1.01,36.3,11.8,174,1.01,1.0,28.8,0.0
2026-04-30 14:00:00,990.8,27.4,39,Phrae,1.01,35.4,9.2,125,1.01,1.0,27.4,0.0
2026-04-30 15:00:00,989.3,27.0,35,Phrae,1.01,36.4,4.4,171,1.01,1.0,27.0,0.0
2026-04-30 16:00:00,988.7,26.8,33,Phrae,1.01,36.5,13.1,238,1.01,1.0,26.8,0.0
2026-04-30 17:00:00,990.5,27.4,77,Phrae,1.01,26.9,7.4,184,1.01,1.0,27.4,4.5
2026-04-30 18:00:00,990.6,29.4,72,Phrae,1.01,27.8,3.1,40,1.01,1.0,29.4,0.0
2026-04-30 19:00:00,990.6,30.6,51,Phrae,1.01,31.4,15.3,248,1.01,1.0,30.6,0.8
2026-04-30 20:00:00,991.8,32.9,56,Phrae,1.01,30.0,12.7,238,1.01,1.0,32.9,0.0
2026-04-30 21:00:00,992.2,36.0,59,Phrae,1.01,29.4,7.1,240,1.01,1.0,36.0,0.0
2026-04-30 22:00:00,992.7,31.1,64,Phrae,1.01,28.2,3.2,232,1.01,1.0,31.1,0.0
2026-04-30 23:00:00,993.4,22.5,62,Phrae,1.01,28.5,9.3,205,1.01,1.0,22.5,0.0
2026-05-01 00:00:00,993.1,20.3,68,Phrae,394.28,27.8,6.5,204,6.797931034482759,58.0,20.3,0.0
2026-05-01 01:00:00,992.7,19.7,73,Phrae,394.28,26.7,13.2,194,6.797931034482759,58.0,19.7,0.0
2026-05-01 02:00:00,991.9,20.6,72,Phrae,394.28,26.0,9.2,201,6.797931034482759,58.0,20.6,0.0
2026-05-01 03:00:00,991.5,21.9,75,Phrae,394.28,25.1,2.7,247,6.797931034482759,58.0,21.9,0.0
2026-05-01 04:00:00,991.5,23.2,78,Phrae,394.28,24.8,1.3,270,6.797931034482759,58.0,23.2,0.0
2026-05-01 05:00:00,991.9,24.5,81,Phrae,394.28,24.2,2.8,252,6.797931034482759,58.0,24.5,0.0
2026-05-01 06:00:00,992.5,25.8,84,Phrae,394.28,23.9,3.1,246,6.797931034482759,58.0,25.8,0.0
2026-05-01 07:00:00,992.7,24.6,79,Phrae,394.28,25.0,1.6,270,6.797931034482759,58.0,24.6,0.0
2026-05-01 08:00:00,993.5,20.4,72,Phrae,394.28,26.7,2.2,265,6.797931034482759,58.0,20.4,0.1
2026-05-01 09:00:00,993.8,19.4,62,Phrae,394.28,28.8,2.9,227,6.797931034482759,58.0,19.4,0.1
2026-05-01 10:00:00,993.4,20.7,49,Phrae,394.28,32.2,9.1,197,6.797931034482759,58.0,20.7,0.0
2026-05-01 11:00:00,993.2,21.4,46,Phrae,394.28,33.3,13.4,213,6.797931034482759,58.0,21.4,0.0
2026-05-01 12:00:00,992.3,21.8,44,Phrae,394.28,34.2,14.9,208,6.797931034482759,58.0,21.8,0.1
2026-05-01 13:00:00,991.2,21.3,40,Phrae,394.28,35.8,15.5,212,6.797931034482759,58.0,21.3,0.0
2026-05-01 14:00:00,989.7,20.1,37,Phrae,394.28,36.7,14.2,212,6.797931034482759,58.0,20.1,0.0
2026-05-01 15:00:00,988.2,19.5,32,Phrae,394.28,37.6,17.7,228,6.797931034482759,58.0,19.5,0.0
2026-05-01 16:00:00,988.1,19.7,39,Phrae,394.28,34.5,14.4,184,6.797931034482759,58.0,19.7,0.3
2026-05-01 17:00:00,987.8,20.2,47,Phrae,394.28,32.8,15.6,166,6.797931034482759,58.0,20.2,0.2
2026-05-01 18:00:00,988.0,20.8,53,Phrae,394.28,31.7,10.9,153,6.797931034482759,58.0,20.8,0.0
2026-05-01 19:00:00,988.0,19.8,56,Phrae,394.28,30.7,7.1,190,6.797931034482759,58.0,19.8,0.0
2026-05-01 20:00:00,988.9,21.7,54,Phrae,394.28,30.5,6.7,186,6.797931034482759,58.0,21.7,0.0
2026-05-01 21:00:00,989.7,23.3,54,Phrae,394.28,30.5,11.2,177,6.797931034482759,58.0,23.3,0.0
2026-05-01 22:00:00,990.6,24.4,56,Phrae,394.28,29.9,7.3,190,6.797931034482759,58.0,24.4,0.0
2026-05-01 23:00:00,991.2,23.9,58,Phrae,394.28,29.1,6.2,206,6.797931034482759,58.0,23.9,0.0
2026-05-02 00:00:00,990.6,21.2,61,Phrae,54.49,28.5,5.3,204,4.540833333333333,12.0,21.2,0.0
2026-05-02 01:00:00,990.4,18.9,65,Phrae,54.49,29.2,18.8,184,4.540833333333333,12.0,18.9,0.0
2026-05-02 02:00:00,990.0,18.9,69,Phrae,54.49,27.9,21.6,183,4.540833333333333,12.0,18.9,0.0
2026-05-02 03:00:00,989.6,19.6,72,Phrae,54.49,27.0,16.2,189,4.540833333333333,12.0,19.6,0.0
2026-05-02 04:00:00,989.5,20.5,71,Phrae,54.49,26.6,11.1,212,4.540833333333333,12.0,20.5,0.0
2026-05-02 05:00:00,990.2,21.8,74,Phrae,54.49,26.0,7.7,240,4.540833333333333,12.0,21.8,0.0
2026-05-02 06:00:00,990.7,23.7,78,Phrae,54.49,25.4,5.9,235,4.540833333333333,12.0,23.7,0.0
2026-05-02 07:00:00,991.2,27.7,70,Phrae,54.49,27.6,7.6,208,4.540833333333333,12.0,27.7,0.0
2026-05-02 08:00:00,992.2,28.6,62,Phrae,54.49,29.5,9.8,212,4.540833333333333,12.0,28.6,0.0
2026-05-02 09:00:00,992.5,31.1,54,Phrae,54.49,31.5,11.5,210,4.540833333333333,12.0,31.1,0.0
2026-05-02 10:00:00,992.3,30.0,44,Phrae,54.49,33.5,13.1,216,4.540833333333333,12.0,30.0,0.0
2026-05-02 11:00:00,991.9,26.1,37,Phrae,54.49,34.8,13.9,219,4.540833333333333,12.0,26.1,0.0
2026-05-02 12:00:00,991.0,22.9,33,Phrae,54.49,36.1,14.8,219,4.540833333333333,12.0,22.9,0.0
2026-05-02 13:00:00,989.8,21.1,29,Phrae,54.49,37.0,13.1,227,4.540833333333333,12.0,21.1,0.0
2026-05-02 14:00:00,988.4,19.7,27,Phrae,54.49,37.8,15.9,238,4.540833333333333,12.0,19.7,0.0
2026-05-02 15:00:00,987.1,18.8,29,Phrae,54.49,37.0,17.4,239,4.540833333333333,12.0,18.8,0.0
2026-05-02 16:00:00,986.5,18.6,32,Phrae,54.49,36.5,15.0,223,4.540833333333333,12.0,18.6,0.0
2026-05-02 17:00:00,986.0,18.9,33,Phrae,54.49,36.3,11.8,216,4.540833333333333,12.0,18.9,0.0
2026-05-02 18:00:00,986.4,21.3,35,Phrae,54.49,35.0,12.6,189,4.540833333333333,12.0,21.3,0.0
2026-05-02 19:00:00,986.4,19.9,38,Phrae,54.49,33.7,13.1,187,4.540833333333333,12.0,19.9,0.0
2026-05-02 20:00:00,987.5,21.9,40,Phrae,54.49,33.0,12.2,172,4.540833333333333,12.0,21.9,0.0
2026-05-02 21:00:00,988.3,23.1,43,Phrae,54.49,32.2,11.4,175,4.540833333333333,12.0,23.1,0.0
2026-05-02 22:00:00,989.1,24.6,47,Phrae,54.49,31.8,12.8,178,4.540833333333333,12.0,24.6,0.0
2026-05-02 23:00:00,989.8,26.5,50,Phrae,54.49,31.4,14.3,192,4.540833333333333,12.0,26.5,0.0
2026-05-03 00:00:00,989.8,27.6,51,Phrae,473.74,30.9,15.1,200,4.883917525773196,97.0,27.6,0.0
2026-05-03 01:00:00,989.6,28.1,53,Phrae,473.74,30.1,12.1,195,4.883917525773196,97.0,28.1,0.0
2026-05-03 02:00:00,989.1,28.3,58,Phrae,473.74,29.4,12.4,188,4.883917525773196,97.0,28.3,0.0
2026-05-03 03:00:00,988.8,28.3,60,Phrae,473.74,28.9,11.2,196,4.883917525773196,97.0,28.3,0.0
2026-05-03 04:00:00,989.3,28.3,63,Phrae,473.74,28.4,10.8,195,4.883917525773196,97.0,28.3,0.0
2026-05-03 05:00:00,990.0,29.3,66,Phrae,473.74,27.7,8.1,193,4.883917525773196,97.0,29.3,0.0
2026-05-03 06:00:00,990.6,30.9,70,Phrae,473.74,26.7,5.1,212,4.883917525773196,97.0,30.9,0.0
2026-05-03 07:00:00,991.2,36.8,64,Phrae,473.74,28.7,5.4,240,4.883917525773196,97.0,36.8,0.0
2026-05-03 08:00:00,992.4,32.4,56,Phrae,473.74,30.8,7.3,239,4.883917525773196,97.0,32.4,0.0
2026-05-03 09:00:00,992.7,24.0,45,Phrae,473.74,32.8,10.8,222,4.883917525773196,97.0,24.0,0.0
2026-05-03 10:00:00,992.7,19.6,38,Phrae,473.74,34.5,11.2,226,4.883917525773196,97.0,19.6,0.0
2026-05-03 11:00:00,992.0,17.1,32,Phrae,473.74,36.0,10.9,232,4.883917525773196,97.0,17.1,0.0
2026-05-03 12:00:00,991.4,14.8,28,Phrae,473.74,37.2,12.2,241,4.883917525773196,97.0,14.8,0.0
2026-05-03 13:00:00,989.7,13.3,23,Phrae,473.74,38.8,12.5,255,4.883917525773196,97.0,13.3,0.0
2026-05-03 14:00:00,988.0,12.6,22,Phrae,473.74,39.2,14.4,261,4.883917525773196,97.0,12.6,0.0
2026-05-03 15:00:00,986.9,12.1,23,Phrae,473.74,38.9,16.6,261,4.883917525773196,97.0,12.1,0.0
2026-05-03 16:00:00,986.3,12.2,24,Phrae,473.74,38.4,17.1,262,4.883917525773196,97.0,12.2,0.0
2026-05-03 17:00:00,986.2,12.6,26,Phrae,473.74,37.5,16.1,263,4.883917525773196,97.0,12.6,0.0
2026-05-03 18:00:00,986.9,13.4,28,Phrae,473.74,36.6,14.1,259,4.883917525773196,97.0,13.4,0.0
2026-05-03 19:00:00,986.8,17.7,40,Phrae,473.74,33.0,11.5,280,4.883917525773196,97.0,17.7,0.0
2026-05-03 20:00:00,987.8,21.9,41,Phrae,473.74,32.5,3.9,146,4.883917525773196,97.0,21.9,0.0
2026-05-03 21:00:00,989.0,25.7,44,Phrae,473.74,31.5,3.6,303,4.883917525773196,97.0,25.7,0.0
2026-05-03 22:00:00,990.3,28.9,49,Phrae,473.74,30.8,1.4,293,4.883917525773196,97.0,28.9,0.0
2026-05-03 23:00:00,991.0,31.3,51,Phrae,473.74,30.5,0.2,360,4.883917525773196,97.0,31.3,0.0
2026-05-04 00:00:00,990.7,31.5,54,Phrae,230.88,29.5,1.4,270,4.308170473397322,42.0,31.5,0.0
2026-05-04 01:00:00,990.2,30.4,51,Phrae,230.88,30.2,1.9,197,4.308170473397322,42.0,30.4,0.0
2026-05-04 02:00:00,989.7,27.8,48,Phrae,230.88,30.0,2.9,173,4.308170473397322,42.0,27.8,0.0
2026-05-04 03:00:00,989.9,24.1,50,Phrae,230.88,29.2,2.1,239,4.308170473397322,42.0,24.1,0.0
2026-05-04 04:00:00,990.0,18.6,52,Phrae,230.88,28.9,0.9,169,4.308170473397322,42.0,18.6,0.0
2026-05-04 05:00:00,990.5,16.0,52,Phrae,230.88,28.8,0.5,90,4.308170473397322,42.0,16.0,0.0
2026-05-04 06:00:00,991.4,16.4,55,Phrae,230.88,28.1,0.9,349,4.308170473397322,42.0,16.4,0.0
2026-05-04 07:00:00,992.6,17.9,57,Phrae,230.88,29.1,10.1,3,4.308170473397322,42.0,17.9,0.0
2026-05-04 08:00:00,993.7,17.8,57,Phrae,230.88,29.2,13.7,357,4.308170473397322,42.0,17.8,0.0
2026-05-04 09:00:00,993.9,17.8,46,Phrae,230.88,32.2,10.5,357,4.308170473397322,42.0,17.8,0.0
2026-05-04 10:00:00,993.5,21.7,40,Phrae,230.88,34.2,6.6,349,4.308170473397322,42.0,21.7,0.0
2026-05-04 11:00:00,993.1,23.1,36,Phrae,230.88,35.8,6.4,342,4.308170473397322,42.0,23.1,0.0
2026-05-04 12:00:00,992.3,23.5,33,Phrae,230.88,37.0,5.8,334,4.308170473397322,42.0,23.5,0.0
2026-05-04 13:00:00,991.2,23.2,31,Phrae,230.88,37.7,6.5,318,4.308170473397322,42.0,23.2,0.0
2026-05-04 14:00:00,989.3,22.5,30,Phrae,230.88,38.0,8.0,304,4.308170473397322,42.0,22.5,0.0
2026-05-04 15:00:00,987.9,21.0,29,Phrae,230.88,37.8,10.0,293,4.308170473397322,42.0,21.0,0.0
2026-05-04 16:00:00,987.9,19.6,32,Phrae,230.88,36.9,11.9,153,4.308170473397322,42.0,19.6,0.0
2026-05-04 17:00:00,988.3,21.0,41,Phrae,230.88,34.5,12.7,165,4.308170473397322,42.0,21.0,0.3
2026-05-04 18:00:00,989.8,21.0,63,Phrae,230.88,29.2,6.5,276,4.308170473397322,42.0,21.0,0.8
2026-05-04 19:00:00,990.8,24.0,70,Phrae,230.88,27.4,11.0,165,4.308170473397322,42.0,24.0,0.1
2026-05-04 20:00:00,991.3,26.6,71,Phrae,230.88,27.7,4.9,180,4.308170473397322,42.0,26.6,0.0
2026-05-04 21:00:00,992.3,27.8,73,Phrae,230.88,27.4,6.8,318,4.308170473397322,42.0,27.8,0.0
2026-05-04 22:00:00,993.3,25.9,71,Phrae,230.88,27.0,4.5,323,4.308170473397322,42.0,25.9,0.0
2026-05-04 23:00:00,994.2,25.4,72,Phrae,230.88,26.5,2.5,249,4.308170473397322,42.0,25.4,0.0
2026-05-05 00:00:00,994.0,25.6,80,Phrae,230.88,25.9,8.6,250,4.308170473397322,42.0,25.6,0.5
2026-05-05 01:00:00,993.3,24.9,87,Phrae,230.88,25.0,4.5,187,4.308170473397322,42.0,24.9,0.1
2026-05-05 02:00:00,992.4,23.6,90,Phrae,230.88,24.9,2.4,81,4.308170473397322,42.0,23.6,0.0
2026-05-05 03:00:00,993.8,20.6,95,Phrae,230.88,23.5,11.7,355,4.308170473397322,42.0,20.6,6.4
2026-05-05 04:00:00,992.7,17.8,92,Phrae,230.88,23.9,3.5,62,4.308170473397322,42.0,17.8,1.2
2026-05-05 05:00:00,993.8,15.7,94,Phrae,230.88,23.5,7.5,20,4.308170473397322,42.0,15.7,1.6
2026-05-05 06:00:00,993.3,14.1,93,Phrae,230.88,23.5,6.6,49,4.308170473397322,42.0,14.1,0.2
2026-05-05 07:00:00,994.0,15.1,90,Phrae,230.88,24.0,6.8,40,4.308170473397322,42.0,15.1,0.1
2026-05-05 08:00:00,994.7,15.0,81,Phrae,230.88,25.4,7.0,29,4.308170473397322,42.0,15.0,0.0
2026-05-05 09:00:00,994.9,15.4,73,Phrae,230.88,27.2,4.4,348,4.308170473397322,42.0,15.4,0.0
2026-05-05 10:00:00,995.0,15.8,66,Phrae,230.88,29.0,2.7,307,4.308170473397322,42.0,15.8,0.0
2026-05-05 11:00:00,994.4,17.0,60,Phrae,230.88,30.7,5.6,245,4.308170473397322,42.0,17.0,0.0
2026-05-05 12:00:00,993.4,18.6,55,Phrae,230.88,32.0,8.7,238,4.308170473397322,42.0,18.6,0.0
2026-05-05 13:00:00,991.8,19.2,52,Phrae,230.88,32.7,11.1,234,4.308170473397322,42.0,19.2,0.0
2026-05-05 14:00:00,990.4,20.4,50,Phrae,230.88,33.5,13.3,228,4.308170473397322,42.0,20.4,0.0
2026-05-05 15:00:00,989.0,21.9,49,Phrae,230.88,33.8,10.9,232,4.308170473397322,42.0,21.9,0.0
2026-05-05 16:00:00,988.1,22.2,49,Phrae,230.88,33.7,9.2,228,4.308170473397322,42.0,22.2,0.0
2026-05-05 17:00:00,987.8,21.9,48,Phrae,230.88,33.5,8.1,223,4.308170473397322,42.0,21.9,0.0
2026-05-05 18:00:00,988.0,21.7,51,Phrae,230.88,32.7,7.4,231,4.308170473397322,42.0,21.7,0.0
2026-05-05 19:00:00,988.6,23.9,59,Phrae,230.88,31.0,4.0,212,4.308170473397322,42.0,23.9,0.0
2026-05-05 20:00:00,989.6,24.2,62,Phrae,230.88,30.2,5.5,171,4.308170473397322,42.0,24.2,0.0
2026-05-05 21:00:00,990.4,22.9,67,Phrae,230.88,29.4,5.4,180,4.308170473397322,42.0,22.9,0.0
2026-05-05 22:00:00,991.2,22.5,70,Phrae,230.88,28.5,9.0,237,4.308170473397322,42.0,22.5,0.0
2026-05-05 23:00:00,991.4,24.9,75,Phrae,230.88,27.3,3.8,225,4.308170473397322,42.0,24.9,0.0
2026-05-06 00:00:00,991.1,27.8,79,Phrae,230.88,26.7,3.5,219,4.308170473397322,42.0,27.8,0.0
2026-05-06 01:00:00,990.3,30.0,81,Phrae,230.88,26.4,3.6,243,4.308170473397322,42.0,30.0,0.0
2026-05-06 02:00:00,989.9,33.9,83,Phrae,230.88,26.2,1.5,256,4.308170473397322,42.0,33.9,0.0
2026-05-06 03:00:00,989.7,38.1,84,Phrae,230.88,26.0,0.4,207,4.308170473397322,42.0,38.1,0.0
2026-05-06 04:00:00,989.4,41.4,84,Phrae,230.88,26.0,0.7,194,4.308170473397322,42.0,41.4,0.0
2026-05-06 05:00:00,989.6,44.7,85,Phrae,230.88,25.8,0.6,304,4.308170473397322,42.0,44.7,0.0
2026-05-06 06:00:00,990.1,47.0,86,Phrae,230.88,25.6,0.6,304,4.308170473397322,42.0,47.0,0.0
2026-05-06 07:00:00,990.9,40.3,79,Phrae,230.88,27.2,1.8,307,4.308170473397322,42.0,40.3,0.0
2026-05-06 08:00:00,991.7,23.9,71,Phrae,230.88,29.3,3.7,241,4.308170473397322,42.0,23.9,0.0
2026-05-06 09:00:00,992.0,19.1,63,Phrae,230.88,31.1,9.6,223,4.308170473397322,42.0,19.1,0.1
2026-05-06 10:00:00,991.9,16.9,57,Phrae,230.88,32.5,9.7,225,4.308170473397322,42.0,16.9,0.0
2026-05-06 11:00:00,991.4,16.8,52,Phrae,230.88,33.8,8.8,229,4.308170473397322,42.0,16.8,0.0
2026-05-06 12:00:00,990.6,17.2,48,Phrae,230.88,34.7,9.5,233,4.308170473397322,42.0,17.2,0.0
2026-05-06 13:00:00,989.6,18.2,47,Phrae,230.88,35.2,10.1,219,4.308170473397322,42.0,18.2,0.0
2026-05-06 14:00:00,988.2,19.0,44,Phrae,230.88,35.9,9.4,220,4.308170473397322,42.0,19.0,0.0
2026-05-06 15:00:00,986.8,19.4,44,Phrae,230.88,36.0,9.5,219,4.308170473397322,42.0,19.4,0.0
2026-05-06 16:00:00,986.1,19.3,43,Phrae,230.88,36.0,10.3,223,4.308170473397322,42.0,19.3,0.0
2026-05-06 17:00:00,985.8,19.7,44,Phrae,230.88,35.5,11.0,228,4.308170473397322,42.0,19.7,0.0
2026-05-06 18:00:00,986.3,20.6,46,Phrae,230.88,34.7,6.6,213,4.308170473397322,42.0,20.6,0.0
2026-05-06 19:00:00,987.1,22.6,52,Phrae,230.88,33.0,7.6,165,4.308170473397322,42.0,22.6,0.0
2026-05-06 20:00:00,988.2,25.5,59,Phrae,230.88,31.5,11.6,173,4.308170473397322,42.0,25.5,0.0
2026-05-06 21:00:00,989.5,28.6,61,Phrae,230.88,30.8,9.7,177,4.308170473397322,42.0,28.6,0.0
2026-05-06 22:00:00,990.0,27.2,63,Phrae,230.88,30.4,8.1,179,4.308170473397322,42.0,27.2,0.0
2026-05-06 23:00:00,990.1,26.1,66,Phrae,230.88,29.7,6.1,199,4.308170473397322,42.0,26.1,0.0
2026-05-07 00:00:00,989.9,28.3,67,Phrae,230.88,29.4,6.2,206,4.308170473397322,42.0,28.3,0.0
2026-05-07 01:00:00,989.5,29.7,70,Phrae,230.88,28.9,6.0,217,4.308170473397322,42.0,29.7,0.0
2026-05-07 02:00:00,989.0,31.0,72,Phrae,230.88,28.8,7.5,210,4.308170473397322,42.0,31.0,0.0
2026-05-07 03:00:00,988.7,33.9,75,Phrae,230.88,28.2,6.9,203,4.308170473397322,42.0,33.9,0.0
2026-05-07 04:00:00,989.0,32.6,79,Phrae,230.88,27.5,4.8,207,4.308170473397322,42.0,32.6,0.0
2026-05-07 05:00:00,989.3,34.3,81,Phrae,230.88,27.2,2.4,207,4.308170473397322,42.0,34.3,0.0
2026-05-07 06:00:00,989.7,38.0,82,Phrae,230.88,27.0,1.2,207,4.308170473397322,42.0,38.0,0.0
2026-05-07 07:00:00,990.4,33.5,76,Phrae,230.88,28.5,1.5,256,4.308170473397322,42.0,33.5,0.0
2026-05-07 08:00:00,991.4,25.8,67,Phrae,230.88,30.5,2.7,212,4.308170473397322,42.0,25.8,0.0
2026-05-07 09:00:00,992.1,24.7,59,Phrae,230.88,32.3,8.7,214,4.308170473397322,42.0,24.7,0.0
2026-05-07 10:00:00,991.9,24.1,55,Phrae,230.88,33.6,10.7,220,4.308170473397322,42.0,24.1,0.0
2026-05-07 11:00:00,991.3,23.7,50,Phrae,230.88,34.8,10.0,219,4.308170473397322,42.0,23.7,0.0
2026-05-07 12:00:00,990.4,24.9,46,Phrae,230.88,35.8,9.7,230,4.308170473397322,42.0,24.9,0.0
2026-05-07 13:00:00,989.6,25.0,43,Phrae,230.88,36.8,9.1,231,4.308170473397322,42.0,25.0,0.0
2026-05-07 14:00:00,987.9,24.6,41,Phrae,230.88,36.8,5.6,211,4.308170473397322,42.0,24.6,0.0
2026-05-07 15:00:00,986.6,23.7,40,Phrae,230.88,37.2,4.7,182,4.308170473397322,42.0,23.7,0.0
2026-05-07 16:00:00,986.0,22.4,39,Phrae,230.88,37.1,3.8,197,4.308170473397322,42.0,22.4,0.0
2026-05-07 17:00:00,986.1,21.1,40,Phrae,230.88,36.7,8.8,200,4.308170473397322,42.0,21.1,0.0
2026-05-07 18:00:00,986.9,21.4,49,Phrae,230.88,34.0,15.7,171,4.308170473397322,42.0,21.4,0.0
2026-05-07 19:00:00,988.2,23.7,56,Phrae,230.88,32.5,11.6,188,4.308170473397322,42.0,23.7,0.0
2026-05-07 20:00:00,989.3,27.2,59,Phrae,230.88,31.5,11.6,196,4.308170473397322,42.0,27.2,0.0
2026-05-07 21:00:00,990.6,29.7,62,Phrae,230.88,30.9,11.1,210,4.308170473397322,42.0,29.7,0.0
2026-05-07 22:00:00,991.3,29.6,65,Phrae,230.88,30.3,10.6,219,4.308170473397322,42.0,29.6,0.0
2026-05-07 23:00:00,991.4,25.4,68,Phrae,230.88,29.7,9.8,216,4.308170473397322,42.0,25.4,0.0
2026-05-08 00:00:00,991.0,23.491926193237305,71,Phrae,230.88,29.1,8.7,207,4.308170473397322,42.0,23.491926193237305,0.0
