wind_dir_sin,day_cos,pm25_lag_12h,pm25_roll_std_168h,pm25_roll_max_48h,wind_dir_cos,humidity_delta_1h,day_sin,pm25_delta_1h,pm25_lag_3h,pm25_roll_std_12h,pm25_lag_1h,pm25_lag_48h,predicted,pm25_roll_max_24h,hotspot_roll_sum_48h,year,frp_sum_lag_48h,frp_sum_log,month_cos,hotspot_x_haze,pm25_roll_mean_12h,frp_mean_log,pm25_roll_std_3h,pm25_roll_mean_48h,hotspot_lag_72h,pm25_roll_max_3h,pm25_lag_2h,pm25_lag_24h,is_haze_season,wind_speed_10m,pm25_roll_mean_168h,humidity_delta_24h,frp_roll_sum_48h,pm25_roll_max_168h,frp_x_haze,hotspot_roll_sum_168h,Datetime,is_predicted,temperature_2m,pm25_roll_std_6h,Province,surface_pressure,month_sin,province_target_enc,pm25_roll_mean_6h,pm25_roll_std_48h,pm25_roll_max_6h,PM25,pm25_roll_max_12h,wind_direction_10m,hotspot_count,frp_mean,hour_sin,hotspot_lag_48h,pm25_roll_mean_24h,precipitation,hotspot_lag_24h,pm25_lag_6h,hotspot_log_lag_48h,pm25_roll_std_24h,hotspot_roll_sum_24h,frp_roll_sum_24h,pm25_delta_24h,hotspot_log,pm25_lag_72h,frp_sum,hotspot_log_lag_72h,hotspot_log_lag_24h,frp_sum_lag_24h,frp_roll_sum_168h,relative_humidity_2m,precipitation_log,hour_cos,pm25_roll_mean_3h,frp_sum_lag_72h
0.838670567945424,-0.9541392564000488,0.0,3.1302850999958833,0.0,0.5446390350150271,1.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0023809523809524,0.0,0.0,13.9,0.0,0.0,2026-09-17 01:00:00,True,23.4,0.0,Nan,985.6,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,57,0.0,0.0,0.25881904510252074,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,1.3609765531356006,0.9659258262890683,0.0,0.0
0.6156614753256583,-0.9541392564000488,0.0,3.103868005995013,0.0,0.7880107536067219,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.9571428571428569,0.0,0.0,13.9,0.0,0.0,2026-09-17 02:00:00,True,23.2,0.0,Nan,985.1,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,38,0.0,0.0,0.49999999999999994,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.832909122935104,0.8660254037844387,0.0,0.0
0.20791169081775934,-0.9541392564000488,0.0,3.0856618689514788,0.0,0.9781476007338057,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.9172619047619048,0.0,0.0,13.9,0.0,0.0,2026-09-17 03:00:00,True,23.2,0.0,Nan,984.7,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,12,0.0,0.0,0.7071067811865475,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.832909122935104,0.7071067811865476,0.0,0.0
-2.4492935982947064e-16,-0.9541392564000488,0.0,3.0720892607969343,0.0,1.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.880952380952381,0.0,0.0,13.9,0.0,0.0,2026-09-17 04:00:00,True,23.1,0.0,Nan,984.5,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,360,0.0,0.0,0.8660254037844386,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.832909122935104,0.5000000000000001,0.0,0.0
-0.034899496702500823,-0.9541392564000488,0.0,3.0588437265265216,0.0,0.9993908270190958,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.8452380952380953,0.0,0.0,13.9,0.0,0.0,2026-09-17 05:00:00,True,23.0,0.0,Nan,984.8,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,358,0.0,0.0,0.9659258262890683,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.33647223662121295,0.25881904510252074,0.0,0.0
-0.034899496702500823,-0.9541392564000488,0.0,3.045930928948144,0.0,0.9993908270190958,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.8101190476190478,0.0,0.0,13.9,0.0,0.0,2026-09-17 06:00:00,True,23.0,0.0,Nan,985.3,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,358,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.33647223662121295,6.123233995736766e-17,0.0,0.0
-2.4492935982947064e-16,-0.9541392564000488,0.0,3.033356168617792,0.0,1.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.7755952380952382,2.0,0.0,13.9,0.0,0.0,2026-09-17 07:00:00,True,23.2,0.0,Nan,985.8,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,360,0.0,0.0,0.9659258262890683,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.33647223662121295,-0.25881904510252063,0.0,0.0
0.08715574274765817,-0.9541392564000488,0.0,3.0142431633948448,0.0,0.9961946980917455,-3.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.736904761904762,3.0,0.0,13.9,0.0,0.0,2026-09-17 08:00:00,True,23.8,0.0,Nan,986.4,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,5,0.0,0.0,0.8660254037844387,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.4054651081081644,-0.4999999999999998,0.0,0.0
0.17364817766693033,-0.9541392564000488,0.0,2.9915534437483684,0.0,0.984807753012208,-3.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6964285714285714,5.0,0.0,13.9,0.0,0.0,2026-09-17 09:00:00,True,24.8,0.0,Nan,987.1,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,10,0.0,0.0,0.7071067811865476,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.4054651081081644,-0.7071067811865475,0.0,0.0
0.3090169943749474,-0.9541392564000488,0.0,2.9691597312433675,0.0,0.9510565162951535,-4.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.6565476190476192,6.0,0.0,13.9,0.0,0.0,2026-09-17 10:00:00,True,25.8,0.0,Nan,987.2,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,18,0.0,0.0,0.49999999999999994,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,0.4054651081081644,-0.8660254037844387,0.0,0.0
0.5299192642332049,-0.9541392564000488,0.0,2.949044233406744,0.0,0.848048096156426,-5.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6184523809523808,4.0,0.0,13.9,0.0,0.0,2026-09-17 11:00:00,True,27.0,0.0,Nan,986.4,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,32,0.0,0.0,0.258819045102521,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,0.26236426446749106,-0.9659258262890682,0.0,0.0
0.9902680687415704,-0.9541392564000488,0.0,2.93379995660477,0.0,0.13917310096006547,-4.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5839285714285716,2.0,0.0,13.9,0.0,0.0,2026-09-17 12:00:00,True,28.2,0.0,Nan,985.1,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,82,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,0.26236426446749106,-1.0,0.0,0.0
0.7071067811865476,-0.9541392564000488,0.0,2.9189242963151765,0.0,-0.7071067811865475,-2.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.5499999999999998,0.0,0.0,13.9,0.0,0.0,2026-09-17 13:00:00,True,28.9,0.0,Nan,984.0,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,135,0.0,0.0,-0.2588190451025208,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0.26236426446749106,-0.9659258262890683,0.0,0.0
0.6293203910498374,-0.9541392564000488,0.0,2.904423282370289,0.0,-0.7771459614569709,4.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5166666666666668,0.0,0.0,13.9,0.0,0.0,2026-09-17 14:00:00,True,28.3,0.0,Nan,983.2,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,141,0.0,0.0,-0.4999999999999997,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,1.1939224684724346,-0.8660254037844388,0.0,0.0
0.6819983600624986,-0.9541392564000488,0.0,2.891119162424453,0.0,-0.7313537016191705,7.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.4845238095238094,0.0,0.0,13.9,0.0,0.0,2026-09-17 15:00:00,True,27.2,0.0,Nan,982.5,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,137,0.0,0.0,-0.7071067811865471,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,1.1939224684724346,-0.7071067811865479,0.0,0.0
0.7071067811865476,-0.9541392564000488,0.0,2.8797497858954832,0.0,-0.7071067811865475,5.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.4541666666666668,0.0,0.0,13.9,0.0,0.0,2026-09-17 16:00:00,True,26.2,0.0,Nan,982.1,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,135,0.0,0.0,-0.8660254037844384,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,1.1939224684724346,-0.5000000000000004,0.0,0.0
0.7986355100472927,-0.9541392564000488,0.0,2.867240527021742,0.0,-0.6018150231520484,2.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4232142857142858,-1.0,0.0,13.9,0.0,0.0,2026-09-17 17:00:00,True,25.9,0.0,Nan,982.3,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,127,0.0,0.0,-0.9659258262890683,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.18232155679395462,-0.25881904510252063,0.0,0.0
0.8290375725550417,-0.9541392564000488,0.0,2.84533715458162,0.0,0.5591929034707468,1.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.3863095238095238,0.0,0.0,13.9,0.0,0.0,2026-09-17 18:00:00,True,25.7,0.0,Nan,982.9,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,56,0.0,0.0,-1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.18232155679395462,-1.8369701987210297e-16,0.0,0.0
-0.13917310096006588,-0.9541392564000488,0.0,2.821747771776979,0.0,0.9902680687415703,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3488095238095237,0.0,0.0,13.9,0.0,0.0,2026-09-17 19:00:00,True,25.6,0.0,Nan,983.6,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,352,0.0,0.0,-0.9659258262890684,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.18232155679395462,0.2588190451025203,0.0,0.0
-0.3090169943749476,-0.9541392564000488,0.0,2.741098702103082,0.0,0.9510565162951535,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2886904761904763,0.0,0.0,13.9,0.0,0.0,2026-09-17 20:00:00,True,25.5,0.0,Nan,984.5,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,342,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.5000000000000001,0.0,0.0
0.19080899537654497,-0.9541392564000488,0.0,2.6901305482782885,0.0,-0.981627183447664,1.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.2398809523809524,1.0,0.0,13.9,0.0,0.0,2026-09-17 21:00:00,True,25.4,0.0,Nan,985.6,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,169,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.7071067811865474,0.0,0.0
0.19080899537654497,-0.9541392564000488,0.0,2.6491767401956503,0.0,-0.981627183447664,-1.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1958333333333333,1.0,0.0,13.9,0.0,0.0,2026-09-17 22:00:00,True,25.3,0.0,Nan,986.3,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,169,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.8660254037844384,0.0,0.0
1.2246467991473532e-16,-0.9541392564000488,0.0,2.617492435995629,0.0,-1.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1565476190476192,0.0,0.0,13.9,0.0,0.0,2026-09-17 23:00:00,True,24.9,0.0,Nan,986.2,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,180,0.0,0.0,-0.25881904510252157,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.4054651081081644,0.9659258262890681,0.0,0.0
-1.0,-0.8743466161445822,0.0,2.590839161808057,0.0,-1.8369701987210297e-16,-2.0,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1202380952380953,-3.0,0.0,13.9,0.0,0.0,2026-09-18 00:00:00,True,24.4,0.0,Nan,985.8,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,270,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.4054651081081644,1.0,0.0,0.0
-0.7071067811865477,-0.8743466161445822,0.0,2.5678628689474094,0.0,0.7071067811865474,0.0,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0863095238095237,-4.0,0.0,13.9,0.0,0.0,2026-09-18 01:00:00,True,24.0,0.0,Nan,985.5,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,315,0.0,0.0,0.25881904510252074,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.4054651081081644,0.9659258262890683,0.0,0.0
0.3255681544571567,-0.8743466161445822,0.0,2.548384397721182,0.0,0.9455185755993168,6.0,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0547619047619048,2.0,0.0,13.9,0.0,0.0,2026-09-18 02:00:00,True,23.1,0.0,Nan,985.2,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,19,0.0,0.0,0.49999999999999994,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.4054651081081644,0.8660254037844387,0.0,0.0
0.20791169081775934,-0.8743466161445822,0.0,2.5283622878937937,0.0,0.9781476007338057,0.0,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1.0232142857142859,2.0,0.0,13.9,0.0,0.0,2026-09-18 03:00:00,True,23.1,0.0,Nan,985.3,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,12,0.0,0.0,0.7071067811865475,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.4054651081081644,0.7071067811865476,0.0,0.0
0.10452846326765347,-0.8743466161445822,0.0,2.507783518289243,0.0,0.9945218953682733,0.0,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.9916666666666665,2.0,0.0,13.9,0.0,0.0,2026-09-18 04:00:00,True,23.0,0.0,Nan,985.4,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,6,0.0,0.0,0.8660254037844386,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.4054651081081644,0.5000000000000001,0.0,0.0
-2.4492935982947064e-16,-0.8743466161445822,0.0,2.484507481065289,0.0,1.0,-1.0,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.9589285714285714,1.0,0.0,13.9,0.0,0.0,2026-09-18 05:00:00,True,23.1,0.0,Nan,985.5,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,360,0.0,0.0,0.9659258262890683,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.4054651081081644,0.25881904510252074,0.0,0.0
-0.06975647374412564,-0.8743466161445822,0.0,2.4712512982343466,0.0,0.9975640502598242,-1.0,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.9327380952380951,0.0,0.0,13.9,0.0,0.0,2026-09-18 06:00:00,True,23.2,0.0,Nan,985.5,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,356,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.4054651081081644,6.123233995736766e-17,0.0,0.0
-0.06975647374412564,-0.8743466161445822,0.0,2.4600720243682628,0.0,0.9975640502598242,-1.0,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.9083333333333333,-1.0,0.0,13.9,0.0,0.0,2026-09-18 07:00:00,True,23.4,0.0,Nan,985.4,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,356,0.0,0.0,0.9659258262890683,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.4054651081081644,-0.25881904510252063,0.0,0.0
-2.4492935982947064e-16,-0.8743466161445822,0.0,2.4602796256051467,0.0,1.0,-1.0,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.9077380952380952,1.0,0.0,13.9,0.0,0.0,2026-09-18 08:00:00,True,23.9,0.0,Nan,985.3,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,360,0.0,0.0,0.8660254037844387,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.4054651081081644,-0.4999999999999998,0.0,0.0
0.7071067811865475,-0.8743466161445822,0.0,2.4612227917003953,0.0,0.7071067811865476,-3.0,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9011904761904761,1.0,0.0,13.9,0.0,0.0,2026-09-18 09:00:00,True,24.5,0.0,Nan,985.1,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,45,0.0,0.0,0.7071067811865476,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,0.4054651081081644,-0.7071067811865475,0.0,0.0
0.6293203910498374,-0.8743466161445822,0.0,2.4620002485627213,0.0,-0.7771459614569709,-2.0,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.8934523809523809,3.0,0.0,13.9,0.0,0.0,2026-09-18 10:00:00,True,25.3,0.0,Nan,984.9,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,141,0.0,0.0,0.49999999999999994,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.4054651081081644,-0.8660254037844387,0.0,0.0
0.45399049973954686,-0.8743466161445822,0.0,2.4623433079744443,0.0,-0.8910065241883678,-3.0,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.8839285714285714,5.0,0.0,13.9,0.0,0.0,2026-09-18 11:00:00,True,26.0,0.0,Nan,984.7,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,153,0.0,0.0,0.258819045102521,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,0.4054651081081644,-0.9659258262890682,0.0,0.0
0.4226182617406995,-0.8743466161445822,0.0,2.4611590902378326,0.0,-0.9063077870366499,-1.0,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.8708333333333333,8.0,0.0,13.9,0.0,0.0,2026-09-18 12:00:00,True,26.6,0.0,Nan,984.4,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,155,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.4054651081081644,-1.0,0.0,0.0
