frp_mean,predicted,relative_humidity_2m,pm25_roll_mean_12h,pm25_roll_mean_48h,pm25_roll_std_3h,pm25_roll_std_168h,frp_roll_sum_24h,month_sin,hotspot_count,hotspot_log_lag_72h,wind_speed_10m,hotspot_x_haze,hotspot_log_lag_24h,pm25_lag_2h,hotspot_roll_sum_48h,precipitation_log,frp_sum_log,hotspot_lag_24h,pm25_lag_6h,pm25_roll_mean_3h,pm25_roll_std_48h,temperature_2m,pm25_lag_12h,pm25_lag_48h,frp_sum_lag_72h,pm25_delta_1h,hotspot_lag_72h,frp_sum_lag_48h,PM25,hotspot_roll_sum_168h,hour_sin,year,pm25_roll_max_48h,day_cos,pm25_roll_max_6h,pm25_roll_max_24h,is_haze_season,frp_roll_sum_168h,wind_dir_sin,pm25_lag_1h,pm25_roll_std_6h,pm25_roll_mean_168h,wind_direction_10m,hotspot_log,precipitation,humidity_delta_1h,Datetime,frp_mean_log,province_target_enc,pm25_delta_24h,pm25_lag_24h,month_cos,day_sin,surface_pressure,frp_x_haze,pm25_roll_max_168h,hour_cos,pm25_lag_72h,hotspot_lag_48h,pm25_lag_3h,hotspot_log_lag_48h,pm25_roll_std_24h,frp_roll_sum_48h,pm25_roll_std_12h,humidity_delta_24h,hotspot_roll_sum_24h,pm25_roll_mean_24h,frp_sum,Province,frp_sum_lag_24h,pm25_roll_max_3h,is_predicted,pm25_roll_max_12h,wind_dir_cos,pm25_roll_mean_6h
1.03,10.4,90,,,,,,,0.5,,4.9,,,,,,,,,,,25.3,,,,,,,10.4,,,,,,,,,,,,,,190,,0.0,,2026-07-12 07:00:00,,,,,,,957.3,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,9.5,81,,,,,,,0.5,,5.5,,,,,,,,,,,26.7,,,,,,,9.5,,,,,,,,,,,,,,167,,0.0,,2026-07-12 08:00:00,,,,,,,957.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,9.0,75,,,,,,,0.5,,6.6,,,,,,,,,,,28.1,,,,,,,9.0,,,,,,,,,,,,,,163,,0.0,,2026-07-12 09:00:00,,,,,,,958.2,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,8.4,71,,,,,,,0.5,,7.6,,,,,,,,,,,29.1,,,,,,,8.4,,,,,,,,,,,,,,180,,0.0,,2026-07-12 10:00:00,,,,,,,958.5,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.5,69,,,,,,,0.5,,7.7,,,,,,,,,,,29.6,,,,,,,7.5,,,,,,,,,,,,,,183,,0.1,,2026-07-12 11:00:00,,,,,,,958.5,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.0,67,,,,,,,0.5,,7.7,,,,,,,,,,,30.0,,,,,,,7.0,,,,,,,,,,,,,,217,,0.5,,2026-07-12 12:00:00,,,,,,,957.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.9,63,,,,,,,0.5,,4.2,,,,,,,,,,,30.5,,,,,,,6.9,,,,,,,,,,,,,,205,,0.5,,2026-07-12 13:00:00,,,,,,,958.5,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.2,64,,,,,,,0.5,,4.9,,,,,,,,,,,30.7,,,,,,,7.2,,,,,,,,,,,,,,188,,0.2,,2026-07-12 14:00:00,,,,,,,956.9,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.0,66,,,,,,,0.5,,3.6,,,,,,,,,,,30.0,,,,,,,7.0,,,,,,,,,,,,,,217,,0.3,,2026-07-12 15:00:00,,,,,,,956.2,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.7,67,,,,,,,0.5,,1.0,,,,,,,,,,,29.7,,,,,,,6.7,,,,,,,,,,,,,,225,,0.1,,2026-07-12 16:00:00,,,,,,,955.9,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.8,70,,,,,,,0.5,,7.0,,,,,,,,,,,29.2,,,,,,,6.8,,,,,,,,,,,,,,177,,0.1,,2026-07-12 17:00:00,,,,,,,955.9,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.5,74,,,,,,,0.5,,7.1,,,,,,,,,,,28.3,,,,,,,6.5,,,,,,,,,,,,,,170,,0.1,,2026-07-12 18:00:00,,,,,,,956.3,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,12.6,82,,,,,,,0.5,,4.3,,,,,,,,,,,28.2,,,,,,,12.6,,,,,,,,,,,,,,178,,0.0,,2026-07-12 19:00:00,,,,,,,956.8,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,12.8,89,,,,,,,0.5,,0.4,,,,,,,,,,,26.9,,,,,,,12.8,,,,,,,,,,,,,,117,,0.0,,2026-07-12 20:00:00,,,,,,,957.9,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,12.3,92,,,,,,,0.5,,1.5,,,,,,,,,,,26.7,,,,,,,12.3,,,,,,,,,,,,,,194,,0.0,,2026-07-12 21:00:00,,,,,,,958.4,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,11.3,91,,,,,,,0.5,,2.3,,,,,,,,,,,26.4,,,,,,,11.3,,,,,,,,,,,,,,180,,0.0,,2026-07-12 22:00:00,,,,,,,959.0,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,10.4,93,,,,,,,0.5,,2.3,,,,,,,,,,,25.8,,,,,,,10.4,,,,,,,,,,,,,,162,,0.0,,2026-07-12 23:00:00,,,,,,,959.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,9.4,93,,,,,,,0.5,,2.5,,,,,,,,,,,25.4,,,,,,,9.4,,,,,,,,,,,,,,184,,0.0,,2026-07-13 00:00:00,,,,,,,959.2,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,8.2,93,,,,,,,0.5,,1.2,,,,,,,,,,,25.3,,,,,,,8.2,,,,,,,,,,,,,,219,,0.0,,2026-07-13 01:00:00,,,,,,,959.1,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.4,95,,,,,,,0.5,,0.7,,,,,,,,,,,24.9,,,,,,,7.4,,,,,,,,,,,,,,180,,0.0,,2026-07-13 02:00:00,,,,,,,958.3,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.2,97,,,,,,,0.5,,1.6,,,,,,,,,,,24.5,,,,,,,7.2,,,,,,,,,,,,,,174,,0.0,,2026-07-13 03:00:00,,,,,,,957.8,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.2,98,,,,,,,0.5,,2.1,,,,,,,,,,,24.2,,,,,,,7.2,,,,,,,,,,,,,,195,,0.0,,2026-07-13 04:00:00,,,,,,,957.9,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.0,97,,,,,,,0.5,,1.8,,,,,,,,,,,24.2,,,,,,,7.0,,,,,,,,,,,,,,186,,0.0,,2026-07-13 05:00:00,,,,,,,958.1,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.8,98,,,,,,,0.5,,1.3,,,,,,,,,,,24.2,,,,,,,6.8,,,,,,,,,,,,,,196,,0.0,,2026-07-13 06:00:00,,,,,,,958.2,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,10.6,94,,,,,,,0.5,,2.4,,,,,,,,,,,24.8,,,,,,,10.6,,,,,,,,,,,,,,222,,0.0,,2026-07-13 07:00:00,,,,,,,958.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.6,91,,,,,,,0.5,,2.8,,,,,,,,,,,25.4,,,,,,,6.6,,,,,,,,,,,,,,101,,0.0,,2026-07-13 08:00:00,,,,,,,959.3,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.0,89,,,,,,,0.5,,3.1,,,,,,,,,,,26.2,,,,,,,5.0,,,,,,,,,,,,,,93,,0.1,,2026-07-13 09:00:00,,,,,,,959.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,4.9,84,,,,,,,0.5,,2.9,,,,,,,,,,,27.0,,,,,,,4.9,,,,,,,,,,,,,,94,,0.1,,2026-07-13 10:00:00,,,,,,,960.0,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.1,79,,,,,,,0.5,,8.5,,,,,,,,,,,27.2,,,,,,,5.1,,,,,,,,,,,,,,94,,0.6,,2026-07-13 11:00:00,,,,,,,959.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.8,84,,,,,,,0.5,,3.6,,,,,,,,,,,26.5,,,,,,,5.8,,,,,,,,,,,,,,200,,2.1,,2026-07-13 12:00:00,,,,,,,959.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.3,81,,,,,,,0.5,,9.0,,,,,,,,,,,26.6,,,,,,,6.3,,,,,,,,,,,,,,158,,1.8,,2026-07-13 13:00:00,,,,,,,959.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.1,79,,,,,,,0.5,,3.1,,,,,,,,,,,27.8,,,,,,,7.1,,,,,,,,,,,,,,159,,2.4,,2026-07-13 14:00:00,,,,,,,958.5,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.8,72,,,,,,,0.5,,1.1,,,,,,,,,,,29.3,,,,,,,7.8,,,,,,,,,,,,,,81,,0.2,,2026-07-13 15:00:00,,,,,,,958.1,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,9.1,73,,,,,,,0.5,,4.8,,,,,,,,,,,29.2,,,,,,,9.1,,,,,,,,,,,,,,65,,0.2,,2026-07-13 16:00:00,,,,,,,957.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,11.1,81,,,,,,,0.5,,3.9,,,,,,,,,,,27.2,,,,,,,11.1,,,,,,,,,,,,,,127,,4.2,,2026-07-13 17:00:00,,,,,,,957.2,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,11.6,91,,,,,,,0.5,,9.2,,,,,,,,,,,25.7,,,,,,,11.6,,,,,,,,,,,,,,145,,4.7,,2026-07-13 18:00:00,,,,,,,957.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,15.8,93,,,,,,,0.5,,5.0,,,,,,,,,,,26.1,,,,,,,15.8,,,,,,,,,,,,,,201,,0.6,,2026-07-13 19:00:00,,,,,,,958.5,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,16.6,94,,,,,,,0.5,,2.9,,,,,,,,,,,26.2,,,,,,,16.6,,,,,,,,,,,,,,187,,0.1,,2026-07-13 20:00:00,,,,,,,959.2,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,16.4,95,,,,,,,0.5,,7.6,,,,,,,,,,,25.8,,,,,,,16.4,,,,,,,,,,,,,,158,,0.0,,2026-07-13 21:00:00,,,,,,,959.8,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,14.9,96,,,,,,,0.5,,6.6,,,,,,,,,,,25.1,,,,,,,14.9,,,,,,,,,,,,,,167,,0.0,,2026-07-13 22:00:00,,,,,,,960.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,12.5,97,,,,,,,0.5,,4.8,,,,,,,,,,,24.8,,,,,,,12.5,,,,,,,,,,,,,,160,,0.0,,2026-07-13 23:00:00,,,,,,,961.0,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,11.2,98,,,,,,,0.5,,2.9,,,,,,,,,,,24.5,,,,,,,11.2,,,,,,,,,,,,,,173,,0.0,,2026-07-14 00:00:00,,,,,,,960.4,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,10.0,97,,,,,,,0.5,,4.7,,,,,,,,,,,24.9,,,,,,,10.0,,,,,,,,,,,,,,196,,0.0,,2026-07-14 01:00:00,,,,,,,960.3,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,8.8,98,,,,,,,0.5,,2.5,,,,,,,,,,,24.5,,,,,,,8.8,,,,,,,,,,,,,,159,,0.0,,2026-07-14 02:00:00,,,,,,,959.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,8.2,98,,,,,,,0.5,,3.1,,,,,,,,,,,24.4,,,,,,,8.2,,,,,,,,,,,,,,173,,0.0,,2026-07-14 03:00:00,,,,,,,959.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.6,96,,,,,,,0.5,,2.3,,,,,,,,,,,24.3,,,,,,,7.6,,,,,,,,,,,,,,203,,0.0,,2026-07-14 04:00:00,,,,,,,959.5,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.3,95,,,,,,,0.5,,2.2,,,,,,,,,,,24.3,,,,,,,6.3,,,,,,,,,,,,,,166,,0.0,,2026-07-14 05:00:00,,,,,,,959.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.3,94,,,,,,,0.5,,3.2,,,,,,,,,,,24.2,,,,,,,5.3,,,,,,,,,,,,,,153,,0.1,,2026-07-14 06:00:00,,,,,,,960.3,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,4.3,92,,,,,,,0.5,,5.2,,,,,,,,,,,24.8,,,,,,,4.3,,,,,,,,,,,,,,168,,0.0,,2026-07-14 07:00:00,,,,,,,960.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,4.5,85,,,,,,,0.5,,5.4,,,,,,,,,,,25.7,,,,,,,4.5,,,,,,,,,,,,,,172,,0.0,,2026-07-14 08:00:00,,,,,,,961.1,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,4.1,79,,,,,,,0.5,,7.0,,,,,,,,,,,26.8,,,,,,,4.1,,,,,,,,,,,,,,168,,0.1,,2026-07-14 09:00:00,,,,,,,961.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,4.2,75,,,,,,,0.5,,7.2,,,,,,,,,,,27.6,,,,,,,4.2,,,,,,,,,,,,,,167,,0.2,,2026-07-14 10:00:00,,,,,,,961.8,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,4.7,70,,,,,,,0.5,,8.3,,,,,,,,,,,29.0,,,,,,,4.7,,,,,,,,,,,,,,166,,0.1,,2026-07-14 11:00:00,,,,,,,961.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.9,63,,,,,,,0.5,,9.7,,,,,,,,,,,30.3,,,,,,,5.9,,,,,,,,,,,,,,177,,0.1,,2026-07-14 12:00:00,,,,,,,961.0,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.1,58,,,,,,,0.5,,11.3,,,,,,,,,,,30.9,,,,,,,7.1,,,,,,,,,,,,,,197,,0.7,,2026-07-14 13:00:00,,,,,,,961.0,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.1,58,,,,,,,0.5,,13.7,,,,,,,,,,,30.9,,,,,,,7.1,,,,,,,,,,,,,,194,,0.0,,2026-07-14 14:00:00,,,,,,,959.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,8.0,60,,,,,,,0.5,,12.2,,,,,,,,,,,30.6,,,,,,,8.0,,,,,,,,,,,,,,189,,0.0,,2026-07-14 15:00:00,,,,,,,959.0,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,8.2,58,,,,,,,0.5,,10.6,,,,,,,,,,,30.8,,,,,,,8.2,,,,,,,,,,,,,,189,,0.0,,2026-07-14 16:00:00,,,,,,,958.8,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,8.1,59,,,,,,,0.5,,11.6,,,,,,,,,,,30.4,,,,,,,8.1,,,,,,,,,,,,,,192,,0.0,,2026-07-14 17:00:00,,,,,,,958.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,8.1,65,,,,,,,0.5,,11.0,,,,,,,,,,,29.4,,,,,,,8.1,,,,,,,,,,,,,,185,,0.0,,2026-07-14 18:00:00,,,,,,,958.8,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,12.0,73,,,,,,,0.5,,7.4,,,,,,,,,,,28.5,,,,,,,12.0,,,,,,,,,,,,,,180,,0.0,,2026-07-14 19:00:00,,,,,,,959.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,10.3,82,,,,,,,0.5,,5.6,,,,,,,,,,,27.2,,,,,,,10.3,,,,,,,,,,,,,,174,,0.0,,2026-07-14 20:00:00,,,,,,,961.0,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,8.5,86,,,,,,,0.5,,4.7,,,,,,,,,,,26.6,,,,,,,8.5,,,,,,,,,,,,,,180,,0.0,,2026-07-14 21:00:00,,,,,,,961.4,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.4,88,,,,,,,0.5,,3.6,,,,,,,,,,,26.0,,,,,,,7.4,,,,,,,,,,,,,,183,,0.0,,2026-07-14 22:00:00,,,,,,,962.0,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.8,88,,,,,,,0.5,,3.4,,,,,,,,,,,25.6,,,,,,,6.8,,,,,,,,,,,,,,183,,0.0,,2026-07-14 23:00:00,,,,,,,962.5,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.4,88,,,,,,,0.5,,3.3,,,,,,,,,,,25.2,,,,,,,6.4,,,,,,,,,,,,,,189,,0.0,,2026-07-15 00:00:00,,,,,,,962.4,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.2,86,,,,,,,0.5,,3.3,,,,,,,,,,,25.7,,,,,,,6.2,,,,,,,,,,,,,,193,,0.0,,2026-07-15 01:00:00,,,,,,,962.2,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.4,89,,,,,,,0.5,,2.4,,,,,,,,,,,25.3,,,,,,,6.4,,,,,,,,,,,,,,171,,0.0,,2026-07-15 02:00:00,,,,,,,962.0,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.6,89,,,,,,,0.5,,3.1,,,,,,,,,,,25.1,,,,,,,6.6,,,,,,,,,,,,,,159,,0.0,,2026-07-15 03:00:00,,,,,,,961.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.0,91,,,,,,,0.5,,3.6,,,,,,,,,,,24.7,,,,,,,7.0,,,,,,,,,,,,,,162,,0.0,,2026-07-15 04:00:00,,,,,,,961.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.4,92,,,,,,,0.5,,2.7,,,,,,,,,,,24.4,,,,,,,7.4,,,,,,,,,,,,,,157,,0.0,,2026-07-15 05:00:00,,,,,,,962.0,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.8,93,,,,,,,0.5,,2.5,,,,,,,,,,,24.2,,,,,,,7.8,,,,,,,,,,,,,,150,,0.0,,2026-07-15 06:00:00,,,,,,,962.4,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,9.0,88,,,,,,,0.5,,5.6,,,,,,,,,,,25.3,,,,,,,9.0,,,,,,,,,,,,,,173,,0.0,,2026-07-15 07:00:00,,,,,,,962.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,8.8,81,,,,,,,0.5,,5.2,,,,,,,,,,,26.5,,,,,,,8.8,,,,,,,,,,,,,,176,,0.0,,2026-07-15 08:00:00,,,,,,,963.2,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.5,74,,,,,,,0.5,,5.0,,,,,,,,,,,27.9,,,,,,,7.5,,,,,,,,,,,,,,182,,0.0,,2026-07-15 09:00:00,,,,,,,963.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.7,71,,,,,,,0.5,,6.3,,,,,,,,,,,28.6,,,,,,,6.7,,,,,,,,,,,,,,193,,0.1,,2026-07-15 10:00:00,,,,,,,964.0,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.9,71,,,,,,,0.5,,7.5,,,,,,,,,,,28.4,,,,,,,5.9,,,,,,,,,,,,,,188,,0.2,,2026-07-15 11:00:00,,,,,,,963.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.3,67,,,,,,,0.5,,7.9,,,,,,,,,,,29.5,,,,,,,5.3,,,,,,,,,,,,,,191,,0.2,,2026-07-15 12:00:00,,,,,,,963.1,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.5,61,,,,,,,0.5,,8.3,,,,,,,,,,,30.5,,,,,,,5.5,,,,,,,,,,,,,,219,,0.0,,2026-07-15 13:00:00,,,,,,,963.4,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.7,58,,,,,,,0.5,,9.3,,,,,,,,,,,31.1,,,,,,,5.7,,,,,,,,,,,,,,226,,0.1,,2026-07-15 14:00:00,,,,,,,962.3,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.5,58,,,,,,,0.5,,7.1,,,,,,,,,,,31.0,,,,,,,5.5,,,,,,,,,,,,,,243,,0.0,,2026-07-15 15:00:00,,,,,,,961.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.5,58,,,,,,,0.5,,6.9,,,,,,,,,,,30.9,,,,,,,5.5,,,,,,,,,,,,,,231,,0.0,,2026-07-15 16:00:00,,,,,,,961.5,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.2,62,,,,,,,0.5,,6.5,,,,,,,,,,,30.0,,,,,,,5.2,,,,,,,,,,,,,,212,,0.0,,2026-07-15 17:00:00,,,,,,,961.2,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.7,69,,,,,,,0.5,,4.9,,,,,,,,,,,29.0,,,,,,,5.7,,,,,,,,,,,,,,178,,0.0,,2026-07-15 18:00:00,,,,,,,961.2,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,10.0,81,,,,,,,0.5,,9.7,,,,,,,,,,,27.0,,,,,,,10.0,,,,,,,,,,,,,,155,,0.0,,2026-07-15 19:00:00,,,,,,,961.8,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,9.5,85,,,,,,,0.5,,6.0,,,,,,,,,,,26.3,,,,,,,9.5,,,,,,,,,,,,,,163,,0.0,,2026-07-15 20:00:00,,,,,,,962.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,9.3,86,,,,,,,0.5,,4.6,,,,,,,,,,,25.9,,,,,,,9.3,,,,,,,,,,,,,,162,,0.0,,2026-07-15 21:00:00,,,,,,,962.9,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,9.3,85,,,,,,,0.5,,4.2,,,,,,,,,,,25.8,,,,,,,9.3,,,,,,,,,,,,,,170,,0.0,,2026-07-15 22:00:00,,,,,,,963.5,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,9.5,88,,,,,,,0.5,,3.8,,,,,,,,,,,25.3,,,,,,,9.5,,,,,,,,,,,,,,169,,0.0,,2026-07-15 23:00:00,,,,,,,964.2,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,9.5,84,,,,,,,0.5,,3.7,,,,,,,,,,,25.5,,,,,,,9.5,,,,,,,,,,,,,,166,,0.0,,2026-07-16 00:00:00,,,,,,,964.2,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,9.5,87,,,,,,,0.5,,3.8,,,,,,,,,,,25.3,,,,,,,9.5,,,,,,,,,,,,,,180,,0.0,,2026-07-16 01:00:00,,,,,,,963.8,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,9.5,90,,,,,,,0.5,,1.5,,,,,,,,,,,25.0,,,,,,,9.5,,,,,,,,,,,,,,166,,0.1,,2026-07-16 02:00:00,,,,,,,963.3,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,9.6,91,,,,,,,0.5,,2.2,,,,,,,,,,,24.8,,,,,,,9.6,,,,,,,,,,,,,,175,,0.3,,2026-07-16 03:00:00,,,,,,,962.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,10.0,91,,,,,,,0.5,,2.0,,,,,,,,,,,24.8,,,,,,,10.0,,,,,,,,,,,,,,170,,0.0,,2026-07-16 04:00:00,,,,,,,962.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,10.2,92,,,,,,,0.5,,2.5,,,,,,,,,,,24.5,,,,,,,10.2,,,,,,,,,,,,,,180,,0.0,,2026-07-16 05:00:00,,,,,,,962.8,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,9.6,93,,,,,,,0.5,,1.1,,,,,,,,,,,24.3,,,,,,,9.6,,,,,,,,,,,,,,198,,0.0,,2026-07-16 06:00:00,,,,,,,963.1,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,9.6,84,,,,,,,0.5,,1.9,,,,,,,,,,,25.2,,,,,,,9.6,,,,,,,,,,,,,,209,,0.0,,2026-07-16 07:00:00,,,,,,,963.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,9.4,81,,,,,,,0.5,,2.2,,,,,,,,,,,25.8,,,,,,,9.4,,,,,,,,,,,,,,166,,0.0,,2026-07-16 08:00:00,,,,,,,964.3,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,9.1,77,,,,,,,0.5,,3.5,,,,,,,,,,,26.7,,,,,,,9.1,,,,,,,,,,,,,,141,,0.0,,2026-07-16 09:00:00,,,,,,,964.5,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,8.6,71,,,,,,,0.5,,5.6,,,,,,,,,,,28.3,,,,,,,8.6,,,,,,,,,,,,,,165,,0.0,,2026-07-16 10:00:00,,,,,,,964.5,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,8.0,66,,,,,,,0.5,,6.3,,,,,,,,,,,29.6,,,,,,,8.0,,,,,,,,,,,,,,167,,0.1,,2026-07-16 11:00:00,,,,,,,964.3,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.2,68,,,,,,,0.5,,8.2,,,,,,,,,,,29.4,,,,,,,7.2,,,,,,,,,,,,,,188,,0.3,,2026-07-16 12:00:00,,,,,,,963.8,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.8,69,,,,,,,0.5,,10.7,,,,,,,,,,,29.3,,,,,,,6.8,,,,,,,,,,,,,,207,,1.0,,2026-07-16 13:00:00,,,,,,,963.8,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.2,71,,,,,,,0.5,,7.6,,,,,,,,,,,29.1,,,,,,,7.2,,,,,,,,,,,,,,194,,1.0,,2026-07-16 14:00:00,,,,,,,962.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.1,76,,,,,,,0.5,,7.6,,,,,,,,,,,28.6,,,,,,,7.1,,,,,,,,,,,,,,185,,0.5,,2026-07-16 15:00:00,,,,,,,962.1,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.8,76,,,,,,,0.5,,8.0,,,,,,,,,,,28.3,,,,,,,5.8,,,,,,,,,,,,,,203,,0.4,,2026-07-16 16:00:00,,,,,,,961.2,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.0,78,,,,,,,0.5,,8.3,,,,,,,,,,,27.8,,,,,,,5.0,,,,,,,,,,,,,,182,,0.2,,2026-07-16 17:00:00,,,,,,,961.3,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,4.7,82,,,,,,,0.5,,8.5,,,,,,,,,,,27.2,,,,,,,4.7,,,,,,,,,,,,,,176,,0.1,,2026-07-16 18:00:00,,,,,,,961.3,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
