pm25_roll_max_48h,pm25_roll_std_12h,temperature_2m,pm25_lag_2h,frp_sum_lag_72h,pm25_roll_mean_12h,wind_speed_10m,pm25_lag_1h,pm25_roll_std_48h,hotspot_roll_sum_48h,pm25_delta_24h,hotspot_lag_48h,pm25_roll_mean_24h,frp_sum_lag_24h,month_sin,year,hotspot_log_lag_72h,pm25_lag_3h,frp_mean_log,pm25_roll_max_3h,wind_direction_10m,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_roll_std_168h,frp_sum_log,precipitation_log,frp_mean,hotspot_log,pm25_roll_mean_3h,hotspot_x_haze,pm25_roll_std_3h,day_sin,frp_sum,is_haze_season,month_cos,pm25_lag_6h,pm25_roll_std_24h,surface_pressure,pm25_roll_std_6h,pm25_roll_max_24h,day_cos,province_target_enc,humidity_delta_1h,hotspot_log_lag_48h,pm25_roll_max_168h,pm25_roll_mean_168h,is_predicted,wind_dir_cos,pm25_lag_24h,frp_roll_sum_48h,hotspot_roll_sum_168h,PM25,frp_sum_lag_48h,hotspot_lag_24h,pm25_lag_72h,hour_cos,pm25_roll_mean_48h,hotspot_lag_72h,pm25_lag_12h,pm25_roll_max_12h,wind_dir_sin,Datetime,frp_roll_sum_24h,precipitation,hotspot_log_lag_24h,humidity_delta_24h,hotspot_roll_sum_24h,predicted,hour_sin,frp_x_haze,hotspot_count,relative_humidity_2m,Province,pm25_lag_48h,pm25_delta_1h,frp_roll_sum_168h
15.9,0.0,25.5,0.0,0.0,0.0,2.2,0.0,4.57682682106282,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,228,0.0,0.0,3.955833931634542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,990.8,0.0,0.0,0.5289640103269624,17.761144119439365,0.0,0.0,17.6,5.136309523809524,True,-0.6691306063588581,0.0,0.0,0.0,,0.0,0.0,6.5,0.9659258262890683,2.1375,0.0,0.0,0.0,-0.7431448254773944,2026-09-05 01:00:00,0.0,0.0,0.0,-3.0,0.0,0.0,0.25881904510252074,0.0,0.0,94,Phrae,15.9,0.0,0.0
13.9,0.0,25.2,0.0,0.0,0.0,3.0,0.0,4.121508939393435,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,218,0.0,0.0,3.9750267401659087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,990.2,0.0,0.0,0.5289640103269624,17.761144119439365,2.0,0.0,17.6,5.110714285714285,True,-0.788010753606722,0.0,0.0,0.0,,0.0,0.0,6.4,0.8660254037844387,1.8062500000000001,0.0,0.0,0.0,-0.6156614753256582,2026-09-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,96,Phrae,13.9,0.0,0.0
13.0,0.0,24.6,0.0,0.0,0.0,2.3,0.0,3.7314727506560854,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,113,0.0,0.0,3.9940728123540126,0.0,1.252762968495368,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,990.4,0.0,0.0,0.5289640103269624,17.761144119439365,0.0,0.0,17.6,5.08452380952381,True,-0.39073112848927377,0.0,0.0,0.0,,0.0,0.0,6.5,0.7071067811865476,1.5166666666666666,0.0,0.0,0.0,0.9205048534524403,2026-09-05 03:00:00,0.0,2.5,0.0,1.0,0.0,0.0,0.7071067811865475,0.0,0.0,96,Phrae,13.0,0.0,0.0
11.8,0.0,24.7,0.0,0.0,0.0,0.9,0.0,3.3393461394244373,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,281,0.0,0.0,4.013023017812955,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,989.9,0.0,0.0,0.5289640103269624,17.761144119439365,0.0,0.0,17.6,5.057142857142857,True,0.1908089953765451,0.0,0.0,0.0,,0.0,0.0,6.5,0.5000000000000001,1.2458333333333333,0.0,0.0,0.0,-0.9816271834476639,2026-09-05 04:00:00,0.0,0.9,0.0,3.0,0.0,0.0,0.8660254037844386,0.0,0.0,96,Phrae,11.8,0.0,0.0
10.9,0.0,24.7,0.0,0.0,0.0,0.8,0.0,2.9669007398293594,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,207,0.0,0.0,4.031754228955234,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,989.9,0.0,0.0,0.5289640103269624,17.761144119439365,0.0,0.0,17.6,5.029166666666667,True,-0.8910065241883679,0.0,0.0,0.0,,0.0,0.0,6.6,0.25881904510252074,1.0,0.0,0.0,0.0,-0.4539904997395467,2026-09-05 05:00:00,0.0,0.2,0.0,2.0,0.0,0.0,0.9659258262890683,0.0,0.0,96,Phrae,10.9,0.0,0.0
10.8,0.0,24.9,0.0,0.0,0.0,0.9,0.0,2.5942034409536108,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,217,0.0,0.0,4.050205581132038,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,990.5,0.0,0.0,0.5289640103269624,17.761144119439365,-2.0,0.0,17.6,5.001190476190477,True,-0.7986355100472928,0.0,0.0,0.0,,0.0,0.0,6.9,6.123233995736766e-17,0.7729166666666667,0.0,0.0,0.0,-0.6018150231520484,2026-09-05 06:00:00,0.0,0.1,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,94,Phrae,10.8,0.0,0.0
10.3,0.0,25.3,0.0,0.0,0.0,1.5,0.0,2.1440799875600622,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,159,0.0,0.0,4.068271497703287,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,991.0,0.0,0.0,0.5289640103269624,17.761144119439365,-3.0,0.0,17.6,4.974404761904762,True,-0.9335804264972017,0.0,0.0,0.0,,0.0,0.0,10.7,-0.25881904510252063,0.5479166666666667,0.0,0.0,0.0,0.3583679495453002,2026-09-05 07:00:00,0.0,0.1,0.0,-3.0,0.0,0.0,0.9659258262890683,0.0,0.0,91,Phrae,10.3,0.0,0.0
8.7,0.0,26.0,0.0,0.0,0.0,1.9,0.0,1.6049835582404646,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,221,0.0,0.0,4.086183060853089,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,991.7,0.0,0.0,0.5289640103269624,17.761144119439365,-3.0,0.0,17.6,4.946428571428571,True,-0.7547095802227721,0.0,0.0,0.0,,0.0,0.0,10.1,-0.4999999999999998,0.3333333333333333,0.0,0.0,0.0,-0.656059028990507,2026-09-05 08:00:00,0.0,0.2,0.0,-1.0,0.0,0.0,0.8660254037844387,0.0,0.0,88,Phrae,8.7,0.0,0.0
7.3,0.0,26.3,0.0,0.0,0.0,3.8,0.0,1.042630803810992,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,65,0.0,0.0,4.103859928452514,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,992.4,0.0,0.0,0.5289640103269624,17.761144119439365,1.0,0.0,17.6,4.917261904761905,True,0.42261826174069944,0.0,0.0,0.0,,0.0,0.0,9.9,-0.7071067811865475,0.15208333333333332,0.0,0.0,0.0,0.9063077870366499,2026-09-05 09:00:00,0.0,0.3,0.0,5.0,0.0,0.0,0.7071067811865476,0.0,0.0,89,Phrae,7.3,0.0,0.0
0.0,0.0,26.4,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,115,0.0,0.0,4.1212220726238575,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,992.4,0.0,0.0,0.5289640103269624,17.761144119439365,2.0,0.0,17.6,4.886904761904762,True,-0.42261826174069933,0.0,0.0,0.0,,0.0,0.0,9.1,-0.8660254037844387,0.0,0.0,0.0,0.0,0.90630778703665,2026-09-05 10:00:00,0.0,1.0,0.0,13.0,0.0,0.0,0.49999999999999994,0.0,0.0,91,Phrae,0.0,0.0,0.0
0.0,0.0,27.3,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,198,0.0,0.0,4.1383130097089715,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,991.8,0.0,0.0,0.5289640103269624,17.761144119439365,-4.0,0.0,17.6,4.858928571428572,True,-0.9510565162951536,0.0,0.0,0.0,,0.0,0.0,10.4,-0.9659258262890682,0.0,0.0,0.0,0.0,-0.3090169943749473,2026-09-05 11:00:00,0.0,0.9,0.0,12.0,0.0,0.0,0.258819045102521,0.0,0.0,87,Phrae,0.0,0.0,0.0
0.0,0.0,28.7,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,212,0.0,0.0,4.154660892140875,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,991.2,0.0,0.0,0.5289640103269624,17.761144119439365,-3.0,0.0,17.6,4.835119047619047,True,-0.8480480961564261,0.0,0.0,0.0,,0.0,0.0,12.0,-1.0,0.0,0.0,0.0,0.0,-0.5299192642332048,2026-09-05 12:00:00,0.0,0.6,0.0,10.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,84,Phrae,0.0,0.0,0.0
0.0,0.0,28.6,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,231,0.0,0.0,4.169855539934556,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,989.6,0.0,0.0,0.5289640103269624,17.761144119439365,1.0,0.0,17.6,4.814880952380952,True,-0.6293203910498378,0.0,0.0,0.0,,0.0,0.0,12.2,-0.9659258262890683,0.0,0.0,0.0,0.0,-0.7771459614569706,2026-09-05 13:00:00,0.0,0.7,0.0,1.0,0.0,0.0,-0.2588190451025208,0.0,0.0,85,Phrae,0.0,0.0,0.0
0.0,0.0,28.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,190,0.0,0.0,4.1839891194665,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,988.2,0.0,0.0,0.5289640103269624,17.761144119439365,5.0,0.0,17.6,4.797023809523809,True,-0.984807753012208,0.0,0.0,0.0,,0.0,0.0,11.3,-0.8660254037844388,0.0,0.0,0.0,0.0,-0.17364817766693047,2026-09-05 14:00:00,0.0,1.0,0.0,4.0,0.0,0.0,-0.4999999999999997,0.0,0.0,90,Phrae,0.0,0.0,0.0
0.0,0.0,28.5,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,220,0.0,0.0,4.198244288037657,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,987.2,0.0,0.0,0.5289640103269624,17.761144119439365,-2.0,0.0,17.6,4.7785714285714285,True,-0.766044443118978,0.0,0.0,0.0,,0.0,0.0,10.1,-0.7071067811865479,0.0,0.0,0.0,0.0,-0.6427876096865393,2026-09-05 15:00:00,0.0,1.0,0.0,12.0,0.0,0.0,-0.7071067811865471,0.0,0.0,88,Phrae,0.0,0.0,0.0
0.0,0.0,27.5,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,237,0.0,0.0,4.211872753855606,0.0,1.7047480922384253,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,987.3,0.0,0.0,0.5289640103269624,17.761144119439365,3.0,0.0,17.6,4.7613095238095235,True,-0.544639035015027,0.0,0.0,0.0,,0.0,0.0,8.3,-0.5000000000000004,0.0,0.0,0.0,0.0,-0.838670567945424,2026-09-05 16:00:00,0.0,4.5,0.0,18.0,0.0,0.0,-0.8660254037844384,0.0,0.0,91,Phrae,0.0,0.0,0.0
0.0,0.0,27.3,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,207,0.0,0.0,4.224838818055519,0.0,1.0647107369924282,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,987.3,0.0,0.0,0.5289640103269624,17.761144119439365,-5.0,0.0,17.6,4.745238095238095,True,-0.8910065241883679,0.0,0.0,0.0,,0.0,0.0,5.4,-0.25881904510252063,0.0,0.0,0.0,0.0,-0.4539904997395467,2026-09-05 17:00:00,0.0,1.9,0.0,14.0,0.0,0.0,-0.9659258262890683,0.0,0.0,86,Phrae,0.0,0.0,0.0
0.0,0.0,27.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,169,0.0,0.0,4.2367855119091065,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,987.7,0.0,0.0,0.5289640103269624,17.761144119439365,5.0,0.0,17.6,4.730952380952381,True,-0.981627183447664,0.0,0.0,0.0,,0.0,0.0,4.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.19080899537654497,2026-09-05 18:00:00,0.0,0.5,0.0,10.0,0.0,0.0,-1.0,0.0,0.0,91,Phrae,0.0,0.0,0.0
0.0,0.0,26.7,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,189,0.0,0.0,4.249271479509867,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,988.8,0.0,0.0,0.5289640103269624,17.761144119439365,1.0,0.0,17.6,4.715476190476191,True,-0.9876883405951378,0.0,0.0,0.0,,0.0,0.0,11.1,0.2588190451025203,0.0,0.0,0.0,0.0,-0.15643446504023073,2026-09-05 19:00:00,0.0,0.2,0.0,9.0,0.0,0.0,-0.9659258262890684,0.0,0.0,92,Phrae,0.0,0.0,0.0
0.0,0.0,26.4,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,226,0.0,0.0,4.25555421880437,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,989.7,0.0,0.0,0.5289640103269624,17.761144119439365,2.0,0.0,17.6,4.666071428571429,True,-0.6946583704589973,0.0,0.0,0.0,,0.0,0.0,13.5,0.5000000000000001,0.0,0.0,0.0,0.0,-0.7193398003386512,2026-09-05 20:00:00,0.0,0.1,0.0,7.0,0.0,0.0,-0.8660254037844386,0.0,0.0,94,Phrae,0.0,0.0,0.0
0.0,0.0,26.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,180,0.0,0.0,4.2653145029360875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,990.6,0.0,0.0,0.5289640103269624,17.761144119439365,-1.0,0.0,17.6,4.622023809523809,True,-1.0,0.0,0.0,0.0,,0.0,0.0,15.6,0.7071067811865474,0.0,0.0,0.0,0.0,1.2246467991473532e-16,2026-09-05 21:00:00,0.0,0.0,0.0,-1.0,0.0,0.0,-0.7071067811865477,0.0,0.0,93,Phrae,0.0,0.0,0.0
0.0,0.0,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,90,0.0,0.0,4.278072386562808,0.0,0.7884573603642702,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,991.1,0.0,0.0,0.5289640103269624,17.761144119439365,1.0,0.0,17.6,4.58452380952381,True,6.123233995736766e-17,0.0,0.0,0.0,,0.0,0.0,16.9,0.8660254037844384,0.0,0.0,0.0,0.0,1.0,2026-09-05 22:00:00,0.0,1.2,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,94,Phrae,0.0,0.0,0.0
0.0,0.0,23.9,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,181,0.0,0.0,4.291672404394817,0.0,1.62924053973028,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,991.8,0.0,0.0,0.5289640103269624,17.761144119439365,2.0,0.0,17.6,4.550595238095238,True,-0.9998476951563913,0.0,0.0,0.0,,0.0,0.0,17.6,0.9659258262890681,0.0,0.0,0.0,0.0,-0.017452406437283637,2026-09-05 23:00:00,0.0,4.1,0.0,4.0,0.0,0.0,-0.25881904510252157,0.0,0.0,96,Phrae,0.0,0.0,0.0
0.0,0.0,23.9,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,208,0.0,0.0,4.305261474120266,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,991.6,0.0,0.0,0.3473052528448203,17.761144119439365,0.0,0.0,17.6,4.517857142857143,True,-0.8829475928589269,0.0,0.0,0.0,,0.0,0.0,17.5,1.0,0.0,0.0,0.0,0.0,-0.46947156278589086,2026-09-06 00:00:00,0.0,0.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,96,Phrae,0.0,0.0,0.0
0.0,0.0,23.4,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,214,0.0,0.0,4.318252103918111,0.0,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,991.0,0.0,0.0,0.3473052528448203,17.761144119439365,2.0,0.0,17.6,4.483928571428571,True,-0.8290375725550418,0.0,0.0,0.0,,0.0,0.0,15.9,0.9659258262890683,0.0,0.0,0.0,0.0,-0.5591929034707467,2026-09-06 01:00:00,0.0,2.0,0.0,4.0,0.0,0.0,0.25881904510252074,0.0,0.0,98,Phrae,0.0,0.0,0.0
0.0,0.0,23.6,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,183,0.0,0.0,4.3307592678614455,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,990.5,0.0,0.0,0.3473052528448203,17.761144119439365,-1.0,0.0,17.6,4.449404761904762,True,-0.9986295347545738,0.0,0.0,0.0,,0.0,0.0,13.9,0.8660254037844387,0.0,0.0,0.0,0.0,-0.052335956242943564,2026-09-06 02:00:00,0.0,0.6,0.0,1.0,0.0,0.0,0.49999999999999994,0.0,0.0,97,Phrae,0.0,0.0,0.0
0.0,0.0,23.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,360,0.0,0.0,4.343308075939008,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,990.3,0.0,0.0,0.3473052528448203,17.761144119439365,-2.0,0.0,17.6,4.416071428571429,True,1.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.7071067811865476,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,2026-09-06 03:00:00,0.0,0.2,0.0,-1.0,0.0,0.0,0.7071067811865475,0.0,0.0,95,Phrae,0.0,0.0,0.0
0.0,0.0,23.9,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,326,0.0,0.0,4.355725114127528,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,989.9,0.0,0.0,0.3473052528448203,17.761144119439365,1.0,0.0,17.6,4.383333333333333,True,0.8290375725550418,0.0,0.0,0.0,,0.0,0.0,11.8,0.5000000000000001,0.0,0.0,0.0,0.0,-0.5591929034707466,2026-09-06 04:00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,96,Phrae,0.0,0.0,0.0
0.0,0.0,23.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,233,0.0,0.0,4.367861482625782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,989.8,0.0,0.0,0.3473052528448203,17.761144119439365,-1.0,0.0,17.6,4.350595238095238,True,-0.6018150231520483,0.0,0.0,0.0,,0.0,0.0,10.9,0.25881904510252074,0.0,0.0,0.0,0.0,-0.7986355100472928,2026-09-06 05:00:00,0.0,0.0,0.0,-1.0,0.0,0.0,0.9659258262890683,0.0,0.0,95,Phrae,0.0,0.0,0.0
0.0,0.0,23.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,326,0.0,0.0,4.379873338581625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,990.4,0.0,0.0,0.3473052528448203,17.761144119439365,-1.0,0.0,17.6,4.318452380952381,True,0.8290375725550418,0.0,0.0,0.0,,0.0,0.0,10.8,6.123233995736766e-17,0.0,0.0,0.0,0.0,-0.5591929034707466,2026-09-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94,Phrae,0.0,0.0,0.0
0.0,0.0,24.2,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,63,0.0,0.0,4.392008564315984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,990.9,0.0,0.0,0.3473052528448203,17.761144119439365,0.0,0.0,17.6,4.288095238095239,True,0.4539904997395468,0.0,0.0,0.0,,0.0,0.0,10.3,-0.25881904510252063,0.0,0.0,0.0,0.0,0.8910065241883678,2026-09-06 07:00:00,0.0,0.0,0.0,3.0,0.0,0.0,0.9659258262890683,0.0,0.0,94,Phrae,0.0,0.0,0.0
0.0,0.0,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,169,0.0,0.0,4.401555420744136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,991.7,0.0,0.0,0.3473052528448203,17.761144119439365,-4.0,0.0,17.6,4.250595238095238,True,-0.981627183447664,0.0,0.0,0.0,,0.0,0.0,8.7,-0.4999999999999998,0.0,0.0,0.0,0.0,0.19080899537654497,2026-09-06 08:00:00,0.0,0.0,0.0,2.0,0.0,0.0,0.8660254037844387,0.0,0.0,90,Phrae,0.0,0.0,0.0
0.0,0.0,26.7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,210,0.0,0.0,4.4117806049911374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,992.3,0.0,0.0,0.3473052528448203,17.761144119439365,-6.0,0.0,17.6,4.215476190476191,True,-0.8660254037844386,0.0,0.0,0.0,,0.0,0.0,7.3,-0.7071067811865475,0.0,0.0,0.0,0.0,-0.5000000000000001,2026-09-06 09:00:00,0.0,0.0,0.0,-5.0,0.0,0.0,0.7071067811865476,0.0,0.0,84,Phrae,0.0,0.0,0.0
0.0,0.0,27.2,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,222,0.0,0.0,4.420947739067341,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,992.4,0.0,0.0,0.3473052528448203,17.761144119439365,-1.0,0.0,17.6,4.178571428571429,True,-0.7431448254773942,0.0,0.0,0.0,,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,-0.6691306063588582,2026-09-06 10:00:00,0.0,0.1,0.0,-8.0,0.0,0.0,0.49999999999999994,0.0,0.0,83,Phrae,0.0,0.0,0.0
0.0,0.0,28.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,201,0.0,0.0,4.430786536391226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,991.7,0.0,0.0,0.3473052528448203,17.761144119439365,-2.0,0.0,17.6,4.144047619047619,True,-0.9335804264972017,0.0,0.0,0.0,,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,-0.35836794954530043,2026-09-06 11:00:00,0.0,0.0,0.0,-6.0,0.0,0.0,0.258819045102521,0.0,0.0,81,Phrae,0.0,0.0,0.0
0.0,0.0,28.7,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,210,0.0,0.0,4.440954230300464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,990.6,0.0,0.0,0.3473052528448203,17.761144119439365,-3.0,0.0,17.6,4.111309523809524,True,-0.8660254037844386,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5000000000000001,2026-09-06 12:00:00,0.0,0.0,0.0,-6.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,78,Phrae,0.0,0.0,0.0
