hotspot_lag_48h,month_sin,frp_roll_sum_168h,wind_dir_cos,wind_direction_10m,year,pm25_roll_std_12h,frp_mean,PM25,day_sin,pm25_lag_3h,pm25_lag_24h,hotspot_log_lag_72h,pm25_roll_mean_12h,hotspot_roll_sum_48h,pm25_roll_max_3h,province_target_enc,pm25_roll_max_6h,relative_humidity_2m,precipitation_log,frp_mean_log,frp_sum,pm25_roll_max_12h,wind_dir_sin,hour_sin,hotspot_lag_72h,temperature_2m,hotspot_log_lag_48h,humidity_delta_24h,frp_sum_lag_48h,pm25_roll_std_6h,Datetime,frp_roll_sum_48h,month_cos,pm25_roll_mean_3h,frp_sum_lag_72h,is_haze_season,pm25_roll_std_48h,pm25_lag_6h,frp_sum_lag_24h,pm25_roll_mean_6h,hotspot_log_lag_24h,pm25_roll_std_168h,surface_pressure,pm25_roll_mean_24h,pm25_lag_2h,pm25_roll_std_3h,hotspot_roll_sum_24h,hotspot_roll_sum_168h,pm25_delta_1h,pm25_roll_mean_48h,hotspot_count,is_predicted,precipitation,frp_sum_log,pm25_lag_72h,pm25_roll_mean_168h,frp_x_haze,day_cos,frp_roll_sum_24h,pm25_delta_24h,pm25_roll_max_168h,hour_cos,pm25_roll_max_24h,predicted,pm25_lag_48h,wind_speed_10m,hotspot_log,pm25_lag_1h,Province,hotspot_lag_24h,pm25_lag_12h,pm25_roll_std_24h,pm25_roll_max_48h,humidity_delta_1h,hotspot_x_haze
0.3333333333333333,-0.8660254037844384,252.0,-0.9876883405951377,171,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,89,0.26236426446749106,0.9162907318741551,1.5,0.0,0.15643446504023098,-0.9659258262890683,0.3333333333333333,27.2,0.2876820724517809,-2.0,1.5,0.0,2026-08-16 17:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.657853528160361,980.2,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.3,0.9162907318741551,6.7,5.3392857142857135,0.0,-0.9948693233918952,36.0,0.0,19.3,-0.25881904510252063,0.0,0.0,0.0,6.0,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9743700647852351,167,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,90,0.26236426446749106,0.9162907318741551,1.5,0.0,0.2249510543438652,-1.0,0.3333333333333333,26.9,0.2876820724517809,-3.0,1.5,0.0,2026-08-16 18:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.6746572366979215,980.6,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.3,0.9162907318741551,7.3,5.316071428571429,0.0,-0.9948693233918952,36.0,0.0,19.3,-1.8369701987210297e-16,0.0,0.0,0.0,4.6,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.587785252292473,126,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,96,0.26236426446749106,0.9162907318741551,1.5,0.0,0.8090169943749475,-0.9659258262890684,0.3333333333333333,25.9,0.2876820724517809,0.0,1.5,0.0,2026-08-16 19:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.691285886119724,982.3,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.3,0.9162907318741551,9.5,5.292857142857143,0.0,-0.9948693233918952,36.0,0.0,19.3,0.2588190451025203,0.0,0.0,0.0,5.1,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,6.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.5299192642332048,122,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,96,0.0,0.9162907318741551,1.5,0.0,0.8480480961564261,-0.8660254037844386,0.3333333333333333,25.6,0.2876820724517809,-1.0,1.5,0.0,2026-08-16 20:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.68166004315106,982.9,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.0,0.9162907318741551,9.8,5.222619047619047,0.0,-0.9948693233918952,36.0,0.0,19.3,0.5000000000000001,0.0,0.0,0.0,4.4,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9271838545667873,158,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,96,0.0,0.9162907318741551,1.5,0.0,0.37460659341591224,-0.7071067811865477,0.3333333333333333,25.4,0.2876820724517809,0.0,1.5,0.0,2026-08-16 21:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.666560334976643,983.7,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.0,0.9162907318741551,10.6,5.149404761904761,0.0,-0.9948693233918952,36.0,0.0,19.3,0.7071067811865474,0.0,0.0,0.0,4.8,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9743700647852351,167,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,96,0.0,0.9162907318741551,1.5,0.0,0.2249510543438652,-0.5000000000000004,0.3333333333333333,25.2,0.2876820724517809,-1.0,1.5,0.0,2026-08-16 22:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.637131963074862,984.5,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.0,0.9162907318741551,11.7,5.068452380952381,0.0,-0.9948693233918952,36.0,0.0,19.3,0.8660254037844384,0.0,0.0,0.0,5.0,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.8660254037844387,150,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,98,0.0,0.9162907318741551,1.5,0.0,0.49999999999999994,-0.25881904510252157,0.3333333333333333,24.9,0.2876820724517809,0.0,1.5,0.0,2026-08-16 23:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.595537709206039,984.6,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.0,0.9162907318741551,11.6,4.982142857142857,0.0,-0.9948693233918952,36.0,0.0,19.3,0.9659258262890681,0.0,0.0,0.0,6.1,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,2.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,0.19080899537654492,79,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,99,0.9932517730102834,0.9162907318741551,1.5,0.0,0.981627183447664,0.0,0.3333333333333333,23.9,0.2876820724517809,1.0,1.5,0.0,2026-08-17 00:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.561543402963539,984.5,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,1.7,0.9162907318741551,12.1,4.900595238095238,0.0,-0.9541392564000488,36.0,0.0,19.3,1.0,0.0,0.0,0.0,5.7,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,0.7986355100472928,37,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,99,0.5306282510621704,0.9162907318741551,1.5,0.0,0.6018150231520483,0.25881904510252074,0.3333333333333333,23.8,0.2876820724517809,0.0,1.5,0.0,2026-08-17 01:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.532589693659218,983.6,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.7,0.9162907318741551,12.1,4.822619047619047,0.0,-0.9541392564000488,36.0,0.0,19.3,0.9659258262890683,0.0,0.0,0.0,3.6,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,0.7071067811865476,45,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,99,0.26236426446749106,0.9162907318741551,1.5,0.0,0.7071067811865475,0.49999999999999994,0.3333333333333333,23.8,0.2876820724517809,0.0,1.5,0.0,2026-08-17 02:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.507453514813948,983.2,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.3,0.9162907318741551,11.7,4.747619047619047,0.0,-0.9541392564000488,36.0,0.0,19.3,0.8660254037844387,0.0,0.0,0.0,3.3,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-1.0,180,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,99,0.0,0.9162907318741551,1.5,0.0,1.2246467991473532e-16,0.7071067811865475,0.3333333333333333,23.9,0.2876820724517809,0.0,1.5,0.0,2026-08-17 03:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.49168350778714,982.9,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.0,0.9162907318741551,10.9,4.679166666666666,0.0,-0.9541392564000488,36.0,0.0,19.3,0.7071067811865476,0.0,0.0,0.0,0.5,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9335804264972017,159,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,99,0.0,0.9162907318741551,1.5,0.0,0.3583679495453002,0.8660254037844386,0.3333333333333333,24.0,0.2876820724517809,0.0,1.5,0.0,2026-08-17 04:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.487035012765369,982.8,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.0,0.9162907318741551,10.3,4.619642857142857,0.0,-0.9541392564000488,36.0,0.0,19.3,0.5000000000000001,0.0,0.0,0.0,4.0,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.7986355100472929,143,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,99,0.0,0.9162907318741551,1.5,0.0,0.6018150231520482,0.9659258262890683,0.3333333333333333,24.1,0.2876820724517809,0.0,1.5,0.0,2026-08-17 05:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.4914304504797355,983.2,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.0,0.9162907318741551,10.5,4.569642857142857,0.0,-0.9541392564000488,36.0,0.0,19.3,0.25881904510252074,0.0,0.0,0.0,5.7,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.8090169943749473,144,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,99,0.0,0.9162907318741551,1.5,0.0,0.5877852522924732,1.0,0.3333333333333333,23.9,0.2876820724517809,1.0,1.5,0.0,2026-08-17 06:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.498534656858489,983.9,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.0,0.9162907318741551,10.3,4.523809523809524,0.0,-0.9541392564000488,36.0,0.0,19.3,6.123233995736766e-17,0.0,0.0,0.0,5.1,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9945218953682733,174,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,96,0.0,0.9162907318741551,1.5,0.0,0.10452846326765373,0.9659258262890683,0.3333333333333333,24.2,0.2876820724517809,1.0,1.5,0.0,2026-08-17 07:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.5071233617166975,984.2,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.0,0.9162907318741551,7.3,4.480952380952381,0.0,-0.9541392564000488,36.0,0.0,19.3,-0.25881904510252063,0.0,0.0,0.0,6.7,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,-3.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9986295347545738,177,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,91,0.0,0.9162907318741551,1.5,0.0,0.05233595624294381,0.8660254037844387,0.3333333333333333,25.1,0.2876820724517809,1.0,1.5,0.0,2026-08-17 08:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.505343891731955,984.6,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.0,0.9162907318741551,5.7,4.426190476190476,0.0,-0.9541392564000488,36.0,0.0,19.3,-0.4999999999999998,0.0,0.0,0.0,7.4,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,-5.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9612616959383189,196,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,84,0.18232155679395462,0.9162907318741551,1.5,0.0,-0.275637355816999,0.7071067811865476,0.3333333333333333,26.6,0.2876820724517809,-1.0,1.5,0.0,2026-08-17 09:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.512992707129403,984.8,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.2,0.9162907318741551,0.0,4.383333333333333,0.0,-0.9541392564000488,36.0,0.0,19.3,-0.7071067811865475,0.0,0.0,0.0,7.3,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,-7.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.8480480961564261,212,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,75,0.18232155679395462,0.9162907318741551,1.5,0.0,-0.5299192642332048,0.49999999999999994,0.3333333333333333,28.4,0.2876820724517809,-4.0,1.5,0.0,2026-08-17 10:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.524983204576641,984.5,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.2,0.9162907318741551,0.0,4.351785714285715,0.0,-0.9541392564000488,36.0,0.0,19.3,-0.8660254037844387,0.0,0.0,0.0,7.2,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,-9.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.788010753606722,218,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,69,0.26236426446749106,0.9162907318741551,1.5,0.0,-0.6156614753256582,0.258819045102521,0.3333333333333333,29.9,0.2876820724517809,-7.0,1.5,0.0,2026-08-17 11:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.537166020329402,983.9,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.3,0.9162907318741551,0.0,4.329166666666667,0.0,-0.9541392564000488,36.0,0.0,19.3,-0.9659258262890682,0.0,0.0,0.0,6.4,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,-6.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.8480480961564261,212,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,68,0.18232155679395462,0.9162907318741551,1.5,0.0,-0.5299192642332048,1.2246467991473532e-16,0.3333333333333333,30.8,0.2876820724517809,-5.0,1.5,0.0,2026-08-17 12:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.5472294772055815,983.1,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.2,0.9162907318741551,0.0,4.314285714285714,0.0,-0.9541392564000488,36.0,0.0,19.3,-1.0,0.0,0.0,0.0,6.4,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,-1.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.8910065241883679,207,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,68,0.09531017980432487,0.9162907318741551,1.5,0.0,-0.4539904997395467,-0.2588190451025208,0.3333333333333333,30.9,0.2876820724517809,-15.0,1.5,0.0,2026-08-17 13:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.556725759324519,981.3,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.1,0.9162907318741551,0.0,4.300595238095238,0.0,-0.9541392564000488,36.0,0.0,19.3,-0.9659258262890683,0.0,0.0,0.0,8.5,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.052335956242944306,267,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,75,0.5306282510621704,0.9162907318741551,1.5,0.0,-0.9986295347545738,-0.4999999999999997,0.3333333333333333,30.2,0.2876820724517809,-18.0,1.5,0.0,2026-08-17 14:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.566413691227844,980.1,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.7,0.9162907318741551,0.0,4.286309523809524,0.0,-0.9541392564000488,36.0,0.0,19.3,-0.8660254037844388,0.0,0.0,0.0,8.1,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,7.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.8746197071393959,209,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,86,1.2237754316221157,0.9162907318741551,1.5,0.0,-0.48480962024633695,-0.7071067811865471,0.3333333333333333,27.4,0.2876820724517809,-4.0,1.5,0.0,2026-08-17 15:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.576708105851607,980.1,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,2.4,0.9162907318741551,0.0,4.270238095238095,0.0,-0.9541392564000488,36.0,0.0,19.3,-0.7071067811865479,0.0,0.0,0.0,10.3,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,11.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.6819983600624984,133,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,90,0.7419373447293773,0.9162907318741551,1.5,0.0,0.7313537016191706,-0.8660254037844384,0.3333333333333333,27.2,0.2876820724517809,1.0,1.5,0.0,2026-08-17 16:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.587118257856955,979.6,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,1.1,0.9162907318741551,0.0,4.253571428571428,0.0,-0.9541392564000488,36.0,0.0,19.3,-0.5000000000000004,0.0,0.0,0.0,6.4,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,4.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9945218953682733,174,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,94,0.4700036292457356,0.9162907318741551,1.5,0.0,0.10452846326765373,-0.9659258262890683,0.3333333333333333,27.1,0.2876820724517809,5.0,1.5,0.0,2026-08-17 17:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.59744441852274,980.2,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.6,0.9162907318741551,0.0,4.2369047619047615,0.0,-0.9541392564000488,36.0,0.0,19.3,-0.25881904510252063,0.0,0.0,0.0,3.6,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,4.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.90630778703665,205,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,93,0.8754687373538999,0.9162907318741551,1.5,0.0,-0.4226182617406993,-1.0,0.3333333333333333,26.9,0.2876820724517809,3.0,1.5,0.0,2026-08-17 18:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.60707821875414,980.8,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,1.4,0.9162907318741551,0.0,4.222023809523809,0.0,-0.9541392564000488,36.0,0.0,19.3,-1.8369701987210297e-16,0.0,0.0,0.0,3.0,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,-1.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.37460659341591207,112,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,98,0.5877866649021191,0.9162907318741551,1.5,0.0,0.9271838545667874,-0.9659258262890684,0.3333333333333333,26.2,0.2876820724517809,2.0,1.5,0.0,2026-08-17 19:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.616177771947505,982.0,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.8,0.9162907318741551,0.0,4.208333333333333,0.0,-0.9541392564000488,36.0,0.0,19.3,0.2588190451025203,0.0,0.0,0.0,1.9,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,5.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.5299192642332048,122,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,98,0.09531017980432487,0.9162907318741551,1.5,0.0,0.8480480961564261,-0.8660254037844386,0.3333333333333333,25.9,0.2876820724517809,2.0,1.5,0.0,2026-08-17 20:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.617065112106727,982.9,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.1,0.9162907318741551,0.0,4.159523809523809,0.0,-0.9541392564000488,36.0,0.0,19.3,0.5000000000000001,0.0,0.0,0.0,2.3,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.6819983600624984,133,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,98,0.09531017980432487,0.9162907318741551,1.5,0.0,0.7313537016191706,-0.7071067811865477,0.3333333333333333,25.5,0.2876820724517809,2.0,1.5,0.0,2026-08-17 21:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.615223472207245,983.6,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.1,0.9162907318741551,0.0,4.1083333333333325,0.0,-0.9541392564000488,36.0,0.0,19.3,0.7071067811865474,0.0,0.0,0.0,3.4,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.6819983600624984,133,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,98,0.09531017980432487,0.9162907318741551,1.5,0.0,0.7313537016191706,-0.5000000000000004,0.3333333333333333,25.1,0.2876820724517809,2.0,1.5,0.0,2026-08-17 22:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.614512954193732,984.1,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.1,0.9162907318741551,0.0,4.058928571428571,0.0,-0.9541392564000488,36.0,0.0,19.3,0.8660254037844384,0.0,0.0,0.0,4.7,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.6293203910498373,129,2026.0,0.0,1.5,,-0.2993631229733582,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,98,0.4054651081081644,0.9162907318741551,1.5,0.0,0.777145961456971,-0.25881904510252157,0.3333333333333333,24.7,0.2876820724517809,0.0,1.5,0.0,2026-08-17 23:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.61435435965451,984.1,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.5,0.9162907318741551,0.0,4.010714285714285,0.0,-0.9541392564000488,36.0,0.0,19.3,0.9659258262890681,0.0,0.0,0.0,5.8,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
