wind_dir_sin,hotspot_log_lag_48h,pm25_roll_max_168h,frp_x_haze,pm25_lag_72h,precipitation,pm25_lag_24h,frp_sum_lag_48h,pm25_delta_1h,hotspot_roll_sum_168h,temperature_2m,year,pm25_roll_std_12h,is_predicted,day_cos,pm25_lag_48h,hotspot_x_haze,hotspot_roll_sum_48h,predicted,hotspot_lag_24h,frp_sum_lag_24h,hour_sin,frp_sum,PM25,precipitation_log,frp_mean_log,pm25_lag_6h,pm25_roll_mean_168h,pm25_roll_max_6h,pm25_lag_12h,pm25_roll_max_48h,Province,pm25_lag_2h,pm25_roll_std_168h,frp_roll_sum_168h,hotspot_log_lag_24h,province_target_enc,pm25_lag_3h,hotspot_lag_48h,hotspot_log,pm25_roll_mean_6h,pm25_roll_std_48h,pm25_roll_max_12h,humidity_delta_1h,wind_speed_10m,hotspot_count,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_roll_std_24h,hour_cos,pm25_roll_mean_24h,pm25_roll_std_3h,day_sin,wind_direction_10m,frp_roll_sum_48h,wind_dir_cos,pm25_lag_1h,relative_humidity_2m,month_cos,pm25_roll_mean_48h,humidity_delta_24h,hotspot_lag_72h,pm25_roll_max_3h,frp_sum_lag_72h,frp_roll_sum_24h,hotspot_log_lag_72h,pm25_roll_std_6h,Datetime,month_sin,is_haze_season,frp_mean,hotspot_roll_sum_24h,frp_sum_log,pm25_delta_24h,surface_pressure,pm25_roll_mean_3h
0.3420201433256689,0.4054651081081644,13.8,0.0,0.0,0.1,0.0,1.8649999999999998,0.0,88.5,31.2,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.7071067811865471,1.8649999999999998,,0.09531017980432487,1.0525683501667027,0.0,0.8642857142857142,0.0,0.0,0.0,Nan,0.0,2.6638963075568407,322.995,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,3.0,4.2,0.5,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.39435585511331855,160,89.52,-0.9396926207859083,0.0,72,-0.8660254037844388,0.0,7.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 15:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,980.1,0.0
0.45399049973954686,0.4054651081081644,13.8,0.0,0.0,0.1,0.0,1.8649999999999998,0.0,88.0,30.5,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.8660254037844384,1.8649999999999998,,0.09531017980432487,1.0525683501667027,0.0,0.8244047619047619,0.0,0.0,0.0,Nan,0.0,2.626116475126285,321.91999999999996,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,3.0,3.2,0.5,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.39435585511331855,153,89.52,-0.8910065241883678,0.0,75,-0.8660254037844388,0.0,8.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 16:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,979.7,0.0
0.5877852522924732,0.4054651081081644,13.8,0.0,0.0,0.1,0.0,1.8649999999999998,0.0,87.5,29.7,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.9659258262890683,1.8649999999999998,,0.09531017980432487,1.0525683501667027,0.0,0.7827380952380952,0.0,0.0,0.0,Nan,0.0,2.5829799379742235,320.8449999999999,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,5.0,2.4,0.5,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.39435585511331855,144,89.52,-0.8090169943749473,0.0,80,-0.8660254037844388,0.0,6.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 17:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,979.5,0.0
0.7986355100472927,0.4054651081081644,13.8,0.0,0.0,0.1,0.0,1.8649999999999998,0.0,87.0,28.8,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-1.0,1.8649999999999998,,0.09531017980432487,1.0525683501667027,0.0,0.7398809523809524,0.0,0.0,0.0,Nan,0.0,2.5354425715142344,319.77,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,4.0,1.8,0.5,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.39435585511331855,127,89.52,-0.6018150231520484,0.0,84,-0.8660254037844388,0.0,-1.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 18:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,979.3,0.0
0.9510565162951536,0.4054651081081644,13.8,0.0,0.0,0.1,0.0,1.8649999999999998,0.0,86.5,28.1,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.9659258262890684,1.8649999999999998,,0.09531017980432487,1.0525683501667027,0.0,0.6916666666666667,0.0,0.0,0.0,Nan,0.0,2.471225276068405,318.69499999999994,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,4.0,1.7,0.5,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.39435585511331855,108,89.52,-0.30901699437494734,0.0,88,-0.8660254037844388,0.0,-7.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 19:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,979.3,0.0
0.981627183447664,0.4054651081081644,12.8,0.0,0.0,1.9,0.0,1.8649999999999998,0.0,86.0,27.5,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.8660254037844386,1.8649999999999998,,1.0647107369924282,1.0525683501667027,0.0,0.6095238095238096,0.0,0.0,0.0,Nan,0.0,2.2539446399389003,317.62,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,2.0,1.8,0.5,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.39435585511331855,101,89.52,-0.1908089953765448,0.0,90,-0.8660254037844388,0.0,-9.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 20:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,979.7,0.0
0.9876883405951378,0.4054651081081644,11.3,0.0,0.0,1.9,0.0,1.8649999999999998,0.0,85.5,26.9,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.7071067811865477,1.8649999999999998,,1.0647107369924282,1.0525683501667027,0.0,0.5333333333333334,0.0,0.0,0.0,Nan,0.0,2.0474626186094764,316.54499999999996,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,2.0,2.2,0.5,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.39435585511331855,99,89.52,-0.1564344650402308,0.0,92,-0.8660254037844388,0.0,-7.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 21:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,980.3,0.0
0.9902680687415704,0.4054651081081644,10.1,0.0,0.0,1.9,0.0,1.8649999999999998,0.0,85.0,26.2,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.5000000000000004,1.8649999999999998,,1.0647107369924282,1.0525683501667027,0.0,0.46607142857142864,0.0,0.0,0.0,Nan,0.0,1.8706323847050985,315.46999999999997,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,2.0,2.5,0.5,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.39435585511331855,98,89.52,-0.13917310096006535,0.0,94,-0.8660254037844388,0.0,-5.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 22:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,981.1,0.0
0.9659258262890683,0.4054651081081644,9.4,0.0,0.0,1.9,0.0,1.8649999999999998,0.0,84.5,25.6,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.25881904510252157,1.8649999999999998,,1.0647107369924282,1.0525683501667027,0.0,0.40595238095238095,0.0,0.0,0.0,Nan,0.0,1.7159511585953744,314.395,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,2.0,2.8,0.5,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.39435585511331855,105,89.52,-0.25881904510252085,0.0,96,-0.8660254037844388,0.0,-3.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 23:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,981.9,0.0
,,,,,0.5,,,,,25.0,,,False,,,,,10.6,,,,0.4075,10.6,,,,,,,,Phayao,,,,,,,,,,,,,3.9,0.25,,,,,,,,158,,,,91,,,,,,,,,,2026-06-18 23:00:00,,,0.4075,,,,964.8,
,,,,,0.1,,,,,24.7,,,False,,,,,10.4,,,,0.4075,10.4,,,,,,,,Phayao,,,,,,,,,,,,,2.8,0.25,,,,,,,,207,,,,94,,,,,,,,,,2026-06-19 00:00:00,,,0.4075,,,,964.4,
,,,,,0.0,,,,,24.8,,,False,,,,,9.6,,,,0.4075,9.6,,,,,,,,Phayao,,,,,,,,,,,,,3.3,0.25,,,,,,,,174,,,,94,,,,,,,,,,2026-06-19 01:00:00,,,0.4075,,,,963.8,
,,,,,0.0,,,,,24.6,,,False,,,,,9.3,,,,0.4075,9.3,,,,,,,,Phayao,,,,,,,,,,,,,1.8,0.25,,,,,,,,186,,,,95,,,,,,,,,,2026-06-19 02:00:00,,,0.4075,,,,963.2,
,,,,,0.0,,,,,24.5,,,False,,,,,9.8,,,,0.4075,9.8,,,,,,,,Phayao,,,,,,,,,,,,,0.8,0.25,,,,,,,,207,,,,96,,,,,,,,,,2026-06-19 03:00:00,,,0.4075,,,,963.1,
,,,,,0.0,,,,,24.4,,,False,,,,,10.3,,,,0.4075,10.3,,,,,,,,Phayao,,,,,,,,,,,,,1.5,0.25,,,,,,,,216,,,,96,,,,,,,,,,2026-06-19 04:00:00,,,0.4075,,,,963.2,
,,,,,0.0,,,,,24.3,,,False,,,,,10.1,,,,0.4075,10.1,,,,,,,,Phayao,,,,,,,,,,,,,1.6,0.25,,,,,,,,186,,,,96,,,,,,,,,,2026-06-19 05:00:00,,,0.4075,,,,963.3,
,,,,,0.0,,,,,24.2,,,False,,,,,9.7,,,,0.4075,9.7,,,,,,,,Phayao,,,,,,,,,,,,,2.3,0.25,,,,,,,,180,,,,96,,,,,,,,,,2026-06-19 06:00:00,,,0.4075,,,,963.6,
,,,,,0.0,,,,,25.4,,,False,,,,,14.7,,,,0.4075,14.7,,,,,,,,Phayao,,,,,,,,,,,,,4.5,0.25,,,,,,,,178,,,,84,,,,,,,,,,2026-06-19 07:00:00,,,0.4075,,,,964.5,
,,,,,0.0,,,,,26.9,,,False,,,,,14.6,,,,0.4075,14.6,,,,,,,,Phayao,,,,,,,,,,,,,6.4,0.25,,,,,,,,172,,,,76,,,,,,,,,,2026-06-19 08:00:00,,,0.4075,,,,965.0,
,,,,,0.0,,,,,28.7,,,False,,,,,15.0,,,,0.4075,15.0,,,,,,,,Phayao,,,,,,,,,,,,,7.9,0.25,,,,,,,,181,,,,68,,,,,,,,,,2026-06-19 09:00:00,,,0.4075,,,,965.2,
,,,,,0.0,,,,,29.9,,,False,,,,,14.6,,,,0.4075,14.6,,,,,,,,Phayao,,,,,,,,,,,,,7.6,0.25,,,,,,,,192,,,,62,,,,,,,,,,2026-06-19 10:00:00,,,0.4075,,,,965.0,
,,,,,0.4,,,,,30.6,,,False,,,,,12.6,,,,0.4075,12.6,,,,,,,,Phayao,,,,,,,,,,,,,7.9,0.25,,,,,,,,229,,,,61,,,,,,,,,,2026-06-19 11:00:00,,,0.4075,,,,964.7,
,,,,,0.3,,,,,30.8,,,False,,,,,11.0,,,,0.4075,11.0,,,,,,,,Phayao,,,,,,,,,,,,,7.8,0.25,,,,,,,,244,,,,61,,,,,,,,,,2026-06-19 12:00:00,,,0.4075,,,,964.4,
,,,,,0.1,,,,,30.9,,,False,,,,,10.2,,,,0.4075,10.2,,,,,,,,Phayao,,,,,,,,,,,,,6.1,0.25,,,,,,,,240,,,,60,,,,,,,,,,2026-06-19 13:00:00,,,0.4075,,,,964.6,
,,,,,0.2,,,,,31.1,,,False,,,,,9.7,,,,0.4075,9.7,,,,,,,,Phayao,,,,,,,,,,,,,8.0,0.25,,,,,,,,226,,,,60,,,,,,,,,,2026-06-19 14:00:00,,,0.4075,,,,963.5,
,,,,,0.1,,,,,31.1,,,False,,,,,8.6,,,,0.4075,8.6,,,,,,,,Phayao,,,,,,,,,,,,,8.4,0.25,,,,,,,,227,,,,59,,,,,,,,,,2026-06-19 15:00:00,,,0.4075,,,,962.6,
,,,,,0.2,,,,,30.9,,,False,,,,,7.9,,,,0.4075,7.9,,,,,,,,Phayao,,,,,,,,,,,,,8.3,0.25,,,,,,,,200,,,,59,,,,,,,,,,2026-06-19 16:00:00,,,0.4075,,,,961.9,
,,,,,0.1,,,,,31.0,,,False,,,,,7.7,,,,0.4075,7.7,,,,,,,,Phayao,,,,,,,,,,,,,6.8,0.25,,,,,,,,212,,,,58,,,,,,,,,,2026-06-19 17:00:00,,,0.4075,,,,961.9,
,,,,,0.0,,,,,30.3,,,False,,,,,8.5,,,,0.4075,8.5,,,,,,,,Phayao,,,,,,,,,,,,,3.3,0.25,,,,,,,,171,,,,61,,,,,,,,,,2026-06-19 18:00:00,,,0.4075,,,,962.2,
,,,,,0.0,,,,,28.9,,,False,,,,,10.7,,,,0.4075,10.7,,,,,,,,Phayao,,,,,,,,,,,,,4.8,0.25,,,,,,,,169,,,,73,,,,,,,,,,2026-06-19 19:00:00,,,0.4075,,,,962.4,
,,,,,0.0,,,,,28.0,,,False,,,,,11.4,,,,0.4075,11.4,,,,,,,,Phayao,,,,,,,,,,,,,5.9,0.25,,,,,,,,178,,,,78,,,,,,,,,,2026-06-19 20:00:00,,,0.4075,,,,963.0,
,,,,,0.0,,,,,27.3,,,False,,,,,10.7,,,,0.4075,10.7,,,,,,,,Phayao,,,,,,,,,,,,,4.0,0.25,,,,,,,,188,,,,81,,,,,,,,,,2026-06-19 21:00:00,,,0.4075,,,,963.6,
,,,,,0.0,,,,,27.1,,,False,,,,,9.8,,,,0.4075,9.8,,,,,,,,Phayao,,,,,,,,,,,,,4.3,0.25,,,,,,,,175,,,,80,,,,,,,,,,2026-06-19 22:00:00,,,0.4075,,,,964.0,
,,,,,0.0,,,,,27.0,,,False,,,,,9.6,,,,0.4075,9.6,,,,,,,,Phayao,,,,,,,,,,,,,4.3,0.25,,,,,,,,175,,,,79,,,,,,,,,,2026-06-19 23:00:00,,,0.4075,,,,964.7,
,,,,,0.0,,,,,26.8,,,False,,,,,10.0,,,,0.0,10.0,,,,,,,,Phayao,,,,,,,,,,,,,3.8,0.0,,,,,,,,177,,,,80,,,,,,,,,,2026-06-20 00:00:00,,,0.0,,,,964.5,
,,,,,0.0,,,,,27.5,,,False,,,,,10.6,,,,0.0,10.6,,,,,,,,Phayao,,,,,,,,,,,,,4.7,0.0,,,,,,,,198,,,,76,,,,,,,,,,2026-06-20 01:00:00,,,0.0,,,,964.0,
,,,,,0.0,,,,,26.7,,,False,,,,,11.0,,,,0.0,11.0,,,,,,,,Phayao,,,,,,,,,,,,,3.2,0.0,,,,,,,,196,,,,81,,,,,,,,,,2026-06-20 02:00:00,,,0.0,,,,963.2,
,,,,,0.0,,,,,25.9,,,False,,,,,11.4,,,,0.0,11.4,,,,,,,,Phayao,,,,,,,,,,,,,2.6,0.0,,,,,,,,205,,,,86,,,,,,,,,,2026-06-20 03:00:00,,,0.0,,,,963.1,
,,,,,0.0,,,,,25.6,,,False,,,,,12.1,,,,0.0,12.1,,,,,,,,Phayao,,,,,,,,,,,,,2.8,0.0,,,,,,,,198,,,,86,,,,,,,,,,2026-06-20 04:00:00,,,0.0,,,,962.9,
,,,,,0.0,,,,,25.3,,,False,,,,,12.9,,,,0.0,12.9,,,,,,,,Phayao,,,,,,,,,,,,,2.6,0.0,,,,,,,,205,,,,87,,,,,,,,,,2026-06-20 05:00:00,,,0.0,,,,963.3,
,,,,,0.0,,,,,25.2,,,False,,,,,13.5,,,,0.0,13.5,,,,,,,,Phayao,,,,,,,,,,,,,2.5,0.0,,,,,,,,188,,,,87,,,,,,,,,,2026-06-20 06:00:00,,,0.0,,,,963.9,
,,,,,0.0,,,,,26.2,,,False,,,,,6.4,,,,0.0,6.4,,,,,,,,Phayao,,,,,,,,,,,,,5.0,0.0,,,,,,,,193,,,,81,,,,,,,,,,2026-06-20 07:00:00,,,0.0,,,,964.5,
,,,,,0.0,,,,,27.8,,,False,,,,,5.7,,,,0.0,5.7,,,,,,,,Phayao,,,,,,,,,,,,,5.6,0.0,,,,,,,,182,,,,71,,,,,,,,,,2026-06-20 08:00:00,,,0.0,,,,965.2,
,,,,,0.0,,,,,29.3,,,False,,,,,4.9,,,,0.0,4.9,,,,,,,,Phayao,,,,,,,,,,,,,6.3,0.0,,,,,,,,193,,,,64,,,,,,,,,,2026-06-20 09:00:00,,,0.0,,,,965.5,
,,,,,0.0,,,,,30.3,,,False,,,,,4.5,,,,0.0,4.5,,,,,,,,Phayao,,,,,,,,,,,,,6.0,0.0,,,,,,,,196,,,,60,,,,,,,,,,2026-06-20 10:00:00,,,0.0,,,,965.4,
,,,,,0.0,,,,,30.9,,,False,,,,,4.5,,,,0.0,4.5,,,,,,,,Phayao,,,,,,,,,,,,,7.5,0.0,,,,,,,,197,,,,58,,,,,,,,,,2026-06-20 11:00:00,,,0.0,,,,965.2,
,,,,,0.1,,,,,31.1,,,False,,,,,5.0,,,,0.0,5.0,,,,,,,,Phayao,,,,,,,,,,,,,7.7,0.0,,,,,,,,198,,,,59,,,,,,,,,,2026-06-20 12:00:00,,,0.0,,,,964.7,
,,,,,0.5,,,,,31.8,,,False,,,,,5.6,,,,0.0,5.6,,,,,,,,Phayao,,,,,,,,,,,,,7.7,0.0,,,,,,,,198,,,,54,,,,,,,,,,2026-06-20 13:00:00,,,0.0,,,,964.7,
,,,,,0.5,,,,,30.7,,,False,,,,,5.8,,,,0.0,5.8,,,,,,,,Phayao,,,,,,,,,,,,,8.5,0.0,,,,,,,,216,,,,60,,,,,,,,,,2026-06-20 14:00:00,,,0.0,,,,963.1,
,,,,,0.1,,,,,31.1,,,False,,,,,6.2,,,,0.0,6.2,,,,,,,,Phayao,,,,,,,,,,,,,7.7,0.0,,,,,,,,208,,,,60,,,,,,,,,,2026-06-20 15:00:00,,,0.0,,,,962.4,
,,,,,0.4,,,,,30.0,,,False,,,,,6.5,,,,0.0,6.5,,,,,,,,Phayao,,,,,,,,,,,,,8.7,0.0,,,,,,,,201,,,,66,,,,,,,,,,2026-06-20 16:00:00,,,0.0,,,,962.2,
,,,,,0.1,,,,,30.3,,,False,,,,,6.2,,,,0.0,6.2,,,,,,,,Phayao,,,,,,,,,,,,,9.1,0.0,,,,,,,,210,,,,63,,,,,,,,,,2026-06-20 17:00:00,,,0.0,,,,962.1,
,,,,,0.0,,,,,29.2,,,False,,,,,6.2,,,,0.0,6.2,,,,,,,,Phayao,,,,,,,,,,,,,7.7,0.0,,,,,,,,201,,,,70,,,,,,,,,,2026-06-20 18:00:00,,,0.0,,,,962.5,
,,,,,0.0,,,,,29.4,,,False,,,,,14.0,,,,0.0,14.0,,,,,,,,Phayao,,,,,,,,,,,,,9.3,0.0,,,,,,,,198,,,,70,,,,,,,,,,2026-06-20 19:00:00,,,0.0,,,,962.2,
,,,,,0.0,,,,,28.1,,,False,,,,,12.6,,,,0.0,12.6,,,,,,,,Phayao,,,,,,,,,,,,,4.6,0.0,,,,,,,,191,,,,75,,,,,,,,,,2026-06-20 20:00:00,,,0.0,,,,963.0,
,,,,,0.0,,,,,27.5,,,False,,,,,12.3,,,,0.0,12.3,,,,,,,,Phayao,,,,,,,,,,,,,3.8,0.0,,,,,,,,188,,,,75,,,,,,,,,,2026-06-20 21:00:00,,,0.0,,,,964.1,
,,,,,0.0,,,,,27.1,,,False,,,,,12.3,,,,0.0,12.3,,,,,,,,Phayao,,,,,,,,,,,,,3.3,0.0,,,,,,,,193,,,,79,,,,,,,,,,2026-06-20 22:00:00,,,0.0,,,,964.7,
,,,,,0.0,,,,,26.7,,,False,,,,,11.8,,,,0.0,11.8,,,,,,,,Phayao,,,,,,,,,,,,,3.4,0.0,,,,,,,,183,,,,81,,,,,,,,,,2026-06-20 23:00:00,,,0.0,,,,965.1,
,,,,,0.0,,,,,26.5,,,False,,,,,10.6,,,,1.97,10.6,,,,,,,,Phayao,,,,,,,,,,,,,2.7,1.0,,,,,,,,172,,,,84,,,,,,,,,,2026-06-21 00:00:00,,,1.97,,,,965.1,
,,,,,0.0,,,,,26.7,,,False,,,,,10.3,,,,1.97,10.3,,,,,,,,Phayao,,,,,,,,,,,,,3.0,1.0,,,,,,,,194,,,,80,,,,,,,,,,2026-06-21 01:00:00,,,1.97,,,,964.6,
,,,,,0.0,,,,,26.0,,,False,,,,,10.4,,,,1.97,10.4,,,,,,,,Phayao,,,,,,,,,,,,,0.3,1.0,,,,,,,,135,,,,85,,,,,,,,,,2026-06-21 02:00:00,,,1.97,,,,963.9,
,,,,,0.0,,,,,25.7,,,False,,,,,10.2,,,,1.97,10.2,,,,,,,,Phayao,,,,,,,,,,,,,0.9,1.0,,,,,,,,180,,,,88,,,,,,,,,,2026-06-21 03:00:00,,,1.97,,,,963.6,
,,,,,0.0,,,,,25.6,,,False,,,,,10.9,,,,1.97,10.9,,,,,,,,Phayao,,,,,,,,,,,,,1.5,1.0,,,,,,,,166,,,,88,,,,,,,,,,2026-06-21 04:00:00,,,1.97,,,,963.9,
,,,,,0.1,,,,,25.2,,,False,,,,,10.1,,,,1.97,10.1,,,,,,,,Phayao,,,,,,,,,,,,,2.6,1.0,,,,,,,,168,,,,90,,,,,,,,,,2026-06-21 05:00:00,,,1.97,,,,964.3,
,,,,,0.1,,,,,25.1,,,False,,,,,11.2,,,,1.97,11.2,,,,,,,,Phayao,,,,,,,,,,,,,2.8,1.0,,,,,,,,169,,,,89,,,,,,,,,,2026-06-21 06:00:00,,,1.97,,,,965.0,
,,,,,0.0,,,,,26.2,,,False,,,,,12.8,,,,1.97,12.8,,,,,,,,Phayao,,,,,,,,,,,,,5.2,1.0,,,,,,,,184,,,,83,,,,,,,,,,2026-06-21 07:00:00,,,1.97,,,,965.2,
,,,,,0.0,,,,,27.5,,,False,,,,,11.2,,,,1.97,11.2,,,,,,,,Phayao,,,,,,,,,,,,,4.7,1.0,,,,,,,,171,,,,75,,,,,,,,,,2026-06-21 08:00:00,,,1.97,,,,965.7,
,,,,,0.0,,,,,28.9,,,False,,,,,10.6,,,,1.97,10.6,,,,,,,,Phayao,,,,,,,,,,,,,5.1,1.0,,,,,,,,188,,,,67,,,,,,,,,,2026-06-21 09:00:00,,,1.97,,,,966.0,
,,,,,0.0,,,,,30.3,,,False,,,,,10.6,,,,1.97,10.6,,,,,,,,Phayao,,,,,,,,,,,,,5.4,1.0,,,,,,,,186,,,,61,,,,,,,,,,2026-06-21 10:00:00,,,1.97,,,,966.1,
,,,,,0.2,,,,,31.4,,,False,,,,,10.1,,,,1.97,10.1,,,,,,,,Phayao,,,,,,,,,,,,,6.5,1.0,,,,,,,,185,,,,58,,,,,,,,,,2026-06-21 11:00:00,,,1.97,,,,965.8,
,,,,,0.2,,,,,31.4,,,False,,,,,8.4,,,,1.97,8.4,,,,,,,,Phayao,,,,,,,,,,,,,7.8,1.0,,,,,,,,199,,,,59,,,,,,,,,,2026-06-21 12:00:00,,,1.97,,,,965.1,
,,,,,0.6,,,,,31.7,,,False,,,,,7.7,,,,1.97,7.7,,,,,,,,Phayao,,,,,,,,,,,,,7.1,1.0,,,,,,,,234,,,,55,,,,,,,,,,2026-06-21 13:00:00,,,1.97,,,,965.1,
,,,,,0.2,,,,,31.6,,,False,,,,,7.6,,,,1.97,7.6,,,,,,,,Phayao,,,,,,,,,,,,,8.9,1.0,,,,,,,,198,,,,57,,,,,,,,,,2026-06-21 14:00:00,,,1.97,,,,963.8,
,,,,,0.5,,,,,30.7,,,False,,,,,7.8,,,,1.97,7.8,,,,,,,,Phayao,,,,,,,,,,,,,7.2,1.0,,,,,,,,198,,,,62,,,,,,,,,,2026-06-21 15:00:00,,,1.97,,,,963.1,
,,,,,2.0,,,,,28.7,,,False,,,,,7.2,,,,1.97,7.2,,,,,,,,Phayao,,,,,,,,,,,,,5.6,1.0,,,,,,,,202,,,,73,,,,,,,,,,2026-06-21 16:00:00,,,1.97,,,,963.0,
,,,,,0.4,,,,,28.5,,,False,,,,,7.4,,,,1.97,7.4,,,,,,,,Phayao,,,,,,,,,,,,,3.4,1.0,,,,,,,,183,,,,74,,,,,,,,,,2026-06-21 17:00:00,,,1.97,,,,962.7,
,,,,,0.1,,,,,28.5,,,False,,,,,7.9,,,,1.97,7.9,,,,,,,,Phayao,,,,,,,,,,,,,4.9,1.0,,,,,,,,170,,,,75,,,,,,,,,,2026-06-21 18:00:00,,,1.97,,,,963.3,
,,,,,0.0,,,,,27.5,,,False,,,,,9.7,,,,1.97,9.7,,,,,,,,Phayao,,,,,,,,,,,,,3.7,1.0,,,,,,,,203,,,,76,,,,,,,,,,2026-06-21 19:00:00,,,1.97,,,,963.6,
,,,,,0.0,,,,,26.8,,,False,,,,,9.4,,,,1.97,9.4,,,,,,,,Phayao,,,,,,,,,,,,,3.3,1.0,,,,,,,,186,,,,81,,,,,,,,,,2026-06-21 20:00:00,,,1.97,,,,964.7,
,,,,,0.0,,,,,26.8,,,False,,,,,9.1,,,,1.97,9.1,,,,,,,,Phayao,,,,,,,,,,,,,3.2,1.0,,,,,,,,183,,,,80,,,,,,,,,,2026-06-21 21:00:00,,,1.97,,,,965.4,
,,,,,0.0,,,,,26.9,,,False,,,,,8.8,,,,1.97,8.8,,,,,,,,Phayao,,,,,,,,,,,,,3.1,1.0,,,,,,,,183,,,,79,,,,,,,,,,2026-06-21 22:00:00,,,1.97,,,,966.0,
,,,,,0.0,,,,,26.9,,,False,,,,,8.5,,,,1.97,8.5,,,,,,,,Phayao,,,,,,,,,,,,,2.7,1.0,,,,,,,,184,,,,79,,,,,,,,,,2026-06-21 23:00:00,,,1.97,,,,966.3,
,,,,,0.0,,,,,26.7,,,False,,,,,8.9,,,,0.0,8.9,,,,,,,,Phayao,,,,,,,,,,,,,1.8,0.0,,,,,,,,180,,,,79,,,,,,,,,,2026-06-22 00:00:00,,,0.0,,,,965.9,
,,,,,0.0,,,,,26.8,,,False,,,,,10.0,,,,0.0,10.0,,,,,,,,Phayao,,,,,,,,,,,,,2.2,0.0,,,,,,,,185,,,,75,,,,,,,,,,2026-06-22 01:00:00,,,0.0,,,,965.0,
,,,,,0.0,,,,,26.1,,,False,,,,,11.1,,,,0.0,11.1,,,,,,,,Phayao,,,,,,,,,,,,,2.4,0.0,,,,,,,,167,,,,82,,,,,,,,,,2026-06-22 02:00:00,,,0.0,,,,964.6,
