wind_direction_10m,hotspot_log_lag_48h,frp_roll_sum_168h,wind_dir_sin,predicted,frp_mean,pm25_lag_1h,frp_sum_lag_48h,pm25_roll_mean_168h,pm25_roll_std_6h,frp_sum_lag_24h,pm25_roll_std_12h,pm25_delta_1h,pm25_roll_max_48h,year,pm25_roll_mean_24h,pm25_roll_max_24h,pm25_roll_std_168h,frp_roll_sum_48h,precipitation_log,month_sin,frp_sum_log,day_sin,hour_cos,Province,hotspot_log,pm25_roll_mean_6h,hotspot_lag_72h,wind_dir_cos,humidity_delta_24h,frp_sum_lag_72h,pm25_roll_std_48h,Datetime,hotspot_x_haze,hotspot_log_lag_24h,pm25_roll_std_3h,pm25_roll_mean_3h,pm25_lag_3h,pm25_lag_6h,pm25_roll_mean_12h,hotspot_count,pm25_roll_std_24h,pm25_roll_max_6h,pm25_lag_2h,pm25_roll_max_3h,hotspot_roll_sum_168h,precipitation,surface_pressure,frp_mean_log,pm25_lag_12h,pm25_delta_24h,pm25_roll_mean_48h,day_cos,hour_sin,month_cos,hotspot_lag_24h,hotspot_lag_48h,hotspot_roll_sum_48h,pm25_lag_72h,province_target_enc,is_predicted,hotspot_log_lag_72h,humidity_delta_1h,frp_sum,hotspot_roll_sum_24h,wind_speed_10m,pm25_roll_max_12h,frp_x_haze,PM25,pm25_lag_48h,pm25_roll_max_168h,is_haze_season,pm25_lag_24h,temperature_2m,frp_roll_sum_24h,relative_humidity_2m
171,0.4054651081081644,346.0799999999999,0.15643446504023098,0.0,1.03,0.0,2.06,4.85952380952381,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,3.966710255291292,98.88000000000001,0.09531017980432487,-0.4999999999999997,1.1184149159642893,0.9680771188662043,-0.9659258262890682,Phayao,0.4054651081081644,0.0,0.5,-0.9876883405951377,14.0,2.06,0.0,2026-07-09 11:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,962.2,0.708035793053696,0.0,0.0,0.0,-0.2506525322587204,0.258819045102521,-0.8660254037844388,0.5,0.5,24.0,6.3,17.143692870201097,True,0.4054651081081644,-3.0,2.06,12.0,6.9,0.0,0.0,,0.0,16.3,0.0,0.0,25.8,49.44,87
190,0.4054651081081644,346.0799999999999,-0.17364817766693047,0.0,1.03,0.0,2.06,4.828571428571429,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,3.984182159865836,98.88000000000001,0.09531017980432487,-0.4999999999999997,1.1184149159642893,0.9680771188662043,-1.0,Phayao,0.4054651081081644,0.0,0.5,-0.984807753012208,12.0,2.06,0.0,2026-07-09 12:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,961.9,0.708035793053696,0.0,0.0,0.0,-0.2506525322587204,1.2246467991473532e-16,-0.8660254037844388,0.5,0.5,24.0,5.7,17.143692870201097,True,0.4054651081081644,-5.0,2.06,12.0,8.0,0.0,0.0,,0.0,16.3,0.0,0.0,26.8,49.44,82
205,0.4054651081081644,346.0799999999999,-0.4226182617406993,0.0,1.03,0.0,2.06,4.801785714285714,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.001390728684896,98.88000000000001,0.18232155679395462,-0.4999999999999997,1.1184149159642893,0.9680771188662043,-0.9659258262890683,Phayao,0.4054651081081644,0.0,0.5,-0.90630778703665,4.0,2.06,0.0,2026-07-09 13:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.2,961.1,0.708035793053696,0.0,0.0,0.0,-0.2506525322587204,-0.2588190451025208,-0.8660254037844388,0.5,0.5,24.0,4.9,17.143692870201097,True,0.4054651081081644,-7.0,2.06,12.0,8.9,0.0,0.0,,0.0,16.3,0.0,0.0,28.2,49.44,75
209,0.4054651081081644,346.0799999999999,-0.48480962024633695,0.0,1.03,0.0,2.06,4.772619047619048,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.0183907934845005,98.88000000000001,0.4700036292457356,-0.4999999999999997,1.1184149159642893,0.9680771188662043,-0.8660254037844388,Phayao,0.4054651081081644,0.0,0.5,-0.8746197071393959,8.0,2.06,0.0,2026-07-09 14:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.6,960.2,0.708035793053696,0.0,0.0,0.0,-0.2506525322587204,-0.4999999999999997,-0.8660254037844388,0.5,0.5,24.0,4.6,17.143692870201097,True,0.4054651081081644,2.0,2.06,12.0,9.3,0.0,0.0,,0.0,16.3,0.0,0.0,28.0,49.44,77
204,0.4054651081081644,346.0799999999999,-0.4067366430758002,0.0,1.03,0.0,2.06,4.743452380952381,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.035108423057262,98.88000000000001,0.5306282510621704,-0.4999999999999997,1.1184149159642893,0.9680771188662043,-0.7071067811865479,Phayao,0.4054651081081644,0.0,0.5,-0.9135454576426009,4.0,2.06,0.0,2026-07-09 15:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.7,959.4,0.708035793053696,0.0,0.0,0.0,-0.2506525322587204,-0.7071067811865471,-0.8660254037844388,0.5,0.5,24.0,4.7,17.143692870201097,True,0.4054651081081644,3.0,2.06,12.0,10.1,0.0,0.0,,0.0,16.3,0.0,0.0,27.6,49.44,80
184,0.4054651081081644,346.0799999999999,-0.06975647374412527,0.0,1.03,0.0,2.06,4.714880952380954,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.051567008445362,98.88000000000001,0.4054651081081644,-0.4999999999999997,1.1184149159642893,0.9680771188662043,-0.5000000000000004,Phayao,0.4054651081081644,0.0,0.5,-0.9975640502598242,1.0,2.06,0.0,2026-07-09 16:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.5,958.8,0.708035793053696,0.0,0.0,0.0,-0.2506525322587204,-0.8660254037844384,-0.8660254037844388,0.5,0.5,24.0,5.0,17.143692870201097,True,0.4054651081081644,1.0,2.06,12.0,5.1,0.0,0.0,,0.0,16.3,0.0,0.0,27.2,49.44,81
159,0.4054651081081644,346.0799999999999,0.3583679495453002,0.0,1.03,0.0,2.06,4.686904761904762,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.067767603568816,98.88000000000001,0.6931471805599453,-0.4999999999999997,1.1184149159642893,0.9680771188662043,-0.25881904510252063,Phayao,0.4054651081081644,0.0,0.5,-0.9335804264972017,3.0,2.06,0.0,2026-07-09 17:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.0,958.9,0.708035793053696,0.0,0.0,0.0,-0.2506525322587204,-0.9659258262890683,-0.8660254037844388,0.5,0.5,24.0,5.1,17.143692870201097,True,0.4054651081081644,5.0,2.06,12.0,5.4,0.0,0.0,,0.0,16.3,0.0,0.0,26.4,49.44,86
154,0.4054651081081644,346.0799999999999,0.4383711467890773,0.0,1.03,0.0,2.06,4.6571428571428575,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.083628338642397,98.88000000000001,0.5306282510621704,-0.4999999999999997,1.1184149159642893,0.9680771188662043,-1.8369701987210297e-16,Phayao,0.4054651081081644,0.0,0.5,-0.898794046299167,3.0,2.06,0.0,2026-07-09 18:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.7,959.1,0.708035793053696,0.0,0.0,0.0,-0.2506525322587204,-1.0,-0.8660254037844388,0.5,0.5,24.0,5.4,17.143692870201097,True,0.4054651081081644,3.0,2.06,12.0,5.0,0.0,0.0,,0.0,16.3,0.0,0.0,25.9,49.44,89
154,0.4054651081081644,346.0799999999999,0.4383711467890773,0.0,1.03,0.0,2.06,4.625595238095238,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.09898357063776,98.88000000000001,0.5877866649021191,-0.4999999999999997,1.1184149159642893,0.9680771188662043,0.2588190451025203,Phayao,0.4054651081081644,0.0,0.5,-0.898794046299167,2.0,2.06,0.0,2026-07-09 19:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.8,959.7,0.708035793053696,0.0,0.0,0.0,-0.2506525322587204,-0.9659258262890684,-0.8660254037844388,0.5,0.5,24.0,5.6,17.143692870201097,True,0.4054651081081644,4.0,2.06,12.0,5.4,0.0,0.0,,0.0,16.3,0.0,0.0,25.3,49.44,93
163,0.4054651081081644,346.0799999999999,0.2923717047227366,0.0,1.03,0.0,2.06,4.586904761904762,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.1117653421644755,98.88000000000001,0.5306282510621704,-0.4999999999999997,1.1184149159642893,0.9680771188662043,0.5000000000000001,Phayao,0.4054651081081644,0.0,0.5,-0.9563047559630355,1.0,2.06,0.0,2026-07-09 20:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.7,960.4,0.708035793053696,0.0,0.0,0.0,-0.2506525322587204,-0.8660254037844386,-0.8660254037844388,0.5,0.5,24.0,5.8,17.143692870201097,True,0.4054651081081644,1.0,2.06,12.0,6.2,0.0,0.0,,0.0,16.3,0.0,0.0,25.0,49.44,94
166,0.4054651081081644,346.0799999999999,0.24192189559966773,0.0,1.03,0.0,2.06,4.539880952380953,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.118774376775213,98.88000000000001,0.4700036292457356,-0.4999999999999997,1.1184149159642893,0.9680771188662043,0.7071067811865474,Phayao,0.4054651081081644,0.0,0.5,-0.9702957262759965,-1.0,2.06,0.0,2026-07-09 21:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.6,960.9,0.708035793053696,0.0,0.0,0.0,-0.2506525322587204,-0.7071067811865477,-0.8660254037844388,0.5,0.5,24.0,5.4,17.143692870201097,True,0.4054651081081644,0.0,2.06,12.0,5.9,0.0,0.0,,0.0,16.3,0.0,0.0,24.8,49.44,94
148,0.4054651081081644,346.0799999999999,0.5299192642332049,0.0,1.03,0.0,2.06,4.505357142857143,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.13235288287913,98.88000000000001,0.33647223662121295,-0.4999999999999997,1.1184149159642893,0.9680771188662043,0.8660254037844384,Phayao,0.4054651081081644,0.0,0.5,-0.848048096156426,-1.0,2.06,0.0,2026-07-09 22:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.4,961.5,0.708035793053696,0.0,0.0,0.0,-0.2506525322587204,-0.5000000000000004,-0.8660254037844388,0.5,0.5,24.0,5.3,17.143692870201097,True,0.4054651081081644,0.0,2.06,12.0,5.5,0.0,0.0,,0.0,16.3,0.0,0.0,24.5,49.44,94
156,0.4054651081081644,346.0799999999999,0.40673664307580043,0.0,1.03,0.0,2.06,4.476190476190475,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.146731904467462,98.88000000000001,0.09531017980432487,-0.4999999999999997,1.1184149159642893,0.9680771188662043,0.9659258262890681,Phayao,0.4054651081081644,0.0,0.5,-0.9135454576426008,0.0,2.06,0.0,2026-07-09 23:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,961.8,0.708035793053696,0.0,0.0,0.0,-0.2506525322587204,-0.25881904510252157,-0.8660254037844388,0.5,0.5,24.0,5.3,17.143692870201097,True,0.4054651081081644,-2.0,2.06,12.0,5.3,0.0,0.0,,0.0,16.3,0.0,0.0,24.4,49.44,92
165,0.4054651081081644,346.0799999999999,0.258819045102521,0.0,1.03,0.0,2.06,4.435714285714286,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.157026262478838,98.88000000000001,0.09531017980432487,-0.4999999999999997,1.1184149159642893,0.8978045395707416,1.0,Phayao,0.4054651081081644,0.0,0.5,-0.9659258262890682,0.0,2.06,0.0,2026-07-10 00:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,961.5,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.8660254037844388,0.5,0.5,24.0,5.1,17.143692870201097,True,0.4054651081081644,1.0,2.06,12.0,5.0,0.0,0.0,,0.0,16.3,0.0,0.0,24.2,49.44,93
165,0.4054651081081644,346.0799999999999,0.258819045102521,0.0,1.03,0.0,2.06,4.3880952380952385,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.161741987663589,98.88000000000001,0.26236426446749106,-0.4999999999999997,1.1184149159642893,0.8978045395707416,0.9659258262890683,Phayao,0.4054651081081644,0.0,0.5,-0.9659258262890682,-1.0,2.06,0.0,2026-07-10 01:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.3,961.0,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,0.25881904510252074,-0.8660254037844388,0.5,0.5,24.0,5.0,17.143692870201097,True,0.4054651081081644,0.0,2.06,12.0,5.6,0.0,0.0,,0.0,16.3,0.0,0.0,24.1,49.44,93
169,0.4054651081081644,346.0799999999999,0.19080899537654497,0.0,1.03,0.0,2.06,4.342261904761905,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.16741179561884,98.88000000000001,0.5877866649021191,-0.4999999999999997,1.1184149159642893,0.8978045395707416,0.8660254037844387,Phayao,0.4054651081081644,0.0,0.5,-0.981627183447664,1.0,2.06,0.0,2026-07-10 02:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.8,960.4,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,0.49999999999999994,-0.8660254037844388,0.5,0.5,24.0,5.0,17.143692870201097,True,0.4054651081081644,2.0,2.06,12.0,3.8,0.0,0.0,,0.0,16.3,0.0,0.0,24.0,49.44,95
178,0.4054651081081644,346.0799999999999,0.03489949670250114,0.0,1.03,0.0,2.06,4.288690476190476,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.165039095386713,98.88000000000001,0.6418538861723948,-0.4999999999999997,1.1184149159642893,0.8978045395707416,0.7071067811865476,Phayao,0.4054651081081644,0.0,0.5,-0.9993908270190958,3.0,2.06,0.0,2026-07-10 03:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.9,960.0,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,0.7071067811865475,-0.8660254037844388,0.5,0.5,24.0,4.8,17.143692870201097,True,0.4054651081081644,1.0,2.06,12.0,4.3,0.0,0.0,,0.0,16.3,0.0,0.0,23.9,49.44,96
171,0.4054651081081644,346.0799999999999,0.15643446504023098,0.0,1.03,0.0,2.06,4.231547619047619,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.157625522558238,98.88000000000001,0.18232155679395462,-0.4999999999999997,1.1184149159642893,0.8978045395707416,0.5000000000000001,Phayao,0.4054651081081644,0.0,0.5,-0.9876883405951377,3.0,2.06,0.0,2026-07-10 04:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.2,959.6,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,0.8660254037844386,-0.8660254037844388,0.5,0.5,24.0,4.9,17.143692870201097,True,0.4054651081081644,0.0,2.06,12.0,5.8,0.0,0.0,,0.0,16.3,0.0,0.0,23.8,49.44,96
153,0.4054651081081644,346.0799999999999,0.45399049973954686,0.0,1.03,0.0,2.06,4.1744047619047615,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.149411849083031,98.88000000000001,0.0,-0.4999999999999997,1.1184149159642893,0.8978045395707416,0.25881904510252074,Phayao,0.4054651081081644,0.0,0.5,-0.8910065241883678,2.0,2.06,0.0,2026-07-10 05:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.0,959.8,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,0.9659258262890683,-0.8660254037844388,0.5,0.5,24.0,4.7,17.143692870201097,True,0.4054651081081644,0.0,2.06,12.0,3.2,0.0,0.0,,0.0,16.3,0.0,0.0,23.7,49.44,96
165,0.4054651081081644,346.0799999999999,0.258819045102521,0.0,1.03,0.0,2.06,4.122023809523809,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.146232162131089,98.88000000000001,0.0,-0.4999999999999997,1.1184149159642893,0.8978045395707416,6.123233995736766e-17,Phayao,0.4054651081081644,0.0,0.5,-0.9659258262890682,1.0,2.06,0.0,2026-07-10 06:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.0,960.0,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,1.0,-0.8660254037844388,0.5,0.5,24.0,4.3,17.143692870201097,True,0.4054651081081644,0.0,2.06,12.0,4.3,0.0,0.0,,0.0,16.3,0.0,0.0,23.8,49.44,96
163,0.4054651081081644,346.0799999999999,0.2923717047227366,0.0,1.03,0.0,2.06,4.069642857142857,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.142387724842421,98.88000000000001,0.0,-0.4999999999999997,1.1184149159642893,0.8978045395707416,-0.25881904510252063,Phayao,0.4054651081081644,0.0,0.5,-0.9563047559630355,1.0,2.06,0.0,2026-07-10 07:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.0,960.5,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,0.9659258262890683,-0.8660254037844388,0.5,0.5,24.0,3.8,17.143692870201097,True,0.4054651081081644,0.0,2.06,12.0,6.0,0.0,0.0,,0.0,16.3,0.0,0.0,24.0,49.44,96
164,0.4054651081081644,346.0799999999999,0.2756373558169992,0.0,1.03,0.0,2.06,4.035714285714286,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.152226679091331,98.88000000000001,0.09531017980432487,-0.4999999999999997,1.1184149159642893,0.8978045395707416,-0.4999999999999998,Phayao,0.4054651081081644,0.0,0.5,-0.9612616959383189,-1.0,2.06,0.0,2026-07-10 08:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,960.8,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,0.8660254037844387,-0.8660254037844388,0.5,0.5,24.0,3.8,17.143692870201097,True,0.4054651081081644,-4.0,2.06,12.0,6.6,0.0,0.0,,0.0,16.3,0.0,0.0,24.4,49.44,92
173,0.4054651081081644,346.0799999999999,0.12186934340514755,0.0,1.03,0.0,2.06,4.004761904761905,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.162800246912121,98.88000000000001,0.0,-0.4999999999999997,1.1184149159642893,0.8978045395707416,-0.7071067811865475,Phayao,0.4054651081081644,0.0,0.5,-0.992546151641322,-6.0,2.06,0.0,2026-07-10 09:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.0,961.3,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,0.7071067811865476,-0.8660254037844388,0.5,0.5,24.0,4.3,17.143692870201097,True,0.4054651081081644,-7.0,2.06,12.0,6.2,0.0,0.0,,0.0,16.3,0.0,0.0,25.7,49.44,85
175,0.4054651081081644,346.0799999999999,0.0871557427476582,0.0,1.03,0.0,2.06,3.9785714285714286,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.174057390841772,98.88000000000001,0.09531017980432487,-0.4999999999999997,1.1184149159642893,0.8978045395707416,-0.8660254037844387,Phayao,0.4054651081081644,0.0,0.5,-0.9961946980917455,-7.0,2.06,0.0,2026-07-10 10:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,961.6,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,0.49999999999999994,-0.8660254037844388,0.5,0.5,24.0,0.0,17.143692870201097,True,0.4054651081081644,-2.0,2.06,12.0,6.1,0.0,0.0,,0.0,16.3,0.0,0.0,26.2,49.44,83
185,0.4054651081081644,346.0799999999999,-0.08715574274765794,0.0,1.03,0.0,2.06,3.9523809523809526,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.185120359834811,98.88000000000001,0.18232155679395462,-0.4999999999999997,1.1184149159642893,0.8978045395707416,-0.9659258262890682,Phayao,0.4054651081081644,0.0,0.5,-0.9961946980917455,-7.0,2.06,0.0,2026-07-10 11:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.2,961.2,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,0.258819045102521,-0.8660254037844388,0.5,0.5,24.0,0.0,17.143692870201097,True,0.4054651081081644,-3.0,2.06,12.0,8.0,0.0,0.0,,0.0,16.3,0.0,0.0,26.7,49.44,80
203,0.4054651081081644,346.0799999999999,-0.39073112848927355,0.0,1.03,0.0,2.06,3.925595238095238,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.195916339895958,98.88000000000001,0.18232155679395462,-0.4999999999999997,1.1184149159642893,0.8978045395707416,-1.0,Phayao,0.4054651081081644,0.0,0.5,-0.9205048534524404,-9.0,2.06,0.0,2026-07-10 12:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.2,960.5,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,1.2246467991473532e-16,-0.8660254037844388,0.5,0.5,24.0,0.0,17.143692870201097,True,0.4054651081081644,-7.0,2.06,12.0,9.0,0.0,0.0,,0.0,16.3,0.0,0.0,28.0,49.44,73
204,0.4054651081081644,346.0799999999999,-0.4067366430758002,0.0,1.03,0.0,2.06,3.8964285714285714,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.206059869503802,98.88000000000001,0.4054651081081644,-0.4999999999999997,1.1184149159642893,0.8978045395707416,-0.9659258262890683,Phayao,0.4054651081081644,0.0,0.5,-0.9135454576426009,-1.0,2.06,0.0,2026-07-10 13:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.5,959.8,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,-0.2588190451025208,-0.8660254037844388,0.5,0.5,24.0,0.0,17.143692870201097,True,0.4054651081081644,1.0,2.06,12.0,10.6,0.0,0.0,,0.0,16.3,0.0,0.0,28.0,49.44,74
215,0.4054651081081644,346.0799999999999,-0.5735764363510462,0.0,1.03,0.0,2.06,3.8630952380952372,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.214608374788157,98.88000000000001,0.5877866649021191,-0.4999999999999997,1.1184149159642893,0.8978045395707416,-0.8660254037844388,Phayao,0.4054651081081644,0.0,0.5,-0.8191520442889918,0.0,2.06,0.0,2026-07-10 14:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.8,958.7,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,0.5,0.5,24.0,0.0,17.143692870201097,True,0.4054651081081644,3.0,2.06,12.0,9.2,0.0,0.0,,0.0,16.3,0.0,0.0,27.9,49.44,77
211,0.4054651081081644,346.0799999999999,-0.5150380749100542,0.0,1.03,0.0,2.06,3.825,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.220425813542876,98.88000000000001,0.4054651081081644,-0.4999999999999997,1.1184149159642893,0.8978045395707416,-0.7071067811865479,Phayao,0.4054651081081644,0.0,0.5,-0.8571673007021123,-3.0,2.06,0.0,2026-07-10 15:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.5,957.9,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,-0.7071067811865471,-0.8660254037844388,0.5,0.5,24.0,0.0,17.143692870201097,True,0.4054651081081644,0.0,2.06,12.0,7.7,0.0,0.0,,0.0,16.3,0.0,0.0,28.1,49.44,77
208,0.4054651081081644,346.0799999999999,-0.46947156278589086,0.0,1.03,0.0,2.06,3.7821428571428575,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.222492513576653,98.88000000000001,0.0,-0.4999999999999997,1.1184149159642893,0.8978045395707416,-0.5000000000000004,Phayao,0.4054651081081644,0.0,0.5,-0.8829475928589269,-9.0,2.06,0.0,2026-07-10 16:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.0,957.2,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,-0.8660254037844384,-0.8660254037844388,0.5,0.5,24.0,0.0,17.143692870201097,True,0.4054651081081644,-5.0,2.06,12.0,8.9,0.0,0.0,,0.0,16.3,0.0,0.0,28.8,49.44,72
189,0.4054651081081644,346.0799999999999,-0.15643446504023073,0.0,1.03,0.0,2.06,3.7351190476190483,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.2203607930984885,98.88000000000001,0.18232155679395462,-0.4999999999999997,1.1184149159642893,0.8978045395707416,-0.25881904510252063,Phayao,0.4054651081081644,0.0,0.5,-0.9876883405951378,-9.0,2.06,0.0,2026-07-10 17:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.2,957.2,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,-0.9659258262890683,-0.8660254037844388,0.5,0.5,24.0,0.0,17.143692870201097,True,0.4054651081081644,5.0,2.06,12.0,8.0,0.0,0.0,,0.0,16.3,0.0,0.0,27.7,49.44,77
161,0.4054651081081644,346.0799999999999,0.3255681544571566,0.0,1.03,0.0,2.06,3.6845238095238093,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,4.213879957598716,98.88000000000001,0.18232155679395462,-0.4999999999999997,1.1184149159642893,0.8978045395707416,-1.8369701987210297e-16,Phayao,0.4054651081081644,0.0,0.5,-0.9455185755993168,-5.0,2.06,0.0,2026-07-10 18:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.2,957.5,0.708035793053696,0.0,0.0,0.0,-0.4403941515576344,-1.0,-0.8660254037844388,0.5,0.5,24.0,0.0,17.143692870201097,True,0.4054651081081644,7.0,2.06,12.0,5.5,0.0,0.0,,0.0,16.3,0.0,0.0,26.6,49.44,84
