frp_mean_log,hour_sin,wind_speed_10m,pm25_roll_std_6h,pm25_roll_std_168h,hotspot_lag_48h,pm25_lag_3h,frp_sum,pm25_roll_mean_24h,province_target_enc,pm25_delta_24h,precipitation_log,surface_pressure,hotspot_log_lag_24h,temperature_2m,hotspot_count,pm25_lag_1h,hotspot_x_haze,frp_sum_lag_24h,pm25_lag_6h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_max_3h,year,frp_roll_sum_24h,pm25_roll_max_168h,pm25_roll_std_3h,pm25_lag_2h,wind_dir_cos,PM25,pm25_lag_12h,pm25_lag_24h,precipitation,hotspot_lag_72h,hotspot_log_lag_72h,pm25_roll_max_6h,pm25_lag_48h,frp_mean,pm25_roll_max_24h,pm25_roll_mean_6h,pm25_roll_max_48h,frp_roll_sum_168h,Datetime,predicted,pm25_roll_mean_12h,humidity_delta_24h,pm25_roll_std_12h,month_sin,humidity_delta_1h,pm25_lag_72h,is_haze_season,frp_sum_lag_48h,hotspot_roll_sum_24h,is_predicted,pm25_delta_1h,pm25_roll_std_48h,Province,hotspot_roll_sum_48h,hour_cos,hotspot_log_lag_48h,hotspot_lag_24h,pm25_roll_mean_3h,month_cos,pm25_roll_mean_168h,relative_humidity_2m,wind_direction_10m,pm25_roll_mean_48h,pm25_roll_std_24h,pm25_roll_max_12h,wind_dir_sin,hotspot_roll_sum_168h,frp_x_haze,day_cos,day_sin,hotspot_log,frp_sum_log
,,12.4,,,,,0.0,,,,,987.6,,26.2,0.0,,,,,,,,,,,,,,4.7,,,0.0,,,,,0.0,,,,,2026-08-29 05:00:00,4.7,,,,,,,,,,False,,,Phrae,,,,,,,,85,199,,,,,,,,,,
,,11.4,,,,,0.0,,,,,987.8,,26.0,0.0,,,,,,,,,,,,,,4.5,,,0.0,,,,,0.0,,,,,2026-08-29 06:00:00,4.5,,,,,,,,,,False,,,Phrae,,,,,,,,85,201,,,,,,,,,,
,,8.5,,,,,0.0,,,,,987.9,,26.5,0.0,,,,,,,,,,,,,,4.7,,,0.0,,,,,0.0,,,,,2026-08-29 07:00:00,4.7,,,,,,,,,,False,,,Phrae,,,,,,,,84,198,,,,,,,,,,
,,10.6,,,,,0.0,,,,,988.7,,27.4,0.0,,,,,,,,,,,,,,4.9,,,0.0,,,,,0.0,,,,,2026-08-29 08:00:00,4.9,,,,,,,,,,False,,,Phrae,,,,,,,,82,210,,,,,,,,,,
,,14.2,,,,,0.0,,,,,989.2,,28.2,0.0,,,,,,,,,,,,,,5.1,,,0.2,,,,,0.0,,,,,2026-08-29 09:00:00,5.1,,,,,,,,,,False,,,Phrae,,,,,,,,78,206,,,,,,,,,,
,,14.1,,,,,0.0,,,,,989.3,,28.5,0.0,,,,,,,,,,,,,,4.7,,,0.3,,,,,0.0,,,,,2026-08-29 10:00:00,4.7,,,,,,,,,,False,,,Phrae,,,,,,,,77,201,,,,,,,,,,
,,13.9,,,,,0.0,,,,,989.1,,29.5,0.0,,,,,,,,,,,,,,4.0,,,0.1,,,,,0.0,,,,,2026-08-29 11:00:00,4.0,,,,,,,,,,False,,,Phrae,,,,,,,,72,209,,,,,,,,,,
,,14.6,,,,,0.0,,,,,988.5,,30.5,0.0,,,,,,,,,,,,,,3.4,,,0.3,,,,,0.0,,,,,2026-08-29 12:00:00,3.4,,,,,,,,,,False,,,Phrae,,,,,,,,71,206,,,,,,,,,,
,,12.7,,,,,0.0,,,,,987.9,,31.1,0.0,,,,,,,,,,,,,,3.0,,,0.0,,,,,0.0,,,,,2026-08-29 13:00:00,3.0,,,,,,,,,,False,,,Phrae,,,,,,,,66,203,,,,,,,,,,
,,17.7,,,,,0.0,,,,,986.9,,28.5,0.0,,,,,,,,,,,,,,3.1,,,0.8,,,,,0.0,,,,,2026-08-29 14:00:00,3.1,,,,,,,,,,False,,,Phrae,,,,,,,,78,218,,,,,,,,,,
,,9.3,,,,,0.0,,,,,986.1,,29.1,0.0,,,,,,,,,,,,,,2.9,,,1.0,,,,,0.0,,,,,2026-08-29 15:00:00,2.9,,,,,,,,,,False,,,Phrae,,,,,,,,78,220,,,,,,,,,,
,,10.3,,,,,0.0,,,,,985.6,,29.5,0.0,,,,,,,,,,,,,,2.7,,,0.2,,,,,0.0,,,,,2026-08-29 16:00:00,2.7,,,,,,,,,,False,,,Phrae,,,,,,,,76,215,,,,,,,,,,
,,12.5,,,,,0.0,,,,,985.7,,28.8,0.0,,,,,,,,,,,,,,2.4,,,0.4,,,,,0.0,,,,,2026-08-29 17:00:00,2.4,,,,,,,,,,False,,,Phrae,,,,,,,,79,203,,,,,,,,,,
,,8.0,,,,,0.0,,,,,986.1,,28.0,0.0,,,,,,,,,,,,,,2.6,,,0.2,,,,,0.0,,,,,2026-08-29 18:00:00,2.6,,,,,,,,,,False,,,Phrae,,,,,,,,84,175,,,,,,,,,,
,,7.3,,,,,0.0,,,,,986.1,,29.0,0.0,,,,,,,,,,,,,,8.3,,,0.0,,,,,0.0,,,,,2026-08-29 19:00:00,8.3,,,,,,,,,,False,,,Phrae,,,,,,,,74,191,,,,,,,,,,
,,8.9,,,,,0.0,,,,,987.3,,28.6,0.0,,,,,,,,,,,,,,7.4,,,0.0,,,,,0.0,,,,,2026-08-29 20:00:00,7.4,,,,,,,,,,False,,,Phrae,,,,,,,,74,189,,,,,,,,,,
,,10.8,,,,,0.0,,,,,988.3,,28.2,0.0,,,,,,,,,,,,,,6.3,,,0.0,,,,,0.0,,,,,2026-08-29 21:00:00,6.3,,,,,,,,,,False,,,Phrae,,,,,,,,75,191,,,,,,,,,,
,,12.6,,,,,0.0,,,,,989.2,,27.7,0.0,,,,,,,,,,,,,,5.7,,,0.1,,,,,0.0,,,,,2026-08-29 22:00:00,5.7,,,,,,,,,,False,,,Phrae,,,,,,,,78,191,,,,,,,,,,
,,12.2,,,,,0.0,,,,,989.5,,27.4,0.0,,,,,,,,,,,,,,5.5,,,0.0,,,,,0.0,,,,,2026-08-29 23:00:00,5.5,,,,,,,,,,False,,,Phrae,,,,,,,,78,188,,,,,,,,,,
,,13.5,,,,,0.0,,,,,989.2,,27.2,0.0,,,,,,,,,,,,,,5.7,,,0.0,,,,,0.0,,,,,2026-08-30 00:00:00,5.7,,,,,,,,,,False,,,Phrae,,,,,,,,78,199,,,,,,,,,,
,,13.4,,,,,0.0,,,,,988.9,,26.3,0.0,,,,,,,,,,,,,,5.8,,,0.0,,,,,0.0,,,,,2026-08-30 01:00:00,5.8,,,,,,,,,,False,,,Phrae,,,,,,,,86,192,,,,,,,,,,
,,14.1,,,,,0.0,,,,,988.3,,25.8,0.0,,,,,,,,,,,,,,5.6,,,0.0,,,,,0.0,,,,,2026-08-30 02:00:00,5.6,,,,,,,,,,False,,,Phrae,,,,,,,,86,202,,,,,,,,,,
,,14.6,,,,,0.0,,,,,987.8,,25.8,0.0,,,,,,,,,,,,,,5.5,,,0.0,,,,,0.0,,,,,2026-08-30 03:00:00,5.5,,,,,,,,,,False,,,Phrae,,,,,,,,86,202,,,,,,,,,,
,,13.1,,,,,0.0,,,,,987.7,,25.6,0.0,,,,,,,,,,,,,,5.5,,,0.2,,,,,0.0,,,,,2026-08-30 04:00:00,5.5,,,,,,,,,,False,,,Phrae,,,,,,,,89,205,,,,,,,,,,
,,12.3,,,,,0.0,,,,,987.8,,25.4,0.0,,,,,,,,,,,,,,5.4,,,0.2,,,,,0.0,,,,,2026-08-30 05:00:00,5.4,,,,,,,,,,False,,,Phrae,,,,,,,,91,205,,,,,,,,,,
,,12.0,,,,,0.0,,,,,988.2,,25.3,0.0,,,,,,,,,,,,,,5.1,,,0.2,,,,,0.0,,,,,2026-08-30 06:00:00,5.1,,,,,,,,,,False,,,Phrae,,,,,,,,92,206,,,,,,,,,,
,,7.2,,,,,0.0,,,,,988.5,,25.4,0.0,,,,,,,,,,,,,,6.3,,,0.2,,,,,0.0,,,,,2026-08-30 07:00:00,6.3,,,,,,,,,,False,,,Phrae,,,,,,,,94,202,,,,,,,,,,
,,9.7,,,,,0.0,,,,,989.1,,26.2,0.0,,,,,,,,,,,,,,5.9,,,0.0,,,,,0.0,,,,,2026-08-30 08:00:00,5.9,,,,,,,,,,False,,,Phrae,,,,,,,,91,214,,,,,,,,,,
,,10.5,,,,,0.0,,,,,989.8,,26.9,0.0,,,,,,,,,,,,,,6.2,,,0.0,,,,,0.0,,,,,2026-08-30 09:00:00,6.2,,,,,,,,,,False,,,Phrae,,,,,,,,88,218,,,,,,,,,,
,,9.2,,,,,0.0,,,,,989.9,,27.5,0.0,,,,,,,,,,,,,,5.8,,,0.1,,,,,0.0,,,,,2026-08-30 10:00:00,5.8,,,,,,,,,,False,,,Phrae,,,,,,,,84,213,,,,,,,,,,
,,8.4,,,,,0.0,,,,,990.0,,28.2,0.0,,,,,,,,,,,,,,5.5,,,0.3,,,,,0.0,,,,,2026-08-30 11:00:00,5.5,,,,,,,,,,False,,,Phrae,,,,,,,,82,222,,,,,,,,,,
,,9.2,,,,,0.0,,,,,989.8,,28.1,0.0,,,,,,,,,,,,,,4.8,,,0.4,,,,,0.0,,,,,2026-08-30 12:00:00,4.8,,,,,,,,,,False,,,Phrae,,,,,,,,83,181,,,,,,,,,,
,,7.6,,,,,0.0,,,,,989.4,,29.6,0.0,,,,,,,,,,,,,,4.3,,,0.4,,,,,0.0,,,,,2026-08-30 13:00:00,4.3,,,,,,,,,,False,,,Phrae,,,,,,,,68,184,,,,,,,,,,
,,4.6,,,,,0.0,,,,,988.5,,29.0,0.0,,,,,,,,,,,,,,4.0,,,0.1,,,,,0.0,,,,,2026-08-30 14:00:00,4.0,,,,,,,,,,False,,,Phrae,,,,,,,,72,257,,,,,,,,,,
,,3.8,,,,,0.0,,,,,987.9,,28.4,0.0,,,,,,,,,,,,,,3.7,,,0.1,,,,,0.0,,,,,2026-08-30 15:00:00,3.7,,,,,,,,,,False,,,Phrae,,,,,,,,78,253,,,,,,,,,,
,,6.7,,,,,0.0,,,,,987.6,,27.5,0.0,,,,,,,,,,,,,,3.5,,,0.7,,,,,0.0,,,,,2026-08-30 16:00:00,3.5,,,,,,,,,,False,,,Phrae,,,,,,,,82,243,,,,,,,,,,
,,6.5,,,,,0.0,,,,,987.6,,26.8,0.0,,,,,,,,,,,,,,3.1,,,0.9,,,,,0.0,,,,,2026-08-30 17:00:00,3.1,,,,,,,,,,False,,,Phrae,,,,,,,,89,240,,,,,,,,,,
,,5.0,,,,,0.0,,,,,987.8,,26.3,0.0,,,,,,,,,,,,,,2.2,,,0.9,,,,,0.0,,,,,2026-08-30 18:00:00,2.2,,,,,,,,,,False,,,Phrae,,,,,,,,93,249,,,,,,,,,,
,,2.3,,,,,0.0,,,,,988.0,,26.1,0.0,,,,,,,,,,,,,,6.4,,,0.7,,,,,0.0,,,,,2026-08-30 19:00:00,6.4,,,,,,,,,,False,,,Phrae,,,,,,,,95,241,,,,,,,,,,
,,1.9,,,,,0.0,,,,,988.7,,26.2,0.0,,,,,,,,,,,,,,6.0,,,0.3,,,,,0.0,,,,,2026-08-30 20:00:00,6.0,,,,,,,,,,False,,,Phrae,,,,,,,,93,214,,,,,,,,,,
,,3.3,,,,,0.0,,,,,989.6,,26.2,0.0,,,,,,,,,,,,,,5.6,,,0.7,,,,,0.0,,,,,2026-08-30 21:00:00,5.6,,,,,,,,,,False,,,Phrae,,,,,,,,94,189,,,,,,,,,,
,,4.6,,,,,0.0,,,,,990.2,,26.1,0.0,,,,,,,,,,,,,,5.5,,,0.7,,,,,0.0,,,,,2026-08-30 22:00:00,5.5,,,,,,,,,,False,,,Phrae,,,,,,,,95,219,,,,,,,,,,
,,3.8,,,,,0.0,,,,,990.3,,25.9,0.0,,,,,,,,,,,,,,5.4,,,0.6,,,,,0.0,,,,,2026-08-30 23:00:00,5.4,,,,,,,,,,False,,,Phrae,,,,,,,,95,225,,,,,,,,,,
,,5.7,,,,,0.0,,,,,989.7,,25.6,0.0,,,,,,,,,,,,,,4.8,,,0.2,,,,,0.0,,,,,2026-08-31 00:00:00,4.8,,,,,,,,,,False,,,Phrae,,,,,,,,95,221,,,,,,,,,,
,,6.5,,,,,0.0,,,,,989.1,,25.4,0.0,,,,,,,,,,,,,,4.5,,,0.1,,,,,0.0,,,,,2026-08-31 01:00:00,4.5,,,,,,,,,,False,,,Phrae,,,,,,,,94,212,,,,,,,,,,
,,6.9,,,,,0.0,,,,,988.3,,25.1,0.0,,,,,,,,,,,,,,4.7,,,0.0,,,,,0.0,,,,,2026-08-31 02:00:00,4.7,,,,,,,,,,False,,,Phrae,,,,,,,,95,210,,,,,,,,,,
,,7.7,,,,,0.0,,,,,988.1,,25.1,0.0,,,,,,,,,,,,,,3.2,,,0.0,,,,,0.0,,,,,2026-08-31 03:00:00,3.2,,,,,,,,,,False,,,Phrae,,,,,,,,94,198,,,,,,,,,,
,,7.3,,,,,0.0,,,,,988.2,,25.0,0.0,,,,,,,,,,,,,,3.0,,,0.0,,,,,0.0,,,,,2026-08-31 04:00:00,3.0,,,,,,,,,,False,,,Phrae,,,,,,,,93,197,,,,,,,,,,
,,6.4,,,,,0.0,,,,,988.4,,24.8,0.0,,,,,,,,,,,,,,3.8,,,0.3,,,,,0.0,,,,,2026-08-31 05:00:00,3.8,,,,,,,,,,False,,,Phrae,,,,,,,,93,198,,,,,,,,,,
,,8.1,,,,,0.0,,,,,988.5,,24.6,0.0,,,,,,,,,,,,,,4.2,,,0.8,,,,,0.0,,,,,2026-08-31 06:00:00,4.2,,,,,,,,,,False,,,Phrae,,,,,,,,94,198,,,,,,,,,,
,,6.7,,,,,0.0,,,,,988.9,,25.2,0.0,,,,,,,,,,,,,,5.3,,,2.1,,,,,0.0,,,,,2026-08-31 07:00:00,5.3,,,,,,,,,,False,,,Phrae,,,,,,,,92,183,,,,,,,,,,
,,7.2,,,,,0.0,,,,,989.7,,25.8,0.0,,,,,,,,,,,,,,5.9,,,0.0,,,,,0.0,,,,,2026-08-31 08:00:00,5.9,,,,,,,,,,False,,,Phrae,,,,,,,,91,215,,,,,,,,,,
,,8.9,,,,,0.0,,,,,990.3,,26.4,0.0,,,,,,,,,,,,,,5.9,,,0.4,,,,,0.0,,,,,2026-08-31 09:00:00,5.9,,,,,,,,,,False,,,Phrae,,,,,,,,90,209,,,,,,,,,,
,,10.1,,,,,0.0,,,,,990.4,,26.5,0.0,,,,,,,,,,,,,,5.6,,,0.2,,,,,0.0,,,,,2026-08-31 10:00:00,5.6,,,,,,,,,,False,,,Phrae,,,,,,,,89,205,,,,,,,,,,
,,10.5,,,,,0.0,,,,,990.3,,27.5,0.0,,,,,,,,,,,,,,5.5,,,0.3,,,,,0.0,,,,,2026-08-31 11:00:00,5.5,,,,,,,,,,False,,,Phrae,,,,,,,,83,213,,,,,,,,,,
,,11.8,,,,,0.0,,,,,989.9,,28.5,0.0,,,,,,,,,,,,,,5.6,,,0.3,,,,,0.0,,,,,2026-08-31 12:00:00,5.6,,,,,,,,,,False,,,Phrae,,,,,,,,79,213,,,,,,,,,,
,,11.8,,,,,0.0,,,,,989.4,,29.0,0.0,,,,,,,,,,,,,,4.9,,,0.5,,,,,0.0,,,,,2026-08-31 13:00:00,4.9,,,,,,,,,,False,,,Phrae,,,,,,,,75,209,,,,,,,,,,
,,12.7,,,,,0.0,,,,,987.9,,28.8,0.0,,,,,,,,,,,,,,4.7,,,0.1,,,,,0.0,,,,,2026-08-31 14:00:00,4.7,,,,,,,,,,False,,,Phrae,,,,,,,,76,209,,,,,,,,,,
,,13.0,,,,,0.0,,,,,987.4,,29.5,0.0,,,,,,,,,,,,,,5.0,,,0.5,,,,,0.0,,,,,2026-08-31 15:00:00,5.0,,,,,,,,,,False,,,Phrae,,,,,,,,73,228,,,,,,,,,,
,,12.4,,,,,0.0,,,,,987.2,,29.4,0.0,,,,,,,,,,,,,,5.2,,,0.1,,,,,0.0,,,,,2026-08-31 16:00:00,5.2,,,,,,,,,,False,,,Phrae,,,,,,,,74,223,,,,,,,,,,
,,13.5,,,,,0.0,,,,,987.2,,29.0,0.0,,,,,,,,,,,,,,5.1,,,0.1,,,,,0.0,,,,,2026-08-31 17:00:00,5.1,,,,,,,,,,False,,,Phrae,,,,,,,,75,228,,,,,,,,,,
,,10.7,,,,,0.0,,,,,987.8,,27.7,0.0,,,,,,,,,,,,,,4.4,,,0.2,,,,,0.0,,,,,2026-08-31 18:00:00,4.4,,,,,,,,,,False,,,Phrae,,,,,,,,82,216,,,,,,,,,,
,,7.6,,,,,0.0,,,,,988.6,,26.8,0.0,,,,,,,,,,,,,,7.6,,,0.1,,,,,0.0,,,,,2026-08-31 19:00:00,7.6,,,,,,,,,,False,,,Phrae,,,,,,,,89,239,,,,,,,,,,
,,7.8,,,,,0.0,,,,,989.1,,26.2,0.0,,,,,,,,,,,,,,7.5,,,0.0,,,,,0.0,,,,,2026-08-31 20:00:00,7.5,,,,,,,,,,False,,,Phrae,,,,,,,,91,218,,,,,,,,,,
,,7.3,,,,,0.0,,,,,990.2,,25.6,0.0,,,,,,,,,,,,,,7.0,,,0.0,,,,,0.0,,,,,2026-08-31 21:00:00,7.0,,,,,,,,,,False,,,Phrae,,,,,,,,91,216,,,,,,,,,,
,,9.2,,,,,0.0,,,,,990.9,,25.4,0.0,,,,,,,,,,,,,,6.4,,,0.0,,,,,0.0,,,,,2026-08-31 22:00:00,6.4,,,,,,,,,,False,,,Phrae,,,,,,,,91,201,,,,,,,,,,
,,7.1,,,,,0.0,,,,,991.2,,25.3,0.0,,,,,,,,,,,,,,5.9,,,0.0,,,,,0.0,,,,,2026-08-31 23:00:00,5.9,,,,,,,,,,False,,,Phrae,,,,,,,,91,201,,,,,,,,,,
,,6.0,,,,,0.0,,,,,991.0,,24.9,0.0,,,,,,,,,,,,,,5.1,,,0.0,,,,,0.0,,,,,2026-09-01 00:00:00,5.1,,,,,,,,,,False,,,Phrae,,,,,,,,93,201,,,,,,,,,,
,,6.3,,,,,0.0,,,,,990.4,,25.6,0.0,,,,,,,,,,,,,,4.7,,,0.0,,,,,0.0,,,,,2026-09-01 01:00:00,4.7,,,,,,,,,,False,,,Phrae,,,,,,,,92,200,,,,,,,,,,
,,6.3,,,,,0.0,,,,,990.2,,25.0,0.0,,,,,,,,,,,,,,4.7,,,0.0,,,,,0.0,,,,,2026-09-01 02:00:00,4.7,,,,,,,,,,False,,,Phrae,,,,,,,,92,195,,,,,,,,,,
,,6.6,,,,,0.0,,,,,989.8,,24.8,0.0,,,,,,,,,,,,,,4.9,,,0.0,,,,,0.0,,,,,2026-09-01 03:00:00,4.9,,,,,,,,,,False,,,Phrae,,,,,,,,91,189,,,,,,,,,,
,,4.1,,,,,0.0,,,,,989.9,,24.3,0.0,,,,,,,,,,,,,,5.1,,,0.0,,,,,0.0,,,,,2026-09-01 04:00:00,5.1,,,,,,,,,,False,,,Phrae,,,,,,,,92,180,,,,,,,,,,
,,4.6,,,,,0.0,,,,,990.0,,24.0,0.0,,,,,,,,,,,,,,5.4,,,0.0,,,,,0.0,,,,,2026-09-01 05:00:00,5.4,,,,,,,,,,False,,,Phrae,,,,,,,,92,191,,,,,,,,,,
,,5.2,,,,,0.0,,,,,990.0,,23.8,0.0,,,,,,,,,,,,,,5.8,,,0.0,,,,,0.0,,,,,2026-09-01 06:00:00,5.8,,,,,,,,,,False,,,Phrae,,,,,,,,92,207,,,,,,,,,,
,,5.2,,,,,0.0,,,,,990.4,,25.0,0.0,,,,,,,,,,,,,,5.6,,,0.0,,,,,0.0,,,,,2026-09-01 07:00:00,5.6,,,,,,,,,,False,,,Phrae,,,,,,,,92,192,,,,,,,,,,
,,7.4,,,,,0.0,,,,,991.4,,26.4,0.0,,,,,,,,,,,,,,5.6,,,0.0,,,,,0.0,,,,,2026-09-01 08:00:00,5.6,,,,,,,,,,False,,,Phrae,,,,,,,,85,206,,,,,,,,,,
,,8.9,,,,,0.0,,,,,991.8,,27.6,0.0,,,,,,,,,,,,,,4.9,,,0.0,,,,,0.0,,,,,2026-09-01 09:00:00,4.9,,,,,,,,,,False,,,Phrae,,,,,,,,79,212,,,,,,,,,,
,,9.1,,,,,0.0,,,,,992.0,,28.6,0.0,,,,,,,,,,,,,,5.3,,,0.0,,,,,0.0,,,,,2026-09-01 10:00:00,5.3,,,,,,,,,,False,,,Phrae,,,,,,,,75,214,,,,,,,,,,
,,9.9,,,,,0.0,,,,,991.8,,29.5,0.0,,,,,,,,,,,,,,6.2,,,0.0,,,,,0.0,,,,,2026-09-01 11:00:00,6.2,,,,,,,,,,False,,,Phrae,,,,,,,,72,212,,,,,,,,,,
,,10.8,,,,,0.0,,,,,991.1,,30.2,0.0,,,,,,,,,,,,,,7.2,,,0.0,,,,,0.0,,,,,2026-09-01 12:00:00,7.2,,,,,,,,,,False,,,Phrae,,,,,,,,70,213,,,,,,,,,,
,,8.4,,,,,0.0,,,,,990.5,,31.2,0.0,,,,,,,,,,,,,,7.9,,,0.0,,,,,0.0,,,,,2026-09-01 13:00:00,7.9,,,,,,,,,,False,,,Phrae,,,,,,,,67,211,,,,,,,,,,
,,9.4,,,,,0.0,,,,,988.4,,31.5,0.0,,,,,,,,,,,,,,7.5,,,0.0,,,,,0.0,,,,,2026-09-01 14:00:00,7.5,,,,,,,,,,False,,,Phrae,,,,,,,,65,220,,,,,,,,,,
,,9.9,,,,,0.0,,,,,987.8,,31.8,0.0,,,,,,,,,,,,,,7.1,,,0.0,,,,,0.0,,,,,2026-09-01 15:00:00,7.1,,,,,,,,,,False,,,Phrae,,,,,,,,64,218,,,,,,,,,,
,,10.4,,,,,0.0,,,,,987.8,,31.4,0.0,,,,,,,,,,,,,,6.4,,,0.0,,,,,0.0,,,,,2026-09-01 16:00:00,6.4,,,,,,,,,,False,,,Phrae,,,,,,,,66,216,,,,,,,,,,
,,7.8,,,,,0.0,,,,,988.1,,27.3,0.0,,,,,,,,,,,,,,5.8,,,1.3,,,,,0.0,,,,,2026-09-01 17:00:00,5.8,,,,,,,,,,False,,,Phrae,,,,,,,,89,263,,,,,,,,,,
,,4.7,,,,,0.0,,,,,988.9,,27.4,0.0,,,,,,,,,,,,,,5.7,,,0.5,,,,,0.0,,,,,2026-09-01 18:00:00,5.7,,,,,,,,,,False,,,Phrae,,,,,,,,91,164,,,,,,,,,,
,,4.7,,,,,0.0,,,,,989.1,,27.9,0.0,,,,,,,,,,,,,,10.9,,,0.1,,,,,0.0,,,,,2026-09-01 19:00:00,10.9,,,,,,,,,,False,,,Phrae,,,,,,,,81,198,,,,,,,,,,
,,7.1,,,,,0.0,,,,,990.2,,27.7,0.0,,,,,,,,,,,,,,9.3,,,0.0,,,,,0.0,,,,,2026-09-01 20:00:00,9.3,,,,,,,,,,False,,,Phrae,,,,,,,,81,186,,,,,,,,,,
,,7.8,,,,,0.0,,,,,991.4,,27.2,0.0,,,,,,,,,,,,,,8.4,,,0.0,,,,,0.0,,,,,2026-09-01 21:00:00,8.4,,,,,,,,,,False,,,Phrae,,,,,,,,83,220,,,,,,,,,,
,,7.1,,,,,0.0,,,,,992.0,,26.7,0.0,,,,,,,,,,,,,,8.2,,,0.1,,,,,0.0,,,,,2026-09-01 22:00:00,8.2,,,,,,,,,,False,,,Phrae,,,,,,,,87,210,,,,,,,,,,
,,7.0,,,,,0.0,,,,,992.2,,26.5,0.0,,,,,,,,,,,,,,7.8,,,0.0,,,,,0.0,,,,,2026-09-01 23:00:00,7.8,,,,,,,,,,False,,,Phrae,,,,,,,,89,203,,,,,,,,,,
,,5.8,,,,,0.0,,,,,991.9,,26.3,0.0,,,,,,,,,,,,,,7.3,,,0.0,,,,,0.0,,,,,2026-09-02 00:00:00,7.3,,,,,,,,,,False,,,Phrae,,,,,,,,90,202,,,,,,,,,,
,,4.1,,,,,0.0,,,,,991.6,,26.0,0.0,,,,,,,,,,,,,,6.5,,,0.0,,,,,0.0,,,,,2026-09-02 01:00:00,6.5,,,,,,,,,,False,,,Phrae,,,,,,,,92,167,,,,,,,,,,
,,1.6,,,,,0.0,,,,,990.8,,25.8,0.0,,,,,,,,,,,,,,6.4,,,0.0,,,,,0.0,,,,,2026-09-02 02:00:00,6.4,,,,,,,,,,False,,,Phrae,,,,,,,,90,153,,,,,,,,,,
,,1.8,,,,,0.0,,,,,990.3,,25.6,0.0,,,,,,,,,,,,,,6.5,,,0.0,,,,,0.0,,,,,2026-09-02 03:00:00,6.5,,,,,,,,,,False,,,Phrae,,,,,,,,90,156,,,,,,,,,,
,,2.8,,,,,0.0,,,,,989.9,,25.2,0.0,,,,,,,,,,,,,,6.5,,,0.0,,,,,0.0,,,,,2026-09-02 04:00:00,6.5,,,,,,,,,,False,,,Phrae,,,,,,,,91,191,,,,,,,,,,
,,1.8,,,,,0.0,,,,,990.1,,25.2,0.0,,,,,,,,,,,,,,6.6,,,0.0,,,,,0.0,,,,,2026-09-02 05:00:00,6.6,,,,,,,,,,False,,,Phrae,,,,,,,,91,217,,,,,,,,,,
,,3.1,,,,,0.0,,,,,990.2,,24.8,0.0,,,,,,,,,,,,,,6.9,,,0.0,,,,,0.0,,,,,2026-09-02 06:00:00,6.9,,,,,,,,,,False,,,Phrae,,,,,,,,92,201,,,,,,,,,,
,,5.0,,,,,0.0,,,,,990.7,,25.6,0.0,,,,,,,,,,,,,,10.7,,,0.0,,,,,0.0,,,,,2026-09-02 07:00:00,10.7,,,,,,,,,,False,,,Phrae,,,,,,,,89,206,,,,,,,,,,
,,5.6,,,,,0.0,,,,,991.6,,27.1,0.0,,,,,,,,,,,,,,10.1,,,0.0,,,,,0.0,,,,,2026-09-02 08:00:00,10.1,,,,,,,,,,False,,,Phrae,,,,,,,,83,220,,,,,,,,,,
,,6.9,,,,,0.0,,,,,992.1,,28.6,0.0,,,,,,,,,,,,,,9.9,,,0.0,,,,,0.0,,,,,2026-09-02 09:00:00,9.9,,,,,,,,,,False,,,Phrae,,,,,,,,78,231,,,,,,,,,,
,,7.3,,,,,0.0,,,,,992.1,,29.7,0.0,,,,,,,,,,,,,,9.1,,,0.0,,,,,0.0,,,,,2026-09-02 10:00:00,9.1,,,,,,,,,,False,,,Phrae,,,,,,,,75,232,,,,,,,,,,
,,6.9,,,,,0.0,,,,,991.5,,30.6,0.0,,,,,,,,,,,,,,10.4,,,0.0,,,,,0.0,,,,,2026-09-02 11:00:00,10.4,,,,,,,,,,False,,,Phrae,,,,,,,,71,219,,,,,,,,,,
,,7.1,,,,,0.0,,,,,990.7,,31.3,0.0,,,,,,,,,,,,,,12.0,,,0.1,,,,,0.0,,,,,2026-09-02 12:00:00,12.0,,,,,,,,,,False,,,Phrae,,,,,,,,69,218,,,,,,,,,,
,,7.3,,,,,0.0,,,,,990.7,,31.8,0.0,,,,,,,,,,,,,,12.2,,,0.1,,,,,0.0,,,,,2026-09-02 13:00:00,12.2,,,,,,,,,,False,,,Phrae,,,,,,,,62,226,,,,,,,,,,
,,8.0,,,,,0.0,,,,,989.0,,32.3,0.0,,,,,,,,,,,,,,11.3,,,0.1,,,,,0.0,,,,,2026-09-02 14:00:00,11.3,,,,,,,,,,False,,,Phrae,,,,,,,,60,276,,,,,,,,,,
,,8.5,,,,,0.0,,,,,988.2,,31.3,0.0,,,,,,,,,,,,,,10.1,,,0.5,,,,,0.0,,,,,2026-09-02 15:00:00,10.1,,,,,,,,,,False,,,Phrae,,,,,,,,65,258,,,,,,,,,,
,,8.9,,,,,0.0,,,,,987.9,,30.8,0.0,,,,,,,,,,,,,,8.3,,,0.2,,,,,0.0,,,,,2026-09-02 16:00:00,8.3,,,,,,,,,,False,,,Phrae,,,,,,,,68,251,,,,,,,,,,
