frp_roll_sum_168h,is_predicted,wind_direction_10m,pm25_lag_2h,pm25_roll_std_168h,day_sin,frp_sum_lag_72h,hour_cos,pm25_roll_std_24h,pm25_roll_mean_24h,pm25_lag_48h,pm25_roll_max_6h,pm25_roll_max_48h,hotspot_log_lag_48h,pm25_lag_3h,temperature_2m,wind_dir_cos,frp_sum_lag_24h,pm25_roll_max_12h,wind_speed_10m,frp_sum_log,pm25_roll_mean_168h,predicted,frp_roll_sum_48h,hotspot_log_lag_24h,year,humidity_delta_1h,hour_sin,hotspot_lag_72h,pm25_roll_max_24h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_roll_mean_12h,pm25_lag_1h,PM25,precipitation,relative_humidity_2m,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_std_12h,frp_mean_log,frp_x_haze,is_haze_season,hotspot_lag_48h,pm25_roll_std_48h,pm25_roll_max_3h,pm25_roll_mean_48h,hotspot_roll_sum_168h,hotspot_count,day_cos,hotspot_lag_24h,frp_roll_sum_24h,frp_sum,precipitation_log,hotspot_x_haze,pm25_delta_24h,pm25_lag_72h,pm25_lag_12h,frp_mean,Datetime,pm25_roll_mean_3h,surface_pressure,wind_dir_sin,pm25_roll_max_168h,pm25_delta_1h,pm25_lag_6h,month_cos,hotspot_log_lag_72h,Province,province_target_enc,frp_sum_lag_48h,humidity_delta_24h,month_sin,hotspot_log,pm25_lag_24h,hotspot_roll_sum_24h
0.0,True,140,0.0,3.073309686039442,0.5712682150947923,0.0,-0.8660254037844387,0.0,0.0,4.0,0.0,9.5,0.0,0.0,28.2,-0.7660444431189779,0.0,0.0,6.8,0.0,4.880952380952381,0.0,0.0,0.0,2026.0,-4.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.612143616042834,0.0,2.25625,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.09531017980432487,0.0,-3.4,3.0,0.0,0.0,2026-08-03 10:00:00,0.0,963.4,0.6427876096865395,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-7.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,151,0.0,3.0959650588615517,0.5712682150947923,0.0,-0.9659258262890682,0.0,0.0,4.3,0.0,9.5,0.0,0.0,28.0,-0.8746197071393957,0.0,0.0,9.4,0.0,4.849404761904761,0.0,0.0,0.0,2026.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6189803664254954,0.0,2.1729166666666666,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.262364264467491,0.0,0.0,3.1,0.0,0.0,2026-08-03 11:00:00,0.0,963.1,0.48480962024633717,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-8.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,149,0.0,3.118343250165116,0.5712682150947923,0.0,-1.0,0.0,0.0,4.8,0.0,9.5,0.0,0.0,27.4,-0.8571673007021122,0.0,0.0,8.1,0.0,4.821428571428571,0.0,0.0,0.0,2026.0,7.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,,4.1,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.618232015862782,0.0,2.0833333333333335,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,1.62924053973028,0.0,0.0,3.5,0.0,0.0,2026-08-03 12:00:00,0.0,962.5,0.5150380749100544,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-3.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,181,0.0,3.139721559935355,0.5712682150947923,0.0,-0.9659258262890683,0.0,0.0,4.7,0.0,9.5,0.0,0.0,29.4,-0.9998476951563913,0.0,0.0,7.9,0.0,4.797619047619047,0.0,0.0,0.0,2026.0,-10.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6041899998954676,0.0,1.9833333333333334,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.4700036292457355,0.0,0.0,3.5,0.0,0.0,2026-08-03 13:00:00,0.0,962.0,-0.017452406437283637,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-11.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,181,0.0,3.1598103698053226,0.5712682150947923,0.0,-0.8660254037844388,0.0,0.0,4.6,0.0,9.5,0.0,0.0,29.2,-0.9998476951563913,0.0,0.0,7.4,0.0,4.776785714285715,0.0,0.0,0.0,2026.0,-1.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.588515467674259,0.0,1.8854166666666667,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.3364722366212129,0.0,0.0,3.5,0.0,0.0,2026-08-03 14:00:00,0.0,961.1,-0.017452406437283637,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-10.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,159,0.0,3.1778856046276704,0.5712682150947923,0.0,-0.7071067811865479,0.0,0.0,4.4,0.0,9.5,0.0,0.0,28.3,-0.9335804264972017,0.0,0.0,8.7,0.0,4.759523809523809,0.0,0.0,0.0,2026.0,2.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5713355465702166,0.0,1.7895833333333335,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.262364264467491,0.0,0.0,3.9,0.0,0.0,2026-08-03 15:00:00,0.0,960.7,0.3583679495453002,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-2.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,161,0.0,3.1942425685496545,0.5712682150947923,0.0,-0.5000000000000004,0.0,0.0,4.0,0.0,9.5,0.0,0.0,28.0,-0.9455185755993168,0.0,0.0,10.6,0.0,4.744642857142857,0.0,0.0,0.0,2026.0,3.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5550187200336167,0.0,1.6979166666666667,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,4.4,0.0,0.0,2026-08-03 16:00:00,0.0,959.9,0.3255681544571566,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,2.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,174,0.0,3.2091227825445867,0.5712682150947923,0.0,-0.25881904510252063,0.0,0.0,3.6,0.0,9.5,0.0,0.0,28.4,-0.9945218953682733,0.0,0.0,7.1,0.0,4.731547619047619,0.0,0.0,0.0,2026.0,-3.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5437824185758413,0.0,1.6145833333333333,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,4.4,0.0,0.0,2026-08-03 17:00:00,0.0,959.7,0.10452846326765373,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-8.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,189,0.0,3.224336798337861,0.5712682150947923,0.0,-1.8369701987210297e-16,0.0,0.0,3.8,0.0,9.5,0.0,0.0,27.6,-0.9876883405951378,0.0,0.0,6.0,0.0,4.717857142857143,0.0,0.0,0.0,2026.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5372015081691,0.0,1.5395833333333335,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,2026-08-03 18:00:00,0.0,959.9,-0.15643446504023073,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-8.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,166,0.0,3.2423627669275805,0.5712682150947923,0.0,0.2588190451025203,0.0,0.0,7.8,0.0,9.5,0.0,0.0,26.8,-0.9702957262759965,0.0,0.0,3.7,0.0,4.699404761904762,0.0,0.0,0.0,2026.0,5.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.524689715533816,0.0,1.460416666666667,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,2026-08-03 19:00:00,0.0,961.2,0.24192189559966773,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-6.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,171,0.0,3.261066976179614,0.5712682150947923,0.0,0.5000000000000001,0.0,0.0,9.5,0.0,9.5,0.0,0.0,26.1,-0.9876883405951377,0.0,0.0,3.5,0.0,4.664285714285714,0.0,0.0,0.0,2026.0,5.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3568596323050057,0.0,1.2979166666666666,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,2026-08-03 20:00:00,0.0,962.5,0.15643446504023098,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-4.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,167,0.0,3.277906527314966,0.5712682150947923,0.0,0.7071067811865474,0.0,0.0,8.4,0.0,8.4,0.0,0.0,25.7,-0.9743700647852351,0.0,0.0,3.9,0.0,4.626190476190477,0.0,0.0,0.0,2026.0,3.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0369503348551894,0.0,1.1,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,2026-08-03 21:00:00,0.0,963.1,0.2249510543438652,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-3.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,177,0.0,3.2927641759420525,0.5712682150947923,0.0,0.8660254037844384,0.0,0.0,7.2,0.0,7.2,0.0,0.0,25.3,-0.9986295347545738,0.0,0.0,3.8,0.0,4.585714285714285,0.0,0.0,0.0,2026.0,2.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7417065386185662,0.0,0.9249999999999999,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,2026-08-03 22:00:00,0.0,963.8,0.05233595624294381,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-2.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,173,0.0,3.3052910582264663,0.5712682150947923,0.0,0.9659258262890681,0.0,0.0,6.0,0.0,6.0,0.0,0.0,25.1,-0.992546151641322,0.0,0.0,3.1,0.0,4.542857142857143,0.0,0.0,0.0,2026.0,1.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.486116303210037,0.0,0.775,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2026-08-03 23:00:00,0.0,964.0,0.12186934340514755,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-2.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,175,0.0,3.318149729952747,0.7247927872291199,0.0,1.0,0.0,0.0,3.7,0.0,3.7,0.0,0.0,25.0,-0.9961946980917455,0.0,0.0,2.0,0.0,4.501190476190477,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2793227374930325,0.0,0.65,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.4700036292457355,0.0,0.0,7.6,0.0,0.0,2026-08-04 00:00:00,0.0,963.9,0.0871557427476582,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-2.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,149,0.0,3.330882549303748,0.7247927872291199,0.0,0.9659258262890683,0.0,0.0,3.0,0.0,3.6,0.0,0.0,24.8,-0.8571673007021122,0.0,0.0,3.1,0.0,4.460119047619047,0.0,0.0,0.0,2026.0,1.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2023829782514759,0.0,0.5729166666666666,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.18232155679395465,0.0,0.0,7.5,0.0,0.0,2026-08-04 01:00:00,0.0,963.4,0.5150380749100544,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-1.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,140,0.0,3.3426116087245386,0.7247927872291199,0.0,0.8660254037844387,0.0,0.0,3.6,0.0,3.6,0.0,0.0,24.7,-0.7660444431189779,0.0,0.0,2.8,0.0,4.418452380952381,0.0,0.0,0.0,2026.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1514917106615323,0.0,0.5104166666666666,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,6.8,0.0,0.0,2026-08-04 02:00:00,0.0,962.9,0.6427876096865395,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-1.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,155,0.0,3.3558860785017846,0.7247927872291199,0.0,0.7071067811865476,0.0,0.0,3.0,0.0,3.4,0.0,0.0,24.4,-0.9063077870366499,0.0,0.0,2.6,0.0,4.379761904761905,0.0,0.0,0.0,2026.0,1.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0615416429524667,0.0,0.4354166666666666,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,2026-08-04 03:00:00,0.0,962.3,0.4226182617406995,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-1.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,155,0.0,3.3686638999889014,0.7247927872291199,0.0,0.5000000000000001,0.0,0.0,3.0,0.0,3.4,0.0,0.0,24.4,-0.9063077870366499,0.0,0.0,2.6,0.0,4.3410714285714285,0.0,0.0,0.0,2026.0,-1.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994932908821271,0.0,0.3729166666666666,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,2026-08-04 04:00:00,0.0,962.0,0.4226182617406995,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-1.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,165,0.0,3.3792609786615713,0.7247927872291199,0.0,0.25881904510252074,0.0,0.0,2.5,0.0,3.4,0.0,0.0,24.2,-0.9659258262890682,0.0,0.0,2.8,0.0,4.300000000000001,0.0,0.0,0.0,2026.0,1.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9192931123362605,0.0,0.3104166666666667,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,2026-08-04 05:00:00,0.0,961.8,0.258819045102521,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-1.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,162,0.0,3.3883641407696303,0.7247927872291199,0.0,6.123233995736766e-17,0.0,0.0,2.5,0.0,3.4,0.0,0.0,24.0,-0.9510565162951535,0.0,0.0,2.8,0.0,4.257738095238095,0.0,0.0,0.0,2026.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8628521825254246,0.0,0.2583333333333333,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,2026-08-04 06:00:00,0.0,961.9,0.3090169943749475,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,2.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,166,0.0,3.3958708419947605,0.7247927872291199,0.0,-0.25881904510252063,0.0,0.0,3.3,0.0,3.4,0.0,0.0,24.7,-0.9702957262759965,0.0,0.0,5.2,0.0,4.214285714285714,0.0,0.0,0.0,2026.0,-4.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7990635795521321,0.0,0.20625000000000002,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,2026-08-04 07:00:00,0.0,962.7,0.24192189559966773,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,1.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,160,0.0,3.3845524407110172,0.7247927872291199,0.0,-0.4999999999999998,0.0,0.0,3.2,0.0,3.4,0.0,0.0,25.8,-0.9396926207859083,0.0,0.0,5.2,0.0,4.156547619047619,0.0,0.0,0.0,2026.0,-7.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597426897409828,0.0,0.13749999999999998,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2026-08-04 08:00:00,0.0,963.5,0.3420201433256689,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,148,0.0,3.387751745714194,0.7247927872291199,0.0,-0.7071067811865475,0.0,0.0,3.4,0.0,3.4,0.0,0.0,27.1,-0.848048096156426,0.0,0.0,4.0,0.0,4.1101190476190474,0.0,0.0,0.0,2026.0,-6.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4856088675284073,0.0,0.07083333333333333,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,4.0,0.0,0.0,2026-08-04 09:00:00,0.0,964.1,0.5299192642332049,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,150,0.0,3.3933700531271738,0.7247927872291199,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,-0.8660254037844387,0.0,0.0,3.6,0.0,4.066666666666667,0.0,0.0,0.0,2026.0,-5.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,4.0,0.0,0.0,2026-08-04 10:00:00,0.0,964.5,0.49999999999999994,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-1.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,138,0.0,3.4010719265303853,0.7247927872291199,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,-0.743144825477394,0.0,0.0,4.8,0.0,4.026190476190476,0.0,0.0,0.0,2026.0,-3.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,4.3,0.0,0.0,2026-08-04 11:00:00,0.0,964.1,0.6691306063588583,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-4.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,180,0.0,3.411985707925582,0.7247927872291199,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,-1.0,0.0,0.0,5.0,0.0,3.9910714285714284,0.0,0.0,0.0,2026.0,-4.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,4.8,0.0,0.0,2026-08-04 12:00:00,0.0,962.9,1.2246467991473532e-16,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-15.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,249,0.0,3.4239758697751834,0.7247927872291199,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,-0.3583679495453007,0.0,0.0,7.5,0.0,3.9589285714285714,0.0,0.0,0.0,2026.0,7.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,1.252762968495368,0.0,0.0,4.7,0.0,0.0,2026-08-04 13:00:00,0.0,962.0,-0.9335804264972016,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,2.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,199,0.0,3.4356234828610646,0.7247927872291199,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,-0.9455185755993167,0.0,0.0,3.2,0.0,3.9267857142857148,0.0,0.0,0.0,2026.0,-3.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,4.6,0.0,0.0,2026-08-04 14:00:00,0.0,961.0,-0.32556815445715676,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,201,0.0,3.4466633689243293,0.7247927872291199,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,-0.9335804264972017,0.0,0.0,7.1,0.0,3.8940476190476194,0.0,0.0,0.0,2026.0,-2.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.18232155679395465,0.0,0.0,4.4,0.0,0.0,2026-08-04 15:00:00,0.0,960.3,-0.35836794954530043,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-4.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,196,0.0,3.4567590773961956,0.7247927872291199,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,-0.9612616959383189,0.0,0.0,5.8,0.0,3.8601190476190474,0.0,0.0,0.0,2026.0,3.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.3364722366212129,0.0,0.0,4.0,0.0,0.0,2026-08-04 16:00:00,0.0,959.9,-0.275637355816999,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-4.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,180,0.0,3.4664933237666595,0.7247927872291199,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,-1.0,0.0,0.0,3.8,0.0,3.826190476190476,0.0,0.0,0.0,2026.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.262364264467491,0.0,0.0,3.6,0.0,0.0,2026-08-04 17:00:00,0.0,959.8,1.2246467991473532e-16,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-1.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,147,0.0,3.475869144884237,0.7247927872291199,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,-0.8386705679454239,0.0,0.0,3.0,0.0,3.792261904761905,0.0,0.0,0.0,2026.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.3364722366212129,0.0,0.0,3.8,0.0,0.0,2026-08-04 18:00:00,0.0,960.1,0.5446390350150273,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,3.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,151,0.0,3.485806934674906,0.7247927872291199,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,-0.8746197071393957,0.0,0.0,4.1,0.0,3.760119047619048,0.0,0.0,0.0,2026.0,9.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.3364722366212129,0.0,0.0,7.8,0.0,0.0,2026-08-04 19:00:00,0.0,961.0,0.48480962024633717,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,7.0,-0.8660254037844384,0.0,0.0,0.0
0.0,True,166,0.0,3.4836339400121443,0.7247927872291199,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,-0.9702957262759965,0.0,0.0,4.5,0.0,3.713690476190476,0.0,0.0,0.0,2026.0,3.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.262364264467491,0.0,0.0,9.5,0.0,0.0,2026-08-04 20:00:00,0.0,962.1,0.24192189559966773,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,5.0,-0.8660254037844384,0.0,0.0,0.0
