pm25_lag_72h,pm25_roll_std_168h,pm25_delta_24h,surface_pressure,month_sin,hotspot_log,month_cos,predicted,hotspot_log_lag_48h,humidity_delta_24h,pm25_roll_std_48h,pm25_lag_12h,pm25_lag_24h,frp_roll_sum_48h,pm25_roll_mean_48h,hotspot_roll_sum_48h,Datetime,pm25_lag_6h,pm25_roll_max_12h,pm25_lag_2h,hotspot_lag_24h,hotspot_log_lag_24h,hour_sin,wind_dir_cos,frp_sum_log,frp_roll_sum_24h,frp_sum_lag_24h,pm25_roll_mean_168h,wind_direction_10m,frp_sum_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_24h,pm25_delta_1h,pm25_roll_max_24h,humidity_delta_1h,day_sin,frp_roll_sum_168h,day_cos,Province,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_max_6h,pm25_roll_max_3h,year,pm25_roll_std_12h,pm25_lag_48h,pm25_roll_std_3h,hotspot_count,is_predicted,pm25_lag_1h,frp_sum,pm25_roll_mean_3h,frp_mean,wind_dir_sin,relative_humidity_2m,hotspot_x_haze,hotspot_roll_sum_24h,pm25_roll_std_6h,province_target_enc,precipitation_log,frp_mean_log,wind_speed_10m,pm25_roll_mean_12h,pm25_lag_3h,PM25,is_haze_season,hotspot_lag_48h,pm25_roll_max_48h,pm25_roll_max_168h,frp_x_haze,pm25_roll_std_24h,temperature_2m,precipitation,hour_cos,hotspot_roll_sum_168h,hotspot_log_lag_72h
0.0,3.453394709534557,0.0,981.0,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 03:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.7071067811865475,-0.9702957262759965,0.5510074133988225,17.64,0.735,3.0208333333333335,194,0.735,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,90.405,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.2419218955996675,99,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,8.0,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.4,0.0,0.7071067811865476,30.75,0.22314355131420974
0.0,3.461195643624716,0.0,980.6,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,1.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 04:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.8660254037844386,-0.9612616959383189,0.5510074133988225,17.64,0.735,3.0023809523809524,196,0.735,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,91.14000000000001,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.275637355816999,99,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,7.7,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.5,0.0,0.5000000000000001,31.0,0.22314355131420974
0.0,3.46845064437264,0.0,980.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 05:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.9659258262890683,-0.9743700647852352,0.5510074133988225,17.64,0.735,2.9803571428571427,193,0.735,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,91.875,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.22495105434386498,99,0.0,6.0,0.0,18.212416209628277,0.18232155679395465,0.5510074133988225,7.0,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.5,0.2,0.25881904510252074,31.25,0.22314355131420974
0.0,3.474700379830157,0.0,981.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,2.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 06:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,1.0,-0.9961946980917455,0.5510074133988225,17.64,0.735,2.955357142857143,185,0.735,0.0,0.0,0.0,0.0,1.0,0.7247927872291199,92.61000000000001,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.08715574274765794,100,0.0,6.0,0.0,18.212416209628277,0.18232155679395465,0.5510074133988225,6.3,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.5,0.2,6.123233995736766e-17,31.5,0.22314355131420974
0.0,3.4794584687602845,0.0,981.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,3.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 07:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.9659258262890683,-0.9993908270190958,0.5510074133988225,17.64,0.735,2.927380952380952,178,0.735,0.0,0.0,0.0,0.0,-1.0,0.7247927872291199,93.345,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.03489949670250114,99,0.0,6.0,0.0,18.212416209628277,0.18232155679395465,0.5510074133988225,6.1,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.8,0.2,-0.25881904510252063,31.75,0.22314355131420974
0.0,3.4829850426403266,0.0,982.2,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-1.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 08:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.8660254037844387,-0.9993908270190958,0.5510074133988225,17.64,0.735,2.8976190476190475,178,0.735,0.0,0.0,0.0,0.0,-6.0,0.7247927872291199,94.08000000000001,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.03489949670250114,93,0.0,6.0,0.0,18.212416209628277,0.09531017980432487,0.5510074133988225,6.5,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,25.9,0.1,-0.4999999999999998,32.0,0.22314355131420974
0.0,3.488615880207677,0.0,982.5,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-6.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 09:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.7071067811865476,-0.9998476951563913,0.5510074133988225,17.64,0.735,2.8726190476190476,181,0.735,0.0,0.0,0.0,0.0,-8.0,0.7247927872291199,94.815,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.017452406437283637,85,0.0,6.0,0.0,18.212416209628277,0.09531017980432487,0.5510074133988225,7.0,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,27.3,0.1,-0.7071067811865475,32.25,0.22314355131420974
0.0,3.4932904083376934,0.0,982.5,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-3.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 10:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.49999999999999994,-0.9975640502598242,0.5510074133988225,17.64,0.735,2.8458333333333337,184,0.735,0.0,0.0,0.0,0.0,-5.0,0.7247927872291199,95.55000000000001,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.06975647374412527,80,0.0,6.0,0.0,18.212416209628277,0.09531017980432487,0.5510074133988225,7.9,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,28.3,0.1,-0.8660254037844387,32.5,0.22314355131420974
0.0,3.4964721449365874,0.0,982.0,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,4.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 11:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.258819045102521,-0.9993908270190958,0.5510074133988225,17.64,0.735,2.816666666666667,182,0.735,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,96.28500000000001,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.0348994967025009,80,0.0,6.0,0.0,18.212416209628277,0.4700036292457355,0.5510074133988225,9.0,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,28.4,0.6,-0.9659258262890682,32.75,0.22314355131420974
0.0,3.499039996297786,0.0,981.1,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,9.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 12:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,1.2246467991473532e-16,-0.9998476951563913,0.5510074133988225,17.64,0.735,2.7869047619047618,181,0.735,0.0,0.0,0.0,0.0,3.0,0.7247927872291199,97.02000000000001,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.017452406437283637,83,0.0,6.0,0.0,18.212416209628277,0.4700036292457355,0.5510074133988225,10.3,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,28.1,0.6,-1.0,33.0,0.22314355131420974
0.0,3.501352994074668,0.0,980.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,15.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 13:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.2588190451025208,-0.9993908270190958,0.5510074133988225,17.64,0.735,2.7571428571428576,182,0.735,0.0,0.0,0.0,0.0,1.0,0.7247927872291199,97.75500000000001,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.0348994967025009,84,0.0,6.0,0.0,18.212416209628277,0.4700036292457355,0.5510074133988225,11.2,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,28.1,0.6,-0.9659258262890683,33.25,0.22314355131420974
0.0,3.5026051205332136,0.0,979.5,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,13.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 14:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.4999999999999997,-0.9902680687415703,0.5510074133988225,17.64,0.735,2.7261904761904763,188,0.735,0.0,0.0,0.0,0.0,-4.0,0.7247927872291199,98.49000000000001,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.13917310096006552,80,0.0,6.0,0.0,18.212416209628277,0.3364722366212129,0.5510074133988225,11.3,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,28.7,0.4,-0.8660254037844388,33.5,0.22314355131420974
0.0,3.502229559950285,0.0,978.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,4.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 15:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.7071067811865471,-0.9612616959383189,0.5510074133988225,17.64,0.735,2.693452380952381,196,0.735,0.0,0.0,0.0,0.0,-3.0,0.7247927872291199,99.22500000000001,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.275637355816999,77,0.0,6.0,0.0,18.212416209628277,0.3364722366212129,0.5510074133988225,11.2,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,29.5,0.4,-0.7071067811865479,33.75,0.22314355131420974
0.0,3.5000226250483495,0.0,978.4,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,2.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 16:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.8660254037844384,-0.9510565162951536,0.5510074133988225,17.64,0.735,2.6589285714285715,198,0.735,0.0,0.0,0.0,0.0,-2.0,0.7247927872291199,99.96000000000001,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.3090169943749473,75,0.0,6.0,0.0,18.212416209628277,0.3364722366212129,0.5510074133988225,11.2,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,29.7,0.4,-0.5000000000000004,34.0,0.22314355131420974
0.0,3.4951739788299885,0.0,978.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,10.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 17:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.9659258262890683,-0.9925461516413221,0.5510074133988225,17.64,0.735,2.6220238095238093,187,0.735,0.0,0.0,0.0,0.0,6.0,0.7247927872291199,100.69500000000001,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.12186934340514731,81,0.0,6.0,0.0,18.212416209628277,0.5306282510621704,0.5510074133988225,11.3,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,28.7,0.7,-0.25881904510252063,34.25,0.22314355131420974
0.0,3.487323933494017,0.0,979.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,15.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 18:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-1.0,-0.9876883405951377,0.5510074133988225,17.64,0.735,2.582738095238095,171,0.735,0.0,0.0,0.0,0.0,8.0,0.7247927872291199,101.43,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.15643446504023098,89,0.0,6.0,0.0,18.212416209628277,0.5306282510621704,0.5510074133988225,12.0,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,27.2,0.7,-1.8369701987210297e-16,34.5,0.22314355131420974
0.0,3.4775897685139,0.0,980.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,8.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 19:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.9659258262890684,-0.9335804264972017,0.5510074133988225,17.64,0.735,2.542261904761905,159,0.735,0.0,0.0,0.0,0.0,8.0,0.7247927872291199,102.165,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.3583679495453002,97,0.0,6.0,0.0,18.212416209628277,0.5306282510621704,0.5510074133988225,12.4,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,25.9,0.7,0.2588190451025203,34.75,0.22314355131420974
0.0,3.4512390866170364,0.0,981.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,6.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 20:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.8660254037844386,-0.8386705679454239,0.5510074133988225,17.64,0.735,2.4910714285714284,147,0.735,0.0,0.0,0.0,0.0,2.0,0.7247927872291199,102.9,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.5446390350150273,99,0.0,6.0,0.0,18.212416209628277,0.5306282510621704,0.5510074133988225,10.3,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,25.3,0.7,0.5000000000000001,35.0,0.22314355131420974
0.0,3.418342670063568,0.0,982.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,2.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 21:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.7071067811865477,-0.587785252292473,0.5510074133988225,17.64,0.735,2.4369047619047617,126,0.735,0.0,0.0,0.0,0.0,-1.0,0.7247927872291199,103.635,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.8090169943749475,98,0.0,6.0,0.0,18.212416209628277,0.5306282510621704,0.5510074133988225,7.3,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,25.0,0.7,0.7071067811865474,35.25,0.22314355131420974
0.0,3.380633787806102,0.0,983.4,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 22:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.5000000000000004,-0.25881904510252085,0.5510074133988225,17.64,0.735,2.380952380952381,105,0.735,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,104.37,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.9659258262890683,98,0.0,6.0,0.0,18.212416209628277,0.5306282510621704,0.5510074133988225,6.2,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.7,0.7,0.8660254037844384,35.5,0.22314355131420974
0.0,3.351058104465086,0.0,983.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-1.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 23:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.25881904510252157,-0.27563735581699905,0.5510074133988225,17.64,0.735,2.3297619047619045,106,0.735,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,105.105,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.9612616959383189,98,0.0,6.0,0.0,18.212416209628277,0.09531017980432487,0.5510074133988225,5.8,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.4,0.1,0.9659258262890681,35.75,0.22314355131420974
0.0,3.333611754953843,0.0,982.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-05 00:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.0,-0.5150380749100543,0.5510074133988225,17.64,0.735,2.286309523809524,121,0.735,0.0,0.0,0.0,0.0,1.0,0.8486442574947509,105.84,0.5289640103269624,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.8571673007021123,99,0.0,6.0,0.0,18.212416209628277,0.09531017980432487,0.5510074133988225,5.9,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.1,0.1,1.0,36.0,0.22314355131420974
0.0,3.3221828807232336,0.0,982.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-05 01:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.25881904510252074,-0.6946583704589974,0.5510074133988225,17.64,0.735,2.2476190476190476,134,0.735,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,106.57500000000002,0.5289640103269624,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.7193398003386511,99,0.0,6.0,0.0,18.212416209628277,0.09531017980432487,0.5510074133988225,6.0,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,23.9,0.1,0.9659258262890683,36.25,0.22314355131420974
0.0,3.3170669753806594,0.0,981.9,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-05 02:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.49999999999999994,-0.7660444431189779,0.5510074133988225,17.64,0.735,2.2148809523809527,140,0.735,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,107.31000000000002,0.5289640103269624,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.6427876096865395,99,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,5.4,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,23.8,0.0,0.8660254037844387,36.5,0.22314355131420974
0.0,3.3153489652430057,0.0,981.5,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-05 03:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.7071067811865475,-0.7986355100472929,0.5510074133988225,17.64,0.735,2.1863095238095234,143,0.735,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,108.04500000000002,0.5289640103269624,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.6018150231520482,99,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,4.5,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,23.8,0.0,0.7071067811865476,36.75,0.22314355131420974
0.0,3.309005130218758,0.0,981.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-05 04:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.8660254037844386,-0.8660254037844387,0.5510074133988225,17.64,0.735,2.1529761904761906,150,0.735,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,108.78000000000002,0.5289640103269624,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.49999999999999994,99,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,4.0,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,23.9,0.0,0.5000000000000001,37.0,0.22314355131420974
0.0,3.301676204541746,0.0,981.6,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,1.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-05 05:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.9659258262890683,-0.882947592858927,0.5510074133988225,17.64,0.735,2.119047619047619,152,0.735,0.0,0.0,0.0,0.0,1.0,0.8486442574947509,109.51500000000001,0.5289640103269624,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.4694715627858907,100,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,4.3,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,23.9,0.0,0.25881904510252074,37.25,0.22314355131420974
0.0,3.293319140884895,0.0,982.1,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-05 06:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,1.0,-0.8910065241883678,0.5510074133988225,17.64,0.735,2.0845238095238097,153,0.735,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,110.25000000000001,0.5289640103269624,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.45399049973954686,100,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,4.8,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.0,0.0,6.123233995736766e-17,37.5,0.22314355131420974
0.0,3.2824564918286883,0.0,982.6,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-1.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-05 07:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.9659258262890683,-0.9335804264972017,0.5510074133988225,17.64,0.735,2.0482142857142858,159,0.735,0.0,0.0,0.0,0.0,-2.0,0.8486442574947509,110.98500000000001,0.5289640103269624,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.3583679495453002,98,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,5.4,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.5,0.0,-0.25881904510252063,37.75,0.22314355131420974
0.0,3.2696300160992022,0.0,983.0,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-1.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-05 08:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.8660254037844387,-0.992546151641322,0.5510074133988225,17.64,0.735,2.0107142857142857,173,0.735,0.0,0.0,0.0,0.0,-6.0,0.8486442574947509,111.72000000000001,0.5289640103269624,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.12186934340514755,92,0.0,6.0,0.0,18.212416209628277,0.09531017980432487,0.5510074133988225,6.2,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,25.5,0.1,-0.4999999999999998,38.0,0.22314355131420974
0.0,3.2423588876715335,0.0,983.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-05 09:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.7071067811865476,-0.984807753012208,0.5510074133988225,17.64,0.735,1.9642857142857142,190,0.735,0.0,0.0,0.0,0.0,-7.0,0.8486442574947509,112.45500000000001,0.5289640103269624,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.17364817766693047,85,0.0,6.0,0.0,18.212416209628277,0.09531017980432487,0.5510074133988225,7.5,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,26.8,0.1,-0.7071067811865475,38.25,0.22314355131420974
0.0,3.20609400382114,0.0,983.2,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-1.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-05 10:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.49999999999999994,-0.9510565162951536,0.5510074133988225,17.64,0.735,1.9136904761904763,198,0.735,0.0,0.0,0.0,0.0,-6.0,0.8486442574947509,113.19000000000001,0.5289640103269624,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.3090169943749473,79,0.0,6.0,0.0,18.212416209628277,0.09531017980432487,0.5510074133988225,8.9,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,27.9,0.1,-0.8660254037844387,38.5,0.22314355131420974
0.0,3.164778740389853,0.0,982.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-3.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-05 11:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.258819045102521,-0.9335804264972017,0.5510074133988225,17.64,0.735,1.861309523809524,201,0.735,0.0,0.0,0.0,0.0,-2.0,0.8486442574947509,113.92500000000001,0.5289640103269624,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.35836794954530043,77,0.0,6.0,0.0,18.212416209628277,0.262364264467491,0.5510074133988225,10.2,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,28.6,0.3,-0.9659258262890682,38.75,0.22314355131420974
