Datetime,pm25_lag_72h,hotspot_log_lag_48h,frp_sum,wind_dir_sin,wind_speed_10m,pm25_roll_mean_3h,hotspot_roll_sum_48h,frp_sum_lag_24h,pm25_roll_std_168h,frp_roll_sum_168h,pm25_roll_std_24h,precipitation_log,hotspot_log,pm25_roll_mean_12h,hotspot_roll_sum_24h,hour_cos,hour_sin,month_sin,pm25_lag_2h,month_cos,hotspot_lag_48h,is_haze_season,surface_pressure,pm25_lag_6h,predicted,wind_direction_10m,frp_sum_log,hotspot_x_haze,frp_x_haze,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_12h,humidity_delta_24h,relative_humidity_2m,hotspot_lag_24h,is_predicted,humidity_delta_1h,hotspot_roll_sum_168h,pm25_lag_48h,pm25_roll_mean_6h,day_sin,pm25_roll_std_48h,hotspot_count,pm25_lag_1h,pm25_lag_12h,pm25_roll_max_48h,pm25_delta_24h,pm25_roll_max_3h,PM25,pm25_roll_mean_24h,pm25_roll_std_3h,wind_dir_cos,pm25_lag_3h,frp_roll_sum_48h,pm25_roll_std_6h,frp_roll_sum_24h,province_target_enc,frp_sum_lag_48h,frp_sum_lag_72h,frp_mean_log,hotspot_log_lag_72h,year,pm25_roll_max_6h,frp_mean,pm25_lag_24h,hotspot_log_lag_24h,pm25_roll_max_24h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_max_168h,Province,hotspot_lag_72h,precipitation,temperature_2m,day_cos
2026-06-11 15:00:00,0.0,0.8109302162163288,5.1825,-0.15643446504023073,14.2,0.0,60.0,5.1825,3.1005702697620685,870.6599999999999,0.0,0.5877866649021191,0.8109302162163288,0.0,30.0,-0.7071067811865479,-0.7071067811865471,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.2,0.0,0.0,189,1.8217227204134343,0.0,0.0,0.0,1.005952380952381,0.0,0.0,90,1.25,True,0.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9876883405951378,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,14.3,Nan,1.25,0.8,26.1,-0.6121059825476626
2026-06-11 16:00:00,0.0,0.8109302162163288,5.1825,-0.12186934340514731,11.3,0.0,60.0,5.1825,2.9493792344289544,870.6599999999999,0.0,0.5877866649021191,0.8109302162163288,0.0,30.0,-0.5000000000000004,-0.8660254037844384,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.1,0.0,0.0,187,1.8217227204134343,0.0,0.0,0.0,0.9261904761904761,0.0,0.0,91,1.25,True,1.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9925461516413221,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,14.3,Nan,1.25,0.8,26.1,-0.6121059825476626
2026-06-11 17:00:00,0.0,0.8109302162163288,5.1825,-0.08715574274765794,8.1,0.0,60.0,5.1825,2.762618891152941,870.6599999999999,0.0,0.5877866649021191,0.8109302162163288,0.0,30.0,-0.25881904510252063,-0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.0,0.0,0.0,185,1.8217227204134343,0.0,0.0,0.0,0.8410714285714287,0.0,0.0,93,1.25,True,2.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9961946980917455,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,14.1,Nan,1.25,0.8,26.0,-0.6121059825476626
2026-06-11 18:00:00,0.0,0.8109302162163288,5.1825,1.2246467991473532e-16,5.6,0.0,60.0,5.1825,2.5656979795854733,870.6599999999999,0.0,0.5877866649021191,0.8109302162163288,0.0,30.0,-1.8369701987210297e-16,-1.0,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,985.9,0.0,0.0,180,1.8217227204134343,0.0,0.0,0.0,0.7571428571428571,0.0,-1.0,94,1.25,True,1.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,13.4,Nan,1.25,0.8,25.8,-0.6121059825476626
2026-06-11 19:00:00,0.0,0.8109302162163288,5.1825,0.12186934340514755,4.2,0.0,60.0,5.1825,2.372428492096944,870.6599999999999,0.0,0.5877866649021191,0.8109302162163288,0.0,30.0,0.2588190451025203,-0.9659258262890684,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.0,0.0,0.0,173,1.8217227204134343,0.0,0.0,0.0,0.6773809523809524,0.0,-3.0,94,1.25,True,0.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.992546151641322,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,11.8,Nan,1.25,0.8,25.6,-0.6121059825476626
2026-06-11 20:00:00,0.0,0.8109302162163288,5.1825,0.258819045102521,4.1,0.0,60.0,5.1825,2.2112959847050755,870.6599999999999,0.0,0.9162907318741551,0.8109302162163288,0.0,30.0,0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.3,0.0,0.0,165,1.8217227204134343,0.0,0.0,0.0,0.6071428571428571,0.0,-2.0,95,1.25,True,1.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9659258262890682,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,11.4,Nan,1.25,1.5,25.4,-0.6121059825476626
2026-06-11 21:00:00,0.0,0.8109302162163288,5.1825,0.37460659341591224,4.8,0.0,60.0,5.1825,2.047938444081828,870.6599999999999,0.0,0.9162907318741551,0.8109302162163288,0.0,30.0,0.7071067811865474,-0.7071067811865477,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.6,0.0,0.0,158,1.8217227204134343,0.0,0.0,0.0,0.5392857142857143,0.0,0.0,96,1.25,True,1.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9271838545667873,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,9.4,Nan,1.25,1.5,25.0,-0.6121059825476626
2026-06-11 22:00:00,0.0,0.8109302162163288,5.1825,0.40673664307580043,6.1,0.0,60.0,5.1825,1.9301081473113006,870.6599999999999,0.0,0.9162907318741551,0.8109302162163288,0.0,30.0,0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,987.0,0.0,0.0,156,1.8217227204134343,0.0,0.0,0.0,0.48333333333333334,0.0,1.0,96,1.25,True,0.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9135454576426008,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,9.1,Nan,1.25,1.5,24.6,-0.6121059825476626
2026-06-11 23:00:00,0.0,0.8109302162163288,5.1825,0.40673664307580043,7.5,0.0,60.0,5.1825,1.8144118660053823,870.6599999999999,0.0,0.9162907318741551,0.8109302162163288,0.0,30.0,0.9659258262890681,-0.25881904510252157,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,987.4,0.0,0.0,156,1.8217227204134343,0.0,0.0,0.0,0.4297619047619047,0.0,1.0,97,1.25,True,1.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9135454576426008,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,9.1,Nan,1.25,1.5,24.2,-0.6121059825476626
2026-05-28 23:00:00,,,0.0,,4.0,,,,,,,,,,,,,,,,,,966.2,,15.7,231,,,,,,,,88,,False,,,,,,,0.0,,,,,,15.7,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,1.0,25.7,
2026-05-29 00:00:00,,,0.0,,1.3,,,,,,,,,,,,,,,,,,965.7,,15.4,135,,,,,,,,90,,False,,,,,,,0.0,,,,,,15.4,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.4,25.2,
2026-05-29 01:00:00,,,0.0,,2.9,,,,,,,,,,,,,,,,,,964.9,,14.7,223,,,,,,,,94,,False,,,,,,,0.0,,,,,,14.7,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.1,24.8,
2026-05-29 02:00:00,,,0.0,,1.8,,,,,,,,,,,,,,,,,,964.8,,12.5,225,,,,,,,,96,,False,,,,,,,0.0,,,,,,12.5,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,24.6,
2026-05-29 03:00:00,,,0.0,,2.6,,,,,,,,,,,,,,,,,,964.3,,12.5,286,,,,,,,,96,,False,,,,,,,0.0,,,,,,12.5,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,24.6,
2026-05-29 04:00:00,,,0.0,,2.4,,,,,,,,,,,,,,,,,,963.9,,14.7,283,,,,,,,,98,,False,,,,,,,0.0,,,,,,14.7,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,24.5,
2026-05-29 05:00:00,,,0.0,,0.6,,,,,,,,,,,,,,,,,,964.1,,13.3,342,,,,,,,,99,,False,,,,,,,0.0,,,,,,13.3,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,24.4,
2026-05-29 06:00:00,,,0.0,,1.0,,,,,,,,,,,,,,,,,,964.7,,14.3,329,,,,,,,,96,,False,,,,,,,0.0,,,,,,14.3,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,24.5,
2026-05-29 07:00:00,,,0.0,,3.8,,,,,,,,,,,,,,,,,,965.6,,19.3,3,,,,,,,,92,,False,,,,,,,0.0,,,,,,19.3,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,24.8,
2026-05-29 08:00:00,,,0.0,,2.7,,,,,,,,,,,,,,,,,,966.6,,14.8,53,,,,,,,,87,,False,,,,,,,0.0,,,,,,14.8,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,25.6,
2026-05-29 09:00:00,,,0.0,,3.2,,,,,,,,,,,,,,,,,,967.1,,11.4,56,,,,,,,,83,,False,,,,,,,0.0,,,,,,11.4,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.1,26.5,
2026-05-29 10:00:00,,,0.0,,4.3,,,,,,,,,,,,,,,,,,967.0,,9.5,75,,,,,,,,77,,False,,,,,,,0.0,,,,,,9.5,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,27.6,
2026-05-29 11:00:00,,,0.0,,4.7,,,,,,,,,,,,,,,,,,966.6,,8.7,83,,,,,,,,72,,False,,,,,,,0.0,,,,,,8.7,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,28.4,
2026-05-29 12:00:00,,,0.0,,4.6,,,,,,,,,,,,,,,,,,965.9,,7.6,72,,,,,,,,66,,False,,,,,,,0.0,,,,,,7.6,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,29.3,
2026-05-29 13:00:00,,,0.0,,5.8,,,,,,,,,,,,,,,,,,964.9,,6.5,60,,,,,,,,60,,False,,,,,,,0.0,,,,,,6.5,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,30.9,
2026-05-29 14:00:00,,,0.0,,5.5,,,,,,,,,,,,,,,,,,963.2,,7.7,333,,,,,,,,68,,False,,,,,,,0.0,,,,,,7.7,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,1.3,29.5,
2026-05-29 15:00:00,,,0.0,,5.3,,,,,,,,,,,,,,,,,,962.5,,7.6,332,,,,,,,,76,,False,,,,,,,0.0,,,,,,7.6,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.7,28.5,
2026-05-29 16:00:00,,,0.0,,3.7,,,,,,,,,,,,,,,,,,962.3,,7.3,67,,,,,,,,67,,False,,,,,,,0.0,,,,,,7.3,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.1,29.5,
2026-05-29 17:00:00,,,0.0,,2.7,,,,,,,,,,,,,,,,,,961.9,,7.8,138,,,,,,,,67,,False,,,,,,,0.0,,,,,,7.8,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,29.3,
2026-05-29 18:00:00,,,0.0,,1.7,,,,,,,,,,,,,,,,,,962.1,,8.8,198,,,,,,,,69,,False,,,,,,,0.0,,,,,,8.8,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,28.9,
2026-05-29 19:00:00,,,0.0,,2.0,,,,,,,,,,,,,,,,,,962.6,,6.7,270,,,,,,,,71,,False,,,,,,,0.0,,,,,,6.7,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,29.8,
2026-05-29 20:00:00,,,0.0,,3.6,,,,,,,,,,,,,,,,,,963.2,,9.5,270,,,,,,,,88,,False,,,,,,,0.0,,,,,,9.5,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,27.9,
2026-05-29 21:00:00,,,0.0,,2.6,,,,,,,,,,,,,,,,,,964.0,,11.0,254,,,,,,,,98,,False,,,,,,,0.0,,,,,,11.0,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,27.2,
2026-05-29 22:00:00,,,0.0,,8.2,,,,,,,,,,,,,,,,,,965.2,,11.1,170,,,,,,,,99,,False,,,,,,,0.0,,,,,,11.1,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,26.5,
2026-05-29 23:00:00,,,0.0,,3.2,,,,,,,,,,,,,,,,,,965.8,,10.9,137,,,,,,,,91,,False,,,,,,,0.0,,,,,,10.9,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.3,26.2,
2026-05-30 00:00:00,,,0.0,,2.2,,,,,,,,,,,,,,,,,,965.7,,11.4,156,,,,,,,,91,,False,,,,,,,0.0,,,,,,11.4,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.1,25.8,
2026-05-30 01:00:00,,,0.0,,2.4,,,,,,,,,,,,,,,,,,965.4,,10.1,287,,,,,,,,88,,False,,,,,,,0.0,,,,,,10.1,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,25.9,
2026-05-30 02:00:00,,,0.0,,2.0,,,,,,,,,,,,,,,,,,964.7,,6.9,360,,,,,,,,91,,False,,,,,,,0.0,,,,,,6.9,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,25.5,
2026-05-30 03:00:00,,,0.0,,5.6,,,,,,,,,,,,,,,,,,964.8,,6.8,165,,,,,,,,92,,False,,,,,,,0.0,,,,,,6.8,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,2.4,24.0,
2026-05-30 04:00:00,,,0.0,,2.7,,,,,,,,,,,,,,,,,,964.3,,9.5,222,,,,,,,,89,,False,,,,,,,0.0,,,,,,9.5,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.4,24.6,
2026-05-30 05:00:00,,,0.0,,1.2,,,,,,,,,,,,,,,,,,964.7,,11.3,117,,,,,,,,90,,False,,,,,,,0.0,,,,,,11.3,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,24.6,
2026-05-30 06:00:00,,,0.0,,1.8,,,,,,,,,,,,,,,,,,965.0,,9.9,79,,,,,,,,93,,False,,,,,,,0.0,,,,,,9.9,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,24.3,
2026-05-30 07:00:00,,,0.0,,1.7,,,,,,,,,,,,,,,,,,965.4,,8.2,13,,,,,,,,93,,False,,,,,,,0.0,,,,,,8.2,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,24.4,
2026-05-30 08:00:00,,,0.0,,4.8,,,,,,,,,,,,,,,,,,966.0,,6.4,13,,,,,,,,87,,False,,,,,,,0.0,,,,,,6.4,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,25.1,
2026-05-30 09:00:00,,,0.0,,5.1,,,,,,,,,,,,,,,,,,966.6,,5.6,36,,,,,,,,80,,False,,,,,,,0.0,,,,,,5.6,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.2,26.4,
2026-05-30 10:00:00,,,0.0,,7.6,,,,,,,,,,,,,,,,,,967.1,,5.8,63,,,,,,,,79,,False,,,,,,,0.0,,,,,,5.8,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.1,26.8,
2026-05-30 11:00:00,,,0.0,,4.4,,,,,,,,,,,,,,,,,,967.0,,5.9,78,,,,,,,,76,,False,,,,,,,0.0,,,,,,5.9,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,27.5,
2026-05-30 12:00:00,,,0.0,,5.1,,,,,,,,,,,,,,,,,,966.3,,5.8,129,,,,,,,,69,,False,,,,,,,0.0,,,,,,5.8,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,29.2,
2026-05-30 13:00:00,,,0.0,,3.1,,,,,,,,,,,,,,,,,,965.7,,5.7,144,,,,,,,,62,,False,,,,,,,0.0,,,,,,5.7,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,30.3,
2026-05-30 14:00:00,,,0.0,,7.0,,,,,,,,,,,,,,,,,,963.9,,5.6,108,,,,,,,,59,,False,,,,,,,0.0,,,,,,5.6,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.2,31.0,
2026-05-30 15:00:00,,,0.0,,10.0,,,,,,,,,,,,,,,,,,963.2,,5.8,128,,,,,,,,57,,False,,,,,,,0.0,,,,,,5.8,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.3,30.7,
2026-05-30 16:00:00,,,0.0,,13.5,,,,,,,,,,,,,,,,,,962.9,,6.2,119,,,,,,,,72,,False,,,,,,,0.0,,,,,,6.2,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,1.2,28.6,
2026-05-30 17:00:00,,,0.0,,9.3,,,,,,,,,,,,,,,,,,962.6,,9.3,126,,,,,,,,72,,False,,,,,,,0.0,,,,,,9.3,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.1,28.4,
2026-05-30 18:00:00,,,0.0,,6.9,,,,,,,,,,,,,,,,,,962.9,,8.0,149,,,,,,,,73,,False,,,,,,,0.0,,,,,,8.0,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,28.2,
2026-05-30 19:00:00,,,0.0,,1.1,,,,,,,,,,,,,,,,,,963.2,,5.6,9,,,,,,,,74,,False,,,,,,,0.0,,,,,,5.6,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,29.2,
2026-05-30 20:00:00,,,0.0,,0.4,,,,,,,,,,,,,,,,,,964.1,,10.1,297,,,,,,,,74,,False,,,,,,,0.0,,,,,,10.1,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,28.9,
2026-05-30 21:00:00,,,0.0,,1.0,,,,,,,,,,,,,,,,,,965.0,,12.5,239,,,,,,,,78,,False,,,,,,,0.0,,,,,,12.5,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,28.3,
2026-05-30 22:00:00,,,0.0,,0.4,,,,,,,,,,,,,,,,,,965.8,,12.9,297,,,,,,,,88,,False,,,,,,,0.0,,,,,,12.9,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,27.6,
2026-05-30 23:00:00,,,0.0,,0.4,,,,,,,,,,,,,,,,,,966.1,,14.1,297,,,,,,,,90,,False,,,,,,,0.0,,,,,,14.1,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,27.3,
2026-05-31 00:00:00,,,0.0,,1.3,,,,,,,,,,,,,,,,,,965.7,,15.1,262,,,,,,,,95,,False,,,,,,,0.0,,,,,,15.1,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,26.6,
2026-05-31 01:00:00,,,0.0,,1.8,,,,,,,,,,,,,,,,,,965.2,,15.1,66,,,,,,,,89,,False,,,,,,,0.0,,,,,,15.1,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,26.1,
2026-05-31 02:00:00,,,0.0,,5.2,,,,,,,,,,,,,,,,,,964.7,,13.8,29,,,,,,,,90,,False,,,,,,,0.0,,,,,,13.8,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.5,25.1,
2026-05-31 03:00:00,,,0.0,,3.6,,,,,,,,,,,,,,,,,,964.8,,11.3,252,,,,,,,,92,,False,,,,,,,0.0,,,,,,11.3,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,1.0,24.3,
2026-05-31 04:00:00,,,0.0,,1.2,,,,,,,,,,,,,,,,,,964.8,,9.4,129,,,,,,,,90,,False,,,,,,,0.0,,,,,,9.4,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.1,24.5,
2026-05-31 05:00:00,,,0.0,,1.6,,,,,,,,,,,,,,,,,,965.0,,8.7,360,,,,,,,,90,,False,,,,,,,0.0,,,,,,8.7,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,24.5,
2026-05-31 06:00:00,,,0.0,,1.6,,,,,,,,,,,,,,,,,,965.5,,8.1,96,,,,,,,,92,,False,,,,,,,0.0,,,,,,8.1,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,24.3,
2026-05-31 07:00:00,,,0.0,,2.8,,,,,,,,,,,,,,,,,,966.1,,14.1,101,,,,,,,,92,,False,,,,,,,0.0,,,,,,14.1,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,25.1,
2026-05-31 08:00:00,,,0.0,,2.9,,,,,,,,,,,,,,,,,,966.9,,7.9,112,,,,,,,,90,,False,,,,,,,0.0,,,,,,7.9,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.2,25.7,
2026-05-31 09:00:00,,,0.0,,2.8,,,,,,,,,,,,,,,,,,967.0,,7.6,345,,,,,,,,86,,False,,,,,,,0.0,,,,,,7.6,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.1,26.8,
2026-05-31 10:00:00,,,0.0,,4.8,,,,,,,,,,,,,,,,,,967.1,,8.2,42,,,,,,,,79,,False,,,,,,,0.0,,,,,,8.2,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,27.9,
2026-05-31 11:00:00,,,0.0,,3.8,,,,,,,,,,,,,,,,,,966.8,,8.1,79,,,,,,,,74,,False,,,,,,,0.0,,,,,,8.1,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,28.9,
2026-05-31 12:00:00,,,0.0,,5.9,,,,,,,,,,,,,,,,,,966.1,,7.8,101,,,,,,,,63,,False,,,,,,,0.0,,,,,,7.8,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.1,30.2,
2026-05-31 13:00:00,,,0.0,,8.3,,,,,,,,,,,,,,,,,,965.3,,7.9,120,,,,,,,,54,,False,,,,,,,0.0,,,,,,7.9,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,32.0,
2026-05-31 14:00:00,,,0.0,,8.4,,,,,,,,,,,,,,,,,,963.8,,8.2,137,,,,,,,,51,,False,,,,,,,0.0,,,,,,8.2,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,32.5,
2026-05-31 15:00:00,,,0.0,,6.6,,,,,,,,,,,,,,,,,,962.7,,8.5,143,,,,,,,,54,,False,,,,,,,0.0,,,,,,8.5,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.3,32.1,
2026-05-31 16:00:00,,,0.0,,3.8,,,,,,,,,,,,,,,,,,962.5,,8.7,169,,,,,,,,53,,False,,,,,,,0.0,,,,,,8.7,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.1,32.1,
2026-05-31 17:00:00,,,0.0,,2.8,,,,,,,,,,,,,,,,,,961.9,,8.9,165,,,,,,,,53,,False,,,,,,,0.0,,,,,,8.9,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,31.9,
2026-05-31 18:00:00,,,0.0,,1.5,,,,,,,,,,,,,,,,,,962.3,,9.7,194,,,,,,,,58,,False,,,,,,,0.0,,,,,,9.7,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,31.5,
2026-05-31 19:00:00,,,0.0,,2.3,,,,,,,,,,,,,,,,,,962.7,,10.5,328,,,,,,,,73,,False,,,,,,,0.0,,,,,,10.5,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,29.6,
2026-05-31 20:00:00,,,0.0,,2.2,,,,,,,,,,,,,,,,,,963.7,,12.3,270,,,,,,,,81,,False,,,,,,,0.0,,,,,,12.3,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,28.5,
2026-05-31 21:00:00,,,0.0,,3.8,,,,,,,,,,,,,,,,,,964.5,,12.3,251,,,,,,,,92,,False,,,,,,,0.0,,,,,,12.3,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,27.7,
2026-05-31 22:00:00,,,0.0,,3.6,,,,,,,,,,,,,,,,,,964.8,,12.2,250,,,,,,,,96,,False,,,,,,,0.0,,,,,,12.2,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,27.3,
2026-05-31 23:00:00,,,0.0,,3.5,,,,,,,,,,,,,,,,,,965.3,,12.5,246,,,,,,,,99,,False,,,,,,,0.0,,,,,,12.5,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,26.6,
2026-06-01 00:00:00,,,0.0,,2.8,,,,,,,,,,,,,,,,,,965.2,,13.6,215,,,,,,,,98,,False,,,,,,,0.0,,,,,,13.6,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,26.2,
2026-06-01 01:00:00,,,0.0,,2.0,,,,,,,,,,,,,,,,,,964.7,,14.8,243,,,,,,,,99,,False,,,,,,,0.0,,,,,,14.8,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,26.0,
2026-06-01 02:00:00,,,0.0,,2.2,,,,,,,,,,,,,,,,,,964.2,,15.1,261,,,,,,,,100,,False,,,,,,,0.0,,,,,,15.1,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,25.8,
2026-06-01 03:00:00,,,0.0,,1.8,,,,,,,,,,,,,,,,,,963.9,,12.3,259,,,,,,,,100,,False,,,,,,,0.0,,,,,,12.3,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,25.7,
2026-06-01 04:00:00,,,0.0,,0.4,,,,,,,,,,,,,,,,,,964.0,,10.6,243,,,,,,,,100,,False,,,,,,,0.0,,,,,,10.6,,,,,,,,,,,,,,,0.0,,,,,,,Phayao,,0.0,25.6,
