surface_pressure,hotspot_lag_72h,pm25_roll_mean_12h,pm25_roll_max_12h,wind_direction_10m,frp_sum_lag_48h,precipitation_log,pm25_lag_3h,pm25_lag_1h,pm25_roll_std_3h,precipitation,month_sin,hotspot_lag_24h,frp_sum,Datetime,PM25,hotspot_log_lag_24h,day_cos,hotspot_count,frp_sum_log,pm25_roll_max_6h,is_predicted,pm25_lag_72h,is_haze_season,pm25_roll_mean_3h,pm25_roll_mean_24h,humidity_delta_24h,hotspot_log_lag_72h,province_target_enc,frp_sum_lag_24h,frp_sum_lag_72h,month_cos,pm25_lag_6h,pm25_delta_24h,pm25_roll_max_3h,frp_x_haze,hotspot_x_haze,year,pm25_lag_24h,day_sin,pm25_roll_std_168h,pm25_roll_max_48h,pm25_lag_12h,frp_roll_sum_48h,hotspot_log,pm25_roll_max_24h,pm25_roll_mean_48h,hour_sin,frp_mean_log,wind_dir_sin,hour_cos,Province,pm25_lag_48h,pm25_roll_mean_168h,predicted,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_roll_sum_24h,pm25_delta_1h,pm25_roll_std_6h,pm25_roll_std_24h,frp_mean,temperature_2m,wind_speed_10m,pm25_roll_mean_6h,pm25_roll_max_168h,hotspot_log_lag_48h,frp_roll_sum_24h,humidity_delta_1h,hotspot_roll_sum_168h,wind_dir_cos,frp_roll_sum_168h,hotspot_lag_48h,pm25_lag_2h,relative_humidity_2m,hotspot_roll_sum_48h
984.5,0.5,0.0,0.0,177,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-22 04:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-1.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.2544840316643557,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.8660254037844386,1.2864740258376797,0.05233595624294381,0.5000000000000001,Nan,0.0,1.9744047619047618,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,24.6,3.8,0.0,11.6,0.4054651081081644,62.88,0.0,82.0,-0.9986295347545738,429.68000000000006,0.5,0.0,95,24.0
984.7,0.5,0.0,0.0,173,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-22 05:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-4.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.2495376764309434,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.9659258262890683,1.2864740258376797,0.12186934340514755,0.25881904510252074,Nan,0.0,1.9446428571428571,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,24.6,4.7,0.0,11.6,0.4054651081081644,62.88,-2.0,81.5,-0.992546151641322,427.06000000000006,0.5,0.0,93,24.0
985.1,0.5,0.0,0.0,168,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-22 06:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-6.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.2431415838298583,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,1.0,1.2864740258376797,0.20791169081775931,6.123233995736766e-17,Nan,0.0,1.9136904761904763,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,24.6,5.9,0.0,11.6,0.4054651081081644,62.88,-2.0,81.0,-0.9781476007338057,424.4400000000001,0.5,0.0,91,24.0
985.6,0.5,0.0,0.0,167,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-22 07:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-9.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.232440736514649,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.9659258262890683,1.2864740258376797,0.2249510543438652,-0.25881904510252063,Nan,0.0,1.8791666666666667,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,25.0,6.6,0.0,11.6,0.4054651081081644,62.88,-4.0,80.5,-0.9743700647852351,421.8200000000001,0.5,0.0,87,24.0
985.9,0.5,0.0,0.0,180,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-22 08:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-7.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.235030718993943,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.8660254037844387,1.2864740258376797,1.2246467991473532e-16,-0.4999999999999998,Nan,0.0,1.8630952380952381,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,26.0,6.5,0.0,11.6,0.4054651081081644,62.88,-4.0,80.0,-1.0,419.2000000000001,0.5,0.0,83,24.0
986.3,0.5,0.0,0.0,198,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-22 09:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-4.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.238146828633138,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.7071067811865476,1.2864740258376797,-0.3090169943749473,-0.7071067811865475,Nan,0.0,1.850595238095238,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,27.3,6.4,0.0,11.6,0.4054651081081644,62.88,-4.0,79.5,-0.9510565162951536,416.5800000000001,0.5,0.0,79,24.0
986.2,0.5,0.0,0.0,211,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-22 10:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-3.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.241250596298369,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.49999999999999994,1.2864740258376797,-0.5150380749100542,-0.8660254037844387,Nan,0.0,1.838690476190476,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,28.6,6.9,0.0,11.6,0.4054651081081644,62.88,-5.0,79.0,-0.8571673007021123,413.9600000000001,0.5,0.0,74,24.0
985.5,0.5,0.0,0.0,215,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-22 11:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-1.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.244207237226463,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.258819045102521,1.2864740258376797,-0.5735764363510462,-0.9659258262890682,Nan,0.0,1.825595238095238,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,29.8,7.5,0.0,11.6,0.4054651081081644,62.88,-5.0,78.5,-0.8191520442889918,411.3400000000001,0.5,0.0,69,24.0
984.4,0.5,0.0,0.0,216,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-22 12:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.2468122776018933,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,1.2246467991473532e-16,1.2864740258376797,-0.587785252292473,-1.0,Nan,0.0,1.8107142857142857,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,31.0,7.7,0.0,11.6,0.4054651081081644,62.88,-5.0,78.0,-0.8090169943749476,408.7200000000001,0.5,0.0,64,24.0
983.4,0.5,0.0,0.0,217,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-22 13:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,1.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.248877139012661,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.2588190451025208,1.2864740258376797,-0.6018150231520484,-0.9659258262890683,Nan,0.0,1.794047619047619,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,31.7,7.7,0.0,11.6,0.4054651081081644,62.88,-2.0,77.5,-0.7986355100472928,406.1000000000001,0.5,0.0,62,24.0
982.5,0.5,0.0,0.0,227,2.62,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.5,2.62,2026-06-22 14:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-3.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.250443890844502,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.4999999999999997,1.2864740258376797,-0.7313537016191705,-0.8660254037844388,Nan,0.0,1.776190476190476,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,31.8,7.4,0.0,11.6,0.4054651081081644,62.88,-1.0,77.0,-0.6819983600624986,403.4800000000001,0.5,0.0,61,24.0
981.4,0.5,0.0,0.0,242,2.62,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.5,2.62,2026-06-22 15:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-8.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.2519118308397537,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.7071067811865471,1.2864740258376797,-0.882947592858927,-0.7071067811865479,Nan,0.0,1.7583333333333333,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,31.5,7.2,0.0,11.6,0.4054651081081644,62.88,1.0,76.5,-0.46947156278589075,400.86000000000007,0.5,0.0,62,24.0
980.8,0.5,0.0,0.0,253,2.62,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.5,2.62,2026-06-22 16:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-10.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.2512163583737257,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.8660254037844384,1.2864740258376797,-0.9563047559630353,-0.5000000000000004,Nan,0.0,1.7363095238095236,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,30.8,6.6,0.0,11.6,0.4054651081081644,62.88,4.0,76.0,-0.2923717047227371,398.2400000000001,0.5,0.0,66,24.0
982.0,0.5,0.0,0.0,240,2.62,0.3364722366212129,0.0,0.0,0.0,0.4,1.2246467991473532e-16,0.5,2.62,2026-06-22 17:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,3.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.2491974741758125,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.9659258262890683,1.2864740258376797,-0.8660254037844384,-0.25881904510252063,Nan,0.0,1.7125,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,29.1,1.5,0.0,11.6,0.4054651081081644,62.88,16.0,75.5,-0.5000000000000004,395.6200000000001,0.5,0.0,82,24.0
981.7,0.5,0.0,0.0,297,2.62,0.3364722366212129,0.0,0.0,0.0,0.4,1.2246467991473532e-16,0.5,2.62,2026-06-22 18:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,6.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.245159868305671,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-1.0,1.2864740258376797,-0.891006524188368,-1.8369701987210297e-16,Nan,0.0,1.6863095238095236,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,28.2,0.4,0.0,11.6,0.4054651081081644,62.88,7.0,75.0,0.45399049973954664,393.0000000000001,0.5,0.0,89,24.0
981.5,0.5,0.0,0.0,45,2.62,0.3364722366212129,0.0,0.0,0.0,0.4,1.2246467991473532e-16,0.5,2.62,2026-06-22 19:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,8.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.239862033312215,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.9659258262890684,1.2864740258376797,0.7071067811865475,0.2588190451025203,Nan,0.0,1.6589285714285713,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,27.5,0.5,0.0,11.6,0.4054651081081644,62.88,4.0,74.5,0.7071067811865476,390.3800000000001,0.5,0.0,93,24.0
981.6,0.5,0.0,0.0,135,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-22 20:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,7.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.21482182477962,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.8660254037844386,1.2864740258376797,0.7071067811865476,0.5000000000000001,Nan,0.0,1.6166666666666667,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,27.0,0.8,0.0,11.6,0.4054651081081644,62.88,2.0,74.0,-0.7071067811865475,387.7600000000001,0.5,0.0,95,24.0
981.8,0.5,0.0,0.0,167,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-22 21:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,3.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.168713981936478,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.7071067811865477,1.2864740258376797,0.2249510543438652,0.7071067811865474,Nan,0.0,1.5642857142857143,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,26.7,2.4,0.0,11.6,0.4054651081081644,62.88,-1.0,73.5,-0.9743700647852351,385.1400000000001,0.5,0.0,94,24.0
982.0,0.5,0.0,0.0,175,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-22 22:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-1.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.101293013111565,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.5000000000000004,1.2864740258376797,0.0871557427476582,0.8660254037844384,Nan,0.0,1.5041666666666667,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,26.4,4.5,0.0,11.6,0.4054651081081644,62.88,-2.0,73.0,-0.9961946980917455,382.5200000000001,0.5,0.0,92,24.0
982.3,0.5,0.0,0.0,178,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-22 23:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-3.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.0259885638496318,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.25881904510252157,1.2864740258376797,0.03489949670250114,0.9659258262890681,Nan,0.0,1.4422619047619047,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,26.1,6.7,0.0,11.6,0.4054651081081644,62.88,-2.0,72.5,-0.9993908270190958,379.9000000000001,0.5,0.0,90,24.0
982.6,0.5,0.0,0.0,180,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-23 00:00:00,,0.4054651081081644,-0.05064916883871355,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-5.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9987165071710528,2.934183550253114,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.0,1.2864740258376797,1.2246467991473532e-16,1.0,Nan,0.0,1.3761904761904762,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,25.9,8.6,0.0,11.6,0.4054651081081644,62.88,-2.0,72.0,-1.0,377.2800000000001,0.5,0.0,88,24.0
982.8,0.5,0.0,0.0,180,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-23 01:00:00,,0.4054651081081644,-0.05064916883871355,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-6.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9987165071710528,2.827323558314711,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.25881904510252074,1.2864740258376797,1.2246467991473532e-16,0.9659258262890683,Nan,0.0,1.3071428571428574,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,25.7,9.7,0.0,10.0,0.4054651081081644,62.88,-1.0,72.5,-1.0,379.9000000000001,0.5,0.0,87,24.0
982.9,0.5,0.0,0.0,178,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-23 02:00:00,,0.4054651081081644,-0.05064916883871355,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-7.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9987165071710528,2.7478336138057924,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.49999999999999994,1.2864740258376797,0.03489949670250114,0.8660254037844387,Nan,0.0,1.2476190476190478,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,25.4,9.9,0.0,9.2,0.4054651081081644,62.88,0.0,73.0,-0.9993908270190958,382.5200000000001,0.5,0.0,87,24.0
983.1,0.5,0.0,0.0,175,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-23 03:00:00,,0.4054651081081644,-0.05064916883871355,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-7.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9987165071710528,2.697783416061661,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.7071067811865475,1.2864740258376797,0.0871557427476582,0.7071067811865476,Nan,0.0,1.1994047619047619,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,25.1,9.4,0.0,9.2,0.4054651081081644,62.88,1.0,73.5,-0.9961946980917455,385.1400000000001,0.5,0.0,88,24.0
983.3,0.5,0.0,0.0,171,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-23 04:00:00,,0.4054651081081644,-0.05064916883871355,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-6.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9987165071710528,2.6590286420347184,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.8660254037844386,1.2864740258376797,0.15643446504023098,0.5000000000000001,Nan,0.0,1.1565476190476192,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,24.7,8.8,0.0,9.2,0.4054651081081644,62.88,1.0,74.0,-0.9876883405951377,387.7600000000001,0.5,0.0,89,24.0
983.5,0.5,0.0,0.0,167,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-23 05:00:00,,0.4054651081081644,-0.05064916883871355,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-3.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9987165071710528,2.6230432184055954,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.9659258262890683,1.2864740258376797,0.2249510543438652,0.25881904510252074,Nan,0.0,1.1154761904761907,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,24.5,7.9,0.0,9.2,0.4054651081081644,62.88,1.0,74.5,-0.9743700647852351,390.3800000000001,0.5,0.0,90,24.0
983.5,0.5,0.0,0.0,164,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-23 06:00:00,,0.4054651081081644,-0.05064916883871355,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-2.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9987165071710528,2.5831752612380194,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,1.0,1.2864740258376797,0.2756373558169992,6.123233995736766e-17,Nan,0.0,1.0732142857142857,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,24.6,7.3,0.0,9.2,0.4054651081081644,62.88,-1.0,75.0,-0.9612616959383189,393.0000000000001,0.5,0.0,89,24.0
983.4,0.5,0.0,0.0,167,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-23 07:00:00,,0.4054651081081644,-0.05064916883871355,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,1.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9987165071710528,2.5330130369485806,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.9659258262890683,1.2864740258376797,0.2249510543438652,-0.25881904510252063,Nan,0.0,1.0273809523809525,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,24.9,7.0,0.0,9.2,0.4054651081081644,62.88,-1.0,75.5,-0.9743700647852351,395.6200000000001,0.5,0.0,88,24.0
983.2,0.5,0.0,0.0,177,2.62,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.5,2.62,2026-06-23 08:00:00,,0.4054651081081644,-0.05064916883871355,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,1.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9987165071710528,2.48571314541116,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.8660254037844387,1.2864740258376797,0.05233595624294381,-0.4999999999999998,Nan,0.0,0.9833333333333334,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,25.8,7.2,0.0,9.2,0.4054651081081644,62.88,-4.0,76.0,-0.9986295347545738,398.2400000000001,0.5,0.0,84,24.0
982.8,0.5,0.0,0.0,191,2.62,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.5,2.62,2026-06-23 09:00:00,,0.4054651081081644,-0.05064916883871355,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-1.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9987165071710528,2.455070690361319,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.7071067811865476,1.2864740258376797,-0.19080899537654472,-0.7071067811865475,Nan,0.0,0.9470238095238097,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,27.1,8.3,0.0,9.2,0.4054651081081644,62.88,-6.0,76.5,-0.981627183447664,400.86000000000007,0.5,0.0,78,24.0
982.3,0.5,0.0,0.0,203,2.62,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.5,2.62,2026-06-23 10:00:00,,0.4054651081081644,-0.05064916883871355,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-3.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9987165071710528,2.431799252585477,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.49999999999999994,1.2864740258376797,-0.39073112848927355,-0.8660254037844387,Nan,0.0,0.9148809523809524,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,28.7,10.0,0.0,9.2,0.4054651081081644,62.88,-7.0,77.0,-0.9205048534524404,403.4800000000001,0.5,0.0,71,24.0
981.8,0.5,0.0,0.0,211,2.62,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.5,2.62,2026-06-23 11:00:00,,0.4054651081081644,-0.05064916883871355,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-3.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9987165071710528,2.406744526884205,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.258819045102521,1.2864740258376797,-0.5150380749100542,-0.9659258262890682,Nan,0.0,0.8821428571428571,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,30.2,11.9,0.0,9.2,0.4054651081081644,62.88,-5.0,77.5,-0.8571673007021123,406.1000000000001,0.5,0.0,66,24.0
981.4,0.5,0.0,0.0,215,2.62,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.5,2.62,2026-06-23 12:00:00,,0.4054651081081644,-0.05064916883871355,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-2.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9987165071710528,2.3874903538882197,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,1.2246467991473532e-16,1.2864740258376797,-0.5735764363510462,-1.0,Nan,0.0,0.8529761904761906,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,31.5,13.7,0.0,9.2,0.4054651081081644,62.88,-4.0,78.0,-0.8191520442889918,408.7200000000001,0.5,0.0,62,24.0
