surface_pressure,Datetime,frp_mean_log,wind_dir_cos,pm25_roll_mean_168h,hour_cos,is_haze_season,pm25_roll_max_6h,wind_dir_sin,pm25_lag_1h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_max_12h,frp_mean,frp_sum_log,month_sin,PM25,hour_sin,frp_sum,month_cos,pm25_roll_mean_48h,frp_x_haze,frp_roll_sum_48h,hotspot_roll_sum_48h,pm25_roll_std_168h,hotspot_log_lag_72h,pm25_roll_std_24h,pm25_roll_mean_3h,day_cos,pm25_roll_max_3h,pm25_delta_24h,relative_humidity_2m,pm25_roll_std_6h,frp_sum_lag_48h,pm25_roll_max_48h,is_predicted,precipitation,hotspot_roll_sum_24h,wind_direction_10m,humidity_delta_24h,pm25_lag_24h,hotspot_lag_72h,year,hotspot_x_haze,pm25_lag_2h,hotspot_log,humidity_delta_1h,pm25_roll_std_12h,pm25_roll_max_24h,pm25_delta_1h,wind_speed_10m,frp_roll_sum_168h,predicted,hotspot_count,pm25_roll_mean_24h,pm25_lag_72h,pm25_lag_3h,pm25_lag_48h,Province,temperature_2m,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,frp_sum_lag_24h,frp_roll_sum_24h,pm25_lag_12h,hotspot_lag_48h,pm25_roll_max_168h,precipitation_log,pm25_roll_std_48h,pm25_roll_std_3h,hotspot_lag_24h,day_sin,hotspot_roll_sum_168h,province_target_enc,pm25_lag_6h
961.0,2026-06-29 07:00:00,0.6418538861723947,-0.9993908270190958,3.9369047619047617,-0.25881904510252063,0.0,0.0,-0.0348994967025009,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.9659258262890683,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.8849447957573044,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,81,0.0,0.8999999999999999,0.0,True,0.0,12.0,182,-5.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-4.0,0.0,0.0,0.0,4.7,131.82000000000002,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,26.6,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.3943558551133187,75.5,17.143692870201097,0.0
961.3,2026-06-29 08:00:00,0.6418538861723947,-0.9961946980917455,3.8696428571428574,-0.4999999999999998,0.0,0.0,-0.08715574274765794,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.8660254037844387,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.860834228428131,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,76,0.0,0.8999999999999999,0.0,True,0.0,12.0,185,-2.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-5.0,0.0,0.0,0.0,4.5,132.72000000000003,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,27.7,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.3943558551133187,76.0,17.143692870201097,0.0
961.6,2026-06-29 09:00:00,0.6418538861723947,-0.981627183447664,3.8089285714285714,-0.7071067811865475,0.0,0.0,-0.19080899537654472,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.7071067811865476,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.845061677787458,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,70,0.0,0.8999999999999999,0.0,True,0.0,12.0,191,0.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-6.0,0.0,0.0,0.0,3.8,133.62,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,29.2,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.3943558551133187,76.5,17.143692870201097,0.0
961.6,2026-06-29 10:00:00,0.6418538861723947,-0.9455185755993167,3.754166666666667,-0.8660254037844387,0.0,0.0,-0.32556815445715676,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.49999999999999994,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.8358021711903065,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,65,0.0,0.8999999999999999,0.0,True,0.0,12.0,199,2.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-5.0,0.0,0.0,0.0,3.2,134.52,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,30.4,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.3943558551133187,77.0,17.143692870201097,0.0
961.3,2026-06-29 11:00:00,0.6418538861723947,-0.8191520442889918,3.7041666666666666,-0.9659258262890682,0.0,0.0,-0.5735764363510462,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.258819045102521,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.830931515303809,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,62,0.0,0.8999999999999999,0.0,True,0.1,12.0,215,2.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-3.0,0.0,0.0,0.0,2.8,135.42000000000002,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,31.0,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.09531017980432487,0.0,0.0,0.5,-0.3943558551133187,77.5,17.143692870201097,0.0
960.8,2026-06-29 12:00:00,0.6418538861723947,-0.5877852522924732,3.6624999999999996,-1.0,0.0,0.0,-0.8090169943749473,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,1.2246467991473532e-16,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.832512502139372,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,61,0.0,0.8999999999999999,0.0,True,0.1,12.0,234,-7.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-1.0,0.0,0.0,0.0,2.4,136.32000000000002,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,31.3,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.09531017980432487,0.0,0.0,0.5,-0.3943558551133187,78.0,17.143692870201097,0.0
960.1,2026-06-29 13:00:00,0.6418538861723947,-0.5591929034707466,3.6261904761904766,-0.9659258262890683,0.0,0.0,-0.8290375725550418,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.2588190451025208,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.836976107908817,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,60,0.0,0.8999999999999999,0.0,True,0.1,12.0,236,-5.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-1.0,0.0,0.0,0.0,2.6,137.22000000000003,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,31.4,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.09531017980432487,0.0,0.0,0.5,-0.3943558551133187,78.5,17.143692870201097,0.0
959.3,2026-06-29 14:00:00,0.6418538861723947,-0.8746197071393959,3.5904761904761906,-0.8660254037844388,0.0,0.0,-0.48480962024633695,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.4999999999999997,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.841465712925489,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,61,0.0,0.8999999999999999,0.0,True,0.3,12.0,209,-11.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,1.0,0.0,0.0,0.0,3.3,138.12,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,31.3,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.26236426446749106,0.0,0.0,0.5,-0.3943558551133187,79.0,17.143692870201097,0.0
958.4,2026-06-29 15:00:00,0.6418538861723947,-0.9902680687415703,3.5529761904761905,-0.7071067811865479,0.0,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.7071067811865471,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.844731129146263,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,62,0.0,0.8999999999999999,0.0,True,0.3,12.0,188,-5.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,1.0,0.0,0.0,0.0,4.9,139.02,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,31.0,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.26236426446749106,0.0,0.0,0.5,-0.3943558551133187,79.5,17.143692870201097,0.0
957.8,2026-06-29 16:00:00,0.6418538861723947,-1.0,3.5124999999999993,-0.5000000000000004,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.8660254037844384,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.845839986893029,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,65,0.0,0.8999999999999999,0.0,True,0.3,12.0,180,1.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,3.0,0.0,0.0,0.0,6.1,139.92000000000002,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,30.6,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.26236426446749106,0.0,0.0,0.5,-0.3943558551133187,80.0,17.143692870201097,0.0
957.9,2026-06-29 17:00:00,0.6418538861723947,-0.9993908270190958,3.4678571428571425,-0.25881904510252063,0.0,0.0,0.03489949670250114,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.9659258262890683,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.84344576068884,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,71,0.0,0.8999999999999999,0.0,True,0.5,12.0,178,7.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,6.0,0.0,0.0,0.0,5.4,140.82000000000002,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,29.9,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.4054651081081644,0.0,0.0,0.5,-0.3943558551133187,80.5,17.143692870201097,0.0
958.3,2026-06-29 18:00:00,0.6418538861723947,-0.9986295347545738,3.4208333333333334,-1.8369701987210297e-16,0.0,0.0,0.05233595624294381,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-1.0,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.838533993919796,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,78,0.0,0.8999999999999999,0.0,True,0.5,12.0,177,12.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,7.0,0.0,0.0,0.0,4.0,141.72000000000003,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,29.1,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.4054651081081644,0.0,0.0,0.5,-0.3943558551133187,81.0,17.143692870201097,0.0
958.9,2026-06-29 19:00:00,0.6418538861723947,-0.981627183447664,3.3696428571428574,0.2588190451025203,0.0,0.0,0.19080899537654497,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.9659258262890684,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.8289523527189555,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,84,0.0,0.8999999999999999,0.0,True,0.5,12.0,169,12.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,6.0,0.0,0.0,0.0,2.9,142.62,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,28.2,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.4054651081081644,0.0,0.0,0.5,-0.3943558551133187,81.5,17.143692870201097,0.0
959.8,2026-06-29 20:00:00,0.6418538861723947,-0.8746197071393957,3.3267857142857142,0.5000000000000001,0.0,0.0,0.48480962024633717,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.8660254037844386,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.826717227285733,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,88,0.0,0.8999999999999999,0.0,True,0.5,12.0,151,14.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,4.0,0.0,0.0,0.0,3.7,143.52,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,27.4,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.4054651081081644,0.0,0.0,0.5,-0.3943558551133187,82.0,17.143692870201097,0.0
960.9,2026-06-29 21:00:00,0.6418538861723947,-0.754709580222772,3.2732142857142854,0.7071067811865474,0.0,0.0,0.6560590289905073,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.7071067811865477,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.813380076786524,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,90,0.0,0.8999999999999999,0.0,True,0.5,12.0,139,12.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,2.0,0.0,0.0,0.0,5.5,144.42000000000002,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,26.6,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.4054651081081644,0.0,0.0,0.5,-0.3943558551133187,82.5,17.143692870201097,0.0
961.6,2026-06-29 22:00:00,0.6418538861723947,-0.7193398003386512,3.2130952380952387,0.8660254037844384,0.0,0.0,0.6946583704589971,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.5000000000000004,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.79075945271591,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,92,0.0,0.8999999999999999,0.0,True,0.5,12.0,136,12.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,2.0,0.0,0.0,0.0,6.5,145.32000000000002,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,26.0,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.4054651081081644,0.0,0.0,0.5,-0.3943558551133187,83.0,17.143692870201097,0.0
961.6,2026-06-29 23:00:00,0.6418538861723947,-0.7193398003386512,3.1440476190476194,0.9659258262890681,0.0,0.0,0.6946583704589971,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.25881904510252157,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.752827509079807,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,94,0.0,0.8999999999999999,0.0,True,1.6,12.0,136,12.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,2.0,0.0,0.0,0.0,5.7,146.22000000000003,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,25.6,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.9555114450274365,0.0,0.0,0.5,-0.3943558551133187,83.5,17.143692870201097,0.0
961.3,2026-06-30 00:00:00,0.6418538861723947,-0.743144825477394,3.0672619047619043,1.0,0.0,0.0,0.6691306063588583,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.0,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.698486294032943,0.4054651081081644,0.0,0.0,0.9795299412524943,0.0,0.0,94,0.0,0.8999999999999999,0.0,True,1.6,12.0,138,11.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,4.3,147.12,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,25.4,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.9555114450274365,0.0,0.0,0.5,-0.20129852008866114,84.0,17.143692870201097,0.0
961.0,2026-06-30 01:00:00,0.6418538861723947,-0.7880107536067219,2.986309523809523,0.9659258262890683,0.0,0.0,0.6156614753256584,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.25881904510252074,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.633019759797189,0.4054651081081644,0.0,0.0,0.9795299412524943,0.0,0.0,95,0.0,0.8999999999999999,0.0,True,1.6,12.0,142,11.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,1.0,0.0,0.0,0.0,3.2,146.39000000000001,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,25.2,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.9555114450274365,0.0,0.0,0.5,-0.20129852008866114,83.5,17.143692870201097,0.0
960.7,2026-06-30 02:00:00,0.6418538861723947,-0.7880107536067219,2.903571428571429,0.8660254037844387,0.0,0.0,0.6156614753256584,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.49999999999999994,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.560935222302638,0.4054651081081644,0.0,0.0,0.9795299412524943,0.0,0.0,96,0.0,0.8999999999999999,0.0,True,0.1,12.0,142,11.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,1.0,0.0,0.0,0.0,3.0,145.66000000000003,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,25.0,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.09531017980432487,0.0,0.0,0.5,-0.20129852008866114,83.0,17.143692870201097,0.0
960.4,2026-06-30 03:00:00,0.6418538861723947,-0.7880107536067219,2.8196428571428567,0.7071067811865476,0.0,0.0,0.6156614753256584,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.7071067811865475,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.483199576628008,0.4054651081081644,0.0,0.0,0.9795299412524943,0.0,0.0,96,0.0,0.8999999999999999,0.0,True,0.1,12.0,142,9.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,3.2,144.93,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,24.9,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.09531017980432487,0.0,0.0,0.5,-0.20129852008866114,82.5,17.143692870201097,0.0
960.2,2026-06-30 04:00:00,0.6418538861723947,-0.8090169943749473,2.732738095238095,0.5000000000000001,0.0,0.0,0.5877852522924732,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.8660254037844386,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.394632779281932,0.4054651081081644,0.0,0.0,0.9795299412524943,0.0,0.0,96,0.0,0.8999999999999999,0.0,True,0.1,12.0,144,9.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,3.3,144.20000000000002,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,24.8,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.09531017980432487,0.0,0.0,0.5,-0.20129852008866114,82.0,17.143692870201097,0.0
960.2,2026-06-30 05:00:00,0.6418538861723947,-0.848048096156426,2.644642857142857,0.25881904510252074,0.0,0.0,0.5299192642332049,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.9659258262890683,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.2991521717960275,0.4054651081081644,0.0,0.0,0.9795299412524943,0.0,0.0,95,0.0,0.8999999999999999,0.0,True,0.0,12.0,148,9.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-1.0,0.0,0.0,0.0,3.4,143.47000000000003,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,24.8,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.7,0.0,0.0,0.0,0.5,-0.20129852008866114,81.5,17.143692870201097,0.0
960.5,2026-06-30 06:00:00,0.6418538861723947,-0.8910065241883678,2.5571428571428574,6.123233995736766e-17,0.0,0.0,0.45399049973954686,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,1.0,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.201382587465524,0.4054651081081644,0.0,0.0,0.9795299412524943,0.0,0.0,94,0.0,0.8999999999999999,0.0,True,0.0,12.0,153,9.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-1.0,0.0,0.0,0.0,3.6,142.74,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,24.9,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.5,0.0,0.0,0.0,0.5,-0.20129852008866114,81.0,17.143692870201097,0.0
960.9,2026-06-30 07:00:00,0.6418538861723947,-0.9205048534524404,2.4708333333333337,-0.25881904510252063,0.0,0.0,0.39073112848927377,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.9659258262890683,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.102936726510175,0.4054651081081644,0.0,0.0,0.9795299412524943,0.0,0.0,92,0.0,0.8999999999999999,0.0,True,0.0,12.0,157,11.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-2.0,0.0,0.0,0.0,3.7,142.01000000000002,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,25.3,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.1,0.0,0.0,0.0,0.5,-0.20129852008866114,80.5,17.143692870201097,0.0
961.3,2026-06-30 08:00:00,0.6418538861723947,-0.9396926207859083,2.4047619047619047,-0.4999999999999998,0.0,0.0,0.3420201433256689,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.8660254037844387,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.052509650466014,0.4054651081081644,0.0,0.0,0.9795299412524943,0.0,0.0,85,0.0,0.8999999999999999,0.0,True,0.1,12.0,160,9.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-7.0,0.0,0.0,0.0,3.6,141.28000000000003,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,26.3,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.1,0.09531017980432487,0.0,0.0,0.5,-0.20129852008866114,80.0,17.143692870201097,0.0
961.8,2026-06-30 09:00:00,0.6418538861723947,-0.9510565162951535,2.3464285714285715,-0.7071067811865475,0.0,0.0,0.3090169943749475,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.7071067811865476,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.016008040110389,0.4054651081081644,0.0,0.0,0.9795299412524943,0.0,0.0,78,0.0,0.8999999999999999,0.0,True,0.1,12.0,162,8.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-7.0,0.0,0.0,0.0,3.6,140.55,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,27.8,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.1,0.09531017980432487,0.0,0.0,0.5,-0.20129852008866114,79.5,17.143692870201097,0.0
962.1,2026-06-30 10:00:00,0.6418538861723947,-0.9781476007338057,2.294047619047619,-0.8660254037844387,0.0,0.0,0.20791169081775931,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.49999999999999994,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,3.988789385219178,0.4054651081081644,0.0,0.0,0.9795299412524943,0.0,0.0,73,0.0,0.8999999999999999,0.0,True,0.1,12.0,168,8.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-5.0,0.0,0.0,0.0,3.5,139.82000000000002,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,28.8,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.1,0.09531017980432487,0.0,0.0,0.5,-0.20129852008866114,79.0,17.143692870201097,0.0
961.8,2026-06-30 11:00:00,0.6418538861723947,-0.9986295347545738,2.248214285714286,-0.9659258262890682,0.0,0.0,-0.052335956242943564,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.258819045102521,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,3.97060588537049,0.4054651081081644,0.0,0.0,0.9795299412524943,0.0,0.0,72,0.0,0.8999999999999999,0.0,True,0.2,12.0,183,10.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-1.0,0.0,0.0,0.0,3.8,139.09000000000003,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,29.2,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.1,0.18232155679395462,0.0,0.0,0.5,-0.20129852008866114,78.5,17.143692870201097,0.0
961.3,2026-06-30 12:00:00,0.6418538861723947,-0.9455185755993167,2.207738095238095,-1.0,0.0,0.0,-0.32556815445715676,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,1.2246467991473532e-16,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,3.958640294220346,0.4054651081081644,0.0,0.0,0.9795299412524943,0.0,0.0,73,0.0,0.8999999999999999,0.0,True,0.2,12.0,199,12.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,1.0,0.0,0.0,0.0,4.4,138.36,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,29.3,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.1,0.18232155679395462,0.0,0.0,0.5,-0.20129852008866114,78.0,17.143692870201097,0.0
960.6,2026-06-30 13:00:00,0.6418538861723947,-0.8987940462991669,2.1702380952380955,-0.9659258262890683,0.0,0.0,-0.43837114678907746,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.2588190451025208,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,3.9495261850211603,0.4054651081081644,0.0,0.0,0.9795299412524943,0.0,0.0,74,0.0,0.8999999999999999,0.0,True,0.2,12.0,206,14.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,1.0,0.0,0.0,0.0,5.0,137.63000000000002,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,29.3,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.1,0.18232155679395462,0.0,0.0,0.5,-0.20129852008866114,77.5,17.143692870201097,0.0
