pm25_roll_max_12h,pm25_delta_24h,Province,pm25_roll_std_6h,pm25_roll_max_24h,year,frp_mean,relative_humidity_2m,temperature_2m,surface_pressure,wind_speed_10m,frp_roll_sum_48h,frp_sum_lag_24h,pm25_roll_max_48h,pm25_roll_max_3h,pm25_roll_mean_24h,frp_sum_lag_48h,precipitation,pm25_lag_6h,pm25_lag_3h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,wind_direction_10m,pm25_lag_72h,pm25_roll_mean_168h,Datetime,pm25_roll_max_6h,frp_roll_sum_168h,frp_x_haze,pm25_roll_mean_12h,pm25_lag_48h,pm25_roll_mean_6h,predicted,province_target_enc,pm25_roll_mean_3h,hotspot_log_lag_24h,frp_sum,pm25_roll_std_3h,pm25_roll_std_48h,month_cos,hotspot_roll_sum_168h,hotspot_log_lag_48h,pm25_lag_2h,frp_mean_log,hotspot_count,is_predicted,wind_dir_sin,pm25_lag_24h,hotspot_lag_48h,pm25_roll_max_168h,hotspot_lag_72h,pm25_roll_std_12h,humidity_delta_24h,day_sin,precipitation_log,frp_sum_lag_72h,hour_cos,wind_dir_cos,pm25_lag_1h,pm25_roll_mean_48h,frp_sum_log,humidity_delta_1h,hotspot_log_lag_72h,hotspot_x_haze,hotspot_log,pm25_roll_std_24h,frp_roll_sum_24h,hotspot_lag_24h,hour_sin,pm25_delta_1h,pm25_lag_12h,pm25_roll_std_168h,day_cos,is_haze_season,month_sin,PM25
6.4,-5.8,Phrae,0.0,10.9,2026.0,0.0,93,26.3,985.2,3.8,0.0,0.0,10.9,0.0,5.008333333333333,0.0,0.7,0.0,0.0,0.0,0.0,199,4.3,6.497619047619047,2026-08-20 14:00:00,0.0,0.0,0.0,2.441666666666667,10.4,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,2.7410428621643668,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.32556815445715676,5.6,0.0,13.9,0.0,2.5263472753276726,1.0,-0.7907757369376986,0.5306282510621704,0.0,-0.8660254037844388,-0.9455185755993167,0.0,5.854166666666667,0.0,2.0,0.0,0.0,0.0,3.4352239939906233,0.0,0.0,-0.4999999999999997,0.0,6.4,2.756160899239072,-0.6121059825476627,0.0,-0.8660254037844384,
5.7,-5.6,Phrae,0.0,10.9,2026.0,0.0,87,27.2,984.7,5.3,0.0,0.0,10.9,0.0,4.7749999999999995,0.0,0.2,0.0,0.0,0.0,0.0,208,4.1,6.455357142857143,2026-08-20 15:00:00,0.0,0.0,0.0,1.9083333333333332,9.5,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,2.7838541179451193,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.46947156278589086,5.5,0.0,13.9,0.0,2.2998037355875005,1.0,-0.7907757369376986,0.18232155679395465,0.0,-0.7071067811865479,-0.8829475928589269,0.0,5.6375,0.0,-6.0,0.0,0.0,0.0,3.5744754859979104,0.0,0.0,-0.7071067811865471,0.0,5.7,2.8006750659135613,-0.6121059825476627,0.0,-0.8660254037844384,
4.9,-5.5,Phrae,0.0,10.9,2026.0,0.0,88,27.2,984.5,5.6,0.0,0.0,10.9,0.0,4.545833333333333,0.0,0.4,0.0,0.0,0.0,0.0,220,4.2,6.4160714285714295,2026-08-20 16:00:00,0.0,0.0,0.0,1.4333333333333333,8.2,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,2.8393616934777595,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.6427876096865393,5.7,0.0,13.9,0.0,2.0417857108151405,4.0,-0.7907757369376986,0.3364722366212129,0.0,-0.5000000000000004,-0.766044443118978,0.0,5.439583333333334,0.0,1.0,0.0,0.0,0.0,3.6949266080517607,0.0,0.0,-0.8660254037844384,0.0,4.9,2.8443203715211722,-0.6121059825476627,0.0,-0.8660254037844384,
4.5,-5.7,Phrae,0.0,10.9,2026.0,0.0,93,26.4,984.4,4.5,0.0,0.0,10.9,0.0,4.308333333333334,0.0,1.6,0.0,0.0,0.0,0.0,220,4.1,6.382738095238096,2026-08-20 17:00:00,0.0,0.0,0.0,1.0250000000000001,7.0,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,2.9138431273548915,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.6427876096865393,5.7,0.0,13.9,0.0,1.7809758560968763,10.0,-0.7907757369376986,0.9555114450274363,0.0,-0.25881904510252063,-0.766044443118978,0.0,5.26875,0.0,5.0,0.0,0.0,0.0,3.794943638872944,0.0,0.0,-0.9659258262890683,0.0,4.5,2.8861945002564635,-0.6121059825476627,0.0,-0.8660254037844384,
3.9,-5.7,Phrae,0.0,10.9,2026.0,0.0,94,26.2,984.7,4.9,0.0,0.0,10.9,0.0,4.070833333333334,0.0,1.9,0.0,0.0,0.0,0.0,219,4.7,6.358928571428571,2026-08-20 18:00:00,0.0,0.0,0.0,0.65,6.7,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,2.9975156090317343,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.6293203910498376,5.7,0.0,13.9,0.0,1.4534441853748632,2.0,-0.7907757369376986,1.0647107369924282,0.0,-1.8369701987210297e-16,-0.7771459614569708,0.0,5.122916666666666,0.0,1.0,0.0,0.0,0.0,3.8778730388649336,0.0,0.0,-1.0,0.0,3.9,2.922029023460509,-0.6121059825476627,0.0,-0.8660254037844384,
3.9,-5.7,Phrae,0.0,10.9,2026.0,0.0,95,26.0,985.4,2.7,0.0,0.0,10.9,0.0,3.8333333333333335,0.0,0.8,0.0,0.0,0.0,0.0,212,10.9,6.338095238095238,2026-08-20 19:00:00,0.0,0.0,0.0,0.325,8.5,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.075801611865687,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.5299192642332048,10.7,0.0,13.9,0.0,1.0779030568655048,3.0,-0.7907757369376986,0.5877866649021191,0.0,0.2588190451025203,-0.8480480961564261,0.0,4.983333333333333,0.0,1.0,0.0,0.0,0.0,3.944792629389901,0.0,0.0,-0.9659258262890684,0.0,3.9,2.9546333573971557,-0.6121059825476627,0.0,-0.8660254037844384,
0.0,-10.7,Phrae,0.0,10.9,2026.0,0.0,94,25.9,986.4,3.5,0.0,0.0,10.9,0.0,3.3875000000000006,0.0,0.1,0.0,0.0,0.0,0.0,208,10.7,6.292857142857143,2026-08-20 20:00:00,0.0,0.0,0.0,0.0,8.1,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.1127028883003485,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.46947156278589086,10.9,0.0,13.9,0.0,0.0,2.0,-0.7907757369376986,0.09531017980432487,0.0,0.5000000000000001,-0.8829475928589269,0.0,4.8062499999999995,0.0,-1.0,0.0,0.0,0.0,3.7430282415000113,0.0,0.0,-0.8660254037844386,0.0,0.0,2.9928997610330743,-0.6121059825476627,0.0,-0.8660254037844384,
0.0,-10.9,Phrae,0.0,9.8,2026.0,0.0,94,25.5,987.3,3.8,0.0,0.0,10.9,0.0,2.9333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,221,10.7,6.2476190476190485,2026-08-20 21:00:00,0.0,0.0,0.0,0.0,7.7,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.1489168111166945,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.656059028990507,9.8,0.0,13.9,0.0,0.0,1.0,-0.7907757369376986,0.0,0.0,0.7071067811865474,-0.7547095802227721,0.0,4.6375,0.0,0.0,0.0,0.0,0.0,3.4540636293437847,0.0,0.0,-0.7071067811865477,0.0,0.0,3.030007708244014,-0.6121059825476627,0.0,-0.8660254037844384,
0.0,-9.8,Phrae,0.0,8.9,2026.0,0.0,95,25.2,987.9,4.0,0.0,0.0,10.9,0.0,2.525,0.0,0.0,0.0,0.0,0.0,0.0,216,10.9,6.2023809523809526,2026-08-20 22:00:00,0.0,0.0,0.0,0.0,6.9,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.1847448604855133,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.587785252292473,8.9,0.0,13.9,0.0,0.0,0.0,-0.7907757369376986,0.0,0.0,0.8660254037844384,-0.8090169943749476,0.0,4.477083333333333,0.0,1.0,0.0,0.0,0.0,3.1871159899403305,0.0,0.0,-0.5000000000000004,0.0,0.0,3.0659992618920997,-0.6121059825476627,0.0,-0.8660254037844384,
0.0,-8.9,Phrae,0.0,8.5,2026.0,0.0,96,24.8,988.1,4.6,0.0,0.0,10.9,0.0,2.154166666666667,0.0,0.0,0.0,0.0,0.0,0.0,216,11.1,6.152976190476191,2026-08-20 23:00:00,0.0,0.0,0.0,0.0,6.2,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.2275721869885765,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.587785252292473,8.5,0.0,13.9,0.0,0.0,1.0,-0.7907757369376986,0.0,0.0,0.9659258262890681,-0.8090169943749476,0.0,4.333333333333333,0.0,1.0,0.0,0.0,0.0,2.9312936800820366,0.0,0.0,-0.25881904510252157,0.0,0.0,3.0985005128294776,-0.6121059825476627,0.0,-0.8660254037844384,
0.0,-8.5,Phrae,0.0,7.5,2026.0,0.0,96,24.8,988.0,4.5,0.0,0.0,10.9,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,217,10.6,6.099404761904762,2026-08-21 00:00:00,0.0,0.0,0.0,0.0,6.3,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.274011195087084,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.6018150231520484,7.5,0.0,13.9,0.0,0.0,1.0,-0.8978045395707417,0.0,0.0,1.0,-0.7986355100472928,0.0,4.204166666666667,0.0,0.0,0.0,0.0,0.0,2.6424420523447627,0.0,0.0,0.0,0.0,0.0,3.1264900642544964,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,-7.5,Phrae,0.0,6.4,2026.0,0.0,95,24.7,987.5,5.1,0.0,0.0,10.9,0.0,1.4875,0.0,0.0,0.0,0.0,0.0,0.0,216,10.0,6.048214285714286,2026-08-21 01:00:00,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.3134033097489892,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.587785252292473,6.4,0.0,13.9,0.0,0.0,-1.0,-0.8978045395707417,0.0,0.0,0.9659258262890683,-0.8090169943749476,0.0,4.072916666666667,0.0,-1.0,0.0,0.0,0.0,2.3803558032361467,0.0,0.0,0.25881904510252074,0.0,0.0,3.1553992505342503,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,-6.4,Phrae,0.0,6.4,2026.0,0.0,95,24.4,987.0,7.7,0.0,0.0,10.9,0.0,1.2208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,213,9.2,6.001785714285714,2026-08-21 02:00:00,0.0,0.0,0.0,0.0,6.3,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.3456899875893398,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.5446390350150271,6.4,0.0,13.9,0.0,0.0,1.0,-0.8978045395707417,0.0,0.0,0.8660254037844387,-0.838670567945424,0.0,3.9395833333333337,0.0,0.0,0.0,0.0,0.0,2.1637119275808314,0.0,0.0,0.49999999999999994,0.0,0.0,3.1865131192015412,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,-6.4,Phrae,0.0,5.7,2026.0,0.0,95,24.4,986.4,6.9,0.0,0.0,10.9,0.0,0.9541666666666666,0.0,0.1,0.0,0.0,0.0,0.0,217,8.2,5.95952380952381,2026-08-21 03:00:00,0.0,0.0,0.0,0.0,5.9,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.3739710365614517,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.6018150231520484,5.7,0.0,13.9,0.0,0.0,1.0,-0.8978045395707417,0.09531017980432487,0.0,0.7071067811865476,-0.7986355100472928,0.0,3.8083333333333336,0.0,0.0,0.0,0.0,0.0,1.8854661595713909,0.0,0.0,0.7071067811865475,0.0,0.0,3.2185888303660217,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,-5.7,Phrae,0.0,4.9,2026.0,0.0,96,24.3,986.3,6.1,0.0,0.0,10.9,0.0,0.7166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,220,7.4,5.920238095238095,2026-08-21 04:00:00,0.0,0.0,0.0,0.0,5.5,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.4028780455748855,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.6427876096865393,4.9,0.0,13.9,0.0,0.0,7.0,-0.8978045395707417,0.0,0.0,0.5000000000000001,-0.766044443118978,0.0,3.685416666666667,0.0,1.0,0.0,0.0,0.0,1.6118484902606558,0.0,0.0,0.8660254037844386,0.0,0.0,3.2506512080880023,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,-4.9,Phrae,0.0,4.5,2026.0,0.0,96,24.2,986.5,5.4,0.0,0.0,10.9,0.0,0.5125000000000001,0.0,0.1,0.0,0.0,0.0,0.0,220,6.7,5.882142857142857,2026-08-21 05:00:00,0.0,0.0,0.0,0.0,5.2,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.4323193284166065,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.6427876096865393,4.5,0.0,13.9,0.0,0.0,4.0,-0.8978045395707417,0.09531017980432487,0.0,0.25881904510252074,-0.766044443118978,0.0,3.570833333333333,0.0,0.0,0.0,0.0,0.0,1.3596300048174872,0.0,0.0,0.9659258262890683,0.0,0.0,3.282154515757313,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,-4.5,Phrae,0.0,3.9,2026.0,0.0,95,24.1,986.9,5.4,0.0,0.0,10.9,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,220,6.3,5.8446428571428575,2026-08-21 06:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.4611308965904963,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.6427876096865393,3.9,0.0,13.9,0.0,0.0,1.0,-0.8978045395707417,0.0,0.0,6.123233995736766e-17,-0.766044443118978,0.0,3.4625,0.0,-1.0,0.0,0.0,0.0,1.077903056865505,0.0,0.0,1.0,0.0,0.0,3.313011127296713,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,-3.9,Phrae,0.0,3.9,2026.0,0.0,93,24.9,987.7,7.0,0.0,0.0,10.9,0.0,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,212,13.2,5.806547619047619,2026-08-21 07:00:00,0.0,0.0,0.0,0.0,5.7,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.4884233146540886,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.5299192642332048,3.9,0.0,13.9,0.0,0.0,1.0,-0.8978045395707417,0.0,0.0,-0.25881904510252063,-0.8480480961564261,0.0,3.358333333333333,0.0,-2.0,0.0,0.0,0.0,0.7793226225383169,0.0,0.0,0.9659258262890683,0.0,0.0,3.3430656710668667,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,-3.9,Phrae,0.0,0.0,2026.0,0.0,89,25.8,988.7,7.6,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,13.9,5.788095238095238,2026-08-21 08:00:00,0.0,0.0,0.0,0.0,6.1,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.5036730478726024,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.4539904997395467,0.0,0.0,13.9,0.0,0.0,-3.0,-0.8978045395707417,0.0,0.0,-0.4999999999999998,-0.8910065241883679,0.0,3.2395833333333335,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,3.366427552632045,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,0.0,Phrae,0.0,0.0,2026.0,0.0,85,27.2,989.3,8.5,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,13.2,5.763690476190476,2026-08-21 09:00:00,0.0,0.0,0.0,0.0,6.0,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.508241784237037,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.6156614753256582,0.0,0.0,13.9,0.0,0.0,-2.0,-0.8978045395707417,0.0,0.0,-0.7071067811865475,-0.788010753606722,0.0,3.1124999999999994,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,3.39333074179966,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,0.0,Phrae,0.0,0.0,2026.0,0.0,80,28.4,989.2,10.8,0.0,0.0,10.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,213,11.2,5.736309523809524,2026-08-21 10:00:00,0.0,0.0,0.0,0.0,5.8,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.5100228513026335,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.5446390350150271,0.0,0.0,13.9,0.0,0.0,-9.0,-0.8978045395707417,0.09531017980432487,0.0,-0.8660254037844387,-0.838670567945424,0.0,2.9874999999999994,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,3.421055698855428,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,0.0,Phrae,0.0,0.0,2026.0,0.0,75,29.6,989.0,12.0,0.0,0.0,10.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,212,11.0,5.704761904761905,2026-08-21 11:00:00,0.0,0.0,0.0,0.0,5.8,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.510955077404944,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.5299192642332048,0.0,0.0,13.9,0.0,0.0,-11.0,-0.8978045395707417,0.09531017980432487,0.0,-0.9659258262890682,-0.8480480961564261,0.0,2.8666666666666667,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,0.0,0.0,3.449254742207944,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,0.0,Phrae,0.0,0.0,2026.0,0.0,72,29.9,988.1,13.0,0.0,0.0,10.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,209,11.4,5.667857142857143,2026-08-21 12:00:00,0.0,0.0,0.0,0.0,5.8,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.5077270853867115,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.48480962024633695,0.0,0.0,13.9,0.0,0.0,-13.0,-0.8978045395707417,0.09531017980432487,0.0,-1.0,-0.8746197071393959,0.0,2.7458333333333336,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,3.4768164390747476,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,0.0,Phrae,0.0,0.0,2026.0,0.0,72,30.3,987.1,14.7,0.0,0.0,10.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,197,11.1,5.627380952380953,2026-08-21 13:00:00,0.0,0.0,0.0,0.0,5.8,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.500327365642629,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.29237170472273677,0.0,0.0,13.9,0.0,0.0,-19.0,-0.8978045395707417,0.09531017980432487,0.0,-0.9659258262890683,-0.9563047559630354,0.0,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,3.502884905959528,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,0.0,Phrae,0.0,0.0,2026.0,0.0,90,26.9,986.7,17.1,0.0,0.0,10.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,216,10.4,5.583928571428571,2026-08-21 14:00:00,0.0,0.0,0.0,0.0,5.6,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.488729373122669,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.587785252292473,0.0,0.0,13.9,0.0,0.0,-3.0,-0.8978045395707417,1.0986122886681096,0.0,-0.8660254037844388,-0.8090169943749476,0.0,2.5041666666666664,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,3.527060869314611,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,0.0,Phrae,0.0,0.0,2026.0,0.0,86,28.8,985.6,14.5,0.0,0.0,10.9,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,219,9.5,5.543452380952381,2026-08-21 15:00:00,0.0,0.0,0.0,0.0,5.5,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.476865506458368,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.6293203910498376,0.0,0.0,13.9,0.0,0.0,-1.0,-0.8978045395707417,0.5877866649021191,0.0,-0.7071067811865479,-0.7771459614569708,0.0,2.3874999999999997,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0,3.551804368422049,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,0.0,Phrae,0.0,0.0,2026.0,0.0,82,28.9,985.1,14.4,0.0,0.0,10.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,204,8.2,5.505952380952381,2026-08-21 16:00:00,0.0,0.0,0.0,0.0,5.7,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.4630032476241714,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.4067366430758002,0.0,0.0,13.9,0.0,0.0,-6.0,-0.8978045395707417,0.262364264467491,0.0,-0.5000000000000004,-0.9135454576426009,0.0,2.2729166666666667,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,3.5767886364885166,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,0.0,Phrae,0.0,0.0,2026.0,0.0,89,26.9,985.4,14.4,0.0,0.0,10.9,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,193,7.0,5.473214285714286,2026-08-21 17:00:00,0.0,0.0,0.0,0.0,5.7,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.441109216355809,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.22495105434386498,0.0,0.0,13.9,0.0,0.0,-4.0,-0.8978045395707417,1.1631508098056809,0.0,-0.25881904510252063,-0.9743700647852352,0.0,2.154166666666667,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,3.601776565845265,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,0.0,Phrae,0.0,0.0,2026.0,0.0,93,26.3,985.8,12.1,0.0,0.0,10.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,220,6.7,5.446428571428571,2026-08-21 18:00:00,0.0,0.0,0.0,0.0,5.7,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.4149481196238143,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.6427876096865393,0.0,0.0,13.9,0.0,0.0,-1.0,-0.8978045395707417,0.4054651081081644,0.0,-1.8369701987210297e-16,-0.766044443118978,0.0,2.035416666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,3.6255688036030795,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,0.0,Phrae,0.0,0.0,2026.0,0.0,94,25.8,986.7,8.5,0.0,0.0,10.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,215,8.5,5.416666666666667,2026-08-21 19:00:00,0.0,0.0,0.0,0.0,10.7,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.384421007433259,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.5735764363510462,0.0,0.0,13.9,0.0,0.0,-1.0,-0.8978045395707417,0.09531017980432487,0.0,0.2588190451025203,-0.8191520442889918,0.0,1.9166666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,3.6495542237026743,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,0.0,Phrae,0.0,0.0,2026.0,0.0,92,25.7,987.9,10.5,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,8.1,5.350595238095238,2026-08-21 20:00:00,0.0,0.0,0.0,0.0,10.9,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,3.142279311396957,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.29237170472273677,0.0,0.0,13.9,0.0,0.0,-2.0,-0.8978045395707417,0.0,0.0,0.5000000000000001,-0.9563047559630354,0.0,1.6937500000000003,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,3.646541039184053,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,0.0,Phrae,0.0,0.0,2026.0,0.0,92,25.6,988.9,10.5,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,7.7,5.28452380952381,2026-08-21 21:00:00,0.0,0.0,0.0,0.0,9.8,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,2.848927673509612,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.34202014332566866,0.0,0.0,13.9,0.0,0.0,-2.0,-0.8978045395707417,0.0,0.0,0.7071067811865474,-0.9396926207859084,0.0,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,3.642327031145619,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,0.0,Phrae,0.0,0.0,2026.0,0.0,91,25.6,989.5,10.5,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,6.9,5.220833333333334,2026-08-21 22:00:00,0.0,0.0,0.0,0.0,8.9,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,2.5831686775483065,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.4067366430758002,0.0,0.0,13.9,0.0,0.0,-4.0,-0.8978045395707417,0.0,0.0,0.8660254037844384,-0.9135454576426009,0.0,1.2625,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,3.640624850977584,-0.44039415155763423,0.0,-0.8660254037844384,
0.0,0.0,Phrae,0.0,0.0,2026.0,0.0,92,25.3,989.5,11.4,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,6.2,5.160119047619048,2026-08-21 23:00:00,0.0,0.0,0.0,0.0,8.5,0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,2.335883093476403,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.35836794954530043,0.0,0.0,13.9,0.0,0.0,-4.0,-0.8978045395707417,0.0,0.0,0.9659258262890681,-0.9335804264972017,0.0,1.0770833333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,3.642133399549415,-0.44039415155763423,0.0,-0.8660254037844384,
