pm25_roll_max_24h,pm25_lag_6h,hotspot_roll_sum_24h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_max_48h,Province,pm25_lag_12h,relative_humidity_2m,pm25_roll_max_12h,hour_sin,predicted,temperature_2m,frp_mean_log,PM25,hotspot_lag_72h,wind_dir_cos,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_std_48h,frp_roll_sum_168h,month_cos,frp_roll_sum_48h,is_predicted,pm25_roll_std_24h,frp_x_haze,hotspot_log_lag_48h,pm25_roll_max_168h,hotspot_lag_24h,frp_sum_log,is_haze_season,frp_mean,pm25_lag_2h,hotspot_count,pm25_lag_3h,hotspot_roll_sum_48h,pm25_roll_std_12h,frp_roll_sum_24h,hotspot_log,humidity_delta_24h,year,precipitation_log,hotspot_lag_48h,pm25_lag_72h,pm25_delta_1h,wind_speed_10m,pm25_roll_std_3h,hotspot_roll_sum_168h,pm25_roll_mean_3h,precipitation,pm25_roll_max_6h,frp_sum,humidity_delta_1h,pm25_lag_1h,pm25_roll_mean_24h,wind_direction_10m,province_target_enc,month_sin,hour_cos,pm25_delta_24h,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_std_168h,Datetime,day_sin,wind_dir_sin,pm25_lag_48h,frp_sum_lag_24h,frp_sum_lag_48h,surface_pressure,frp_sum_lag_72h,hotspot_x_haze,pm25_roll_max_3h,day_cos,pm25_roll_mean_168h,pm25_lag_24h
0.0,0.0,24.0,0.0,0.0,7.6,Phayao,0.0,97,0.0,-0.5000000000000004,0.0,25.0,1.6563214983329508,,1.0,-0.9876883405951378,0.6931471805599453,0.6931471805599453,2.9825352459033168,703.8400000000003,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,2.0,2026.0,0.0,1.0,7.1,0.0,2.2,0.0,166.0,0.0,0.0,0.0,4.24,1.0,0.0,0.0,189,17.143692870201097,-1.0,0.8660254037844384,0.0,0.0,1.7104166666666665,4.167650904161349,2026-09-08 22:00:00,0.9987165071710528,-0.15643446504023073,6.4,4.24,4.24,964.2,4.24,0.0,0.0,-0.05064916883871264,5.659523809523809,0.0
0.0,0.0,24.0,0.0,0.0,7.6,Phayao,0.0,91,0.0,-0.25881904510252157,0.0,24.9,1.6563214983329508,,1.0,-0.9510565162951535,0.6931471805599453,0.6931471805599453,2.9121326365836353,708.0800000000003,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-5.0,2026.0,0.09531017980432487,1.0,7.1,0.0,0.6,0.0,167.0,0.0,0.1,0.0,4.24,-6.0,0.0,0.0,162,17.143692870201097,-1.0,0.9659258262890681,0.0,0.0,1.5770833333333334,4.144648627434894,2026-09-08 23:00:00,0.9987165071710528,0.3090169943749475,6.2,4.24,4.24,964.7,4.24,0.0,0.0,-0.05064916883871264,5.578571428571429,0.0
0.0,0.0,24.0,0.0,0.0,7.6,Phayao,0.0,96,0.0,0.0,0.0,24.6,1.6563214983329508,,1.0,-1.0,0.6931471805599453,0.6931471805599453,2.8408471142229548,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,2.0,2026.0,0.0,1.0,7.0,0.0,1.4,0.0,168.0,0.0,0.0,0.0,4.24,5.0,0.0,0.0,180,17.143692870201097,-1.0,1.0,0.0,0.0,1.4479166666666667,4.1151261266878265,2026-09-09 00:00:00,0.9680771188662043,1.2246467991473532e-16,7.5,4.24,4.24,964.4,4.24,0.0,0.0,-0.2506525322587204,5.495238095238095,0.0
0.0,0.0,24.0,0.0,0.0,7.6,Phayao,0.0,95,0.0,0.25881904510252074,0.0,24.5,1.6563214983329508,,1.0,-1.0,0.6931471805599453,0.6931471805599453,2.706768778862026,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,2.0,2026.0,0.0,1.0,6.8,0.0,0.2,0.0,168.0,0.0,0.0,0.0,4.24,-1.0,0.0,0.0,180,17.143692870201097,-1.0,0.9659258262890683,0.0,0.0,1.2916666666666667,4.07181280385496,2026-09-09 01:00:00,0.9680771188662043,1.2246467991473532e-16,7.5,4.24,4.24,963.5,4.24,0.0,0.0,-0.2506525322587204,5.406547619047619,0.0
0.0,0.0,24.0,0.0,0.0,7.6,Phayao,0.0,92,0.0,0.49999999999999994,0.0,24.3,1.6563214983329508,,1.0,-0.7771459614569709,0.6931471805599453,0.6931471805599453,2.556160009282587,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-3.0,2026.0,0.33647223662121295,1.0,6.2,0.0,1.2,0.0,168.0,0.0,0.4,0.0,4.24,-3.0,0.0,0.0,141,17.143692870201097,-1.0,0.8660254037844387,0.0,0.0,1.1354166666666667,4.062684803052893,2026-09-09 02:00:00,0.9680771188662043,0.6293203910498374,7.4,4.24,4.24,963.3,4.24,0.0,0.0,-0.2506525322587204,5.336309523809525,0.0
0.0,0.0,24.0,0.0,0.0,7.6,Phayao,0.0,94,0.0,0.7071067811865475,0.0,24.5,1.6563214983329508,,1.0,6.123233995736766e-17,0.6931471805599453,0.6931471805599453,2.391535093651495,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,0.0,2026.0,0.18232155679395462,1.0,5.3,0.0,1.1,0.0,168.0,0.0,0.2,0.0,4.24,2.0,0.0,0.0,90,17.143692870201097,-1.0,0.7071067811865476,0.0,0.0,0.9812500000000001,4.06503309305337,2026-09-09 03:00:00,0.9680771188662043,1.0,7.1,4.24,4.24,962.9,4.24,0.0,0.0,-0.2506525322587204,5.2749999999999995,0.0
0.0,0.0,24.0,0.0,0.0,7.6,Phayao,0.0,94,0.0,0.8660254037844386,0.0,24.1,1.6563214983329508,,1.0,-0.30901699437494734,0.6931471805599453,0.6931471805599453,2.222079856550814,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,0.0,2026.0,0.33647223662121295,1.0,3.9,0.0,0.6,0.0,168.0,0.0,0.4,0.0,4.24,0.0,0.0,0.0,108,17.143692870201097,-1.0,0.5000000000000001,0.0,0.0,0.8333333333333334,4.07792766581496,2026-09-09 04:00:00,0.9680771188662043,0.9510565162951536,6.9,4.24,4.24,962.8,4.24,0.0,0.0,-0.2506525322587204,5.225000000000001,0.0
0.0,0.0,24.0,0.0,0.0,7.6,Phayao,0.0,95,0.0,0.9659258262890683,0.0,23.9,1.6563214983329508,,1.0,0.8290375725550416,0.6931471805599453,0.6931471805599453,2.0407555364918704,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,1.0,2026.0,0.09531017980432487,1.0,3.4,0.0,1.9,0.0,168.0,0.0,0.1,0.0,4.24,1.0,0.0,0.0,34,17.143692870201097,-1.0,0.25881904510252074,0.0,0.0,0.6895833333333333,4.086524809644653,2026-09-09 05:00:00,0.9680771188662043,0.5591929034707469,6.0,4.24,4.24,963.0,4.24,0.0,0.0,-0.2506525322587204,5.170833333333333,0.0
0.0,0.0,24.0,0.0,0.0,7.6,Phayao,0.0,95,0.0,1.0,0.0,24.1,1.6563214983329508,,1.0,0.9659258262890683,0.6931471805599453,0.6931471805599453,1.8898290909644595,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,1.0,2026.0,0.26236426446749106,1.0,3.2,0.0,2.1,0.0,168.0,0.0,0.3,0.0,4.24,0.0,0.0,0.0,15,17.143692870201097,-1.0,6.123233995736766e-17,0.0,0.0,0.5645833333333333,4.091953278405444,2026-09-09 06:00:00,0.9680771188662043,0.25881904510252074,5.5,4.24,4.24,963.5,4.24,0.0,0.0,-0.2506525322587204,5.114285714285715,0.0
0.0,0.0,24.0,0.0,0.0,7.6,Phayao,0.0,96,0.0,0.9659258262890683,0.0,24.0,1.6563214983329508,,1.0,0.4539904997395468,0.6931471805599453,0.6931471805599453,1.7485708450045714,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,3.0,2026.0,0.26236426446749106,1.0,5.2,0.0,0.8,0.0,168.0,0.0,0.3,0.0,4.24,1.0,0.0,0.0,63,17.143692870201097,-1.0,-0.25881904510252063,0.0,0.0,0.45,4.094591414888094,2026-09-09 07:00:00,0.9680771188662043,0.8910065241883678,6.4,4.24,4.24,964.1,4.24,0.0,0.0,-0.2506525322587204,5.055952380952381,0.0
0.0,0.0,24.0,0.0,0.0,7.6,Phayao,0.0,96,0.0,0.8660254037844387,0.0,24.3,1.6563214983329508,,1.0,0.9975640502598242,0.6931471805599453,0.6931471805599453,1.5186799823823611,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,15.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,4.0,2026.0,0.18232155679395462,1.0,5.4,0.0,2.9,0.0,168.0,0.0,0.2,0.0,4.24,0.0,0.0,0.0,4,17.143692870201097,-1.0,-0.4999999999999998,0.0,0.0,0.31666666666666665,3.9640860453076914,2026-09-09 08:00:00,0.9680771188662043,0.0697564737441253,7.6,4.24,4.24,964.5,4.24,0.0,0.0,-0.2506525322587204,4.941666666666667,0.0
0.0,0.0,24.0,0.0,0.0,7.6,Phayao,0.0,94,0.0,0.7071067811865476,0.0,25.2,1.6563214983329508,,1.0,0.7431448254773942,0.6931471805599453,0.6931471805599453,1.0854786450634988,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,7.0,2026.0,0.09531017980432487,1.0,6.0,0.0,2.7,0.0,168.0,0.0,0.1,0.0,4.24,-2.0,0.0,0.0,42,17.143692870201097,-1.0,-0.7071067811865475,0.0,0.0,0.15833333333333333,3.9018919113076858,2026-09-09 09:00:00,0.9680771188662043,0.6691306063588582,7.6,4.24,4.24,965.4,4.24,0.0,0.0,-0.2506525322587204,4.851190476190476,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,90,0.0,0.49999999999999994,0.0,26.0,1.6563214983329508,,1.0,0.766044443118978,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,8.0,2026.0,0.09531017980432487,1.0,6.1,0.0,2.8,0.0,168.0,0.0,0.1,0.0,4.24,-4.0,0.0,0.0,40,17.143692870201097,-1.0,-0.8660254037844387,0.0,0.0,0.0,3.87559062136329,2026-09-09 10:00:00,0.9680771188662043,0.6427876096865393,0.0,4.24,4.24,965.6,4.24,0.0,0.0,-0.2506525322587204,4.777380952380952,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,85,0.0,0.258819045102521,0.0,26.5,1.6563214983329508,,1.0,0.9743700647852352,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,1.0,2026.0,0.09531017980432487,1.0,6.0,0.0,3.3,0.0,168.0,0.0,0.1,0.0,4.24,-5.0,0.0,0.0,13,17.143692870201097,-1.0,-0.9659258262890682,0.0,0.0,0.0,3.854551598722072,2026-09-09 11:00:00,0.9680771188662043,0.224951054343865,0.0,4.24,4.24,965.0,4.24,0.0,0.0,-0.2506525322587204,4.707142857142857,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,84,0.0,1.2246467991473532e-16,0.0,26.5,1.6563214983329508,,1.0,0.788010753606722,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-3.0,2026.0,0.09531017980432487,1.0,5.7,0.0,6.7,0.0,168.0,0.0,0.1,0.0,4.24,-1.0,0.0,0.0,322,17.143692870201097,-1.0,-1.0,0.0,0.0,0.0,3.8343033377874263,2026-09-09 12:00:00,0.9680771188662043,-0.6156614753256582,0.0,4.24,4.24,964.1,4.24,0.0,0.0,-0.2506525322587204,4.6380952380952385,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,79,0.0,-0.2588190451025208,0.0,27.8,1.6563214983329508,,1.0,0.8090169943749473,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,0.0,2026.0,0.09531017980432487,1.0,6.0,0.0,6.4,0.0,168.0,0.0,0.1,0.0,4.24,-5.0,0.0,0.0,324,17.143692870201097,-1.0,-0.9659258262890683,0.0,0.0,0.0,3.822875226841703,2026-09-09 13:00:00,0.9680771188662043,-0.5877852522924734,0.0,4.24,4.24,963.0,4.24,0.0,0.0,-0.2506525322587204,4.575,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,75,0.0,-0.4999999999999997,0.0,28.9,1.6563214983329508,,1.0,0.848048096156426,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,3.0,2026.0,0.18232155679395462,1.0,5.8,0.0,6.4,0.0,168.0,0.0,0.2,0.0,4.24,-4.0,0.0,0.0,328,17.143692870201097,-1.0,-0.8660254037844388,0.0,0.0,0.0,3.818283038222458,2026-09-09 14:00:00,0.9680771188662043,-0.529919264233205,0.0,4.24,4.24,961.8,4.24,0.0,0.0,-0.2506525322587204,4.517261904761905,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,91,0.0,-0.7071067811865471,0.0,25.3,1.6563214983329508,,1.0,0.32556815445715676,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,21.0,2026.0,1.0647107369924282,1.0,6.2,0.0,10.1,0.0,168.0,0.0,1.9,0.0,4.24,16.0,0.0,0.0,71,17.143692870201097,-1.0,-0.7071067811865479,0.0,0.0,0.0,3.8151940223276375,2026-09-09 15:00:00,0.9680771188662043,0.9455185755993167,0.0,4.24,4.24,961.0,4.24,0.0,0.0,-0.2506525322587204,4.461309523809524,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,94,0.0,-0.8660254037844384,0.0,24.6,1.6563214983329508,,1.0,-0.9743700647852352,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,18.0,2026.0,0.9162907318741551,1.0,6.5,0.0,4.8,0.0,168.0,0.0,1.5,0.0,4.24,3.0,0.0,0.0,193,17.143692870201097,-1.0,-0.5000000000000004,0.0,0.0,0.0,3.8080338883301974,2026-09-09 16:00:00,0.9680771188662043,-0.22495105434386498,0.0,4.24,4.24,960.8,4.24,0.0,0.0,-0.2506525322587204,4.402976190476191,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,90,0.0,-0.9659258262890683,0.0,25.4,1.6563214983329508,,1.0,-0.9975640502598242,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,12.0,2026.0,0.09531017980432487,1.0,6.6,0.0,2.5,0.0,168.0,0.0,0.1,0.0,4.24,-4.0,0.0,0.0,176,17.143692870201097,-1.0,-0.25881904510252063,0.0,0.0,0.0,3.7982238938393857,2026-09-09 17:00:00,0.9680771188662043,0.06975647374412552,0.0,4.24,4.24,960.6,4.24,0.0,0.0,-0.2506525322587204,4.343452380952381,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,90,0.0,-1.0,0.0,25.6,1.6563214983329508,,1.0,-0.6560590289905072,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,11.0,2026.0,0.0,1.0,6.7,0.0,1.9,0.0,168.0,0.0,0.0,0.0,4.24,0.0,0.0,0.0,131,17.143692870201097,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,3.787453132778437,2026-09-09 18:00:00,0.9680771188662043,0.7547095802227721,0.0,4.24,4.24,961.2,4.24,0.0,0.0,-0.2506525322587204,4.2839285714285715,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,93,0.0,-0.9659258262890684,0.0,25.4,1.6563214983329508,,1.0,-0.8480480961564261,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,7.0,2026.0,0.0,1.0,8.4,0.0,1.7,0.0,168.0,0.0,0.0,0.0,4.24,3.0,0.0,0.0,212,17.143692870201097,-1.0,0.2588190451025203,0.0,0.0,0.0,3.7699604356687795,2026-09-09 19:00:00,0.9680771188662043,-0.5299192642332048,0.0,4.24,4.24,962.2,4.24,0.0,0.0,-0.2506525322587204,4.220833333333333,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,94,0.0,-0.8660254037844386,0.0,25.4,1.6563214983329508,,1.0,-1.0,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,1.0,2026.0,0.0,1.0,7.7,0.0,1.6,0.0,168.0,0.0,0.0,0.0,4.24,1.0,0.0,0.0,180,17.143692870201097,-1.0,0.5000000000000001,0.0,0.0,0.0,3.7315889693035147,2026-09-09 20:00:00,0.9680771188662043,1.2246467991473532e-16,0.0,4.24,4.24,963.4,4.24,0.0,0.0,-0.2506525322587204,4.147619047619047,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,97,0.0,-0.7071067811865477,0.0,25.2,1.6563214983329508,,1.0,-1.0,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,1.0,2026.0,0.0,1.0,6.9,0.0,1.1,0.0,168.0,0.0,0.0,0.0,4.24,3.0,0.0,0.0,180,17.143692870201097,-1.0,0.7071067811865474,0.0,0.0,0.0,3.7060863692450363,2026-09-09 21:00:00,0.9680771188662043,1.2246467991473532e-16,0.0,4.24,4.24,964.3,4.24,0.0,0.0,-0.2506525322587204,4.081547619047619,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,100,0.0,-0.5000000000000004,0.0,24.7,1.6563214983329508,,1.0,-0.9659258262890682,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,3.0,2026.0,0.0,1.0,6.4,0.0,2.1,0.0,168.0,0.0,0.0,0.0,4.24,3.0,0.0,0.0,165,17.143692870201097,-1.0,0.8660254037844384,0.0,0.0,0.0,3.7119022801543373,2026-09-09 22:00:00,0.9680771188662043,0.258819045102521,0.0,4.24,4.24,964.7,4.24,0.0,0.0,-0.2506525322587204,4.039285714285715,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,98,0.0,-0.25881904510252157,0.0,24.4,1.6563214983329508,,1.0,-0.3746065934159123,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,7.0,2026.0,0.6931471805599453,1.0,6.2,0.0,1.9,0.0,168.0,0.0,1.0,0.0,4.24,-2.0,0.0,0.0,248,17.143692870201097,-1.0,0.9659258262890681,0.0,0.0,0.0,3.697891168351297,2026-09-09 23:00:00,0.9680771188662043,-0.9271838545667873,0.0,4.24,4.24,964.7,4.24,0.0,0.0,-0.2506525322587204,3.9809523809523806,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,99,0.0,0.0,0.0,24.0,1.6563214983329508,,1.0,-0.9781476007338057,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,3.0,2026.0,0.26236426446749106,1.0,7.5,0.0,2.6,0.0,168.0,0.0,0.3,0.0,4.24,1.0,0.0,0.0,168,17.143692870201097,-1.0,1.0,0.0,0.0,0.0,3.6779468089671767,2026-09-10 00:00:00,0.8978045395707416,0.20791169081775931,0.0,4.24,4.24,964.6,4.24,0.0,0.0,-0.4403941515576344,3.919642857142857,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,99,0.0,0.25881904510252074,0.0,24.0,1.6563214983329508,,1.0,-0.34202014332566855,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,4.0,2026.0,0.5306282510621704,1.0,7.5,0.0,2.7,0.0,168.0,0.0,0.7,0.0,4.24,0.0,0.0,0.0,250,17.143692870201097,-1.0,0.9659258262890683,0.0,0.0,0.0,3.6547355358130487,2026-09-10 01:00:00,0.8978045395707416,-0.9396926207859084,0.0,4.24,4.24,964.0,4.24,0.0,0.0,-0.4403941515576344,3.857142857142857,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,98,0.0,0.49999999999999994,0.0,24.0,1.6563214983329508,,1.0,0.8290375725550418,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,6.0,2026.0,0.0,1.0,7.4,0.0,0.6,0.0,168.0,0.0,0.0,0.0,4.24,-1.0,0.0,0.0,326,17.143692870201097,-1.0,0.8660254037844387,0.0,0.0,0.0,3.6303000487394357,2026-09-10 02:00:00,0.8978045395707416,-0.5591929034707466,0.0,4.24,4.24,964.0,4.24,0.0,0.0,-0.4403941515576344,3.794642857142857,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,99,0.0,0.7071067811865475,0.0,23.8,1.6563214983329508,,1.0,0.8910065241883678,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,5.0,2026.0,0.09531017980432487,1.0,7.1,0.0,2.8,0.0,168.0,0.0,0.1,0.0,4.24,1.0,0.0,0.0,333,17.143692870201097,-1.0,0.7071067811865476,0.0,0.0,0.0,3.6068167383618177,2026-09-10 03:00:00,0.8978045395707416,-0.45399049973954697,0.0,4.24,4.24,964.0,4.24,0.0,0.0,-0.4403941515576344,3.733333333333333,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,99,0.0,0.8660254037844386,0.0,23.7,1.6563214983329508,,1.0,0.9975640502598242,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,5.0,2026.0,0.09531017980432487,1.0,6.9,0.0,4.9,0.0,168.0,0.0,0.1,0.0,4.24,0.0,0.0,0.0,356,17.143692870201097,-1.0,0.5000000000000001,0.0,0.0,0.0,3.583223182929694,2026-09-10 04:00:00,0.8978045395707416,-0.06975647374412564,0.0,4.24,4.24,963.9,4.24,0.0,0.0,-0.4403941515576344,3.6726190476190474,0.0
0.0,0.0,24.0,0.0,0.0,0.0,Phayao,0.0,95,0.0,0.9659258262890683,0.0,23.7,1.6563214983329508,,1.0,0.9945218953682733,0.6931471805599453,0.6931471805599453,0.0,712.3200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,13.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,0.0,2026.0,0.18232155679395462,1.0,6.0,0.0,3.6,0.0,168.0,0.0,0.2,0.0,4.24,-4.0,0.0,0.0,6,17.143692870201097,-1.0,0.25881904510252074,0.0,0.0,0.0,3.56166637022145,2026-09-10 05:00:00,0.8978045395707416,0.10452846326765347,0.0,4.24,4.24,964.2,4.24,0.0,0.0,-0.4403941515576344,3.6136904761904765,0.0
