hotspot_count,frp_mean,predicted,temperature_2m,wind_speed_10m,precipitation,frp_sum,wind_direction_10m,PM25,relative_humidity_2m,Datetime,surface_pressure,Province
1.3333333333333333,1.4291666666666665,22.8,29.4,4.1,0.0,5.716666666666666,214,22.8,77,2026-05-14 19:00:00,985.9,Phrae
1.3333333333333333,1.4291666666666665,24.4,28.5,4.8,0.0,5.716666666666666,211,24.4,81,2026-05-14 20:00:00,986.7,Phrae
1.3333333333333333,1.4291666666666665,24.0,28.1,8.8,0.1,5.716666666666666,197,24.0,80,2026-05-14 21:00:00,987.5,Phrae
1.3333333333333333,1.4291666666666665,24.6,28.1,11.8,0.0,5.716666666666666,208,24.6,76,2026-05-14 22:00:00,988.3,Phrae
1.3333333333333333,1.4291666666666665,25.6,27.2,9.8,0.0,5.716666666666666,221,25.6,83,2026-05-14 23:00:00,988.9,Phrae
1.3333333333333333,1.4291666666666665,26.3,26.5,4.7,0.0,5.716666666666666,220,26.3,86,2026-05-15 00:00:00,988.2,Phrae
1.3333333333333333,1.4291666666666665,26.4,26.6,5.3,0.0,5.716666666666666,198,26.4,91,2026-05-15 01:00:00,987.6,Phrae
1.3333333333333333,1.4291666666666665,26.7,26.9,5.5,0.0,5.716666666666666,207,26.7,90,2026-05-15 02:00:00,987.2,Phrae
1.3333333333333333,1.4291666666666665,27.8,26.9,5.2,0.0,5.716666666666666,224,27.8,91,2026-05-15 03:00:00,986.7,Phrae
1.3333333333333333,1.4291666666666665,28.8,25.5,2.6,2.1,5.716666666666666,326,28.8,93,2026-05-15 04:00:00,987.2,Phrae
1.3333333333333333,1.4291666666666665,29.4,25.0,3.6,3.3,5.716666666666666,210,29.4,94,2026-05-15 05:00:00,988.1,Phrae
1.3333333333333333,1.4291666666666665,28.2,24.6,1.9,2.6,5.716666666666666,56,28.2,95,2026-05-15 06:00:00,988.4,Phrae
1.3333333333333333,1.4291666666666665,30.5,26.4,2.2,0.4,5.716666666666666,156,30.5,93,2026-05-15 07:00:00,988.5,Phrae
1.3333333333333333,1.4291666666666665,26.8,27.5,1.5,0.1,5.716666666666666,210,26.8,88,2026-05-15 08:00:00,989.4,Phrae
1.3333333333333333,1.4291666666666665,18.6,29.2,3.6,0.1,5.716666666666666,210,18.6,80,2026-05-15 09:00:00,989.7,Phrae
1.3333333333333333,1.4291666666666665,15.1,30.0,7.6,0.2,5.716666666666666,248,15.1,75,2026-05-15 10:00:00,990.0,Phrae
1.3333333333333333,1.4291666666666665,12.8,29.0,7.6,0.6,5.716666666666666,267,12.8,84,2026-05-15 11:00:00,990.0,Phrae
1.3333333333333333,1.4291666666666665,10.6,29.5,5.0,0.2,5.716666666666666,255,10.6,79,2026-05-15 12:00:00,989.3,Phrae
1.3333333333333333,1.4291666666666665,9.5,32.0,8.3,0.0,5.716666666666666,226,9.5,57,2026-05-15 13:00:00,988.9,Phrae
1.3333333333333333,1.4291666666666665,8.1,32.0,10.3,0.0,5.716666666666666,223,8.1,55,2026-05-15 14:00:00,987.3,Phrae
1.3333333333333333,1.4291666666666665,6.5,32.6,13.9,0.0,5.716666666666666,227,6.5,53,2026-05-15 15:00:00,986.3,Phrae
1.3333333333333333,1.4291666666666665,5.5,32.3,15.3,0.0,5.716666666666666,227,5.5,54,2026-05-15 16:00:00,985.9,Phrae
1.3333333333333333,1.4291666666666665,5.3,30.8,13.5,0.6,5.716666666666666,225,5.3,63,2026-05-15 17:00:00,985.6,Phrae
1.3333333333333333,1.4291666666666665,5.7,30.2,8.8,0.2,5.716666666666666,229,5.7,67,2026-05-15 18:00:00,986.0,Phrae
1.3333333333333333,1.4291666666666665,9.2,27.9,8.7,0.3,5.716666666666666,201,9.2,88,2026-05-15 19:00:00,986.9,Phrae
1.3333333333333333,1.4291666666666665,11.4,27.2,14.1,0.2,5.716666666666666,190,11.4,88,2026-05-15 20:00:00,987.4,Phrae
1.3333333333333333,1.4291666666666665,12.3,26.9,13.6,0.0,5.716666666666666,186,12.3,86,2026-05-15 21:00:00,987.8,Phrae
1.3333333333333333,1.4291666666666665,13.2,26.9,10.2,0.0,5.716666666666666,194,13.2,85,2026-05-15 22:00:00,988.4,Phrae
1.3333333333333333,1.4291666666666665,14.6,26.7,9.3,0.0,5.716666666666666,202,14.6,86,2026-05-15 23:00:00,988.4,Phrae
1.3333333333333333,1.4291666666666665,15.1,26.2,7.7,0.0,5.716666666666666,204,15.1,89,2026-05-16 00:00:00,988.3,Phrae
1.3333333333333333,1.4291666666666665,15.3,27.1,8.7,0.0,5.716666666666666,198,15.3,88,2026-05-16 01:00:00,987.5,Phrae
1.3333333333333333,1.4291666666666665,14.6,26.9,9.2,0.1,5.716666666666666,200,14.6,90,2026-05-16 02:00:00,987.1,Phrae
1.3333333333333333,1.4291666666666665,14.1,26.5,10.5,0.2,5.716666666666666,200,14.1,90,2026-05-16 03:00:00,987.1,Phrae
1.3333333333333333,1.4291666666666665,13.4,26.2,12.4,0.0,5.716666666666666,196,13.4,88,2026-05-16 04:00:00,987.2,Phrae
1.3333333333333333,1.4291666666666665,13.0,25.6,9.4,0.3,5.716666666666666,211,13.0,91,2026-05-16 05:00:00,987.9,Phrae
1.3333333333333333,1.4291666666666665,12.9,25.6,7.2,0.7,5.716666666666666,199,12.9,93,2026-05-16 06:00:00,988.0,Phrae
1.3333333333333333,1.4291666666666665,3.2,26.7,7.0,0.4,5.716666666666666,212,3.2,88,2026-05-16 07:00:00,988.2,Phrae
1.3333333333333333,1.4291666666666665,3.5,28.0,10.5,0.0,5.716666666666666,218,3.5,83,2026-05-16 08:00:00,988.9,Phrae
1.3333333333333333,1.4291666666666665,4.4,29.8,13.9,0.0,5.716666666666666,210,4.4,72,2026-05-16 09:00:00,989.0,Phrae
1.3333333333333333,1.4291666666666665,3.9,30.8,16.0,0.0,5.716666666666666,221,3.9,66,2026-05-16 10:00:00,989.0,Phrae
1.3333333333333333,1.4291666666666665,3.5,31.4,14.5,0.0,5.716666666666666,219,3.5,65,2026-05-16 11:00:00,988.9,Phrae
1.3333333333333333,1.4291666666666665,3.5,31.9,14.5,0.0,5.716666666666666,221,3.5,64,2026-05-16 12:00:00,988.3,Phrae
1.3333333333333333,1.4291666666666665,3.7,33.5,11.4,0.0,5.716666666666666,217,3.7,53,2026-05-16 13:00:00,987.7,Phrae
1.3333333333333333,1.4291666666666665,4.0,33.9,11.5,0.0,5.716666666666666,221,4.0,50,2026-05-16 14:00:00,986.3,Phrae
1.3333333333333333,1.4291666666666665,4.2,34.5,11.7,0.0,5.716666666666666,225,4.2,49,2026-05-16 15:00:00,985.1,Phrae
1.3333333333333333,1.4291666666666665,4.5,34.0,11.7,0.0,5.716666666666666,229,4.5,50,2026-05-16 16:00:00,984.3,Phrae
1.3333333333333333,1.4291666666666665,4.4,33.0,10.3,0.0,5.716666666666666,229,4.4,53,2026-05-16 17:00:00,984.4,Phrae
1.3333333333333333,1.4291666666666665,5.4,32.2,8.8,0.0,5.716666666666666,221,5.4,58,2026-05-16 18:00:00,985.3,Phrae
1.3333333333333333,1.4291666666666665,9.0,29.8,4.8,0.0,5.716666666666666,191,9.0,82,2026-05-16 19:00:00,985.0,Phrae
1.3333333333333333,1.4291666666666665,11.6,29.8,7.4,0.0,5.716666666666666,177,11.6,78,2026-05-16 20:00:00,985.9,Phrae
1.3333333333333333,1.4291666666666665,11.0,29.9,9.3,0.0,5.716666666666666,189,11.0,67,2026-05-16 21:00:00,986.5,Phrae
1.3333333333333333,1.4291666666666665,11.8,29.6,9.9,0.0,5.716666666666666,201,11.8,68,2026-05-16 22:00:00,987.1,Phrae
1.3333333333333333,1.4291666666666665,12.2,28.9,11.8,0.0,5.716666666666666,199,12.2,71,2026-05-16 23:00:00,987.9,Phrae
4.0,4.2875,11.1,28.5,13.4,0.0,17.15,197,11.1,70,2026-05-17 00:00:00,987.8,Phrae
4.0,4.2875,9.9,28.5,15.4,0.0,17.15,194,9.9,70,2026-05-17 01:00:00,987.1,Phrae
4.0,4.2875,10.1,28.0,16.1,0.0,17.15,200,10.1,72,2026-05-17 02:00:00,986.6,Phrae
4.0,4.2875,10.5,27.4,13.9,0.0,17.15,197,10.5,78,2026-05-17 03:00:00,986.3,Phrae
4.0,4.2875,10.5,27.1,12.2,0.0,17.15,197,10.5,82,2026-05-17 04:00:00,986.4,Phrae
4.0,4.2875,9.8,26.6,8.1,0.0,17.15,209,9.8,84,2026-05-17 05:00:00,986.7,Phrae
4.0,4.2875,9.9,26.2,5.5,0.0,17.15,203,9.9,86,2026-05-17 06:00:00,986.9,Phrae
4.0,4.2875,9.4,28.0,5.2,0.0,17.15,200,9.4,77,2026-05-17 07:00:00,987.4,Phrae
4.0,4.2875,7.7,29.5,6.0,0.0,17.15,226,7.7,71,2026-05-17 08:00:00,988.1,Phrae
4.0,4.2875,7.4,30.9,8.7,0.0,17.15,228,7.4,65,2026-05-17 09:00:00,988.5,Phrae
4.0,4.2875,7.3,32.0,9.3,0.0,17.15,226,7.3,60,2026-05-17 10:00:00,988.4,Phrae
4.0,4.2875,7.8,33.2,9.2,0.0,17.15,223,7.8,56,2026-05-17 11:00:00,988.0,Phrae
4.0,4.2875,8.3,34.0,9.0,0.0,17.15,223,8.3,52,2026-05-17 12:00:00,987.4,Phrae
4.0,4.2875,8.3,35.3,7.3,0.0,17.15,226,8.3,46,2026-05-17 13:00:00,986.3,Phrae
4.0,4.2875,8.2,35.8,7.2,0.0,17.15,233,8.2,45,2026-05-17 14:00:00,984.5,Phrae
4.0,4.2875,7.7,35.9,6.2,0.0,17.15,206,7.7,44,2026-05-17 15:00:00,983.6,Phrae
4.0,4.2875,7.5,35.8,6.4,0.0,17.15,223,7.5,44,2026-05-17 16:00:00,982.8,Phrae
4.0,4.2875,7.1,35.5,7.7,0.0,17.15,219,7.1,45,2026-05-17 17:00:00,982.4,Phrae
4.0,4.2875,6.5,33.5,13.1,0.0,17.15,188,6.5,53,2026-05-17 18:00:00,983.1,Phrae
4.0,4.2875,8.9,32.9,13.0,0.0,17.15,182,8.9,56,2026-05-17 19:00:00,983.2,Phrae
4.0,4.2875,9.5,31.8,11.6,0.0,17.15,175,9.5,59,2026-05-17 20:00:00,984.1,Phrae
4.0,4.2875,10.9,31.5,12.0,0.0,17.15,194,10.9,56,2026-05-17 21:00:00,985.2,Phrae
4.0,4.2875,13.0,30.6,10.7,0.0,17.15,192,13.0,62,2026-05-17 22:00:00,986.0,Phrae
4.0,4.2875,15.9,30.2,12.3,0.0,17.15,195,15.9,62,2026-05-17 23:00:00,986.7,Phrae
0.0,0.0,17.9,29.6,10.9,0.0,0.0,196,17.9,66,2026-05-18 00:00:00,986.9,Phrae
0.0,0.0,18.9,29.5,9.6,0.0,0.0,208,18.9,72,2026-05-18 01:00:00,986.0,Phrae
0.0,0.0,19.4,29.0,10.9,0.0,0.0,196,19.4,76,2026-05-18 02:00:00,985.3,Phrae
0.0,0.0,19.0,28.3,9.9,0.0,0.0,192,19.0,80,2026-05-18 03:00:00,985.1,Phrae
0.0,0.0,18.9,28.0,7.0,0.0,0.0,177,18.9,80,2026-05-18 04:00:00,985.1,Phrae
0.0,0.0,20.9,27.5,2.8,0.0,0.0,230,20.9,82,2026-05-18 05:00:00,985.5,Phrae
0.0,0.0,23.0,27.4,3.7,0.0,0.0,215,23.0,83,2026-05-18 06:00:00,986.1,Phrae
0.0,0.0,34.2,28.0,1.7,0.0,0.0,238,34.2,86,2026-05-18 07:00:00,986.5,Phrae
0.0,0.0,32.9,30.4,1.3,0.0,0.0,8,32.9,72,2026-05-18 08:00:00,987.2,Phrae
0.0,0.0,31.5,30.2,2.9,0.6,0.0,4,31.5,69,2026-05-18 09:00:00,987.9,Phrae
0.0,0.0,30.4,33.2,1.3,0.1,0.0,146,30.4,56,2026-05-18 10:00:00,987.9,Phrae
0.0,0.0,28.6,35.0,2.7,0.0,0.0,222,28.6,49,2026-05-18 11:00:00,987.6,Phrae
0.0,0.0,26.0,36.0,3.1,0.0,0.0,225,26.0,45,2026-05-18 12:00:00,986.4,Phrae
0.0,0.0,25.0,34.8,2.9,0.0,0.0,330,25.0,49,2026-05-18 13:00:00,986.1,Phrae
0.0,0.0,24.2,36.7,7.3,0.1,0.0,324,24.2,44,2026-05-18 14:00:00,984.2,Phrae
0.0,0.0,25.8,36.0,6.2,0.0,0.0,33,25.8,45,2026-05-18 15:00:00,983.9,Phrae
0.0,0.0,22.8,35.3,4.0,0.0,0.0,111,22.8,46,2026-05-18 16:00:00,983.3,Phrae
0.0,0.0,20.4,32.7,10.2,0.2,0.0,242,20.4,58,2026-05-18 17:00:00,983.6,Phrae
0.0,0.0,20.6,31.5,6.6,0.2,0.0,248,20.6,64,2026-05-18 18:00:00,984.3,Phrae
0.0,0.0,15.7,32.2,5.9,0.0,0.0,200,15.7,54,2026-05-18 19:00:00,984.9,Phrae
0.0,0.0,18.8,31.0,8.3,0.1,0.0,196,18.8,62,2026-05-18 20:00:00,985.5,Phrae
0.0,0.0,17.1,29.6,8.8,0.0,0.0,226,17.1,70,2026-05-18 21:00:00,986.4,Phrae
0.0,0.0,14.0,28.6,12.0,0.0,0.0,225,14.0,76,2026-05-18 22:00:00,987.7,Phrae
0.0,0.0,11.7,26.4,8.5,0.9,0.0,258,11.7,91,2026-05-18 23:00:00,988.6,Phrae
0.0,0.0,12.5,26.6,2.7,0.1,0.0,274,12.5,91,2026-05-19 00:00:00,988.0,Phrae
0.0,0.0,11.7,26.9,0.3,0.1,0.0,315,11.7,88,2026-05-19 01:00:00,986.6,Phrae
0.0,0.0,11.8,26.6,0.7,0.0,0.0,14,11.8,89,2026-05-19 02:00:00,986.0,Phrae
0.0,0.0,11.1,26.5,2.0,0.0,0.0,333,11.1,90,2026-05-19 03:00:00,985.5,Phrae
0.0,0.0,9.4,26.2,0.3,0.0,0.0,225,9.4,91,2026-05-19 04:00:00,985.6,Phrae
0.0,0.0,6.1,26.3,1.7,0.0,0.0,342,6.1,91,2026-05-19 05:00:00,985.8,Phrae
0.0,0.0,6.4,26.1,2.3,0.4,0.0,328,6.4,91,2026-05-19 06:00:00,986.5,Phrae
0.0,0.0,10.4,27.5,1.0,0.3,0.0,329,10.4,82,2026-05-19 07:00:00,987.1,Phrae
0.0,0.0,8.3,29.2,3.1,0.0,0.0,24,8.3,75,2026-05-19 08:00:00,987.5,Phrae
0.0,0.0,8.6,31.0,2.7,0.0,0.0,8,8.6,67,2026-05-19 09:00:00,987.7,Phrae
0.0,0.0,9.2,32.8,3.5,0.0,0.0,291,9.2,59,2026-05-19 10:00:00,987.7,Phrae
0.0,0.0,9.8,33.4,5.4,0.0,0.0,214,9.8,54,2026-05-19 11:00:00,987.2,Phrae
0.0,0.0,10.2,29.5,14.2,0.1,0.0,164,10.2,67,2026-05-19 12:00:00,986.7,Phrae
0.0,0.0,10.6,32.6,5.6,0.3,0.0,205,10.6,56,2026-05-19 13:00:00,986.2,Phrae
0.0,0.0,10.9,33.5,1.8,0.2,0.0,225,10.9,53,2026-05-19 14:00:00,984.6,Phrae
0.0,0.0,11.2,33.0,6.5,0.2,0.0,157,11.2,54,2026-05-19 15:00:00,984.0,Phrae
0.0,0.0,11.6,32.8,7.3,0.0,0.0,163,11.6,55,2026-05-19 16:00:00,983.4,Phrae
0.0,0.0,11.7,32.7,5.5,0.0,0.0,189,11.7,55,2026-05-19 17:00:00,983.1,Phrae
0.0,0.0,12.5,31.8,4.6,0.0,0.0,216,12.5,58,2026-05-19 18:00:00,983.1,Phrae
0.0,0.0,27.0,31.1,9.1,0.0,0.0,190,27.0,62,2026-05-19 19:00:00,983.5,Phrae
0.0,0.0,26.4,30.1,10.7,0.0,0.0,196,26.4,68,2026-05-19 20:00:00,984.4,Phrae
0.0,0.0,26.5,29.3,8.5,0.0,0.0,208,26.5,71,2026-05-19 21:00:00,985.1,Phrae
0.0,0.0,25.6,28.5,7.8,0.0,0.0,222,25.6,73,2026-05-19 22:00:00,985.8,Phrae
0.0,0.0,22.4,28.2,6.3,0.0,0.0,207,22.4,74,2026-05-19 23:00:00,986.5,Phrae
1.3333333333333333,1.4291666666666665,20.7,28.1,6.2,0.0,5.716666666666666,210,20.7,74,2026-05-20 00:00:00,986.5,Phrae
1.3333333333333333,1.4291666666666665,19.1,27.5,5.2,0.0,5.716666666666666,180,19.1,77,2026-05-20 01:00:00,985.8,Phrae
1.3333333333333333,1.4291666666666665,13.6,27.2,2.4,0.0,5.716666666666666,222,13.6,78,2026-05-20 02:00:00,985.0,Phrae
1.3333333333333333,1.4291666666666665,9.1,26.9,1.6,0.0,5.716666666666666,180,9.1,80,2026-05-20 03:00:00,984.6,Phrae
1.3333333333333333,1.4291666666666665,6.1,27.0,1.1,0.0,5.716666666666666,189,6.1,79,2026-05-20 04:00:00,984.7,Phrae
1.3333333333333333,1.4291666666666665,5.5,27.0,1.0,0.0,5.716666666666666,248,5.5,79,2026-05-20 05:00:00,984.8,Phrae
1.3333333333333333,1.4291666666666665,5.8,26.6,5.2,0.7,5.716666666666666,250,5.8,85,2026-05-20 06:00:00,985.3,Phrae
1.3333333333333333,1.4291666666666665,11.2,27.8,3.3,0.3,5.716666666666666,234,11.2,77,2026-05-20 07:00:00,985.9,Phrae
1.3333333333333333,1.4291666666666665,11.1,29.4,5.3,0.0,5.716666666666666,232,11.1,67,2026-05-20 08:00:00,986.4,Phrae
1.3333333333333333,1.4291666666666665,9.0,30.6,5.8,0.0,5.716666666666666,214,9.0,61,2026-05-20 09:00:00,986.9,Phrae
1.3333333333333333,1.4291666666666665,8.9,31.5,5.6,0.0,5.716666666666666,230,8.9,58,2026-05-20 10:00:00,987.0,Phrae
1.3333333333333333,1.4291666666666665,8.1,32.0,6.5,0.0,5.716666666666666,219,8.1,56,2026-05-20 11:00:00,986.7,Phrae
1.3333333333333333,1.4291666666666665,8.3,32.8,10.1,0.0,5.716666666666666,180,8.3,53,2026-05-20 12:00:00,986.0,Phrae
1.3333333333333333,1.4291666666666665,8.0,34.3,2.9,0.5,5.716666666666666,176,8.0,48,2026-05-20 13:00:00,985.2,Phrae
1.3333333333333333,1.4291666666666665,8.7,33.0,5.9,0.2,5.716666666666666,259,8.7,53,2026-05-20 14:00:00,983.8,Phrae
1.3333333333333333,1.4291666666666665,9.7,31.2,8.2,0.5,5.716666666666666,221,9.7,61,2026-05-20 15:00:00,983.5,Phrae
1.3333333333333333,1.4291666666666665,9.3,31.0,7.1,0.0,5.716666666666666,223,9.3,64,2026-05-20 16:00:00,983.0,Phrae
1.3333333333333333,1.4291666666666665,9.3,31.8,7.5,0.0,5.716666666666666,195,9.3,59,2026-05-20 17:00:00,982.9,Phrae
1.3333333333333333,1.4291666666666665,10.8,31.5,9.4,0.0,5.716666666666666,197,10.8,60,2026-05-20 18:00:00,983.2,Phrae
1.3333333333333333,1.4291666666666665,19.2,27.6,1.8,0.0,5.716666666666666,294,19.2,88,2026-05-20 19:00:00,984.5,Phrae
1.3333333333333333,1.4291666666666665,18.9,27.1,3.2,0.5,5.716666666666666,236,18.9,93,2026-05-20 20:00:00,985.0,Phrae
1.3333333333333333,1.4291666666666665,18.8,26.9,5.9,0.6,5.716666666666666,230,18.8,95,2026-05-20 21:00:00,985.6,Phrae
1.3333333333333333,1.4291666666666665,18.5,26.6,6.3,0.1,5.716666666666666,219,18.5,95,2026-05-20 22:00:00,986.4,Phrae
1.3333333333333333,1.4291666666666665,18.6,26.2,4.6,0.0,5.716666666666666,231,18.6,96,2026-05-20 23:00:00,987.1,Phrae
1.3333333333333333,1.4291666666666665,18.4,26.0,4.0,0.0,5.716666666666666,238,18.4,96,2026-05-21 00:00:00,987.5,Phrae
1.3333333333333333,1.4291666666666665,17.1,25.2,3.0,0.3,5.716666666666666,237,17.1,96,2026-05-21 01:00:00,986.9,Phrae
1.3333333333333333,1.4291666666666665,15.9,25.4,1.8,0.7,5.716666666666666,246,15.9,92,2026-05-21 02:00:00,986.4,Phrae
1.3333333333333333,1.4291666666666665,14.6,25.4,1.8,0.5,5.716666666666666,233,14.6,94,2026-05-21 03:00:00,986.4,Phrae
1.3333333333333333,1.4291666666666665,12.1,25.5,1.0,1.0,5.716666666666666,239,12.1,93,2026-05-21 04:00:00,986.6,Phrae
1.3333333333333333,1.4291666666666665,11.2,25.5,0.7,1.0,5.716666666666666,256,11.2,93,2026-05-21 05:00:00,986.9,Phrae
1.3333333333333333,1.4291666666666665,8.8,25.6,1.2,1.0,5.716666666666666,297,8.8,93,2026-05-21 06:00:00,987.7,Phrae
1.3333333333333333,1.4291666666666665,7.7,25.6,2.6,0.7,5.716666666666666,282,7.7,93,2026-05-21 07:00:00,988.6,Phrae
1.3333333333333333,1.4291666666666665,8.2,25.8,3.8,0.6,5.716666666666666,251,8.2,93,2026-05-21 08:00:00,989.3,Phrae
1.3333333333333333,1.4291666666666665,9.4,26.5,5.9,0.5,5.716666666666666,232,9.4,90,2026-05-21 09:00:00,989.8,Phrae
1.3333333333333333,1.4291666666666665,10.2,26.8,7.0,0.4,5.716666666666666,220,10.2,87,2026-05-21 10:00:00,990.0,Phrae
1.3333333333333333,1.4291666666666665,11.6,27.8,7.6,0.4,5.716666666666666,218,11.6,82,2026-05-21 11:00:00,990.1,Phrae
1.3333333333333333,1.4291666666666665,13.5,29.6,5.9,0.3,5.716666666666666,207,13.5,71,2026-05-21 12:00:00,989.8,Phrae
1.3333333333333333,1.4291666666666665,15.4,31.0,6.9,0.1,5.716666666666666,225,15.4,64,2026-05-21 13:00:00,988.5,Phrae
1.3333333333333333,1.4291666666666665,16.5,32.3,8.6,0.1,5.716666666666666,231,16.5,59,2026-05-21 14:00:00,987.5,Phrae
1.3333333333333333,1.4291666666666665,16.8,32.5,10.6,0.0,5.716666666666666,228,16.8,58,2026-05-21 15:00:00,986.7,Phrae
1.3333333333333333,1.4291666666666665,16.3,30.8,15.7,0.0,5.716666666666666,199,16.3,64,2026-05-21 16:00:00,986.3,Phrae
1.3333333333333333,1.4291666666666665,16.9,30.0,15.5,0.0,5.716666666666666,206,16.9,67,2026-05-21 17:00:00,986.3,Phrae
1.3333333333333333,1.4291666666666665,18.9,29.2,12.5,0.0,5.716666666666666,208,18.9,72,2026-05-21 18:00:00,986.4,Phrae
1.3333333333333333,1.4291666666666665,20.3,28.4,9.9,0.0,5.716666666666666,213,20.3,76,2026-05-21 19:00:00,987.4,Phrae
1.3333333333333333,1.4291666666666665,21.5,28.0,9.2,0.0,5.716666666666666,203,21.5,78,2026-05-21 20:00:00,988.6,Phrae
1.3333333333333333,1.4291666666666665,23.7,27.8,5.3,0.0,5.716666666666666,225,23.7,79,2026-05-21 21:00:00,989.6,Phrae
1.3333333333333333,1.4291666666666665,25.6,27.4,10.1,0.0,5.716666666666666,229,25.6,81,2026-05-21 22:00:00,990.8,Phrae
1.3333333333333333,1.4291666666666665,26.4,27.0,8.5,0.0,5.716666666666666,228,26.4,83,2026-05-21 23:00:00,991.1,Phrae
1.3333333333333333,1.4291666666666665,22.3,25.4,10.2,1.1,5.716666666666666,252,22.3,93,2026-05-22 00:00:00,991.1,Phrae
1.3333333333333333,1.4291666666666665,24.5,25.1,5.9,2.0,5.716666666666666,220,24.5,95,2026-05-22 01:00:00,990.5,Phrae
1.3333333333333333,1.4291666666666665,25.0,24.8,6.3,2.3,5.716666666666666,263,25.0,96,2026-05-22 02:00:00,990.2,Phrae
1.3333333333333333,1.4291666666666665,25.4,25.0,1.0,0.6,5.716666666666666,239,25.4,94,2026-05-22 03:00:00,989.7,Phrae
1.3333333333333333,1.4291666666666665,25.8,24.9,2.3,0.2,5.716666666666666,293,25.8,96,2026-05-22 04:00:00,989.4,Phrae
1.3333333333333333,1.4291666666666665,22.8,25.0,1.3,0.1,5.716666666666666,344,22.8,96,2026-05-22 05:00:00,989.7,Phrae
1.3333333333333333,1.4291666666666665,23.5,25.1,1.1,0.1,5.716666666666666,351,23.5,96,2026-05-22 06:00:00,990.0,Phrae
1.3333333333333333,1.4291666666666665,23.2,25.6,3.5,0.0,5.716666666666666,305,23.2,92,2026-05-22 07:00:00,991.0,Phrae
1.3333333333333333,1.4291666666666665,21.8,26.4,3.3,0.0,5.716666666666666,279,21.8,89,2026-05-22 08:00:00,992.0,Phrae
1.3333333333333333,1.4291666666666665,14.6,28.2,7.1,0.1,5.716666666666666,221,14.6,80,2026-05-22 09:00:00,992.3,Phrae
1.3333333333333333,1.4291666666666665,12.0,29.9,10.9,0.0,5.716666666666666,213,12.0,70,2026-05-22 10:00:00,992.4,Phrae
1.3333333333333333,1.4291666666666665,10.5,30.5,12.2,0.1,5.716666666666666,213,10.5,66,2026-05-22 11:00:00,991.8,Phrae
1.3333333333333333,1.4291666666666665,10.2,31.2,12.9,0.1,5.716666666666666,216,10.2,65,2026-05-22 12:00:00,991.1,Phrae
1.3333333333333333,1.4291666666666665,10.2,32.0,13.8,0.0,5.716666666666666,217,10.2,61,2026-05-22 13:00:00,990.1,Phrae
1.3333333333333333,1.4291666666666665,9.5,32.1,13.1,0.1,5.716666666666666,212,9.5,61,2026-05-22 14:00:00,988.9,Phrae
1.3333333333333333,1.4291666666666665,9.7,32.6,13.0,0.1,5.716666666666666,213,9.7,60,2026-05-22 15:00:00,988.1,Phrae
1.3333333333333333,1.4291666666666665,10.1,31.5,12.4,0.1,5.716666666666666,223,10.1,63,2026-05-22 16:00:00,987.6,Phrae
1.3333333333333333,1.4291666666666665,10.1,29.8,15.0,0.3,5.716666666666666,215,10.1,69,2026-05-22 17:00:00,987.7,Phrae
1.3333333333333333,1.4291666666666665,10.9,28.6,9.3,0.3,5.716666666666666,212,10.9,79,2026-05-22 18:00:00,988.0,Phrae
1.3333333333333333,1.4291666666666665,13.2,27.6,8.2,0.1,5.716666666666666,213,13.2,86,2026-05-22 19:00:00,989.2,Phrae
1.3333333333333333,1.4291666666666665,14.1,27.4,7.1,0.0,5.716666666666666,216,14.1,88,2026-05-22 20:00:00,990.1,Phrae
1.3333333333333333,1.4291666666666665,15.2,27.2,9.5,0.0,5.716666666666666,201,15.2,87,2026-05-22 21:00:00,991.1,Phrae
1.3333333333333333,1.4291666666666665,17.0,27.0,7.4,0.0,5.716666666666666,198,17.0,83,2026-05-22 22:00:00,991.2,Phrae
1.3333333333333333,1.4291666666666665,18.8,26.0,7.3,0.0,5.716666666666666,220,18.8,87,2026-05-22 23:00:00,991.7,Phrae
1.3333333333333333,1.4291666666666665,20.3,25.6,10.2,0.0,5.716666666666666,212,20.3,88,2026-05-23 00:00:00,991.6,Phrae
1.3333333333333333,1.4291666666666665,17.9,25.7,6.9,0.0,5.716666666666666,225,17.9,87,2026-05-23 01:00:00,991.0,Phrae
1.3333333333333333,1.4291666666666665,15.6,25.4,6.6,0.0,5.716666666666666,227,15.6,88,2026-05-23 02:00:00,990.4,Phrae
1.3333333333333333,1.4291666666666665,13.4,25.4,8.5,0.0,5.716666666666666,215,13.4,87,2026-05-23 03:00:00,990.3,Phrae
1.3333333333333333,1.4291666666666665,12.1,25.5,7.6,0.0,5.716666666666666,216,12.1,87,2026-05-23 04:00:00,990.3,Phrae
1.3333333333333333,1.4291666666666665,10.3,25.6,5.5,0.0,5.716666666666666,212,10.3,86,2026-05-23 05:00:00,990.5,Phrae
1.3333333333333333,1.4291666666666665,9.1,25.7,1.4,0.0,5.716666666666666,247,9.1,87,2026-05-23 06:00:00,990.6,Phrae
1.3333333333333333,1.4291666666666665,6.9,26.4,3.1,0.0,5.716666666666666,277,6.9,82,2026-05-23 07:00:00,991.4,Phrae
1.3333333333333333,1.4291666666666665,5.7,27.5,6.5,0.0,5.716666666666666,226,5.7,77,2026-05-23 08:00:00,992.2,Phrae
