month_sin,hotspot_lag_24h,pm25_roll_max_24h,hour_sin,hotspot_log_lag_24h,pm25_roll_mean_48h,frp_x_haze,hotspot_log_lag_72h,is_predicted,pm25_lag_2h,frp_sum_log,pm25_roll_std_168h,frp_mean,relative_humidity_2m,pm25_roll_max_168h,frp_roll_sum_24h,frp_roll_sum_168h,hour_cos,pm25_lag_1h,frp_mean_log,hotspot_log_lag_48h,province_target_enc,pm25_roll_std_48h,hotspot_log,surface_pressure,hotspot_roll_sum_48h,pm25_roll_std_6h,wind_dir_cos,PM25,pm25_delta_1h,day_cos,hotspot_lag_72h,month_cos,precipitation,pm25_roll_mean_3h,pm25_roll_max_3h,pm25_lag_6h,frp_sum_lag_48h,day_sin,pm25_roll_max_6h,humidity_delta_1h,predicted,hotspot_x_haze,pm25_lag_12h,pm25_lag_48h,pm25_lag_24h,hotspot_lag_48h,pm25_roll_mean_12h,pm25_roll_std_3h,hotspot_roll_sum_24h,pm25_delta_24h,temperature_2m,pm25_roll_mean_24h,is_haze_season,Datetime,wind_direction_10m,pm25_roll_std_24h,pm25_roll_mean_6h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_lag_3h,humidity_delta_24h,frp_sum_lag_24h,pm25_roll_max_12h,year,pm25_lag_72h,hotspot_roll_sum_168h,frp_sum,precipitation_log,pm25_roll_max_48h,wind_speed_10m,hotspot_count,Province,wind_dir_sin
-1.0,0.3333333333333333,0.0,-0.7071067811865471,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.782894090298154,1.4133333333333333,64,11.8,33.92,237.44000000000005,-0.7071067811865479,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,964.4,15.999999999999998,0.0,0.9396926207859084,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.1,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,29.3,0.0,0.0,2026-09-12 15:00:00,20,0.0,0.0,1.4133333333333333,67.84,0.0,3.8083333333333336,0.0,-12.0,1.4133333333333333,0.0,2026.0,0.0,56.0,1.4133333333333333,0.09531017980432487,0.0,10.7,0.3333333333333333,Phayao,0.3420201433256687
-1.0,0.3333333333333333,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.7921635691445843,1.4133333333333333,64,11.8,33.92,237.44000000000005,-0.5000000000000004,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,964.2,15.999999999999998,0.0,0.882947592858927,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,29.0,0.0,0.0,2026-09-12 16:00:00,28,0.0,0.0,1.4133333333333333,67.84,0.0,3.7761904761904765,0.0,-15.0,1.4133333333333333,0.0,2026.0,0.0,56.0,1.4133333333333333,0.0,0.0,7.3,0.3333333333333333,Phayao,0.4694715627858908
-1.0,0.3333333333333333,0.0,-0.9659258262890683,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8020497738710883,1.4133333333333333,65,11.8,33.92,237.44000000000005,-0.25881904510252063,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,964.2,15.999999999999998,0.0,0.981627183447664,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.1,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,28.7,0.0,0.0,2026-09-12 17:00:00,11,0.0,0.0,1.4133333333333333,67.84,0.0,3.7464285714285714,0.0,-17.0,1.4133333333333333,0.0,2026.0,0.0,56.0,1.4133333333333333,0.09531017980432487,0.0,4.8,0.3333333333333333,Phayao,0.1908089953765448
-1.0,0.3333333333333333,0.0,-1.0,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8118705104644817,1.4133333333333333,72,11.8,33.92,237.44000000000005,-1.8369701987210297e-16,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,964.8,15.999999999999998,0.0,0.342020143325669,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,27.9,0.0,0.0,2026-09-12 18:00:00,290,0.0,0.0,1.4133333333333333,67.84,0.0,3.7172619047619047,0.0,-13.0,1.4133333333333333,0.0,2026.0,0.0,56.0,1.4133333333333333,0.0,0.0,2.1,0.3333333333333333,Phayao,-0.9396926207859083
-1.0,0.3333333333333333,0.0,-0.9659258262890684,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8203035263505845,1.4133333333333333,80,11.8,33.92,237.44000000000005,0.2588190451025203,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,965.6,15.999999999999998,0.0,-1.8369701987210297e-16,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,26.8,0.0,0.0,2026-09-12 19:00:00,270,0.0,0.0,1.4133333333333333,67.84,0.0,3.6851190476190476,0.0,-12.0,1.4133333333333333,0.0,2026.0,0.0,56.0,1.4133333333333333,0.0,0.0,4.1,0.3333333333333333,Phayao,-1.0
-1.0,0.3333333333333333,0.0,-0.8660254037844386,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8240600178136943,1.4133333333333333,84,11.8,33.92,237.44000000000005,0.5000000000000001,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,966.3,15.999999999999998,0.0,-0.03489949670250076,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,26.4,0.0,0.0,2026-09-12 20:00:00,268,0.0,0.0,1.4133333333333333,67.84,0.0,3.6458333333333335,0.0,-11.0,1.4133333333333333,0.0,2026.0,0.0,56.0,1.4133333333333333,0.0,0.0,4.7,0.3333333333333333,Phayao,-0.9993908270190958
-1.0,0.3333333333333333,0.0,-0.7071067811865477,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8269362105524034,1.4133333333333333,86,11.8,33.92,237.44000000000005,0.7071067811865474,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,967.2,15.999999999999998,0.0,0.12186934340514768,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,26.2,0.0,0.0,2026-09-12 21:00:00,277,0.0,0.0,1.4133333333333333,67.84,0.0,3.6059523809523806,0.0,-12.0,1.4133333333333333,0.0,2026.0,0.0,56.0,1.4133333333333333,0.0,0.0,4.2,0.3333333333333333,Phayao,-0.992546151641322
-1.0,0.3333333333333333,0.0,-0.5000000000000004,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8288999429656854,1.4133333333333333,87,11.8,33.92,237.44000000000005,0.8660254037844384,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,967.8,15.999999999999998,0.0,0.30901699437494723,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,26.0,0.0,0.0,2026-09-12 22:00:00,288,0.0,0.0,1.4133333333333333,67.84,0.0,3.5654761904761907,0.0,-13.0,1.4133333333333333,0.0,2026.0,0.0,56.0,1.4133333333333333,0.0,0.0,3.6,0.3333333333333333,Phayao,-0.9510565162951536
-1.0,0.3333333333333333,0.0,-0.25881904510252157,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.828837527399731,1.4133333333333333,89,11.8,33.92,237.44000000000005,0.9659258262890681,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,967.9,15.999999999999998,0.0,0.3583679495453004,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,25.7,0.0,0.0,2026-09-12 23:00:00,291,0.0,0.0,1.4133333333333333,67.84,0.0,3.5232142857142863,0.0,-11.0,1.4133333333333333,0.0,2026.0,0.0,56.0,1.4133333333333333,0.0,0.0,2.5,0.3333333333333333,Phayao,-0.9335804264972017
-1.0,0.3333333333333333,0.0,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8283085967589057,1.4133333333333333,91,11.8,33.92,237.44000000000005,1.0,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,967.9,15.999999999999998,0.0,0.45399049973954664,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,25.3,0.0,0.0,2026-09-13 00:00:00,297,0.0,0.0,1.4133333333333333,67.84,0.0,3.4809523809523815,0.0,-6.0,1.4133333333333333,0.0,2026.0,0.0,56.0,1.4133333333333333,0.0,0.0,1.2,0.3333333333333333,Phayao,-0.891006524188368
-1.0,0.3333333333333333,0.0,0.25881904510252074,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8278745145732938,1.4133333333333333,91,11.8,33.92,234.61333333333337,0.9659258262890683,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,967.6,15.999999999999998,0.0,0.8290375725550418,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,24.9,0.0,0.0,2026-09-13 01:00:00,326,0.0,0.0,1.4133333333333333,67.84,0.0,3.439285714285714,0.0,-3.0,1.4133333333333333,0.0,2026.0,0.0,55.333333333333336,1.4133333333333333,0.0,0.0,0.6,0.3333333333333333,Phayao,-0.5591929034707466
-1.0,0.3333333333333333,0.0,0.49999999999999994,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8280759200194954,1.4133333333333333,91,11.8,33.92,231.78666666666672,0.8660254037844387,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,967.1,15.999999999999998,0.0,0.9271838545667873,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,24.5,0.0,0.0,2026-09-13 02:00:00,338,0.0,0.0,1.4133333333333333,67.84,0.0,3.3988095238095237,0.0,-4.0,1.4133333333333333,0.0,2026.0,0.0,54.66666666666667,1.4133333333333333,0.0,0.0,1.0,0.3333333333333333,Phayao,-0.37460659341591235
-1.0,0.3333333333333333,0.0,0.7071067811865475,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.830777763933062,1.4133333333333333,91,11.8,33.92,228.96000000000004,0.7071067811865476,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,966.5,15.999999999999998,0.0,0.8090169943749473,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,24.2,0.0,0.0,2026-09-13 03:00:00,324,0.0,0.0,1.4133333333333333,67.84,0.0,3.3619047619047624,0.0,-6.0,1.4133333333333333,0.0,2026.0,0.0,54.0,1.4133333333333333,0.0,0.0,1.5,0.3333333333333333,Phayao,-0.5877852522924734
-1.0,0.3333333333333333,0.0,0.8660254037844386,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8365063306125187,1.4133333333333333,90,11.8,33.92,226.13333333333338,0.5000000000000001,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,966.1,15.999999999999998,0.0,0.8290375725550418,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,24.0,0.0,0.0,2026-09-13 04:00:00,326,0.0,0.0,1.4133333333333333,67.84,0.0,3.330357142857143,0.0,-8.0,1.4133333333333333,0.0,2026.0,0.0,53.333333333333336,1.4133333333333333,0.0,0.0,2.6,0.3333333333333333,Phayao,-0.5591929034707466
-1.0,0.3333333333333333,0.0,0.9659258262890683,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.844779568710382,1.4133333333333333,89,11.8,33.92,223.30666666666673,0.25881904510252074,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,966.3,15.999999999999998,0.0,0.8829475928589269,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,23.8,0.0,0.0,2026-09-13 05:00:00,332,0.0,0.0,1.4133333333333333,67.84,0.0,3.3071428571428574,0.0,-9.0,1.4133333333333333,0.0,2026.0,0.0,52.66666666666667,1.4133333333333333,0.0,0.0,3.9,0.3333333333333333,Phayao,-0.4694715627858908
-1.0,0.3333333333333333,0.0,1.0,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8531767895960973,1.4133333333333333,88,11.8,33.92,220.48000000000005,6.123233995736766e-17,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,966.8,15.999999999999998,0.0,0.90630778703665,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,23.9,0.0,0.0,2026-09-13 06:00:00,335,0.0,0.0,1.4133333333333333,67.84,0.0,3.286904761904762,0.0,-10.0,1.4133333333333333,0.0,2026.0,0.0,52.0,1.4133333333333333,0.0,0.0,5.6,0.3333333333333333,Phayao,-0.4226182617406992
-1.0,0.3333333333333333,0.0,0.9659258262890683,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8614597756081133,1.4133333333333333,85,11.8,33.92,217.65333333333336,-0.25881904510252063,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,967.2,15.999999999999998,0.0,0.9396926207859084,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,24.2,0.0,0.0,2026-09-13 07:00:00,340,0.0,0.0,1.4133333333333333,67.84,0.0,3.267857142857143,0.0,-11.0,1.4133333333333333,0.0,2026.0,0.0,51.333333333333336,1.4133333333333333,0.0,0.0,6.9,0.3333333333333333,Phayao,-0.3420201433256686
-1.0,0.3333333333333333,0.0,0.8660254037844387,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8666855427055093,1.4133333333333333,79,11.8,33.92,214.8266666666667,-0.4999999999999998,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,967.8,15.999999999999998,0.0,0.9659258262890683,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,25.2,0.0,0.0,2026-09-13 08:00:00,345,0.0,0.0,1.4133333333333333,67.84,0.0,3.2369047619047624,0.0,-8.0,1.4133333333333333,0.0,2026.0,0.0,50.66666666666667,1.4133333333333333,0.0,0.0,7.6,0.3333333333333333,Phayao,-0.2588190451025207
-1.0,0.3333333333333333,0.0,0.7071067811865476,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8710126877891975,1.4133333333333333,73,11.8,33.92,212.00000000000006,-0.7071067811865475,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,968.2,15.999999999999998,0.0,0.9876883405951377,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,26.6,0.0,0.0,2026-09-13 09:00:00,351,0.0,0.0,1.4133333333333333,67.84,0.0,3.2047619047619045,0.0,-9.0,1.4133333333333333,0.0,2026.0,0.0,50.0,1.4133333333333333,0.0,0.0,8.4,0.3333333333333333,Phayao,-0.15643446504023112
-1.0,0.3333333333333333,0.0,0.49999999999999994,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8727367027931288,1.4133333333333333,68,11.8,33.92,209.17333333333337,-0.8660254037844387,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,968.4,15.999999999999998,0.0,0.9998476951563913,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,27.8,0.0,0.0,2026-09-13 10:00:00,359,0.0,0.0,1.4133333333333333,67.84,0.0,3.169047619047619,0.0,-7.0,1.4133333333333333,0.0,2026.0,0.0,49.333333333333336,1.4133333333333333,0.0,0.0,9.0,0.3333333333333333,Phayao,-0.01745240643728356
-1.0,0.3333333333333333,0.0,0.258819045102521,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8736825260155587,1.4133333333333333,63,11.8,33.92,206.3466666666667,-0.9659258262890682,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,968.1,15.999999999999998,0.0,0.992546151641322,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,28.8,0.0,0.0,2026-09-13 11:00:00,7,0.0,0.0,1.4133333333333333,67.84,0.0,3.132738095238095,0.0,-7.0,1.4133333333333333,0.0,2026.0,0.0,48.66666666666667,1.4133333333333333,0.0,0.0,10.0,0.3333333333333333,Phayao,0.12186934340514748
-1.0,0.3333333333333333,0.0,1.2246467991473532e-16,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8747415519839774,1.4133333333333333,59,11.8,33.92,203.52000000000004,-1.0,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,967.3,15.999999999999998,0.0,0.9612616959383189,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,29.6,0.0,0.0,2026-09-13 12:00:00,16,0.0,0.0,1.4133333333333333,67.84,0.0,3.0970238095238094,0.0,-9.0,1.4133333333333333,0.0,2026.0,0.0,48.0,1.4133333333333333,0.0,0.0,11.2,0.3333333333333333,Phayao,0.27563735581699916
-1.0,0.3333333333333333,0.0,-0.2588190451025208,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.876755509010594,1.4133333333333333,56,11.8,33.92,200.69333333333338,-0.9659258262890683,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,966.6,15.999999999999998,0.0,0.9335804264972017,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,30.2,0.0,0.0,2026-09-13 13:00:00,21,0.0,0.0,1.4133333333333333,67.84,0.0,3.0630952380952383,0.0,-10.0,1.4133333333333333,0.0,2026.0,0.0,47.333333333333336,1.4133333333333333,0.0,0.0,12.1,0.3333333333333333,Phayao,0.35836794954530027
-1.0,0.3333333333333333,0.0,-0.4999999999999997,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.877172238779314,1.4133333333333333,55,11.8,33.92,197.8666666666667,-0.8660254037844388,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,965.6,15.999999999999998,0.0,0.9205048534524404,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.1,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,30.4,0.0,0.0,2026-09-13 14:00:00,23,0.0,0.0,1.4133333333333333,67.84,0.0,3.0273809523809527,0.0,-10.0,1.4133333333333333,0.0,2026.0,0.0,46.66666666666667,1.4133333333333333,0.09531017980432487,0.0,13.1,0.3333333333333333,Phayao,0.39073112848927377
-1.0,0.3333333333333333,0.0,-0.7071067811865471,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.878152656511974,1.4133333333333333,55,11.8,33.92,195.04000000000002,-0.7071067811865479,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,964.7,15.999999999999998,0.0,0.9205048534524404,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.1,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,30.3,0.0,0.0,2026-09-13 15:00:00,23,0.0,0.0,1.4133333333333333,67.84,0.0,2.992857142857143,0.0,-9.0,1.4133333333333333,0.0,2026.0,0.0,46.0,1.4133333333333333,0.09531017980432487,0.0,13.5,0.3333333333333333,Phayao,0.39073112848927377
-1.0,0.3333333333333333,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8769572995448804,1.4133333333333333,57,11.8,33.92,192.21333333333337,-0.5000000000000004,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,964.1,15.999999999999998,0.0,0.9205048534524404,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.1,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,30.0,0.0,0.0,2026-09-13 16:00:00,23,0.0,0.0,1.4133333333333333,67.84,0.0,2.955952380952381,0.0,-7.0,1.4133333333333333,0.0,2026.0,0.0,45.333333333333336,1.4133333333333333,0.09531017980432487,0.0,12.7,0.3333333333333333,Phayao,0.39073112848927377
-1.0,0.3333333333333333,0.0,-0.9659258262890683,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.873828502236415,1.4133333333333333,61,11.8,33.92,189.3866666666667,-0.25881904510252063,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,964.0,15.999999999999998,0.0,0.9510565162951535,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,29.3,0.0,0.0,2026-09-13 17:00:00,18,0.0,0.0,1.4133333333333333,67.84,0.0,2.917261904761905,0.0,-4.0,1.4133333333333333,0.0,2026.0,0.0,44.66666666666667,1.4133333333333333,0.0,0.0,9.3,0.3333333333333333,Phayao,0.3090169943749474
-1.0,0.3333333333333333,0.0,-1.0,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.8697456787857165,1.4133333333333333,67,11.8,33.92,186.56000000000003,-1.8369701987210297e-16,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,964.1,15.999999999999998,0.0,1.0,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,28.4,0.0,0.0,2026-09-13 18:00:00,360,0.0,0.0,1.4133333333333333,67.84,0.0,2.8779761904761907,0.0,-5.0,1.4133333333333333,0.0,2026.0,0.0,44.0,1.4133333333333333,0.0,0.0,4.7,0.3333333333333333,Phayao,-2.4492935982947064e-16
-1.0,0.3333333333333333,0.0,-0.9659258262890684,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.864672251301179,1.4133333333333333,72,11.8,33.92,183.73333333333335,0.2588190451025203,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,964.6,15.999999999999998,0.0,0.6691306063588578,,0.0,-0.8743466161445821,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.48530196253108104,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,27.5,0.0,0.0,2026-09-13 19:00:00,312,0.0,0.0,1.4133333333333333,67.84,0.0,2.8380952380952382,0.0,-8.0,1.4133333333333333,0.0,2026.0,0.0,43.333333333333336,1.4133333333333333,0.0,0.0,2.7,0.3333333333333333,Phayao,-0.7431448254773946
