pm25_lag_3h,frp_roll_sum_24h,pm25_roll_mean_48h,hotspot_log_lag_24h,is_predicted,frp_x_haze,predicted,pm25_roll_max_6h,pm25_roll_max_3h,hotspot_lag_48h,frp_sum_lag_48h,hotspot_lag_72h,pm25_roll_max_168h,precipitation,hotspot_roll_sum_168h,hotspot_log_lag_72h,pm25_lag_12h,pm25_roll_std_3h,pm25_delta_1h,is_haze_season,month_cos,frp_mean,hotspot_log_lag_48h,wind_speed_10m,pm25_lag_2h,day_cos,humidity_delta_24h,frp_sum_lag_24h,pm25_roll_std_168h,pm25_roll_max_48h,pm25_roll_mean_24h,wind_direction_10m,hotspot_lag_24h,frp_sum,frp_roll_sum_48h,frp_sum_lag_72h,precipitation_log,hour_sin,pm25_roll_std_48h,wind_dir_cos,province_target_enc,hotspot_roll_sum_24h,year,relative_humidity_2m,hour_cos,wind_dir_sin,Datetime,pm25_roll_max_24h,hotspot_roll_sum_48h,PM25,frp_sum_log,pm25_roll_mean_6h,pm25_roll_mean_3h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_delta_24h,Province,day_sin,frp_roll_sum_168h,hotspot_x_haze,pm25_lag_6h,frp_mean_log,surface_pressure,hotspot_count,hotspot_log,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_lag_48h,temperature_2m,pm25_roll_max_12h,month_sin,humidity_delta_1h,pm25_lag_24h,pm25_lag_72h
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,6.4,0.0,-0.9948693233918952,-2.0,2.06,2.8577617757224,0.0,0.0,158,0.5,2.06,98.88000000000001,2.06,0.0,0.9659258262890683,0.0,-0.9271838545667873,17.143692870201097,12.0,2026.0,90,-0.25881904510252063,0.37460659341591224,2026-07-16 07:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.431547619047619,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,963.8,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.6,0.0,-0.4999999999999997,-1.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.5,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,5.9,0.0,-0.9948693233918952,3.0,2.06,2.8511671139315258,0.0,0.0,157,0.5,2.06,98.88000000000001,2.06,0.4054651081081644,0.8660254037844387,0.0,-0.9205048534524404,17.143692870201097,12.0,2026.0,91,-0.4999999999999998,0.39073112848927377,2026-07-16 08:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.3964285714285714,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,964.2,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.9,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.5,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,4.9,0.0,-0.9948693233918952,9.0,2.06,2.84818530114127,0.0,0.0,156,0.5,2.06,98.88000000000001,2.06,0.4054651081081644,0.7071067811865476,0.0,-0.9135454576426008,17.143692870201097,12.0,2026.0,91,-0.7071067811865475,0.40673664307580043,2026-07-16 09:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.364880952380952,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,964.5,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,25.2,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.5,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,4.4,0.0,-0.9948693233918952,14.0,2.06,2.845460678183488,0.0,0.0,161,0.5,2.06,98.88000000000001,2.06,0.4054651081081644,0.49999999999999994,0.0,-0.9455185755993168,17.143692870201097,12.0,2026.0,91,-0.8660254037844387,0.3255681544571566,2026-07-16 10:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.3339285714285714,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,964.5,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,25.6,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.5,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,5.6,0.0,-0.9948693233918952,14.0,2.06,2.839799980879973,0.0,0.0,178,0.5,2.06,98.88000000000001,2.06,0.4054651081081644,0.258819045102521,0.0,-0.9993908270190958,17.143692870201097,12.0,2026.0,87,-0.9659258262890682,0.03489949670250114,2026-07-16 11:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.300595238095238,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,963.9,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,26.5,0.0,-0.4999999999999997,-4.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.5,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,7.7,0.0,-0.9948693233918952,2.0,2.06,2.829151513289345,0.0,0.0,191,0.5,2.06,98.88000000000001,2.06,0.4054651081081644,1.2246467991473532e-16,0.0,-0.981627183447664,17.143692870201097,12.0,2026.0,82,-1.0,-0.19080899537654472,2026-07-16 12:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.2636904761904764,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,963.1,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,27.5,0.0,-0.4999999999999997,-5.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.5,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,9.3,0.0,-0.9948693233918952,0.0,2.06,2.8144503189917147,0.0,0.0,195,0.5,2.06,98.88000000000001,2.06,0.4054651081081644,-0.2588190451025208,0.0,-0.9659258262890683,17.143692870201097,12.0,2026.0,79,-0.9659258262890683,-0.2588190451025208,2026-07-16 13:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.2244047619047618,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,962.3,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,28.0,0.0,-0.4999999999999997,-3.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.9,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,9.1,0.0,-0.9948693233918952,2.0,2.06,2.798170918212171,0.0,0.0,194,0.5,2.06,98.88000000000001,2.06,0.6418538861723948,-0.4999999999999997,0.0,-0.9702957262759965,17.143692870201097,12.0,2026.0,80,-0.8660254037844388,-0.2419218955996675,2026-07-16 14:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.1845238095238093,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,961.5,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,27.8,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.9,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,8.2,0.0,-0.9948693233918952,2.0,2.06,2.7821884483906327,0.0,0.0,190,0.5,2.06,98.88000000000001,2.06,0.6418538861723948,-0.7071067811865471,0.0,-0.984807753012208,17.143692870201097,12.0,2026.0,82,-0.7071067811865479,-0.17364817766693047,2026-07-16 15:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.145238095238095,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,960.7,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,27.2,0.0,-0.4999999999999997,2.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.9,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,7.2,0.0,-0.9948693233918952,-1.0,2.06,2.77011754858764,0.0,0.0,186,0.5,2.06,98.88000000000001,2.06,0.6418538861723948,-0.8660254037844384,0.0,-0.9945218953682733,17.143692870201097,12.0,2026.0,84,-0.5000000000000004,-0.1045284632676535,2026-07-16 16:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.1089285714285717,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,960.2,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,26.6,0.0,-0.4999999999999997,2.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.1,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,6.5,0.0,-0.9948693233918952,1.0,2.06,2.7600249529541765,0.0,0.0,178,0.5,2.06,98.88000000000001,2.06,0.09531017980432487,-0.9659258262890683,0.0,-0.9993908270190958,17.143692870201097,12.0,2026.0,86,-0.25881904510252063,0.03489949670250114,2026-07-16 17:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.074404761904762,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,960.2,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,26.2,0.0,-0.4999999999999997,2.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.1,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,5.9,0.0,-0.9948693233918952,3.0,2.06,2.7518049632115202,0.0,0.0,169,0.5,2.06,98.88000000000001,2.06,0.09531017980432487,-1.0,0.0,-0.981627183447664,17.143692870201097,12.0,2026.0,88,-1.8369701987210297e-16,0.19080899537654497,2026-07-16 18:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.0416666666666665,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,960.3,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,25.8,0.0,-0.4999999999999997,2.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.1,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,5.5,0.0,-0.9948693233918952,1.0,2.06,2.744640662596845,0.0,0.0,163,0.5,2.06,98.88000000000001,2.06,0.09531017980432487,-0.9659258262890684,0.0,-0.9563047559630355,17.143692870201097,12.0,2026.0,90,0.2588190451025203,0.2923717047227366,2026-07-16 19:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.010119047619048,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,960.7,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,25.5,0.0,-0.4999999999999997,2.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,5.1,0.0,-0.9948693233918952,2.0,2.06,2.71335510362491,0.0,0.0,163,0.5,2.06,98.88000000000001,2.06,0.0,-0.8660254037844386,0.0,-0.9563047559630355,17.143692870201097,12.0,2026.0,92,0.5000000000000001,0.2923717047227366,2026-07-16 20:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.9642857142857142,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,961.5,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,25.1,0.0,-0.4999999999999997,2.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,4.8,0.0,-0.9948693233918952,4.0,2.06,2.6858725230951412,0.0,0.0,167,0.5,2.06,98.88000000000001,2.06,0.0,-0.7071067811865477,0.0,-0.9743700647852351,17.143692870201097,12.0,2026.0,94,0.7071067811865474,0.2249510543438652,2026-07-16 21:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.9208333333333332,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,962.4,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.8,0.0,-0.4999999999999997,2.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,4.6,0.0,-0.9948693233918952,5.0,2.06,2.66206953872827,0.0,0.0,171,0.5,2.06,98.88000000000001,2.06,0.0,-0.5000000000000004,0.0,-0.9876883405951377,17.143692870201097,12.0,2026.0,95,0.8660254037844384,0.15643446504023098,2026-07-16 22:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.8797619047619045,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,963.1,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.6,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,4.2,0.0,-0.9948693233918952,4.0,2.06,2.63965049726899,0.0,0.0,168,0.5,2.06,98.88000000000001,2.06,0.0,-0.25881904510252157,0.0,-0.9781476007338057,17.143692870201097,12.0,2026.0,95,0.9659258262890681,0.20791169081775931,2026-07-16 23:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.8398809523809525,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,963.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.5,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,4.0,0.0,-0.9541392564000488,1.0,2.06,2.615305158917988,0.0,0.0,162,0.5,2.06,98.88000000000001,2.06,0.0,0.0,0.0,-0.9510565162951535,17.143692870201097,12.0,2026.0,94,1.0,0.3090169943749475,2026-07-17 00:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.7994047619047617,0.0,Phayao,-0.2993631229733582,346.0799999999999,0.0,0.0,0.708035793053696,962.6,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.5,0.0,-0.4999999999999997,-1.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,3.8,0.0,-0.9541392564000488,0.0,2.06,2.5945438537355496,0.0,0.0,155,0.5,2.06,98.88000000000001,2.06,0.0,0.25881904510252074,0.0,-0.9063077870366499,17.143692870201097,12.0,2026.0,94,0.9659258262890683,0.4226182617406995,2026-07-17 01:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.7613095238095238,0.0,Phayao,-0.2993631229733582,346.0799999999999,0.0,0.0,0.708035793053696,962.1,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.5,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.1,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,3.7,0.0,-0.9541392564000488,0.0,2.06,2.5708398107946047,0.0,0.0,151,0.5,2.06,98.88000000000001,2.06,0.09531017980432487,0.49999999999999994,0.0,-0.8746197071393957,17.143692870201097,12.0,2026.0,94,0.8660254037844387,0.48480962024633717,2026-07-17 02:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.7220238095238092,0.0,Phayao,-0.2993631229733582,346.0799999999999,0.0,0.0,0.708035793053696,961.7,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.4,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.1,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,4.0,0.0,-0.9541392564000488,0.0,2.06,2.5507151163693846,0.0,0.0,150,0.5,2.06,98.88000000000001,2.06,0.09531017980432487,0.7071067811865475,0.0,-0.8660254037844387,17.143692870201097,12.0,2026.0,94,0.7071067811865476,0.49999999999999994,2026-07-17 03:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.6851190476190478,0.0,Phayao,-0.2993631229733582,346.0799999999999,0.0,0.0,0.708035793053696,961.4,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.2,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.1,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,4.2,0.0,-0.9541392564000488,0.0,2.06,2.5367994548097217,0.0,0.0,149,0.5,2.06,98.88000000000001,2.06,0.09531017980432487,0.8660254037844386,0.0,-0.8571673007021122,17.143692870201097,12.0,2026.0,94,0.5000000000000001,0.5150380749100544,2026-07-17 04:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.6523809523809525,0.0,Phayao,-0.2993631229733582,346.0799999999999,0.0,0.0,0.708035793053696,961.3,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.1,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,5.0,0.0,-0.9541392564000488,1.0,2.06,2.5232858284154194,0.0,0.0,150,0.5,2.06,98.88000000000001,2.06,0.0,0.9659258262890683,0.0,-0.8660254037844387,17.143692870201097,12.0,2026.0,94,0.25881904510252074,0.49999999999999994,2026-07-17 05:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.6202380952380955,0.0,Phayao,-0.2993631229733582,346.0799999999999,0.0,0.0,0.708035793053696,961.5,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.0,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,6.1,0.0,-0.9541392564000488,3.0,2.06,2.50928773625319,0.0,0.0,150,0.5,2.06,98.88000000000001,2.06,0.0,1.0,0.0,-0.8660254037844387,17.143692870201097,12.0,2026.0,94,6.123233995736766e-17,0.49999999999999994,2026-07-17 06:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.5880952380952378,0.0,Phayao,-0.2993631229733582,346.0799999999999,0.0,0.0,0.708035793053696,961.8,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.0,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,6.8,0.0,-0.9541392564000488,3.0,2.06,2.4965826984235924,0.0,0.0,151,0.5,2.06,98.88000000000001,2.06,0.0,0.9659258262890683,0.0,-0.8746197071393957,17.143692870201097,12.0,2026.0,93,-0.25881904510252063,0.48480962024633717,2026-07-17 07:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.5571428571428574,0.0,Phayao,-0.2993631229733582,346.0799999999999,0.0,0.0,0.708035793053696,962.3,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.1,0.0,-0.4999999999999997,-1.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.1,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,7.1,0.0,-0.9541392564000488,0.0,2.06,2.4834269260544293,0.0,0.0,153,0.5,2.06,98.88000000000001,2.06,0.09531017980432487,0.8660254037844387,0.0,-0.8910065241883678,17.143692870201097,12.0,2026.0,91,-0.4999999999999998,0.45399049973954686,2026-07-17 08:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.526190476190476,0.0,Phayao,-0.2993631229733582,346.0799999999999,0.0,0.0,0.708035793053696,962.9,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.3,0.0,-0.4999999999999997,-2.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.1,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,7.1,0.0,-0.9541392564000488,-2.0,2.06,2.4689080613311876,0.0,0.0,156,0.5,2.06,98.88000000000001,2.06,0.09531017980432487,0.7071067811865476,0.0,-0.9135454576426008,17.143692870201097,12.0,2026.0,89,-0.7071067811865475,0.40673664307580043,2026-07-17 09:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.4946428571428572,0.0,Phayao,-0.2993631229733582,346.0799999999999,0.0,0.0,0.708035793053696,963.6,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.6,0.0,-0.4999999999999997,-2.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.1,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,7.4,0.0,-0.9541392564000488,-5.0,2.06,2.4612748313326316,0.0,0.0,162,0.5,2.06,98.88000000000001,2.06,0.09531017980432487,0.49999999999999994,0.0,-0.9510565162951535,17.143692870201097,12.0,2026.0,86,-0.8660254037844387,0.3090169943749475,2026-07-17 10:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.4684523809523808,0.0,Phayao,-0.2993631229733582,346.0799999999999,0.0,0.0,0.708035793053696,963.7,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,25.2,0.0,-0.4999999999999997,-3.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.1,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,8.2,0.0,-0.9541392564000488,-7.0,2.06,2.4577596471162915,0.0,0.0,171,0.5,2.06,98.88000000000001,2.06,0.09531017980432487,0.258819045102521,0.0,-0.9876883405951377,17.143692870201097,12.0,2026.0,80,-0.9659258262890682,0.15643446504023098,2026-07-17 11:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.4464285714285714,0.0,Phayao,-0.2993631229733582,346.0799999999999,0.0,0.0,0.708035793053696,963.3,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,26.3,0.0,-0.4999999999999997,-6.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.1,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,9.4,0.0,-0.9541392564000488,-8.0,2.06,2.4550966672804577,0.0,0.0,181,0.5,2.06,98.88000000000001,2.06,0.09531017980432487,1.2246467991473532e-16,0.0,-0.9998476951563913,17.143692870201097,12.0,2026.0,74,-1.0,-0.017452406437283637,2026-07-17 12:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.4255952380952381,0.0,Phayao,-0.2993631229733582,346.0799999999999,0.0,0.0,0.708035793053696,962.5,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,27.6,0.0,-0.4999999999999997,-6.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.1,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,10.2,0.0,-0.9541392564000488,-8.0,2.06,2.4532219431788738,0.0,0.0,187,0.5,2.06,98.88000000000001,2.06,0.09531017980432487,-0.2588190451025208,0.0,-0.9925461516413221,17.143692870201097,12.0,2026.0,71,-0.9659258262890683,-0.12186934340514731,2026-07-17 13:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.4059523809523808,0.0,Phayao,-0.2993631229733582,346.0799999999999,0.0,0.0,0.708035793053696,961.5,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,28.5,0.0,-0.4999999999999997,-3.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.5,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,9.9,0.0,-0.9541392564000488,-9.0,2.06,2.451640838388347,0.0,0.0,190,0.5,2.06,98.88000000000001,2.06,0.4054651081081644,-0.4999999999999997,0.0,-0.984807753012208,17.143692870201097,12.0,2026.0,71,-0.8660254037844388,-0.17364817766693047,2026-07-17 14:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,1.3869047619047619,0.0,Phayao,-0.2993631229733582,346.0799999999999,0.0,0.0,0.708035793053696,960.6,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,28.7,0.0,-0.4999999999999997,0.0,0.0,0.0
