pm25_lag_1h,pm25_lag_48h,wind_direction_10m,hour_sin,pm25_roll_std_12h,pm25_roll_mean_6h,wind_dir_cos,frp_sum_lag_72h,hotspot_roll_sum_48h,pm25_roll_std_6h,is_predicted,month_sin,pm25_roll_mean_12h,year,pm25_lag_2h,relative_humidity_2m,frp_x_haze,pm25_lag_6h,frp_roll_sum_168h,pm25_roll_std_24h,wind_speed_10m,pm25_roll_std_48h,pm25_roll_max_12h,pm25_delta_24h,day_sin,pm25_roll_mean_168h,pm25_roll_std_3h,hotspot_log,pm25_roll_mean_48h,frp_mean_log,hotspot_log_lag_72h,pm25_lag_72h,hotspot_lag_24h,pm25_roll_mean_3h,hotspot_lag_48h,day_cos,Province,pm25_roll_mean_24h,hotspot_log_lag_48h,hotspot_roll_sum_168h,humidity_delta_1h,frp_mean,pm25_roll_max_168h,surface_pressure,is_haze_season,frp_sum_lag_24h,precipitation_log,frp_sum_lag_48h,hotspot_x_haze,humidity_delta_24h,hour_cos,pm25_roll_max_6h,pm25_roll_max_24h,hotspot_roll_sum_24h,pm25_lag_24h,predicted,PM25,province_target_enc,pm25_roll_max_48h,Datetime,pm25_roll_std_168h,month_cos,hotspot_count,hotspot_log_lag_24h,pm25_delta_1h,frp_roll_sum_48h,temperature_2m,precipitation,frp_sum_log,pm25_lag_3h,pm25_roll_max_3h,pm25_lag_12h,frp_roll_sum_24h,wind_dir_sin,hotspot_lag_72h,frp_sum
0.0,0.0,360,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,95,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.8486442574947509,3.4547619047619054,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,991.0,0.0,0.0,0.4054651081081644,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 00:00:00,2.897922275482769,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.7,0.5,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0
0.0,0.0,270,0.25881904510252074,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,94,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.8486442574947509,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,-1.0,0.0,10.9,990.1,0.0,0.0,0.26236426446749106,0.0,0.0,-2.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 01:00:00,2.909122410157213,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.6,0.3,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,117,0.49999999999999994,0.0,0.0,-0.4539904997395467,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,94,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8486442574947509,3.4029761904761906,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,989.6,0.0,0.0,0.09531017980432487,0.0,0.0,-1.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 02:00:00,2.9202377919165876,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.5,0.1,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.0,0.0
0.0,0.0,270,0.7071067811865475,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,3.376785714285714,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,-1.0,0.0,10.9,989.8,0.0,0.0,0.09531017980432487,0.0,0.0,-2.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 03:00:00,2.930889943147565,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.6,0.1,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,286,0.8660254037844386,0.0,0.0,0.2756373558169994,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,93,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.8486442574947509,3.349404761904762,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,989.6,0.0,0.0,0.09531017980432487,0.0,0.0,-2.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 04:00:00,2.940804818247029,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.5,0.1,0.0,0.0,0.0,0.0,0.0,-0.9612616959383188,0.0,0.0
0.0,0.0,196,0.9659258262890683,0.0,0.0,-0.9612616959383189,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,91,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.8486442574947509,3.3214285714285716,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,-2.0,0.0,10.9,989.5,0.0,0.0,0.26236426446749106,0.0,0.0,-5.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 05:00:00,2.95016429843409,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.6,0.3,0.0,0.0,0.0,0.0,0.0,-0.275637355816999,0.0,0.0
0.0,0.0,279,1.0,0.0,0.0,0.15643446504023067,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,92,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.8486442574947509,3.2934523809523806,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,1.0,0.0,10.9,989.7,0.0,0.0,0.09531017980432487,0.0,0.0,-4.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 06:00:00,2.959229707545215,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.3,0.1,0.0,0.0,0.0,0.0,0.0,-0.9876883405951378,0.0,0.0
0.0,0.0,348,0.9659258262890683,0.0,0.0,0.9781476007338056,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,93,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.8486442574947509,3.266666666666667,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,1.0,0.0,10.9,990.4,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 07:00:00,2.968538735172951,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.5,0.1,0.0,0.0,0.0,0.0,0.0,-0.20791169081775987,0.0,0.0
0.0,0.0,193,0.8660254037844387,0.0,0.0,-0.9743700647852352,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,90,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.8486442574947509,3.2386904761904765,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,-3.0,0.0,10.9,990.8,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 08:00:00,2.977033630567237,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.3,0.1,0.0,0.0,0.0,0.0,0.0,-0.22495105434386498,0.0,0.0
0.0,0.0,200,0.7071067811865476,0.0,0.0,-0.9396926207859084,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,88,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.8486442574947509,3.2095238095238097,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,-2.0,0.0,10.9,991.5,0.0,0.0,0.09531017980432487,0.0,0.0,-2.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 09:00:00,2.984608096137304,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.8,0.1,0.0,0.0,0.0,0.0,0.0,-0.34202014332566866,0.0,0.0
0.0,0.0,201,0.49999999999999994,0.0,0.0,-0.9335804264972017,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,85,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.8486442574947509,3.1791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,-3.0,0.0,10.9,991.6,0.0,0.0,0.26236426446749106,0.0,0.0,-6.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 10:00:00,2.99115470151791,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,-0.35836794954530043,0.0,0.0
0.0,0.0,189,0.258819045102521,0.0,0.0,-0.9876883405951378,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,82,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.8486442574947509,3.1511904761904765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,-3.0,0.0,10.9,991.1,0.0,0.0,0.33647223662121295,0.0,0.0,-9.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 11:00:00,2.9987693526487647,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,28.2,0.4,0.0,0.0,0.0,0.0,0.0,-0.15643446504023073,0.0,0.0
0.0,0.0,279,1.2246467991473532e-16,0.0,0.0,0.15643446504023067,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,85,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.8486442574947509,3.1273809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,3.0,0.0,10.9,990.4,0.0,0.0,1.1939224684724346,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 12:00:00,3.0078014115073755,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.7,2.3,0.0,0.0,0.0,0.0,0.0,-0.9876883405951378,0.0,0.0
0.0,0.0,247,-0.2588190451025208,0.0,0.0,-0.3907311284892738,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,90,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.8486442574947509,3.107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,5.0,0.0,10.9,989.0,0.0,0.0,1.589235205116581,0.0,0.0,13.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 13:00:00,3.0173224378374863,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.1,3.9,0.0,0.0,0.0,0.0,0.0,-0.9205048534524403,0.0,0.0
0.0,0.0,203,-0.4999999999999997,0.0,0.0,-0.9205048534524404,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,94,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.8486442574947509,3.0892857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,4.0,0.0,10.9,988.0,0.0,0.0,0.8754687373538999,0.0,0.0,23.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 14:00:00,3.02676622412604,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.5,1.4,0.0,0.0,0.0,0.0,0.0,-0.39073112848927355,0.0,0.0
0.0,0.0,195,-0.7071067811865471,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,90,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.8486442574947509,3.0708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,-4.0,0.0,10.9,986.5,0.0,0.0,0.4054651081081644,0.0,0.0,23.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 15:00:00,3.036079751577107,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.9,0.5,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0
0.0,0.0,216,-0.8660254037844384,0.0,0.0,-0.8090169943749476,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,85,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.8486442574947509,3.0535714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,-5.0,0.0,10.9,986.7,0.0,0.0,0.4054651081081644,0.0,0.0,17.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 16:00:00,3.045232277815658,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,28.3,0.5,0.0,0.0,0.0,0.0,0.0,-0.587785252292473,0.0,0.0
0.0,0.0,209,-0.9659258262890683,0.0,0.0,-0.8746197071393959,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,88,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.8486442574947509,3.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,3.0,0.0,10.9,986.6,0.0,0.0,0.5877866649021191,0.0,0.0,11.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 17:00:00,3.054167478723987,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.48480962024633695,0.0,0.0
0.0,0.0,206,-1.0,0.0,0.0,-0.8987940462991669,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,93,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.8486442574947509,3.023214285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,5.0,0.0,10.9,987.5,0.0,0.0,0.4054651081081644,0.0,0.0,10.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 18:00:00,3.0627169158220586,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.7,0.5,0.0,0.0,0.0,0.0,0.0,-0.43837114678907746,0.0,0.0
0.0,0.0,189,-0.9659258262890684,0.0,0.0,-0.9876883405951378,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,93,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.8486442574947509,3.007738095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,988.1,0.0,0.0,0.33647223662121295,0.0,0.0,2.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 19:00:00,3.0713731422647013,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.4,0.4,0.0,0.0,0.0,0.0,0.0,-0.15643446504023073,0.0,0.0
0.0,0.0,195,-0.8660254037844386,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,94,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.8486442574947509,2.9583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,1.0,0.0,10.9,989.0,0.0,0.0,0.09531017980432487,0.0,0.0,2.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 20:00:00,3.0525441509748545,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.1,0.1,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0
0.0,0.0,209,-0.7071067811865477,0.0,0.0,-0.8746197071393959,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,95,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.8486442574947509,2.914285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,1.0,0.0,10.9,989.9,0.0,0.0,0.09531017980432487,0.0,0.0,2.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 21:00:00,3.041504282311588,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.9,0.1,0.0,0.0,0.0,0.0,0.0,-0.48480962024633695,0.0,0.0
0.0,0.0,221,-0.5000000000000004,0.0,0.0,-0.7547095802227721,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,95,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.8486442574947509,2.8767857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,990.5,0.0,0.0,0.09531017980432487,0.0,0.0,-1.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 22:00:00,3.038365264067367,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.7,0.1,0.0,0.0,0.0,0.0,0.0,-0.656059028990507,0.0,0.0
0.0,0.0,202,-0.25881904510252157,0.0,0.0,-0.9271838545667874,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,96,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.8486442574947509,2.8428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,Phrae,0.0,0.0,0.0,1.0,0.0,10.9,990.6,0.0,0.0,1.3609765531356006,0.0,0.0,1.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-05 23:00:00,3.038474935222075,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.4,2.9,0.0,0.0,0.0,0.0,0.0,-0.374606593415912,0.0,0.0
0.0,0.0,127,0.0,0.0,0.0,-0.6018150231520484,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,96,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.9377521321470804,2.8101190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,990.5,0.0,0.0,1.3609765531356006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-06 00:00:00,3.0392989456560144,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.0,2.9,0.0,0.0,0.0,0.0,0.0,0.7986355100472927,0.0,0.0
0.0,0.0,98,0.25881904510252074,0.0,0.0,-0.13917310096006535,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,96,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.9377521321470804,2.7761904761904765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,990.2,0.0,0.0,1.3609765531356006,0.0,0.0,2.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-06 01:00:00,3.0386642995934223,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.7,2.9,0.0,0.0,0.0,0.0,0.0,0.9902680687415704,0.0,0.0
0.0,0.0,84,0.49999999999999994,0.0,0.0,0.10452846326765346,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,96,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.9377521321470804,2.7416666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,989.8,0.0,0.0,1.0647107369924282,0.0,0.0,2.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-06 02:00:00,3.0370610924650627,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.5,1.9,0.0,0.0,0.0,0.0,0.0,0.9945218953682733,0.0,0.0
0.0,0.0,360,0.7071067811865475,0.0,0.0,1.0,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,96,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.9377521321470804,2.7083333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,989.3,0.0,0.0,1.0647107369924282,0.0,0.0,3.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-06 03:00:00,3.0362378166680353,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.3,1.9,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0
0.0,0.0,323,0.8660254037844386,0.0,0.0,0.7986355100472928,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,97,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.9377521321470804,2.675595238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,Phrae,0.0,0.0,0.0,1.0,0.0,10.9,989.0,0.0,0.0,1.0647107369924282,0.0,0.0,4.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-06 04:00:00,3.035611984737524,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.2,1.9,0.0,0.0,0.0,0.0,0.0,-0.6018150231520483,0.0,0.0
0.0,0.0,352,0.9659258262890683,0.0,0.0,0.9902680687415703,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,98,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.9377521321470804,2.642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,Phrae,0.0,0.0,0.0,1.0,0.0,10.9,989.2,0.0,0.0,0.9162907318741551,0.0,0.0,7.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-06 05:00:00,3.034632860601008,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.0,1.5,0.0,0.0,0.0,0.0,0.0,-0.13917310096006588,0.0,0.0
0.0,0.0,13,1.0,0.0,0.0,0.9743700647852352,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,98,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.9377521321470804,2.6107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,989.7,0.0,0.0,0.9162907318741551,0.0,0.0,6.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-06 06:00:00,3.033857275150958,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.0,1.5,0.0,0.0,0.0,0.0,0.0,0.224951054343865,0.0,0.0
0.0,0.0,22,0.9659258262890683,0.0,0.0,0.9271838545667874,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,98,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.9377521321470804,2.580357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,990.2,0.0,0.0,0.9162907318741551,0.0,0.0,5.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-06 07:00:00,3.0343128768065006,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.1,1.5,0.0,0.0,0.0,0.0,0.0,0.374606593415912,0.0,0.0
0.0,0.0,21,0.8660254037844387,0.0,0.0,0.9335804264972017,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,96,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.9377521321470804,2.542857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,Phrae,0.0,0.0,0.0,-2.0,0.0,10.9,990.9,0.0,0.0,0.33647223662121295,0.0,0.0,6.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-06 08:00:00,3.027032403207476,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.5,0.4,0.0,0.0,0.0,0.0,0.0,0.35836794954530027,0.0,0.0
0.0,0.0,16,0.7071067811865476,0.0,0.0,0.9612616959383189,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,95,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.9377521321470804,2.5077380952380954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,Phrae,0.0,0.0,0.0,-1.0,0.0,10.9,991.6,0.0,0.0,0.33647223662121295,0.0,0.0,7.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-06 09:00:00,3.022101071074038,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.0,0.4,0.0,0.0,0.0,0.0,0.0,0.27563735581699916,0.0,0.0
0.0,0.0,14,0.49999999999999994,0.0,0.0,0.9702957262759965,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,93,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.9377521321470804,2.4708333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,Phrae,0.0,0.0,0.0,-2.0,0.0,10.9,991.8,0.0,0.0,0.33647223662121295,0.0,0.0,8.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-06 10:00:00,3.014634033041922,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.7,0.4,0.0,0.0,0.0,0.0,0.0,0.24192189559966773,0.0,0.0
0.0,0.0,13,0.258819045102521,0.0,0.0,0.9743700647852352,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,90,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.9377521321470804,2.436309523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,Phrae,0.0,0.0,0.0,-3.0,0.0,10.9,991.3,0.0,0.0,0.4054651081081644,0.0,0.0,8.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-06 11:00:00,3.0095171578249276,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.5,0.5,0.0,0.0,0.0,0.0,0.0,0.224951054343865,0.0,0.0
