pm25_lag_72h,Province,hotspot_lag_24h,hotspot_lag_72h,pm25_roll_mean_12h,frp_x_haze,pm25_roll_max_24h,hotspot_roll_sum_24h,frp_sum_lag_72h,pm25_lag_1h,wind_direction_10m,frp_mean,year,pm25_roll_std_24h,pm25_roll_max_3h,hotspot_count,pm25_lag_12h,frp_sum_lag_24h,hotspot_x_haze,pm25_roll_max_6h,frp_sum_lag_48h,pm25_delta_24h,hotspot_log_lag_48h,temperature_2m,frp_sum_log,pm25_roll_mean_48h,frp_sum,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_std_48h,hotspot_lag_48h,frp_mean_log,pm25_delta_1h,relative_humidity_2m,pm25_roll_std_6h,pm25_lag_6h,Datetime,month_sin,day_sin,month_cos,pm25_roll_std_12h,wind_speed_10m,is_haze_season,pm25_roll_std_3h,frp_roll_sum_24h,province_target_enc,day_cos,pm25_roll_mean_3h,frp_roll_sum_48h,hour_cos,wind_dir_cos,pm25_lag_24h,hour_sin,hotspot_log,PM25,hotspot_roll_sum_168h,humidity_delta_1h,pm25_roll_mean_24h,pm25_lag_2h,hotspot_log_lag_72h,humidity_delta_24h,pm25_roll_mean_6h,pm25_lag_3h,wind_dir_sin,is_predicted,predicted,pm25_roll_max_168h,hotspot_log_lag_24h,pm25_roll_max_48h,frp_roll_sum_168h,precipitation_log,pm25_roll_max_12h,surface_pressure,precipitation,pm25_roll_mean_168h
5.4,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,0.0,0.0,0.0,0.0,4.901660340432671,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,2026-07-19 16:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,15.5,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,-0.5000000000000004,-0.7431448254773942,0.0,-0.8660254037844384,0.0,,0.0,-2.0,0.0,0.0,0.0,-14.0,0.0,0.0,-0.6691306063588582,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,986.7,0.0,6.0773809523809526
4.8,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,4.9193313645517955,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,2026-07-19 17:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,12.9,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,-0.25881904510252063,-0.8191520442889918,0.0,-0.9659258262890683,0.0,,0.0,3.0,0.0,0.0,0.0,-14.0,0.0,0.0,-0.5735764363510462,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,986.4,0.0,6.057738095238095
4.5,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,4.936176413483823,0.0,0.0,0.0,0.0,0.0,57,0.0,0.0,2026-07-19 18:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,9.3,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,-1.8369701987210297e-16,-0.9876883405951378,0.0,-1.0,0.0,,0.0,5.0,0.0,0.0,0.0,-12.0,0.0,0.0,-0.15643446504023073,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,986.6,0.0,6.039285714285715
10.1,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,0.0,0.0,0.0,4.952538344568548,0.0,0.0,0.0,0.0,0.0,60,0.0,0.0,2026-07-19 19:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,6.5,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,0.2588190451025203,-0.9986295347545738,0.0,-0.9659258262890684,0.0,,0.0,3.0,0.0,0.0,0.0,-14.0,0.0,0.0,-0.052335956242943564,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,987.3,0.0,6.021428571428571
10.4,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,0.0,4.97404772731935,0.0,0.0,0.0,0.0,0.0,63,0.0,0.0,2026-07-19 20:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,5.8,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,0.5000000000000001,-0.9396926207859084,0.0,-0.8660254037844386,0.0,,0.0,3.0,0.0,0.0,0.0,-16.0,0.0,0.0,-0.34202014332566866,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,988.1,0.0,5.983333333333333
10.3,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,4.995222171600658,0.0,0.0,0.0,0.0,0.0,64,0.0,0.0,2026-07-19 21:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,5.9,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,0.7071067811865474,-0.9702957262759965,0.0,-0.7071067811865477,0.0,,0.0,1.0,0.0,0.0,0.0,-18.0,0.0,0.0,-0.2419218955996675,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,988.7,0.0,5.945833333333334
10.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.0,5.015910061145095,0.0,0.0,0.0,0.0,0.0,64,0.0,0.0,2026-07-19 22:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,7.3,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,0.8660254037844384,-0.9612616959383189,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,-19.0,0.0,0.0,-0.275637355816999,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,989.2,0.0,5.907142857142857
9.4,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,0.0,0.0,0.0,5.036341251919127,0.0,0.0,0.0,0.0,0.0,66,0.0,0.0,2026-07-19 23:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,9.5,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,0.9659258262890681,-0.9335804264972017,0.0,-0.25881904510252157,0.0,,0.0,2.0,0.0,0.0,0.0,-15.0,0.0,0.0,-0.35836794954530043,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,989.6,0.0,5.869642857142857
8.2,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,0.0,5.056498255035257,0.0,0.0,0.0,0.0,0.0,68,0.0,0.0,2026-07-20 00:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,10.0,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,1.0,-0.9396926207859084,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,-13.0,0.0,0.0,-0.34202014332566866,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,989.5,0.0,5.833333333333334
6.6,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,0.0,0.0,0.0,5.076369016559991,0.0,0.0,0.0,0.0,0.0,69,0.0,0.0,2026-07-20 01:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,10.0,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,0.9659258262890683,-0.9205048534524404,0.0,0.25881904510252074,0.0,,0.0,1.0,0.0,0.0,0.0,-11.0,0.0,0.0,-0.39073112848927355,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,989.0,0.0,5.798809523809524
5.4,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,5.095913256335882,0.0,0.0,0.0,0.0,0.0,71,0.0,0.0,2026-07-20 02:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,9.6,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,0.8660254037844387,-0.8987940462991669,0.0,0.49999999999999994,0.0,,0.0,2.0,0.0,0.0,0.0,-9.0,0.0,0.0,-0.43837114678907746,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,988.7,0.0,5.765476190476191
4.8,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.0,5.115144379843446,0.0,0.0,0.0,0.0,0.0,72,0.0,0.0,2026-07-20 03:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,10.3,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,0.7071067811865476,-0.9271838545667874,0.0,0.7071067811865475,0.0,,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,-0.374606593415912,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,988.7,0.0,5.732738095238095
4.9,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,5.13411207401521,0.0,0.0,0.0,0.0,0.0,74,0.0,0.0,2026-07-20 04:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,9.6,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,0.5000000000000001,-0.9205048534524404,0.0,0.8660254037844386,0.0,,0.0,2.0,0.0,0.0,0.0,-6.0,0.0,0.0,-0.39073112848927355,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,988.8,0.0,5.699404761904762
5.3,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,5.152796144480777,0.0,0.0,0.0,0.0,0.0,76,0.0,0.0,2026-07-20 05:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,8.5,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,0.25881904510252074,-0.9510565162951536,0.0,0.9659258262890683,0.0,,0.0,2.0,0.0,0.0,0.0,-3.0,0.0,0.0,-0.3090169943749473,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,988.9,0.0,5.665476190476191
6.2,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,5.171190107575316,0.0,0.0,0.0,0.0,0.0,77,0.0,0.0,2026-07-20 06:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,7.7,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,6.123233995736766e-17,-0.9612616959383189,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,-0.275637355816999,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,989.0,0.0,5.63154761904762
7.5,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,5.189157761780229,0.0,0.0,0.0,0.0,0.0,75,0.0,0.0,2026-07-20 07:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,8.4,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,-0.25881904510252063,-0.9659258262890683,0.0,0.9659258262890683,0.0,,0.0,-2.0,0.0,0.0,0.0,-3.0,0.0,0.0,-0.2588190451025208,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,989.4,0.0,5.595238095238096
9.1,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,5.205239727500386,0.0,0.0,0.0,0.0,0.0,72,0.0,0.0,2026-07-20 08:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,9.3,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,-0.4999999999999998,-0.7547095802227721,0.0,0.8660254037844387,0.0,,0.0,-3.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.656059028990507,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,990.0,0.0,5.551785714285714
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,0.0,5.220700521137551,0.0,0.0,0.0,0.0,0.0,66,0.0,0.0,2026-07-20 09:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,13.4,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,-0.7071067811865475,-0.838670567945424,0.0,0.7071067811865476,0.0,,0.0,-6.0,0.0,0.0,0.0,-3.0,0.0,0.0,-0.5446390350150271,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,990.4,0.0,5.507738095238095
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,0.0,5.235519252955963,0.0,0.0,0.0,0.0,0.0,63,0.0,0.0,2026-07-20 10:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,12.5,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,-0.8660254037844387,-0.8480480961564261,0.0,0.49999999999999994,0.0,,0.0,-3.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5299192642332048,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,990.6,0.0,5.463095238095238
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,5.246629411479898,0.0,0.0,0.0,0.0,0.0,62,0.0,0.0,2026-07-20 11:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,13.5,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,-0.9659258262890682,-0.8090169943749476,0.0,0.258819045102521,0.0,,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.587785252292473,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,990.4,0.0,5.411904761904762
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,0.0,0.0,0.0,5.2493309893897715,0.0,0.0,0.0,0.0,0.0,57,0.0,0.0,2026-07-20 12:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,14.9,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,-1.0,-0.788010753606722,0.0,1.2246467991473532e-16,0.0,,0.0,-5.0,0.0,0.0,0.0,-3.0,0.0,0.0,-0.6156614753256582,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,989.9,0.0,5.350595238095238
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.0,5.242238621012705,0.0,0.0,0.0,0.0,0.0,57,0.0,0.0,2026-07-20 13:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,16.0,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,-0.9659258262890683,-0.7313537016191706,0.0,-0.2588190451025208,0.0,,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6819983600624984,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,989.2,0.0,5.280952380952381
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.0,5.228761706139594,0.0,0.0,0.0,0.0,0.0,60,0.0,0.0,2026-07-20 14:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,13.6,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,-0.8660254037844388,-0.8746197071393959,0.0,-0.4999999999999997,0.0,,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.48480962024633695,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,988.4,0.0,5.207142857142857
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,5.214205261392815,0.0,0.0,0.0,0.0,0.0,62,0.0,0.0,2026-07-20 15:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,12.1,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,-0.7071067811865479,-0.9563047559630354,0.0,-0.7071067811865471,0.0,,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,-0.29237170472273677,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,987.6,0.0,5.133333333333333
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,0.0,0.0,0.0,5.207101725129858,0.0,0.0,0.0,0.0,0.0,64,0.0,0.0,2026-07-20 16:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,13.3,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,-0.5000000000000004,-0.9455185755993167,0.0,-0.8660254037844384,0.0,,0.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,-0.32556815445715676,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,987.3,0.0,5.066071428571429
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,0.0,5.210226186654451,0.0,0.0,0.0,0.0,0.0,65,0.0,0.0,2026-07-20 17:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,11.1,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,-0.25881904510252063,-0.9612616959383189,0.0,-0.9659258262890683,0.0,,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,-0.275637355816999,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,987.3,0.0,5.009523809523809
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,0.0,5.221371266215406,0.0,0.0,0.0,0.0,0.0,67,0.0,0.0,2026-07-20 18:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,8.4,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,-1.8369701987210297e-16,-0.9455185755993167,0.0,-1.0,0.0,,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.32556815445715676,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,987.8,0.0,4.966071428571429
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,5.234263750213846,0.0,0.0,0.0,0.0,0.0,73,0.0,0.0,2026-07-20 19:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,9.7,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,0.2588190451025203,-0.8746197071393959,0.0,-0.9659258262890684,0.0,,0.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,-0.48480962024633695,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,988.3,0.0,4.928571428571429
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,0.0,0.0,0.0,5.240980266100977,0.0,0.0,0.0,0.0,0.0,76,0.0,0.0,2026-07-20 20:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,9.0,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,0.5000000000000001,-0.8571673007021123,0.0,-0.8660254037844386,0.0,,0.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,-0.5150380749100542,True,0.0,15.6,0.0,0.0,0.0,0.09531017980432487,0.0,989.1,0.1,4.878571428571429
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,0.0,5.250394887157388,0.0,0.0,0.0,0.0,0.0,79,0.0,0.0,2026-07-20 21:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,8.6,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,0.7071067811865474,-0.8571673007021123,0.0,-0.7071067811865477,0.0,,0.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,-0.5150380749100542,True,0.0,15.6,0.0,0.0,0.0,0.09531017980432487,0.0,989.9,0.1,4.833928571428571
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,5.260282791116558,0.0,0.0,0.0,0.0,0.0,81,0.0,0.0,2026-07-20 22:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,8.7,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,0.8660254037844384,-0.8660254037844386,0.0,-0.5000000000000004,0.0,,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,-0.5000000000000001,True,0.0,15.6,0.0,0.0,0.0,0.09531017980432487,0.0,990.4,0.1,4.791071428571429
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,5.270334734826639,0.0,0.0,0.0,0.0,0.0,84,0.0,0.0,2026-07-20 23:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,9.2,0.0,0.0,0.0,17.761144119439365,-0.6121059825476627,0.0,0.0,0.9659258262890681,-0.8987940462991669,0.0,-0.25881904510252157,0.0,,0.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,-0.43837114678907746,True,0.0,15.6,0.0,0.0,0.0,0.18232155679395462,0.0,990.2,0.2,4.749404761904762
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,5.280762910423055,0.0,0.0,0.0,0.0,0.0,87,0.0,0.0,2026-07-21 00:00:00,-0.4999999999999997,-0.8978045395707417,-0.8660254037844388,0.0,10.2,0.0,0.0,0.0,17.761144119439365,-0.44039415155763423,0.0,0.0,1.0,-0.9335804264972017,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,-0.35836794954530043,True,0.0,15.6,0.0,0.0,0.0,0.18232155679395462,0.0,989.7,0.2,4.70952380952381
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,0.0,5.29187047655076,0.0,0.0,0.0,0.0,0.0,89,0.0,0.0,2026-07-21 01:00:00,-0.4999999999999997,-0.8978045395707417,-0.8660254037844388,0.0,10.9,0.0,0.0,0.0,17.761144119439365,-0.44039415155763423,0.0,0.0,0.9659258262890683,-0.9563047559630354,0.0,0.25881904510252074,0.0,,0.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.29237170472273677,True,0.0,15.6,0.0,0.0,0.0,0.18232155679395462,0.0,989.1,0.2,4.6726190476190474
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,5.303173886816226,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,2026-07-21 02:00:00,-0.4999999999999997,-0.8978045395707417,-0.8660254037844388,0.0,11.1,0.0,0.0,0.0,17.761144119439365,-0.44039415155763423,0.0,0.0,0.8660254037844387,-0.9612616959383189,0.0,0.49999999999999994,0.0,,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,-0.275637355816999,True,0.0,15.6,0.0,0.0,0.0,0.33647223662121295,0.0,988.7,0.4,4.6375
0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.0,5.314221176430102,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,2026-07-21 03:00:00,-0.4999999999999997,-0.8978045395707417,-0.8660254037844388,0.0,11.1,0.0,0.0,0.0,17.761144119439365,-0.44039415155763423,0.0,0.0,0.7071067811865476,-0.9612616959383189,0.0,0.7071067811865475,0.0,,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,-0.275637355816999,True,0.0,15.6,0.0,0.0,0.0,0.33647223662121295,0.0,988.3,0.4,4.602380952380953
