hour_sin,hotspot_lag_48h,frp_mean_log,pm25_roll_max_3h,pm25_roll_mean_12h,frp_roll_sum_168h,day_sin,is_predicted,pm25_lag_6h,pm25_roll_max_12h,pm25_roll_max_24h,frp_roll_sum_24h,pm25_delta_1h,province_target_enc,frp_sum_lag_24h,frp_sum_lag_48h,pm25_lag_72h,pm25_lag_2h,pm25_lag_1h,hotspot_log_lag_48h,Datetime,pm25_roll_mean_48h,pm25_roll_max_168h,hotspot_lag_72h,hour_cos,PM25,temperature_2m,Province,frp_sum_log,predicted,hotspot_log,precipitation,surface_pressure,pm25_roll_max_6h,hotspot_roll_sum_168h,pm25_delta_24h,month_sin,precipitation_log,relative_humidity_2m,pm25_lag_12h,pm25_roll_std_48h,wind_speed_10m,frp_sum_lag_72h,pm25_roll_mean_24h,pm25_roll_max_48h,day_cos,pm25_lag_48h,month_cos,wind_direction_10m,humidity_delta_1h,pm25_lag_3h,pm25_roll_std_6h,frp_mean,wind_dir_cos,hotspot_roll_sum_48h,hotspot_log_lag_24h,is_haze_season,frp_sum,pm25_lag_24h,year,pm25_roll_std_12h,pm25_roll_std_24h,frp_roll_sum_48h,hotspot_roll_sum_24h,hotspot_count,pm25_roll_mean_6h,pm25_roll_std_168h,pm25_roll_mean_3h,pm25_roll_mean_168h,frp_x_haze,hotspot_lag_24h,wind_dir_sin,hotspot_x_haze,humidity_delta_24h,hotspot_log_lag_72h,pm25_roll_std_3h
0.9659258262890683,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 07:00:00,0.0,17.9,0.3333333333333333,-0.25881904510252063,,24.1,Nan,0.9162907318741551,0.0,0.2876820724517809,0.1,981.4,0.0,56.0,0.0,-0.8660254037844384,0.09531017980432487,98,0.0,0.0,7.1,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,165,-1.0,0.0,0.0,1.5,-0.9659258262890682,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,4.9030573422121435,0.0,2.7696428571428573,0.0,0.3333333333333333,0.258819045102521,0.0,-1.0,0.2876820724517809,0.0
0.8660254037844387,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 08:00:00,0.0,16.7,0.3333333333333333,-0.4999999999999998,,24.8,Nan,0.9162907318741551,0.0,0.2876820724517809,0.3,981.9,0.0,56.0,0.0,-0.8660254037844384,0.26236426446749106,96,0.0,0.0,7.1,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,174,-2.0,0.0,0.0,1.5,-0.9945218953682733,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,4.765670386107808,0.0,2.663095238095238,0.0,0.3333333333333333,0.10452846326765373,0.0,-3.0,0.2876820724517809,0.0
0.7071067811865476,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 09:00:00,0.0,16.7,0.3333333333333333,-0.7071067811865475,,25.7,Nan,0.9162907318741551,0.0,0.2876820724517809,0.3,982.4,0.0,56.0,0.0,-0.8660254037844384,0.26236426446749106,94,0.0,0.0,7.0,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,183,-2.0,0.0,0.0,1.5,-0.9986295347545738,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,4.6444722084076675,0.0,2.5636904761904766,0.0,0.3333333333333333,-0.052335956242943564,0.0,-4.0,0.2876820724517809,0.0
0.49999999999999994,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 10:00:00,0.0,16.7,0.3333333333333333,-0.8660254037844387,,26.6,Nan,0.9162907318741551,0.0,0.2876820724517809,0.3,982.6,0.0,56.0,0.0,-0.8660254037844384,0.26236426446749106,91,0.0,0.0,7.4,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,193,-3.0,0.0,0.0,1.5,-0.9743700647852352,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,4.554157875401514,0.0,2.476785714285714,0.0,0.3333333333333333,-0.22495105434386498,0.0,-7.0,0.2876820724517809,0.0
0.258819045102521,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 11:00:00,0.0,16.7,0.3333333333333333,-0.9659258262890682,,27.4,Nan,0.9162907318741551,0.0,0.2876820724517809,0.5,981.9,0.0,56.0,0.0,-0.8660254037844384,0.4054651081081644,87,0.0,0.0,8.4,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,203,-4.0,0.0,0.0,1.5,-0.9205048534524404,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,4.469847923813307,0.0,2.3934523809523807,0.0,0.3333333333333333,-0.39073112848927355,0.0,-11.0,0.2876820724517809,0.0
1.2246467991473532e-16,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 12:00:00,0.0,16.7,0.3333333333333333,-1.0,,28.2,Nan,0.9162907318741551,0.0,0.2876820724517809,0.5,980.8,0.0,56.0,0.0,-0.8660254037844384,0.4054651081081644,82,0.0,0.0,10.0,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,210,-5.0,0.0,0.0,1.5,-0.8660254037844386,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,4.403173096661201,0.0,2.318452380952381,0.0,0.3333333333333333,-0.5000000000000001,0.0,-16.0,0.2876820724517809,0.0
-0.2588190451025208,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 13:00:00,0.0,16.7,0.3333333333333333,-0.9659258262890683,,28.6,Nan,0.9162907318741551,0.0,0.2876820724517809,0.5,979.9,0.0,56.0,0.0,-0.8660254037844384,0.4054651081081644,80,0.0,0.0,10.4,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,212,-2.0,0.0,0.0,1.5,-0.8480480961564261,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,4.353911109578764,0.0,2.2523809523809524,0.0,0.3333333333333333,-0.5299192642332048,0.0,-17.0,0.2876820724517809,0.0
-0.4999999999999997,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 14:00:00,0.0,16.7,0.3333333333333333,-0.8660254037844388,,28.4,Nan,0.9162907318741551,0.0,0.2876820724517809,1.9,979.0,0.0,56.0,0.0,-0.8660254037844384,1.0647107369924282,82,0.0,0.0,9.0,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,206,2.0,0.0,0.0,1.5,-0.8987940462991669,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,4.316843256375354,0.0,2.193452380952381,0.0,0.3333333333333333,-0.43837114678907746,0.0,-13.0,0.2876820724517809,0.0
-0.7071067811865471,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 15:00:00,0.0,16.7,0.3333333333333333,-0.7071067811865479,,27.8,Nan,0.9162907318741551,0.0,0.2876820724517809,1.9,978.2,0.0,56.0,0.0,-0.8660254037844384,1.0647107369924282,88,0.0,0.0,7.0,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,190,6.0,0.0,0.0,1.5,-0.984807753012208,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,4.283866293042614,0.0,2.1374999999999997,0.0,0.3333333333333333,-0.17364817766693047,0.0,-5.0,0.2876820724517809,0.0
-0.8660254037844384,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 16:00:00,0.0,16.7,0.3333333333333333,-0.5000000000000004,,27.1,Nan,0.9162907318741551,0.0,0.2876820724517809,1.9,977.9,0.0,56.0,0.0,-0.8660254037844384,1.0647107369924282,92,0.0,0.0,6.2,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,172,4.0,0.0,0.0,1.5,-0.9902680687415704,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,4.259431935911955,0.0,2.0875000000000004,0.0,0.3333333333333333,0.13917310096006533,0.0,1.0,0.2876820724517809,0.0
-0.9659258262890683,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 17:00:00,0.0,16.7,0.3333333333333333,-0.25881904510252063,,26.5,Nan,0.9162907318741551,0.0,0.2876820724517809,1.7,978.3,0.0,56.0,0.0,-0.8660254037844384,0.9932517730102834,95,0.0,0.0,7.1,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,165,3.0,0.0,0.0,1.5,-0.9659258262890682,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,4.236026406164015,0.0,2.0386904761904763,0.0,0.3333333333333333,0.258819045102521,0.0,2.0,0.2876820724517809,0.0
-1.0,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 18:00:00,0.0,16.7,0.3333333333333333,-1.8369701987210297e-16,,25.8,Nan,0.9162907318741551,0.0,0.2876820724517809,1.7,979.2,0.0,56.0,0.0,-0.8660254037844384,0.9932517730102834,96,0.0,0.0,8.5,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,167,1.0,0.0,0.0,1.5,-0.9743700647852351,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,4.212795674168195,0.0,1.9904761904761907,0.0,0.3333333333333333,0.2249510543438652,0.0,0.0,0.2876820724517809,0.0
-0.9659258262890684,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 19:00:00,0.0,16.7,0.3333333333333333,0.2588190451025203,,25.2,Nan,0.9162907318741551,0.0,0.2876820724517809,1.7,980.0,0.0,56.0,0.0,-0.8660254037844384,0.9932517730102834,97,0.0,0.0,9.1,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,166,1.0,0.0,0.0,1.5,-0.9702957262759965,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,4.187998963402489,0.0,1.9416666666666667,0.0,0.3333333333333333,0.24192189559966773,0.0,-1.0,0.2876820724517809,0.0
-0.8660254037844386,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 20:00:00,0.0,16.7,0.3333333333333333,0.5000000000000001,,24.9,Nan,0.9162907318741551,0.0,0.2876820724517809,0.8,980.8,0.0,56.0,0.0,-0.8660254037844384,0.5877866649021191,98,0.0,0.0,8.1,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,162,1.0,0.0,0.0,1.5,-0.9510565162951535,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,4.1037894781611,0.0,1.8648809523809522,0.0,0.3333333333333333,0.3090169943749475,0.0,-1.0,0.2876820724517809,0.0
-0.7071067811865477,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 21:00:00,0.0,16.7,0.3333333333333333,0.7071067811865474,,24.8,Nan,0.9162907318741551,0.0,0.2876820724517809,0.8,981.5,0.0,56.0,0.0,-0.8660254037844384,0.5877866649021191,98,0.0,0.0,6.6,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,154,0.0,0.0,0.0,1.5,-0.898794046299167,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,3.999096943129063,0.0,1.782142857142857,0.0,0.3333333333333333,0.4383711467890773,0.0,-1.0,0.2876820724517809,0.0
-0.5000000000000004,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 22:00:00,0.0,16.7,0.3333333333333333,0.8660254037844384,,24.7,Nan,0.9162907318741551,0.0,0.2876820724517809,0.8,981.9,0.0,56.0,0.0,-0.8660254037844384,0.5877866649021191,99,0.0,0.0,5.7,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,148,1.0,0.0,0.0,1.5,-0.848048096156426,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,3.8898294892212713,0.0,1.6994047619047619,0.0,0.3333333333333333,0.5299192642332049,0.0,1.0,0.2876820724517809,0.0
-0.25881904510252157,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 23:00:00,0.0,16.7,0.3333333333333333,0.9659258262890681,,24.4,Nan,0.9162907318741551,0.0,0.2876820724517809,1.2,981.8,0.0,56.0,0.0,-0.8660254037844384,0.7884573603642702,99,0.0,0.0,6.1,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,152,0.0,0.0,0.0,1.5,-0.882947592858927,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,3.7656961285752253,0.0,1.6136904761904762,0.0,0.3333333333333333,0.4694715627858907,0.0,1.0,0.2876820724517809,0.0
0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.7907757369376989,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-11 00:00:00,0.0,16.7,0.3333333333333333,1.0,,24.2,Nan,0.9162907318741551,0.0,0.2876820724517809,1.2,981.3,0.0,56.0,0.0,-0.8660254037844384,0.7884573603642702,99,0.0,0.0,7.1,1.5,0.0,0.0,-0.6121059825476626,0.0,-0.5000000000000004,159,0.0,0.0,0.0,1.5,-0.9335804264972017,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,3.6110469207621185,0.0,1.5214285714285711,0.0,0.3333333333333333,0.3583679495453002,0.0,2.0,0.2876820724517809,0.0
0.25881904510252074,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.7907757369376989,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-11 01:00:00,0.0,16.7,0.3333333333333333,0.9659258262890683,,24.0,Nan,0.9162907318741551,0.0,0.2876820724517809,1.2,981.0,0.0,56.0,0.0,-0.8660254037844384,0.7884573603642702,99,0.0,0.0,8.0,1.5,0.0,0.0,-0.6121059825476626,0.0,-0.5000000000000004,164,0.0,0.0,0.0,1.5,-0.9612616959383189,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,3.421743728650324,0.0,1.4232142857142855,0.0,0.3333333333333333,0.2756373558169992,0.0,2.0,0.2876820724517809,0.0
0.49999999999999994,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.7907757369376989,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-11 02:00:00,0.0,16.7,0.3333333333333333,0.8660254037844387,,24.0,Nan,0.9162907318741551,0.0,0.2876820724517809,0.6,980.3,0.0,56.0,0.0,-0.8660254037844384,0.4700036292457356,98,0.0,0.0,6.6,1.5,0.0,0.0,-0.6121059825476626,0.0,-0.5000000000000004,164,-1.0,0.0,0.0,1.5,-0.9612616959383189,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,3.2126839042272315,0.0,1.3238095238095238,0.0,0.3333333333333333,0.2756373558169992,0.0,1.0,0.2876820724517809,0.0
0.7071067811865475,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.7907757369376989,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-11 03:00:00,0.0,16.7,0.3333333333333333,0.7071067811865476,,23.9,Nan,0.9162907318741551,0.0,0.2876820724517809,0.6,980.4,0.0,56.0,0.0,-0.8660254037844384,0.4700036292457356,98,0.0,0.0,6.8,1.5,0.0,0.0,-0.6121059825476626,0.0,-0.5000000000000004,168,0.0,0.0,0.0,1.5,-0.9781476007338057,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,2.9918539606541774,0.0,1.225595238095238,0.0,0.3333333333333333,0.20791169081775931,0.0,0.0,0.2876820724517809,0.0
0.8660254037844386,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.7907757369376989,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-11 04:00:00,0.0,15.0,0.3333333333333333,0.5000000000000001,,23.7,Nan,0.9162907318741551,0.0,0.2876820724517809,0.6,980.4,0.0,56.0,0.0,-0.8660254037844384,0.4700036292457356,99,0.0,0.0,7.3,1.5,0.0,0.0,-0.6121059825476626,0.0,-0.5000000000000004,170,1.0,0.0,0.0,1.5,-0.984807753012208,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,2.7431568123335848,0.0,1.1261904761904762,0.0,0.3333333333333333,0.17364817766693028,0.0,0.0,0.2876820724517809,0.0
0.9659258262890683,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.7907757369376989,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-11 05:00:00,0.0,13.0,0.3333333333333333,0.25881904510252074,,23.7,Nan,0.9162907318741551,0.0,0.2876820724517809,0.6,980.5,0.0,56.0,0.0,-0.8660254037844384,0.4700036292457356,99,0.0,0.0,7.8,1.5,0.0,0.0,-0.6121059825476626,0.0,-0.5000000000000004,173,0.0,0.0,0.0,1.5,-0.992546151641322,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,2.525620138929803,0.0,1.0369047619047618,0.0,0.3333333333333333,0.12186934340514755,0.0,0.0,0.2876820724517809,0.0
1.0,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.7907757369376989,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-11 06:00:00,0.0,11.4,0.3333333333333333,6.123233995736766e-17,,23.7,Nan,0.9162907318741551,0.0,0.2876820724517809,0.6,980.5,0.0,56.0,0.0,-0.8660254037844384,0.4700036292457356,98,0.0,0.0,8.3,1.5,0.0,0.0,-0.6121059825476626,0.0,-0.5000000000000004,175,-1.0,0.0,0.0,1.5,-0.9961946980917455,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,2.3510189810873725,0.0,0.9595238095238094,0.0,0.3333333333333333,0.0871557427476582,0.0,-1.0,0.2876820724517809,0.0
0.9659258262890683,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.7907757369376989,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-11 07:00:00,0.0,9.0,0.3333333333333333,-0.25881904510252063,,23.7,Nan,0.9162907318741551,0.0,0.2876820724517809,0.6,980.5,0.0,56.0,0.0,-0.8660254037844384,0.4700036292457356,98,0.0,0.0,8.7,1.5,0.0,0.0,-0.6121059825476626,0.0,-0.5000000000000004,176,0.0,0.0,0.0,1.5,-0.9975640502598242,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,2.208921754490258,0.0,0.8916666666666667,0.0,0.3333333333333333,0.06975647374412552,0.0,0.0,0.2876820724517809,0.0
0.8660254037844387,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.7907757369376989,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-11 08:00:00,0.0,9.0,0.3333333333333333,-0.4999999999999998,,23.9,Nan,0.9162907318741551,0.0,0.2876820724517809,1.6,980.4,0.0,56.0,0.0,-0.8660254037844384,0.9555114450274365,98,0.0,0.0,9.0,1.5,0.0,0.0,-0.6121059825476626,0.0,-0.5000000000000004,177,0.0,0.0,0.0,1.5,-0.9986295347545738,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,2.136295509380984,0.0,0.8428571428571429,0.0,0.3333333333333333,0.05233595624294381,0.0,2.0,0.2876820724517809,0.0
0.7071067811865476,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.7907757369376989,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-11 09:00:00,0.0,9.0,0.3333333333333333,-0.7071067811865475,,24.3,Nan,0.9162907318741551,0.0,0.2876820724517809,1.6,980.3,0.0,56.0,0.0,-0.8660254037844384,0.9555114450274365,97,0.0,0.0,9.6,1.5,0.0,0.0,-0.6121059825476626,0.0,-0.5000000000000004,176,-1.0,0.0,0.0,1.5,-0.9975640502598242,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,2.070266419341278,0.0,0.7970238095238096,0.0,0.3333333333333333,0.06975647374412552,0.0,3.0,0.2876820724517809,0.0
0.49999999999999994,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.7907757369376989,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-11 10:00:00,0.0,9.0,0.3333333333333333,-0.8660254037844387,,24.7,Nan,0.9162907318741551,0.0,0.2876820724517809,1.6,980.2,0.0,56.0,0.0,-0.8660254037844384,0.9555114450274365,96,0.0,0.0,9.9,1.5,0.0,0.0,-0.6121059825476626,0.0,-0.5000000000000004,175,-1.0,0.0,0.0,1.5,-0.9961946980917455,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,2.0090240718041272,0.0,0.7535714285714286,0.0,0.3333333333333333,0.0871557427476582,0.0,5.0,0.2876820724517809,0.0
0.258819045102521,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.7907757369376989,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-11 11:00:00,0.0,9.0,0.3333333333333333,-0.9659258262890682,,25.2,Nan,0.9162907318741551,0.0,0.2876820724517809,1.6,980.1,0.0,56.0,0.0,-0.8660254037844384,0.9555114450274365,95,0.0,0.0,10.3,1.5,0.0,0.0,-0.6121059825476626,0.0,-0.5000000000000004,174,-1.0,0.0,0.0,1.5,-0.9945218953682733,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,1.9448846177354207,0.0,0.7101190476190476,0.0,0.3333333333333333,0.10452846326765373,0.0,8.0,0.2876820724517809,0.0
1.2246467991473532e-16,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.7907757369376989,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-11 12:00:00,0.0,9.0,0.3333333333333333,-1.0,,25.5,Nan,0.9162907318741551,0.0,0.2876820724517809,1.6,979.9,0.0,56.0,0.0,-0.8660254037844384,0.9555114450274365,95,0.0,0.0,10.7,1.5,0.0,0.0,-0.6121059825476626,0.0,-0.5000000000000004,172,0.0,0.0,0.0,1.5,-0.9902680687415704,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,1.8968866215130737,0.0,0.6726190476190477,0.0,0.3333333333333333,0.13917310096006533,0.0,13.0,0.2876820724517809,0.0
-0.2588190451025208,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.7907757369376989,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-11 13:00:00,0.0,9.0,0.3333333333333333,-0.9659258262890683,,25.7,Nan,0.9162907318741551,0.0,0.2876820724517809,1.6,979.8,0.0,56.0,0.0,-0.8660254037844384,0.9555114450274365,95,0.0,0.0,10.7,1.5,0.0,0.0,-0.6121059825476626,0.0,-0.5000000000000004,171,0.0,0.0,0.0,1.5,-0.9876883405951377,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,1.8691301733360584,0.0,0.6434523809523809,0.0,0.3333333333333333,0.15643446504023098,0.0,15.0,0.2876820724517809,0.0
