relative_humidity_2m,pm25_lag_1h,pm25_lag_24h,hotspot_log_lag_24h,pm25_lag_48h,precipitation,hour_sin,hotspot_lag_48h,pm25_roll_max_6h,wind_speed_10m,precipitation_log,pm25_roll_std_48h,Province,pm25_roll_std_168h,pm25_lag_2h,pm25_roll_max_12h,is_predicted,frp_sum_lag_24h,province_target_enc,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_lag_72h,frp_sum_lag_48h,frp_roll_sum_24h,frp_roll_sum_48h,pm25_lag_12h,humidity_delta_1h,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_count,pm25_lag_72h,hotspot_log_lag_48h,pm25_roll_std_6h,frp_mean,pm25_roll_mean_12h,month_sin,wind_dir_sin,pm25_delta_24h,hour_cos,pm25_roll_mean_6h,Datetime,PM25,wind_direction_10m,day_sin,temperature_2m,frp_sum_log,month_cos,pm25_roll_std_24h,hotspot_x_haze,frp_x_haze,pm25_roll_mean_3h,pm25_roll_max_3h,pm25_lag_3h,surface_pressure,pm25_roll_max_24h,pm25_roll_mean_168h,day_cos,hotspot_roll_sum_48h,pm25_roll_mean_24h,hotspot_lag_24h,pm25_roll_std_12h,frp_sum_lag_72h,pm25_roll_std_3h,is_haze_season,predicted,hotspot_roll_sum_24h,frp_sum,wind_dir_cos,year,hotspot_log,pm25_lag_6h,hotspot_log_lag_72h,humidity_delta_24h,frp_mean_log,hotspot_roll_sum_168h,pm25_delta_1h
96,0.0,0.0,0.2876820724517809,0.0,2.5,0.7071067811865475,0.3333333333333333,0.0,7.8,1.252762968495368,0.0,Nan,5.1865928228986915,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,-1.0,252.0,0.0,0.3333333333333333,13.4,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.12186934340514731,0.0,0.7071067811865476,0.0,2026-08-20 03:00:00,,187,-0.7907757369376986,23.8,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,980.6,0.0,5.2196428571428575,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9925461516413221,2026.0,0.2876820724517809,0.0,0.2876820724517809,0.0,0.9162907318741551,56.0,0.0
96,0.0,0.0,0.2876820724517809,0.0,1.8,0.8660254037844386,0.3333333333333333,0.0,9.4,1.0296194171811583,0.0,Nan,5.187053671753435,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.0,0.3333333333333333,12.1,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.0348994967025009,0.0,0.5000000000000001,0.0,2026-08-20 04:00:00,,182,-0.7907757369376986,23.9,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,980.2,0.0,5.158333333333333,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9993908270190958,2026.0,0.2876820724517809,0.0,0.2876820724517809,1.0,0.9162907318741551,56.0,0.0
97,0.0,0.0,0.2876820724517809,0.0,3.3,0.9659258262890683,0.3333333333333333,0.0,9.4,1.4586150226995167,0.0,Nan,5.189085351827309,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,1.0,252.0,0.0,0.3333333333333333,11.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,1.2246467991473532e-16,0.0,0.25881904510252074,0.0,2026-08-20 05:00:00,,180,-0.7907757369376986,23.8,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,980.1,0.0,5.099404761904762,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-1.0,2026.0,0.2876820724517809,0.0,0.2876820724517809,1.0,0.9162907318741551,56.0,0.0
98,0.0,0.0,0.2876820724517809,0.0,9.0,1.0,0.3333333333333333,0.0,8.3,2.302585092994046,0.0,Nan,5.189884161026649,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,1.0,252.0,0.0,0.3333333333333333,10.4,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.0348994967025009,0.0,6.123233995736766e-17,0.0,2026-08-20 06:00:00,,182,-0.7907757369376986,23.8,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,980.5,0.0,5.039880952380953,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9993908270190958,2026.0,0.2876820724517809,0.0,0.2876820724517809,4.0,0.9162907318741551,56.0,0.0
99,0.0,0.0,0.2876820724517809,0.0,11.0,0.9659258262890683,0.3333333333333333,0.0,8.0,2.4849066497880004,0.0,Nan,5.188825609935013,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,1.0,252.0,0.0,0.3333333333333333,9.9,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.34202014332566866,0.0,-0.25881904510252063,0.0,2026-08-20 07:00:00,,200,-0.7907757369376986,23.7,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,981.0,0.0,4.979166666666667,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9396926207859084,2026.0,0.2876820724517809,0.0,0.2876820724517809,5.0,0.9162907318741551,56.0,0.0
100,0.0,0.0,0.2876820724517809,0.0,10.6,0.8660254037844387,0.3333333333333333,0.0,9.1,2.451005098112319,0.0,Nan,5.083063447725735,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,1.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.374606593415912,0.0,-0.4999999999999998,0.0,2026-08-20 08:00:00,,202,-0.7907757369376986,23.7,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,981.6,0.0,4.864285714285715,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9271838545667874,2026.0,0.2876820724517809,0.0,0.2876820724517809,7.0,0.9162907318741551,56.0,0.0
100,0.0,0.0,0.2876820724517809,0.0,9.2,0.7071067811865476,0.3333333333333333,0.0,8.6,2.322387720290225,0.0,Nan,5.0665754780551655,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.19080899537654472,0.0,-0.7071067811865475,0.0,2026-08-20 09:00:00,,191,-0.7907757369376986,24.0,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.3,0.0,4.792857142857143,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.981627183447664,2026.0,0.2876820724517809,0.0,0.2876820724517809,6.0,0.9162907318741551,56.0,0.0
97,0.0,0.0,0.2876820724517809,0.0,5.2,0.49999999999999994,0.3333333333333333,0.0,7.7,1.8245492920510458,0.0,Nan,5.062529499368155,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,-3.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.19080899537654472,0.0,-0.8660254037844387,0.0,2026-08-20 10:00:00,,191,-0.7907757369376986,24.8,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.6,0.0,4.732142857142857,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.981627183447664,2026.0,0.2876820724517809,0.0,0.2876820724517809,4.0,0.9162907318741551,56.0,0.0
96,0.0,0.0,0.2876820724517809,0.0,2.1,0.258819045102521,0.3333333333333333,0.0,8.2,1.1314021114911006,0.0,Nan,5.062014198017396,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,-1.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.13917310096006533,0.0,-0.9659258262890682,0.0,2026-08-20 11:00:00,,172,-0.7907757369376986,25.4,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.3,0.0,4.675595238095238,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9902680687415704,2026.0,0.2876820724517809,0.0,0.2876820724517809,3.0,0.9162907318741551,56.0,0.0
98,0.0,0.0,0.2876820724517809,0.0,1.6,1.2246467991473532e-16,0.3333333333333333,0.0,9.6,0.9555114450274365,0.0,Nan,5.065552395767222,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,2.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.1045284632676535,0.0,-1.0,0.0,2026-08-20 12:00:00,,186,-0.7907757369376986,25.1,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,981.3,0.0,4.624404761904763,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9945218953682733,2026.0,0.2876820724517809,0.0,0.2876820724517809,6.0,0.9162907318741551,56.0,0.0
100,0.0,0.0,0.2876820724517809,0.0,1.9,-0.2588190451025208,0.3333333333333333,0.0,8.9,1.0647107369924282,0.0,Nan,5.070787462271352,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,2.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.10452846326765373,0.0,-0.9659258262890683,0.0,2026-08-20 13:00:00,,174,-0.7907757369376986,25.2,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,980.5,0.0,4.576190476190476,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9945218953682733,2026.0,0.2876820724517809,0.0,0.2876820724517809,2.0,0.9162907318741551,56.0,0.0
93,0.0,0.0,0.2876820724517809,0.0,0.9,-0.4999999999999997,0.3333333333333333,0.0,9.4,0.6418538861723948,0.0,Nan,5.0778597370976275,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,-7.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.03489949670250114,0.0,-0.8660254037844388,0.0,2026-08-20 14:00:00,,178,-0.7907757369376986,25.5,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,979.6,0.0,4.531547619047619,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9993908270190958,2026.0,0.2876820724517809,0.0,0.2876820724517809,-1.0,0.9162907318741551,56.0,0.0
95,0.0,0.0,0.2876820724517809,0.0,0.9,-0.7071067811865471,0.3333333333333333,0.0,9.7,0.6418538861723948,0.0,Nan,5.085535341900479,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,2.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.052335956242943564,0.0,-0.7071067811865479,0.0,2026-08-20 15:00:00,,183,-0.7907757369376986,25.8,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,978.8,0.0,4.488690476190476,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9986295347545738,2026.0,0.2876820724517809,0.0,0.2876820724517809,0.0,0.9162907318741551,56.0,0.0
97,0.0,0.0,0.2876820724517809,0.0,0.9,-0.8660254037844384,0.3333333333333333,0.0,9.9,0.6418538861723948,0.0,Nan,5.093751452012091,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,2.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.08715574274765794,0.0,-0.5000000000000004,0.0,2026-08-20 16:00:00,,185,-0.7907757369376986,25.9,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,978.4,0.0,4.447619047619048,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9961946980917455,2026.0,0.2876820724517809,0.0,0.2876820724517809,0.0,0.9162907318741551,56.0,0.0
98,0.0,0.0,0.2876820724517809,0.0,0.9,-0.9659258262890683,0.3333333333333333,0.0,9.5,0.6418538861723948,0.0,Nan,5.1016236897229055,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,1.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,1.2246467991473532e-16,0.0,-0.25881904510252063,0.0,2026-08-20 17:00:00,,180,-0.7907757369376986,25.6,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,978.6,0.0,4.406547619047619,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-1.0,2026.0,0.2876820724517809,0.0,0.2876820724517809,4.0,0.9162907318741551,56.0,0.0
100,0.0,0.0,0.2876820724517809,0.0,0.9,-1.0,0.3333333333333333,0.0,9.1,0.6418538861723948,0.0,Nan,5.109720739115401,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,2.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.17364817766693028,0.0,-1.8369701987210297e-16,0.0,2026-08-20 18:00:00,,170,-0.7907757369376986,25.1,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,979.2,0.0,4.366666666666667,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.984807753012208,2026.0,0.2876820724517809,0.0,0.2876820724517809,1.0,0.9162907318741551,56.0,0.0
100,0.0,0.0,0.2876820724517809,0.0,0.9,-0.9659258262890684,0.3333333333333333,0.0,8.8,0.6418538861723948,0.0,Nan,5.115627006376378,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.2923717047227366,0.0,0.2588190451025203,0.0,2026-08-20 19:00:00,,163,-0.7907757369376986,24.7,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,980.0,0.0,4.323214285714285,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9563047559630355,2026.0,0.2876820724517809,0.0,0.2876820724517809,4.0,0.9162907318741551,56.0,0.0
100,0.0,0.0,0.2876820724517809,0.0,0.5,-0.8660254037844386,0.3333333333333333,0.0,8.4,0.4054651081081644,0.0,Nan,5.110594349307584,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.258819045102521,0.0,0.5000000000000001,0.0,2026-08-20 20:00:00,,165,-0.7907757369376986,24.5,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,980.9,0.0,4.266666666666667,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9659258262890682,2026.0,0.2876820724517809,0.0,0.2876820724517809,5.0,0.9162907318741551,56.0,0.0
100,0.0,0.0,0.2876820724517809,0.0,0.5,-0.7071067811865477,0.3333333333333333,0.0,8.0,0.4054651081081644,0.0,Nan,5.1030268406611325,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.13917310096006533,0.0,0.7071067811865474,0.0,2026-08-20 21:00:00,,172,-0.7907757369376986,24.5,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.0,0.0,4.208333333333333,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9902680687415704,2026.0,0.2876820724517809,0.0,0.2876820724517809,5.0,0.9162907318741551,56.0,0.0
100,0.0,0.0,0.2876820724517809,0.0,0.5,-0.5000000000000004,0.3333333333333333,0.0,7.8,0.4054651081081644,0.0,Nan,5.089120158822123,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.06975647374412552,0.0,0.8660254037844384,0.0,2026-08-20 22:00:00,,176,-0.7907757369376986,24.3,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.7,0.0,4.145238095238095,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9975640502598242,2026.0,0.2876820724517809,0.0,0.2876820724517809,5.0,0.9162907318741551,56.0,0.0
100,0.0,0.0,0.2876820724517809,0.0,1.4,-0.25881904510252157,0.3333333333333333,0.0,8.0,0.8754687373538999,0.0,Nan,5.065258619635018,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.13917310096006533,0.0,0.9659258262890681,0.0,2026-08-20 23:00:00,,172,-0.7907757369376986,24.1,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.7,0.0,4.075595238095238,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9902680687415704,2026.0,0.2876820724517809,0.0,0.2876820724517809,4.0,0.9162907318741551,56.0,0.0
100,0.0,0.0,0.2876820724517809,0.0,1.4,0.0,0.3333333333333333,0.0,8.3,0.8754687373538999,0.0,Nan,5.041224575827078,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.24192189559966773,0.0,1.0,0.0,2026-08-21 00:00:00,,166,-0.8978045395707417,23.8,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.2,0.0,4.00654761904762,-0.44039415155763423,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9702957262759965,2026.0,0.2876820724517809,0.0,0.2876820724517809,3.0,0.9162907318741551,56.0,0.0
100,0.0,0.0,0.2876820724517809,0.0,1.4,0.25881904510252074,0.3333333333333333,0.0,8.5,0.8754687373538999,0.0,Nan,5.011427276202978,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.2923717047227366,0.0,0.9659258262890683,0.0,2026-08-21 01:00:00,,163,-0.8978045395707417,23.6,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,981.7,0.0,3.9345238095238093,-0.44039415155763423,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9563047559630355,2026.0,0.2876820724517809,0.0,0.2876820724517809,2.0,0.9162907318741551,56.0,0.0
100,0.0,0.0,0.2876820724517809,0.0,0.3,0.49999999999999994,0.3333333333333333,0.0,7.9,0.26236426446749106,0.0,Nan,4.98041028502099,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.2923717047227366,0.0,0.8660254037844387,0.0,2026-08-21 02:00:00,,163,-0.8978045395707417,23.4,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,981.2,0.0,3.8625000000000007,-0.44039415155763423,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9563047559630355,2026.0,0.2876820724517809,0.0,0.2876820724517809,3.0,0.9162907318741551,56.0,0.0
100,0.0,0.0,0.2876820724517809,0.0,0.3,0.7071067811865475,0.3333333333333333,0.0,6.9,0.26236426446749106,0.0,Nan,4.952050698695337,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.2923717047227366,0.0,0.7071067811865476,0.0,2026-08-21 03:00:00,,163,-0.8978045395707417,23.4,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,980.7,0.0,3.792857142857143,-0.44039415155763423,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9563047559630355,2026.0,0.2876820724517809,0.0,0.2876820724517809,4.0,0.9162907318741551,56.0,0.0
100,0.0,0.0,0.2876820724517809,0.0,0.3,0.8660254037844386,0.3333333333333333,0.0,6.2,0.26236426446749106,0.0,Nan,4.929864356233514,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.2923717047227366,0.0,0.5000000000000001,0.0,2026-08-21 04:00:00,,163,-0.8978045395707417,23.3,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,980.5,0.0,3.7279761904761908,-0.44039415155763423,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9563047559630355,2026.0,0.2876820724517809,0.0,0.2876820724517809,4.0,0.9162907318741551,56.0,0.0
100,0.0,0.0,0.2876820724517809,0.0,0.4,0.9659258262890683,0.3333333333333333,0.0,6.1,0.33647223662121295,0.0,Nan,4.911765111234097,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.39073112848927377,0.0,0.25881904510252074,0.0,2026-08-21 05:00:00,,157,-0.8978045395707417,23.3,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,980.8,0.0,3.6666666666666674,-0.44039415155763423,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9205048534524404,2026.0,0.2876820724517809,0.0,0.2876820724517809,3.0,0.9162907318741551,56.0,0.0
100,0.0,0.0,0.2876820724517809,0.0,0.4,1.0,0.3333333333333333,0.0,6.0,0.33647223662121295,0.0,Nan,4.891177117143667,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.48480962024633717,0.0,6.123233995736766e-17,0.0,2026-08-21 06:00:00,,151,-0.8978045395707417,23.2,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,981.4,0.0,3.6041666666666674,-0.44039415155763423,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.8746197071393957,2026.0,0.2876820724517809,0.0,0.2876820724517809,2.0,0.9162907318741551,56.0,0.0
100,0.0,0.0,0.2876820724517809,0.0,0.4,0.9659258262890683,0.3333333333333333,0.0,6.1,0.33647223662121295,0.0,Nan,4.871376204159249,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.5299192642332049,0.0,-0.25881904510252063,0.0,2026-08-21 07:00:00,,148,-0.8978045395707417,23.4,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.0,0.0,3.542857142857143,-0.44039415155763423,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.848048096156426,2026.0,0.2876820724517809,0.0,0.2876820724517809,1.0,0.9162907318741551,56.0,0.0
99,0.0,0.0,0.2876820724517809,0.0,1.1,0.8660254037844387,0.3333333333333333,0.0,6.3,0.7419373447293773,0.0,Nan,4.878221070874764,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,-1.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.45399049973954686,0.0,-0.4999999999999998,0.0,2026-08-21 08:00:00,,153,-0.8978045395707417,23.8,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.8,0.0,3.5285714285714285,-0.44039415155763423,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.8910065241883678,2026.0,0.2876820724517809,0.0,0.2876820724517809,-1.0,0.9162907318741551,56.0,0.0
97,0.0,0.0,0.2876820724517809,0.0,1.1,0.7071067811865476,0.3333333333333333,0.0,6.4,0.7419373447293773,0.0,Nan,4.885366724792959,0.0,0.0,True,1.5,18.212416209628277,0.0,16.2,0.3333333333333333,1.5,36.0,72.0,0.0,-2.0,252.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.3090169943749475,0.0,-0.7071067811865475,0.0,2026-08-21 09:00:00,,162,-0.8978045395707417,24.4,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,983.7,0.0,3.5125000000000006,-0.44039415155763423,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9510565162951535,2026.0,0.2876820724517809,0.0,0.2876820724517809,-3.0,0.9162907318741551,56.0,0.0
