pm25_roll_std_48h,hotspot_log,pm25_lag_48h,hotspot_log_lag_72h,pm25_roll_std_6h,relative_humidity_2m,day_sin,hotspot_lag_24h,humidity_delta_1h,pm25_roll_max_48h,pm25_roll_std_12h,hotspot_log_lag_24h,pm25_roll_mean_24h,pm25_lag_12h,pm25_roll_mean_6h,wind_direction_10m,PM25,hour_sin,pm25_roll_mean_12h,pm25_roll_max_168h,is_predicted,wind_speed_10m,Province,pm25_lag_1h,pm25_lag_2h,predicted,year,frp_sum_lag_48h,frp_mean_log,wind_dir_cos,hour_cos,frp_roll_sum_24h,month_sin,pm25_lag_6h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_mean_48h,pm25_roll_mean_168h,frp_mean,province_target_enc,hotspot_lag_48h,pm25_roll_max_24h,frp_sum_log,hotspot_lag_72h,humidity_delta_24h,frp_sum,precipitation_log,pm25_roll_std_3h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_std_24h,pm25_delta_24h,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_24h,temperature_2m,Datetime,is_haze_season,pm25_lag_24h,month_cos,surface_pressure,wind_dir_sin,hotspot_x_haze,frp_sum_lag_24h,day_cos,pm25_roll_mean_3h,pm25_roll_max_3h,hotspot_log_lag_48h,frp_roll_sum_48h,pm25_lag_3h,pm25_lag_72h,precipitation,hotspot_roll_sum_168h,pm25_delta_1h,frp_roll_sum_168h,hotspot_count
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,,0.8660254037844387,0.0,8.0,True,8.0,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9063077870366499,-0.4999999999999998,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.8154761904761905,0.0,18.212416209628277,0.0,0.0,0.0,0.0,1.0,0.0,1.0647107369924282,0.0,2.088602520234126,0.0,0.0,0.0,0.0,0.0,0.0,23.5,2026-06-19 08:00:00,0.0,0.0,-1.0,983.6,0.4226182617406995,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,,0.7071067811865476,0.0,8.0,True,7.4,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8746197071393957,-0.7071067811865475,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.7916666666666666,0.0,18.212416209628277,0.0,0.0,0.0,0.0,1.0,0.0,1.0647107369924282,0.0,2.074918720917207,0.0,0.0,0.0,0.0,0.0,0.0,23.9,2026-06-19 09:00:00,0.0,0.0,-1.0,983.6,0.48480962024633717,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,,0.49999999999999994,0.0,8.0,True,6.9,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8386705679454239,-0.8660254037844387,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.7708333333333334,0.0,18.212416209628277,0.0,0.0,0.0,0.0,2.0,0.0,1.0647107369924282,0.0,2.06516902821037,0.0,0.0,0.0,0.0,0.0,0.0,24.5,2026-06-19 10:00:00,0.0,0.0,-1.0,983.7,0.5446390350150273,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,,0.258819045102521,0.0,8.0,True,6.3,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.7771459614569709,-0.9659258262890682,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.7517857142857144,0.0,18.212416209628277,0.0,0.0,0.0,0.0,4.0,0.0,1.0647107369924282,0.0,2.0574190146153217,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2026-06-19 11:00:00,0.0,0.0,-1.0,983.7,0.6293203910498374,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.651372482722222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,135,,1.2246467991473532e-16,0.0,8.0,True,5.9,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.7071067811865475,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,18.212416209628277,0.0,0.0,0.0,0.0,8.0,0.0,1.0647107369924282,0.0,2.05016453075713,0.0,0.0,0.0,0.0,0.0,0.0,25.4,2026-06-19 12:00:00,0.0,0.0,-1.0,983.7,0.7071067811865476,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,132,,-0.2588190451025208,0.0,8.0,True,5.6,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.6691306063588582,-0.9659258262890683,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.7136904761904761,0.0,18.212416209628277,0.0,0.0,0.0,0.0,9.0,0.0,1.0647107369924282,0.0,2.0412684430461288,0.0,0.0,0.0,0.0,0.0,0.0,25.6,2026-06-19 13:00:00,0.0,0.0,-1.0,983.7,0.7431448254773942,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,,-0.4999999999999997,0.0,8.0,True,5.4,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.6691306063588582,-0.8660254037844388,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.6922619047619047,0.0,18.212416209628277,0.0,0.0,0.0,0.0,8.0,0.0,1.0986122886681096,0.0,2.029719574338661,0.0,0.0,0.0,0.0,0.0,0.0,25.6,2026-06-19 14:00:00,0.0,0.0,-1.0,983.7,0.7431448254773942,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,,-0.7071067811865471,0.0,8.0,True,5.2,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.7193398003386512,-0.7071067811865479,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.6678571428571428,0.0,18.212416209628277,0.0,0.0,0.0,0.0,5.0,0.0,1.0986122886681096,0.0,2.0131804211652935,0.0,0.0,0.0,0.0,0.0,0.0,25.5,2026-06-19 15:00:00,0.0,0.0,-1.0,983.5,0.6946583704589971,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,,-0.8660254037844384,0.0,8.0,True,5.1,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.7771459614569709,-0.5000000000000004,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.6404761904761904,0.0,18.212416209628277,0.0,0.0,0.0,0.0,3.0,0.0,1.0986122886681096,0.0,1.990669847038754,0.0,0.0,0.0,0.0,0.0,0.0,25.2,2026-06-19 16:00:00,0.0,0.0,-1.0,983.3,0.6293203910498374,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,,-0.9659258262890683,0.0,8.0,True,5.2,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8290375725550416,-0.25881904510252063,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.6101190476190477,0.0,18.212416209628277,0.0,0.0,0.0,0.0,3.0,0.0,1.0986122886681096,0.0,1.9610990565591502,0.0,0.0,0.0,0.0,0.0,0.0,24.9,2026-06-19 17:00:00,0.0,0.0,-1.0,983.2,0.5591929034707469,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,,-1.0,0.0,8.0,True,5.4,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844387,-1.8369701987210297e-16,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.5767857142857143,0.0,18.212416209628277,0.0,0.0,0.0,0.0,1.0,0.0,1.0986122886681096,0.0,1.9232281027049323,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2026-06-19 18:00:00,0.0,0.0,-1.0,983.2,0.49999999999999994,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,,-0.9659258262890684,0.0,8.0,True,5.5,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8910065241883678,0.2588190451025203,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.5398809523809524,0.0,18.212416209628277,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,0.0,1.8738215306386061,0.0,0.0,0.0,0.0,0.0,0.0,24.4,2026-06-19 19:00:00,0.0,0.0,-1.0,983.2,0.45399049973954686,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,,-0.8660254037844386,0.0,8.0,True,5.6,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8910065241883678,0.5000000000000001,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.49940476190476185,0.0,18.212416209628277,0.0,0.0,0.0,0.0,-1.0,0.0,0.832909122935104,0.0,1.8105345508930022,0.0,0.0,0.0,0.0,0.0,0.0,24.2,2026-06-19 20:00:00,0.0,0.0,-1.0,983.3,0.45399049973954686,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,,-0.7071067811865477,0.0,8.0,True,5.9,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8910065241883678,0.7071067811865474,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.45416666666666666,0.0,18.212416209628277,0.0,0.0,0.0,0.0,-1.0,0.0,0.832909122935104,0.0,1.7255038659098512,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2026-06-19 21:00:00,0.0,0.0,-1.0,983.6,0.45399049973954686,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,,-0.5000000000000004,0.0,8.0,True,6.1,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.882947592858927,0.8660254037844384,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.4089285714285714,0.0,18.212416209628277,0.0,0.0,0.0,0.0,-1.0,0.0,0.832909122935104,0.0,1.634808506229649,0.0,0.0,0.0,0.0,0.0,0.0,23.9,2026-06-19 22:00:00,0.0,0.0,-1.0,983.9,0.4694715627858907,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.651372482722222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,150,,-0.25881904510252157,0.0,7.9,True,6.5,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844387,0.9659258262890681,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.3613095238095238,0.0,18.212416209628277,0.0,0.0,0.0,0.0,0.0,0.0,0.832909122935104,0.0,1.5258848172858865,0.0,0.0,0.0,0.0,0.0,0.0,23.7,2026-06-19 23:00:00,0.0,0.0,-1.0,984.3,0.49999999999999994,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0
,,,,,78,,,,,,,,,,180,12.9,,,,False,4.0,Phayao,,,12.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.3,2026-06-05 23:00:00,,,,961.6,,,,,,,,,,,0.0,,,,0.0
,,,,,79,,,,,,,,,,174,12.4,,,,False,4.9,Phayao,,,12.4,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.1,2026-06-06 00:00:00,,,,961.3,,,,,,,,,,,0.1,,,,0.0
,,,,,80,,,,,,,,,,179,11.6,,,,False,10.3,Phayao,,,11.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.6,2026-06-06 01:00:00,,,,961.0,,,,,,,,,,,0.0,,,,0.0
,,,,,84,,,,,,,,,,179,10.3,,,,False,9.5,Phayao,,,10.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.1,2026-06-06 02:00:00,,,,960.2,,,,,,,,,,,0.6,,,,0.0
,,,,,84,,,,,,,,,,180,8.6,,,,False,7.7,Phayao,,,8.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.7,2026-06-06 03:00:00,,,,960.2,,,,,,,,,,,0.0,,,,0.0
,,,,,86,,,,,,,,,,169,6.7,,,,False,5.9,Phayao,,,6.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.3,2026-06-06 04:00:00,,,,960.4,,,,,,,,,,,0.0,,,,0.0
,,,,,88,,,,,,,,,,144,5.6,,,,False,5.5,Phayao,,,5.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.1,2026-06-06 05:00:00,,,,960.6,,,,,,,,,,,0.4,,,,0.0
,,,,,92,,,,,,,,,,143,4.9,,,,False,6.9,Phayao,,,4.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.8,2026-06-06 06:00:00,,,,961.2,,,,,,,,,,,1.0,,,,0.0
,,,,,91,,,,,,,,,,147,3.1,,,,False,7.3,Phayao,,,3.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.0,2026-06-06 07:00:00,,,,961.9,,,,,,,,,,,1.8,,,,0.0
,,,,,92,,,,,,,,,,159,2.9,,,,False,8.5,Phayao,,,2.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.1,2026-06-06 08:00:00,,,,962.6,,,,,,,,,,,0.7,,,,0.0
,,,,,91,,,,,,,,,,142,2.8,,,,False,7.6,Phayao,,,2.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.5,2026-06-06 09:00:00,,,,962.8,,,,,,,,,,,0.7,,,,0.0
,,,,,89,,,,,,,,,,165,2.8,,,,False,10.0,Phayao,,,2.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.0,2026-06-06 10:00:00,,,,962.9,,,,,,,,,,,0.8,,,,0.0
,,,,,86,,,,,,,,,,163,2.3,,,,False,12.6,Phayao,,,2.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.0,2026-06-06 11:00:00,,,,962.7,,,,,,,,,,,0.8,,,,0.0
,,,,,77,,,,,,,,,,162,2.1,,,,False,13.0,Phayao,,,2.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.6,2026-06-06 12:00:00,,,,962.2,,,,,,,,,,,0.2,,,,0.0
,,,,,81,,,,,,,,,,190,2.3,,,,False,13.2,Phayao,,,2.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.5,2026-06-06 13:00:00,,,,962.2,,,,,,,,,,,4.7,,,,0.0
,,,,,75,,,,,,,,,,183,3.3,,,,False,11.0,Phayao,,,3.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.7,2026-06-06 14:00:00,,,,960.4,,,,,,,,,,,0.4,,,,0.0
,,,,,64,,,,,,,,,,192,4.0,,,,False,12.0,Phayao,,,4.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,30.2,2026-06-06 15:00:00,,,,960.5,,,,,,,,,,,0.0,,,,0.0
,,,,,62,,,,,,,,,,201,4.8,,,,False,14.2,Phayao,,,4.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,29.8,2026-06-06 16:00:00,,,,960.1,,,,,,,,,,,0.1,,,,0.0
,,,,,69,,,,,,,,,,203,5.5,,,,False,10.0,Phayao,,,5.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.8,2026-06-06 17:00:00,,,,959.7,,,,,,,,,,,0.0,,,,0.0
,,,,,69,,,,,,,,,,185,5.3,,,,False,9.8,Phayao,,,5.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.6,2026-06-06 18:00:00,,,,960.4,,,,,,,,,,,0.0,,,,0.0
,,,,,89,,,,,,,,,,162,10.9,,,,False,4.7,Phayao,,,10.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.0,2026-06-06 19:00:00,,,,960.9,,,,,,,,,,,0.3,,,,0.0
,,,,,97,,,,,,,,,,145,10.7,,,,False,5.7,Phayao,,,10.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.6,2026-06-06 20:00:00,,,,961.4,,,,,,,,,,,0.0,,,,0.0
,,,,,95,,,,,,,,,,157,10.4,,,,False,5.9,Phayao,,,10.4,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.6,2026-06-06 21:00:00,,,,962.2,,,,,,,,,,,0.1,,,,0.0
,,,,,93,,,,,,,,,,171,10.4,,,,False,5.8,Phayao,,,10.4,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.6,2026-06-06 22:00:00,,,,962.7,,,,,,,,,,,0.0,,,,0.0
,,,,,95,,,,,,,,,,169,10.2,,,,False,3.8,Phayao,,,10.2,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.4,2026-06-06 23:00:00,,,,962.9,,,,,,,,,,,0.0,,,,0.0
,,,,,96,,,,,,,,,,165,9.8,,,,False,2.8,Phayao,,,9.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.0,2026-06-07 00:00:00,,,,962.6,,,,,,,,,,,0.0,,,,0.0
,,,,,98,,,,,,,,,,170,9.0,,,,False,4.0,Phayao,,,9.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.1,2026-06-07 01:00:00,,,,962.0,,,,,,,,,,,0.0,,,,0.0
,,,,,98,,,,,,,,,,173,7.5,,,,False,2.9,Phayao,,,7.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.8,2026-06-07 02:00:00,,,,961.4,,,,,,,,,,,0.0,,,,0.0
,,,,,98,,,,,,,,,,167,6.2,,,,False,3.1,Phayao,,,6.2,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.6,2026-06-07 03:00:00,,,,961.2,,,,,,,,,,,0.0,,,,0.0
,,,,,96,,,,,,,,,,173,5.4,,,,False,3.1,Phayao,,,5.4,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.5,2026-06-07 04:00:00,,,,961.3,,,,,,,,,,,0.0,,,,0.0
,,,,,96,,,,,,,,,,170,5.3,,,,False,2.0,Phayao,,,5.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.5,2026-06-07 05:00:00,,,,961.4,,,,,,,,,,,0.0,,,,0.0
,,,,,97,,,,,,,,,,156,5.5,,,,False,2.2,Phayao,,,5.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.3,2026-06-07 06:00:00,,,,961.8,,,,,,,,,,,0.1,,,,0.0
,,,,,93,,,,,,,,,,166,3.8,,,,False,4.5,Phayao,,,3.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.0,2026-06-07 07:00:00,,,,962.4,,,,,,,,,,,0.1,,,,0.0
,,,,,85,,,,,,,,,,167,3.2,,,,False,7.2,Phayao,,,3.2,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.3,2026-06-07 08:00:00,,,,962.9,,,,,,,,,,,0.1,,,,0.0
,,,,,78,,,,,,,,,,174,2.1,,,,False,8.5,Phayao,,,2.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.5,2026-06-07 09:00:00,,,,963.1,,,,,,,,,,,0.1,,,,0.0
,,,,,71,,,,,,,,,,200,1.9,,,,False,12.2,Phayao,,,1.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.6,2026-06-07 10:00:00,,,,963.1,,,,,,,,,,,0.2,,,,0.0
,,,,,67,,,,,,,,,,193,2.8,,,,False,13.7,Phayao,,,2.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,29.5,2026-06-07 11:00:00,,,,962.8,,,,,,,,,,,0.2,,,,0.0
,,,,,69,,,,,,,,,,197,3.0,,,,False,15.1,Phayao,,,3.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,29.2,2026-06-07 12:00:00,,,,962.1,,,,,,,,,,,0.5,,,,0.0
,,,,,60,,,,,,,,,,194,2.9,,,,False,12.6,Phayao,,,2.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,31.1,2026-06-07 13:00:00,,,,961.6,,,,,,,,,,,0.2,,,,0.0
,,,,,64,,,,,,,,,,207,2.9,,,,False,17.3,Phayao,,,2.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,29.9,2026-06-07 14:00:00,,,,960.4,,,,,,,,,,,0.5,,,,0.0
,,,,,77,,,,,,,,,,189,3.6,,,,False,8.4,Phayao,,,3.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.2,2026-06-07 15:00:00,,,,960.3,,,,,,,,,,,0.4,,,,0.0
,,,,,76,,,,,,,,,,189,3.9,,,,False,11.1,Phayao,,,3.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.2,2026-06-07 16:00:00,,,,960.1,,,,,,,,,,,0.3,,,,0.0
,,,,,76,,,,,,,,,,158,3.8,,,,False,7.2,Phayao,,,3.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.1,2026-06-07 17:00:00,,,,959.6,,,,,,,,,,,0.0,,,,0.0
,,,,,80,,,,,,,,,,191,3.9,,,,False,11.7,Phayao,,,3.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.1,2026-06-07 18:00:00,,,,960.6,,,,,,,,,,,0.5,,,,0.0
,,,,,76,,,,,,,,,,167,11.8,,,,False,8.5,Phayao,,,11.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.7,2026-06-07 19:00:00,,,,960.4,,,,,,,,,,,0.3,,,,0.0
,,,,,83,,,,,,,,,,163,10.5,,,,False,5.6,Phayao,,,10.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.5,2026-06-07 20:00:00,,,,961.2,,,,,,,,,,,0.0,,,,0.0
,,,,,78,,,,,,,,,,180,9.3,,,,False,4.9,Phayao,,,9.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.4,2026-06-07 21:00:00,,,,961.7,,,,,,,,,,,0.0,,,,0.0
,,,,,76,,,,,,,,,,178,8.4,,,,False,4.7,Phayao,,,8.4,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.5,2026-06-07 22:00:00,,,,962.1,,,,,,,,,,,0.0,,,,0.0
,,,,,81,,,,,,,,,,180,7.7,,,,False,4.1,Phayao,,,7.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.8,2026-06-07 23:00:00,,,,962.6,,,,,,,,,,,0.0,,,,0.0
,,,,,86,,,,,,,,,,182,7.3,,,,False,4.3,Phayao,,,7.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.3,2026-06-08 00:00:00,,,,962.4,,,,,,,,,,,0.3,,,,0.0
,,,,,86,,,,,,,,,,191,7.2,,,,False,4.6,Phayao,,,7.2,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.5,2026-06-08 01:00:00,,,,962.1,,,,,,,,,,,1.0,,,,0.0
,,,,,87,,,,,,,,,,198,7.2,,,,False,2.3,Phayao,,,7.2,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.2,2026-06-08 02:00:00,,,,961.3,,,,,,,,,,,0.1,,,,0.0
,,,,,87,,,,,,,,,,202,7.8,,,,False,1.9,Phayao,,,7.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.0,2026-06-08 03:00:00,,,,960.6,,,,,,,,,,,0.0,,,,0.0
,,,,,89,,,,,,,,,,180,8.0,,,,False,1.8,Phayao,,,8.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.7,2026-06-08 04:00:00,,,,960.9,,,,,,,,,,,0.0,,,,0.0
,,,,,92,,,,,,,,,,191,8.5,,,,False,2.8,Phayao,,,8.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.2,2026-06-08 05:00:00,,,,960.9,,,,,,,,,,,0.0,,,,0.0
,,,,,93,,,,,,,,,,187,8.5,,,,False,2.9,Phayao,,,8.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.0,2026-06-08 06:00:00,,,,961.4,,,,,,,,,,,0.0,,,,0.0
,,,,,90,,,,,,,,,,190,7.6,,,,False,4.2,Phayao,,,7.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.9,2026-06-08 07:00:00,,,,961.9,,,,,,,,,,,0.0,,,,0.0
,,,,,83,,,,,,,,,,165,7.6,,,,False,5.4,Phayao,,,7.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.2,2026-06-08 08:00:00,,,,962.3,,,,,,,,,,,0.0,,,,0.0
,,,,,71,,,,,,,,,,187,7.8,,,,False,8.7,Phayao,,,7.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.3,2026-06-08 09:00:00,,,,962.5,,,,,,,,,,,0.0,,,,0.0
,,,,,63,,,,,,,,,,207,7.3,,,,False,8.7,Phayao,,,7.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,29.9,2026-06-08 10:00:00,,,,962.5,,,,,,,,,,,0.0,,,,0.0
