pm25_roll_std_3h,hotspot_log_lag_24h,precipitation,frp_sum,pm25_roll_max_6h,pm25_lag_72h,temperature_2m,pm25_roll_mean_12h,pm25_roll_max_12h,hotspot_roll_sum_24h,hotspot_count,pm25_roll_mean_48h,pm25_lag_24h,province_target_enc,relative_humidity_2m,pm25_lag_48h,pm25_roll_std_168h,pm25_lag_1h,frp_sum_log,frp_roll_sum_48h,day_sin,pm25_lag_2h,frp_sum_lag_72h,frp_mean,pm25_roll_mean_6h,hour_sin,frp_sum_lag_48h,hotspot_x_haze,precipitation_log,day_cos,hotspot_roll_sum_48h,wind_speed_10m,surface_pressure,predicted,hotspot_roll_sum_168h,pm25_delta_24h,pm25_lag_6h,pm25_lag_3h,hotspot_lag_72h,pm25_delta_1h,Province,wind_dir_cos,hotspot_lag_24h,pm25_roll_max_48h,frp_mean_log,humidity_delta_1h,pm25_lag_12h,is_predicted,pm25_roll_mean_3h,hotspot_log_lag_48h,month_sin,is_haze_season,pm25_roll_std_24h,pm25_roll_max_3h,pm25_roll_max_24h,pm25_roll_std_12h,pm25_roll_std_48h,humidity_delta_24h,wind_direction_10m,year,hotspot_log_lag_72h,hotspot_lag_48h,month_cos,pm25_roll_max_168h,frp_roll_sum_24h,frp_sum_lag_24h,hotspot_log,frp_roll_sum_168h,pm25_roll_mean_24h,Datetime,pm25_roll_std_6h,frp_x_haze,pm25_roll_mean_168h,PM25,wind_dir_sin,hour_cos
0.0,0.22314355131420976,1.4,0.735,0.0,0.0,25.4,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,98,0.0,3.2543468553943997,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,-1.0,0.735,0.0,0.8754687373538999,-0.994869323391895,12.0,5.3,982.0,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.4694715627858909,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,118,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 18:00:00,0.0,0.0,2.3672619047619046,,0.8829475928589269,-1.8369701987210297e-16
0.0,0.22314355131420976,1.4,0.735,0.0,0.0,25.3,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,98,0.0,3.2368826511092665,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,-0.9659258262890684,0.735,0.0,0.8754687373538999,-0.994869323391895,12.0,4.5,982.7,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.484809620246337,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,119,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 19:00:00,0.0,0.0,2.3238095238095235,,0.8746197071393959,0.2588190451025203
0.0,0.22314355131420976,0.9,0.735,0.0,0.0,25.0,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,98,0.0,3.221437150236703,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,-0.8660254037844386,0.735,0.0,0.6418538861723948,-0.994869323391895,12.0,4.8,983.8,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.6691306063588582,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 20:00:00,0.0,0.0,2.282142857142857,,0.7431448254773942,0.5000000000000001
0.0,0.22314355131420976,0.9,0.735,0.0,0.0,24.7,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,98,0.0,3.206250041439578,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,-0.7071067811865477,0.735,0.0,0.6418538861723948,-0.994869323391895,12.0,5.8,984.9,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.8290375725550416,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,146,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 21:00:00,0.0,0.0,2.2410714285714284,,0.5591929034707469,0.7071067811865474
0.0,0.22314355131420976,0.9,0.735,0.0,0.0,24.4,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,98,0.0,3.193007114034059,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,-0.5000000000000004,0.735,0.0,0.6418538861723948,-0.994869323391895,12.0,6.9,985.6,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9063077870366499,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 22:00:00,0.0,0.0,2.2017857142857142,,0.4226182617406995,0.8660254037844384
0.0,0.22314355131420976,0.1,0.735,0.0,0.0,24.2,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,98,0.0,3.1859311531991974,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,-0.25881904510252157,0.735,0.0,0.09531017980432487,-0.994869323391895,12.0,7.2,985.5,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9510565162951535,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 23:00:00,0.0,0.0,2.167857142857143,,0.3090169943749475,0.9659258262890681
0.0,0.22314355131420976,0.1,0.735,0.0,0.0,24.1,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,98,0.0,3.181579413178033,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,0.0,0.735,0.0,0.09531017980432487,-0.9948693233918952,12.0,7.0,984.9,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9781476007338057,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 00:00:00,0.0,0.0,2.136904761904762,,0.20791169081775931,1.0
0.0,0.22314355131420976,0.1,0.735,0.0,0.0,23.9,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,98,0.0,3.17857404806384,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,0.25881904510252074,0.735,0.0,0.09531017980432487,-0.9948693233918952,12.0,6.9,984.4,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.992546151641322,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,173,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 01:00:00,0.0,0.0,2.1077380952380955,,0.12186934340514755,0.9659258262890683
0.0,0.22314355131420976,0.0,0.735,0.0,0.0,23.8,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,98,0.0,3.176317865297158,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,0.49999999999999994,0.735,0.0,0.0,-0.9948693233918952,12.0,6.6,984.0,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9876883405951377,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,171,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 02:00:00,0.0,0.0,2.0797619047619045,,0.15643446504023098,0.8660254037844387
0.0,0.22314355131420976,0.0,0.735,0.0,0.0,23.6,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,97,0.0,3.1727822592701234,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,0.7071067811865475,0.735,0.0,0.0,-0.9948693233918952,12.0,6.2,983.7,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9659258262890682,0.25,0.0,0.5510074133988225,-1.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,165,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 03:00:00,0.0,0.0,2.050595238095238,,0.258819045102521,0.7071067811865476
0.0,0.22314355131420976,0.0,0.735,0.0,0.0,23.5,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,96,0.0,3.168974275563573,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,0.8660254037844386,0.735,0.0,0.0,-0.9948693233918952,12.0,6.0,983.6,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9335804264972017,0.25,0.0,0.5510074133988225,-1.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,159,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 04:00:00,0.0,0.0,2.0214285714285714,,0.3583679495453002,0.5000000000000001
0.0,0.22314355131420976,0.0,0.735,0.0,0.0,23.4,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,97,0.0,3.165430299278731,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,0.9659258262890683,0.735,0.0,0.0,-0.9948693233918952,12.0,6.0,983.9,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9063077870366499,0.25,0.0,0.5510074133988225,1.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,155,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 05:00:00,0.0,0.0,1.9928571428571429,,0.4226182617406995,0.25881904510252074
0.0,0.22314355131420976,0.0,0.735,0.0,0.0,23.3,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,98,0.0,3.1621485289532174,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,1.0,0.735,0.0,0.0,-0.9948693233918952,12.0,5.9,984.3,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.8910065241883678,0.25,0.0,0.5510074133988225,1.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,153,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 06:00:00,0.0,0.0,1.9648809523809523,,0.45399049973954686,6.123233995736766e-17
0.0,0.22314355131420976,0.0,0.735,0.0,0.0,23.6,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,98,0.0,3.1580853451184874,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,0.9659258262890683,0.735,0.0,0.0,-0.9948693233918952,12.0,6.1,984.8,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.882947592858927,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 07:00:00,0.0,0.0,1.9363095238095238,,0.4694715627858907,-0.25881904510252063
0.0,0.22314355131420976,0.0,0.735,0.0,0.0,24.6,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,94,0.0,3.148779536719216,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,0.8660254037844387,0.735,0.0,0.0,-0.9948693233918952,12.0,6.7,985.3,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.8571673007021122,0.25,0.0,0.5510074133988225,-4.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 08:00:00,0.0,0.0,1.9029761904761904,,0.5150380749100544,-0.4999999999999998
0.0,0.22314355131420976,0.0,0.735,0.0,0.0,26.0,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,88,0.0,3.141127770955742,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,0.7071067811865476,0.735,0.0,0.0,-0.9948693233918952,12.0,7.6,985.8,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.8571673007021122,0.25,0.0,0.5510074133988225,-6.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,149,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 09:00:00,0.0,0.0,1.8714285714285712,,0.5150380749100544,-0.7071067811865475
0.0,0.22314355131420976,0.0,0.735,0.0,0.0,27.0,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,84,0.0,3.1324726980584576,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,0.49999999999999994,0.735,0.0,0.0,-0.9948693233918952,12.0,7.6,985.9,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.8910065241883678,0.25,0.0,0.5510074133988225,-4.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,153,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 10:00:00,0.0,0.0,1.8392857142857142,,0.45399049973954686,-0.8660254037844387
0.0,0.22314355131420976,0.5,0.735,0.0,0.0,27.3,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,84,0.0,3.1213218149445887,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,0.258819045102521,0.735,0.0,0.4054651081081644,-0.9948693233918952,12.0,6.5,985.3,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9945218953682733,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 11:00:00,0.0,0.0,1.8053571428571429,,0.10452846326765373,-0.9659258262890682
0.0,0.22314355131420976,0.5,0.735,0.0,0.0,27.3,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,85,0.0,3.1065972883555633,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,1.2246467991473532e-16,0.735,0.0,0.4054651081081644,-0.9948693233918952,12.0,6.7,984.4,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.8910065241883679,0.25,0.0,0.5510074133988225,1.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.0,207,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 12:00:00,0.0,0.0,1.769047619047619,,-0.4539904997395467,-1.0
0.0,0.22314355131420976,0.5,0.735,0.0,0.0,27.2,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,87,0.0,3.0850087376804343,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,-0.2588190451025208,0.735,0.0,0.4054651081081644,-0.9948693233918952,12.0,8.4,983.4,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.7313537016191706,0.25,0.0,0.5510074133988225,2.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,7.0,223,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 13:00:00,0.0,0.0,1.7285714285714284,,-0.6819983600624984,-0.9659258262890683
0.0,0.22314355131420976,0.8,0.735,0.0,0.0,27.1,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,86,0.0,3.049374494426068,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,-0.4999999999999997,0.735,0.0,0.5877866649021191,-0.9948693233918952,12.0,10.4,982.5,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.7431448254773942,0.25,0.0,0.5510074133988225,-1.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,222,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 14:00:00,0.0,0.0,1.6809523809523808,,-0.6691306063588582,-0.8660254037844388
0.0,0.22314355131420976,0.8,0.735,0.0,0.0,27.0,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,86,0.0,3.0100095204044073,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,-0.7071067811865471,0.735,0.0,0.5877866649021191,-0.9948693233918952,12.0,12.5,981.7,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.8090169943749476,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,216,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 15:00:00,0.0,0.0,1.6321428571428573,,-0.587785252292473,-0.7071067811865479
0.0,0.22314355131420976,0.8,0.735,0.0,0.0,26.7,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,87,0.0,2.9815511246402497,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,-0.8660254037844384,0.735,0.0,0.5877866649021191,-0.9948693233918952,12.0,12.8,981.3,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.8746197071393959,0.25,0.0,0.5510074133988225,1.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,209,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 16:00:00,0.0,0.0,1.5892857142857142,,-0.48480962024633695,-0.5000000000000004
0.0,0.22314355131420976,0.0,0.735,0.0,0.0,26.2,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,89,0.0,2.959669323224212,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,-0.9659258262890683,0.735,0.0,0.0,-0.9948693233918952,12.0,10.4,981.4,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9563047559630354,0.25,0.0,0.5510074133988225,2.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,197,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 17:00:00,0.0,0.0,1.5505952380952381,,-0.29237170472273677,-0.25881904510252063
0.0,0.22314355131420976,0.0,0.735,0.0,0.0,25.7,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,91,0.0,2.9400543725786465,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,-1.0,0.735,0.0,0.0,-0.9948693233918952,12.0,7.6,981.9,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9781476007338057,0.25,0.0,0.5510074133988225,2.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,168,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 18:00:00,0.0,0.0,1.5136904761904764,,0.20791169081775931,-1.8369701987210297e-16
0.0,0.22314355131420976,0.0,0.735,0.0,0.0,25.2,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,93,0.0,2.927666091188781,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,-0.9659258262890684,0.735,0.0,0.0,-0.9948693233918952,12.0,7.3,982.4,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.7660444431189779,0.25,0.0,0.5510074133988225,2.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,140,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 19:00:00,0.0,0.0,1.4821428571428572,,0.6427876096865395,0.2588190451025203
0.0,0.22314355131420976,0.1,0.735,0.0,0.0,24.9,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,95,0.0,2.849161408928421,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,-0.8660254037844386,0.735,0.0,0.09531017980432487,-0.9948693233918952,12.0,7.3,983.3,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.7660444431189779,0.25,0.0,0.5510074133988225,2.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,140,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.0,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 20:00:00,0.0,0.0,1.4208333333333334,,0.6427876096865395,0.5000000000000001
0.0,0.22314355131420976,0.1,0.735,0.0,0.0,24.7,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,96,0.0,2.7727398688635554,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,-0.7071067811865477,0.735,0.0,0.09531017980432487,-0.9948693233918952,12.0,7.1,984.3,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.8910065241883678,0.25,0.0,0.5510074133988225,1.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,153,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.0,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 21:00:00,0.0,0.0,1.3613095238095236,,0.45399049973954686,0.7071067811865474
0.0,0.22314355131420976,0.1,0.735,0.0,0.0,24.5,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,97,0.0,2.694746926472397,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,-0.5000000000000004,0.735,0.0,0.09531017980432487,-0.9948693233918952,12.0,7.2,984.8,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9510565162951535,0.25,0.0,0.5510074133988225,1.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,162,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.0,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 22:00:00,0.0,0.0,1.3023809523809524,,0.3090169943749475,0.8660254037844384
0.0,0.22314355131420976,0.0,0.735,0.0,0.0,24.2,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,98,0.0,2.6111156945007297,0.0,0.5510074133988225,35.28,-0.10116832198743204,0.0,0.735,0.735,0.0,-0.25881904510252157,0.735,0.0,0.0,-0.9948693233918952,12.0,6.9,984.6,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9396926207859083,0.25,0.0,0.5510074133988225,1.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,2026.0,0.22314355131420976,0.25,-0.8660254037844388,9.2,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-16 23:00:00,0.0,0.0,1.2428571428571429,,0.3420201433256689,0.9659258262890681
0.0,0.22314355131420976,0.0,0.735,0.0,0.0,24.0,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,98,0.0,2.5391414354117696,0.0,0.5510074133988225,35.28,-0.2993631229733582,0.0,0.735,0.735,0.0,0.0,0.735,0.0,0.0,-0.9541392564000488,12.0,6.6,983.9,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.898794046299167,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,2026.0,0.22314355131420976,0.25,-0.8660254037844388,9.1,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-17 00:00:00,0.0,0.0,1.188095238095238,,0.4383711467890773,1.0
0.0,0.22314355131420976,0.0,0.735,0.0,0.0,23.8,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,98,0.0,2.465785646004295,0.0,0.5510074133988225,35.28,-0.2993631229733582,0.0,0.735,0.735,0.0,0.25881904510252074,0.735,0.0,0.0,-0.9541392564000488,12.0,6.4,983.4,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.848048096156426,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,2026.0,0.22314355131420976,0.25,-0.8660254037844388,9.0,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-17 01:00:00,0.0,0.0,1.1339285714285714,,0.5299192642332049,0.9659258262890683
0.0,0.22314355131420976,0.1,0.735,0.0,0.0,24.0,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,94,0.0,2.3948267628208315,0.0,0.5510074133988225,35.28,-0.2993631229733582,0.0,0.735,0.735,0.0,0.49999999999999994,0.735,0.0,0.09531017980432487,-0.9541392564000488,12.0,6.9,983.4,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9702957262759965,0.25,0.0,0.5510074133988225,-4.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,166,2026.0,0.22314355131420976,0.25,-0.8660254037844388,9.0,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-17 02:00:00,0.0,0.0,1.081547619047619,,0.24192189559966773,0.8660254037844387
