humidity_delta_24h,hotspot_x_haze,hotspot_lag_24h,frp_sum_log,month_sin,relative_humidity_2m,surface_pressure,year,Province,pm25_roll_std_168h,hotspot_roll_sum_48h,frp_roll_sum_24h,hotspot_roll_sum_24h,frp_mean,pm25_roll_max_6h,pm25_roll_mean_6h,pm25_delta_24h,precipitation,pm25_lag_24h,pm25_roll_max_24h,frp_sum_lag_72h,wind_speed_10m,pm25_lag_12h,pm25_roll_mean_3h,frp_roll_sum_48h,frp_roll_sum_168h,hotspot_log_lag_48h,hour_cos,precipitation_log,humidity_delta_1h,PM25,frp_mean_log,predicted,pm25_lag_6h,frp_sum_lag_48h,pm25_roll_std_12h,hotspot_count,pm25_roll_std_48h,pm25_roll_max_168h,is_predicted,is_haze_season,frp_sum,pm25_roll_std_3h,hotspot_log_lag_72h,pm25_roll_mean_12h,wind_dir_cos,hotspot_roll_sum_168h,pm25_roll_max_48h,pm25_roll_std_6h,month_cos,pm25_lag_2h,pm25_lag_1h,hour_sin,pm25_lag_48h,frp_x_haze,pm25_lag_72h,hotspot_lag_72h,day_sin,frp_sum_lag_24h,pm25_roll_max_12h,pm25_lag_3h,wind_direction_10m,hotspot_log_lag_24h,pm25_roll_mean_24h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_delta_1h,Datetime,day_cos,hotspot_log,pm25_roll_std_24h,wind_dir_sin,pm25_roll_mean_48h,province_target_enc,hotspot_lag_48h,temperature_2m
-11.0,0.0,0.0,0.0,-0.8660254037844384,72,957.4,2026.0,Phayao,3.9126647216344645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.09531017980432487,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890683,0.0,0.0,5.1,0.0,-0.848644257494751,0.0,0.0,0.0,195,0.0,0.0,4.335119047619047,0.0,0.0,2026-08-26 17:00:00,0.5289640103269624,0.0,0.0,-0.2588190451025208,0.0,17.143692870201097,0.0,29.3
-7.0,0.0,0.0,0.0,-0.8660254037844384,79,957.7,2026.0,Phayao,3.92684955050359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.4054651081081644,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9993908270190958,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-1.0,0.0,0.0,5.4,0.0,-0.848644257494751,0.0,0.0,0.0,182,0.0,0.0,4.309523809523809,0.0,0.0,2026-08-26 18:00:00,0.5289640103269624,0.0,0.0,-0.0348994967025009,0.0,17.143692870201097,0.0,28.4
-4.0,0.0,0.0,0.0,-0.8660254037844384,87,958.6,2026.0,Phayao,3.94081191923269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9975640502598242,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890684,0.0,0.0,8.2,0.0,-0.848644257494751,0.0,0.0,0.0,184,0.0,0.0,4.284523809523809,0.0,0.0,2026-08-26 19:00:00,0.5289640103269624,0.0,0.0,-0.06975647374412527,0.0,17.143692870201097,0.0,27.1
-3.0,0.0,0.0,0.0,-0.8660254037844384,92,959.7,2026.0,Phayao,3.9146752337038317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9743700647852351,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844386,0.0,0.0,8.0,0.0,-0.848644257494751,0.0,0.0,0.0,167,0.0,0.0,4.2160714285714285,0.0,0.0,2026-08-26 20:00:00,0.5289640103269624,0.0,0.0,0.2249510543438652,0.0,17.143692870201097,0.0,26.5
-4.0,0.0,0.0,0.0,-0.8660254037844384,93,960.4,2026.0,Phayao,3.862910104522701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9993908270190958,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865477,0.0,0.0,7.6,0.0,-0.848644257494751,0.0,0.0,0.0,178,0.0,0.0,4.136309523809524,0.0,0.0,2026-08-26 21:00:00,0.5289640103269624,0.0,0.0,0.03489949670250114,0.0,17.143692870201097,0.0,26.1
-4.0,0.0,0.0,0.0,-0.8660254037844384,94,960.8,2026.0,Phayao,3.7900715696190312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.992546151641322,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.5000000000000004,0.0,0.0,7.1,0.0,-0.848644257494751,0.0,0.0,0.0,173,0.0,0.0,4.0494047619047615,0.0,0.0,2026-08-26 22:00:00,0.5289640103269624,0.0,0.0,0.12186934340514755,0.0,17.143692870201097,0.0,25.8
-5.0,0.0,0.0,0.0,-0.8660254037844384,95,960.6,2026.0,Phayao,3.6977401629813267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9945218953682733,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.25881904510252157,0.0,0.0,6.7,0.0,-0.848644257494751,0.0,0.0,0.0,186,0.0,0.0,3.957142857142857,0.0,0.0,2026-08-26 23:00:00,0.5289640103269624,0.0,0.0,-0.1045284632676535,0.0,17.143692870201097,0.0,25.6
-4.0,0.0,0.0,0.0,-0.8660254037844384,96,960.5,2026.0,Phayao,3.590841682799411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,6.3,0.0,-0.72479278722912,0.0,0.0,0.0,190,0.0,0.0,3.8619047619047615,0.0,0.0,2026-08-27 00:00:00,0.6889669190756865,0.0,0.0,-0.17364817766693047,0.0,17.143692870201097,0.0,25.3
-2.0,0.0,0.0,0.0,-0.8660254037844384,98,959.9,2026.0,Phayao,3.5110026585531577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.25881904510252074,0.0,0.0,6.0,0.0,-0.72479278722912,0.0,0.0,0.0,203,0.0,0.0,3.7767857142857144,0.0,0.0,2026-08-27 01:00:00,0.6889669190756865,0.0,0.0,-0.39073112848927355,0.0,17.143692870201097,0.0,25.0
2.0,0.0,0.0,0.0,-0.8660254037844384,99,959.5,2026.0,Phayao,3.4841184871719073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.9925461516413221,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,0.0,5.8,0.0,-0.72479278722912,0.0,0.0,0.0,187,0.0,0.0,3.7142857142857144,0.0,0.0,2026-08-27 02:00:00,0.6889669190756865,0.0,0.0,-0.12186934340514731,0.0,17.143692870201097,0.0,24.8
3.0,0.0,0.0,0.0,-0.8660254037844384,99,959.5,2026.0,Phayao,3.470678880361819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.9563047559630354,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865475,0.0,0.0,5.6,0.0,-0.72479278722912,0.0,0.0,0.0,197,0.0,0.0,3.6601190476190473,0.0,0.0,2026-08-27 03:00:00,0.6889669190756865,0.0,0.0,-0.29237170472273677,0.0,17.143692870201097,0.0,24.6
2.0,0.0,0.0,0.0,-0.8660254037844384,98,959.4,2026.0,Phayao,3.4625314143486805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.9743700647852352,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844386,0.0,0.0,5.4,0.0,-0.72479278722912,0.0,0.0,0.0,193,0.0,0.0,3.6101190476190474,0.0,0.0,2026-08-27 04:00:00,0.6889669190756865,0.0,0.0,-0.22495105434386498,0.0,17.143692870201097,0.0,24.6
0.0,0.0,0.0,0.0,-0.8660254037844384,98,959.3,2026.0,Phayao,3.4560645373267844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.9396926207859084,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,0.0,5.3,0.0,-0.72479278722912,0.0,0.0,0.0,200,0.0,0.0,3.5619047619047617,0.0,0.0,2026-08-27 05:00:00,0.6889669190756865,0.0,0.0,-0.34202014332566866,0.0,17.143692870201097,0.0,24.4
0.0,0.0,0.0,0.0,-0.8660254037844384,99,959.8,2026.0,Phayao,3.4526502358034543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.0,0.0,0.0,5.2,0.0,-0.72479278722912,0.0,0.0,0.0,180,0.0,0.0,3.516666666666667,0.0,0.0,2026-08-27 06:00:00,0.6889669190756865,0.0,0.0,1.2246467991473532e-16,0.0,17.143692870201097,0.0,24.2
-1.0,0.0,0.0,0.0,-0.8660254037844384,95,960.4,2026.0,Phayao,3.450698224967799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,-4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.992546151641322,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,0.0,5.0,0.0,-0.72479278722912,0.0,0.0,0.0,173,0.0,0.0,3.4732142857142856,0.0,0.0,2026-08-27 07:00:00,0.6889669190756865,0.0,0.0,0.12186934340514755,0.0,17.143692870201097,0.0,24.9
-2.0,0.0,0.0,0.0,-0.8660254037844384,87,960.9,2026.0,Phayao,3.4598866993331185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,-8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.9612616959383189,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,164,0.0,0.0,3.4458333333333333,0.0,0.0,2026-08-27 08:00:00,0.6889669190756865,0.0,0.0,0.2756373558169992,0.0,17.143692870201097,0.0,26.2
-1.0,0.0,0.0,0.0,-0.8660254037844384,79,961.4,2026.0,Phayao,3.4638479513953104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.09531017980432487,-8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,169,0.0,0.0,3.40952380952381,0.0,0.0,2026-08-27 09:00:00,0.6889669190756865,0.0,0.0,0.19080899537654497,0.0,17.143692870201097,0.0,27.6
-2.0,0.0,0.0,0.0,-0.8660254037844384,74,961.6,2026.0,Phayao,3.4631244474041956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.09531017980432487,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.9743700647852351,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,167,0.0,0.0,3.3684523809523816,0.0,0.0,2026-08-27 10:00:00,0.6889669190756865,0.0,0.0,0.2249510543438652,0.0,17.143692870201097,0.0,28.8
0.0,0.0,0.0,0.0,-0.8660254037844384,70,961.0,2026.0,Phayao,3.4631073106240815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,-4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.882947592858927,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,152,0.0,0.0,3.3285714285714287,0.0,0.0,2026-08-27 11:00:00,0.6889669190756865,0.0,0.0,0.4694715627858907,0.0,17.143692870201097,0.0,30.0
2.0,0.0,0.0,0.0,-0.8660254037844384,70,960.1,2026.0,Phayao,3.4667663655698973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.18232155679395462,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.9743700647852351,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,167,0.0,0.0,3.2934523809523815,0.0,0.0,2026-08-27 12:00:00,0.6889669190756865,0.0,0.0,0.2249510543438652,0.0,17.143692870201097,0.0,30.1
10.0,0.0,0.0,0.0,-0.8660254037844384,78,959.1,2026.0,Phayao,3.4709378123285575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.832909122935104,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.8480480961564261,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,212,0.0,0.0,3.2595238095238095,0.0,0.0,2026-08-27 13:00:00,0.6889669190756865,0.0,0.0,-0.5299192642332048,0.0,17.143692870201097,0.0,28.6
8.0,0.0,0.0,0.0,-0.8660254037844384,76,957.6,2026.0,Phayao,3.4759668470142158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.7884573603642702,-2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.7313537016191706,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,223,0.0,0.0,3.2273809523809525,0.0,0.0,2026-08-27 14:00:00,0.6889669190756865,0.0,0.0,-0.6819983600624984,0.0,17.143692870201097,0.0,29.4
7.0,0.0,0.0,0.0,-0.8660254037844384,75,957.0,2026.0,Phayao,3.4820620666248416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,0.26236426446749106,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.9135454576426009,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,204,0.0,0.0,3.197619047619048,0.0,0.0,2026-08-27 15:00:00,0.6889669190756865,0.0,0.0,-0.4067366430758002,0.0,17.143692870201097,0.0,29.2
7.0,0.0,0.0,0.0,-0.8660254037844384,76,956.8,2026.0,Phayao,3.4894593464621777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.18232155679395462,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.9135454576426009,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,204,0.0,0.0,3.1714285714285717,0.0,0.0,2026-08-27 16:00:00,0.6889669190756865,0.0,0.0,-0.4067366430758002,0.0,17.143692870201097,0.0,28.9
7.0,0.0,0.0,0.0,-0.8660254037844384,79,956.8,2026.0,Phayao,3.497362141688129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.26236426446749106,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,180,0.0,0.0,3.1476190476190475,0.0,0.0,2026-08-27 17:00:00,0.6889669190756865,0.0,0.0,1.2246467991473532e-16,0.0,17.143692870201097,0.0,28.0
6.0,0.0,0.0,0.0,-0.8660254037844384,85,957.6,2026.0,Phayao,3.505615787464412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.26236426446749106,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.9743700647852351,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,167,0.0,0.0,3.126785714285714,0.0,0.0,2026-08-27 18:00:00,0.6889669190756865,0.0,0.0,0.2249510543438652,0.0,17.143692870201097,0.0,27.3
3.0,0.0,0.0,0.0,-0.8660254037844384,90,958.5,2026.0,Phayao,3.5138259474703135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,0.09531017980432487,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.9563047559630355,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,163,0.0,0.0,3.107142857142857,0.0,0.0,2026-08-27 19:00:00,0.6889669190756865,0.0,0.0,0.2923717047227366,0.0,17.143692870201097,0.0,26.6
1.0,0.0,0.0,0.0,-0.8660254037844384,93,959.4,2026.0,Phayao,3.5206979807336425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.09531017980432487,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.9455185755993168,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,161,0.0,0.0,3.0815476190476194,0.0,0.0,2026-08-27 20:00:00,0.6889669190756865,0.0,0.0,0.3255681544571566,0.0,17.143692870201097,0.0,26.1
2.0,0.0,0.0,0.0,-0.8660254037844384,95,960.4,2026.0,Phayao,3.5285069639378386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.09531017980432487,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.9510565162951535,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,162,0.0,0.0,3.060714285714286,0.0,0.0,2026-08-27 21:00:00,0.6889669190756865,0.0,0.0,0.3090169943749475,0.0,17.143692870201097,0.0,25.7
2.0,0.0,0.0,0.0,-0.8660254037844384,96,961.0,2026.0,Phayao,3.5362969998415625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.09531017980432487,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.9743700647852351,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,167,0.0,0.0,3.0410714285714286,0.0,0.0,2026-08-27 22:00:00,0.6889669190756865,0.0,0.0,0.2249510543438652,0.0,17.143692870201097,0.0,25.4
2.0,0.0,0.0,0.0,-0.8660254037844384,97,961.0,2026.0,Phayao,3.5432194975186584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.09531017980432487,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,169,0.0,0.0,3.017261904761905,0.0,0.0,2026-08-27 23:00:00,0.6889669190756865,0.0,0.0,0.19080899537654497,0.0,17.143692870201097,0.0,25.1
1.0,0.0,0.0,0.0,-0.8660254037844384,97,960.7,2026.0,Phayao,3.5474368261766527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,1.0,0.09531017980432487,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.9945218953682733,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,174,0.0,0.0,2.9875000000000003,0.0,0.0,2026-08-28 00:00:00,0.8207634412072763,0.0,0.0,0.10452846326765373,0.0,17.143692870201097,0.0,25.0
-1.0,0.0,0.0,0.0,-0.8660254037844384,97,960.3,2026.0,Phayao,3.5460742382012342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.09531017980432487,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.9975640502598242,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,176,0.0,0.0,2.9505952380952385,0.0,0.0,2026-08-28 01:00:00,0.8207634412072763,0.0,0.0,0.06975647374412552,0.0,17.143692870201097,0.0,24.9
-1.0,0.0,0.0,0.0,-0.8660254037844384,98,959.9,2026.0,Phayao,3.541983329180843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.18232155679395462,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,169,0.0,0.0,2.911309523809524,0.0,0.0,2026-08-28 02:00:00,0.8207634412072763,0.0,0.0,0.19080899537654497,0.0,17.143692870201097,0.0,24.7
-1.0,0.0,0.0,0.0,-0.8660254037844384,98,959.5,2026.0,Phayao,3.5456600135902465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.18232155679395462,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.9271838545667873,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,158,0.0,0.0,2.8821428571428576,0.0,0.0,2026-08-28 03:00:00,0.8207634412072763,0.0,0.0,0.37460659341591224,0.0,17.143692870201097,0.0,24.6
-1.0,0.0,0.0,0.0,-0.8660254037844384,97,959.3,2026.0,Phayao,3.5500471077325413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.18232155679395462,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,True,0.0,0.0,0.0,0.0,0.0,-0.8910065241883678,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,153,0.0,0.0,2.854761904761905,0.0,0.0,2026-08-28 04:00:00,0.8207634412072763,0.0,0.0,0.45399049973954686,0.0,17.143692870201097,0.0,24.5
