pm25_lag_72h,pm25_roll_mean_6h,pm25_roll_max_24h,hotspot_x_haze,hotspot_log,hotspot_log_lag_24h,pm25_roll_mean_12h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,pm25_lag_1h,pm25_roll_std_24h,frp_roll_sum_24h,pm25_lag_6h,precipitation_log,pm25_roll_std_6h,hotspot_count,temperature_2m,hotspot_lag_48h,pm25_roll_max_12h,hour_sin,pm25_roll_max_168h,pm25_roll_std_48h,surface_pressure,pm25_lag_24h,frp_roll_sum_48h,relative_humidity_2m,frp_x_haze,hour_cos,pm25_roll_std_168h,province_target_enc,humidity_delta_24h,frp_sum_lag_72h,pm25_delta_24h,pm25_roll_mean_48h,wind_speed_10m,frp_mean,PM25,hotspot_lag_72h,wind_dir_sin,pm25_lag_2h,frp_sum_lag_24h,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_24h,pm25_roll_std_3h,day_cos,day_sin,pm25_roll_max_48h,pm25_delta_1h,pm25_lag_12h,pm25_lag_48h,pm25_roll_mean_168h,precipitation,is_predicted,wind_direction_10m,hotspot_log_lag_72h,Province,month_sin,frp_mean_log,is_haze_season,pm25_roll_max_6h,humidity_delta_1h,month_cos,pm25_lag_3h,predicted,wind_dir_cos,frp_sum,hotspot_log_lag_48h,Datetime,frp_sum_log,pm25_roll_std_12h,hotspot_roll_sum_168h,frp_roll_sum_168h,year,hotspot_lag_24h,pm25_roll_max_3h
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,1.33500106673234,0.0,1.0,23.7,1.0,0.0,-0.5000000000000004,11.6,0.0,987.4,0.0,251.52000000000004,99,0.0,0.8660254037844384,3.3367820170075455,18.212416209628277,2.0,5.24,0.0,0.0,5.7,5.24,,1.0,0.8480480961564261,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.1297619047619043,2.8,True,122,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,1.0,-1.0,0.0,0.0,-0.5299192642332048,5.24,0.6931471805599453,2026-06-20 22:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.33647223662121295,0.0,1.0,23.5,1.0,0.0,-0.25881904510252157,11.6,0.0,987.3,0.0,251.52000000000004,100,0.0,0.9659258262890681,3.2741198445998765,18.212416209628277,2.0,5.24,0.0,0.0,4.0,5.24,,1.0,0.9510565162951536,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.0660714285714286,0.4,True,108,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,1.0,-1.0,0.0,0.0,-0.30901699437494734,5.24,0.6931471805599453,2026-06-20 23:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.33647223662121295,0.0,1.0,23.5,1.0,0.0,0.0,11.6,0.0,986.7,0.0,251.52000000000004,100,0.0,1.0,3.2137234406797677,18.212416209628277,1.0,5.24,0.0,0.0,2.2,5.24,,1.0,0.9702957262759965,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,2.0041666666666664,0.4,True,76,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,0.24192189559966767,5.24,0.6931471805599453,2026-06-21 00:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.33647223662121295,0.0,1.0,23.6,1.0,0.0,0.25881904510252074,11.6,0.0,986.1,0.0,251.52000000000004,99,0.0,0.9659258262890683,3.1541099393707235,18.212416209628277,0.0,5.24,0.0,0.0,1.7,5.24,,1.0,0.5299192642332049,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.943452380952381,0.4,True,32,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-1.0,-1.0,0.0,0.0,0.848048096156426,5.24,0.6931471805599453,2026-06-21 01:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,23.7,1.0,0.0,0.49999999999999994,11.6,0.0,985.7,0.0,251.52000000000004,99,0.0,0.8660254037844387,3.102870397747128,18.212416209628277,0.0,5.24,0.0,0.0,0.5,5.24,,1.0,0.7071067811865475,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.8869047619047619,0.0,True,45,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,0.7071067811865476,5.24,0.6931471805599453,2026-06-21 02:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,23.8,1.0,0.0,0.7071067811865475,11.6,0.0,985.4,0.0,251.52000000000004,99,0.0,0.7071067811865476,3.0555472003080983,18.212416209628277,0.0,5.24,0.0,0.0,2.0,5.24,,1.0,1.2246467991473532e-16,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.8327380952380952,0.0,True,180,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,5.24,0.6931471805599453,2026-06-21 03:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,23.9,1.0,0.0,0.8660254037844386,11.6,0.0,985.2,0.0,251.52000000000004,99,0.0,0.5000000000000001,3.01075965197702,18.212416209628277,1.0,5.24,0.0,0.0,4.0,5.24,,1.0,1.2246467991473532e-16,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.780357142857143,0.0,True,180,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,5.24,0.6931471805599453,2026-06-21 04:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,23.9,1.0,0.0,0.9659258262890683,11.6,0.0,985.5,0.0,251.52000000000004,99,0.0,0.25881904510252074,2.9671686473380703,18.212416209628277,1.0,5.24,0.0,0.0,5.2,5.24,,1.0,0.10452846326765373,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.7291666666666667,0.0,True,174,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,-0.9945218953682733,5.24,0.6931471805599453,2026-06-21 05:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,24.0,1.0,0.0,1.0,11.6,0.0,986.1,0.0,251.52000000000004,99,0.0,6.123233995736766e-17,2.9248087883505645,18.212416209628277,0.0,5.24,0.0,0.0,6.7,5.24,,1.0,0.24192189559966773,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.6791666666666667,0.0,True,166,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,-0.9702957262759965,5.24,0.6931471805599453,2026-06-21 06:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,24.4,1.0,0.0,0.9659258262890683,11.6,0.0,986.5,0.0,251.52000000000004,96,0.0,-0.25881904510252063,2.879549048217174,18.212416209628277,-2.0,5.24,0.0,0.0,7.6,5.24,,1.0,0.20791169081775931,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.6285714285714288,0.0,True,168,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-3.0,-1.0,0.0,0.0,-0.9781476007338057,5.24,0.6931471805599453,2026-06-21 07:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.09531017980432487,0.0,1.0,25.5,1.0,0.0,0.8660254037844387,11.6,0.0,986.9,0.0,251.52000000000004,89,0.0,-0.4999999999999998,2.8542534993494804,18.212416209628277,-5.0,5.24,0.0,0.0,8.1,5.24,,1.0,1.2246467991473532e-16,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.5880952380952382,0.1,True,180,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-7.0,-1.0,0.0,0.0,-1.0,5.24,0.6931471805599453,2026-06-21 08:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.09531017980432487,0.0,1.0,27.0,1.0,0.0,0.7071067811865476,11.6,0.0,987.1,0.0,251.52000000000004,81,0.0,-0.7071067811865475,2.8496566109714894,18.212416209628277,-8.0,5.24,0.0,0.0,9.1,5.24,,1.0,-0.2588190451025208,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.5630952380952383,0.1,True,195,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-8.0,-1.0,0.0,0.0,-0.9659258262890683,5.24,0.6931471805599453,2026-06-21 09:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.09531017980432487,0.0,1.0,28.4,1.0,0.0,0.49999999999999994,11.6,0.0,987.0,0.0,251.52000000000004,74,0.0,-0.8660254037844387,2.8493462571211876,18.212416209628277,-11.0,5.24,0.0,0.0,10.1,5.24,,1.0,-0.4067366430758002,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.544047619047619,0.1,True,204,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-7.0,-1.0,0.0,0.0,-0.9135454576426009,5.24,0.6931471805599453,2026-06-21 10:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,29.8,1.0,0.0,0.258819045102521,11.6,0.0,986.4,0.0,251.52000000000004,69,0.0,-0.9659258262890682,2.8498636812487503,18.212416209628277,-14.0,5.24,0.0,0.0,10.5,5.24,,1.0,-0.4539904997395467,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.5267857142857142,0.0,True,207,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-5.0,-1.0,0.0,0.0,-0.8910065241883679,5.24,0.6931471805599453,2026-06-21 11:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,31.1,1.0,0.0,1.2246467991473532e-16,11.6,0.0,985.4,0.0,251.52000000000004,64,0.0,-1.0,2.8508151656751686,18.212416209628277,-18.0,5.24,0.0,0.0,10.8,5.24,,1.0,-0.46947156278589086,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.5107142857142857,0.0,True,208,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-5.0,-1.0,0.0,0.0,-0.8829475928589269,5.24,0.6931471805599453,2026-06-21 12:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,31.7,1.0,0.0,-0.2588190451025208,11.6,0.0,984.5,0.0,251.52000000000004,63,0.0,-0.9659258262890683,2.8516757589799266,18.212416209628277,-18.0,5.24,0.0,0.0,10.3,5.24,,1.0,-0.48480962024633695,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.4946428571428572,0.0,True,209,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.8746197071393959,5.24,0.6931471805599453,2026-06-21 13:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.4700036292457356,0.0,1.0,31.0,1.0,0.0,-0.4999999999999997,11.6,0.0,983.6,0.0,251.52000000000004,67,0.0,-0.8660254037844388,2.8515863006881115,18.212416209628277,-16.0,5.24,0.0,0.0,9.2,5.24,,1.0,-0.5735764363510462,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.4767857142857141,0.6,True,215,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,4.0,-1.0,0.0,0.0,-0.8191520442889918,5.24,0.6931471805599453,2026-06-21 14:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.4700036292457356,0.0,1.0,29.6,1.0,0.0,-0.7071067811865471,11.6,0.0,982.8,0.0,251.52000000000004,76,0.0,-0.7071067811865479,2.849075851180925,18.212416209628277,-9.0,5.24,0.0,0.0,7.5,5.24,,1.0,-0.6946583704589974,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.4553571428571428,0.6,True,224,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,9.0,-1.0,0.0,0.0,-0.7193398003386511,5.24,0.6931471805599453,2026-06-21 15:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.4700036292457356,0.0,1.0,28.4,1.0,0.0,-0.8660254037844384,11.6,0.0,982.2,0.0,251.52000000000004,84,0.0,-0.5000000000000004,2.8433037232988614,18.212416209628277,-3.0,5.24,0.0,0.0,6.1,5.24,,1.0,-0.7313537016191705,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.4303571428571429,0.6,True,227,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,8.0,-1.0,0.0,0.0,-0.6819983600624986,5.24,0.6931471805599453,2026-06-21 16:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.09531017980432487,0.0,1.0,29.2,1.0,0.0,-0.9659258262890683,11.6,0.0,983.0,0.0,251.52000000000004,77,0.0,-0.25881904510252063,2.8341025366434116,18.212416209628277,-13.0,5.24,0.0,0.0,7.1,5.24,,1.0,-0.1045284632676535,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.4023809523809525,0.1,True,186,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-7.0,-1.0,0.0,0.0,-0.9945218953682733,5.24,0.6931471805599453,2026-06-21 17:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.09531017980432487,0.0,1.0,28.2,1.0,0.0,-1.0,11.6,0.0,982.8,0.0,251.52000000000004,83,0.0,-1.8369701987210297e-16,2.8223956048210845,18.212416209628277,-9.0,5.24,0.0,0.0,6.2,5.24,,1.0,0.12186934340514755,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.3726190476190476,0.1,True,173,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,6.0,-1.0,0.0,0.0,-0.992546151641322,5.24,0.6931471805599453,2026-06-21 18:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.09531017980432487,0.0,1.0,27.4,1.0,0.0,-0.9659258262890684,11.6,0.0,982.7,0.0,251.52000000000004,87,0.0,0.2588190451025203,2.809539384036735,18.212416209628277,-8.0,5.24,0.0,0.0,5.6,5.24,,1.0,0.2923717047227366,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.3422619047619047,0.1,True,163,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,4.0,-1.0,0.0,0.0,-0.9563047559630355,5.24,0.6931471805599453,2026-06-21 19:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,26.7,1.0,0.0,-0.8660254037844386,11.6,0.0,982.8,0.0,251.52000000000004,90,0.0,0.5000000000000001,2.766559539664371,18.212416209628277,-6.0,5.24,0.0,0.0,4.8,5.24,,1.0,0.45399049973954686,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.2958333333333332,0.0,True,153,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,3.0,-1.0,0.0,0.0,-0.8910065241883678,5.24,0.6931471805599453,2026-06-21 20:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,26.1,1.0,0.0,-0.7071067811865477,11.6,0.0,983.1,0.0,251.52000000000004,93,0.0,0.7071067811865474,2.7235306217516717,18.212416209628277,-5.0,5.24,0.0,0.0,3.9,5.24,,1.0,0.6018150231520482,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.25,0.0,True,143,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,3.0,-1.0,0.0,0.0,-0.7986355100472929,5.24,0.6931471805599453,2026-06-21 21:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,25.5,1.0,0.0,-0.5000000000000004,11.6,0.0,983.4,0.0,251.52000000000004,94,0.0,0.8660254037844384,2.6818672184153494,18.212416209628277,-5.0,5.24,0.0,0.0,2.8,5.24,,1.0,0.8191520442889917,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.2053571428571428,0.0,True,125,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,1.0,-1.0,0.0,0.0,-0.5735764363510462,5.24,0.6931471805599453,2026-06-21 22:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,25.0,1.0,0.0,-0.25881904510252157,11.6,0.0,983.8,0.0,251.52000000000004,96,0.0,0.9659258262890681,2.6429755845403093,18.212416209628277,-4.0,5.24,0.0,0.0,2.4,5.24,,1.0,0.9743700647852352,0.0,5.24,5.24,0.0,0.0,0.0,-0.44039415155763423,-0.8978045395707417,0.0,0.0,0.0,0.0,1.1624999999999999,0.0,True,103,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,2.0,-1.0,0.0,0.0,-0.22495105434386503,5.24,0.6931471805599453,2026-06-21 23:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,24.5,1.0,0.0,0.0,11.6,0.0,984.2,0.0,251.52000000000004,97,0.0,1.0,2.610714489284078,18.212416209628277,-3.0,5.24,0.0,0.0,2.2,5.24,,1.0,0.9961946980917455,0.0,5.24,5.24,0.0,0.0,0.0,-0.2506525322587213,-0.9680771188662041,0.0,0.0,0.0,0.0,1.1232142857142857,0.0,True,85,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,1.0,-1.0,0.0,0.0,0.08715574274765814,5.24,0.6931471805599453,2026-06-22 00:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,24.2,1.0,0.0,0.25881904510252074,11.6,0.0,984.4,0.0,251.52000000000004,98,0.0,0.9659258262890683,2.582356011641632,18.212416209628277,-1.0,5.24,0.0,0.0,2.2,5.24,,1.0,0.9876883405951378,0.0,5.24,5.24,0.0,0.0,0.0,-0.2506525322587213,-0.9680771188662041,0.0,0.0,0.0,0.0,1.0863095238095237,0.0,True,81,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,1.0,-1.0,0.0,0.0,0.15643446504023092,5.24,0.6931471805599453,2026-06-22 01:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,24.0,1.0,0.0,0.49999999999999994,11.6,0.0,984.6,0.0,251.52000000000004,98,0.0,0.8660254037844387,2.5588537328858507,18.212416209628277,-1.0,5.24,0.0,0.0,2.2,5.24,,1.0,0.9702957262759965,0.0,5.24,5.24,0.0,0.0,0.0,-0.2506525322587213,-0.9680771188662041,0.0,0.0,0.0,0.0,1.0523809523809522,0.0,True,104,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,-0.24192189559966779,5.24,0.6931471805599453,2026-06-22 02:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,23.9,1.0,0.0,0.7071067811865475,11.6,0.0,984.9,0.0,251.52000000000004,98,0.0,0.7071067811865476,2.5378693614312793,18.212416209628277,-1.0,5.24,0.0,0.0,3.1,5.24,,1.0,0.7071067811865476,0.0,5.24,5.24,0.0,0.0,0.0,-0.2506525322587213,-0.9680771188662041,0.0,0.0,0.0,0.0,1.0202380952380952,0.0,True,135,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,-0.7071067811865475,5.24,0.6931471805599453,2026-06-22 03:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,23.8,1.0,0.0,0.8660254037844386,11.6,0.0,985.1,0.0,251.52000000000004,98,0.0,0.5000000000000001,2.519321523388513,18.212416209628277,-1.0,5.24,0.0,0.0,4.7,5.24,,1.0,0.4694715627858907,0.0,5.24,5.24,0.0,0.0,0.0,-0.2506525322587213,-0.9680771188662041,0.0,0.0,0.0,0.0,0.9898809523809524,0.0,True,152,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,-0.882947592858927,5.24,0.6931471805599453,2026-06-22 04:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,23.9,1.0,0.0,0.9659258262890683,11.6,0.0,985.3,0.0,251.52000000000004,97,0.0,0.25881904510252074,2.5012411176623512,18.212416209628277,-2.0,5.24,0.0,0.0,6.7,5.24,,1.0,0.3255681544571566,0.0,5.24,5.24,0.0,0.0,0.0,-0.2506525322587213,-0.9680771188662041,0.0,0.0,0.0,0.0,0.9601190476190475,0.0,True,161,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.9455185755993168,5.24,0.6931471805599453,2026-06-22 05:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.0,0.0,1.0,24.2,1.0,0.0,1.0,11.6,0.0,985.3,0.0,251.52000000000004,94,0.0,6.123233995736766e-17,2.480671812007564,18.212416209628277,-5.0,5.24,0.0,0.0,8.3,5.24,,1.0,0.2249510543438652,0.0,5.24,5.24,0.0,0.0,0.0,-0.2506525322587213,-0.9680771188662041,0.0,0.0,0.0,0.0,0.9291666666666666,0.0,True,167,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-3.0,-1.0,0.0,0.0,-0.9743700647852351,5.24,0.6931471805599453,2026-06-22 06:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
