province_target_enc,frp_sum,Province,frp_x_haze,surface_pressure,pm25_roll_max_168h,frp_sum_lag_24h,hotspot_log_lag_48h,is_haze_season,Datetime,PM25,month_sin,hotspot_lag_72h,wind_dir_sin,hotspot_x_haze,pm25_lag_72h,pm25_roll_max_6h,humidity_delta_1h,hotspot_count,predicted,pm25_lag_1h,pm25_roll_mean_6h,pm25_roll_max_24h,pm25_roll_max_3h,hotspot_roll_sum_48h,pm25_roll_mean_3h,frp_mean,pm25_roll_std_48h,pm25_roll_std_12h,frp_sum_log,pm25_roll_std_168h,pm25_roll_mean_12h,frp_sum_lag_72h,pm25_roll_max_12h,frp_mean_log,pm25_lag_48h,pm25_roll_mean_24h,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_lag_24h,frp_sum_lag_48h,wind_direction_10m,pm25_lag_12h,hotspot_log_lag_72h,temperature_2m,precipitation,wind_dir_cos,relative_humidity_2m,hotspot_log,hour_sin,month_cos,day_sin,pm25_roll_max_48h,pm25_roll_std_6h,pm25_lag_2h,hotspot_log_lag_24h,wind_speed_10m,pm25_lag_24h,is_predicted,pm25_lag_3h,pm25_roll_mean_48h,pm25_lag_6h,day_cos,pm25_delta_1h,hour_cos,year,pm25_roll_std_24h,hotspot_lag_48h,frp_roll_sum_24h,pm25_delta_24h,humidity_delta_24h,pm25_roll_mean_168h,precipitation_log,hotspot_roll_sum_168h
18.212416209628277,1.5,Nan,0.0,982.1,17.9,1.5,0.2876820724517809,0.0,2026-08-05 20:00:00,,-0.8660254037844384,0.3333333333333333,0.5299192642332049,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,3.484556499675835,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,148,0.0,0.2876820724517809,24.8,0.4,-0.848048096156426,99,0.2876820724517809,-0.8660254037844386,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,3.4,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,0.5000000000000001,2026.0,0.0,0.3333333333333333,36.0,0.0,1.0,2.286309523809524,0.3364722366212129,56.0
18.212416209628277,1.5,Nan,0.0,983.2,14.6,1.5,0.2876820724517809,0.0,2026-08-05 21:00:00,,-0.8660254037844384,0.3333333333333333,0.12186934340514755,0.0,0.0,0.0,-1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,3.2727329398671703,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,173,0.0,0.2876820724517809,24.8,0.4,-0.992546151641322,98,0.2876820724517809,-0.7071067811865477,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,5.6,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,0.7071067811865474,2026.0,0.0,0.3333333333333333,36.0,0.0,0.0,2.179761904761905,0.3364722366212129,56.0
18.212416209628277,1.5,Nan,0.0,983.7,12.0,1.5,0.2876820724517809,0.0,2026-08-05 22:00:00,,-0.8660254037844384,0.3333333333333333,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,3.1326158897836756,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,180,0.0,0.2876820724517809,24.7,0.4,-1.0,98,0.2876820724517809,-0.5000000000000004,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,7.6,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,0.8660254037844384,2026.0,0.0,0.3333333333333333,36.0,0.0,0.0,2.092857142857143,0.3364722366212129,56.0
18.212416209628277,1.5,Nan,0.0,983.4,10.8,1.5,0.2876820724517809,0.0,2026-08-05 23:00:00,,-0.8660254037844384,0.3333333333333333,0.12186934340514755,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,3.0413840610489693,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,173,0.0,0.2876820724517809,24.5,1.4,-0.992546151641322,98,0.2876820724517809,-0.25881904510252157,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,7.6,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,0.9659258262890681,2026.0,0.0,0.3333333333333333,36.0,0.0,-1.0,2.0214285714285714,0.8754687373538999,56.0
18.212416209628277,1.5,Nan,0.0,982.6,10.8,1.5,0.2876820724517809,0.0,2026-08-06 00:00:00,,-0.8660254037844384,0.3333333333333333,0.3255681544571566,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.978674915411328,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,161,0.0,0.2876820724517809,24.2,1.4,-0.9455185755993168,98,0.2876820724517809,0.0,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,7.1,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,1.0,2026.0,0.0,0.3333333333333333,36.0,0.0,-1.0,1.9607142857142859,0.8754687373538999,56.0
18.212416209628277,1.5,Nan,0.0,981.9,10.8,1.5,0.2876820724517809,0.0,2026-08-06 01:00:00,,-0.8660254037844384,0.3333333333333333,0.48480962024633717,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.9335902963167833,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,151,0.0,0.2876820724517809,23.9,1.4,-0.8746197071393957,98,0.2876820724517809,0.25881904510252074,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,6.6,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,0.9659258262890683,2026.0,0.0,0.3333333333333333,36.0,0.0,-1.0,1.9077380952380953,0.8754687373538999,56.0
18.212416209628277,1.5,Nan,0.0,981.4,10.8,1.5,0.2876820724517809,0.0,2026-08-06 02:00:00,,-0.8660254037844384,0.3333333333333333,0.5150380749100544,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.8977667528969637,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,149,0.0,0.2876820724517809,23.8,0.5,-0.8571673007021122,98,0.2876820724517809,0.49999999999999994,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,5.9,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,0.8660254037844387,2026.0,0.0,0.3333333333333333,36.0,0.0,-1.0,1.8595238095238094,0.4054651081081644,56.0
18.212416209628277,1.5,Nan,0.0,980.9,10.8,1.5,0.2876820724517809,0.0,2026-08-06 03:00:00,,-0.8660254037844384,0.3333333333333333,0.4694715627858907,0.0,0.0,0.0,-1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.871590455833099,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,152,0.0,0.2876820724517809,23.7,0.5,-0.882947592858927,97,0.2876820724517809,0.7071067811865475,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,4.7,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,0.7071067811865476,2026.0,0.0,0.3333333333333333,36.0,0.0,-2.0,1.8166666666666669,0.4054651081081644,56.0
18.212416209628277,1.5,Nan,0.0,980.7,10.8,1.5,0.2876820724517809,0.0,2026-08-06 04:00:00,,-0.8660254037844384,0.3333333333333333,0.39073112848927377,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.85748057279886,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,157,0.0,0.2876820724517809,23.7,0.5,-0.9205048534524404,97,0.2876820724517809,0.8660254037844386,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,4.1,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,0.5000000000000001,2026.0,0.0,0.3333333333333333,36.0,0.0,-2.0,1.7815476190476192,0.4054651081081644,56.0
18.212416209628277,1.5,Nan,0.0,980.8,10.8,1.5,0.2876820724517809,0.0,2026-08-06 05:00:00,,-0.8660254037844384,0.3333333333333333,0.3255681544571566,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.850500214685644,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,161,0.0,0.2876820724517809,23.7,0.3,-0.9455185755993168,97,0.2876820724517809,0.9659258262890683,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,4.4,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,0.25881904510252074,2026.0,0.0,0.3333333333333333,36.0,0.0,-2.0,1.7523809523809526,0.262364264467491,56.0
18.212416209628277,1.5,Nan,0.0,981.1,10.8,1.5,0.2876820724517809,0.0,2026-08-06 06:00:00,,-0.8660254037844384,0.3333333333333333,0.24192189559966773,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.8473400783085174,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,166,0.0,0.2876820724517809,23.9,0.3,-0.9702957262759965,97,0.2876820724517809,1.0,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,5.2,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,6.123233995736766e-17,2026.0,0.0,0.3333333333333333,36.0,0.0,-2.0,1.7273809523809522,0.262364264467491,56.0
18.212416209628277,1.5,Nan,0.0,981.4,10.8,1.5,0.2876820724517809,0.0,2026-08-06 07:00:00,,-0.8660254037844384,0.3333333333333333,0.20791169081775931,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.8463062723920816,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,168,0.0,0.2876820724517809,24.2,0.3,-0.9781476007338057,97,0.2876820724517809,0.9659258262890683,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,6.1,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,-0.25881904510252063,2026.0,0.0,0.3333333333333333,36.0,0.0,-2.0,1.7053571428571428,0.262364264467491,56.0
18.212416209628277,1.5,Nan,0.0,981.9,10.8,1.5,0.2876820724517809,0.0,2026-08-06 08:00:00,,-0.8660254037844384,0.3333333333333333,0.24192189559966773,0.0,0.0,0.0,-1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.8462724136129935,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,166,0.0,0.2876820724517809,24.8,0.2,-0.9702957262759965,96,0.2876820724517809,0.8660254037844387,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,6.9,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,-0.4999999999999998,2026.0,0.0,0.3333333333333333,36.0,0.0,0.0,1.6851190476190478,0.18232155679395465,56.0
18.212416209628277,1.5,Nan,0.0,982.5,10.8,1.5,0.2876820724517809,0.0,2026-08-06 09:00:00,,-0.8660254037844384,0.3333333333333333,0.2756373558169992,0.0,0.0,0.0,-2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.8464469936270276,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,164,0.0,0.2876820724517809,25.5,0.2,-0.9612616959383189,94,0.2876820724517809,0.7071067811865476,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,7.7,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,-0.7071067811865475,2026.0,0.0,0.3333333333333333,36.0,0.0,1.0,1.6654761904761906,0.18232155679395465,56.0
18.212416209628277,1.5,Nan,0.0,982.5,10.8,1.5,0.2876820724517809,0.0,2026-08-06 10:00:00,,-0.8660254037844384,0.3333333333333333,0.258819045102521,0.0,0.0,0.0,-2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.846821386529671,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,165,0.0,0.2876820724517809,26.4,0.2,-0.9659258262890682,92,0.2876820724517809,0.49999999999999994,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,8.2,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,-0.8660254037844387,2026.0,0.0,0.3333333333333333,36.0,0.0,2.0,1.6464285714285711,0.18232155679395465,56.0
18.212416209628277,1.5,Nan,0.0,981.7,10.8,1.5,0.2876820724517809,0.0,2026-08-06 11:00:00,,-0.8660254037844384,0.3333333333333333,0.12186934340514755,0.0,0.0,0.0,-5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.845987087608527,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,173,0.0,0.2876820724517809,27.5,0.4,-0.992546151641322,87,0.2876820724517809,0.258819045102521,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,8.5,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,-0.9659258262890682,2026.0,0.0,0.3333333333333333,36.0,0.0,3.0,1.6255952380952383,0.3364722366212129,56.0
18.212416209628277,1.5,Nan,0.0,980.6,10.8,1.5,0.2876820724517809,0.0,2026-08-06 12:00:00,,-0.8660254037844384,0.3333333333333333,-0.06975647374412527,0.0,0.0,0.0,-6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.846417368682023,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,184,0.0,0.2876820724517809,28.7,0.4,-0.9975640502598242,81,0.2876820724517809,1.2246467991473532e-16,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,8.8,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,-1.0,2026.0,0.0,0.3333333333333333,36.0,0.0,2.0,1.6071428571428572,0.3364722366212129,56.0
18.212416209628277,1.5,Nan,0.0,979.5,10.8,1.5,0.2876820724517809,0.0,2026-08-06 13:00:00,,-0.8660254037844384,0.3333333333333333,-0.17364817766693047,0.0,0.0,0.0,-3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.846727979612611,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,190,0.0,0.2876820724517809,29.3,0.4,-0.984807753012208,78,0.2876820724517809,-0.2588190451025208,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,9.3,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,-0.9659258262890683,2026.0,0.0,0.3333333333333333,36.0,0.0,1.0,1.588690476190476,0.3364722366212129,56.0
18.212416209628277,1.5,Nan,0.0,978.8,10.8,1.5,0.2876820724517809,0.0,2026-08-06 14:00:00,,-0.8660254037844384,0.3333333333333333,-0.15643446504023073,0.0,0.0,0.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.8465885791795844,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,189,0.0,0.2876820724517809,28.6,3.2,-0.9876883405951378,82,0.2876820724517809,-0.4999999999999997,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,9.6,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,-0.8660254037844388,2026.0,0.0,0.3333333333333333,36.0,0.0,2.0,1.5696428571428571,1.4350845252893225,56.0
18.212416209628277,1.5,Nan,0.0,978.3,10.8,1.5,0.2876820724517809,0.0,2026-08-06 15:00:00,,-0.8660254037844384,0.3333333333333333,-0.06975647374412527,0.0,0.0,0.0,8.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.8469694249258435,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,184,0.0,0.2876820724517809,27.2,3.2,-0.9975640502598242,90,0.2876820724517809,-0.7071067811865471,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,9.7,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,-0.7071067811865479,2026.0,0.0,0.3333333333333333,36.0,0.0,4.0,1.5517857142857143,1.4350845252893225,56.0
18.212416209628277,1.5,Nan,0.0,978.1,10.8,1.5,0.2876820724517809,0.0,2026-08-06 16:00:00,,-0.8660254037844384,0.3333333333333333,1.2246467991473532e-16,0.0,0.0,0.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.84806295313745,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,180,0.0,0.2876820724517809,26.1,3.2,-1.0,96,0.2876820724517809,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,9.2,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,-0.5000000000000004,2026.0,0.0,0.3333333333333333,36.0,0.0,4.0,1.5357142857142858,1.4350845252893225,56.0
18.212416209628277,1.5,Nan,0.0,978.4,10.8,1.5,0.2876820724517809,0.0,2026-08-06 17:00:00,,-0.8660254037844384,0.3333333333333333,0.06975647374412552,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.8493014917571826,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,176,0.0,0.2876820724517809,25.7,0.6,-0.9975640502598242,98,0.2876820724517809,-0.9659258262890683,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,7.4,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,-0.25881904510252063,2026.0,0.0,0.3333333333333333,36.0,0.0,3.0,1.5202380952380952,0.4700036292457355,56.0
18.212416209628277,1.5,Nan,0.0,979.0,10.8,1.5,0.2876820724517809,0.0,2026-08-06 18:00:00,,-0.8660254037844384,0.3333333333333333,0.17364817766693028,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.8504554674441223,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,170,0.0,0.2876820724517809,25.5,0.6,-0.984807753012208,98,0.2876820724517809,-1.0,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,5.1,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,-1.8369701987210297e-16,2026.0,0.0,0.3333333333333333,36.0,0.0,1.0,1.5047619047619047,0.4700036292457355,56.0
18.212416209628277,1.5,Nan,0.0,979.6,10.8,1.5,0.2876820724517809,0.0,2026-08-06 19:00:00,,-0.8660254037844384,0.3333333333333333,0.45399049973954686,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.8507348154634164,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,153,0.0,0.2876820724517809,25.4,0.6,-0.8910065241883678,98,0.2876820724517809,-0.9659258262890684,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,3.6,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,0.2588190451025203,2026.0,0.0,0.3333333333333333,36.0,0.0,0.0,1.4875,0.4700036292457355,56.0
18.212416209628277,1.5,Nan,0.0,980.4,10.8,1.5,0.2876820724517809,0.0,2026-08-06 20:00:00,,-0.8660254037844384,0.3333333333333333,0.7071067811865476,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.779417422827572,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,135,0.0,0.2876820724517809,25.1,1.7,-0.7071067811865475,98,0.2876820724517809,-0.8660254037844386,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,3.6,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,0.5000000000000001,2026.0,0.0,0.3333333333333333,36.0,0.0,-1.0,1.4291666666666667,0.9932517730102833,56.0
18.212416209628277,1.5,Nan,0.0,981.3,10.8,1.5,0.2876820724517809,0.0,2026-08-06 21:00:00,,-0.8660254037844384,0.3333333333333333,0.8660254037844387,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.7030969787715704,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,120,0.0,0.2876820724517809,24.7,1.7,-0.4999999999999998,99,0.2876820724517809,-0.7071067811865477,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,4.4,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,0.7071067811865474,2026.0,0.0,0.3333333333333333,36.0,0.0,1.0,1.3702380952380953,0.9932517730102833,56.0
18.212416209628277,1.5,Nan,0.0,981.8,10.8,1.5,0.2876820724517809,0.0,2026-08-06 22:00:00,,-0.8660254037844384,0.3333333333333333,0.8987940462991669,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.6344928101591103,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,116,0.0,0.2876820724517809,24.4,1.7,-0.4383711467890775,99,0.2876820724517809,-0.5000000000000004,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,5.0,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,0.8660254037844384,2026.0,0.0,0.3333333333333333,36.0,0.0,1.0,1.3148809523809524,0.9932517730102833,56.0
18.212416209628277,1.5,Nan,0.0,981.6,10.8,1.5,0.2876820724517809,0.0,2026-08-06 23:00:00,,-0.8660254037844384,0.3333333333333333,0.90630778703665,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.588117073439234,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,115,0.0,0.2876820724517809,24.1,1.4,-0.42261826174069933,99,0.2876820724517809,-0.25881904510252157,-0.5000000000000004,0.9377521321470804,0.0,0.0,0.0,0.2876820724517809,5.2,0.0,True,0.0,0.0,0.0,0.3473052528448203,0.0,0.9659258262890681,2026.0,0.0,0.3333333333333333,36.0,0.0,1.0,1.268452380952381,0.8754687373538999,56.0
18.212416209628277,1.5,Nan,0.0,981.1,10.8,1.5,0.2876820724517809,0.0,2026-08-07 00:00:00,,-0.8660254037844384,0.3333333333333333,0.8910065241883679,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.555529552268376,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,117,0.0,0.2876820724517809,23.9,1.4,-0.4539904997395467,99,0.2876820724517809,0.0,-0.5000000000000004,0.9884683243281114,0.0,0.0,0.0,0.2876820724517809,5.2,0.0,True,0.0,0.0,0.0,0.1514277775045767,0.0,1.0,2026.0,0.0,0.3333333333333333,36.0,0.0,1.0,1.2285714285714286,0.8754687373538999,56.0
18.212416209628277,1.5,Nan,0.0,980.7,10.8,1.5,0.2876820724517809,0.0,2026-08-07 01:00:00,,-0.8660254037844384,0.3333333333333333,0.8829475928589269,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.5280902039612987,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,118,0.0,0.2876820724517809,23.7,1.4,-0.4694715627858909,99,0.2876820724517809,0.25881904510252074,-0.5000000000000004,0.9884683243281114,0.0,0.0,0.0,0.2876820724517809,5.3,0.0,True,0.0,0.0,0.0,0.1514277775045767,0.0,0.9659258262890683,2026.0,0.0,0.3333333333333333,36.0,0.0,1.0,1.1916666666666667,0.8754687373538999,56.0
18.212416209628277,1.5,Nan,0.0,980.8,10.8,1.5,0.2876820724517809,0.0,2026-08-07 02:00:00,,-0.8660254037844384,0.3333333333333333,0.5446390350150273,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,2.5105974368257287,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,147,0.0,0.2876820724517809,23.9,0.5,-0.8386705679454239,99,0.2876820724517809,0.49999999999999994,-0.5000000000000004,0.9884683243281114,0.0,0.0,0.0,0.2876820724517809,6.6,0.0,True,0.0,0.0,0.0,0.1514277775045767,0.0,0.8660254037844387,2026.0,0.0,0.3333333333333333,36.0,0.0,1.0,1.1607142857142858,0.4054651081081644,56.0
