hotspot_roll_sum_24h,month_cos,pm25_lag_48h,pm25_delta_1h,hotspot_log_lag_24h,pm25_roll_max_6h,frp_sum_log,wind_speed_10m,hotspot_roll_sum_168h,frp_roll_sum_24h,pm25_roll_mean_168h,pm25_lag_6h,day_sin,day_cos,hotspot_log,predicted,pm25_roll_max_168h,pm25_roll_std_48h,temperature_2m,hotspot_x_haze,pm25_roll_max_12h,pm25_lag_24h,pm25_roll_mean_48h,Datetime,pm25_roll_mean_6h,frp_sum_lag_48h,pm25_roll_mean_24h,wind_dir_sin,frp_sum_lag_24h,pm25_roll_mean_12h,pm25_lag_2h,pm25_roll_max_3h,relative_humidity_2m,Province,precipitation,hotspot_lag_24h,hotspot_lag_72h,precipitation_log,hotspot_roll_sum_48h,pm25_roll_max_24h,frp_sum_lag_72h,humidity_delta_1h,humidity_delta_24h,hour_cos,pm25_lag_1h,frp_roll_sum_48h,wind_dir_cos,month_sin,year,hotspot_lag_48h,hotspot_log_lag_72h,surface_pressure,pm25_roll_std_6h,pm25_roll_std_12h,frp_sum,pm25_roll_std_3h,pm25_delta_24h,pm25_roll_max_48h,wind_direction_10m,province_target_enc,hour_sin,frp_mean,pm25_lag_12h,frp_mean_log,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_lag_72h,pm25_roll_std_168h,frp_x_haze,frp_roll_sum_168h,PM25,is_haze_season,pm25_lag_3h,hotspot_count,pm25_roll_std_24h,is_predicted
,,,,,,,9.2,,,,,,,,5.1,,,32.1,,,,,2026-06-16 11:00:00,,,,,,,,,58,Phrae,0.0,,,,,,,,,,,,,,,,,991.1,,,0.0,,,,228,,,0.0,,,,,,,,,5.1,,,0.0,,False
,,,,,,,10.5,,,,,,,,4.9,,,33.0,,,,,2026-06-16 12:00:00,,,,,,,,,55,Phrae,0.0,,,,,,,,,,,,,,,,,990.7,,,0.0,,,,229,,,0.0,,,,,,,,,4.9,,,0.0,,False
,,,,,,,11.2,,,,,,,,4.9,,,33.5,,,,,2026-06-16 13:00:00,,,,,,,,,54,Phrae,0.0,,,,,,,,,,,,,,,,,990.6,,,0.0,,,,229,,,0.0,,,,,,,,,4.9,,,0.0,,False
,,,,,,,11.7,,,,,,,,4.8,,,33.4,,,,,2026-06-16 14:00:00,,,,,,,,,53,Phrae,0.0,,,,,,,,,,,,,,,,,989.4,,,0.0,,,,224,,,0.0,,,,,,,,,4.8,,,0.0,,False
,,,,,,,12.3,,,,,,,,4.5,,,33.3,,,,,2026-06-16 15:00:00,,,,,,,,,54,Phrae,0.1,,,,,,,,,,,,,,,,,988.1,,,0.0,,,,231,,,0.0,,,,,,,,,4.5,,,0.0,,False
,,,,,,,14.8,,,,,,,,4.2,,,31.3,,,,,2026-06-16 16:00:00,,,,,,,,,65,Phrae,1.1,,,,,,,,,,,,,,,,,988.1,,,0.0,,,,216,,,0.0,,,,,,,,,4.2,,,0.0,,False
,,,,,,,14.9,,,,,,,,4.5,,,30.3,,,,,2026-06-16 17:00:00,,,,,,,,,69,Phrae,0.4,,,,,,,,,,,,,,,,,988.6,,,0.0,,,,217,,,0.0,,,,,,,,,4.5,,,0.0,,False
,,,,,,,12.3,,,,,,,,4.8,,,29.1,,,,,2026-06-16 18:00:00,,,,,,,,,75,Phrae,0.1,,,,,,,,,,,,,,,,,989.0,,,0.0,,,,202,,,0.0,,,,,,,,,4.8,,,0.0,,False
,,,,,,,13.6,,,,,,,,9.0,,,28.9,,,,,2026-06-16 19:00:00,,,,,,,,,74,Phrae,0.0,,,,,,,,,,,,,,,,,989.8,,,0.0,,,,200,,,0.0,,,,,,,,,9.0,,,0.0,,False
,,,,,,,13.4,,,,,,,,8.1,,,27.7,,,,,2026-06-16 20:00:00,,,,,,,,,81,Phrae,0.2,,,,,,,,,,,,,,,,,990.6,,,0.0,,,,197,,,0.0,,,,,,,,,8.1,,,0.0,,False
,,,,,,,9.7,,,,,,,,8.7,,,27.6,,,,,2026-06-16 21:00:00,,,,,,,,,82,Phrae,0.1,,,,,,,,,,,,,,,,,991.1,,,0.0,,,,195,,,0.0,,,,,,,,,8.7,,,0.0,,False
,,,,,,,7.6,,,,,,,,8.6,,,27.5,,,,,2026-06-16 22:00:00,,,,,,,,,82,Phrae,0.0,,,,,,,,,,,,,,,,,991.8,,,0.0,,,,195,,,0.0,,,,,,,,,8.6,,,0.0,,False
,,,,,,,7.5,,,,,,,,9.3,,,27.0,,,,,2026-06-16 23:00:00,,,,,,,,,81,Phrae,0.0,,,,,,,,,,,,,,,,,992.2,,,0.0,,,,195,,,0.0,,,,,,,,,9.3,,,0.0,,False
,,,,,,,7.2,,,,,,,,9.6,,,26.6,,,,,2026-06-17 00:00:00,,,,,,,,,80,Phrae,0.0,,,,,,,,,,,,,,,,,992.2,,,0.0,,,,198,,,0.0,,,,,,,,,9.6,,,0.0,,False
,,,,,,,5.1,,,,,,,,9.7,,,25.9,,,,,2026-06-17 01:00:00,,,,,,,,,83,Phrae,0.0,,,,,,,,,,,,,,,,,991.6,,,0.0,,,,207,,,0.0,,,,,,,,,9.7,,,0.0,,False
,,,,,,,5.7,,,,,,,,10.2,,,25.6,,,,,2026-06-17 02:00:00,,,,,,,,,84,Phrae,0.0,,,,,,,,,,,,,,,,,991.1,,,0.0,,,,208,,,0.0,,,,,,,,,10.2,,,0.0,,False
,,,,,,,8.0,,,,,,,,10.4,,,25.7,,,,,2026-06-17 03:00:00,,,,,,,,,82,Phrae,0.0,,,,,,,,,,,,,,,,,990.8,,,0.0,,,,200,,,0.0,,,,,,,,,10.4,,,0.0,,False
,,,,,,,9.4,,,,,,,,10.5,,,25.7,,,,,2026-06-17 04:00:00,,,,,,,,,80,Phrae,0.0,,,,,,,,,,,,,,,,,990.7,,,0.0,,,,197,,,0.0,,,,,,,,,10.5,,,0.0,,False
,,,,,,,10.5,,,,,,,,11.2,,,25.9,,,,,2026-06-17 05:00:00,,,,,,,,,79,Phrae,0.0,,,,,,,,,,,,,,,,,990.9,,,0.0,,,,202,,,0.0,,,,,,,,,11.2,,,0.0,,False
,,,,,,,9.1,,,,,,,,12.5,,,25.9,,,,,2026-06-17 06:00:00,,,,,,,,,79,Phrae,0.0,,,,,,,,,,,,,,,,,991.3,,,0.0,,,,198,,,0.0,,,,,,,,,12.5,,,0.0,,False
,,,,,,,6.5,,,,,,,,7.9,,,27.0,,,,,2026-06-17 07:00:00,,,,,,,,,77,Phrae,0.0,,,,,,,,,,,,,,,,,991.8,,,0.0,,,,204,,,0.0,,,,,,,,,7.9,,,0.0,,False
,,,,,,,9.3,,,,,,,,8.8,,,28.1,,,,,2026-06-17 08:00:00,,,,,,,,,74,Phrae,0.0,,,,,,,,,,,,,,,,,992.3,,,0.0,,,,217,,,0.0,,,,,,,,,8.8,,,0.0,,False
,,,,,,,12.6,,,,,,,,9.1,,,29.6,,,,,2026-06-17 09:00:00,,,,,,,,,69,Phrae,0.0,,,,,,,,,,,,,,,,,992.5,,,0.0,,,,207,,,0.0,,,,,,,,,9.1,,,0.0,,False
,,,,,,,13.4,,,,,,,,8.6,,,30.8,,,,,2026-06-17 10:00:00,,,,,,,,,63,Phrae,0.0,,,,,,,,,,,,,,,,,992.5,,,0.0,,,,212,,,0.0,,,,,,,,,8.6,,,0.0,,False
,,,,,,,13.0,,,,,,,,8.8,,,31.9,,,,,2026-06-17 11:00:00,,,,,,,,,58,Phrae,0.0,,,,,,,,,,,,,,,,,992.2,,,0.0,,,,225,,,0.0,,,,,,,,,8.8,,,0.0,,False
,,,,,,,11.9,,,,,,,,7.7,,,32.8,,,,,2026-06-17 12:00:00,,,,,,,,,57,Phrae,0.0,,,,,,,,,,,,,,,,,991.6,,,0.0,,,,222,,,0.0,,,,,,,,,7.7,,,0.0,,False
,,,,,,,10.1,,,,,,,,6.3,,,33.5,,,,,2026-06-17 13:00:00,,,,,,,,,53,Phrae,0.0,,,,,,,,,,,,,,,,,991.1,,,0.0,,,,229,,,0.0,,,,,,,,,6.3,,,0.0,,False
,,,,,,,11.3,,,,,,,,6.2,,,33.4,,,,,2026-06-17 14:00:00,,,,,,,,,54,Phrae,0.0,,,,,,,,,,,,,,,,,989.5,,,0.0,,,,219,,,0.0,,,,,,,,,6.2,,,0.0,,False
,,,,,,,15.1,,,,,,,,5.3,,,30.2,,,,,2026-06-17 15:00:00,,,,,,,,,71,Phrae,1.5,,,,,,,,,,,,,,,,,989.4,,,0.0,,,,221,,,0.0,,,,,,,,,5.3,,,0.0,,False
,,,,,,,15.6,,,,,,,,5.6,,,29.0,,,,,2026-06-17 16:00:00,,,,,,,,,75,Phrae,0.6,,,,,,,,,,,,,,,,,989.3,,,0.0,,,,215,,,0.0,,,,,,,,,5.6,,,0.0,,False
,,,,,,,10.8,,,,,,,,6.3,,,29.3,,,,,2026-06-17 17:00:00,,,,,,,,,74,Phrae,0.1,,,,,,,,,,,,,,,,,989.0,,,0.0,,,,201,,,0.0,,,,,,,,,6.3,,,0.0,,False
,,,,,,,10.9,,,,,,,,6.8,,,28.8,,,,,2026-06-17 18:00:00,,,,,,,,,76,Phrae,0.0,,,,,,,,,,,,,,,,,989.0,,,0.0,,,,204,,,0.0,,,,,,,,,6.8,,,0.0,,False
,,,,,,,7.6,,,,,,,,6.2,,,27.8,,,,,2026-06-17 19:00:00,,,,,,,,,82,Phrae,0.1,,,,,,,,,,,,,,,,,988.9,,,0.0,,,,192,,,0.0,,,,,,,,,6.2,,,0.0,,False
,,,,,,,8.8,,,,,,,,7.5,,,27.4,,,,,2026-06-17 20:00:00,,,,,,,,,83,Phrae,0.0,,,,,,,,,,,,,,,,,989.7,,,0.0,,,,180,,,0.0,,,,,,,,,7.5,,,0.0,,False
,,,,,,,8.6,,,,,,,,8.7,,,27.2,,,,,2026-06-17 21:00:00,,,,,,,,,82,Phrae,0.0,,,,,,,,,,,,,,,,,990.3,,,0.0,,,,181,,,0.0,,,,,,,,,8.7,,,0.0,,False
,,,,,,,10.2,,,,,,,,10.2,,,27.2,,,,,2026-06-17 22:00:00,,,,,,,,,81,Phrae,0.0,,,,,,,,,,,,,,,,,991.0,,,0.0,,,,194,,,0.0,,,,,,,,,10.2,,,0.0,,False
,,,,,,,10.7,,,,,,,,11.5,,,27.1,,,,,2026-06-17 23:00:00,,,,,,,,,81,Phrae,0.0,,,,,,,,,,,,,,,,,991.3,,,0.0,,,,196,,,0.0,,,,,,,,,11.5,,,0.0,,False
,,,,,,,11.1,,,,,,,,11.6,,,26.8,,,,,2026-06-18 00:00:00,,,,,,,,,81,Phrae,0.0,,,,,,,,,,,,,,,,,991.5,,,0.0,,,,197,,,0.0,,,,,,,,,11.6,,,0.0,,False
,,,,,,,7.9,,,,,,,,10.9,,,26.2,,,,,2026-06-18 01:00:00,,,,,,,,,83,Phrae,0.0,,,,,,,,,,,,,,,,,991.1,,,0.0,,,,200,,,0.0,,,,,,,,,10.9,,,0.0,,False
,,,,,,,7.7,,,,,,,,10.5,,,26.0,,,,,2026-06-18 02:00:00,,,,,,,,,83,Phrae,0.0,,,,,,,,,,,,,,,,,991.1,,,0.0,,,,205,,,0.0,,,,,,,,,10.5,,,0.0,,False
,,,,,,,9.6,,,,,,,,10.2,,,26.1,,,,,2026-06-18 03:00:00,,,,,,,,,81,Phrae,0.0,,,,,,,,,,,,,,,,,990.6,,,0.0,,,,206,,,0.0,,,,,,,,,10.2,,,0.0,,False
,,,,,,,10.2,,,,,,,,10.4,,,25.9,,,,,2026-06-18 04:00:00,,,,,,,,,80,Phrae,0.0,,,,,,,,,,,,,,,,,990.5,,,0.0,,,,204,,,0.0,,,,,,,,,10.4,,,0.0,,False
,,,,,,,10.8,,,,,,,,10.9,,,25.9,,,,,2026-06-18 05:00:00,,,,,,,,,79,Phrae,0.0,,,,,,,,,,,,,,,,,990.7,,,0.0,,,,198,,,0.0,,,,,,,,,10.9,,,0.0,,False
,,,,,,,11.3,,,,,,,,11.6,,,25.7,,,,,2026-06-18 06:00:00,,,,,,,,,81,Phrae,0.3,,,,,,,,,,,,,,,,,991.1,,,0.0,,,,198,,,0.0,,,,,,,,,11.6,,,0.0,,False
,,,,,,,9.8,,,,,,,,15.6,,,26.0,,,,,2026-06-18 07:00:00,,,,,,,,,83,Phrae,0.5,,,,,,,,,,,,,,,,,991.5,,,0.0,,,,198,,,0.0,,,,,,,,,15.6,,,0.0,,False
,,,,,,,10.8,,,,,,,,16.9,,,27.4,,,,,2026-06-18 08:00:00,,,,,,,,,77,Phrae,0.0,,,,,,,,,,,,,,,,,992.0,,,0.0,,,,204,,,0.0,,,,,,,,,16.9,,,0.0,,False
,,,,,,,14.4,,,,,,,,16.5,,,29.3,,,,,2026-06-18 09:00:00,,,,,,,,,70,Phrae,0.0,,,,,,,,,,,,,,,,,992.1,,,0.0,,,,204,,,0.0,,,,,,,,,16.5,,,0.0,,False
,,,,,,,13.5,,,,,,,,14.8,,,30.5,,,,,2026-06-18 10:00:00,,,,,,,,,65,Phrae,0.0,,,,,,,,,,,,,,,,,992.1,,,0.0,,,,207,,,0.0,,,,,,,,,14.8,,,0.0,,False
,,,,,,,12.9,,,,,,,,13.0,,,31.6,,,,,2026-06-18 11:00:00,,,,,,,,,60,Phrae,0.0,,,,,,,,,,,,,,,,,991.4,,,0.0,,,,208,,,0.0,,,,,,,,,13.0,,,0.0,,False
,,,,,,,13.2,,,,,,,,9.5,,,32.7,,,,,2026-06-18 12:00:00,,,,,,,,,58,Phrae,0.0,,,,,,,,,,,,,,,,,990.9,,,0.0,,,,218,,,0.0,,,,,,,,,9.5,,,0.0,,False
,,,,,,,12.9,,,,,,,,7.4,,,33.1,,,,,2026-06-18 13:00:00,,,,,,,,,54,Phrae,0.0,,,,,,,,,,,,,,,,,990.8,,,0.0,,,,226,,,0.0,,,,,,,,,7.4,,,0.0,,False
,,,,,,,12.4,,,,,,,,5.9,,,33.1,,,,,2026-06-18 14:00:00,,,,,,,,,54,Phrae,0.1,,,,,,,,,,,,,,,,,989.3,,,0.0,,,,223,,,0.0,,,,,,,,,5.9,,,0.0,,False
,,,,,,,13.2,,,,,,,,4.9,,,32.8,,,,,2026-06-18 15:00:00,,,,,,,,,54,Phrae,0.0,,,,,,,,,,,,,,,,,988.7,,,0.0,,,,217,,,0.0,,,,,,,,,4.9,,,0.0,,False
,,,,,,,9.2,,,,,,,,4.4,,,29.5,,,,,2026-06-18 16:00:00,,,,,,,,,77,Phrae,0.9,,,,,,,,,,,,,,,,,988.3,,,0.0,,,,247,,,0.0,,,,,,,,,4.4,,,0.0,,False
,,,,,,,7.3,,,,,,,,4.4,,,29.2,,,,,2026-06-18 17:00:00,,,,,,,,,79,Phrae,0.8,,,,,,,,,,,,,,,,,988.1,,,0.0,,,,218,,,0.0,,,,,,,,,4.4,,,0.0,,False
,,,,,,,8.7,,,,,,,,4.9,,,29.2,,,,,2026-06-18 18:00:00,,,,,,,,,77,Phrae,0.2,,,,,,,,,,,,,,,,,988.4,,,0.0,,,,184,,,0.0,,,,,,,,,4.9,,,0.0,,False
,,,,,,,4.5,,,,,,,,9.4,,,27.9,,,,,2026-06-18 19:00:00,,,,,,,,,85,Phrae,0.0,,,,,,,,,,,,,,,,,988.6,,,0.0,,,,178,,,0.0,,,,,,,,,9.4,,,0.0,,False
,,,,,,,6.7,,,,,,,,9.4,,,27.8,,,,,2026-06-18 20:00:00,,,,,,,,,82,Phrae,0.0,,,,,,,,,,,,,,,,,989.1,,,0.0,,,,180,,,0.0,,,,,,,,,9.4,,,0.0,,False
,,,,,,,6.2,,,,,,,,9.4,,,27.6,,,,,2026-06-18 21:00:00,,,,,,,,,79,Phrae,0.0,,,,,,,,,,,,,,,,,989.7,,,0.0,,,,192,,,0.0,,,,,,,,,9.4,,,0.0,,False
,,,,,,,8.3,,,,,,,,9.9,,,27.6,,,,,2026-06-18 22:00:00,,,,,,,,,77,Phrae,0.0,,,,,,,,,,,,,,,,,990.7,,,0.0,,,,204,,,0.0,,,,,,,,,9.9,,,0.0,,False
,,,,,,,7.9,,,,,,,,10.2,,,27.5,,,,,2026-06-18 23:00:00,,,,,,,,,76,Phrae,0.0,,,,,,,,,,,,,,,,,991.3,,,0.0,,,,192,,,0.0,,,,,,,,,10.2,,,0.0,,False
,,,,,,,9.8,,,,,,,,10.7,,,27.3,,,,,2026-06-19 00:00:00,,,,,,,,,74,Phrae,0.0,,,,,,,,,,,,,,,,,990.8,,,0.0,,,,194,,,0.0,,,,,,,,,10.7,,,0.0,,False
,,,,,,,8.6,,,,,,,,10.4,,,27.0,,,,,2026-06-19 01:00:00,,,,,,,,,76,Phrae,0.0,,,,,,,,,,,,,,,,,990.2,,,0.0,,,,191,,,0.0,,,,,,,,,10.4,,,0.0,,False
,,,,,,,8.1,,,,,,,,10.0,,,26.4,,,,,2026-06-19 02:00:00,,,,,,,,,77,Phrae,0.0,,,,,,,,,,,,,,,,,989.5,,,0.0,,,,192,,,0.0,,,,,,,,,10.0,,,0.0,,False
,,,,,,,8.1,,,,,,,,10.1,,,26.1,,,,,2026-06-19 03:00:00,,,,,,,,,77,Phrae,0.0,,,,,,,,,,,,,,,,,989.3,,,0.0,,,,198,,,0.0,,,,,,,,,10.1,,,0.0,,False
,,,,,,,9.9,,,,,,,,10.6,,,26.0,,,,,2026-06-19 04:00:00,,,,,,,,,76,Phrae,0.0,,,,,,,,,,,,,,,,,989.6,,,0.0,,,,192,,,0.0,,,,,,,,,10.6,,,0.0,,False
,,,,,,,9.6,,,,,,,,11.7,,,25.9,,,,,2026-06-19 05:00:00,,,,,,,,,77,Phrae,0.0,,,,,,,,,,,,,,,,,990.1,,,0.0,,,,186,,,0.0,,,,,,,,,11.7,,,0.0,,False
,,,,,,,8.8,,,,,,,,13.2,,,25.9,,,,,2026-06-19 06:00:00,,,,,,,,,79,Phrae,0.0,,,,,,,,,,,,,,,,,990.3,,,0.0,,,,182,,,0.0,,,,,,,,,13.2,,,0.0,,False
,,,,,,,5.7,,,,,,,,21.1,,,26.9,,,,,2026-06-19 07:00:00,,,,,,,,,78,Phrae,0.0,,,,,,,,,,,,,,,,,990.9,,,0.0,,,,204,,,0.0,,,,,,,,,21.1,,,0.0,,False
,,,,,,,7.9,,,,,,,,21.1,,,28.4,,,,,2026-06-19 08:00:00,,,,,,,,,72,Phrae,0.0,,,,,,,,,,,,,,,,,991.5,,,0.0,,,,219,,,0.0,,,,,,,,,21.1,,,0.0,,False
,,,,,,,10.1,,,,,,,,19.7,,,29.1,,,,,2026-06-19 09:00:00,,,,,,,,,70,Phrae,0.0,,,,,,,,,,,,,,,,,991.7,,,0.0,,,,213,,,0.0,,,,,,,,,19.7,,,0.0,,False
,,,,,,,10.5,,,,,,,,17.5,,,30.4,,,,,2026-06-19 10:00:00,,,,,,,,,64,Phrae,0.0,,,,,,,,,,,,,,,,,991.7,,,0.0,,,,217,,,0.0,,,,,,,,,17.5,,,0.0,,False
,,,,,,,11.1,,,,,,,,16.0,,,31.5,,,,,2026-06-19 11:00:00,,,,,,,,,60,Phrae,0.0,,,,,,,,,,,,,,,,,991.4,,,0.0,,,,223,,,0.0,,,,,,,,,16.0,,,0.0,,False
,,,,,,,12.0,,,,,,,,14.9,,,32.3,,,,,2026-06-19 12:00:00,,,,,,,,,57,Phrae,0.0,,,,,,,,,,,,,,,,,990.9,,,0.0,,,,221,,,0.0,,,,,,,,,14.9,,,0.0,,False
,,,,,,,9.8,,,,,,,,12.8,,,33.0,,,,,2026-06-19 13:00:00,,,,,,,,,53,Phrae,0.0,,,,,,,,,,,,,,,,,990.8,,,0.0,,,,246,,,0.0,,,,,,,,,12.8,,,0.0,,False
,,,,,,,11.2,,,,,,,,11.0,,,33.3,,,,,2026-06-19 14:00:00,,,,,,,,,52,Phrae,0.0,,,,,,,,,,,,,,,,,989.5,,,0.0,,,,232,,,0.0,,,,,,,,,11.0,,,0.0,,False
,,,,,,,11.4,,,,,,,,9.7,,,33.4,,,,,2026-06-19 15:00:00,,,,,,,,,51,Phrae,0.0,,,,,,,,,,,,,,,,,988.4,,,0.0,,,,231,,,0.0,,,,,,,,,9.7,,,0.0,,False
,,,,,,,14.4,,,,,,,,9.3,,,32.1,,,,,2026-06-19 16:00:00,,,,,,,,,57,Phrae,0.3,,,,,,,,,,,,,,,,,987.8,,,0.0,,,,250,,,0.0,,,,,,,,,9.3,,,0.0,,False
,,,,,,,11.9,,,,,,,,8.6,,,31.5,,,,,2026-06-19 17:00:00,,,,,,,,,60,Phrae,0.2,,,,,,,,,,,,,,,,,988.0,,,0.0,,,,241,,,0.0,,,,,,,,,8.6,,,0.0,,False
,,,,,,,10.6,,,,,,,,7.8,,,30.9,,,,,2026-06-19 18:00:00,,,,,,,,,62,Phrae,0.0,,,,,,,,,,,,,,,,,988.6,,,0.0,,,,224,,,0.0,,,,,,,,,7.8,,,0.0,,False
,,,,,,,6.4,,,,,,,,7.9,,,29.2,,,,,2026-06-19 19:00:00,,,,,,,,,76,Phrae,0.0,,,,,,,,,,,,,,,,,988.7,,,0.0,,,,205,,,0.0,,,,,,,,,7.9,,,0.0,,False
,,,,,,,8.1,,,,,,,,8.1,,,28.9,,,,,2026-06-19 20:00:00,,,,,,,,,74,Phrae,0.0,,,,,,,,,,,,,,,,,989.5,,,0.0,,,,185,,,0.0,,,,,,,,,8.1,,,0.0,,False
,,,,,,,9.4,,,,,,,,7.9,,,28.7,,,,,2026-06-19 21:00:00,,,,,,,,,70,Phrae,0.0,,,,,,,,,,,,,,,,,990.0,,,0.0,,,,175,,,0.0,,,,,,,,,7.9,,,0.0,,False
,,,,,,,10.1,,,,,,,,7.9,,,28.4,,,,,2026-06-19 22:00:00,,,,,,,,,69,Phrae,0.0,,,,,,,,,,,,,,,,,990.5,,,0.0,,,,185,,,0.0,,,,,,,,,7.9,,,0.0,,False
,,,,,,,13.6,,,,,,,,7.9,,,28.6,,,,,2026-06-19 23:00:00,,,,,,,,,68,Phrae,0.0,,,,,,,,,,,,,,,,,991.1,,,0.0,,,,192,,,0.0,,,,,,,,,7.9,,,0.0,,False
,,,,,,,12.4,,,,,,,,7.9,,,28.3,,,,,2026-06-20 00:00:00,,,,,,,,,71,Phrae,0.0,,,,,,,,,,,,,,,,,990.8,,,0.0,,,,193,,,0.0,,,,,,,,,7.9,,,0.0,,False
,,,,,,,10.9,,,,,,,,7.8,,,28.3,,,,,2026-06-20 01:00:00,,,,,,,,,75,Phrae,0.0,,,,,,,,,,,,,,,,,990.4,,,0.0,,,,197,,,0.0,,,,,,,,,7.8,,,0.0,,False
,,,,,,,13.6,,,,,,,,7.9,,,27.7,,,,,2026-06-20 02:00:00,,,,,,,,,76,Phrae,0.0,,,,,,,,,,,,,,,,,989.9,,,0.0,,,,192,,,0.0,,,,,,,,,7.9,,,0.0,,False
,,,,,,,13.7,,,,,,,,8.1,,,27.4,,,,,2026-06-20 03:00:00,,,,,,,,,74,Phrae,0.0,,,,,,,,,,,,,,,,,989.8,,,0.0,,,,194,,,0.0,,,,,,,,,8.1,,,0.0,,False
,,,,,,,13.1,,,,,,,,8.6,,,27.1,,,,,2026-06-20 04:00:00,,,,,,,,,73,Phrae,0.0,,,,,,,,,,,,,,,,,989.7,,,0.0,,,,199,,,0.0,,,,,,,,,8.6,,,0.0,,False
,,,,,,,13.7,,,,,,,,9.5,,,26.9,,,,,2026-06-20 05:00:00,,,,,,,,,72,Phrae,0.0,,,,,,,,,,,,,,,,,990.1,,,0.0,,,,194,,,0.0,,,,,,,,,9.5,,,0.0,,False
,,,,,,,13.0,,,,,,,,10.9,,,26.7,,,,,2026-06-20 06:00:00,,,,,,,,,73,Phrae,0.0,,,,,,,,,,,,,,,,,990.5,,,0.0,,,,197,,,0.0,,,,,,,,,10.9,,,0.0,,False
,,,,,,,9.6,,,,,,,,6.0,,,27.7,,,,,2026-06-20 07:00:00,,,,,,,,,72,Phrae,0.0,,,,,,,,,,,,,,,,,990.9,,,0.0,,,,203,,,0.0,,,,,,,,,6.0,,,0.0,,False
,,,,,,,12.3,,,,,,,,6.8,,,29.1,,,,,2026-06-20 08:00:00,,,,,,,,,68,Phrae,0.0,,,,,,,,,,,,,,,,,991.6,,,0.0,,,,205,,,0.0,,,,,,,,,6.8,,,0.0,,False
,,,,,,,14.3,,,,,,,,7.1,,,30.0,,,,,2026-06-20 09:00:00,,,,,,,,,67,Phrae,0.0,,,,,,,,,,,,,,,,,991.9,,,0.0,,,,205,,,0.0,,,,,,,,,7.1,,,0.0,,False
,,,,,,,14.4,,,,,,,,7.7,,,31.3,,,,,2026-06-20 10:00:00,,,,,,,,,60,Phrae,0.0,,,,,,,,,,,,,,,,,992.0,,,0.0,,,,213,,,0.0,,,,,,,,,7.7,,,0.0,,False
,,,,,,,12.7,,,,,,,,8.2,,,32.2,,,,,2026-06-20 11:00:00,,,,,,,,,57,Phrae,0.0,,,,,,,,,,,,,,,,,991.8,,,0.0,,,,215,,,0.0,,,,,,,,,8.2,,,0.0,,False
,,,,,,,11.9,,,,,,,,7.9,,,33.1,,,,,2026-06-20 12:00:00,,,,,,,,,54,Phrae,0.0,,,,,,,,,,,,,,,,,991.1,,,0.0,,,,218,,,0.0,,,,,,,,,7.9,,,0.0,,False
,,,,,,,10.4,,,,,,,,7.0,,,33.9,,,,,2026-06-20 13:00:00,,,,,,,,,51,Phrae,0.0,,,,,,,,,,,,,,,,,990.6,,,0.0,,,,222,,,0.0,,,,,,,,,7.0,,,0.0,,False
,,,,,,,13.0,,,,,,,,6.6,,,33.8,,,,,2026-06-20 14:00:00,,,,,,,,,51,Phrae,0.0,,,,,,,,,,,,,,,,,989.2,,,0.0,,,,214,,,0.0,,,,,,,,,6.6,,,0.0,,False
,,,,,,,13.9,,,,,,,,7.0,,,33.8,,,,,2026-06-20 15:00:00,,,,,,,,,52,Phrae,0.1,,,,,,,,,,,,,,,,,988.5,,,0.0,,,,216,,,0.0,,,,,,,,,7.0,,,0.0,,False
,,,,,,,13.3,,,,,,,,6.3,,,33.6,,,,,2026-06-20 16:00:00,,,,,,,,,54,Phrae,0.0,,,,,,,,,,,,,,,,,988.0,,,0.0,,,,218,,,0.0,,,,,,,,,6.3,,,0.0,,False
,,,,,,,10.2,,,,,,,,6.1,,,32.5,,,,,2026-06-20 17:00:00,,,,,,,,,58,Phrae,0.1,,,,,,,,,,,,,,,,,988.2,,,0.0,,,,211,,,0.0,,,,,,,,,6.1,,,0.0,,False
,,,,,,,11.4,,,,,,,,5.7,,,30.3,,,,,2026-06-20 18:00:00,,,,,,,,,68,Phrae,0.3,,,,,,,,,,,,,,,,,988.9,,,0.0,,,,229,,,0.0,,,,,,,,,5.7,,,0.0,,False
,,,,,,,9.4,,,,,,,,8.1,,,29.4,,,,,2026-06-20 19:00:00,,,,,,,,,81,Phrae,0.0,,,,,,,,,,,,,,,,,988.5,,,0.0,,,,216,,,0.0,,,,,,,,,8.1,,,0.0,,False
,,,,,,,11.3,,,,,,,,9.3,,,28.9,,,,,2026-06-20 20:00:00,,,,,,,,,80,Phrae,0.0,,,,,,,,,,,,,,,,,989.6,,,0.0,,,,205,,,0.0,,,,,,,,,9.3,,,0.0,,False
,,,,,,,11.2,,,,,,,,10.6,,,28.8,,,,,2026-06-20 21:00:00,,,,,,,,,77,Phrae,0.0,,,,,,,,,,,,,,,,,990.4,,,0.0,,,,191,,,0.0,,,,,,,,,10.6,,,0.0,,False
,,,,,,,12.4,,,,,,,,11.8,,,28.5,,,,,2026-06-20 22:00:00,,,,,,,,,72,Phrae,0.0,,,,,,,,,,,,,,,,,991.2,,,0.0,,,,193,,,0.0,,,,,,,,,11.8,,,0.0,,False
