wind_dir_cos,pm25_lag_1h,pm25_lag_24h,pm25_roll_max_48h,pm25_lag_72h,frp_roll_sum_48h,wind_direction_10m,frp_mean,precipitation_log,hotspot_lag_48h,pm25_roll_mean_12h,frp_sum_log,hotspot_count,hotspot_log_lag_48h,is_predicted,hotspot_roll_sum_48h,Province,month_cos,predicted,pm25_lag_12h,hotspot_x_haze,surface_pressure,pm25_roll_mean_24h,pm25_roll_std_3h,pm25_roll_max_168h,hotspot_roll_sum_168h,PM25,pm25_roll_max_6h,pm25_lag_2h,hotspot_lag_72h,pm25_roll_max_3h,pm25_roll_mean_168h,day_cos,frp_sum_lag_72h,hotspot_roll_sum_24h,hour_cos,hotspot_log,pm25_delta_24h,frp_sum_lag_24h,pm25_roll_std_12h,humidity_delta_24h,month_sin,is_haze_season,pm25_roll_std_48h,Datetime,pm25_roll_mean_3h,frp_mean_log,pm25_roll_std_168h,wind_speed_10m,hotspot_log_lag_24h,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_std_6h,pm25_roll_max_24h,frp_sum_lag_48h,frp_roll_sum_24h,pm25_lag_3h,frp_roll_sum_168h,day_sin,humidity_delta_1h,relative_humidity_2m,frp_sum,wind_dir_sin,year,pm25_lag_48h,province_target_enc,temperature_2m,hotspot_lag_24h,pm25_roll_std_24h,pm25_roll_max_12h,precipitation,pm25_lag_6h,pm25_delta_1h,frp_x_haze,hotspot_log_lag_72h,hour_sin
-0.984807753012208,0.0,0.0,0.0,0.0,298.32,190,3.1075,0.18232155679395462,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.7,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.9601190476190475,-0.994869323391895,6.215,24.0,-0.7071067811865475,0.6931471805599453,0.0,6.215,0.0,8.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 09:00:00,0.0,1.412814570929286,5.235366679760067,7.3,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,-3.0,94,6.215,-0.17364817766693047,2026.0,0.0,18.212416209628277,24.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6931471805599453,0.7071067811865476
-0.9781476007338056,0.0,0.0,0.0,0.0,298.32,192,3.1075,0.18232155679395462,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.8,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.927380952380952,-0.994869323391895,6.215,24.0,-0.8660254037844387,0.6931471805599453,0.0,6.215,0.0,9.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 10:00:00,0.0,1.412814570929286,5.236578108215967,8.6,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,-2.0,92,6.215,-0.2079116908177595,2026.0,0.0,18.212416209628277,24.7,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6931471805599453,0.49999999999999994
-0.9961946980917455,0.0,0.0,0.0,0.0,298.32,185,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.3,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.8970238095238097,-0.994869323391895,6.215,24.0,-0.9659258262890682,0.6931471805599453,0.0,6.215,0.0,7.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 11:00:00,0.0,1.412814570929286,5.23867742300385,10.1,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,-2.0,90,6.215,-0.08715574274765794,2026.0,0.0,18.212416209628277,25.6,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,0.258819045102521
-0.9986295347545738,0.0,0.0,0.0,0.0,298.32,177,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,983.4,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.8672619047619046,-0.994869323391895,6.215,24.0,-1.0,0.6931471805599453,0.0,6.215,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 12:00:00,0.0,1.412814570929286,5.2408479982660925,12.1,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,-1.0,89,6.215,0.05233595624294381,2026.0,0.0,18.212416209628277,26.7,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,1.2246467991473532e-16
-0.9945218953682733,0.0,0.0,0.0,0.0,298.32,174,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,982.6,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.8309523809523807,-0.994869323391895,6.215,24.0,-0.9659258262890683,0.6931471805599453,0.0,6.215,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 13:00:00,0.0,1.412814570929286,5.239455992082625,13.2,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,-1.0,88,6.215,0.10452846326765373,2026.0,0.0,18.212416209628277,27.4,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,-0.2588190451025208
-0.9975640502598242,0.0,0.0,0.0,0.0,298.32,176,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,981.8,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.7952380952380955,-0.994869323391895,6.215,24.0,-0.8660254037844388,0.6931471805599453,0.0,6.215,0.0,-4.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 14:00:00,0.0,1.412814570929286,5.238181817466292,13.0,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,0.0,88,6.215,0.06975647374412552,2026.0,0.0,18.212416209628277,27.2,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,-0.4999999999999997
-0.9998476951563913,0.0,0.0,0.0,0.0,298.32,181,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,981.1,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.7625,-0.994869323391895,6.215,24.0,-0.7071067811865479,0.6931471805599453,0.0,6.215,0.0,-5.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 15:00:00,0.0,1.412814570929286,5.238362242924333,11.9,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,1.0,89,6.215,-0.017452406437283637,2026.0,0.0,18.212416209628277,26.6,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,-0.7071067811865471
-0.9975640502598242,0.0,0.0,0.0,0.0,298.32,184,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,980.7,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.730357142857143,-0.994869323391895,6.215,24.0,-0.5000000000000004,0.6931471805599453,0.0,6.215,0.0,-6.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 16:00:00,0.0,1.412814570929286,5.23864712325356,10.6,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,1.0,90,6.215,-0.06975647374412527,2026.0,0.0,18.212416209628277,26.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,-0.8660254037844384
-0.9612616959383189,0.0,0.0,0.0,0.0,298.32,164,3.1075,0.9162907318741551,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,981.0,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.7,-0.994869323391895,6.215,24.0,-0.25881904510252063,0.6931471805599453,0.0,6.215,0.0,-4.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 17:00:00,0.0,1.412814570929286,5.239604219876955,7.3,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,3.0,93,6.215,0.2756373558169992,2026.0,0.0,18.212416209628277,25.6,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.6931471805599453,-0.9659258262890683
-0.9335804264972017,0.0,0.0,0.0,0.0,298.32,159,3.1075,0.9162907318741551,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,981.8,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.6702380952380955,-0.994869323391895,6.215,24.0,-1.8369701987210297e-16,0.6931471805599453,0.0,6.215,0.0,-3.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 18:00:00,0.0,1.412814570929286,5.240655624240357,6.0,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,2.0,95,6.215,0.3583679495453002,2026.0,0.0,18.212416209628277,25.3,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.6931471805599453,-1.0
-0.9135454576426008,0.0,0.0,0.0,0.0,298.32,156,3.1075,0.9162907318741551,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,982.5,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.6380952380952385,-0.994869323391895,6.215,24.0,0.2588190451025203,0.6931471805599453,0.0,6.215,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 19:00:00,0.0,1.412814570929286,5.240374504108524,5.3,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,2.0,97,6.215,0.40673664307580043,2026.0,0.0,18.212416209628277,24.9,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.6931471805599453,-0.9659258262890684
-0.9271838545667873,0.0,0.0,0.0,0.0,298.32,158,3.1075,0.09531017980432487,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,983.5,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.5678571428571426,-0.994869323391895,6.215,24.0,0.5000000000000001,0.6931471805599453,0.0,6.215,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 20:00:00,0.0,1.412814570929286,5.19599572735,5.8,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,1.0,98,6.215,0.37460659341591224,2026.0,0.0,18.212416209628277,24.6,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6931471805599453,-0.8660254037844386
-0.9563047559630355,0.0,0.0,0.0,0.0,298.32,163,3.1075,0.09531017980432487,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.5,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.5053571428571426,-0.994869323391895,6.215,24.0,0.7071067811865474,0.6931471805599453,0.0,6.215,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 21:00:00,0.0,1.412814570929286,5.163254544519048,7.3,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,0.0,98,6.215,0.2923717047227366,2026.0,0.0,18.212416209628277,24.3,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6931471805599453,-0.7071067811865477
-0.9743700647852351,0.0,0.0,0.0,0.0,298.32,167,3.1075,0.09531017980432487,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,985.2,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.4523809523809526,-0.994869323391895,6.215,24.0,0.8660254037844384,0.6931471805599453,0.0,6.215,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 22:00:00,0.0,1.412814570929286,5.142990518552694,9.3,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,-1.0,97,6.215,0.2249510543438652,2026.0,0.0,18.212416209628277,24.1,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6931471805599453,-0.5000000000000004
-0.981627183447664,0.0,0.0,0.0,0.0,298.32,169,3.1075,0.09531017980432487,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,985.2,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.4089285714285715,-0.994869323391895,6.215,24.0,0.9659258262890681,0.6931471805599453,0.0,6.215,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 23:00:00,0.0,1.412814570929286,5.1326781085829385,11.0,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,1.0,98,6.215,0.19080899537654497,2026.0,0.0,18.212416209628277,24.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6931471805599453,-0.25881904510252157
-0.984807753012208,0.0,0.0,0.0,0.0,298.32,170,3.1075,0.09531017980432487,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.8,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.369047619047619,-0.9948693233918952,6.215,24.0,1.0,0.6931471805599453,0.0,6.215,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 00:00:00,0.0,1.412814570929286,5.125205598442257,12.4,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,-0.10116832198743204,0.0,98,6.215,0.17364817766693028,2026.0,0.0,18.212416209628277,23.9,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6931471805599453,0.0
-0.9876883405951377,0.0,0.0,0.0,0.0,298.32,171,3.1075,0.09531017980432487,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.5,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.3285714285714283,-0.9948693233918952,6.215,24.0,0.9659258262890683,0.6931471805599453,0.0,6.215,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 01:00:00,0.0,1.412814570929286,5.116897111963632,12.6,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,-0.10116832198743204,0.0,98,6.215,0.15643446504023098,2026.0,0.0,18.212416209628277,23.8,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6931471805599453,0.25881904510252074
-0.9876883405951377,0.0,0.0,0.0,0.0,298.32,171,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.1,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.283333333333333,-0.9948693233918952,6.215,24.0,0.8660254037844387,0.6931471805599453,0.0,6.215,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 02:00:00,0.0,1.412814570929286,5.103671258756809,11.3,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,-0.10116832198743204,-1.0,97,6.215,0.15643446504023098,2026.0,0.0,18.212416209628277,23.5,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,0.49999999999999994
-0.9876883405951377,0.0,0.0,0.0,0.0,298.32,171,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.4,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.231547619047619,-0.9948693233918952,6.215,24.0,0.7071067811865476,0.6931471805599453,0.0,6.215,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 03:00:00,0.0,1.412814570929286,5.082394213184237,8.8,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,-0.10116832198743204,1.0,98,6.215,0.15643446504023098,2026.0,0.0,18.212416209628277,23.3,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,0.7071067811865475
-0.9781476007338057,0.0,0.0,0.0,0.0,298.32,168,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.5,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.180357142857143,-0.9948693233918952,6.215,24.0,0.5000000000000001,0.6931471805599453,0.0,6.215,0.0,1.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 04:00:00,0.0,1.412814570929286,5.061258771159547,5.9,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,-0.10116832198743204,1.0,99,6.215,0.20791169081775931,2026.0,0.0,18.212416209628277,23.1,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,0.8660254037844386
-0.9510565162951535,0.0,0.0,0.0,0.0,298.32,162,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.7,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.132142857142857,-0.9948693233918952,6.215,24.0,0.25881904510252074,0.6931471805599453,0.0,6.215,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 05:00:00,0.0,1.412814570929286,5.0431863679123135,2.8,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,-0.10116832198743204,1.0,100,6.215,0.3090169943749475,2026.0,0.0,18.212416209628277,23.1,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,0.9659258262890683
-0.8290375725550416,0.0,0.0,0.0,0.0,298.32,146,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.8,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.0910714285714285,-0.9948693233918952,6.215,24.0,6.123233995736766e-17,0.6931471805599453,0.0,6.215,0.0,1.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 06:00:00,0.0,1.412814570929286,5.0322747667661485,0.6,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,-0.10116832198743204,0.0,100,6.215,0.5591929034707469,2026.0,0.0,18.212416209628277,23.1,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,1.0
1.0,0.0,0.0,0.0,0.0,298.32,360,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.8,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.0511904761904765,-0.9948693233918952,6.215,24.0,-0.25881904510252063,0.6931471805599453,0.0,6.215,0.0,1.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 07:00:00,0.0,1.412814570929286,5.022129458412253,0.4,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,-0.10116832198743204,-1.0,99,6.215,-2.4492935982947064e-16,2026.0,0.0,18.212416209628277,23.3,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,0.9659258262890683
-0.7071067811865477,0.0,0.0,0.0,0.0,298.32,225,3.1075,0.4700036292457356,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.8,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,1.9535714285714287,-0.9948693233918952,6.215,24.0,-0.4999999999999998,0.6931471805599453,0.0,6.215,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 08:00:00,0.0,1.412814570929286,4.900180910862748,0.8,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,-0.10116832198743204,-2.0,97,6.215,-0.7071067811865475,2026.0,0.0,18.212416209628277,23.9,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6931471805599453,0.8660254037844387
-0.90630778703665,0.0,0.0,0.0,0.0,298.32,205,3.1075,0.4700036292457356,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.7,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,1.8726190476190478,-0.9948693233918952,6.215,24.0,-0.7071067811865475,0.6931471805599453,0.0,6.215,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 09:00:00,0.0,1.412814570929286,4.818771607708363,3.0,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,-0.10116832198743204,-4.0,93,6.215,-0.4226182617406993,2026.0,0.0,18.212416209628277,24.7,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6931471805599453,0.7071067811865476
-0.9396926207859084,0.0,0.0,0.0,0.0,298.32,200,3.1075,0.4700036292457356,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.5,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,1.8011904761904762,-0.9948693233918952,6.215,24.0,-0.8660254037844387,0.6931471805599453,0.0,6.215,0.0,-3.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 10:00:00,0.0,1.412814570929286,4.756661845885177,5.9,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,-0.10116832198743204,-4.0,89,6.215,-0.34202014332566866,2026.0,0.0,18.212416209628277,25.6,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6931471805599453,0.49999999999999994
-0.9510565162951536,0.0,0.0,0.0,0.0,298.32,198,3.1075,0.4700036292457356,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.3,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,1.725,-0.9948693233918952,6.215,24.0,-0.9659258262890682,0.6931471805599453,0.0,6.215,0.0,-5.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 11:00:00,0.0,1.412814570929286,4.6818005032659125,8.9,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,-0.10116832198743204,-4.0,85,6.215,-0.3090169943749473,2026.0,0.0,18.212416209628277,26.6,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6931471805599453,0.258819045102521
-0.9612616959383189,0.0,0.0,0.0,0.0,298.32,196,3.1075,0.4700036292457356,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.2,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,1.661309523809524,-0.9948693233918952,6.215,24.0,-1.0,0.6931471805599453,0.0,6.215,0.0,-6.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 12:00:00,0.0,1.412814570929286,4.631786213033005,11.4,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,-0.10116832198743204,-2.0,83,6.215,-0.275637355816999,2026.0,0.0,18.212416209628277,27.3,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6931471805599453,1.2246467991473532e-16
-0.9659258262890683,0.0,0.0,0.0,0.0,298.32,195,3.1075,0.4700036292457356,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.0,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,1.6,-0.9948693233918952,6.215,24.0,-0.9659258262890683,0.6931471805599453,0.0,6.215,0.0,-6.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 13:00:00,0.0,1.412814570929286,4.58496507750111,12.7,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,-0.10116832198743204,-1.0,82,6.215,-0.2588190451025208,2026.0,0.0,18.212416209628277,27.7,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6931471805599453,-0.2588190451025208
-0.9743700647852352,0.0,0.0,0.0,0.0,298.32,193,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,983.9,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,1.5226190476190478,-0.9948693233918952,6.215,24.0,-0.8660254037844388,0.6931471805599453,0.0,6.215,0.0,-6.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 14:00:00,0.0,1.412814570929286,4.500842545210848,12.6,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,-0.10116832198743204,0.0,82,6.215,-0.22495105434386498,2026.0,0.0,18.212416209628277,27.6,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,-0.4999999999999997
-0.984807753012208,0.0,0.0,0.0,0.0,298.32,190,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,983.8,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,1.4529761904761906,-0.9948693233918952,6.215,24.0,-0.7071067811865479,0.6931471805599453,0.0,6.215,0.0,-4.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 15:00:00,0.0,1.412814570929286,4.432831052757397,11.5,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,-0.10116832198743204,3.0,85,6.215,-0.17364817766693047,2026.0,0.0,18.212416209628277,27.3,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,-0.7071067811865471
-0.9945218953682733,0.0,0.0,0.0,0.0,298.32,186,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,983.6,0.0,0.0,17.8,168.0,,0.0,0.0,1.0,0.0,1.3422619047619047,-0.9948693233918952,6.215,24.0,-0.5000000000000004,0.6931471805599453,0.0,6.215,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 16:00:00,0.0,1.412814570929286,4.230860221883982,10.1,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,-0.10116832198743204,3.0,88,6.215,-0.1045284632676535,2026.0,0.0,18.212416209628277,26.7,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,-0.8660254037844384
-1.0,0.0,0.0,0.0,0.0,298.32,180,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,983.5,0.0,0.0,17.8,168.0,,0.0,0.0,1.0,0.0,1.2702380952380952,-0.9948693233918952,6.215,24.0,-0.25881904510252063,0.6931471805599453,0.0,6.215,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-16 17:00:00,0.0,1.412814570929286,4.149319501347545,8.5,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,-0.10116832198743204,3.0,91,6.215,1.2246467991473532e-16,2026.0,0.0,18.212416209628277,26.1,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,-0.9659258262890683
