hotspot_lag_72h,pm25_lag_48h,hotspot_lag_48h,pm25_roll_max_48h,pm25_lag_1h,hotspot_lag_24h,pm25_roll_mean_12h,pm25_roll_std_48h,wind_direction_10m,surface_pressure,pm25_lag_6h,pm25_roll_mean_24h,pm25_delta_1h,humidity_delta_24h,hotspot_roll_sum_24h,day_sin,wind_speed_10m,PM25,relative_humidity_2m,frp_sum_lag_48h,hour_cos,predicted,frp_mean,province_target_enc,pm25_roll_max_24h,frp_sum_lag_24h,pm25_lag_24h,humidity_delta_1h,precipitation_log,hotspot_roll_sum_48h,hotspot_log,is_predicted,is_haze_season,pm25_lag_12h,Province,pm25_roll_std_24h,pm25_roll_max_3h,precipitation,pm25_roll_max_12h,frp_roll_sum_48h,month_sin,month_cos,day_cos,pm25_lag_2h,frp_sum,pm25_lag_3h,frp_sum_log,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_72h,year,hotspot_log_lag_48h,hour_sin,pm25_roll_mean_3h,pm25_roll_max_168h,frp_roll_sum_24h,pm25_delta_24h,pm25_lag_72h,temperature_2m,pm25_roll_mean_168h,wind_dir_cos,pm25_roll_mean_48h,hotspot_roll_sum_168h,Datetime,pm25_roll_max_6h,pm25_roll_std_6h,pm25_roll_std_3h,frp_mean_log,pm25_roll_std_12h,hotspot_count,pm25_roll_std_168h,pm25_roll_mean_6h,frp_x_haze,frp_roll_sum_168h,hotspot_x_haze,wind_dir_sin
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,140,986.0,0.0,0.0,0.0,5.0,6.0,-0.10116832198743204,4.7,,99,0.735,-0.4999999999999998,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.4054651081081644,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.5,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.8660254037844387,0.0,10.3,17.64,0.0,5.5,23.9,4.110119047619047,-0.7660444431189779,0.0,42.0,2026-07-16 08:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.741349385438749,0.0,0.0,123.48000000000002,0.0,0.6427876096865395
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,160,986.3,0.0,0.0,0.0,6.0,6.0,-0.10116832198743204,6.7,,97,0.735,-0.7071067811865475,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-2.0,0.8754687373538999,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,1.4,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.7071067811865476,0.0,10.3,17.64,0.0,4.7,24.1,4.078571428571429,-0.9396926207859083,0.0,42.0,2026-07-16 09:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.7535085627466267,0.0,0.0,123.48000000000002,0.0,0.3420201433256689
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,165,986.3,0.0,0.0,0.0,10.0,6.0,-0.10116832198743204,5.0,,97,0.735,-0.8660254037844387,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.832909122935104,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,1.3,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.49999999999999994,0.0,10.3,17.64,0.0,0.0,24.2,4.046428571428571,-0.9659258262890682,0.0,42.0,2026-07-16 10:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.765158139617317,0.0,0.0,123.48000000000002,0.0,0.258819045102521
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,146,985.8,0.0,0.0,0.0,17.0,6.0,-0.10116832198743204,4.8,,96,0.735,-0.9659258262890682,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-1.0,0.832909122935104,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,1.3,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.258819045102521,0.0,10.3,17.64,0.0,0.0,24.7,4.0125,-0.8290375725550416,0.0,42.0,2026-07-16 11:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.7757715625891803,0.0,0.0,123.48000000000002,0.0,0.5591929034707469
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,115,984.9,0.0,0.0,0.0,7.0,6.0,-0.10116832198743204,4.8,,91,0.735,-1.0,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-5.0,0.26236426446749106,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.3,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,1.2246467991473532e-16,0.0,10.3,17.64,0.0,0.0,25.9,3.9761904761904763,-0.42261826174069933,0.0,42.0,2026-07-16 12:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.784841918055654,0.0,0.0,123.48000000000002,0.0,0.90630778703665
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,161,983.8,0.0,0.0,0.0,-6.0,6.0,-0.10116832198743204,7.1,,87,0.735,-0.9659258262890683,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-4.0,0.26236426446749106,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.3,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.2588190451025208,0.0,10.3,17.64,0.0,0.0,27.3,3.935714285714286,-0.9455185755993168,0.0,42.0,2026-07-16 13:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.790782770564075,0.0,0.0,123.48000000000002,0.0,0.3255681544571566
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,175,982.9,0.0,0.0,0.0,4.0,6.0,-0.10116832198743204,14.1,,94,0.735,-0.8660254037844388,0.0,0.735,18.212416209628277,0.0,0.735,0.0,7.0,1.33500106673234,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,2.8,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.4999999999999997,0.0,10.3,17.64,0.0,0.0,25.6,3.8880952380952376,-0.9961946980917455,0.0,42.0,2026-07-16 14:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.7896759743980364,0.0,0.0,123.48000000000002,0.0,0.0871557427476582
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,168,982.2,0.0,0.0,0.0,16.0,6.0,-0.10116832198743204,9.9,,98,0.735,-0.7071067811865479,0.0,0.735,18.212416209628277,0.0,0.735,0.0,4.0,1.0296194171811583,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,1.8,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.7071067811865471,0.0,10.3,17.64,0.0,0.0,25.8,3.8392857142857144,-0.9781476007338057,0.0,42.0,2026-07-16 15:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.786631178273388,0.0,0.0,123.48000000000002,0.0,0.20791169081775931
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,148,981.8,0.0,0.0,0.0,-1.0,6.0,-0.10116832198743204,6.1,,95,0.735,-0.5000000000000004,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-3.0,0.6931471805599453,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,1.0,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.8660254037844384,0.0,10.3,17.64,0.0,0.0,26.6,3.7964285714285713,-0.848048096156426,0.0,42.0,2026-07-16 16:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.789096086094923,0.0,0.0,123.48000000000002,0.0,0.5299192642332049
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,165,981.2,0.0,0.0,0.0,-5.0,6.0,-0.10116832198743204,4.8,,92,0.735,-0.25881904510252063,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-3.0,0.4054651081081644,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.5,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.9659258262890683,0.0,10.3,17.64,0.0,0.0,26.9,3.7577380952380954,-0.9659258262890682,0.0,42.0,2026-07-16 17:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.794474319319782,0.0,0.0,123.48000000000002,0.0,0.258819045102521
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,173,982.0,0.0,0.0,0.0,2.0,6.0,-0.10116832198743204,7.4,,97,0.735,-1.8369701987210297e-16,0.0,0.735,18.212416209628277,0.0,0.735,0.0,5.0,1.4586150226995167,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,3.3,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-1.0,0.0,10.3,17.64,0.0,0.0,24.8,3.7208333333333337,-0.992546151641322,0.0,42.0,2026-07-16 18:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.8006868766220383,0.0,0.0,123.48000000000002,0.0,0.12186934340514755
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,144,982.6,0.0,0.0,0.0,0.0,6.0,-0.10116832198743204,5.1,,97,0.735,0.2588190451025203,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.18232155679395462,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.2,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.9659258262890684,0.0,10.3,17.64,0.0,0.0,24.8,3.689285714285714,-0.8090169943749473,0.0,42.0,2026-07-16 19:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.8094343367469135,0.0,0.0,123.48000000000002,0.0,0.5877852522924732
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,150,983.5,0.0,0.0,0.0,0.0,6.0,-0.10116832198743204,5.8,,97,0.735,0.5000000000000001,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.33647223662121295,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.4,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.8660254037844386,0.0,10.3,17.64,0.0,0.0,24.4,3.6279761904761907,-0.8660254037844387,0.0,42.0,2026-07-16 20:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.785355956012436,0.0,0.0,123.48000000000002,0.0,0.49999999999999994
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,158,984.6,0.0,0.0,0.0,1.0,6.0,-0.10116832198743204,6.8,,98,0.735,0.7071067811865474,0.0,0.735,18.212416209628277,0.0,0.735,0.0,1.0,0.33647223662121295,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.4,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.7071067811865477,0.0,10.3,17.64,0.0,0.0,24.2,3.568452380952381,-0.9271838545667873,0.0,42.0,2026-07-16 21:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.7632486580105415,0.0,0.0,123.48000000000002,0.0,0.37460659341591224
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,161,985.3,0.0,0.0,0.0,1.0,6.0,-0.10116832198743204,7.6,,98,0.735,0.8660254037844384,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.33647223662121295,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.4,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.5000000000000004,0.0,10.3,17.64,0.0,0.0,24.1,3.509523809523809,-0.9455185755993168,0.0,42.0,2026-07-16 22:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.741088428570686,0.0,0.0,123.48000000000002,0.0,0.3255681544571566
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,156,985.2,0.0,0.0,0.0,0.0,6.0,-0.10116832198743204,7.7,,98,0.735,0.9659258262890681,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.4700036292457356,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.6,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.25881904510252157,0.0,10.3,17.64,0.0,0.0,23.9,3.4499999999999993,-0.9135454576426008,0.0,42.0,2026-07-16 23:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.7168214787317813,0.0,0.0,123.48000000000002,0.0,0.40673664307580043
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,148,984.8,0.0,0.0,0.0,1.0,6.0,-0.2993631229733582,7.4,,98,0.735,1.0,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.4700036292457356,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.6,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.0,0.0,10.3,17.64,0.0,0.0,23.8,3.3952380952380956,-0.848048096156426,0.0,42.0,2026-07-17 00:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.699433829330695,0.0,0.0,123.48000000000002,0.0,0.5299192642332049
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,142,984.3,0.0,0.0,0.0,1.0,6.0,-0.2993631229733582,7.1,,99,0.735,0.9659258262890683,0.0,0.735,18.212416209628277,0.0,0.735,0.0,1.0,0.4700036292457356,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.6,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.25881904510252074,0.0,10.3,17.64,0.0,0.0,23.7,3.341071428571429,-0.7880107536067219,0.0,42.0,2026-07-17 01:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.6820887310695527,0.0,0.0,123.48000000000002,0.0,0.6156614753256584
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,145,983.9,0.0,0.0,0.0,0.0,6.0,-0.2993631229733582,6.3,,99,0.735,0.8660254037844387,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.18232155679395462,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.2,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.49999999999999994,0.0,10.3,17.64,0.0,0.0,23.7,3.2886904761904763,-0.8191520442889919,0.0,42.0,2026-07-17 02:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.6666194628223137,0.0,0.0,123.48000000000002,0.0,0.5735764363510459
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,153,983.6,0.0,0.0,0.0,1.0,6.0,-0.2993631229733582,5.5,,99,0.735,0.7071067811865476,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.18232155679395462,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.2,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.7071067811865475,0.0,10.3,17.64,0.0,0.0,23.6,3.2369047619047615,-0.8910065241883678,0.0,42.0,2026-07-17 03:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.6512320087069097,0.0,0.0,123.48000000000002,0.0,0.45399049973954686
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,162,983.5,0.0,0.0,0.0,2.0,6.0,-0.2993631229733582,5.1,,99,0.735,0.5000000000000001,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.18232155679395462,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.2,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.8660254037844386,0.0,10.3,17.64,0.0,0.0,23.6,3.185714285714286,-0.9510565162951535,0.0,42.0,2026-07-17 04:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.6359364699627856,0.0,0.0,123.48000000000002,0.0,0.3090169943749475
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,167,983.8,0.0,0.0,0.0,0.0,6.0,-0.2993631229733582,5.5,,99,0.735,0.25881904510252074,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.0,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.0,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.9659258262890683,0.0,10.3,17.64,0.0,0.0,23.6,3.1357142857142852,-0.9743700647852351,0.0,42.0,2026-07-17 05:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.621616412898648,0.0,0.0,123.48000000000002,0.0,0.2249510543438652
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,170,984.4,0.0,0.0,0.0,-1.0,6.0,-0.2993631229733582,6.4,,98,0.735,6.123233995736766e-17,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-1.0,0.0,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.0,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,1.0,0.0,10.3,17.64,0.0,0.0,23.7,3.0874999999999995,-0.984807753012208,0.0,42.0,2026-07-17 06:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.609102043379185,0.0,0.0,123.48000000000002,0.0,0.17364817766693028
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,173,984.9,0.0,0.0,0.0,-1.0,6.0,-0.2993631229733582,7.1,,98,0.735,-0.25881904510252063,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.0,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.0,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.9659258262890683,0.0,10.3,17.64,0.0,0.0,23.9,3.0410714285714286,-0.992546151641322,0.0,42.0,2026-07-17 07:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.598335103726094,0.0,0.0,123.48000000000002,0.0,0.12186934340514755
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,170,985.4,0.0,0.0,0.0,-3.0,6.0,-0.2993631229733582,7.5,,96,0.735,-0.4999999999999998,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-2.0,0.09531017980432487,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.1,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.8660254037844387,0.0,10.3,17.64,0.0,0.0,24.3,2.9875,-0.984807753012208,0.0,42.0,2026-07-17 08:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.576147626320549,0.0,0.0,123.48000000000002,0.0,0.17364817766693028
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,168,985.8,0.0,0.0,0.0,-3.0,6.0,-0.2993631229733582,7.9,,94,0.735,-0.7071067811865475,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-2.0,0.09531017980432487,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.1,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.7071067811865476,0.0,10.3,17.64,0.0,0.0,25.0,2.935714285714286,-0.9781476007338057,0.0,42.0,2026-07-17 09:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.555985659926857,0.0,0.0,123.48000000000002,0.0,0.20791169081775931
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,173,985.9,0.0,0.0,0.0,-6.0,6.0,-0.2993631229733582,8.5,,91,0.735,-0.8660254037844387,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-3.0,0.09531017980432487,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.1,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.49999999999999994,0.0,10.3,17.64,0.0,0.0,25.7,2.888095238095238,-0.992546151641322,0.0,42.0,2026-07-17 10:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.5413847426806946,0.0,0.0,123.48000000000002,0.0,0.12186934340514755
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,186,985.3,0.0,0.0,0.0,-10.0,6.0,-0.2993631229733582,10.0,,86,0.735,-0.9659258262890682,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-5.0,0.26236426446749106,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.3,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.258819045102521,0.0,10.3,17.64,0.0,0.0,26.7,2.848809523809524,-0.9945218953682733,0.0,42.0,2026-07-17 11:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.536594206686207,0.0,0.0,123.48000000000002,0.0,-0.1045284632676535
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,200,984.3,0.0,0.0,0.0,-10.0,6.0,-0.2993631229733582,12.6,,81,0.735,-1.0,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-5.0,0.26236426446749106,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.3,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,1.2246467991473532e-16,0.0,10.3,17.64,0.0,0.0,27.8,2.8142857142857145,-0.9396926207859084,0.0,42.0,2026-07-17 12:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.535925919592142,0.0,0.0,123.48000000000002,0.0,-0.34202014332566866
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,207,983.3,0.0,0.0,0.0,-9.0,6.0,-0.2993631229733582,14.3,,78,0.735,-0.9659258262890683,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-3.0,0.26236426446749106,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.3,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.2588190451025208,0.0,10.3,17.64,0.0,0.0,28.5,2.786904761904762,-0.8910065241883679,0.0,42.0,2026-07-17 13:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.5398002284869654,0.0,0.0,123.48000000000002,0.0,-0.4539904997395467
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,210,982.4,0.0,0.0,0.0,-15.0,6.0,-0.2993631229733582,14.0,,79,0.735,-0.8660254037844388,0.0,0.735,18.212416209628277,0.0,0.735,0.0,1.0,0.9555114450274365,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,1.6,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.4999999999999997,0.0,10.3,17.64,0.0,0.0,28.4,2.7607142857142852,-0.8660254037844386,0.0,42.0,2026-07-17 14:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.5440432202413636,0.0,0.0,123.48000000000002,0.0,-0.5000000000000001
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,212,981.5,0.0,0.0,0.0,-16.0,6.0,-0.2993631229733582,12.1,,82,0.735,-0.7071067811865479,0.0,0.735,18.212416209628277,0.0,0.735,0.0,3.0,0.9555114450274365,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,1.6,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.7071067811865471,0.0,10.3,17.64,0.0,0.0,27.9,2.7339285714285717,-0.8480480961564261,0.0,42.0,2026-07-17 15:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.5477999614305387,0.0,0.0,123.48000000000002,0.0,-0.5299192642332048
