hotspot_count,wind_speed_10m,frp_mean,surface_pressure,wind_direction_10m,PM25,precipitation,predicted,Province,temperature_2m,relative_humidity_2m,frp_sum,Datetime
8.0,7.2,9.80875,987.3,155,23.7,0.0,23.7,Phrae,33.0,55,78.47,2026-05-07 17:00:00
8.0,5.9,9.80875,988.0,169,24.1,0.0,24.1,Phrae,33.0,54,78.47,2026-05-07 18:00:00
8.0,3.2,9.80875,987.5,177,29.2,0.0,29.2,Phrae,31.3,56,78.47,2026-05-07 19:00:00
8.0,4.3,9.80875,989.1,213,30.9,0.0,30.9,Phrae,30.8,59,78.47,2026-05-07 20:00:00
8.0,3.1,9.80875,990.0,173,27.3,0.0,27.3,Phrae,29.8,65,78.47,2026-05-07 21:00:00
8.0,6.1,9.80875,990.6,225,26.8,0.0,26.8,Phrae,29.0,69,78.47,2026-05-07 22:00:00
8.0,6.1,9.80875,991.2,227,28.8,0.0,28.8,Phrae,28.4,71,78.47,2026-05-07 23:00:00
1.0,6.8,1.48,991.4,212,29.4,0.0,29.4,Phrae,28.2,70,1.48,2026-05-08 00:00:00
1.0,4.9,1.48,990.6,182,31.0,0.0,31.0,Phrae,29.0,70,1.48,2026-05-08 01:00:00
1.0,13.4,1.48,991.2,26,31.9,2.2,31.9,Phrae,27.4,78,1.48,2026-05-08 02:00:00
1.0,10.3,1.48,990.6,44,33.3,0.0,33.3,Phrae,26.5,80,1.48,2026-05-08 03:00:00
1.0,7.7,1.48,990.9,30,33.9,0.0,33.9,Phrae,26.4,80,1.48,2026-05-08 04:00:00
1.0,3.1,1.48,991.5,24,36.0,0.0,36.0,Phrae,26.0,81,1.48,2026-05-08 05:00:00
1.0,1.3,1.48,991.7,352,37.4,0.0,37.4,Phrae,25.9,83,1.48,2026-05-08 06:00:00
1.0,8.4,1.48,992.8,11,30.5,0.0,30.5,Phrae,25.5,88,1.48,2026-05-08 07:00:00
1.0,8.2,1.48,993.1,14,30.3,0.0,30.3,Phrae,27.0,81,1.48,2026-05-08 08:00:00
1.0,7.7,1.48,993.1,360,28.5,0.0,28.5,Phrae,28.8,75,1.48,2026-05-08 09:00:00
1.0,7.7,1.48,992.9,348,23.8,0.0,23.8,Phrae,30.6,68,1.48,2026-05-08 10:00:00
1.0,6.7,1.48,992.3,355,20.4,0.0,20.4,Phrae,32.1,60,1.48,2026-05-08 11:00:00
1.0,4.5,1.48,991.6,7,18.5,0.0,18.5,Phrae,33.2,54,1.48,2026-05-08 12:00:00
1.0,7.5,1.48,990.9,10,17.7,0.0,17.7,Phrae,33.7,50,1.48,2026-05-08 13:00:00
1.0,8.3,1.48,989.5,42,16.6,0.0,16.6,Phrae,34.5,44,1.48,2026-05-08 14:00:00
1.0,8.5,1.48,988.7,91,15.2,0.0,15.2,Phrae,33.7,47,1.48,2026-05-08 15:00:00
1.0,14.2,1.48,988.9,110,14.6,0.0,14.6,Phrae,32.5,55,1.48,2026-05-08 16:00:00
1.0,7.1,1.48,989.2,84,14.9,0.0,14.9,Phrae,29.2,67,1.48,2026-05-08 17:00:00
1.0,6.4,1.48,989.7,43,16.4,0.0,16.4,Phrae,29.0,72,1.48,2026-05-08 18:00:00
1.0,0.6,1.48,989.4,304,18.2,0.0,18.2,Phrae,29.3,73,1.48,2026-05-08 19:00:00
1.0,4.1,1.48,990.7,225,22.2,0.0,22.2,Phrae,28.4,77,1.48,2026-05-08 20:00:00
1.0,6.5,1.48,991.5,194,21.1,0.0,21.1,Phrae,28.1,77,1.48,2026-05-08 21:00:00
1.0,9.4,1.48,992.5,209,22.0,0.0,22.0,Phrae,27.9,79,1.48,2026-05-08 22:00:00
1.0,10.5,1.48,992.9,217,23.6,0.0,23.6,Phrae,27.6,80,1.48,2026-05-08 23:00:00
0.0,7.6,0.0,992.4,216,23.4,0.0,23.4,Phrae,27.2,80,0.0,2026-05-09 00:00:00
0.0,4.2,0.0,992.2,230,23.3,0.0,23.3,Phrae,26.1,84,0.0,2026-05-09 01:00:00
0.0,2.1,0.0,991.9,255,24.7,0.0,24.7,Phrae,25.8,88,0.0,2026-05-09 02:00:00
0.0,0.5,0.0,991.4,315,26.0,0.0,26.0,Phrae,25.9,88,0.0,2026-05-09 03:00:00
0.0,1.5,0.0,991.6,346,26.5,0.0,26.5,Phrae,25.5,89,0.0,2026-05-09 04:00:00
0.0,2.6,0.0,992.2,25,26.7,0.0,26.7,Phrae,25.2,91,0.0,2026-05-09 05:00:00
0.0,1.5,0.0,992.8,30,25.4,0.0,25.4,Phrae,25.1,92,0.0,2026-05-09 06:00:00
0.0,4.3,0.0,993.9,138,24.3,0.0,24.3,Phrae,26.5,83,0.0,2026-05-09 07:00:00
0.0,3.1,0.0,994.6,170,22.2,0.0,22.2,Phrae,27.4,78,0.0,2026-05-09 08:00:00
0.0,1.0,0.0,994.7,329,21.5,0.1,21.5,Phrae,28.7,74,0.0,2026-05-09 09:00:00
0.0,4.2,0.0,994.7,313,20.5,0.2,20.5,Phrae,29.8,70,0.0,2026-05-09 10:00:00
0.0,4.0,0.0,994.0,302,19.3,0.2,19.3,Phrae,31.0,66,0.0,2026-05-09 11:00:00
0.0,7.2,0.0,993.1,256,18.1,2.0,18.1,Phrae,29.8,69,0.0,2026-05-09 12:00:00
0.0,4.5,0.0,991.9,263,19.3,5.6,19.3,Phrae,30.9,64,0.0,2026-05-09 13:00:00
0.0,13.1,0.0,990.9,234,17.9,0.4,17.9,Phrae,30.6,66,0.0,2026-05-09 14:00:00
0.0,8.9,0.0,990.1,174,17.9,0.1,17.9,Phrae,29.5,68,0.0,2026-05-09 15:00:00
0.0,2.1,0.0,989.1,232,18.2,0.0,18.2,Phrae,30.9,63,0.0,2026-05-09 16:00:00
0.0,2.7,0.0,989.0,298,17.6,0.0,17.6,Phrae,31.0,62,0.0,2026-05-09 17:00:00
0.0,3.2,0.0,989.7,3,17.3,0.0,17.3,Phrae,30.4,65,0.0,2026-05-09 18:00:00
0.0,1.6,0.0,990.5,90,24.2,0.0,24.2,Phrae,29.1,74,0.0,2026-05-09 19:00:00
0.0,2.3,0.0,991.1,67,25.6,0.0,25.6,Phrae,28.8,77,0.0,2026-05-09 20:00:00
0.0,0.4,0.0,992.0,27,27.2,0.0,27.2,Phrae,29.0,76,0.0,2026-05-09 21:00:00
0.0,2.4,0.0,992.6,333,28.0,0.0,28.0,Phrae,28.5,78,0.0,2026-05-09 22:00:00
0.0,1.7,0.0,992.9,347,27.9,0.0,27.9,Phrae,28.1,80,0.0,2026-05-09 23:00:00
0.0,3.0,0.0,992.7,346,27.5,0.2,27.5,Phrae,27.6,81,0.0,2026-05-10 00:00:00
0.0,4.4,0.0,992.1,21,24.9,0.3,24.9,Phrae,26.1,89,0.0,2026-05-10 01:00:00
0.0,4.9,0.0,991.6,54,21.4,0.0,21.4,Phrae,26.0,89,0.0,2026-05-10 02:00:00
0.0,6.9,0.0,991.0,70,19.1,0.1,19.1,Phrae,25.8,85,0.0,2026-05-10 03:00:00
0.0,3.9,0.0,991.1,47,19.7,0.1,19.7,Phrae,25.2,87,0.0,2026-05-10 04:00:00
0.0,4.5,0.0,991.0,34,19.1,0.0,19.1,Phrae,25.0,90,0.0,2026-05-10 05:00:00
0.0,3.2,0.0,991.9,16,16.9,0.0,16.9,Phrae,25.0,93,0.0,2026-05-10 06:00:00
0.0,6.5,0.0,992.5,355,14.6,0.0,14.6,Phrae,26.0,92,0.0,2026-05-10 07:00:00
0.0,6.0,0.0,993.4,5,13.9,0.0,13.9,Phrae,27.4,86,0.0,2026-05-10 08:00:00
0.0,4.0,0.0,993.8,357,12.2,0.1,12.2,Phrae,29.0,78,0.0,2026-05-10 09:00:00
0.0,4.2,0.0,993.6,353,11.9,0.1,11.9,Phrae,30.4,71,0.0,2026-05-10 10:00:00
0.0,4.6,0.0,992.9,351,12.0,0.1,12.0,Phrae,31.7,66,0.0,2026-05-10 11:00:00
0.0,3.3,0.0,992.1,292,12.8,0.2,12.8,Phrae,32.3,63,0.0,2026-05-10 12:00:00
0.0,7.4,0.0,991.6,94,14.5,1.4,14.5,Phrae,30.1,69,0.0,2026-05-10 13:00:00
0.0,8.9,0.0,989.8,108,15.9,0.0,15.9,Phrae,30.4,65,0.0,2026-05-10 14:00:00
0.0,10.1,0.0,990.0,170,16.5,0.1,16.5,Phrae,32.4,57,0.0,2026-05-10 15:00:00
0.0,6.3,0.0,989.5,270,17.1,2.3,17.1,Phrae,29.1,70,0.0,2026-05-10 16:00:00
0.0,7.5,0.0,989.8,345,18.0,0.1,18.0,Phrae,29.5,71,0.0,2026-05-10 17:00:00
0.0,7.3,0.0,990.3,351,19.1,0.0,19.1,Phrae,28.7,74,0.0,2026-05-10 18:00:00
0.0,4.0,0.0,990.8,357,24.3,0.0,24.3,Phrae,27.4,83,0.0,2026-05-10 19:00:00
0.0,3.4,0.0,991.9,16,28.5,0.0,28.5,Phrae,27.0,86,0.0,2026-05-10 20:00:00
0.0,3.0,0.0,992.7,33,30.4,0.0,30.4,Phrae,26.9,86,0.0,2026-05-10 21:00:00
0.0,1.7,0.0,993.5,41,31.3,0.0,31.3,Phrae,26.8,86,0.0,2026-05-10 22:00:00
0.0,2.2,0.0,993.3,55,27.2,0.0,27.2,Phrae,26.4,87,0.0,2026-05-10 23:00:00
0.0,1.9,0.0,992.9,49,21.9,0.0,21.9,Phrae,26.0,88,0.0,2026-05-11 00:00:00
0.0,0.6,0.0,992.6,108,17.0,0.0,17.0,Phrae,27.1,80,0.0,2026-05-11 01:00:00
0.0,4.2,0.0,991.9,350,17.1,0.0,17.1,Phrae,26.5,83,0.0,2026-05-11 02:00:00
0.0,5.7,0.0,991.4,9,10.3,0.0,10.3,Phrae,26.0,85,0.0,2026-05-11 03:00:00
0.0,5.1,0.0,991.3,51,9.2,0.0,9.2,Phrae,25.8,84,0.0,2026-05-11 04:00:00
0.0,4.8,0.0,991.7,45,10.7,0.0,10.7,Phrae,25.1,87,0.0,2026-05-11 05:00:00
0.0,6.0,0.0,992.1,51,11.7,0.0,11.7,Phrae,24.8,88,0.0,2026-05-11 06:00:00
0.0,4.0,0.0,992.2,60,14.2,0.0,14.2,Phrae,25.6,88,0.0,2026-05-11 07:00:00
0.0,3.1,0.0,993.0,3,12.2,0.0,12.2,Phrae,26.9,83,0.0,2026-05-11 08:00:00
0.0,3.1,0.0,993.7,320,11.2,0.0,11.2,Phrae,28.8,75,0.0,2026-05-11 09:00:00
0.0,4.2,0.0,993.6,306,10.9,0.0,10.9,Phrae,30.2,68,0.0,2026-05-11 10:00:00
0.0,3.4,0.0,993.3,302,10.8,0.1,10.8,Phrae,29.7,69,0.0,2026-05-11 11:00:00
0.0,10.9,0.0,992.9,63,13.4,1.2,13.4,Phrae,29.3,72,0.0,2026-05-11 12:00:00
0.0,4.3,0.0,991.5,303,16.9,0.2,16.9,Phrae,30.4,69,0.0,2026-05-11 13:00:00
0.0,6.0,0.0,989.9,339,20.1,0.0,20.1,Phrae,31.8,64,0.0,2026-05-11 14:00:00
0.0,1.9,0.0,989.1,319,20.3,0.0,20.3,Phrae,32.8,60,0.0,2026-05-11 15:00:00
0.0,4.1,0.0,988.4,195,20.0,0.0,20.0,Phrae,32.8,57,0.0,2026-05-11 16:00:00
0.0,6.8,0.0,988.6,209,20.3,0.0,20.3,Phrae,32.7,55,0.0,2026-05-11 17:00:00
0.0,5.9,0.0,989.0,218,21.7,0.0,21.7,Phrae,31.6,60,0.0,2026-05-11 18:00:00
0.0,2.4,0.0,989.9,347,23.7,0.0,23.7,Phrae,27.7,78,0.0,2026-05-11 19:00:00
0.0,2.8,0.0,991.1,225,24.5,0.1,24.5,Phrae,27.6,78,0.0,2026-05-11 20:00:00
0.0,2.8,0.0,992.1,255,21.2,0.2,21.2,Phrae,27.2,81,0.0,2026-05-11 21:00:00
0.0,7.6,0.0,992.8,263,17.8,0.2,17.8,Phrae,26.5,86,0.0,2026-05-11 22:00:00
0.0,4.2,0.0,993.0,198,12.5,0.2,12.5,Phrae,25.8,89,0.0,2026-05-11 23:00:00
0.0,3.4,0.0,992.7,183,12.9,0.0,12.9,Phrae,25.4,94,0.0,2026-05-12 00:00:00
0.0,1.9,0.0,991.6,124,14.2,0.0,14.2,Phrae,26.4,90,0.0,2026-05-12 01:00:00
0.0,12.2,0.0,991.4,234,13.2,1.3,13.2,Phrae,25.2,94,0.0,2026-05-12 02:00:00
0.0,4.1,0.0,990.5,232,11.6,0.7,11.6,Phrae,24.7,95,0.0,2026-05-12 03:00:00
0.0,2.1,0.0,990.7,250,11.5,0.1,11.5,Phrae,24.5,97,0.0,2026-05-12 04:00:00
0.0,2.4,0.0,991.0,153,11.8,0.1,11.8,Phrae,24.7,96,0.0,2026-05-12 05:00:00
0.0,1.4,0.0,991.1,157,13.3,0.2,13.3,Phrae,24.9,95,0.0,2026-05-12 06:00:00
0.0,3.0,0.0,992.0,25,15.6,0.6,15.6,Phrae,24.9,93,0.0,2026-05-12 07:00:00
0.0,3.0,0.0,992.2,17,15.1,0.0,15.1,Phrae,25.9,88,0.0,2026-05-12 08:00:00
0.0,2.3,0.0,992.4,360,13.9,0.0,13.9,Phrae,27.9,79,0.0,2026-05-12 09:00:00
0.0,3.6,0.0,992.6,307,13.9,0.0,13.9,Phrae,29.6,70,0.0,2026-05-12 10:00:00
0.0,4.6,0.0,992.2,301,15.6,0.0,15.6,Phrae,30.7,65,0.0,2026-05-12 11:00:00
0.0,1.1,0.0,991.1,252,18.6,0.0,18.6,Phrae,31.3,61,0.0,2026-05-12 12:00:00
0.0,4.6,0.0,989.7,193,18.9,0.0,18.9,Phrae,33.0,55,0.0,2026-05-12 13:00:00
0.0,9.9,0.0,988.0,175,18.6,0.4,18.6,Phrae,31.2,65,0.0,2026-05-12 14:00:00
0.0,4.9,0.0,987.8,178,21.6,0.5,21.6,Phrae,32.3,60,0.0,2026-05-12 15:00:00
0.0,2.2,0.0,986.9,222,19.6,0.0,19.6,Phrae,32.9,56,0.0,2026-05-12 16:00:00
0.0,2.0,0.0,986.7,225,19.2,0.0,19.2,Phrae,32.2,57,0.0,2026-05-12 17:00:00
0.0,1.6,0.0,987.5,333,19.4,0.2,19.4,Phrae,30.5,66,0.0,2026-05-12 18:00:00
0.0,8.2,0.0,988.8,157,20.5,2.4,20.5,Phrae,26.5,88,0.0,2026-05-12 19:00:00
0.0,7.5,0.0,989.4,35,24.3,0.2,24.3,Phrae,26.2,91,0.0,2026-05-12 20:00:00
0.0,3.0,0.0,990.8,287,28.3,0.3,28.3,Phrae,25.6,92,0.0,2026-05-12 21:00:00
0.0,4.4,0.0,991.4,212,30.5,1.2,30.5,Phrae,25.1,94,0.0,2026-05-12 22:00:00
0.0,2.2,0.0,991.6,275,31.2,0.6,31.2,Phrae,25.1,94,0.0,2026-05-12 23:00:00
0.0,1.5,0.0,990.9,83,29.0,0.3,29.0,Phrae,25.0,95,0.0,2026-05-13 00:00:00
0.0,5.5,0.0,990.3,67,25.8,0.1,25.8,Phrae,24.6,95,0.0,2026-05-13 01:00:00
0.0,4.9,0.0,989.3,51,25.2,0.1,25.2,Phrae,24.6,95,0.0,2026-05-13 02:00:00
0.0,5.2,0.0,988.8,20,26.3,0.0,26.3,Phrae,24.4,95,0.0,2026-05-13 03:00:00
0.0,4.7,0.0,989.0,7,28.1,0.0,28.1,Phrae,24.1,95,0.0,2026-05-13 04:00:00
0.0,2.5,0.0,989.3,330,30.2,0.0,30.2,Phrae,24.0,94,0.0,2026-05-13 05:00:00
0.0,0.5,0.0,989.6,90,32.8,0.0,32.8,Phrae,24.1,92,0.0,2026-05-13 06:00:00
0.0,2.5,0.0,990.4,330,13.5,0.0,13.5,Phrae,25.0,93,0.0,2026-05-13 07:00:00
0.0,2.0,0.0,991.1,315,10.1,0.0,10.1,Phrae,26.4,87,0.0,2026-05-13 08:00:00
0.0,3.6,0.0,991.2,279,10.7,0.0,10.7,Phrae,28.0,81,0.0,2026-05-13 09:00:00
0.0,5.5,0.0,990.9,259,12.1,0.0,12.1,Phrae,29.9,74,0.0,2026-05-13 10:00:00
0.0,7.1,0.0,990.5,236,12.5,0.1,12.5,Phrae,31.4,65,0.0,2026-05-13 11:00:00
0.0,9.5,0.0,989.3,219,11.6,0.1,11.6,Phrae,31.9,60,0.0,2026-05-13 12:00:00
0.0,7.1,0.0,988.6,277,10.1,0.2,10.1,Phrae,28.9,81,0.0,2026-05-13 13:00:00
0.0,3.7,0.0,987.1,247,9.8,0.4,9.8,Phrae,30.2,75,0.0,2026-05-13 14:00:00
0.0,7.8,0.0,986.6,236,9.5,0.4,9.5,Phrae,29.2,75,0.0,2026-05-13 15:00:00
0.0,1.5,0.0,985.7,291,9.5,0.2,9.5,Phrae,29.5,73,0.0,2026-05-13 16:00:00
0.0,2.4,0.0,985.7,42,9.1,0.0,9.1,Phrae,29.9,70,0.0,2026-05-13 17:00:00
0.0,1.2,0.0,986.0,63,8.7,0.0,8.7,Phrae,29.6,71,0.0,2026-05-13 18:00:00
0.0,3.6,0.0,986.1,177,14.6,3.2,14.6,Phrae,28.1,86,0.0,2026-05-13 19:00:00
0.0,1.6,0.0,986.9,174,17.1,0.0,17.1,Phrae,28.0,88,0.0,2026-05-13 20:00:00
0.0,4.2,0.0,987.6,175,18.4,0.0,18.4,Phrae,27.1,93,0.0,2026-05-13 21:00:00
0.0,8.4,0.0,988.8,208,19.6,0.6,19.6,Phrae,26.2,95,0.0,2026-05-13 22:00:00
0.0,6.7,0.0,989.7,216,20.1,5.0,20.1,Phrae,25.5,93,0.0,2026-05-13 23:00:00
0.0,3.2,0.0,988.9,227,19.6,2.7,19.6,Phrae,25.6,92,0.0,2026-05-14 00:00:00
0.0,2.0,0.0,988.2,190,19.1,0.7,19.1,Phrae,25.1,96,0.0,2026-05-14 01:00:00
0.0,3.3,0.0,987.4,189,19.1,0.0,19.1,Phrae,25.2,95,0.0,2026-05-14 02:00:00
0.0,4.4,0.0,987.1,240,20.3,0.0,20.3,Phrae,25.2,94,0.0,2026-05-14 03:00:00
0.0,4.7,0.0,987.6,223,21.6,0.7,21.6,Phrae,25.1,93,0.0,2026-05-14 04:00:00
0.0,6.0,0.0,988.0,209,22.3,2.0,22.3,Phrae,24.5,94,0.0,2026-05-14 05:00:00
0.0,6.1,0.0,988.2,212,23.3,1.0,23.3,Phrae,24.5,94,0.0,2026-05-14 06:00:00
0.0,5.6,0.0,988.8,211,20.2,0.4,20.2,Phrae,25.7,93,0.0,2026-05-14 07:00:00
0.0,5.3,0.0,989.1,188,20.8,0.0,20.8,Phrae,26.6,88,0.0,2026-05-14 08:00:00
0.0,6.0,0.0,989.6,233,18.2,0.0,18.2,Phrae,28.5,77,0.0,2026-05-14 09:00:00
0.0,9.4,0.0,989.9,241,18.7,0.0,18.7,Phrae,29.9,69,0.0,2026-05-14 10:00:00
0.0,10.2,0.0,989.7,225,18.0,0.0,18.0,Phrae,29.2,71,0.0,2026-05-14 11:00:00
0.0,9.9,0.0,989.0,212,14.7,0.0,14.7,Phrae,30.0,69,0.0,2026-05-14 12:00:00
0.0,10.3,0.0,988.3,218,12.7,0.1,12.7,Phrae,31.6,62,0.0,2026-05-14 13:00:00
0.0,9.9,0.0,986.5,235,11.5,0.0,11.5,Phrae,32.8,58,0.0,2026-05-14 14:00:00
0.0,11.7,0.0,986.0,229,10.0,0.1,10.0,Phrae,33.0,58,0.0,2026-05-14 15:00:00
0.0,9.6,0.0,985.2,227,9.1,0.0,9.1,Phrae,32.4,59,0.0,2026-05-14 16:00:00
0.0,8.6,0.0,985.3,200,8.3,0.0,8.3,Phrae,31.5,62,0.0,2026-05-14 17:00:00
0.0,8.4,0.0,985.6,189,8.3,0.0,8.3,Phrae,30.5,68,0.0,2026-05-14 18:00:00
0.0,4.1,0.0,985.9,214,22.8,0.0,22.8,Phrae,29.4,77,0.0,2026-05-14 19:00:00
0.0,4.8,0.0,986.7,211,24.4,0.0,24.4,Phrae,28.5,81,0.0,2026-05-14 20:00:00
0.0,8.8,0.0,987.5,197,24.0,0.1,24.0,Phrae,28.1,80,0.0,2026-05-14 21:00:00
0.0,11.8,0.0,988.3,208,24.6,0.0,24.6,Phrae,28.1,76,0.0,2026-05-14 22:00:00
0.0,9.8,0.0,988.9,221,25.6,0.0,25.6,Phrae,27.2,83,0.0,2026-05-14 23:00:00
0.0,4.7,0.0,988.2,220,26.3,0.0,26.3,Phrae,26.5,86,0.0,2026-05-15 00:00:00
0.0,5.3,0.0,987.6,198,26.4,0.0,26.4,Phrae,26.6,91,0.0,2026-05-15 01:00:00
0.0,5.5,0.0,987.2,207,26.7,0.0,26.7,Phrae,26.9,90,0.0,2026-05-15 02:00:00
0.0,5.2,0.0,986.7,224,27.8,0.0,27.8,Phrae,26.9,91,0.0,2026-05-15 03:00:00
0.0,2.6,0.0,987.2,326,28.8,2.1,28.8,Phrae,25.5,93,0.0,2026-05-15 04:00:00
0.0,3.6,0.0,988.1,210,29.4,3.3,29.4,Phrae,25.0,94,0.0,2026-05-15 05:00:00
0.0,1.9,0.0,988.4,56,28.2,2.6,28.2,Phrae,24.6,95,0.0,2026-05-15 06:00:00
0.0,2.2,0.0,988.5,156,30.5,0.4,30.5,Phrae,26.4,93,0.0,2026-05-15 07:00:00
0.0,1.5,0.0,989.4,210,26.8,0.1,26.8,Phrae,27.5,88,0.0,2026-05-15 08:00:00
0.0,3.6,0.0,989.7,210,18.6,0.1,18.6,Phrae,29.2,80,0.0,2026-05-15 09:00:00
0.0,7.6,0.0,990.0,248,15.1,0.2,15.1,Phrae,30.0,75,0.0,2026-05-15 10:00:00
0.0,7.6,0.0,990.0,267,12.8,0.6,12.8,Phrae,29.0,84,0.0,2026-05-15 11:00:00
0.0,5.0,0.0,989.3,255,10.6,0.2,10.6,Phrae,29.5,79,0.0,2026-05-15 12:00:00
0.0,8.3,0.0,988.9,226,9.5,0.0,9.5,Phrae,32.0,57,0.0,2026-05-15 13:00:00
0.0,10.3,0.0,987.3,223,8.1,0.0,8.1,Phrae,32.0,55,0.0,2026-05-15 14:00:00
0.0,13.9,0.0,986.3,227,6.5,0.0,6.5,Phrae,32.6,53,0.0,2026-05-15 15:00:00
0.0,15.3,0.0,985.9,227,5.5,0.0,5.5,Phrae,32.3,54,0.0,2026-05-15 16:00:00
0.0,13.5,0.0,985.6,225,5.3,0.6,5.3,Phrae,30.8,63,0.0,2026-05-15 17:00:00
0.0,8.8,0.0,986.0,229,5.7,0.2,5.7,Phrae,30.2,67,0.0,2026-05-15 18:00:00
0.0,8.7,0.0,986.9,201,9.2,0.3,9.2,Phrae,27.9,88,0.0,2026-05-15 19:00:00
0.0,14.1,0.0,987.4,190,11.4,0.2,11.4,Phrae,27.2,88,0.0,2026-05-15 20:00:00
0.0,13.6,0.0,987.8,186,12.3,0.0,12.3,Phrae,26.9,86,0.0,2026-05-15 21:00:00
0.0,10.2,0.0,988.4,194,13.2,0.0,13.2,Phrae,26.9,85,0.0,2026-05-15 22:00:00
0.0,9.3,0.0,988.4,202,14.6,0.0,14.6,Phrae,26.7,86,0.0,2026-05-15 23:00:00
0.0,7.7,0.0,988.3,204,15.1,0.0,15.1,Phrae,26.2,89,0.0,2026-05-16 00:00:00
0.0,7.5,0.0,987.5,210,15.3,0.0,15.3,Phrae,27.1,88,0.0,2026-05-16 01:00:00
0.0,8.2,0.0,987.1,213,14.6,0.1,14.6,Phrae,26.9,90,0.0,2026-05-16 02:00:00
0.0,8.8,0.0,987.1,206,14.1,0.2,14.1,Phrae,26.5,90,0.0,2026-05-16 03:00:00
0.0,11.3,0.0,987.2,200,13.4,0.0,13.4,Phrae,26.2,88,0.0,2026-05-16 04:00:00
0.0,10.1,0.0,987.9,196,13.0,0.3,13.0,Phrae,25.6,91,0.0,2026-05-16 05:00:00
0.0,9.6,0.0,988.0,200,12.9,0.7,12.9,Phrae,25.6,93,0.0,2026-05-16 06:00:00
0.0,9.7,0.0,988.8,209,12.3,0.4,12.3,Phrae,25.9,92,0.0,2026-05-16 07:00:00
0.0,9.3,0.0,989.7,209,9.5,1.0,9.5,Phrae,25.9,93,0.0,2026-05-16 08:00:00
0.0,11.4,0.0,989.9,208,8.6,0.3,8.6,Phrae,26.7,88,0.0,2026-05-16 09:00:00
0.0,13.3,0.0,990.0,216,7.3,0.2,7.3,Phrae,28.4,80,0.0,2026-05-16 10:00:00
0.0,14.0,0.0,989.7,218,6.9,0.1,6.9,Phrae,29.8,71,0.0,2026-05-16 11:00:00
0.0,14.5,0.0,988.9,225,6.8,0.1,6.8,Phrae,31.4,64,0.0,2026-05-16 12:00:00
0.0,13.4,0.0,987.8,231,5.6,0.0,5.6,Phrae,31.4,63,0.0,2026-05-16 13:00:00
0.0,6.9,0.0,987.3,219,6.5,1.8,6.5,Phrae,28.4,80,0.0,2026-05-16 14:00:00
0.0,5.7,0.0,986.4,212,7.0,0.2,7.0,Phrae,28.7,77,0.0,2026-05-16 15:00:00
0.0,9.9,0.0,985.6,224,7.0,0.2,7.0,Phrae,29.5,75,0.0,2026-05-16 16:00:00
0.0,7.2,0.0,985.2,207,6.9,0.2,6.9,Phrae,29.6,75,0.0,2026-05-16 17:00:00
0.0,7.4,0.0,985.5,209,7.7,0.3,7.7,Phrae,29.0,81,0.0,2026-05-16 18:00:00
0.0,8.1,0.0,986.2,215,10.2,0.0,10.2,Phrae,28.1,85,0.0,2026-05-16 19:00:00
0.0,10.7,0.0,986.9,213,13.5,0.0,13.5,Phrae,27.9,83,0.0,2026-05-16 20:00:00
0.0,7.3,0.0,987.9,213,15.1,0.0,15.1,Phrae,27.2,84,0.0,2026-05-16 21:00:00
0.0,6.3,0.0,988.4,219,14.4,0.0,14.4,Phrae,26.7,86,0.0,2026-05-16 22:00:00
0.0,6.7,0.0,988.8,214,14.8,0.0,14.8,Phrae,26.6,87,0.0,2026-05-16 23:00:00
0.0,4.8,0.0,988.5,233,15.8,0.0,15.8,Phrae,26.4,87,0.0,2026-05-17 00:00:00
0.0,5.2,0.0,987.9,229,16.4,0.0,16.4,Phrae,26.2,89,0.0,2026-05-17 01:00:00
0.0,6.4,0.0,987.5,220,16.3,0.0,16.3,Phrae,26.1,89,0.0,2026-05-17 02:00:00
0.0,6.7,0.0,986.9,211,16.0,0.0,16.0,Phrae,26.0,87,0.0,2026-05-17 03:00:00
0.0,7.8,0.0,986.7,206,16.3,0.0,16.3,Phrae,25.8,88,0.0,2026-05-17 04:00:00
0.0,6.2,0.0,986.9,201,17.0,0.0,17.0,Phrae,25.4,90,0.0,2026-05-17 05:00:00
0.0,3.5,0.0,987.3,219,18.3,0.0,18.3,Phrae,25.2,90,0.0,2026-05-17 06:00:00
0.0,5.4,0.0,988.4,222,13.3,0.0,13.3,Phrae,26.9,83,0.0,2026-05-17 07:00:00
0.0,9.8,0.0,988.8,218,9.7,0.0,9.7,Phrae,28.0,78,0.0,2026-05-17 08:00:00
0.0,9.4,0.0,989.1,220,8.7,0.0,8.7,Phrae,29.3,72,0.0,2026-05-17 09:00:00
0.0,8.1,0.0,989.0,223,8.6,0.0,8.6,Phrae,30.5,67,0.0,2026-05-17 10:00:00
0.0,8.2,0.0,988.5,229,9.2,0.0,9.2,Phrae,31.8,63,0.0,2026-05-17 11:00:00
0.0,7.7,0.0,987.8,231,9.7,0.1,9.7,Phrae,32.8,59,0.0,2026-05-17 12:00:00
0.0,8.8,0.0,986.6,227,9.7,0.0,9.7,Phrae,33.7,56,0.0,2026-05-17 13:00:00
0.0,7.8,0.0,984.9,212,9.4,0.0,9.4,Phrae,34.0,55,0.0,2026-05-17 14:00:00
0.0,6.5,0.0,983.5,210,9.8,0.0,9.8,Phrae,34.3,52,0.0,2026-05-17 15:00:00
