PM25,precipitation,wind_direction_10m,predicted,relative_humidity_2m,frp_sum,frp_mean,hotspot_count,wind_speed_10m,temperature_2m,Province,Datetime,surface_pressure
32.4,0.0,223,32.4,26,57.03,3.354705882352941,17.0,12.7,38.3,Phrae,2026-04-21 16:00:00,985.4
31.5,0.0,220,31.5,26,57.03,3.354705882352941,17.0,12.8,37.5,Phrae,2026-04-21 17:00:00,984.9
31.5,0.0,198,31.5,28,57.03,3.354705882352941,17.0,9.7,36.5,Phrae,2026-04-21 18:00:00,985.2
41.0,0.0,180,41.0,33,57.03,3.354705882352941,17.0,13.5,35.0,Phrae,2026-04-21 19:00:00,985.6
41.7,0.0,185,41.7,35,57.03,3.354705882352941,17.0,12.3,34.0,Phrae,2026-04-21 20:00:00,986.3
42.6,0.0,170,42.6,37,57.03,3.354705882352941,17.0,9.7,33.0,Phrae,2026-04-21 21:00:00,987.0
44.1,0.0,166,44.1,40,57.03,3.354705882352941,17.0,7.6,32.0,Phrae,2026-04-21 22:00:00,987.5
45.9,0.0,187,45.9,44,57.03,3.354705882352941,17.0,7.6,31.2,Phrae,2026-04-21 23:00:00,987.8
47.4,0.0,203,47.4,50,73.88,4.6175,16.0,7.3,30.7,Phrae,2026-04-22 00:00:00,987.6
48.8,0.0,184,48.8,55,73.88,4.6175,16.0,10.8,30.8,Phrae,2026-04-22 01:00:00,987.1
50.1,0.0,191,50.1,55,73.88,4.6175,16.0,9.2,30.2,Phrae,2026-04-22 02:00:00,986.7
50.9,0.0,204,50.9,56,73.88,4.6175,16.0,8.1,29.7,Phrae,2026-04-22 03:00:00,986.5
49.5,0.0,195,49.5,57,73.88,4.6175,16.0,11.4,29.4,Phrae,2026-04-22 04:00:00,987.0
45.3,0.0,194,45.3,64,73.88,4.6175,16.0,13.2,28.9,Phrae,2026-04-22 05:00:00,987.6
40.5,0.0,194,40.5,68,73.88,4.6175,16.0,12.4,28.4,Phrae,2026-04-22 06:00:00,988.1
41.7,0.0,200,41.7,67,73.88,4.6175,16.0,11.3,29.1,Phrae,2026-04-22 07:00:00,989.2
38.4,0.0,194,38.4,62,73.88,4.6175,16.0,14.5,30.8,Phrae,2026-04-22 08:00:00,990.2
39.1,0.0,200,39.1,55,73.88,4.6175,16.0,16.3,32.5,Phrae,2026-04-22 09:00:00,990.9
42.0,0.0,207,42.0,48,73.88,4.6175,16.0,15.2,34.2,Phrae,2026-04-22 10:00:00,990.8
44.9,0.0,209,44.9,43,73.88,4.6175,16.0,13.9,35.7,Phrae,2026-04-22 11:00:00,990.2
45.8,0.0,208,45.8,40,73.88,4.6175,16.0,13.2,36.9,Phrae,2026-04-22 12:00:00,989.3
46.4,0.0,218,46.4,36,73.88,4.6175,16.0,11.2,37.8,Phrae,2026-04-22 13:00:00,988.1
47.0,0.0,216,47.0,34,73.88,4.6175,16.0,10.8,38.2,Phrae,2026-04-22 14:00:00,986.7
47.4,0.0,218,47.4,32,73.88,4.6175,16.0,11.8,38.5,Phrae,2026-04-22 15:00:00,985.4
47.5,0.0,236,47.5,31,73.88,4.6175,16.0,11.1,38.5,Phrae,2026-04-22 16:00:00,984.6
47.3,0.0,251,47.3,30,73.88,4.6175,16.0,10.6,38.1,Phrae,2026-04-22 17:00:00,984.1
46.9,0.0,220,46.9,32,73.88,4.6175,16.0,6.8,37.1,Phrae,2026-04-22 18:00:00,984.5
47.8,0.0,187,47.8,40,73.88,4.6175,16.0,15.6,35.5,Phrae,2026-04-22 19:00:00,984.7
48.8,0.0,185,48.8,42,73.88,4.6175,16.0,13.5,34.7,Phrae,2026-04-22 20:00:00,985.5
49.6,0.0,179,49.6,43,73.88,4.6175,16.0,12.2,33.8,Phrae,2026-04-22 21:00:00,986.2
50.4,0.0,194,50.4,45,73.88,4.6175,16.0,9.6,32.8,Phrae,2026-04-22 22:00:00,986.8
51.9,0.0,201,51.9,48,73.88,4.6175,16.0,7.5,31.9,Phrae,2026-04-22 23:00:00,987.2
53.6,0.0,203,53.6,53,108.32,6.77,16.0,5.5,30.8,Phrae,2026-04-23 00:00:00,987.2
54.4,0.0,208,54.4,56,108.32,6.77,16.0,5.7,31.0,Phrae,2026-04-23 01:00:00,986.4
54.8,0.0,224,54.8,60,108.32,6.77,16.0,5.0,30.2,Phrae,2026-04-23 02:00:00,986.0
54.9,0.0,196,54.9,62,108.32,6.77,16.0,5.8,29.9,Phrae,2026-04-23 03:00:00,985.7
55.2,0.0,176,55.2,61,108.32,6.77,16.0,8.1,30.0,Phrae,2026-04-23 04:00:00,985.8
54.9,0.0,194,54.9,61,108.32,6.77,16.0,6.5,29.6,Phrae,2026-04-23 05:00:00,986.2
53.6,0.0,210,53.6,61,108.32,6.77,16.0,7.7,29.4,Phrae,2026-04-23 06:00:00,987.1
56.8,0.0,226,56.8,62,108.32,6.77,16.0,6.0,30.1,Phrae,2026-04-23 07:00:00,988.6
50.9,0.0,203,50.9,58,108.32,6.77,16.0,10.0,31.5,Phrae,2026-04-23 08:00:00,989.5
45.3,0.0,197,45.3,54,108.32,6.77,16.0,13.0,32.8,Phrae,2026-04-23 09:00:00,989.6
42.5,0.0,198,42.5,47,108.32,6.77,16.0,13.4,34.7,Phrae,2026-04-23 10:00:00,989.4
42.4,0.0,211,42.4,43,108.32,6.77,16.0,12.7,35.8,Phrae,2026-04-23 11:00:00,989.2
43.5,0.0,217,43.5,39,108.32,6.77,16.0,11.7,37.0,Phrae,2026-04-23 12:00:00,988.2
44.4,0.0,219,44.4,37,108.32,6.77,16.0,10.9,37.6,Phrae,2026-04-23 13:00:00,987.0
44.7,0.0,212,44.7,34,108.32,6.77,16.0,9.1,38.6,Phrae,2026-04-23 14:00:00,985.2
44.6,0.0,218,44.6,32,108.32,6.77,16.0,11.7,38.7,Phrae,2026-04-23 15:00:00,984.4
44.8,0.0,207,44.8,32,108.32,6.77,16.0,11.9,38.3,Phrae,2026-04-23 16:00:00,984.0
44.5,0.8,319,44.5,35,108.32,6.77,16.0,8.2,36.0,Phrae,2026-04-23 17:00:00,984.8
44.5,0.1,328,44.5,61,108.32,6.77,16.0,6.4,30.5,Phrae,2026-04-23 18:00:00,985.9
49.4,0.0,350,49.4,77,108.32,6.77,16.0,19.5,27.6,Phrae,2026-04-23 19:00:00,987.6
55.5,0.1,114,55.5,69,108.32,6.77,16.0,7.7,29.0,Phrae,2026-04-23 20:00:00,987.5
54.6,0.0,270,54.6,71,108.32,6.77,16.0,2.5,28.8,Phrae,2026-04-23 21:00:00,987.9
53.9,0.0,343,53.9,73,108.32,6.77,16.0,1.9,28.6,Phrae,2026-04-23 22:00:00,988.6
54.8,0.0,354,54.8,78,108.32,6.77,16.0,1.8,28.0,Phrae,2026-04-23 23:00:00,988.6
57.2,0.0,356,57.2,78,20.57,4.114,5.0,2.9,27.5,Phrae,2026-04-24 00:00:00,988.3
57.7,0.0,32,57.7,78,20.57,4.114,5.0,4.4,26.7,Phrae,2026-04-24 01:00:00,988.3
54.9,0.0,62,54.9,85,20.57,4.114,5.0,4.7,26.0,Phrae,2026-04-24 02:00:00,987.9
54.1,0.0,34,54.1,87,20.57,4.114,5.0,2.6,25.6,Phrae,2026-04-24 03:00:00,987.5
50.8,0.0,338,50.8,89,20.57,4.114,5.0,2.9,25.4,Phrae,2026-04-24 04:00:00,987.8
50.9,0.0,339,50.9,89,20.57,4.114,5.0,3.1,25.2,Phrae,2026-04-24 05:00:00,988.4
50.9,0.0,11,50.9,90,20.57,4.114,5.0,5.5,25.0,Phrae,2026-04-24 06:00:00,989.4
67.3,0.0,284,67.3,81,20.57,4.114,5.0,1.5,26.6,Phrae,2026-04-24 07:00:00,990.1
54.0,0.0,347,54.0,71,20.57,4.114,5.0,3.1,28.9,Phrae,2026-04-24 08:00:00,991.1
44.9,0.0,305,44.9,65,20.57,4.114,5.0,2.2,30.7,Phrae,2026-04-24 09:00:00,991.5
42.5,0.1,235,42.5,57,20.57,4.114,5.0,5.3,32.7,Phrae,2026-04-24 10:00:00,991.4
40.7,0.0,243,40.7,51,20.57,4.114,5.0,5.9,34.3,Phrae,2026-04-24 11:00:00,990.8
40.3,0.0,240,40.3,45,20.57,4.114,5.0,7.7,35.8,Phrae,2026-04-24 12:00:00,989.7
40.4,0.0,247,40.4,40,20.57,4.114,5.0,4.5,36.5,Phrae,2026-04-24 13:00:00,988.6
40.7,0.0,309,40.7,35,20.57,4.114,5.0,3.7,37.8,Phrae,2026-04-24 14:00:00,987.2
41.2,0.0,7,41.2,29,20.57,4.114,5.0,6.3,38.5,Phrae,2026-04-24 15:00:00,986.4
41.8,0.0,13,41.8,26,20.57,4.114,5.0,8.3,38.3,Phrae,2026-04-24 16:00:00,985.8
41.6,0.0,14,41.6,26,20.57,4.114,5.0,9.5,37.7,Phrae,2026-04-24 17:00:00,985.7
42.0,0.0,335,42.0,30,20.57,4.114,5.0,5.6,36.5,Phrae,2026-04-24 18:00:00,986.6
45.1,0.0,143,45.1,55,20.57,4.114,5.0,0.9,32.2,Phrae,2026-04-24 19:00:00,987.4
44.2,0.0,142,44.2,59,20.57,4.114,5.0,4.4,31.0,Phrae,2026-04-24 20:00:00,988.2
43.8,0.0,104,43.8,63,20.57,4.114,5.0,1.5,30.3,Phrae,2026-04-24 21:00:00,989.1
43.3,0.0,53,43.3,65,20.57,4.114,5.0,1.8,29.8,Phrae,2026-04-24 22:00:00,989.7
42.4,0.0,72,42.4,70,20.57,4.114,5.0,1.7,29.0,Phrae,2026-04-24 23:00:00,990.3
40.9,0.0,52,40.9,74,0.0,0.0,0.0,2.1,28.1,Phrae,2026-04-25 00:00:00,989.9
39.6,0.0,266,39.6,79,0.0,0.0,0.0,4.7,28.1,Phrae,2026-04-25 01:00:00,989.5
39.0,0.0,247,39.0,78,0.0,0.0,0.0,1.4,27.9,Phrae,2026-04-25 02:00:00,989.7
38.8,0.0,240,38.8,81,0.0,0.0,0.0,1.5,27.4,Phrae,2026-04-25 03:00:00,990.0
38.4,0.0,304,38.4,81,0.0,0.0,0.0,0.6,27.2,Phrae,2026-04-25 04:00:00,990.2
38.0,0.0,76,38.0,84,0.0,0.0,0.0,2.2,26.8,Phrae,2026-04-25 05:00:00,990.5
37.4,0.0,114,37.4,85,0.0,0.0,0.0,1.8,26.4,Phrae,2026-04-25 06:00:00,991.7
50.8,1.6,111,50.8,77,0.0,0.0,0.0,4.6,26.2,Phrae,2026-04-25 07:00:00,992.6
53.4,0.0,21,53.4,66,0.0,0.0,0.0,5.6,28.6,Phrae,2026-04-25 08:00:00,994.3
52.9,0.1,308,52.9,59,0.0,0.0,0.0,5.5,30.5,Phrae,2026-04-25 09:00:00,994.4
48.8,0.1,38,48.8,55,0.0,0.0,0.0,3.0,31.8,Phrae,2026-04-25 10:00:00,994.7
43.1,2.1,311,43.1,65,0.0,0.0,0.0,11.9,29.3,Phrae,2026-04-25 11:00:00,994.9
37.7,2.1,120,37.7,72,0.0,0.0,0.0,6.1,28.0,Phrae,2026-04-25 12:00:00,994.4
35.7,0.1,6,35.7,71,0.0,0.0,0.0,5.4,28.9,Phrae,2026-04-25 13:00:00,994.0
34.6,0.0,223,34.6,61,0.0,0.0,0.0,2.9,31.0,Phrae,2026-04-25 14:00:00,992.5
34.1,0.0,245,34.1,57,0.0,0.0,0.0,4.8,31.6,Phrae,2026-04-25 15:00:00,991.4
34.1,0.0,258,34.1,56,0.0,0.0,0.0,5.3,31.8,Phrae,2026-04-25 16:00:00,990.5
34.2,0.0,290,34.2,57,0.0,0.0,0.0,6.3,31.5,Phrae,2026-04-25 17:00:00,990.5
34.1,0.0,292,34.1,60,0.0,0.0,0.0,5.2,30.9,Phrae,2026-04-25 18:00:00,990.7
28.2,0.0,300,28.2,71,0.0,0.0,0.0,1.5,28.2,Phrae,2026-04-25 19:00:00,991.8
29.3,0.0,342,29.3,73,0.0,0.0,0.0,0.6,28.0,Phrae,2026-04-25 20:00:00,992.6
30.0,0.0,90,30.0,74,0.0,0.0,0.0,0.4,27.8,Phrae,2026-04-25 21:00:00,992.9
31.0,0.0,180,31.0,77,0.0,0.0,0.0,0.2,27.6,Phrae,2026-04-25 22:00:00,993.1
29.6,0.0,261,29.6,78,0.0,0.0,0.0,2.2,26.9,Phrae,2026-04-25 23:00:00,993.1
25.0,0.0,248,25.0,82,1.31,1.31,1.0,2.9,26.1,Phrae,2026-04-26 00:00:00,992.9
22.8,0.0,188,22.8,83,1.31,1.31,1.0,2.7,26.0,Phrae,2026-04-26 01:00:00,992.1
22.2,0.0,185,22.2,83,1.31,1.31,1.0,3.8,25.8,Phrae,2026-04-26 02:00:00,991.8
22.4,0.0,225,22.4,84,1.31,1.31,1.0,0.3,25.8,Phrae,2026-04-26 03:00:00,991.4
23.3,0.0,315,23.3,86,1.31,1.31,1.0,1.0,25.4,Phrae,2026-04-26 04:00:00,991.3
24.7,0.0,80,24.7,87,1.31,1.31,1.0,2.0,25.1,Phrae,2026-04-26 05:00:00,991.5
19.3,1.5,25,19.3,92,1.31,1.31,1.0,6.8,24.5,Phrae,2026-04-26 06:00:00,992.1
18.0,0.3,353,18.0,91,1.31,1.31,1.0,3.1,24.3,Phrae,2026-04-26 07:00:00,993.3
20.9,0.1,90,20.9,83,1.31,1.31,1.0,1.6,25.8,Phrae,2026-04-26 08:00:00,994.1
22.5,0.0,6,22.5,73,1.31,1.31,1.0,1.8,27.5,Phrae,2026-04-26 09:00:00,994.7
22.4,0.0,335,22.4,65,1.31,1.31,1.0,4.2,29.3,Phrae,2026-04-26 10:00:00,994.5
21.5,0.0,332,21.5,59,1.31,1.31,1.0,3.9,31.2,Phrae,2026-04-26 11:00:00,993.9
21.8,0.0,294,21.8,54,1.31,1.31,1.0,8.3,32.7,Phrae,2026-04-26 12:00:00,992.7
23.3,0.0,245,23.3,46,1.31,1.31,1.0,8.1,33.8,Phrae,2026-04-26 13:00:00,991.3
24.2,0.0,243,24.2,44,1.31,1.31,1.0,11.4,34.3,Phrae,2026-04-26 14:00:00,989.8
26.0,0.0,230,26.0,40,1.31,1.31,1.0,8.0,35.1,Phrae,2026-04-26 15:00:00,988.8
26.2,0.0,224,26.2,40,1.31,1.31,1.0,7.3,35.0,Phrae,2026-04-26 16:00:00,988.1
28.2,0.1,241,28.2,40,1.31,1.31,1.0,6.4,34.5,Phrae,2026-04-26 17:00:00,987.7
27.0,0.0,231,27.0,50,1.31,1.31,1.0,8.6,31.8,Phrae,2026-04-26 18:00:00,988.5
26.7,1.6,43,26.7,66,1.31,1.31,1.0,14.1,28.6,Phrae,2026-04-26 19:00:00,989.2
27.9,0.0,37,27.9,71,1.31,1.31,1.0,6.3,27.5,Phrae,2026-04-26 20:00:00,990.1
28.8,0.0,59,28.8,73,1.31,1.31,1.0,6.9,27.0,Phrae,2026-04-26 21:00:00,990.4
29.8,0.0,354,29.8,78,1.31,1.31,1.0,3.6,26.5,Phrae,2026-04-26 22:00:00,990.8
31.3,0.0,108,31.3,82,1.31,1.31,1.0,0.6,26.2,Phrae,2026-04-26 23:00:00,990.9
33.2,0.0,297,33.2,84,32.55,3.0484999999999998,5.5,0.8,26.0,Phrae,2026-04-27 00:00:00,990.6
34.6,0.0,233,34.6,84,32.55,3.0484999999999998,5.5,0.9,26.0,Phrae,2026-04-27 01:00:00,989.9
36.0,0.0,90,36.0,85,32.55,3.0484999999999998,5.5,0.2,25.7,Phrae,2026-04-27 02:00:00,989.1
37.3,0.0,13,37.3,86,32.55,3.0484999999999998,5.5,3.9,25.4,Phrae,2026-04-27 03:00:00,989.0
38.4,0.0,46,38.4,89,32.55,3.0484999999999998,5.5,6.7,25.0,Phrae,2026-04-27 04:00:00,989.2
39.2,0.0,37,39.2,93,32.55,3.0484999999999998,5.5,3.9,24.2,Phrae,2026-04-27 05:00:00,989.5
40.3,0.0,326,40.3,94,32.55,3.0484999999999998,5.5,1.3,24.0,Phrae,2026-04-27 06:00:00,990.0
40.2,0.0,275,40.2,85,32.55,3.0484999999999998,5.5,2.0,25.8,Phrae,2026-04-27 07:00:00,990.9
36.6,0.0,270,36.6,72,32.55,3.0484999999999998,5.5,2.3,28.4,Phrae,2026-04-27 08:00:00,991.7
37.4,0.0,222,37.4,59,32.55,3.0484999999999998,5.5,8.5,30.9,Phrae,2026-04-27 09:00:00,992.3
37.1,0.0,211,37.1,49,32.55,3.0484999999999998,5.5,13.4,32.5,Phrae,2026-04-27 10:00:00,992.3
33.8,0.0,211,33.8,45,32.55,3.0484999999999998,5.5,13.8,33.8,Phrae,2026-04-27 11:00:00,991.6
29.4,0.0,209,29.4,41,32.55,3.0484999999999998,5.5,12.7,34.8,Phrae,2026-04-27 12:00:00,990.7
26.3,0.0,211,26.3,38,32.55,3.0484999999999998,5.5,12.2,35.7,Phrae,2026-04-27 13:00:00,989.5
24.6,0.0,211,24.6,35,32.55,3.0484999999999998,5.5,11.4,36.2,Phrae,2026-04-27 14:00:00,987.9
23.9,0.0,212,23.9,34,32.55,3.0484999999999998,5.5,12.1,36.5,Phrae,2026-04-27 15:00:00,986.5
23.7,0.0,212,23.7,33,32.55,3.0484999999999998,5.5,15.1,36.2,Phrae,2026-04-27 16:00:00,985.7
23.8,0.0,217,23.8,35,32.55,3.0484999999999998,5.5,13.8,35.7,Phrae,2026-04-27 17:00:00,985.4
24.3,0.0,190,24.3,39,32.55,3.0484999999999998,5.5,11.9,34.1,Phrae,2026-04-27 18:00:00,986.0
25.4,0.0,161,25.4,44,32.55,3.0484999999999998,5.5,11.0,32.2,Phrae,2026-04-27 19:00:00,986.4
26.5,0.0,171,26.5,50,32.55,3.0484999999999998,5.5,6.7,30.6,Phrae,2026-04-27 20:00:00,987.3
28.0,0.0,178,28.0,57,32.55,3.0484999999999998,5.5,5.2,29.0,Phrae,2026-04-27 21:00:00,988.3
29.8,0.0,197,29.8,61,32.55,3.0484999999999998,5.5,5.1,28.1,Phrae,2026-04-27 22:00:00,989.1
31.8,0.0,207,31.8,64,32.55,3.0484999999999998,5.5,4.4,27.7,Phrae,2026-04-27 23:00:00,989.9
32.6,0.0,225,32.6,67,32.55,3.0484999999999998,5.5,2.0,27.2,Phrae,2026-04-28 00:00:00,989.6
31.7,0.0,180,31.7,70,32.55,3.0484999999999998,5.5,0.9,26.9,Phrae,2026-04-28 01:00:00,988.9
31.0,0.0,90,31.0,71,32.55,3.0484999999999998,5.5,0.4,26.6,Phrae,2026-04-28 02:00:00,988.7
31.1,0.0,124,31.1,73,32.55,3.0484999999999998,5.5,0.6,26.5,Phrae,2026-04-28 03:00:00,988.3
32.0,0.0,246,32.0,75,32.55,3.0484999999999998,5.5,2.2,26.0,Phrae,2026-04-28 04:00:00,988.2
33.4,0.0,217,33.4,79,32.55,3.0484999999999998,5.5,3.6,25.5,Phrae,2026-04-28 05:00:00,988.8
35.6,0.0,203,35.6,82,32.55,3.0484999999999998,5.5,2.3,25.1,Phrae,2026-04-28 06:00:00,989.5
36.9,0.0,232,36.9,74,32.55,3.0484999999999998,5.5,5.3,26.9,Phrae,2026-04-28 07:00:00,990.4
31.8,0.0,218,31.8,62,32.55,3.0484999999999998,5.5,8.2,29.6,Phrae,2026-04-28 08:00:00,991.1
25.4,0.0,206,25.4,51,32.55,3.0484999999999998,5.5,13.6,31.7,Phrae,2026-04-28 09:00:00,991.4
20.5,0.0,206,20.5,45,32.55,3.0484999999999998,5.5,14.4,33.2,Phrae,2026-04-28 10:00:00,991.3
19.4,0.0,209,19.4,39,32.55,3.0484999999999998,5.5,13.2,34.7,Phrae,2026-04-28 11:00:00,990.8
18.4,0.0,211,18.4,36,32.55,3.0484999999999998,5.5,14.3,35.7,Phrae,2026-04-28 12:00:00,990.2
16.6,0.0,207,16.6,33,32.55,3.0484999999999998,5.5,13.1,36.7,Phrae,2026-04-28 13:00:00,988.9
15.2,0.0,214,15.2,29,32.55,3.0484999999999998,5.5,14.4,37.5,Phrae,2026-04-28 14:00:00,987.5
14.3,0.0,221,14.3,27,32.55,3.0484999999999998,5.5,14.5,37.7,Phrae,2026-04-28 15:00:00,986.3
13.8,0.0,220,13.8,26,32.55,3.0484999999999998,5.5,13.4,37.6,Phrae,2026-04-28 16:00:00,985.6
13.6,0.0,201,13.6,26,32.55,3.0484999999999998,5.5,13.3,37.0,Phrae,2026-04-28 17:00:00,985.3
14.0,0.0,176,14.0,30,32.55,3.0484999999999998,5.5,13.7,35.3,Phrae,2026-04-28 18:00:00,985.4
15.1,0.0,156,15.1,39,32.55,3.0484999999999998,5.5,13.0,33.0,Phrae,2026-04-28 19:00:00,986.3
16.4,0.0,175,16.4,43,32.55,3.0484999999999998,5.5,7.6,31.6,Phrae,2026-04-28 20:00:00,987.7
18.2,0.0,189,18.2,48,32.55,3.0484999999999998,5.5,5.7,30.3,Phrae,2026-04-28 21:00:00,988.5
20.6,0.0,201,20.6,51,32.55,3.0484999999999998,5.5,5.4,29.4,Phrae,2026-04-28 22:00:00,989.1
23.3,0.0,219,23.3,53,32.55,3.0484999999999998,5.5,4.9,28.6,Phrae,2026-04-28 23:00:00,989.4
25.0,0.0,211,25.0,55,32.55,3.0484999999999998,5.5,4.8,28.0,Phrae,2026-04-29 00:00:00,989.2
25.6,0.0,176,25.6,58,32.55,3.0484999999999998,5.5,5.2,27.2,Phrae,2026-04-29 01:00:00,988.7
26.0,0.0,176,26.0,62,32.55,3.0484999999999998,5.5,4.7,26.8,Phrae,2026-04-29 02:00:00,988.2
26.8,0.0,199,26.8,64,32.55,3.0484999999999998,5.5,3.2,26.6,Phrae,2026-04-29 03:00:00,987.8
28.1,0.0,208,28.1,67,32.55,3.0484999999999998,5.5,2.7,26.1,Phrae,2026-04-29 04:00:00,987.8
29.3,0.0,211,29.3,68,32.55,3.0484999999999998,5.5,2.1,25.9,Phrae,2026-04-29 05:00:00,988.2
30.7,0.0,216,30.7,71,32.55,3.0484999999999998,5.5,3.3,25.2,Phrae,2026-04-29 06:00:00,989.2
32.5,0.0,219,32.5,64,32.55,3.0484999999999998,5.5,7.2,27.1,Phrae,2026-04-29 07:00:00,990.3
27.3,0.0,221,27.3,50,32.55,3.0484999999999998,5.5,8.3,30.0,Phrae,2026-04-29 08:00:00,991.1
22.2,0.0,212,22.2,43,32.55,3.0484999999999998,5.5,12.1,32.5,Phrae,2026-04-29 09:00:00,991.6
18.5,0.0,214,18.5,39,32.55,3.0484999999999998,5.5,13.0,34.0,Phrae,2026-04-29 10:00:00,991.4
17.3,0.0,218,17.3,37,32.55,3.0484999999999998,5.5,12.2,34.9,Phrae,2026-04-29 11:00:00,990.9
16.9,0.0,220,16.9,34,32.55,3.0484999999999998,5.5,11.1,36.0,Phrae,2026-04-29 12:00:00,990.1
16.9,0.0,226,16.9,32,32.55,3.0484999999999998,5.5,11.1,37.1,Phrae,2026-04-29 13:00:00,989.0
17.2,0.0,240,17.2,30,32.55,3.0484999999999998,5.5,10.8,37.7,Phrae,2026-04-29 14:00:00,987.7
17.4,0.0,243,17.4,29,32.55,3.0484999999999998,5.5,12.1,38.1,Phrae,2026-04-29 15:00:00,986.5
17.5,0.0,235,17.5,28,32.55,3.0484999999999998,5.5,11.9,38.0,Phrae,2026-04-29 16:00:00,985.7
17.6,0.0,207,17.6,29,32.55,3.0484999999999998,5.5,12.1,37.2,Phrae,2026-04-29 17:00:00,985.8
18.2,0.0,172,18.2,32,32.55,3.0484999999999998,5.5,13.1,35.7,Phrae,2026-04-29 18:00:00,986.6
18.7,0.0,159,18.7,36,32.55,3.0484999999999998,5.5,7.0,34.2,Phrae,2026-04-29 19:00:00,987.6
19.5,0.0,81,19.5,45,32.55,3.0484999999999998,5.5,2.2,32.2,Phrae,2026-04-29 20:00:00,988.8
20.6,0.0,323,20.6,51,32.55,3.0484999999999998,5.5,1.8,30.9,Phrae,2026-04-29 21:00:00,990.0
22.3,0.1,346,22.3,59,32.55,3.0484999999999998,5.5,25.4,28.8,Phrae,2026-04-29 22:00:00,992.2
24.2,4.4,75,24.2,82,32.55,3.0484999999999998,5.5,16.4,24.8,Phrae,2026-04-29 23:00:00,993.6
24.9,0.1,327,24.9,83,32.55,3.0484999999999998,5.5,7.5,25.2,Phrae,2026-04-30 00:00:00,992.8
23.3,0.1,105,23.3,84,32.55,3.0484999999999998,5.5,4.1,24.6,Phrae,2026-04-30 01:00:00,992.4
22.8,0.0,12,22.8,85,32.55,3.0484999999999998,5.5,7.6,24.4,Phrae,2026-04-30 02:00:00,992.5
23.6,0.5,101,23.6,91,32.55,3.0484999999999998,5.5,10.3,22.7,Phrae,2026-04-30 03:00:00,992.4
24.9,0.1,165,24.9,88,32.55,3.0484999999999998,5.5,4.3,23.2,Phrae,2026-04-30 04:00:00,991.0
25.7,0.0,360,25.7,92,32.55,3.0484999999999998,5.5,3.8,22.8,Phrae,2026-04-30 05:00:00,991.3
26.0,0.0,351,26.0,93,32.55,3.0484999999999998,5.5,2.2,22.6,Phrae,2026-04-30 06:00:00,992.4
26.4,0.0,360,26.4,87,32.55,3.0484999999999998,5.5,4.3,23.5,Phrae,2026-04-30 07:00:00,993.7
26.2,0.0,336,26.2,79,32.55,3.0484999999999998,5.5,3.1,25.2,Phrae,2026-04-30 08:00:00,994.2
26.5,0.0,325,26.5,68,32.55,3.0484999999999998,5.5,5.0,27.7,Phrae,2026-04-30 09:00:00,994.7
26.5,0.0,334,26.5,58,32.55,3.0484999999999998,5.5,5.8,29.9,Phrae,2026-04-30 10:00:00,994.6
26.0,0.0,331,26.0,52,32.55,3.0484999999999998,5.5,6.4,31.7,Phrae,2026-04-30 11:00:00,993.7
25.3,0.0,310,25.3,48,32.55,3.0484999999999998,5.5,6.1,33.3,Phrae,2026-04-30 12:00:00,992.5
24.4,0.0,308,24.4,44,32.55,3.0484999999999998,5.5,5.0,34.6,Phrae,2026-04-30 13:00:00,991.2
23.8,0.0,315,23.8,43,32.55,3.0484999999999998,5.5,5.1,35.2,Phrae,2026-04-30 14:00:00,989.7
23.9,0.0,305,23.9,41,32.55,3.0484999999999998,5.5,6.6,35.5,Phrae,2026-04-30 15:00:00,988.7
24.3,0.0,283,24.3,40,32.55,3.0484999999999998,5.5,7.2,35.6,Phrae,2026-04-30 16:00:00,987.9
24.3,0.0,58,24.3,40,32.55,3.0484999999999998,5.5,2.3,35.2,Phrae,2026-04-30 17:00:00,987.9
26.1,0.0,354,26.1,47,32.55,3.0484999999999998,5.5,3.6,32.5,Phrae,2026-04-30 18:00:00,988.6
27.0,0.0,31,27.0,59,32.55,3.0484999999999998,5.5,3.1,30.5,Phrae,2026-04-30 19:00:00,989.7
29.2,0.0,45,29.2,64,32.55,3.0484999999999998,5.5,2.8,29.5,Phrae,2026-04-30 20:00:00,990.5
32.5,0.0,53,32.5,68,32.55,3.0484999999999998,5.5,1.8,29.0,Phrae,2026-04-30 21:00:00,991.3
33.8,0.0,76,33.8,72,32.55,3.0484999999999998,5.5,0.7,28.5,Phrae,2026-04-30 22:00:00,991.9
34.3,0.0,180,34.3,74,32.55,3.0484999999999998,5.5,0.4,28.0,Phrae,2026-04-30 23:00:00,992.0
34.951416015625,0.0,233,34.951416015625,76,32.55,3.0484999999999998,5.5,0.9,27.6,Phrae,2026-05-01 00:00:00,991.7
35.344459533691406,0.0,236,35.344459533691406,79,32.55,3.0484999999999998,5.5,1.3,27.0,Phrae,2026-05-01 01:00:00,991.6
34.869449615478516,2.7,225,34.869449615478516,85,32.55,3.0484999999999998,5.5,0.8,25.8,Phrae,2026-05-01 02:00:00,991.7
33.852989196777344,2.7,135,33.852989196777344,91,32.55,3.0484999999999998,5.5,0.5,24.4,Phrae,2026-05-01 03:00:00,992.0
33.12272262573242,2.7,90,33.12272262573242,95,32.55,3.0484999999999998,5.5,1.3,23.4,Phrae,2026-05-01 04:00:00,992.5
