pm25_roll_mean_6h,surface_pressure,month_sin,pm25_delta_24h,pm25_lag_72h,pm25_roll_std_6h,wind_speed_10m,hotspot_x_haze,pm25_lag_1h,relative_humidity_2m,pm25_roll_std_24h,frp_roll_sum_24h,hotspot_count,frp_mean,hotspot_log_lag_48h,is_predicted,humidity_delta_24h,PM25,hotspot_log,day_sin,hotspot_roll_sum_24h,frp_x_haze,pm25_roll_max_24h,pm25_roll_mean_24h,hotspot_roll_sum_48h,hotspot_lag_48h,pm25_roll_max_48h,province_target_enc,hour_sin,frp_sum,pm25_lag_48h,pm25_roll_mean_48h,pm25_roll_max_6h,pm25_roll_max_12h,hotspot_roll_sum_168h,Province,pm25_roll_std_3h,month_cos,pm25_lag_3h,pm25_delta_1h,frp_sum_lag_24h,temperature_2m,wind_dir_cos,year,pm25_roll_max_168h,pm25_lag_24h,hotspot_lag_72h,frp_sum_log,predicted,pm25_lag_2h,precipitation_log,precipitation,pm25_lag_6h,frp_sum_lag_48h,wind_dir_sin,pm25_roll_mean_3h,frp_roll_sum_168h,hotspot_log_lag_72h,pm25_roll_std_48h,day_cos,is_haze_season,pm25_roll_mean_168h,hour_cos,hotspot_log_lag_24h,humidity_delta_1h,frp_sum_lag_72h,pm25_lag_12h,Datetime,pm25_roll_std_12h,pm25_roll_std_168h,hotspot_lag_24h,frp_mean_log,pm25_roll_mean_12h,wind_direction_10m,frp_roll_sum_48h,pm25_roll_max_3h
0.0,980.0,-0.8660254037844384,0.0,0.0,0.0,6.7,0.0,0.0,88,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,0.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.7071067811865471,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,27.7,-0.9702957262759965,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,1.6486586255873816,4.2,0.0,1.5,-0.2419218955996675,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.2910714285714284,-0.7071067811865479,0.2876820724517809,6.0,1.5,0.0,2026-08-12 15:00:00,0.0,2.386565333305597,0.3333333333333333,0.9162907318741551,0.0,194,72.0,0.0
0.0,979.9,-0.8660254037844384,0.0,0.0,0.0,6.1,0.0,0.0,92,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-2.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.8660254037844384,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,26.9,-0.9986295347545738,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,1.6486586255873816,4.2,0.0,1.5,-0.052335956242943564,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.2767857142857144,-0.5000000000000004,0.2876820724517809,4.0,1.5,0.0,2026-08-12 16:00:00,0.0,2.3870676675200744,0.3333333333333333,0.9162907318741551,0.0,183,72.0,0.0
0.0,980.3,-0.8660254037844384,0.0,0.0,0.0,5.6,0.0,0.0,94,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-2.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.9659258262890683,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,26.4,-0.9945218953682733,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.4700036292457356,0.6,0.0,1.5,0.10452846326765373,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.2625,-0.25881904510252063,0.2876820724517809,2.0,1.5,0.0,2026-08-12 17:00:00,0.0,2.387484417800061,0.3333333333333333,0.9162907318741551,0.0,174,72.0,0.0
0.0,981.0,-0.8660254037844384,0.0,0.0,0.0,5.2,0.0,0.0,95,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-2.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-1.0,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,25.9,-0.9702957262759965,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.4700036292457356,0.6,0.0,1.5,0.24192189559966773,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.2464285714285714,-1.8369701987210297e-16,0.2876820724517809,1.0,1.5,0.0,2026-08-12 18:00:00,0.0,2.386841229412164,0.3333333333333333,0.9162907318741551,0.0,166,72.0,0.0
0.0,981.7,-0.8660254037844384,0.0,0.0,0.0,5.1,0.0,0.0,96,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-1.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.9659258262890684,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,25.5,-0.9205048534524404,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.4700036292457356,0.6,0.0,1.5,0.39073112848927377,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.2303571428571427,0.2588190451025203,0.2876820724517809,1.0,1.5,0.0,2026-08-12 19:00:00,0.0,2.3860896215299183,0.3333333333333333,0.9162907318741551,0.0,157,72.0,0.0
0.0,982.4,-0.8660254037844384,0.0,0.0,0.0,5.5,0.0,0.0,96,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-1.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.8660254037844386,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,25.2,-0.848048096156426,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.33647223662121295,0.4,0.0,1.5,0.5299192642332049,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.1886904761904762,0.5000000000000001,0.2876820724517809,0.0,1.5,0.0,2026-08-12 20:00:00,0.0,2.3457516207177123,0.3333333333333333,0.9162907318741551,0.0,148,72.0,0.0
0.0,983.2,-0.8660254037844384,0.0,0.0,0.0,6.2,0.0,0.0,97,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,1.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.7071067811865477,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,24.9,-0.7880107536067219,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.33647223662121295,0.4,0.0,1.5,0.6156614753256584,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.1440476190476192,0.7071067811865474,0.2876820724517809,1.0,1.5,0.0,2026-08-12 21:00:00,0.0,2.2960551672522502,0.3333333333333333,0.9162907318741551,0.0,142,72.0,0.0
0.0,983.7,-0.8660254037844384,0.0,0.0,0.0,6.7,0.0,0.0,98,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,2.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.5000000000000004,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,24.6,-0.7880107536067219,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.33647223662121295,0.4,0.0,1.5,0.6156614753256584,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.1,0.8660254037844384,0.2876820724517809,1.0,1.5,0.0,2026-08-12 22:00:00,0.0,2.2460547421560997,0.3333333333333333,0.9162907318741551,0.0,142,72.0,0.0
0.0,983.5,-0.8660254037844384,0.0,0.0,0.0,6.9,0.0,0.0,98,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,2.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.25881904510252157,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,24.3,-0.8386705679454239,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.09531017980432487,0.1,0.0,1.5,0.5446390350150273,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.0559523809523812,0.9659258262890681,0.2876820724517809,0.0,1.5,0.0,2026-08-12 23:00:00,0.0,2.19403147036922,0.3333333333333333,0.9162907318741551,0.0,147,72.0,0.0
0.0,983.1,-0.8660254037844384,0.0,0.0,0.0,6.9,0.0,0.0,99,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,1.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.0,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,24.0,-0.9063077870366499,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.09531017980432487,0.1,0.0,1.5,0.4226182617406995,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,1.0136904761904764,1.0,0.2876820724517809,1.0,1.5,0.0,2026-08-13 00:00:00,0.0,2.1450365074936895,0.3333333333333333,0.9162907318741551,0.0,155,72.0,0.0
0.0,982.8,-0.8660254037844384,0.0,0.0,0.0,7.0,0.0,0.0,99,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,0.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.25881904510252074,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,23.9,-0.9510565162951535,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.09531017980432487,0.1,0.0,1.5,0.3090169943749475,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.9767857142857144,0.9659258262890683,0.2876820724517809,0.0,1.5,0.0,2026-08-13 01:00:00,0.0,2.108513728804682,0.3333333333333333,0.9162907318741551,0.0,162,72.0,0.0
0.0,982.9,-0.8660254037844384,0.0,0.0,0.0,6.5,0.0,0.0,99,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,0.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.49999999999999994,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,23.7,-0.9455185755993168,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,1.5,0.3255681544571566,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.9440476190476191,0.8660254037844387,0.2876820724517809,0.0,1.5,0.0,2026-08-13 02:00:00,0.0,2.080542007591165,0.3333333333333333,0.9162907318741551,0.0,161,72.0,0.0
0.0,983.0,-0.8660254037844384,0.0,0.0,0.0,6.1,0.0,0.0,99,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,0.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.7071067811865475,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,23.6,-0.9455185755993168,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,1.5,0.3255681544571566,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.9142857142857144,0.7071067811865476,0.2876820724517809,0.0,1.5,0.0,2026-08-13 03:00:00,0.0,2.0579487508741536,0.3333333333333333,0.9162907318741551,0.0,161,72.0,0.0
0.0,983.2,-0.8660254037844384,0.0,0.0,0.0,5.7,0.0,0.0,100,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,1.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.8660254037844386,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,23.4,-0.9510565162951535,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,1.5,0.3090169943749475,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.8863095238095239,0.5000000000000001,0.2876820724517809,1.0,1.5,0.0,2026-08-13 04:00:00,0.0,2.0381459126710895,0.3333333333333333,0.9162907318741551,0.0,162,72.0,0.0
0.0,983.3,-0.8660254037844384,0.0,0.0,0.0,5.3,0.0,0.0,100,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,0.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.9659258262890683,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,23.4,-0.9510565162951535,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,1.5,0.3090169943749475,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.8589285714285715,0.25881904510252074,0.2876820724517809,0.0,1.5,0.0,2026-08-13 05:00:00,0.0,2.018879060658321,0.3333333333333333,0.9162907318741551,0.0,162,72.0,0.0
0.0,983.3,-0.8660254037844384,0.0,0.0,0.0,4.9,0.0,0.0,99,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-1.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,1.0,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,23.5,-0.9563047559630355,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,1.5,0.2923717047227366,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.832738095238095,6.123233995736766e-17,0.2876820724517809,-1.0,1.5,0.0,2026-08-13 06:00:00,0.0,2.0012346493807485,0.3333333333333333,0.9162907318741551,0.0,163,72.0,0.0
0.0,983.3,-0.8660254037844384,0.0,0.0,0.0,5.0,0.0,0.0,98,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-1.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.9659258262890683,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,23.8,-0.9659258262890682,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,1.5,0.258819045102521,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.8065476190476191,-0.25881904510252063,0.2876820724517809,-1.0,1.5,0.0,2026-08-13 07:00:00,0.0,1.9830874161552685,0.3333333333333333,0.9162907318741551,0.0,165,72.0,0.0
0.0,983.3,-0.8660254037844384,0.0,0.0,0.0,5.5,0.0,0.0,96,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,0.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.8660254037844387,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,24.4,-0.9743700647852351,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.18232155679395462,0.2,0.0,1.5,0.2249510543438652,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.7785714285714287,-0.4999999999999998,0.2876820724517809,-2.0,1.5,0.0,2026-08-13 08:00:00,0.0,1.96099291107309,0.3333333333333333,0.9162907318741551,0.0,167,72.0,0.0
0.0,983.0,-0.8660254037844384,0.0,0.0,0.0,6.4,0.0,0.0,92,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-1.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.7071067811865476,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,25.3,-0.981627183447664,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.18232155679395462,0.2,0.0,1.5,0.19080899537654497,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.75,-0.7071067811865475,0.2876820724517809,-4.0,1.5,0.0,2026-08-13 09:00:00,0.0,1.9370141479926803,0.3333333333333333,0.9162907318741551,0.0,169,72.0,0.0
0.0,982.8,-0.8660254037844384,0.0,0.0,0.0,7.3,0.0,0.0,88,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-1.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.49999999999999994,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,26.4,-0.981627183447664,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.18232155679395462,0.2,0.0,1.5,0.19080899537654497,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.7196428571428571,-0.8660254037844387,0.2876820724517809,-4.0,1.5,0.0,2026-08-13 10:00:00,0.0,1.9083544060566018,0.3333333333333333,0.9162907318741551,0.0,169,72.0,0.0
0.0,982.6,-0.8660254037844384,0.0,0.0,0.0,8.4,0.0,0.0,84,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-1.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.258819045102521,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,27.4,-0.984807753012208,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.18232155679395462,0.2,0.0,1.5,0.17364817766693028,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.6851190476190476,-0.9659258262890682,0.2876820724517809,-4.0,1.5,0.0,2026-08-13 11:00:00,0.0,1.8681745572359816,0.3333333333333333,0.9162907318741551,0.0,170,72.0,0.0
0.0,982.4,-0.8660254037844384,0.0,0.0,0.0,9.3,0.0,0.0,82,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,1.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,1.2246467991473532e-16,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,28.1,-0.984807753012208,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.18232155679395462,0.2,0.0,1.5,0.17364817766693028,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.6499999999999999,-1.0,0.2876820724517809,-2.0,1.5,0.0,2026-08-13 12:00:00,0.0,1.8247635202299242,0.3333333333333333,0.9162907318741551,0.0,170,72.0,0.0
0.0,982.2,-0.8660254037844384,0.0,0.0,0.0,9.7,0.0,0.0,81,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,1.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.2588190451025208,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,28.5,-0.981627183447664,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.18232155679395462,0.2,0.0,1.5,0.19080899537654497,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.6178571428571429,-0.9659258262890683,0.2876820724517809,-1.0,1.5,0.0,2026-08-13 13:00:00,0.0,1.7879997279672288,0.3333333333333333,0.9162907318741551,0.0,169,72.0,0.0
0.0,982.1,-0.8660254037844384,0.0,0.0,0.0,9.7,0.0,0.0,82,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,0.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.4999999999999997,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,28.4,-0.9781476007338057,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,1.1314021114911006,2.1,0.0,1.5,0.20791169081775931,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.5880952380952381,-0.8660254037844388,0.2876820724517809,1.0,1.5,0.0,2026-08-13 14:00:00,0.0,1.7561392152419626,0.3333333333333333,0.9162907318741551,0.0,168,72.0,0.0
0.0,982.0,-0.8660254037844384,0.0,0.0,0.0,9.5,0.0,0.0,84,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-4.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.7071067811865471,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,28.0,-0.9702957262759965,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,1.1314021114911006,2.1,0.0,1.5,0.24192189559966773,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.5595238095238095,-0.7071067811865479,0.2876820724517809,2.0,1.5,0.0,2026-08-13 15:00:00,0.0,1.7261724136986023,0.3333333333333333,0.9162907318741551,0.0,166,72.0,0.0
0.0,981.8,-0.8660254037844384,0.0,0.0,0.0,9.1,0.0,0.0,88,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-4.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.8660254037844384,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,27.3,-0.9563047559630355,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,1.1314021114911006,2.1,0.0,1.5,0.2923717047227366,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.5327380952380952,-0.5000000000000004,0.2876820724517809,4.0,1.5,0.0,2026-08-13 16:00:00,0.0,1.6995271409525845,0.3333333333333333,0.9162907318741551,0.0,163,72.0,0.0
0.0,981.8,-0.8660254037844384,0.0,0.0,0.0,8.6,0.0,0.0,92,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-2.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.9659258262890683,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,26.5,-0.9396926207859083,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,1.1314021114911006,2.1,0.0,1.5,0.3420201433256689,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.5071428571428571,-0.25881904510252063,0.2876820724517809,4.0,1.5,0.0,2026-08-13 17:00:00,0.0,1.674798190705924,0.3333333333333333,0.9162907318741551,0.0,160,72.0,0.0
0.0,981.8,-0.8660254037844384,0.0,0.0,0.0,8.0,0.0,0.0,95,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,0.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-1.0,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,25.8,-0.9205048534524404,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,1.1314021114911006,2.1,0.0,1.5,0.39073112848927377,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.4791666666666667,-1.8369701987210297e-16,0.2876820724517809,3.0,1.5,0.0,2026-08-13 18:00:00,0.0,1.6434883837314813,0.3333333333333333,0.9162907318741551,0.0,157,72.0,0.0
0.0,981.9,-0.8660254037844384,0.0,0.0,0.0,7.6,0.0,0.0,98,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,2.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.9659258262890684,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,25.3,-0.9063077870366499,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,1.1314021114911006,2.1,0.0,1.5,0.4226182617406995,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.4505952380952381,0.2588190451025203,0.2876820724517809,3.0,1.5,0.0,2026-08-13 19:00:00,0.0,1.6094955222577663,0.3333333333333333,0.9162907318741551,0.0,155,72.0,0.0
0.0,982.0,-0.8660254037844384,0.0,0.0,0.0,7.1,0.0,0.0,99,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,3.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.8660254037844386,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,25.0,-0.8910065241883678,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.09531017980432487,0.1,0.0,1.5,0.45399049973954686,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.39702380952380956,0.5000000000000001,0.2876820724517809,1.0,1.5,0.0,2026-08-13 20:00:00,0.0,1.4675629943175348,0.3333333333333333,0.9162907318741551,0.0,153,72.0,0.0
0.0,982.3,-0.8660254037844384,0.0,0.0,0.0,6.4,0.0,0.0,99,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,2.0,,0.2876820724517809,0.48530196253108104,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.7071067811865477,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,24.8,-0.8746197071393957,2026.0,8.4,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.09531017980432487,0.1,0.0,1.5,0.48480962024633717,0.0,252.0,0.2876820724517809,0.0,-0.8743466161445821,0.0,0.34226190476190477,0.7071067811865474,0.2876820724517809,0.0,1.5,0.0,2026-08-13 21:00:00,0.0,1.3001601102780675,0.3333333333333333,0.9162907318741551,0.0,151,72.0,0.0
