pm25_roll_max_168h,pm25_delta_1h,pm25_lag_6h,year,hour_cos,wind_dir_cos,hotspot_lag_24h,pm25_roll_std_168h,hotspot_log,pm25_lag_24h,hotspot_log_lag_48h,frp_x_haze,relative_humidity_2m,frp_mean,predicted,day_sin,pm25_lag_3h,hour_sin,pm25_roll_std_48h,pm25_roll_std_6h,pm25_roll_max_24h,frp_roll_sum_168h,surface_pressure,hotspot_roll_sum_168h,pm25_roll_std_12h,is_haze_season,Province,wind_direction_10m,frp_sum_log,pm25_roll_std_24h,frp_roll_sum_24h,precipitation,frp_roll_sum_48h,pm25_roll_max_6h,hotspot_count,humidity_delta_1h,month_cos,pm25_lag_72h,frp_sum_lag_24h,wind_dir_sin,PM25,pm25_lag_48h,pm25_roll_mean_6h,frp_mean_log,pm25_roll_mean_12h,pm25_roll_mean_24h,temperature_2m,Datetime,pm25_lag_2h,pm25_roll_mean_168h,pm25_lag_12h,pm25_roll_max_3h,hotspot_roll_sum_48h,pm25_roll_mean_3h,pm25_lag_1h,hotspot_lag_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_max_48h,wind_speed_10m,frp_sum,province_target_enc,frp_sum_lag_48h,hotspot_lag_72h,pm25_roll_max_12h,hotspot_log_lag_72h,pm25_delta_24h,is_predicted,pm25_roll_std_3h,humidity_delta_24h,hotspot_roll_sum_24h,month_sin,day_cos,precipitation_log,hotspot_log_lag_24h,hotspot_x_haze
,,,,,,,,,,,,79,0.0,30.9,,,,,,,,988.7,,,,Phrae,198,,,,0.0,,,0.0,,,,,,30.9,,,,,,27.1,2026-06-02 05:00:00,,,,,,,,,,,,0.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,80,0.0,31.9,,,,,,,,988.9,,,,Phrae,191,,,,0.0,,,0.0,,,,,,31.9,,,,,,26.9,2026-06-02 06:00:00,,,,,,,,,,,,0.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,73,0.0,25.7,,,,,,,,989.3,,,,Phrae,270,,,,0.0,,,0.0,,,,,,25.7,,,,,,28.4,2026-06-02 07:00:00,,,,,,,,,,,,0.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,66,0.0,22.8,,,,,,,,989.6,,,,Phrae,250,,,,0.0,,,0.0,,,,,,22.8,,,,,,30.5,2026-06-02 08:00:00,,,,,,,,,,,,2.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,59,0.0,24.1,,,,,,,,989.9,,,,Phrae,236,,,,0.0,,,0.0,,,,,,24.1,,,,,,32.5,2026-06-02 09:00:00,,,,,,,,,,,,5.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,51,0.0,25.1,,,,,,,,989.8,,,,Phrae,225,,,,0.0,,,0.0,,,,,,25.1,,,,,,34.1,2026-06-02 10:00:00,,,,,,,,,,,,7.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,47,0.0,24.9,,,,,,,,989.3,,,,Phrae,223,,,,0.1,,,0.0,,,,,,24.9,,,,,,35.1,2026-06-02 11:00:00,,,,,,,,,,,,8.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,45,0.0,23.8,,,,,,,,988.9,,,,Phrae,222,,,,0.1,,,0.0,,,,,,23.8,,,,,,36.0,2026-06-02 12:00:00,,,,,,,,,,,,9.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,44,0.0,23.3,,,,,,,,988.4,,,,Phrae,209,,,,0.0,,,0.0,,,,,,23.3,,,,,,36.6,2026-06-02 13:00:00,,,,,,,,,,,,8.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,43,0.0,22.5,,,,,,,,986.5,,,,Phrae,194,,,,0.2,,,0.0,,,,,,22.5,,,,,,36.8,2026-06-02 14:00:00,,,,,,,,,,,,8.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,41,0.0,21.8,,,,,,,,985.2,,,,Phrae,182,,,,0.0,,,0.0,,,,,,21.8,,,,,,37.3,2026-06-02 15:00:00,,,,,,,,,,,,8.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,41,0.0,21.0,,,,,,,,984.7,,,,Phrae,202,,,,0.0,,,0.0,,,,,,21.0,,,,,,37.0,2026-06-02 16:00:00,,,,,,,,,,,,10.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,43,0.0,20.8,,,,,,,,984.1,,,,Phrae,202,,,,0.0,,,0.0,,,,,,20.8,,,,,,36.0,2026-06-02 17:00:00,,,,,,,,,,,,12.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,46,0.0,20.7,,,,,,,,984.5,,,,Phrae,191,,,,0.0,,,0.0,,,,,,20.7,,,,,,34.8,2026-06-02 18:00:00,,,,,,,,,,,,12.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,47,0.0,17.1,,,,,,,,985.3,,,,Phrae,183,,,,0.0,,,0.0,,,,,,17.1,,,,,,34.0,2026-06-02 19:00:00,,,,,,,,,,,,9.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,52,0.0,18.2,,,,,,,,986.3,,,,Phrae,173,,,,0.0,,,0.0,,,,,,18.2,,,,,,32.9,2026-06-02 20:00:00,,,,,,,,,,,,10.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,57,0.0,19.2,,,,,,,,987.0,,,,Phrae,192,,,,0.0,,,0.0,,,,,,19.2,,,,,,32.0,2026-06-02 21:00:00,,,,,,,,,,,,7.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,61,0.0,20.2,,,,,,,,987.6,,,,Phrae,204,,,,0.0,,,0.0,,,,,,20.2,,,,,,31.1,2026-06-02 22:00:00,,,,,,,,,,,,9.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,65,0.0,21.2,,,,,,,,988.1,,,,Phrae,219,,,,0.0,,,0.0,,,,,,21.2,,,,,,30.4,2026-06-02 23:00:00,,,,,,,,,,,,7.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,69,0.0,21.8,,,,,,,,987.7,,,,Phrae,209,,,,0.0,,,0.0,,,,,,21.8,,,,,,29.5,2026-06-03 00:00:00,,,,,,,,,,,,4.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,71,0.0,21.4,,,,,,,,986.8,,,,Phrae,196,,,,0.0,,,0.0,,,,,,21.4,,,,,,29.1,2026-06-03 01:00:00,,,,,,,,,,,,4.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,72,0.0,21.5,,,,,,,,986.2,,,,Phrae,205,,,,0.0,,,0.0,,,,,,21.5,,,,,,28.8,2026-06-03 02:00:00,,,,,,,,,,,,4.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,73,0.0,21.7,,,,,,,,986.1,,,,Phrae,208,,,,0.0,,,0.0,,,,,,21.7,,,,,,28.5,2026-06-03 03:00:00,,,,,,,,,,,,5.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,75,0.0,21.4,,,,,,,,986.5,,,,Phrae,201,,,,0.0,,,0.0,,,,,,21.4,,,,,,28.4,2026-06-03 04:00:00,,,,,,,,,,,,7.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,79,0.0,21.4,,,,,,,,986.4,,,,Phrae,200,,,,0.0,,,0.0,,,,,,21.4,,,,,,27.9,2026-06-03 05:00:00,,,,,,,,,,,,5.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,80,0.0,22.1,,,,,,,,986.8,,,,Phrae,207,,,,0.0,,,0.0,,,,,,22.1,,,,,,27.6,2026-06-03 06:00:00,,,,,,,,,,,,5.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,70,0.0,21.8,,,,,,,,987.6,,,,Phrae,210,,,,0.0,,,0.0,,,,,,21.8,,,,,,29.7,2026-06-03 07:00:00,,,,,,,,,,,,6.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,61,0.0,20.7,,,,,,,,988.1,,,,Phrae,206,,,,0.0,,,0.0,,,,,,20.7,,,,,,31.9,2026-06-03 08:00:00,,,,,,,,,,,,10.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,53,0.0,20.1,,,,,,,,988.3,,,,Phrae,208,,,,0.0,,,0.0,,,,,,20.1,,,,,,33.5,2026-06-03 09:00:00,,,,,,,,,,,,12.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,49,0.0,19.1,,,,,,,,988.1,,,,Phrae,215,,,,0.0,,,0.0,,,,,,19.1,,,,,,34.8,2026-06-03 10:00:00,,,,,,,,,,,,13.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,45,0.0,18.1,,,,,,,,987.6,,,,Phrae,210,,,,0.0,,,0.0,,,,,,18.1,,,,,,35.8,2026-06-03 11:00:00,,,,,,,,,,,,12.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,42,0.0,17.4,,,,,,,,986.8,,,,Phrae,202,,,,0.0,,,0.0,,,,,,17.4,,,,,,37.1,2026-06-03 12:00:00,,,,,,,,,,,,11.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,38,0.0,17.2,,,,,,,,986.2,,,,Phrae,196,,,,0.0,,,0.0,,,,,,17.2,,,,,,38.0,2026-06-03 13:00:00,,,,,,,,,,,,10.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,36,0.0,16.9,,,,,,,,984.1,,,,Phrae,196,,,,0.0,,,0.0,,,,,,16.9,,,,,,38.4,2026-06-03 14:00:00,,,,,,,,,,,,10.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,36,0.0,17.2,,,,,,,,982.9,,,,Phrae,183,,,,0.0,,,0.0,,,,,,17.2,,,,,,38.2,2026-06-03 15:00:00,,,,,,,,,,,,10.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,36,0.0,17.1,,,,,,,,982.7,,,,Phrae,191,,,,0.0,,,0.0,,,,,,17.1,,,,,,37.7,2026-06-03 16:00:00,,,,,,,,,,,,12.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,37,0.0,16.6,,,,,,,,982.3,,,,Phrae,187,,,,0.0,,,0.0,,,,,,16.6,,,,,,36.8,2026-06-03 17:00:00,,,,,,,,,,,,14.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,41,0.0,16.7,,,,,,,,982.7,,,,Phrae,190,,,,0.0,,,0.0,,,,,,16.7,,,,,,35.3,2026-06-03 18:00:00,,,,,,,,,,,,15.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,44,0.0,13.0,,,,,,,,983.6,,,,Phrae,175,,,,0.0,,,0.0,,,,,,13.0,,,,,,34.5,2026-06-03 19:00:00,,,,,,,,,,,,14.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,45,0.0,12.9,,,,,,,,984.7,,,,Phrae,181,,,,0.0,,,0.0,,,,,,12.9,,,,,,33.8,2026-06-03 20:00:00,,,,,,,,,,,,10.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,49,0.0,12.7,,,,,,,,985.8,,,,Phrae,231,,,,0.0,,,0.0,,,,,,12.7,,,,,,32.8,2026-06-03 21:00:00,,,,,,,,,,,,4.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,56,0.0,12.8,,,,,,,,986.3,,,,Phrae,247,,,,0.0,,,0.0,,,,,,12.8,,,,,,31.5,2026-06-03 22:00:00,,,,,,,,,,,,2.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,60,0.0,13.9,,,,,,,,986.4,,,,Phrae,225,,,,0.0,,,0.0,,,,,,13.9,,,,,,30.9,2026-06-03 23:00:00,,,,,,,,,,,,2.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,62,0.0,16.3,,,,,,,,986.2,,,,Phrae,207,,,,0.0,,,0.0,,,,,,16.3,,,,,,30.4,2026-06-04 00:00:00,,,,,,,,,,,,3.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,67,0.0,17.9,,,,,,,,985.6,,,,Phrae,191,,,,0.0,,,0.0,,,,,,17.9,,,,,,29.6,2026-06-04 01:00:00,,,,,,,,,,,,6.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,71,0.0,19.5,,,,,,,,984.9,,,,Phrae,187,,,,0.0,,,0.0,,,,,,19.5,,,,,,29.0,2026-06-04 02:00:00,,,,,,,,,,,,12.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,69,0.0,20.8,,,,,,,,985.1,,,,Phrae,186,,,,0.0,,,0.0,,,,,,20.8,,,,,,29.1,2026-06-04 03:00:00,,,,,,,,,,,,13.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,70,0.0,21.1,,,,,,,,985.1,,,,Phrae,187,,,,0.0,,,0.0,,,,,,21.1,,,,,,28.9,2026-06-04 04:00:00,,,,,,,,,,,,10.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,71,0.0,20.1,,,,,,,,985.3,,,,Phrae,207,,,,0.0,,,0.0,,,,,,20.1,,,,,,28.5,2026-06-04 05:00:00,,,,,,,,,,,,5.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,70,0.0,19.0,,,,,,,,986.0,,,,Phrae,221,,,,0.0,,,0.0,,,,,,19.0,,,,,,28.4,2026-06-04 06:00:00,,,,,,,,,,,,4.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,65,0.0,16.9,,,,,,,,986.9,,,,Phrae,212,,,,0.0,,,0.0,,,,,,16.9,,,,,,29.8,2026-06-04 07:00:00,,,,,,,,,,,,6.4,0.0,,,,,,,False,,,,,,,,
31.9,-2.1000000000000014,19.5,2026.0,-0.4999999999999998,-0.9396926207859084,0.0,5.753494175188057,0.0,20.7,0.0,0.0,60,0.0,0.0,0.7247927872291199,20.1,0.8660254037844387,3.1404589853855582,1.3900439641328703,21.1,0.0,987.3,0.0,3.0952809062973414,0.0,Phrae,200,0.0,2.573098003056497,0.0,0.0,0.0,21.1,0.0,-5.0,-1.0,24.4,0.0,-0.34202014332566866,,22.8,19.566666666666666,0.0,16.991666666666667,17.25,31.0,2026-06-04 08:00:00,19.0,16.143452380952382,12.9,20.1,0.0,18.666666666666668,16.9,0.0,19.45416666666667,0.0,25.1,8.3,0.0,17.761144119439365,0.0,0.0,21.1,0.0,-4.900000000000002,True,1.3274871834493263,-1.0,0.0,1.2246467991473532e-16,0.6889669190756866,0.0,0.0,0.0
31.9,-16.9,20.8,2026.0,-0.7071067811865475,-0.9271838545667874,0.0,5.885767470431226,0.0,20.1,0.0,0.0,54,0.0,0.0,0.7247927872291199,19.0,0.7071067811865476,4.15792207385158,7.428193290131562,21.1,0.0,987.4,0.0,5.575815834675875,0.0,Phrae,202,0.0,4.216565792601052,0.0,0.0,0.0,21.1,0.0,-6.0,-1.0,24.9,0.0,-0.374606593415912,,24.1,16.316666666666666,0.0,15.916666666666666,16.387500000000003,32.8,2026-06-04 09:00:00,16.9,16.051785714285714,12.7,19.0,0.0,11.966666666666667,0.0,0.0,18.979166666666668,0.0,25.1,9.9,0.0,17.761144119439365,0.0,0.0,21.1,0.0,-20.7,True,8.505031190745603,1.0,0.0,1.2246467991473532e-16,0.6889669190756866,0.0,0.0,0.0
31.9,0.0,21.1,2026.0,-0.8660254037844387,-0.9205048534524404,0.0,6.0082777543260475,0.0,19.1,0.0,0.0,48,0.0,0.0,0.7247927872291199,16.9,0.49999999999999994,4.898394277011147,9.175102179267544,21.1,0.0,987.6,0.0,7.086543390273019,0.0,Phrae,203,0.0,5.2624455658309035,0.0,0.0,0.0,21.1,0.0,-6.0,-1.0,25.2,0.0,-0.39073112848927355,,25.1,12.85,0.0,14.858333333333334,15.550000000000002,34.8,2026-06-04 10:00:00,0.0,15.976785714285715,12.8,16.9,0.0,5.633333333333333,0.0,0.0,18.477083333333336,0.0,25.1,10.2,0.0,17.761144119439365,0.0,0.0,21.1,0.0,-20.1,True,7.9667364013684345,-1.0,0.0,1.2246467991473532e-16,0.6889669190756866,0.0,0.0,0.0
31.9,0.0,20.1,2026.0,-0.9659258262890682,-0.9612616959383189,0.0,6.122867270645803,0.0,18.1,0.0,0.0,44,0.0,0.0,0.7247927872291199,0.0,0.258819045102521,5.469878058258907,9.380416953537951,21.1,0.0,987.1,0.0,8.193031422427776,0.0,Phrae,196,0.0,6.050618368306572,0.0,0.0,0.0,20.1,0.0,-4.0,-1.0,25.0,0.0,-0.275637355816999,,24.9,9.333333333333334,0.0,13.791666666666666,14.754166666666668,36.2,2026-06-04 11:00:00,0.0,15.90892857142857,13.9,0.0,0.0,0.0,0.0,0.0,17.95416666666667,0.0,24.9,9.2,0.0,17.761144119439365,0.0,0.0,21.1,0.0,-19.1,True,0.0,-1.0,0.0,1.2246467991473532e-16,0.6889669190756866,0.0,0.0,0.0
31.9,0.0,19.0,2026.0,-1.0,-0.9563047559630354,0.0,6.231408630056228,0.0,17.4,0.0,0.0,41,0.0,0.0,0.7247927872291199,0.0,1.2246467991473532e-16,5.946514720942755,8.483398820965304,21.1,0.0,986.2,0.0,9.035147419322437,0.0,Phrae,197,0.0,6.681691402631523,0.0,0.0,0.0,19.0,0.0,-3.0,-1.0,23.7,0.0,-0.29237170472273677,,23.8,5.983333333333333,0.0,12.633333333333333,14.0,37.3,2026-06-04 12:00:00,0.0,15.845238095238095,16.3,0.0,0.0,0.0,0.0,0.0,17.435416666666665,0.0,23.8,8.5,0.0,17.761144119439365,0.0,0.0,21.1,0.0,-18.1,True,0.0,-1.0,0.0,1.2246467991473532e-16,0.6889669190756866,0.0,0.0,0.0
31.9,0.0,16.9,2026.0,-0.9659258262890683,-0.984807753012208,0.0,6.333877975149318,0.0,17.2,0.0,0.0,38,0.0,0.0,0.7247927872291199,0.0,-0.2588190451025208,6.372164061477771,6.298258136624407,21.1,0.0,984.9,0.0,9.590023027431512,0.0,Phrae,190,0.0,7.197525616487933,0.0,0.0,0.0,16.9,0.0,-3.0,-1.0,23.6,0.0,-0.17364817766693047,,23.3,2.8166666666666664,0.0,11.275,13.275,38.1,2026-06-04 13:00:00,0.0,15.785714285714286,17.9,0.0,0.0,0.0,0.0,0.0,16.939583333333335,0.0,23.3,10.6,0.0,17.761144119439365,0.0,0.0,21.1,0.0,-17.4,True,0.0,0.0,0.0,1.2246467991473532e-16,0.6889669190756866,0.0,0.0,0.0
31.9,0.0,0.0,2026.0,-0.8660254037844388,-0.9975640502598242,0.0,6.431399482659708,0.0,16.9,0.0,0.0,38,0.0,0.0,0.7247927872291199,0.0,-0.4999999999999997,6.745676341595078,0.0,21.1,0.0,983.2,0.0,9.832584717266473,0.0,Phrae,184,0.0,7.615221416493563,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,23.7,0.0,-0.06975647374412527,,22.5,0.0,0.0,9.783333333333333,12.558333333333335,37.5,2026-06-04 14:00:00,0.0,15.729166666666666,19.5,0.0,0.0,0.0,0.0,0.0,16.454166666666666,0.0,22.5,13.9,0.0,17.761144119439365,0.0,0.0,21.1,0.0,-17.2,True,0.0,2.0,0.0,1.2246467991473532e-16,0.6889669190756866,0.0,0.0,0.0
31.9,0.0,0.0,2026.0,-0.7071067811865479,-0.7071067811865475,0.0,6.524044329064324,0.0,17.2,0.0,0.0,50,0.0,0.0,0.7247927872291199,0.0,-0.7071067811865471,7.082607499576378,0.0,21.1,0.0,982.5,0.0,9.702959886321057,0.0,Phrae,135,0.0,7.954976386234943,0.0,1.1,0.0,0.0,0.0,12.0,-1.0,23.6,0.0,0.7071067811865476,,21.8,0.0,0.0,8.158333333333333,11.854166666666666,34.2,2026-06-04 15:00:00,0.0,15.675595238095237,20.8,0.0,0.0,0.0,0.0,0.0,15.985416666666666,0.0,22.1,4.6,0.0,17.761144119439365,0.0,0.0,21.1,0.0,-16.9,True,0.0,14.0,0.0,1.2246467991473532e-16,0.6889669190756866,0.7419373447293773,0.0,0.0
31.9,0.0,0.0,2026.0,-0.5000000000000004,-0.9945218953682733,0.0,6.60989944104661,0.0,17.1,0.0,0.0,42,0.0,0.0,0.7247927872291199,0.0,-0.8660254037844384,7.387578433029775,0.0,21.1,0.0,982.3,0.0,9.130820061746919,0.0,Phrae,186,0.0,8.211719902066802,0.0,0.0,0.0,0.0,0.0,-8.0,-1.0,23.1,0.0,-0.1045284632676535,,21.0,0.0,0.0,6.425,11.137499999999998,36.2,2026-06-04 16:00:00,0.0,15.626785714285713,21.1,0.0,0.0,0.0,0.0,0.0,15.53125,0.0,22.1,3.6,0.0,17.761144119439365,0.0,0.0,21.1,0.0,-17.2,True,0.0,6.0,0.0,1.2246467991473532e-16,0.6889669190756866,0.0,0.0,0.0
31.9,0.0,0.0,2026.0,-0.25881904510252063,-0.9945218953682733,0.0,6.690199298413638,0.0,16.6,0.0,0.0,60,0.0,0.0,0.7247927872291199,0.0,-0.9659258262890683,7.667284565226901,0.0,21.1,0.0,983.1,0.0,8.110110288330787,0.0,Phrae,186,0.0,8.40308723029816,0.0,0.5,0.0,0.0,0.0,18.0,-1.0,22.9,0.0,-0.1045284632676535,,20.8,0.0,0.0,4.666666666666667,10.424999999999999,31.9,2026-06-04 17:00:00,0.0,15.581547619047617,20.1,0.0,0.0,0.0,0.0,0.0,15.09375,0.0,22.1,14.1,0.0,17.761144119439365,0.0,0.0,20.1,0.0,-17.1,True,0.0,23.0,0.0,1.2246467991473532e-16,0.6889669190756866,0.4054651081081644,0.0,0.0
31.9,0.0,0.0,2026.0,-1.8369701987210297e-16,-0.8829475928589269,0.0,6.77262229113751,0.0,16.7,0.0,0.0,72,0.0,0.0,0.7247927872291199,0.0,-1.0,7.916273838938087,0.0,21.1,0.0,983.8,0.0,6.703290029696031,0.0,Phrae,208,0.0,8.548277929241396,0.0,0.7,0.0,0.0,0.0,12.0,-1.0,23.5,0.0,-0.46947156278589086,,20.7,0.0,0.0,2.9916666666666667,9.733333333333334,30.1,2026-06-04 18:00:00,0.0,15.533333333333333,19.0,0.0,0.0,0.0,0.0,0.0,14.660416666666665,0.0,22.1,11.6,0.0,17.761144119439365,0.0,0.0,19.0,0.0,-16.6,True,0.0,31.0,0.0,1.2246467991473532e-16,0.6889669190756866,0.5306282510621704,0.0,0.0
31.9,0.0,0.0,2026.0,0.2588190451025203,0.7313537016191707,0.0,6.857405103078892,0.0,13.0,0.0,0.0,81,0.0,0.0,0.7247927872291199,0.0,-0.9659258262890684,8.136285965079864,0.0,21.1,0.0,984.9,0.0,4.670913246417188,0.0,Phrae,317,0.0,8.632149814308523,0.0,0.4,0.0,0.0,0.0,9.0,-1.0,16.5,0.0,-0.6819983600624983,,17.1,0.0,0.0,1.4083333333333332,9.0375,29.0,2026-06-04 19:00:00,0.0,15.481547619047618,16.9,0.0,0.0,0.0,0.0,0.0,14.229166666666666,0.0,22.1,6.6,0.0,17.761144119439365,0.0,0.0,16.9,0.0,-16.7,True,0.0,37.0,0.0,1.2246467991473532e-16,0.6889669190756866,0.33647223662121295,0.0,0.0
31.9,0.0,0.0,2026.0,0.5000000000000001,-0.9961946980917455,0.0,6.9513673429410945,0.0,12.9,0.0,0.0,89,0.0,0.0,0.7247927872291199,0.0,-0.8660254037844386,8.373687448971067,0.0,21.1,0.0,987.0,0.0,0.0,0.0,Phrae,175,0.0,8.773230076330053,0.0,6.7,0.0,0.0,0.0,8.0,-1.0,18.6,0.0,0.0871557427476582,,18.2,0.0,0.0,0.0,8.495833333333332,26.4,2026-06-04 20:00:00,0.0,15.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,13.872916666666667,0.0,22.1,2.2,0.0,17.761144119439365,0.0,0.0,0.0,0.0,-13.0,True,0.0,44.0,0.0,1.2246467991473532e-16,0.6889669190756866,2.0412203288596382,0.0,0.0
31.9,0.0,0.0,2026.0,0.7071067811865474,-0.9781476007338057,0.0,7.04950214144069,0.0,12.7,0.0,0.0,91,0.0,0.0,0.7247927872291199,0.0,-0.7071067811865477,8.57871411911482,0.0,21.1,0.0,988.0,0.0,0.0,0.0,Phrae,168,0.0,8.881437414943347,0.0,3.4,0.0,0.0,0.0,2.0,-1.0,19.5,0.0,0.20791169081775931,,19.2,0.0,0.0,0.0,7.958333333333333,26.2,2026-06-04 21:00:00,0.0,15.339285714285714,0.0,0.0,0.0,0.0,0.0,0.0,13.49375,0.0,22.1,4.4,0.0,17.761144119439365,0.0,0.0,0.0,0.0,-12.9,True,0.0,42.0,0.0,1.2246467991473532e-16,0.6889669190756866,1.4816045409242156,0.0,0.0
31.9,0.0,0.0,2026.0,0.8660254037844384,0.5000000000000001,0.0,7.144170018233966,0.0,12.8,0.0,0.0,91,0.0,0.0,0.7247927872291199,0.0,-0.5000000000000004,8.749247735519894,0.0,21.1,0.0,988.5,0.0,0.0,0.0,Phrae,300,0.0,8.96114200156555,0.0,1.2,0.0,0.0,0.0,0.0,-1.0,20.5,0.0,-0.8660254037844386,,20.2,0.0,0.0,0.0,7.429166666666667,25.8,2026-06-04 22:00:00,0.0,15.265476190476189,0.0,0.0,0.0,0.0,0.0,0.0,13.09375,0.0,22.1,1.5,0.0,17.761144119439365,0.0,0.0,0.0,0.0,-12.7,True,0.0,35.0,0.0,1.2246467991473532e-16,0.6889669190756866,0.7884573603642702,0.0,0.0
31.9,0.0,0.0,2026.0,0.9659258262890681,0.559192903470747,0.0,7.239132498319899,0.0,13.9,0.0,0.0,91,0.0,0.0,0.7247927872291199,0.0,-0.25881904510252157,8.882115447706637,0.0,21.1,0.0,988.6,0.0,0.0,0.0,Phrae,304,0.0,9.006408790719838,0.0,0.6,0.0,0.0,0.0,0.0,-1.0,22.4,0.0,-0.8290375725550416,,21.2,0.0,0.0,0.0,6.895833333333333,25.9,2026-06-04 23:00:00,0.0,15.183928571428572,0.0,0.0,0.0,0.0,0.0,0.0,12.672916666666666,0.0,22.1,3.2,0.0,17.761144119439365,0.0,0.0,0.0,0.0,-12.8,True,0.0,31.0,0.0,1.2246467991473532e-16,0.6889669190756866,0.4700036292457356,0.0,0.0
31.9,0.0,0.0,2026.0,1.0,0.8191520442889916,0.0,7.331944828351234,0.0,16.3,0.0,0.0,91,0.0,0.0,0.8486442574947509,0.0,0.0,8.973738450101681,0.0,21.1,0.0,988.0,0.0,0.0,0.0,Phrae,325,0.0,8.984276388347713,0.0,0.2,0.0,0.0,0.0,0.0,-1.0,24.6,0.0,-0.5735764363510465,,21.8,0.0,0.0,0.0,6.316666666666666,26.0,2026-06-05 00:00:00,0.0,15.085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,12.231249999999998,0.0,22.1,2.2,0.0,17.761144119439365,0.0,0.0,0.0,0.0,-13.9,True,0.0,29.0,0.0,1.2246467991473532e-16,0.5289640103269624,0.18232155679395462,0.0,0.0
31.9,0.0,0.0,2026.0,0.9659258262890683,0.8660254037844384,0.0,7.418806324970006,0.0,17.9,0.0,0.0,93,0.0,0.0,0.8486442574947509,0.0,0.25881904510252074,9.02944810936539,0.0,21.1,0.0,987.2,0.0,0.0,0.0,Phrae,330,0.0,8.818484965306304,0.0,0.1,0.0,0.0,0.0,2.0,-1.0,26.8,0.0,-0.5000000000000004,,21.4,0.0,0.0,0.0,5.6375,25.9,2026-06-05 01:00:00,0.0,14.976785714285715,0.0,0.0,0.0,0.0,0.0,0.0,11.777083333333332,0.0,22.1,1.5,0.0,17.761144119439365,0.0,0.0,0.0,0.0,-16.3,True,0.0,26.0,0.0,1.2246467991473532e-16,0.5289640103269624,0.09531017980432487,0.0,0.0
