year,hotspot_lag_72h,pm25_roll_mean_168h,day_cos,wind_dir_cos,pm25_roll_max_12h,humidity_delta_24h,month_sin,wind_speed_10m,frp_mean_log,hotspot_log_lag_24h,hotspot_roll_sum_48h,day_sin,hotspot_lag_24h,frp_mean,relative_humidity_2m,pm25_roll_mean_12h,month_cos,pm25_lag_6h,pm25_roll_std_48h,frp_sum_lag_72h,Datetime,pm25_roll_std_168h,pm25_roll_mean_3h,province_target_enc,hotspot_roll_sum_24h,is_haze_season,frp_roll_sum_168h,pm25_lag_2h,pm25_lag_12h,surface_pressure,frp_sum,pm25_roll_std_24h,pm25_delta_24h,hotspot_x_haze,hotspot_count,pm25_roll_max_6h,is_predicted,hotspot_roll_sum_168h,precipitation,pm25_roll_max_48h,temperature_2m,pm25_lag_3h,hotspot_log_lag_72h,pm25_roll_std_12h,humidity_delta_1h,predicted,hour_cos,pm25_lag_1h,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_delta_1h,frp_x_haze,frp_sum_lag_48h,pm25_roll_mean_6h,PM25,hour_sin,hotspot_lag_48h,pm25_roll_std_3h,frp_roll_sum_24h,precipitation_log,hotspot_log,wind_direction_10m,frp_sum_lag_24h,pm25_lag_72h,hotspot_log_lag_48h,pm25_lag_48h,pm25_roll_max_24h,pm25_roll_max_168h,frp_roll_sum_48h,Province,frp_sum_log,pm25_roll_std_6h,wind_dir_sin
2026.0,0.0,2.6708333333333334,0.3473052528448203,-0.9135454576426008,0.0,1.0,-0.8660254037844384,4.9,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,95,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 21:00:00,3.184997461437776,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.5,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.4,0.0,25.6,0.0,0.0,0.0,1.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.7071067811865477,0.0,0.0,0.0,0.8754687373538999,0.0,156,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.40673664307580043
2026.0,0.0,2.6273809523809524,0.3473052528448203,-0.9455185755993168,0.0,1.0,-0.8660254037844384,4.4,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,96,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 22:00:00,3.1713130520216546,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.4,0.0,25.4,0.0,0.0,0.0,1.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.5000000000000004,0.0,0.0,0.0,0.8754687373538999,0.0,161,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.3255681544571566
2026.0,0.0,2.6017857142857146,0.3473052528448203,-0.9396926207859083,0.0,0.0,-0.8660254037844384,3.6,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,95,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 23:00:00,3.175060427139363,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.9,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.3,0.0,25.3,0.0,0.0,0.0,-1.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.25881904510252157,0.0,0.0,0.0,0.262364264467491,0.0,160,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.3420201433256689
2026.0,0.0,2.580357142857143,0.1514277775045767,-0.9063077870366499,0.0,-2.0,-0.8660254037844384,2.6,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,94,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 00:00:00,3.1803949090027928,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.4,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.3,0.0,25.1,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.262364264467491,0.0,155,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.4226182617406995
2026.0,0.0,2.5577380952380953,0.1514277775045767,-0.8290375725550416,0.0,-1.0,-0.8660254037844384,1.9,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,93,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 01:00:00,3.1851496381049635,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,959.9,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.3,0.0,25.0,0.0,0.0,0.0,-1.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25881904510252074,0.0,0.0,0.0,0.262364264467491,0.0,146,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.5591929034707469
2026.0,0.0,2.5380952380952384,0.1514277775045767,-0.8746197071393957,0.0,-2.0,-0.8660254037844384,1.9,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,94,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 02:00:00,3.1906822961146144,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,959.4,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.5,0.0,24.9,0.0,0.0,0.0,1.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49999999999999994,0.0,0.0,0.0,0.4054651081081644,0.0,151,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.48480962024633717
2026.0,0.0,2.5196428571428573,0.1514277775045767,-0.8910065241883678,0.0,0.0,-0.8660254037844384,2.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,95,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 03:00:00,3.1963382868334747,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,958.8,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.5,0.0,24.7,0.0,0.0,0.0,1.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7071067811865475,0.0,0.0,0.0,0.4054651081081644,0.0,153,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.45399049973954686
2026.0,0.0,2.5107142857142857,0.1514277775045767,-0.9205048534524404,0.0,-1.0,-0.8660254037844384,2.3,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,95,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 04:00:00,3.201265295128774,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,958.5,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.5,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8660254037844386,0.0,0.0,0.0,0.4054651081081644,0.0,157,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.39073112848927377
2026.0,0.0,2.5017857142857145,0.1514277775045767,-0.9063077870366499,0.0,1.0,-0.8660254037844384,2.6,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,95,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 05:00:00,3.2061598676514516,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,958.7,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.5,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9659258262890683,0.0,0.0,0.0,0.4054651081081644,0.0,155,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.4226182617406995
2026.0,0.0,2.4904761904761905,0.1514277775045767,-0.882947592858927,0.0,0.0,-0.8660254037844384,2.7,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,96,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 06:00:00,3.2116091148481885,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,959.2,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.5,0.0,24.5,0.0,0.0,0.0,1.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.4054651081081644,0.0,152,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.4694715627858907
2026.0,0.0,2.4767857142857146,0.1514277775045767,-0.8571673007021122,0.0,2.0,-0.8660254037844384,3.1,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,94,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 07:00:00,3.2172891060917843,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,959.6,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.5,0.0,24.8,0.0,0.0,0.0,-2.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9659258262890683,0.0,0.0,0.0,0.4054651081081644,0.0,149,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.5150380749100544
2026.0,0.0,2.461904761904762,0.1514277775045767,-0.848048096156426,0.0,2.0,-0.8660254037844384,4.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,91,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 08:00:00,3.222924018500117,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.1,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.2,0.0,25.5,0.0,0.0,0.0,-3.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8660254037844387,0.0,0.0,0.0,0.18232155679395465,0.0,148,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.5299192642332049
2026.0,0.0,2.4464285714285716,0.1514277775045767,-0.848048096156426,0.0,-4.0,-0.8660254037844384,5.1,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,86,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 09:00:00,3.228461465678993,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.6,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.2,0.0,26.4,0.0,0.0,0.0,-5.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7071067811865476,0.0,0.0,0.0,0.18232155679395465,0.0,148,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.5299192642332049
2026.0,0.0,2.4291666666666667,0.1514277775045767,-0.848048096156426,0.0,-5.0,-0.8660254037844384,6.1,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,83,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 10:00:00,3.233738698816313,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.8,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.2,0.0,27.1,0.0,0.0,0.0,-3.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49999999999999994,0.0,0.0,0.0,0.18232155679395465,0.0,148,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.5299192642332049
2026.0,0.0,2.411309523809524,0.1514277775045767,-0.8746197071393957,0.0,-6.0,-0.8660254037844384,7.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,83,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 11:00:00,3.2388163915975117,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.4,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.5,0.0,27.3,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.258819045102521,0.0,0.0,0.0,0.4054651081081644,0.0,151,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.48480962024633717
2026.0,0.0,2.392857142857143,0.1514277775045767,-0.8910065241883678,0.0,-4.0,-0.8660254037844384,7.9,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,85,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 12:00:00,3.243667299681089,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,959.7,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.5,0.0,27.2,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2246467991473532e-16,0.0,0.0,0.0,0.4054651081081644,0.0,153,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.45399049973954686
2026.0,0.0,2.3720238095238093,0.1514277775045767,-0.9135454576426008,0.0,1.0,-0.8660254037844384,8.1,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,86,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 13:00:00,3.2477267799998732,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,959.1,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.5,0.0,27.3,0.0,0.0,0.0,1.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.2588190451025208,0.0,0.0,0.0,0.4054651081081644,0.0,156,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.40673664307580043
2026.0,0.0,2.3511904761904763,0.1514277775045767,-0.9510565162951535,0.0,5.0,-0.8660254037844384,7.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,85,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 14:00:00,3.2516477159250696,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,958.4,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7,0.0,27.7,0.0,0.0,0.0,-1.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.4999999999999997,0.0,0.0,0.0,0.5306282510621704,0.0,162,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.3090169943749475
2026.0,0.0,2.330357142857143,0.1514277775045767,-0.9876883405951377,0.0,7.0,-0.8660254037844384,5.5,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,83,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 15:00:00,3.255430608057489,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,957.6,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7,0.0,28.2,0.0,0.0,0.0,-2.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.7071067811865471,0.0,0.0,0.0,0.5306282510621704,0.0,171,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.15643446504023098
2026.0,0.0,2.3071428571428574,0.1514277775045767,-0.9993908270190958,0.0,10.0,-0.8660254037844384,4.3,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,83,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 16:00:00,3.2580590816607113,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,957.2,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7,0.0,28.4,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8660254037844384,0.0,0.0,0.0,0.5306282510621704,0.0,178,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.03489949670250114
2026.0,0.0,2.2809523809523813,0.1514277775045767,-0.9781476007338057,0.0,12.0,-0.8660254037844384,3.5,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,85,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 17:00:00,3.2588150121549875,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,957.6,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.3,0.0,27.8,0.0,0.0,0.0,2.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9659258262890683,0.0,0.0,0.0,0.262364264467491,0.0,168,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.20791169081775931
2026.0,0.0,2.2547619047619043,0.1514277775045767,-0.8290375725550416,0.0,4.0,-0.8660254037844384,3.2,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,89,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 18:00:00,3.2593603214765037,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,958.3,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.3,0.0,26.7,0.0,0.0,0.0,4.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,0.0,0.262364264467491,0.0,146,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.5591929034707469
2026.0,0.0,2.2261904761904763,0.1514277775045767,-0.6560590289905072,0.0,3.0,-0.8660254037844384,3.3,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,93,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 19:00:00,3.2579616417258377,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,959.2,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.3,0.0,25.9,0.0,0.0,0.0,4.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9659258262890684,0.0,0.0,0.0,0.262364264467491,0.0,131,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.7547095802227721
2026.0,0.0,2.1714285714285717,0.1514277775045767,-0.6819983600624984,0.0,0.0,-0.8660254037844384,3.2,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,94,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 20:00:00,3.217347747852607,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.1,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.6,0.0,25.6,0.0,0.0,0.0,1.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8660254037844386,0.0,0.0,0.0,0.4700036292457355,0.0,133,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.7313537016191706
2026.0,0.0,2.111309523809524,0.1514277775045767,-0.8090169943749473,0.0,-1.0,-0.8660254037844384,3.3,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,94,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 21:00:00,3.162530361142386,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.6,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.7071067811865477,0.0,0.0,0.0,0.4700036292457355,0.0,144,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.5877852522924732
2026.0,0.0,2.0476190476190474,0.1514277775045767,-0.9063077870366499,0.0,-1.0,-0.8660254037844384,3.4,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,95,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 22:00:00,3.0959642005465375,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,961.6,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.6,0.0,25.3,0.0,0.0,0.0,1.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.5000000000000004,0.0,0.0,0.0,0.4700036292457355,0.0,155,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.4226182617406995
2026.0,0.0,1.975595238095238,0.1514277775045767,-0.9659258262890682,0.0,0.0,-0.8660254037844384,3.5,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,95,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 23:00:00,3.0005455262694185,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,961.5,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.9,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.25881904510252157,0.0,0.0,0.0,0.6418538861723948,0.0,165,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.258819045102521
2026.0,0.0,1.9160714285714284,-0.05064916883871264,-0.9876883405951377,0.0,1.0,-0.8660254037844384,3.6,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,95,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 00:00:00,2.939333629476952,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.9,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6418538861723948,0.0,171,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.15643446504023098
2026.0,0.0,1.8708333333333333,-0.05064916883871264,-0.9986295347545738,0.0,2.0,-0.8660254037844384,3.6,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,95,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 01:00:00,2.9098427826673507,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.6,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.9,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25881904510252074,0.0,0.0,0.0,0.6418538861723948,0.0,177,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.05233595624294381
2026.0,0.0,1.8261904761904766,-0.05064916883871264,-0.9986295347545738,0.0,1.0,-0.8660254037844384,3.2,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,95,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 02:00:00,2.880522400026105,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.2,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49999999999999994,0.0,0.0,0.0,0.5306282510621704,0.0,177,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.05233595624294381
2026.0,0.0,1.7857142857142858,-0.05064916883871264,-0.9902680687415704,0.0,1.0,-0.8660254037844384,2.5,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,96,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 03:00:00,2.858035574820365,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,959.8,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7,0.0,24.6,0.0,0.0,0.0,1.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7071067811865475,0.0,0.0,0.0,0.5306282510621704,0.0,172,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.13917310096006533
2026.0,0.0,1.7464285714285712,-0.05064916883871264,-0.9659258262890682,0.0,1.0,-0.8660254037844384,2.1,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,96,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 04:00:00,2.836872289644901,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,959.6,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8660254037844386,0.0,0.0,0.0,0.5306282510621704,0.0,165,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.258819045102521
2026.0,0.0,1.711904761904762,-0.05064916883871264,-0.8910065241883678,0.0,1.0,-0.8660254037844384,2.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,96,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 05:00:00,2.822587666271297,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,959.9,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.2,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9659258262890683,0.0,0.0,0.0,0.18232155679395465,0.0,153,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.45399049973954686
2026.0,0.0,1.6803571428571429,-0.05064916883871264,-0.7771459614569709,0.0,0.0,-0.8660254037844384,2.3,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,96,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 06:00:00,2.811906210938702,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.5,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.2,0.0,24.4,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.18232155679395465,0.0,141,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.6293203910498374
2026.0,0.0,1.6476190476190478,-0.05064916883871264,-0.743144825477394,0.0,1.0,-0.8660254037844384,2.7,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,95,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 07:00:00,2.7992335766741663,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,961.1,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.2,0.0,24.7,0.0,0.0,0.0,-1.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9659258262890683,0.0,0.0,0.0,0.18232155679395465,0.0,138,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.6691306063588583
2026.0,0.0,1.613690476190476,-0.05064916883871264,-0.7660444431189779,0.0,1.0,-0.8660254037844384,3.1,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,92,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 08:00:00,2.7844150791084363,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,961.7,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.3,0.0,25.5,0.0,0.0,0.0,-3.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8660254037844387,0.0,0.0,0.0,0.262364264467491,0.0,140,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.6427876096865395
