frp_mean_log,month_sin,pm25_lag_12h,day_cos,pm25_roll_mean_12h,frp_sum_lag_72h,relative_humidity_2m,PM25,pm25_roll_mean_48h,hotspot_x_haze,hotspot_lag_72h,pm25_roll_std_24h,frp_roll_sum_24h,frp_sum,pm25_lag_3h,precipitation_log,hotspot_roll_sum_24h,day_sin,hour_cos,hotspot_log_lag_72h,pm25_delta_24h,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_max_24h,hotspot_log_lag_48h,temperature_2m,hotspot_count,pm25_roll_max_6h,pm25_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_168h,pm25_roll_std_6h,hotspot_roll_sum_168h,year,frp_x_haze,hotspot_lag_24h,frp_roll_sum_168h,frp_sum_lag_48h,hotspot_lag_48h,hotspot_log,is_predicted,pm25_roll_mean_3h,surface_pressure,wind_dir_cos,pm25_roll_max_168h,frp_roll_sum_48h,month_cos,hour_sin,frp_sum_lag_24h,pm25_roll_std_168h,pm25_roll_mean_24h,pm25_roll_max_48h,pm25_delta_1h,frp_mean,pm25_lag_24h,pm25_lag_2h,predicted,province_target_enc,wind_direction_10m,wind_dir_sin,pm25_roll_std_3h,wind_speed_10m,pm25_lag_1h,pm25_lag_72h,pm25_lag_6h,hotspot_roll_sum_48h,pm25_roll_std_48h,humidity_delta_24h,is_haze_season,pm25_roll_max_12h,humidity_delta_1h,Province,Datetime,frp_sum_log,precipitation,pm25_roll_max_3h
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,98,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.7419373447293773,8.0,0.8978045395707416,1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.1,0.3333333333333333,0.0,0.0,0.0,3.8726190476190476,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,982.3,-0.9743700647852351,17.9,72.0,-0.5000000000000004,0.0,1.5,5.005897740486577,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,167,0.2249510543438652,0.0,8.7,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.0,0.0,Nan,2026-08-10 00:00:00,0.9162907318741551,1.1,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,98,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.7419373447293773,8.0,0.8978045395707416,0.9659258262890683,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.8,0.3333333333333333,0.0,0.0,0.0,3.8095238095238093,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,981.8,-0.9743700647852351,17.9,72.0,-0.5000000000000004,0.25881904510252074,1.5,4.987475242750801,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,167,0.2249510543438652,0.0,8.1,0.0,0.0,0.0,15.999999999999998,0.0,-2.0,0.0,0.0,0.0,Nan,2026-08-10 01:00:00,0.9162907318741551,1.1,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,98,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.5877866649021191,8.0,0.8978045395707416,0.8660254037844387,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.6,0.3333333333333333,0.0,0.0,0.0,3.745833333333333,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,981.3,-0.9455185755993168,17.9,72.0,-0.5000000000000004,0.49999999999999994,1.5,4.967355986441051,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,161,0.3255681544571566,0.0,6.5,0.0,0.0,0.0,15.999999999999998,0.0,-2.0,0.0,0.0,0.0,Nan,2026-08-10 02:00:00,0.9162907318741551,0.8,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.5877866649021191,8.0,0.8978045395707416,0.7071067811865476,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.5,0.3333333333333333,0.0,0.0,0.0,3.679761904761905,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,980.8,-0.7986355100472929,17.9,72.0,-0.5000000000000004,0.7071067811865475,1.5,4.94285871983643,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,143,0.6018150231520482,0.0,4.8,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.0,1.0,Nan,2026-08-10 03:00:00,0.9162907318741551,0.8,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.5877866649021191,8.0,0.8978045395707416,0.5000000000000001,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.5,0.3333333333333333,0.0,0.0,0.0,3.6125,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,980.5,-0.5735764363510462,17.9,72.0,-0.5000000000000004,0.8660254037844386,1.5,4.915514645099786,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,125,0.8191520442889917,0.0,3.7,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.0,0.0,Nan,2026-08-10 04:00:00,0.9162907318741551,0.8,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.09531017980432487,8.0,0.8978045395707416,0.25881904510252074,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.5,0.3333333333333333,0.0,0.0,0.0,3.5452380952380955,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,980.5,-0.6156614753256583,17.9,72.0,-0.5000000000000004,0.9659258262890683,1.5,4.887091957437829,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,128,0.788010753606722,0.0,3.2,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.0,0.0,Nan,2026-08-10 05:00:00,0.9162907318741551,0.1,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.09531017980432487,8.0,0.8978045395707416,6.123233995736766e-17,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.7,0.3333333333333333,0.0,0.0,0.0,3.4809523809523806,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,980.7,-0.8090169943749473,17.9,72.0,-0.5000000000000004,1.0,1.5,4.862207909955845,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,144,0.5877852522924732,0.0,3.1,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.0,0.0,Nan,2026-08-10 06:00:00,0.9162907318741551,0.1,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,98,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.09531017980432487,8.0,0.8978045395707416,-0.25881904510252063,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.1,0.3333333333333333,0.0,0.0,0.0,3.419642857142857,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,981.0,-0.9510565162951535,17.9,72.0,-0.5000000000000004,0.9659258262890683,1.5,4.840728237822175,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,162,0.3090169943749475,0.0,3.4,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.0,-1.0,Nan,2026-08-10 07:00:00,0.9162907318741551,0.1,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,94,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.09531017980432487,8.0,0.8978045395707416,-0.4999999999999998,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,25.1,0.3333333333333333,0.0,0.0,0.0,3.3130952380952383,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,981.6,-0.9659258262890682,16.7,72.0,-0.5000000000000004,0.8660254037844387,1.5,4.716227804635333,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,165,0.258819045102521,0.0,4.3,0.0,0.0,0.0,15.999999999999998,0.0,-2.0,0.0,0.0,-4.0,Nan,2026-08-10 08:00:00,0.9162907318741551,0.1,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,90,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.09531017980432487,8.0,0.8978045395707416,-0.7071067811865475,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,26.4,0.3333333333333333,0.0,0.0,0.0,3.213690476190476,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,982.1,-0.9781476007338057,16.7,72.0,-0.5000000000000004,0.7071067811865476,1.5,4.607769391076106,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,168,0.20791169081775931,0.0,5.3,0.0,0.0,0.0,15.999999999999998,0.0,-2.0,0.0,0.0,-4.0,Nan,2026-08-10 09:00:00,0.9162907318741551,0.1,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,86,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.09531017980432487,8.0,0.8978045395707416,-0.8660254037844387,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,27.5,0.3333333333333333,0.0,0.0,0.0,3.126785714285714,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,982.3,-0.9902680687415704,16.7,72.0,-0.5000000000000004,0.49999999999999994,1.5,4.529210395998898,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,172,0.13917310096006533,0.0,6.2,0.0,0.0,0.0,15.999999999999998,0.0,-4.0,0.0,0.0,-4.0,Nan,2026-08-10 10:00:00,0.9162907318741551,0.1,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,82,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.26236426446749106,8.0,0.8978045395707416,-0.9659258262890682,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,28.3,0.3333333333333333,0.0,0.0,0.0,3.043452380952381,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,981.7,-0.9993908270190958,16.7,72.0,-0.5000000000000004,0.258819045102521,1.5,4.456598103093247,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,182,-0.0348994967025009,0.0,6.8,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.0,-4.0,Nan,2026-08-10 11:00:00,0.9162907318741551,0.3,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,79,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.26236426446749106,8.0,0.8978045395707416,-1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,29.1,0.3333333333333333,0.0,0.0,0.0,2.9684523809523813,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,980.6,-0.981627183447664,16.7,72.0,-0.5000000000000004,1.2246467991473532e-16,1.5,4.400813505437056,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,191,-0.19080899537654472,0.0,7.5,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.0,-3.0,Nan,2026-08-10 12:00:00,0.9162907318741551,0.3,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,78,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.26236426446749106,8.0,0.8978045395707416,-0.9659258262890683,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,29.4,0.3333333333333333,0.0,0.0,0.0,2.9023809523809527,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,979.5,-0.9563047559630354,16.7,72.0,-0.5000000000000004,-0.2588190451025208,1.5,4.361382922621267,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,197,-0.29237170472273677,0.0,7.3,0.0,0.0,0.0,15.999999999999998,0.0,-3.0,0.0,0.0,-1.0,Nan,2026-08-10 13:00:00,0.9162907318741551,0.3,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,78,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.9162907318741551,8.0,0.8978045395707416,-0.8660254037844388,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,29.4,0.3333333333333333,0.0,0.0,0.0,2.8434523809523813,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,978.6,-0.9563047559630354,16.7,72.0,-0.5000000000000004,-0.4999999999999997,1.5,4.333227652753727,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,197,-0.29237170472273677,0.0,4.9,0.0,0.0,0.0,15.999999999999998,0.0,-14.0,0.0,0.0,0.0,Nan,2026-08-10 14:00:00,0.9162907318741551,1.5,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,81,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.9162907318741551,8.0,0.8978045395707416,-0.7071067811865479,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,28.9,0.3333333333333333,0.0,0.0,0.0,2.7875,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,977.6,-0.992546151641322,16.7,72.0,-0.5000000000000004,-0.7071067811865471,1.5,4.308825211398225,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,173,0.12186934340514755,0.0,1.5,0.0,0.0,0.0,15.999999999999998,0.0,-10.0,0.0,0.0,3.0,Nan,2026-08-10 15:00:00,0.9162907318741551,1.5,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,84,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.9162907318741551,8.0,0.8978045395707416,-0.5000000000000004,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,28.3,0.3333333333333333,0.0,0.0,0.0,2.7375000000000003,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,977.3,0.3583679495453004,16.7,72.0,-0.5000000000000004,-0.8660254037844384,1.5,4.292111916339199,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,69,0.9335804264972017,0.0,1.5,0.0,0.0,0.0,15.999999999999998,0.0,1.0,0.0,0.0,3.0,Nan,2026-08-10 16:00:00,0.9162907318741551,1.5,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,88,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,1.4816045409242156,8.0,0.8978045395707416,-0.25881904510252063,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,27.2,0.3333333333333333,0.0,0.0,0.0,2.6886904761904766,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,977.7,-0.1564344650402308,16.7,72.0,-0.5000000000000004,-0.9659258262890683,1.5,4.276311071517774,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,99,0.9876883405951378,0.0,2.4,0.0,0.0,0.0,15.999999999999998,0.0,-2.0,0.0,0.0,4.0,Nan,2026-08-10 17:00:00,0.9162907318741551,3.4,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,94,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,1.4816045409242156,8.0,0.8978045395707416,-1.8369701987210297e-16,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,25.8,0.3333333333333333,0.0,0.0,0.0,2.6404761904761904,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,978.7,-0.6560590289905072,16.7,72.0,-0.5000000000000004,-1.0,1.5,4.260662229088981,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,131,0.7547095802227721,0.0,4.1,0.0,0.0,0.0,15.999999999999998,0.0,-3.0,0.0,0.0,6.0,Nan,2026-08-10 18:00:00,0.9162907318741551,3.4,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,1.4816045409242156,8.0,0.8978045395707416,0.2588190451025203,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.8,0.3333333333333333,0.0,0.0,0.0,2.591666666666667,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,979.6,-0.754709580222772,16.7,72.0,-0.5000000000000004,-0.9659258262890684,1.5,4.243628510662536,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,139,0.6560590289905073,0.0,5.2,0.0,0.0,0.0,15.999999999999998,0.0,1.0,0.0,0.0,5.0,Nan,2026-08-10 19:00:00,0.9162907318741551,3.4,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,100,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,1.308332819650179,8.0,0.8978045395707416,0.5000000000000001,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.2,0.3333333333333333,0.0,0.0,0.0,2.5148809523809526,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,980.4,-0.6156614753256583,16.7,72.0,-0.5000000000000004,-0.8660254037844386,1.5,4.172524071672302,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,128,0.788010753606722,0.0,4.4,0.0,0.0,0.0,15.999999999999998,0.0,1.0,0.0,0.0,1.0,Nan,2026-08-10 20:00:00,0.9162907318741551,2.7,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,1.308332819650179,8.0,0.8978045395707416,0.7071067811865474,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.0,0.3333333333333333,0.0,0.0,0.0,2.4321428571428574,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,981.3,-0.10452846326765355,16.7,72.0,-0.5000000000000004,-0.7071067811865477,1.5,4.0827937655449595,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,96,0.9945218953682733,0.0,3.4,0.0,0.0,0.0,15.999999999999998,0.0,1.0,0.0,0.0,-1.0,Nan,2026-08-10 21:00:00,0.9162907318741551,2.7,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,1.308332819650179,8.0,0.8978045395707416,0.8660254037844384,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.8,0.3333333333333333,0.0,0.0,0.0,2.349404761904762,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,981.8,0.42261826174069944,16.7,72.0,-0.5000000000000004,-0.5000000000000004,1.5,3.9893309652689273,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,65,0.9063077870366499,0.0,3.4,0.0,0.0,0.0,15.999999999999998,0.0,1.0,0.0,0.0,0.0,Nan,2026-08-10 22:00:00,0.9162907318741551,2.7,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.9555114450274365,8.0,0.8978045395707416,0.9659258262890681,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.7,0.3333333333333333,0.0,0.0,0.0,2.263690476190477,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,981.7,0.5877852522924731,16.7,72.0,-0.5000000000000004,-0.25881904510252157,1.5,3.8827675695865578,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,54,0.8090169943749475,0.0,3.3,0.0,0.0,0.0,15.999999999999998,0.0,1.0,0.0,0.0,0.0,Nan,2026-08-10 23:00:00,0.9162907318741551,1.6,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.6121059825476626,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.9555114450274365,8.0,0.7907757369376989,1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.7,0.3333333333333333,0.0,0.0,0.0,2.1714285714285713,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,981.4,0.7071067811865476,16.7,72.0,-0.5000000000000004,0.0,1.5,3.7490021348090377,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,45,0.7071067811865475,0.0,3.1,0.0,0.0,0.0,15.999999999999998,0.0,1.0,0.0,0.0,0.0,Nan,2026-08-11 00:00:00,0.9162907318741551,1.6,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.6121059825476626,0.0,1.5,100,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.9555114450274365,8.0,0.7907757369376989,0.9659258262890683,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.7,0.3333333333333333,0.0,0.0,0.0,2.0732142857142857,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,980.9,0.6691306063588582,16.7,72.0,-0.5000000000000004,0.25881904510252074,1.5,3.584880173568363,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,48,0.7431448254773942,0.0,2.4,0.0,0.0,0.0,15.999999999999998,0.0,2.0,0.0,0.0,1.0,Nan,2026-08-11 01:00:00,0.9162907318741551,1.6,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.6121059825476626,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.26236426446749106,8.0,0.7907757369376989,0.8660254037844387,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.8,0.3333333333333333,0.0,0.0,0.0,1.973809523809524,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,980.3,0.24192189559966767,16.7,72.0,-0.5000000000000004,0.49999999999999994,1.5,3.404937557906551,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,76,0.9702957262759965,0.0,1.5,0.0,0.0,0.0,15.999999999999998,0.0,1.0,0.0,0.0,-1.0,Nan,2026-08-11 02:00:00,0.9162907318741551,0.3,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.6121059825476626,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.26236426446749106,8.0,0.7907757369376989,0.7071067811865476,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.8,0.3333333333333333,0.0,0.0,0.0,1.8755952380952383,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,979.7,-0.754709580222772,16.7,72.0,-0.5000000000000004,0.7071067811865475,1.5,3.217317298320538,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,139,0.6560590289905073,0.0,1.9,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.0,0.0,Nan,2026-08-11 03:00:00,0.9162907318741551,0.3,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.6121059825476626,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.26236426446749106,8.0,0.7907757369376989,0.5000000000000001,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.9,0.3333333333333333,0.0,0.0,0.0,1.776190476190476,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,979.4,-0.9455185755993168,15.0,72.0,-0.5000000000000004,0.8660254037844386,1.5,3.008999163130296,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,161,0.3255681544571566,0.0,3.2,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.0,0.0,Nan,2026-08-11 04:00:00,0.9162907318741551,0.3,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.6121059825476626,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.09531017980432487,8.0,0.7907757369376989,0.25881904510252074,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.0,0.3333333333333333,0.0,0.0,0.0,1.6869047619047617,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,979.6,-0.9743700647852351,13.0,72.0,-0.5000000000000004,0.9659258262890683,1.5,2.83266573767642,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,167,0.2249510543438652,0.0,4.6,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.0,0.0,Nan,2026-08-11 05:00:00,0.9162907318741551,0.1,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.6121059825476626,0.0,1.5,98,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.09531017980432487,8.0,0.7907757369376989,6.123233995736766e-17,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.1,0.3333333333333333,0.0,0.0,0.0,1.6095238095238094,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,980.1,-0.9743700647852351,11.4,72.0,-0.5000000000000004,1.0,1.5,2.6968729266998177,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,167,0.2249510543438652,0.0,5.7,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.0,-1.0,Nan,2026-08-11 06:00:00,0.9162907318741551,0.1,0.0
