temperature_2m,precipitation,frp_sum_lag_24h,frp_roll_sum_48h,hotspot_roll_sum_168h,pm25_roll_std_48h,hotspot_roll_sum_24h,pm25_roll_mean_168h,hour_cos,month_cos,hotspot_log_lag_48h,Datetime,pm25_roll_mean_48h,pm25_lag_2h,frp_sum_log,surface_pressure,frp_roll_sum_168h,precipitation_log,frp_roll_sum_24h,pm25_roll_mean_3h,pm25_lag_48h,wind_dir_cos,predicted,hotspot_count,pm25_delta_1h,frp_sum_lag_48h,pm25_roll_std_168h,is_predicted,frp_mean_log,frp_x_haze,hotspot_log_lag_24h,year,pm25_roll_mean_12h,pm25_roll_std_3h,day_cos,hotspot_x_haze,pm25_lag_3h,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_lag_1h,pm25_lag_12h,is_haze_season,pm25_roll_std_6h,frp_sum,Province,frp_mean,humidity_delta_24h,PM25,day_sin,hour_sin,pm25_roll_max_3h,pm25_delta_24h,pm25_lag_6h,pm25_lag_72h,hotspot_log_lag_72h,hotspot_lag_48h,hotspot_roll_sum_48h,frp_sum_lag_72h,wind_direction_10m,province_target_enc,pm25_roll_max_12h,wind_speed_10m,pm25_roll_max_48h,hotspot_lag_72h,pm25_roll_max_168h,relative_humidity_2m,month_sin,pm25_roll_mean_24h,hotspot_log,pm25_roll_std_12h,pm25_roll_std_24h,humidity_delta_1h,hotspot_lag_24h,pm25_lag_24h,wind_dir_sin,pm25_roll_max_24h
28.9,0.1,1.5,72.0,60.0,0.0,8.0,5.686309523809524,-1.0,-0.8660254037844388,0.2876820724517809,2026-07-30 12:00:00,0.0,0.0,0.9162907318741551,983.1,270.0,0.09531017980432487,36.0,0.0,0.0,-0.4539904997395469,0.0,0.3333333333333333,0.0,1.5,5.4162226073866675,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-3.0,,-0.20129852008866114,1.2246467991473532e-16,0.0,0.0,0.0,3.4,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,243,18.212416209628277,0.0,2.4,0.0,0.3333333333333333,27.9,77,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-3.0,0.3333333333333333,0.0,-0.8910065241883678,0.0
29.7,0.1,1.5,72.0,60.333333333333336,0.0,8.0,5.643452380952381,-0.9659258262890683,-0.8660254037844388,0.2876820724517809,2026-07-30 13:00:00,0.0,0.0,0.9162907318741551,981.9,271.5,0.09531017980432487,36.0,0.0,0.0,-0.7547095802227721,0.0,0.3333333333333333,0.0,1.5,5.432536896210168,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-5.0,,-0.20129852008866114,-0.2588190451025208,0.0,0.0,0.0,2.9,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,221,18.212416209628277,0.0,1.9,0.0,0.3333333333333333,27.9,74,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-3.0,0.3333333333333333,0.0,-0.656059028990507,0.0
30.0,0.1,1.5,72.0,60.66666666666667,0.0,8.0,5.602380952380952,-0.8660254037844388,-0.8660254037844388,0.2876820724517809,2026-07-30 14:00:00,0.0,0.0,0.9162907318741551,980.7,273.0,0.09531017980432487,36.0,0.0,0.0,-0.8746197071393959,0.0,0.3333333333333333,0.0,1.5,5.448939962232851,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-16.0,,-0.20129852008866114,-0.4999999999999997,0.0,0.0,0.0,2.6,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,209,18.212416209628277,0.0,3.7,0.0,0.3333333333333333,27.9,72,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-2.0,0.3333333333333333,0.0,-0.48480962024633695,0.0
29.3,0.1,1.5,72.0,61.0,0.0,8.0,5.560119047619048,-0.7071067811865479,-0.8660254037844388,0.2876820724517809,2026-07-30 15:00:00,0.0,0.0,0.9162907318741551,979.7,274.5,0.09531017980432487,36.0,0.0,0.0,-0.7660444431189779,0.0,0.3333333333333333,0.0,1.5,5.464671600390401,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-18.0,,-0.20129852008866114,-0.7071067811865471,0.0,0.0,0.0,2.3,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,140,18.212416209628277,0.0,6.4,0.0,0.3333333333333333,27.9,75,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,3.0,0.3333333333333333,0.0,0.6427876096865395,0.0
27.2,1.1,1.5,72.0,61.333333333333336,0.0,8.0,5.515476190476191,-0.5000000000000004,-0.8660254037844388,0.2876820724517809,2026-07-30 16:00:00,0.0,0.0,0.9162907318741551,979.5,276.0,0.7419373447293773,36.0,0.0,0.0,0.03489949670250108,0.0,0.3333333333333333,0.0,1.5,5.479257293422927,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-4.0,,-0.20129852008866114,-0.8660254037844384,0.0,0.0,0.0,2.2,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,88,18.212416209628277,0.0,6.1,0.0,0.3333333333333333,27.9,89,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,14.0,0.3333333333333333,0.0,0.9993908270190958,0.0
27.4,0.1,1.5,72.0,61.666666666666664,0.0,8.0,5.473809523809525,-0.25881904510252063,-0.8660254037844388,0.2876820724517809,2026-07-30 17:00:00,0.0,0.0,0.9162907318741551,979.2,277.5,0.09531017980432487,36.0,0.0,0.0,-0.13917310096006535,0.0,0.3333333333333333,0.0,1.5,5.494404492356162,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-5.0,,-0.20129852008866114,-0.9659258262890683,0.0,0.0,0.0,2.2,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,98,18.212416209628277,0.0,4.0,0.0,0.3333333333333333,27.9,88,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-1.0,0.3333333333333333,0.0,0.9902680687415704,0.0
27.2,0.0,1.5,72.0,62.0,0.0,8.0,5.433333333333333,-1.8369701987210297e-16,-0.8660254037844388,0.2876820724517809,2026-07-30 18:00:00,0.0,0.0,0.9162907318741551,979.5,279.0,0.0,36.0,0.0,0.0,-0.5446390350150271,0.0,0.3333333333333333,0.0,1.5,5.509511976774552,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-7.0,,-0.20129852008866114,-1.0,0.0,0.0,0.0,2.4,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,123,18.212416209628277,0.0,4.3,0.0,0.3333333333333333,27.9,89,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,1.0,0.3333333333333333,0.0,0.8386705679454239,0.0
26.3,0.1,1.5,72.0,62.333333333333336,0.0,8.0,5.388690476190477,0.2588190451025203,-0.8660254037844388,0.2876820724517809,2026-07-30 19:00:00,0.0,0.0,0.9162907318741551,980.8,280.5,0.09531017980432487,36.0,0.0,0.0,-0.9335804264972017,0.0,0.3333333333333333,0.0,1.5,5.522954540513254,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-3.0,,-0.20129852008866114,-0.9659258262890684,0.0,0.0,0.0,5.7,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,159,18.212416209628277,0.0,3.1,0.0,0.3333333333333333,27.9,95,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,6.0,0.3333333333333333,0.0,0.3583679495453002,0.0
26.1,0.1,1.5,72.0,62.666666666666664,0.0,8.0,5.32797619047619,0.5000000000000001,-0.8660254037844388,0.2876820724517809,2026-07-30 20:00:00,0.0,0.0,0.9162907318741551,982.0,282.0,0.09531017980432487,36.0,0.0,0.0,-0.7986355100472929,0.0,0.3333333333333333,0.0,1.5,5.525793689977487,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-4.0,,-0.20129852008866114,-0.8660254037844386,0.0,0.0,0.0,7.3,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,143,18.212416209628277,0.0,2.7,0.0,0.3333333333333333,27.9,95,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,0.6018150231520482,0.0
25.4,1.4,1.5,72.0,63.0,0.0,8.0,5.25952380952381,0.7071067811865474,-0.8660254037844388,0.2876820724517809,2026-07-30 21:00:00,0.0,0.0,0.9162907318741551,983.0,283.5,0.8754687373538999,36.0,0.0,0.0,-0.7071067811865475,0.0,0.3333333333333333,0.0,1.5,5.520138866602539,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-1.0,,-0.20129852008866114,-0.7071067811865477,0.0,0.0,0.0,8.9,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,135,18.212416209628277,0.0,3.8,0.0,0.3333333333333333,27.9,97,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,2.0,0.3333333333333333,0.0,0.7071067811865476,0.0
24.4,8.8,1.5,72.0,63.333333333333336,0.0,8.0,5.185119047619047,0.8660254037844384,-0.8660254037844388,0.2876820724517809,2026-07-30 22:00:00,0.0,0.0,0.9162907318741551,984.3,285.0,2.2823823856765264,36.0,0.0,0.0,-0.882947592858927,0.0,0.3333333333333333,0.0,1.5,5.506269585457329,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-1.0,,-0.20129852008866114,-0.5000000000000004,0.0,0.0,0.0,8.1,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,152,18.212416209628277,0.0,8.4,0.0,0.3333333333333333,27.9,98,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,1.0,0.3333333333333333,0.0,0.4694715627858907,0.0
23.9,5.4,1.5,72.0,63.666666666666664,0.0,8.0,5.107738095238095,0.9659258262890681,-0.8660254037844388,0.2876820724517809,2026-07-30 23:00:00,0.0,0.0,0.9162907318741551,984.6,286.5,1.8562979903656263,36.0,0.0,0.0,-1.0,0.0,0.3333333333333333,0.0,1.5,5.487214544303459,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-1.0,,-0.20129852008866114,-0.25881904510252157,0.0,0.0,0.0,8.4,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,180,18.212416209628277,0.0,4.3,0.0,0.3333333333333333,27.9,98,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,1.2246467991473532e-16,0.0
23.6,4.2,1.5,72.0,64.0,0.0,8.0,5.031547619047619,1.0,-0.8660254037844388,0.2876820724517809,2026-07-31 00:00:00,0.0,0.0,0.9162907318741551,984.6,288.0,1.6486586255873816,36.0,0.0,0.0,-0.8746197071393957,0.0,0.3333333333333333,0.0,1.5,5.468711216253793,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-1.0,,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,7.9,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,151,18.212416209628277,0.0,5.6,0.0,0.3333333333333333,27.9,99,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,1.0,0.3333333333333333,0.0,0.48480962024633717,0.0
23.6,1.3,1.5,72.0,64.33333333333334,0.0,8.0,4.95952380952381,0.9659258262890683,-0.8660254037844388,0.2876820724517809,2026-07-31 01:00:00,0.0,0.0,0.9162907318741551,983.7,289.5,0.832909122935104,36.0,0.0,0.0,0.13917310096006547,0.0,0.3333333333333333,0.0,1.5,5.4548060732763135,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,0.0,,-2.4492935982947064e-16,0.25881904510252074,0.0,0.0,0.0,7.5,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,82,18.212416209628277,0.0,2.5,0.0,0.3333333333333333,27.9,99,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,0.9902680687415704,0.0
23.6,0.2,1.5,72.0,64.66666666666666,0.0,8.0,4.897619047619047,0.8660254037844387,-0.8660254037844388,0.2876820724517809,2026-07-31 02:00:00,0.0,0.0,0.9162907318741551,983.3,291.0,0.18232155679395462,36.0,0.0,0.0,0.7071067811865474,0.0,0.3333333333333333,0.0,1.5,5.451724851354411,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-2.0,,-2.4492935982947064e-16,0.49999999999999994,0.0,0.0,0.0,7.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,315,18.212416209628277,0.0,0.3,0.0,0.3333333333333333,27.9,98,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-1.0,0.3333333333333333,0.0,-0.7071067811865477,0.0
23.7,0.2,1.5,72.0,65.0,0.0,8.0,4.843452380952381,0.7071067811865476,-0.8660254037844388,0.2876820724517809,2026-07-31 03:00:00,0.0,0.0,0.9162907318741551,983.1,292.5,0.18232155679395462,36.0,0.0,0.0,0.3907311284892735,0.0,0.3333333333333333,0.0,1.5,5.4549086662616295,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,0.0,,-2.4492935982947064e-16,0.7071067811865475,0.0,0.0,0.0,6.5,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,293,18.212416209628277,0.0,2.3,0.0,0.3333333333333333,27.9,99,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,1.0,0.3333333333333333,0.0,-0.9205048534524405,0.0
23.7,0.5,1.5,72.0,65.33333333333334,0.0,8.0,4.79047619047619,0.5000000000000001,-0.8660254037844388,0.2876820724517809,2026-07-31 04:00:00,0.0,0.0,0.9162907318741551,982.8,294.0,0.4054651081081644,36.0,0.0,0.0,0.992546151641322,0.0,0.3333333333333333,0.0,1.5,5.458471333354436,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,1.0,,-2.4492935982947064e-16,0.8660254037844386,0.0,0.0,0.0,6.5,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,7,18.212416209628277,0.0,1.5,0.0,0.3333333333333333,27.9,99,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,0.12186934340514748,0.0
23.7,0.1,1.5,72.0,65.66666666666666,0.0,8.0,4.739880952380952,0.25881904510252074,-0.8660254037844388,0.2876820724517809,2026-07-31 05:00:00,0.0,0.0,0.9162907318741551,982.7,295.5,0.09531017980432487,36.0,0.0,0.0,-0.9271838545667873,0.0,0.3333333333333333,0.0,1.5,5.463244499564168,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,1.0,,-2.4492935982947064e-16,0.9659258262890683,0.0,0.0,0.0,6.7,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,158,18.212416209628277,0.0,1.0,0.0,0.3333333333333333,27.9,99,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,0.37460659341591224,0.0
23.7,0.0,1.5,72.0,66.0,0.0,8.0,4.686309523809523,6.123233995736766e-17,-0.8660254037844388,0.2876820724517809,2026-07-31 06:00:00,0.0,0.0,0.9162907318741551,983.0,297.0,0.0,36.0,0.0,0.0,0.8910065241883678,0.0,0.3333333333333333,0.0,1.5,5.465333667276976,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,2.0,,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,7.5,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,333,18.212416209628277,0.0,0.4,0.0,0.3333333333333333,27.9,99,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,-0.45399049973954697,0.0
24.0,0.1,1.5,72.0,66.33333333333334,0.0,8.0,4.627976190476191,-0.25881904510252063,-0.8660254037844388,0.2876820724517809,2026-07-31 07:00:00,0.0,0.0,0.9162907318741551,983.6,298.5,0.09531017980432487,36.0,0.0,0.0,0.9135454576426009,0.0,0.3333333333333333,0.0,1.5,5.462740956821756,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,2.0,,-2.4492935982947064e-16,0.9659258262890683,0.0,0.0,0.0,7.7,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,24,18.212416209628277,0.0,3.1,0.0,0.3333333333333333,27.9,98,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-1.0,0.3333333333333333,0.0,0.4067366430758002,0.0
24.5,0.3,1.5,72.0,66.66666666666666,0.0,8.0,4.461904761904762,-0.4999999999999998,-0.8660254037844388,0.2876820724517809,2026-07-31 08:00:00,0.0,0.0,0.9162907318741551,984.0,300.0,0.26236426446749106,36.0,0.0,0.0,0.7986355100472928,0.0,0.3333333333333333,0.0,1.5,5.168918205920958,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,2.0,,-2.4492935982947064e-16,0.8660254037844387,0.0,0.0,0.0,6.9,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,37,18.212416209628277,0.0,1.8,0.0,0.3333333333333333,21.3,96,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-2.0,0.3333333333333333,0.0,0.6018150231520483,0.0
25.1,0.1,1.5,72.0,67.0,0.0,8.0,4.335119047619048,-0.7071067811865475,-0.8660254037844388,0.2876820724517809,2026-07-31 09:00:00,0.0,0.0,0.9162907318741551,984.5,301.5,0.09531017980432487,36.0,0.0,0.0,-0.4539904997395467,0.0,0.3333333333333333,0.0,1.5,5.013234150974232,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,7.0,,-2.4492935982947064e-16,0.7071067811865476,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,117,18.212416209628277,0.0,0.4,0.0,0.3333333333333333,19.4,96,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,0.8910065241883679,0.0
26.0,0.1,1.5,72.0,67.33333333333333,0.0,8.0,4.219642857142857,-0.8660254037844387,-0.8660254037844388,0.2876820724517809,2026-07-31 10:00:00,0.0,0.0,0.9162907318741551,984.5,303.0,0.09531017980432487,36.0,0.0,0.0,-0.9335804264972017,0.0,0.3333333333333333,0.0,1.5,4.8867320238016925,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,8.0,,-2.4492935982947064e-16,0.49999999999999994,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,201,18.212416209628277,0.0,1.5,0.0,0.3333333333333333,18.9,92,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-4.0,0.3333333333333333,0.0,-0.35836794954530043,0.0
27.7,0.1,1.5,72.0,67.66666666666666,0.0,8.0,4.107142857142857,-0.9659258262890682,-0.8660254037844388,0.2876820724517809,2026-07-31 11:00:00,0.0,0.0,0.9162907318741551,984.0,304.5,0.09531017980432487,36.0,0.0,0.0,-0.8746197071393957,0.0,0.3333333333333333,0.0,1.5,4.763471765981837,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,3.0,,-2.4492935982947064e-16,0.258819045102521,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,151,18.212416209628277,0.0,3.3,0.0,0.3333333333333333,17.6,83,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-9.0,0.3333333333333333,0.0,0.48480962024633717,0.0
28.7,0.1,1.5,72.0,68.0,0.0,8.0,4.002380952380952,-1.0,-0.8660254037844388,0.2876820724517809,2026-07-31 12:00:00,0.0,0.0,0.9162907318741551,983.2,306.0,0.09531017980432487,36.0,0.0,0.0,-0.9902680687415703,0.0,0.3333333333333333,0.0,1.5,4.65794191703743,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,1.0,,-2.4492935982947064e-16,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,188,18.212416209628277,0.0,2.5,0.0,0.3333333333333333,16.6,78,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-5.0,0.3333333333333333,0.0,-0.13917310096006552,0.0
29.7,0.0,1.5,72.0,68.33333333333333,0.0,8.0,3.907738095238096,-0.9659258262890683,-0.8660254037844388,0.2876820724517809,2026-07-31 13:00:00,0.0,0.0,0.9162907318741551,982.0,307.5,0.0,36.0,0.0,0.0,-0.9876883405951378,0.0,0.3333333333333333,0.0,1.5,4.576050452183597,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-1.0,,-2.4492935982947064e-16,-0.2588190451025208,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,189,18.212416209628277,0.0,3.3,0.0,0.3333333333333333,16.6,73,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-5.0,0.3333333333333333,0.0,-0.15643446504023073,0.0
30.4,0.0,1.5,72.0,68.66666666666666,0.0,8.0,3.8178571428571435,-0.8660254037844388,-0.8660254037844388,0.2876820724517809,2026-07-31 14:00:00,0.0,0.0,0.9162907318741551,980.6,309.0,0.0,36.0,0.0,0.0,-0.90630778703665,0.0,0.3333333333333333,0.0,1.5,4.503045549146385,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-2.0,,-2.4492935982947064e-16,-0.4999999999999997,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,205,18.212416209628277,0.0,6.4,0.0,0.3333333333333333,16.6,70,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-3.0,0.3333333333333333,0.0,-0.4226182617406993,0.0
27.8,0.9,1.5,72.0,69.0,0.0,8.0,3.730357142857143,-0.7071067811865479,-0.8660254037844388,0.2876820724517809,2026-07-31 15:00:00,0.0,0.0,0.9162907318741551,979.9,310.5,0.6418538861723948,36.0,0.0,0.0,-0.9455185755993168,0.0,0.3333333333333333,0.0,1.5,4.4330168020984395,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,10.0,,-2.4492935982947064e-16,-0.7071067811865471,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,161,18.212416209628277,0.0,9.5,0.0,0.3333333333333333,16.6,85,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,15.0,0.3333333333333333,0.0,0.3255681544571566,0.0
28.1,0.6,1.5,72.0,69.33333333333333,0.0,8.0,3.6476190476190475,-0.5000000000000004,-0.8660254037844388,0.2876820724517809,2026-07-31 16:00:00,0.0,0.0,0.9162907318741551,979.2,312.0,0.4700036292457356,36.0,0.0,0.0,-0.7193398003386512,0.0,0.3333333333333333,0.0,1.5,4.371729422161162,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-4.0,,-2.4492935982947064e-16,-0.8660254037844384,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,136,18.212416209628277,0.0,7.0,0.0,0.3333333333333333,16.6,85,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,0.6946583704589971,0.0
28.6,0.1,1.5,72.0,69.66666666666666,0.0,8.0,3.572619047619048,-0.25881904510252063,-0.8660254037844388,0.2876820724517809,2026-07-31 17:00:00,0.0,0.0,0.9162907318741551,979.1,313.5,0.09531017980432487,36.0,0.0,0.0,-0.9993908270190958,0.0,0.3333333333333333,0.0,1.5,4.325336518437892,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-7.0,,-2.4492935982947064e-16,-0.9659258262890683,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,182,18.212416209628277,0.0,4.7,0.0,0.3333333333333333,16.6,81,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-4.0,0.3333333333333333,0.0,-0.0348994967025009,0.0
26.5,0.7,1.5,72.0,70.0,0.0,8.0,3.5,-1.8369701987210297e-16,-0.8660254037844388,0.2876820724517809,2026-07-31 18:00:00,0.0,0.0,0.9162907318741551,979.5,315.0,0.5306282510621704,36.0,0.0,0.0,-0.9781476007338057,0.0,0.3333333333333333,0.0,1.5,4.282077822294975,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,0.0,,-2.4492935982947064e-16,-1.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,168,18.212416209628277,0.0,12.5,0.0,0.3333333333333333,16.6,89,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,8.0,0.3333333333333333,0.0,0.20791169081775931,0.0
