precipitation,pm25_roll_std_24h,pm25_roll_max_168h,predicted,pm25_roll_max_6h,is_predicted,frp_mean,hotspot_lag_72h,pm25_roll_mean_12h,pm25_delta_1h,frp_sum_log,frp_x_haze,pm25_lag_2h,pm25_roll_mean_6h,pm25_delta_24h,wind_direction_10m,hour_sin,pm25_lag_12h,frp_sum_lag_24h,year,hotspot_count,frp_sum_lag_72h,hotspot_lag_48h,Province,pm25_roll_mean_24h,hotspot_roll_sum_48h,pm25_roll_mean_168h,wind_dir_cos,hotspot_log,day_sin,pm25_roll_std_6h,pm25_roll_max_48h,pm25_roll_std_168h,frp_mean_log,hotspot_lag_24h,hotspot_log_lag_48h,is_haze_season,pm25_lag_1h,pm25_roll_std_12h,temperature_2m,pm25_roll_max_24h,wind_dir_sin,month_cos,pm25_roll_max_12h,pm25_lag_6h,hour_cos,pm25_lag_72h,frp_roll_sum_168h,Datetime,humidity_delta_1h,precipitation_log,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_max_3h,frp_roll_sum_48h,humidity_delta_24h,day_cos,pm25_roll_std_3h,pm25_lag_24h,relative_humidity_2m,month_sin,province_target_enc,PM25,hotspot_roll_sum_24h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_sum,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_std_48h,hotspot_x_haze,pm25_lag_3h,surface_pressure,pm25_roll_mean_48h,pm25_lag_48h,wind_speed_10m
2.7,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,180,-0.8660254037844384,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,0.9357142857142856,-1.0,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,2.9649798384098447,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,25.9,0.0,1.2246467991473532e-16,-0.5000000000000004,0.0,0.0,-0.5000000000000004,0.0,252.0,2026-08-31 16:00:00,2.0,1.308332819650179,1.5,0.0,0.0,72.0,-2.0,1.0,0.0,0.0,95,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,981.1,0.0,0.0,5.8
2.7,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,171,-0.9659258262890683,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,0.9029761904761906,-0.9876883405951377,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,2.9446971223353766,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,25.5,0.0,0.15643446504023098,-0.5000000000000004,0.0,0.0,-0.25881904510252063,0.0,252.0,2026-08-31 17:00:00,0.0,1.308332819650179,1.5,0.0,0.0,72.0,-4.0,1.0,0.0,0.0,95,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,981.2,0.0,0.0,5.8
2.7,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,162,-1.0,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,0.8690476190476191,-0.9510565162951535,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,2.921980581992624,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,25.0,0.0,0.3090169943749475,-0.5000000000000004,0.0,0.0,-1.8369701987210297e-16,0.0,252.0,2026-08-31 18:00:00,1.0,1.308332819650179,1.5,0.0,0.0,72.0,-3.0,1.0,0.0,0.0,96,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,981.3,0.0,0.0,5.9
2.7,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,158,-0.9659258262890684,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,0.8339285714285716,-0.9271838545667873,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,2.8966489332532177,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.7,0.0,0.37460659341591224,-0.5000000000000004,0.0,0.0,0.2588190451025203,0.0,252.0,2026-08-31 19:00:00,1.0,1.308332819650179,1.5,0.0,0.0,72.0,-1.0,1.0,0.0,0.0,97,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,981.3,0.0,0.0,5.8
1.2,0.0,12.0,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,158,-0.8660254037844386,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,0.7607142857142858,-0.9271838545667873,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,2.7580409652480493,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.5,0.0,0.37460659341591224,-0.5000000000000004,0.0,0.0,0.5000000000000001,0.0,252.0,2026-08-31 20:00:00,1.0,0.7884573603642702,1.5,0.0,0.0,72.0,0.0,1.0,0.0,0.0,98,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,981.5,0.0,0.0,5.6
1.2,0.0,12.0,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,157,-0.7071067811865477,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,0.6964285714285715,-0.9205048534524404,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,2.646918533141592,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.3,0.0,0.39073112848927377,-0.5000000000000004,0.0,0.0,0.7071067811865474,0.0,252.0,2026-08-31 21:00:00,0.0,0.7884573603642702,1.5,0.0,0.0,72.0,0.0,1.0,0.0,0.0,98,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,981.7,0.0,0.0,5.5
1.2,0.0,12.0,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,160,-0.5000000000000004,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,0.6297619047619049,-0.9396926207859083,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,2.519508633212926,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.1,0.0,0.3420201433256689,-0.5000000000000004,0.0,0.0,0.8660254037844384,0.0,252.0,2026-08-31 22:00:00,0.0,0.7884573603642702,1.5,0.0,0.0,72.0,0.0,1.0,0.0,0.0,98,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,982.0,0.0,0.0,5.2
1.2,0.0,12.0,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,163,-0.25881904510252157,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,0.5607142857142857,-0.9563047559630355,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,2.372587388984302,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.0,0.0,0.2923717047227366,-0.5000000000000004,0.0,0.0,0.9659258262890681,0.0,252.0,2026-08-31 23:00:00,0.0,0.7884573603642702,1.5,0.0,0.0,72.0,0.0,1.0,0.0,0.0,98,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,982.3,0.0,0.0,5.1
0.0,,,11.9,,False,0.0,,,,,,,,,184,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.9,,,,,,,,,2026-08-17 23:00:00,,,,,,,,,,,96,,,11.9,,,,0.0,,,,,,964.3,,,2.9
0.0,,,11.0,,False,0.0,,,,,,,,,196,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.7,,,,,,,,,2026-08-18 00:00:00,,,,,,,,,,,95,,,11.0,,,,0.0,,,,,,963.7,,,2.6
0.3,,,10.8,,False,0.0,,,,,,,,,197,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.4,,,,,,,,,2026-08-18 01:00:00,,,,,,,,,,,96,,,10.8,,,,0.0,,,,,,963.6,,,4.3
0.1,,,10.7,,False,0.0,,,,,,,,,212,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.1,,,,,,,,,2026-08-18 02:00:00,,,,,,,,,,,98,,,10.7,,,,0.0,,,,,,963.0,,,2.3
0.0,,,10.7,,False,0.0,,,,,,,,,207,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.0,,,,,,,,,2026-08-18 03:00:00,,,,,,,,,,,98,,,10.7,,,,0.0,,,,,,962.4,,,2.8
0.0,,,10.3,,False,0.0,,,,,,,,,209,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,24.8,,,,,,,,,2026-08-18 04:00:00,,,,,,,,,,,98,,,10.3,,,,0.0,,,,,,962.3,,,2.3
0.0,,,9.9,,False,0.0,,,,,,,,,197,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.1,,,,,,,,,2026-08-18 05:00:00,,,,,,,,,,,97,,,9.9,,,,0.0,,,,,,962.4,,,2.4
0.0,,,10.1,,False,0.0,,,,,,,,,200,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.1,,,,,,,,,2026-08-18 06:00:00,,,,,,,,,,,96,,,10.1,,,,0.0,,,,,,962.8,,,2.1
0.0,,,15.8,,False,0.0,,,,,,,,,207,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.7,,,,,,,,,2026-08-18 07:00:00,,,,,,,,,,,94,,,15.8,,,,0.0,,,,,,963.3,,,3.2
0.0,,,14.7,,False,0.0,,,,,,,,,174,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,27.0,,,,,,,,,2026-08-18 08:00:00,,,,,,,,,,,82,,,14.7,,,,0.0,,,,,,964.0,,,3.6
0.0,,,15.0,,False,0.0,,,,,,,,,191,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,28.1,,,,,,,,,2026-08-18 09:00:00,,,,,,,,,,,74,,,15.0,,,,0.0,,,,,,963.9,,,2.9
0.0,,,14.5,,False,0.0,,,,,,,,,180,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,28.9,,,,,,,,,2026-08-18 10:00:00,,,,,,,,,,,69,,,14.5,,,,0.0,,,,,,964.3,,,0.4
0.0,,,12.6,,False,0.0,,,,,,,,,304,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,30.1,,,,,,,,,2026-08-18 11:00:00,,,,,,,,,,,66,,,12.6,,,,0.0,,,,,,964.0,,,4.8
0.0,,,11.3,,False,0.0,,,,,,,,,299,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,31.3,,,,,,,,,2026-08-18 12:00:00,,,,,,,,,,,62,,,11.3,,,,0.0,,,,,,963.3,,,6.6
1.0,,,10.9,,False,0.0,,,,,,,,,296,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,31.3,,,,,,,,,2026-08-18 13:00:00,,,,,,,,,,,57,,,10.9,,,,0.0,,,,,,962.9,,,9.2
0.1,,,10.1,,False,0.0,,,,,,,,,270,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,31.9,,,,,,,,,2026-08-18 14:00:00,,,,,,,,,,,56,,,10.1,,,,0.0,,,,,,961.4,,,8.6
0.0,,,9.5,,False,0.0,,,,,,,,,208,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,31.1,,,,,,,,,2026-08-18 15:00:00,,,,,,,,,,,62,,,9.5,,,,0.0,,,,,,960.3,,,7.2
1.6,,,9.5,,False,0.0,,,,,,,,,189,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,29.9,,,,,,,,,2026-08-18 16:00:00,,,,,,,,,,,70,,,9.5,,,,0.0,,,,,,960.0,,,5.7
0.1,,,8.8,,False,0.0,,,,,,,,,191,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,30.1,,,,,,,,,2026-08-18 17:00:00,,,,,,,,,,,69,,,8.8,,,,0.0,,,,,,959.8,,,2.9
0.9,,,8.3,,False,0.0,,,,,,,,,68,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,29.0,,,,,,,,,2026-08-18 18:00:00,,,,,,,,,,,75,,,8.3,,,,0.0,,,,,,960.4,,,1.9
0.2,,,11.3,,False,0.0,,,,,,,,,211,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,28.8,,,,,,,,,2026-08-18 19:00:00,,,,,,,,,,,84,,,11.3,,,,0.0,,,,,,959.4,,,4.2
0.0,,,11.5,,False,0.0,,,,,,,,,208,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,27.7,,,,,,,,,2026-08-18 20:00:00,,,,,,,,,,,95,,,11.5,,,,0.0,,,,,,960.3,,,4.7
0.0,,,11.5,,False,0.0,,,,,,,,,225,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,27.3,,,,,,,,,2026-08-18 21:00:00,,,,,,,,,,,91,,,11.5,,,,0.0,,,,,,961.0,,,3.3
0.0,,,11.4,,False,0.0,,,,,,,,,240,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,26.8,,,,,,,,,2026-08-18 22:00:00,,,,,,,,,,,94,,,11.4,,,,0.0,,,,,,961.5,,,3.6
0.0,,,11.0,,False,0.0,,,,,,,,,234,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,26.4,,,,,,,,,2026-08-18 23:00:00,,,,,,,,,,,97,,,11.0,,,,0.0,,,,,,961.5,,,2.4
0.0,,,10.2,,False,0.0,,,,,,,,,217,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,26.4,,,,,,,,,2026-08-19 00:00:00,,,,,,,,,,,93,,,10.2,,,,0.0,,,,,,961.2,,,2.7
0.0,,,9.2,,False,0.0,,,,,,,,,224,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,26.7,,,,,,,,,2026-08-19 01:00:00,,,,,,,,,,,95,,,9.2,,,,0.0,,,,,,960.3,,,5.0
0.2,,,8.5,,False,0.0,,,,,,,,,227,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,26.3,,,,,,,,,2026-08-19 02:00:00,,,,,,,,,,,97,,,8.5,,,,0.0,,,,,,959.0,,,2.9
0.1,,,8.1,,False,0.0,,,,,,,,,221,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,26.1,,,,,,,,,2026-08-19 03:00:00,,,,,,,,,,,98,,,8.1,,,,0.0,,,,,,959.3,,,4.1
0.0,,,7.6,,False,0.0,,,,,,,,,232,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,26.0,,,,,,,,,2026-08-19 04:00:00,,,,,,,,,,,98,,,7.6,,,,0.0,,,,,,959.4,,,3.0
0.0,,,7.1,,False,0.0,,,,,,,,,252,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.8,,,,,,,,,2026-08-19 05:00:00,,,,,,,,,,,98,,,7.1,,,,0.0,,,,,,959.4,,,4.7
1.0,,,6.8,,False,0.0,,,,,,,,,193,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.4,,,,,,,,,2026-08-19 06:00:00,,,,,,,,,,,96,,,6.8,,,,0.0,,,,,,960.6,,,2.4
4.2,,,4.2,,False,0.0,,,,,,,,,315,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.3,,,,,,,,,2026-08-19 07:00:00,,,,,,,,,,,94,,,4.2,,,,0.0,,,,,,960.9,,,3.3
1.8,,,4.1,,False,0.0,,,,,,,,,175,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.5,,,,,,,,,2026-08-19 08:00:00,,,,,,,,,,,94,,,4.1,,,,0.0,,,,,,961.3,,,2.2
1.8,,,5.3,,False,0.0,,,,,,,,,162,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.7,,,,,,,,,2026-08-19 09:00:00,,,,,,,,,,,93,,,5.3,,,,0.0,,,,,,961.8,,,1.7
4.0,,,5.4,,False,0.0,,,,,,,,,263,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.8,,,,,,,,,2026-08-19 10:00:00,,,,,,,,,,,91,,,5.4,,,,0.0,,,,,,962.1,,,1.5
3.2,,,5.6,,False,0.0,,,,,,,,,261,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.8,,,,,,,,,2026-08-19 11:00:00,,,,,,,,,,,91,,,5.6,,,,0.0,,,,,,962.0,,,3.3
2.6,,,5.7,,False,0.0,,,,,,,,,198,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.7,,,,,,,,,2026-08-19 12:00:00,,,,,,,,,,,90,,,5.7,,,,0.0,,,,,,961.6,,,1.7
1.4,,,5.5,,False,0.0,,,,,,,,,292,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,26.0,,,,,,,,,2026-08-19 13:00:00,,,,,,,,,,,90,,,5.5,,,,0.0,,,,,,961.5,,,5.2
0.7,,,4.9,,False,0.0,,,,,,,,,255,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,26.2,,,,,,,,,2026-08-19 14:00:00,,,,,,,,,,,87,,,4.9,,,,0.0,,,,,,959.6,,,3.5
0.1,,,4.6,,False,0.0,,,,,,,,,300,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,28.0,,,,,,,,,2026-08-19 15:00:00,,,,,,,,,,,76,,,4.6,,,,0.0,,,,,,959.5,,,4.4
0.0,,,4.5,,False,0.0,,,,,,,,,287,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,28.4,,,,,,,,,2026-08-19 16:00:00,,,,,,,,,,,73,,,4.5,,,,0.0,,,,,,958.9,,,6.0
0.0,,,4.3,,False,0.0,,,,,,,,,302,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,28.0,,,,,,,,,2026-08-19 17:00:00,,,,,,,,,,,74,,,4.3,,,,0.0,,,,,,959.3,,,2.7
0.1,,,4.2,,False,0.0,,,,,,,,,243,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,27.6,,,,,,,,,2026-08-19 18:00:00,,,,,,,,,,,77,,,4.2,,,,0.0,,,,,,959.3,,,2.0
0.1,,,11.5,,False,0.0,,,,,,,,,148,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,26.8,,,,,,,,,2026-08-19 19:00:00,,,,,,,,,,,87,,,11.5,,,,0.0,,,,,,959.9,,,2.3
1.1,,,13.4,,False,0.0,,,,,,,,,129,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,26.5,,,,,,,,,2026-08-19 20:00:00,,,,,,,,,,,91,,,13.4,,,,0.0,,,,,,960.4,,,1.2
0.2,,,14.6,,False,0.0,,,,,,,,,158,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,26.5,,,,,,,,,2026-08-19 21:00:00,,,,,,,,,,,91,,,14.6,,,,0.0,,,,,,961.0,,,1.0
0.5,,,15.5,,False,0.0,,,,,,,,,96,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,26.1,,,,,,,,,2026-08-19 22:00:00,,,,,,,,,,,90,,,15.5,,,,0.0,,,,,,961.7,,,1.6
1.0,,,16.0,,False,0.0,,,,,,,,,204,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.2,,,,,,,,,2026-08-19 23:00:00,,,,,,,,,,,93,,,16.0,,,,0.0,,,,,,962.0,,,5.3
0.2,,,14.3,,False,0.0,,,,,,,,,198,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,24.9,,,,,,,,,2026-08-20 00:00:00,,,,,,,,,,,93,,,14.3,,,,0.0,,,,,,962.0,,,2.8
0.8,,,10.5,,False,0.0,,,,,,,,,114,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.1,,,,,,,,,2026-08-20 01:00:00,,,,,,,,,,,92,,,10.5,,,,0.0,,,,,,961.0,,,1.8
1.0,,,9.1,,False,0.0,,,,,,,,,225,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,24.8,,,,,,,,,2026-08-20 02:00:00,,,,,,,,,,,95,,,9.1,,,,0.0,,,,,,960.1,,,3.3
0.8,,,8.4,,False,0.0,,,,,,,,,180,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,24.7,,,,,,,,,2026-08-20 03:00:00,,,,,,,,,,,95,,,8.4,,,,0.0,,,,,,959.8,,,1.1
1.3,,,8.1,,False,0.0,,,,,,,,,143,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,24.5,,,,,,,,,2026-08-20 04:00:00,,,,,,,,,,,94,,,8.1,,,,0.0,,,,,,959.7,,,0.9
1.0,,,7.6,,False,0.0,,,,,,,,,180,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,24.4,,,,,,,,,2026-08-20 05:00:00,,,,,,,,,,,93,,,7.6,,,,0.0,,,,,,959.8,,,0.4
1.1,,,7.3,,False,0.0,,,,,,,,,30,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,24.4,,,,,,,,,2026-08-20 06:00:00,,,,,,,,,,,92,,,7.3,,,,0.0,,,,,,960.1,,,1.5
0.9,,,4.6,,False,0.0,,,,,,,,,9,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,24.7,,,,,,,,,2026-08-20 07:00:00,,,,,,,,,,,95,,,4.6,,,,0.0,,,,,,960.4,,,1.1
0.1,,,6.1,,False,0.0,,,,,,,,,7,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.3,,,,,,,,,2026-08-20 08:00:00,,,,,,,,,,,91,,,6.1,,,,0.0,,,,,,961.1,,,5.6
0.9,,,6.9,,False,0.0,,,,,,,,,26,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,24.8,,,,,,,,,2026-08-20 09:00:00,,,,,,,,,,,91,,,6.9,,,,0.0,,,,,,961.6,,,5.8
0.5,,,6.7,,False,0.0,,,,,,,,,351,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.4,,,,,,,,,2026-08-20 10:00:00,,,,,,,,,,,90,,,6.7,,,,0.0,,,,,,961.6,,,6.6
0.1,,,5.9,,False,0.0,,,,,,,,,26,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,27.4,,,,,,,,,2026-08-20 11:00:00,,,,,,,,,,,82,,,5.9,,,,0.0,,,,,,961.3,,,6.6
0.2,,,5.7,,False,0.0,,,,,,,,,45,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,28.5,,,,,,,,,2026-08-20 12:00:00,,,,,,,,,,,79,,,5.7,,,,0.0,,,,,,960.7,,,5.3
0.1,,,5.4,,False,0.0,,,,,,,,,127,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,28.2,,,,,,,,,2026-08-20 13:00:00,,,,,,,,,,,79,,,5.4,,,,0.0,,,,,,960.1,,,0.9
1.5,,,5.0,,False,0.0,,,,,,,,,127,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,27.5,,,,,,,,,2026-08-20 14:00:00,,,,,,,,,,,82,,,5.0,,,,0.0,,,,,,959.1,,,4.8
1.3,,,4.4,,False,0.0,,,,,,,,,21,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,27.0,,,,,,,,,2026-08-20 15:00:00,,,,,,,,,,,86,,,4.4,,,,0.0,,,,,,958.7,,,2.5
0.1,,,4.0,,False,0.0,,,,,,,,,113,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,27.9,,,,,,,,,2026-08-20 16:00:00,,,,,,,,,,,83,,,4.0,,,,0.0,,,,,,958.2,,,4.5
0.3,,,3.5,,False,0.0,,,,,,,,,120,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,27.4,,,,,,,,,2026-08-20 17:00:00,,,,,,,,,,,79,,,3.5,,,,0.0,,,,,,958.3,,,6.5
0.9,,,3.3,,False,0.0,,,,,,,,,139,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,26.9,,,,,,,,,2026-08-20 18:00:00,,,,,,,,,,,85,,,3.3,,,,0.0,,,,,,958.7,,,5.2
0.2,,,4.3,,False,0.0,,,,,,,,,188,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,27.4,,,,,,,,,2026-08-20 19:00:00,,,,,,,,,,,86,,,4.3,,,,0.0,,,,,,959.3,,,4.0
0.1,,,3.5,,False,0.0,,,,,,,,,211,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,26.5,,,,,,,,,2026-08-20 20:00:00,,,,,,,,,,,92,,,3.5,,,,0.0,,,,,,960.1,,,3.1
0.0,,,3.3,,False,0.0,,,,,,,,,201,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,26.1,,,,,,,,,2026-08-20 21:00:00,,,,,,,,,,,94,,,3.3,,,,0.0,,,,,,960.8,,,2.5
0.0,,,4.0,,False,0.0,,,,,,,,,180,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.7,,,,,,,,,2026-08-20 22:00:00,,,,,,,,,,,96,,,4.0,,,,0.0,,,,,,961.7,,,2.7
0.0,,,5.0,,False,0.0,,,,,,,,,186,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.5,,,,,,,,,2026-08-20 23:00:00,,,,,,,,,,,96,,,5.0,,,,0.0,,,,,,962.1,,,1.8
0.0,,,6.2,,False,0.0,,,,,,,,,174,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.4,,,,,,,,,2026-08-21 00:00:00,,,,,,,,,,,96,,,6.2,,,,0.0,,,,,,961.7,,,1.8
0.0,,,6.6,,False,0.0,,,,,,,,,175,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.4,,,,,,,,,2026-08-21 01:00:00,,,,,,,,,,,94,,,6.6,,,,0.0,,,,,,961.3,,,2.0
0.2,,,4.9,,False,0.0,,,,,,,,,171,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.1,,,,,,,,,2026-08-21 02:00:00,,,,,,,,,,,94,,,4.9,,,,0.0,,,,,,960.4,,,2.2
0.0,,,4.6,,False,0.0,,,,,,,,,141,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,24.7,,,,,,,,,2026-08-21 03:00:00,,,,,,,,,,,96,,,4.6,,,,0.0,,,,,,960.3,,,2.3
0.0,,,4.6,,False,0.0,,,,,,,,,171,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,24.4,,,,,,,,,2026-08-21 04:00:00,,,,,,,,,,,97,,,4.6,,,,0.0,,,,,,960.2,,,2.4
0.1,,,4.9,,False,0.0,,,,,,,,,156,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,24.1,,,,,,,,,2026-08-21 05:00:00,,,,,,,,,,,98,,,4.9,,,,0.0,,,,,,960.2,,,4.3
0.0,,,5.4,,False,0.0,,,,,,,,,155,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,23.8,,,,,,,,,2026-08-21 06:00:00,,,,,,,,,,,99,,,5.4,,,,0.0,,,,,,960.8,,,3.0
0.0,,,5.3,,False,0.0,,,,,,,,,160,,,,,0.0,,,Phayao,,,,,,,,,,,,,,,,25.0,,,,,,,,,2026-08-21 07:00:00,,,,,,,,,,,91,,,5.3,,,,0.0,,,,,,961.4,,,4.2
