is_haze_season,pm25_roll_max_48h,pm25_delta_1h,hotspot_roll_sum_168h,wind_direction_10m,hotspot_count,pm25_roll_std_3h,pm25_roll_mean_48h,pm25_roll_std_48h,hotspot_log,frp_roll_sum_24h,is_predicted,hour_cos,hotspot_log_lag_72h,pm25_roll_max_6h,province_target_enc,surface_pressure,pm25_roll_mean_12h,hotspot_log_lag_48h,day_sin,frp_sum,Province,wind_dir_cos,day_cos,pm25_roll_max_12h,wind_speed_10m,frp_x_haze,pm25_roll_mean_3h,pm25_lag_3h,hotspot_lag_72h,pm25_roll_max_3h,humidity_delta_24h,frp_mean,frp_sum_lag_72h,pm25_lag_1h,year,pm25_lag_2h,pm25_delta_24h,predicted,pm25_roll_std_24h,Datetime,PM25,hotspot_log_lag_24h,pm25_roll_max_24h,hotspot_lag_24h,pm25_roll_mean_6h,precipitation,month_sin,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_24h,month_cos,precipitation_log,pm25_lag_6h,hotspot_lag_48h,frp_mean_log,pm25_roll_mean_24h,humidity_delta_1h,hotspot_roll_sum_48h,temperature_2m,frp_sum_lag_24h,pm25_roll_max_168h,relative_humidity_2m,frp_sum_log,frp_sum_lag_48h,frp_roll_sum_48h,pm25_roll_mean_168h,hotspot_x_haze,pm25_roll_std_6h,hour_sin,pm25_lag_72h,pm25_roll_std_12h,pm25_lag_24h,wind_dir_sin,frp_roll_sum_168h,pm25_lag_12h
0.0,0.0,0.0,0.0,207,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9659258262890681,0.0,0.0,18.212416209628277,983.1,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.8910065241883679,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 23:00:00,,0.0,0.0,0.0,0.0,1.4,-0.4999999999999997,0.0,2.28401094456615,0.0,-0.8660254037844388,0.8754687373538999,0.0,0.0,0.0,0.0,1.0,0.0,24.2,0.0,12.5,96,0.0,0.0,0.0,0.5589285714285714,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,-0.4539904997395467,0.0,0.0
,,,,192,0.0,,,,,,False,,,,,963.8,,,,0.0,Phayao,,,,2.6,,,,,,,0.0,,,,,,8.1,,2026-07-17 23:00:00,8.1,,,,,0.0,,,,,,,,,,,,,24.9,,,92,,,,,,,,,,,,,
,,,,190,0.0,,,,,,False,,,,,963.6,,,,0.0,Phayao,,,,2.0,,,,,,,0.0,,,,,,7.8,,2026-07-18 00:00:00,7.8,,,,,0.0,,,,,,,,,,,,,24.8,,,92,,,,,,,,,,,,,
,,,,192,0.0,,,,,,False,,,,,963.1,,,,0.0,Phayao,,,,2.6,,,,,,,0.0,,,,,,7.6,,2026-07-18 01:00:00,7.6,,,,,0.0,,,,,,,,,,,,,24.6,,,91,,,,,,,,,,,,,
,,,,191,0.0,,,,,,False,,,,,962.5,,,,0.0,Phayao,,,,0.9,,,,,,,0.0,,,,,,7.5,,2026-07-18 02:00:00,7.5,,,,,0.0,,,,,,,,,,,,,24.6,,,93,,,,,,,,,,,,,
,,,,187,0.0,,,,,,False,,,,,962.2,,,,0.0,Phayao,,,,1.5,,,,,,,0.0,,,,,,7.5,,2026-07-18 03:00:00,7.5,,,,,0.0,,,,,,,,,,,,,24.5,,,93,,,,,,,,,,,,,
,,,,189,0.0,,,,,,False,,,,,962.3,,,,0.0,Phayao,,,,1.1,,,,,,,0.0,,,,,,7.4,,2026-07-18 04:00:00,7.4,,,,,0.3,,,,,,,,,,,,,24.5,,,94,,,,,,,,,,,,,
,,,,188,0.0,,,,,,False,,,,,962.0,,,,0.0,Phayao,,,,1.3,,,,,,,0.0,,,,,,7.4,,2026-07-18 05:00:00,7.4,,,,,0.6,,,,,,,,,,,,,24.4,,,94,,,,,,,,,,,,,
,,,,191,0.0,,,,,,False,,,,,962.5,,,,0.0,Phayao,,,,2.8,,,,,,,0.0,,,,,,7.4,,2026-07-18 06:00:00,7.4,,,,,0.6,,,,,,,,,,,,,24.3,,,94,,,,,,,,,,,,,
,,,,201,0.0,,,,,,False,,,,,963.3,,,,0.0,Phayao,,,,4.0,,,,,,,0.0,,,,,,9.2,,2026-07-18 07:00:00,9.2,,,,,0.6,,,,,,,,,,,,,24.5,,,91,,,,,,,,,,,,,
,,,,187,0.0,,,,,,False,,,,,963.8,,,,0.0,Phayao,,,,3.1,,,,,,,0.0,,,,,,9.3,,2026-07-18 08:00:00,9.3,,,,,0.1,,,,,,,,,,,,,24.7,,,90,,,,,,,,,,,,,
,,,,178,0.0,,,,,,False,,,,,964.0,,,,0.0,Phayao,,,,5.0,,,,,,,0.0,,,,,,9.6,,2026-07-18 09:00:00,9.6,,,,,0.0,,,,,,,,,,,,,25.1,,,89,,,,,,,,,,,,,
,,,,165,0.0,,,,,,False,,,,,964.2,,,,0.0,Phayao,,,,5.6,,,,,,,0.0,,,,,,9.8,,2026-07-18 10:00:00,9.8,,,,,0.2,,,,,,,,,,,,,25.8,,,86,,,,,,,,,,,,,
,,,,165,0.0,,,,,,False,,,,,964.1,,,,0.0,Phayao,,,,4.1,,,,,,,0.0,,,,,,10.0,,2026-07-18 11:00:00,10.0,,,,,0.6,,,,,,,,,,,,,26.1,,,85,,,,,,,,,,,,,
,,,,183,0.0,,,,,,False,,,,,963.8,,,,0.0,Phayao,,,,4.0,,,,,,,0.0,,,,,,10.4,,2026-07-18 12:00:00,10.4,,,,,0.6,,,,,,,,,,,,,26.6,,,80,,,,,,,,,,,,,
,,,,202,0.0,,,,,,False,,,,,963.8,,,,0.0,Phayao,,,,4.8,,,,,,,0.0,,,,,,10.9,,2026-07-18 13:00:00,10.9,,,,,0.4,,,,,,,,,,,,,27.2,,,72,,,,,,,,,,,,,
,,,,185,0.0,,,,,,False,,,,,963.0,,,,0.0,Phayao,,,,6.0,,,,,,,0.0,,,,,,11.8,,2026-07-18 14:00:00,11.8,,,,,0.1,,,,,,,,,,,,,26.8,,,73,,,,,,,,,,,,,
,,,,183,0.0,,,,,,False,,,,,962.4,,,,0.0,Phayao,,,,6.7,,,,,,,0.0,,,,,,11.8,,2026-07-18 15:00:00,11.8,,,,,0.1,,,,,,,,,,,,,27.1,,,73,,,,,,,,,,,,,
,,,,190,0.0,,,,,,False,,,,,961.8,,,,0.0,Phayao,,,,7.1,,,,,,,0.0,,,,,,11.6,,2026-07-18 16:00:00,11.6,,,,,0.0,,,,,,,,,,,,,27.6,,,71,,,,,,,,,,,,,
,,,,186,0.0,,,,,,False,,,,,961.4,,,,0.0,Phayao,,,,7.4,,,,,,,0.0,,,,,,12.2,,2026-07-18 17:00:00,12.2,,,,,0.0,,,,,,,,,,,,,27.6,,,71,,,,,,,,,,,,,
,,,,166,0.0,,,,,,False,,,,,961.4,,,,0.0,Phayao,,,,5.9,,,,,,,0.0,,,,,,13.2,,2026-07-18 18:00:00,13.2,,,,,0.0,,,,,,,,,,,,,26.9,,,75,,,,,,,,,,,,,
,,,,162,0.0,,,,,,False,,,,,962.1,,,,0.0,Phayao,,,,2.8,,,,,,,0.0,,,,,,24.0,,2026-07-18 19:00:00,24.0,,,,,0.0,,,,,,,,,,,,,25.6,,,84,,,,,,,,,,,,,
,,,,159,0.0,,,,,,False,,,,,962.6,,,,0.0,Phayao,,,,1.5,,,,,,,0.0,,,,,,23.0,,2026-07-18 20:00:00,23.0,,,,,0.0,,,,,,,,,,,,,24.9,,,91,,,,,,,,,,,,,
,,,,201,0.0,,,,,,False,,,,,963.3,,,,0.0,Phayao,,,,1.5,,,,,,,0.0,,,,,,22.4,,2026-07-18 21:00:00,22.4,,,,,0.1,,,,,,,,,,,,,25.0,,,91,,,,,,,,,,,,,
,,,,212,0.0,,,,,,False,,,,,963.7,,,,0.0,Phayao,,,,1.7,,,,,,,0.0,,,,,,21.4,,2026-07-18 22:00:00,21.4,,,,,0.2,,,,,,,,,,,,,24.9,,,91,,,,,,,,,,,,,
,,,,203,0.0,,,,,,False,,,,,964.2,,,,0.0,Phayao,,,,2.3,,,,,,,0.0,,,,,,20.9,,2026-07-18 23:00:00,20.9,,,,,0.1,,,,,,,,,,,,,24.8,,,91,,,,,,,,,,,,,
,,,,211,0.0,,,,,,False,,,,,963.6,,,,0.0,Phayao,,,,2.1,,,,,,,0.0,,,,,,20.6,,2026-07-19 00:00:00,20.6,,,,,0.1,,,,,,,,,,,,,24.5,,,92,,,,,,,,,,,,,
,,,,241,0.0,,,,,,False,,,,,963.3,,,,0.0,Phayao,,,,1.9,,,,,,,0.0,,,,,,20.1,,2026-07-19 01:00:00,20.1,,,,,0.0,,,,,,,,,,,,,24.5,,,91,,,,,,,,,,,,,
,,,,194,0.0,,,,,,False,,,,,962.9,,,,0.0,Phayao,,,,1.5,,,,,,,0.0,,,,,,20.4,,2026-07-19 02:00:00,20.4,,,,,0.3,,,,,,,,,,,,,24.3,,,94,,,,,,,,,,,,,
,,,,205,0.0,,,,,,False,,,,,962.5,,,,0.0,Phayao,,,,2.6,,,,,,,0.0,,,,,,19.8,,2026-07-19 03:00:00,19.8,,,,,0.1,,,,,,,,,,,,,24.4,,,93,,,,,,,,,,,,,
,,,,204,0.0,,,,,,False,,,,,962.4,,,,0.0,Phayao,,,,1.8,,,,,,,0.0,,,,,,19.2,,2026-07-19 04:00:00,19.2,,,,,0.0,,,,,,,,,,,,,24.4,,,93,,,,,,,,,,,,,
,,,,196,0.0,,,,,,False,,,,,962.2,,,,0.0,Phayao,,,,2.6,,,,,,,0.0,,,,,,17.8,,2026-07-19 05:00:00,17.8,,,,,0.0,,,,,,,,,,,,,24.2,,,93,,,,,,,,,,,,,
,,,,196,0.0,,,,,,False,,,,,962.7,,,,0.0,Phayao,,,,2.6,,,,,,,0.0,,,,,,17.4,,2026-07-19 06:00:00,17.4,,,,,0.0,,,,,,,,,,,,,24.1,,,94,,,,,,,,,,,,,
,,,,196,0.0,,,,,,False,,,,,963.3,,,,0.0,Phayao,,,,4.5,,,,,,,0.0,,,,,,19.8,,2026-07-19 07:00:00,19.8,,,,,0.0,,,,,,,,,,,,,24.2,,,92,,,,,,,,,,,,,
,,,,187,0.0,,,,,,False,,,,,963.6,,,,0.0,Phayao,,,,4.4,,,,,,,0.0,,,,,,19.7,,2026-07-19 08:00:00,19.7,,,,,0.0,,,,,,,,,,,,,24.8,,,90,,,,,,,,,,,,,
,,,,175,0.0,,,,,,False,,,,,963.9,,,,0.0,Phayao,,,,4.2,,,,,,,0.0,,,,,,20.7,,2026-07-19 09:00:00,20.7,,,,,0.0,,,,,,,,,,,,,25.9,,,84,,,,,,,,,,,,,
,,,,160,0.0,,,,,,False,,,,,964.1,,,,0.0,Phayao,,,,3.6,,,,,,,0.0,,,,,,21.2,,2026-07-19 10:00:00,21.2,,,,,0.0,,,,,,,,,,,,,27.0,,,77,,,,,,,,,,,,,
,,,,180,0.0,,,,,,False,,,,,963.8,,,,0.0,Phayao,,,,3.2,,,,,,,0.0,,,,,,21.7,,2026-07-19 11:00:00,21.7,,,,,0.0,,,,,,,,,,,,,27.6,,,72,,,,,,,,,,,,,
,,,,206,0.0,,,,,,False,,,,,963.5,,,,0.0,Phayao,,,,4.6,,,,,,,0.0,,,,,,21.4,,2026-07-19 12:00:00,21.4,,,,,0.0,,,,,,,,,,,,,28.4,,,68,,,,,,,,,,,,,
,,,,234,0.0,,,,,,False,,,,,963.5,,,,0.0,Phayao,,,,5.1,,,,,,,0.0,,,,,,20.6,,2026-07-19 13:00:00,20.6,,,,,0.0,,,,,,,,,,,,,28.9,,,62,,,,,,,,,,,,,
,,,,255,0.0,,,,,,False,,,,,962.9,,,,0.0,Phayao,,,,4.8,,,,,,,0.0,,,,,,18.9,,2026-07-19 14:00:00,18.9,,,,,0.0,,,,,,,,,,,,,28.9,,,62,,,,,,,,,,,,,
,,,,238,0.0,,,,,,False,,,,,962.7,,,,0.0,Phayao,,,,1.7,,,,,,,0.0,,,,,,20.5,,2026-07-19 15:00:00,20.5,,,,,0.0,,,,,,,,,,,,,28.9,,,61,,,,,,,,,,,,,
,,,,24,0.0,,,,,,False,,,,,962.1,,,,0.0,Phayao,,,,2.2,,,,,,,0.0,,,,,,17.2,,2026-07-19 16:00:00,17.2,,,,,0.0,,,,,,,,,,,,,28.7,,,62,,,,,,,,,,,,,
,,,,31,0.0,,,,,,False,,,,,962.5,,,,0.0,Phayao,,,,2.1,,,,,,,0.0,,,,,,15.9,,2026-07-19 17:00:00,15.9,,,,,0.0,,,,,,,,,,,,,28.5,,,64,,,,,,,,,,,,,
,,,,37,0.0,,,,,,False,,,,,962.7,,,,0.0,Phayao,,,,1.8,,,,,,,0.0,,,,,,15.0,,2026-07-19 18:00:00,15.0,,,,,0.0,,,,,,,,,,,,,27.8,,,72,,,,,,,,,,,,,
,,,,6,0.0,,,,,,False,,,,,963.4,,,,0.0,Phayao,,,,3.4,,,,,,,0.0,,,,,,13.0,,2026-07-19 19:00:00,13.0,,,,,0.0,,,,,,,,,,,,,26.3,,,75,,,,,,,,,,,,,
,,,,333,0.0,,,,,,False,,,,,964.1,,,,0.0,Phayao,,,,2.4,,,,,,,0.0,,,,,,14.0,,2026-07-19 20:00:00,14.0,,,,,0.0,,,,,,,,,,,,,25.7,,,82,,,,,,,,,,,,,
,,,,325,0.0,,,,,,False,,,,,964.3,,,,0.0,Phayao,,,,2.2,,,,,,,0.0,,,,,,15.1,,2026-07-19 21:00:00,15.1,,,,,0.0,,,,,,,,,,,,,25.3,,,86,,,,,,,,,,,,,
,,,,351,0.0,,,,,,False,,,,,964.6,,,,0.0,Phayao,,,,2.2,,,,,,,0.0,,,,,,12.3,,2026-07-19 22:00:00,12.3,,,,,0.0,,,,,,,,,,,,,25.1,,,89,,,,,,,,,,,,,
,,,,351,0.0,,,,,,False,,,,,964.7,,,,0.0,Phayao,,,,2.2,,,,,,,0.0,,,,,,14.4,,2026-07-19 23:00:00,14.4,,,,,0.0,,,,,,,,,,,,,24.4,,,94,,,,,,,,,,,,,
,,,,292,0.0,,,,,,False,,,,,964.2,,,,0.0,Phayao,,,,1.0,,,,,,,0.0,,,,,,15.3,,2026-07-20 00:00:00,15.3,,,,,0.1,,,,,,,,,,,,,24.3,,,96,,,,,,,,,,,,,
,,,,290,0.0,,,,,,False,,,,,964.0,,,,0.0,Phayao,,,,2.1,,,,,,,0.0,,,,,,15.8,,2026-07-20 01:00:00,15.8,,,,,0.2,,,,,,,,,,,,,24.1,,,94,,,,,,,,,,,,,
,,,,346,0.0,,,,,,False,,,,,963.5,,,,0.0,Phayao,,,,0.7,,,,,,,0.0,,,,,,16.2,,2026-07-20 02:00:00,16.2,,,,,0.4,,,,,,,,,,,,,23.9,,,96,,,,,,,,,,,,,
,,,,149,0.0,,,,,,False,,,,,963.5,,,,0.0,Phayao,,,,1.0,,,,,,,0.0,,,,,,16.6,,2026-07-20 03:00:00,16.6,,,,,0.3,,,,,,,,,,,,,23.9,,,96,,,,,,,,,,,,,
,,,,158,0.0,,,,,,False,,,,,963.7,,,,0.0,Phayao,,,,1.0,,,,,,,0.0,,,,,,17.3,,2026-07-20 04:00:00,17.3,,,,,0.2,,,,,,,,,,,,,23.9,,,96,,,,,,,,,,,,,
,,,,198,0.0,,,,,,False,,,,,963.4,,,,0.0,Phayao,,,,1.1,,,,,,,0.0,,,,,,15.9,,2026-07-20 05:00:00,15.9,,,,,0.1,,,,,,,,,,,,,24.0,,,95,,,,,,,,,,,,,
,,,,189,0.0,,,,,,False,,,,,963.8,,,,0.0,Phayao,,,,1.1,,,,,,,0.0,,,,,,14.1,,2026-07-20 06:00:00,14.1,,,,,0.1,,,,,,,,,,,,,24.0,,,94,,,,,,,,,,,,,
,,,,198,0.0,,,,,,False,,,,,963.9,,,,0.0,Phayao,,,,1.7,,,,,,,0.0,,,,,,11.6,,2026-07-20 07:00:00,11.6,,,,,0.1,,,,,,,,,,,,,24.1,,,96,,,,,,,,,,,,,
,,,,149,0.0,,,,,,False,,,,,964.4,,,,0.0,Phayao,,,,3.8,,,,,,,0.0,,,,,,12.6,,2026-07-20 08:00:00,12.6,,,,,0.5,,,,,,,,,,,,,24.5,,,93,,,,,,,,,,,,,
,,,,171,0.0,,,,,,False,,,,,964.7,,,,0.0,Phayao,,,,3.3,,,,,,,0.0,,,,,,12.5,,2026-07-20 09:00:00,12.5,,,,,0.3,,,,,,,,,,,,,25.2,,,88,,,,,,,,,,,,,
,,,,151,0.0,,,,,,False,,,,,964.9,,,,0.0,Phayao,,,,3.3,,,,,,,0.0,,,,,,13.2,,2026-07-20 10:00:00,13.2,,,,,0.1,,,,,,,,,,,,,25.6,,,85,,,,,,,,,,,,,
,,,,141,0.0,,,,,,False,,,,,965.0,,,,0.0,Phayao,,,,2.3,,,,,,,0.0,,,,,,12.8,,2026-07-20 11:00:00,12.8,,,,,0.1,,,,,,,,,,,,,25.9,,,83,,,,,,,,,,,,,
,,,,156,0.0,,,,,,False,,,,,964.8,,,,0.0,Phayao,,,,3.1,,,,,,,0.0,,,,,,12.3,,2026-07-20 12:00:00,12.3,,,,,0.1,,,,,,,,,,,,,26.7,,,78,,,,,,,,,,,,,
,,,,140,0.0,,,,,,False,,,,,964.4,,,,0.0,Phayao,,,,1.4,,,,,,,0.0,,,,,,12.1,,2026-07-20 13:00:00,12.1,,,,,0.0,,,,,,,,,,,,,26.4,,,83,,,,,,,,,,,,,
,,,,135,0.0,,,,,,False,,,,,963.8,,,,0.0,Phayao,,,,0.3,,,,,,,0.0,,,,,,12.1,,2026-07-20 14:00:00,12.1,,,,,0.2,,,,,,,,,,,,,26.1,,,85,,,,,,,,,,,,,
,,,,196,0.0,,,,,,False,,,,,963.4,,,,0.0,Phayao,,,,3.4,,,,,,,0.0,,,,,,12.2,,2026-07-20 15:00:00,12.2,,,,,0.0,,,,,,,,,,,,,27.1,,,79,,,,,,,,,,,,,
,,,,166,0.0,,,,,,False,,,,,962.8,,,,0.0,Phayao,,,,3.7,,,,,,,0.0,,,,,,12.5,,2026-07-20 16:00:00,12.5,,,,,0.0,,,,,,,,,,,,,27.0,,,75,,,,,,,,,,,,,
,,,,168,0.0,,,,,,False,,,,,962.6,,,,0.0,Phayao,,,,6.1,,,,,,,0.0,,,,,,13.0,,2026-07-20 17:00:00,13.0,,,,,0.0,,,,,,,,,,,,,26.7,,,77,,,,,,,,,,,,,
,,,,173,0.0,,,,,,False,,,,,962.7,,,,0.0,Phayao,,,,6.2,,,,,,,0.0,,,,,,14.4,,2026-07-20 18:00:00,14.4,,,,,0.1,,,,,,,,,,,,,26.4,,,80,,,,,,,,,,,,,
,,,,167,0.0,,,,,,False,,,,,962.8,,,,0.0,Phayao,,,,7.4,,,,,,,0.0,,,,,,14.6,,2026-07-20 19:00:00,14.6,,,,,0.0,,,,,,,,,,,,,26.0,,,84,,,,,,,,,,,,,
,,,,160,0.0,,,,,,False,,,,,963.6,,,,0.0,Phayao,,,,5.2,,,,,,,0.0,,,,,,14.1,,2026-07-20 20:00:00,14.1,,,,,0.0,,,,,,,,,,,,,25.4,,,88,,,,,,,,,,,,,
,,,,158,0.0,,,,,,False,,,,,963.9,,,,0.0,Phayao,,,,5.8,,,,,,,0.0,,,,,,13.3,,2026-07-20 21:00:00,13.3,,,,,0.2,,,,,,,,,,,,,24.9,,,92,,,,,,,,,,,,,
,,,,160,0.0,,,,,,False,,,,,964.4,,,,0.0,Phayao,,,,5.2,,,,,,,0.0,,,,,,12.9,,2026-07-20 22:00:00,12.9,,,,,0.0,,,,,,,,,,,,,24.6,,,94,,,,,,,,,,,,,
,,,,157,0.0,,,,,,False,,,,,964.7,,,,0.0,Phayao,,,,5.9,,,,,,,0.0,,,,,,12.5,,2026-07-20 23:00:00,12.5,,,,,0.0,,,,,,,,,,,,,24.5,,,94,,,,,,,,,,,,,
,,,,168,0.0,,,,,,False,,,,,964.3,,,,0.0,Phayao,,,,4.2,,,,,,,0.0,,,,,,11.8,,2026-07-21 00:00:00,11.8,,,,,0.0,,,,,,,,,,,,,24.3,,,95,,,,,,,,,,,,,
,,,,135,0.0,,,,,,False,,,,,964.2,,,,0.0,Phayao,,,,2.8,,,,,,,0.0,,,,,,11.2,,2026-07-21 01:00:00,11.2,,,,,0.0,,,,,,,,,,,,,24.1,,,94,,,,,,,,,,,,,
,,,,146,0.0,,,,,,False,,,,,963.8,,,,0.0,Phayao,,,,2.6,,,,,,,0.0,,,,,,11.1,,2026-07-21 02:00:00,11.1,,,,,0.0,,,,,,,,,,,,,23.7,,,97,,,,,,,,,,,,,
,,,,169,0.0,,,,,,False,,,,,963.4,,,,0.0,Phayao,,,,1.8,,,,,,,0.0,,,,,,11.4,,2026-07-21 03:00:00,11.4,,,,,0.2,,,,,,,,,,,,,23.7,,,96,,,,,,,,,,,,,
,,,,172,0.0,,,,,,False,,,,,963.4,,,,0.0,Phayao,,,,2.5,,,,,,,0.0,,,,,,11.4,,2026-07-21 04:00:00,11.4,,,,,0.1,,,,,,,,,,,,,23.4,,,97,,,,,,,,,,,,,
,,,,171,0.0,,,,,,False,,,,,963.4,,,,0.0,Phayao,,,,2.4,,,,,,,0.0,,,,,,10.8,,2026-07-21 05:00:00,10.8,,,,,0.0,,,,,,,,,,,,,23.3,,,97,,,,,,,,,,,,,
,,,,177,0.0,,,,,,False,,,,,963.7,,,,0.0,Phayao,,,,3.1,,,,,,,0.0,,,,,,10.0,,2026-07-21 06:00:00,10.0,,,,,0.0,,,,,,,,,,,,,23.2,,,96,,,,,,,,,,,,,
,,,,185,0.0,,,,,,False,,,,,964.4,,,,0.0,Phayao,,,,4.0,,,,,,,0.0,,,,,,13.4,,2026-07-21 07:00:00,13.4,,,,,0.0,,,,,,,,,,,,,24.1,,,94,,,,,,,,,,,,,
,,,,153,0.0,,,,,,False,,,,,965.0,,,,0.0,Phayao,,,,4.4,,,,,,,0.0,,,,,,11.9,,2026-07-21 08:00:00,11.9,,,,,0.1,,,,,,,,,,,,,25.1,,,89,,,,,,,,,,,,,
,,,,153,0.0,,,,,,False,,,,,965.1,,,,0.0,Phayao,,,,5.5,,,,,,,0.0,,,,,,10.7,,2026-07-21 09:00:00,10.7,,,,,0.2,,,,,,,,,,,,,25.6,,,87,,,,,,,,,,,,,
,,,,156,0.0,,,,,,False,,,,,965.1,,,,0.0,Phayao,,,,6.3,,,,,,,0.0,,,,,,9.1,,2026-07-21 10:00:00,9.1,,,,,0.2,,,,,,,,,,,,,26.7,,,83,,,,,,,,,,,,,
,,,,178,0.0,,,,,,False,,,,,964.8,,,,0.0,Phayao,,,,6.3,,,,,,,0.0,,,,,,7.3,,2026-07-21 11:00:00,7.3,,,,,0.5,,,,,,,,,,,,,26.6,,,83,,,,,,,,,,,,,
,,,,195,0.0,,,,,,False,,,,,963.9,,,,0.0,Phayao,,,,7.8,,,,,,,0.0,,,,,,6.2,,2026-07-21 12:00:00,6.2,,,,,1.5,,,,,,,,,,,,,27.4,,,81,,,,,,,,,,,,,
,,,,196,0.0,,,,,,False,,,,,964.2,,,,0.0,Phayao,,,,6.4,,,,,,,0.0,,,,,,5.4,,2026-07-21 13:00:00,5.4,,,,,1.3,,,,,,,,,,,,,27.8,,,76,,,,,,,,,,,,,
,,,,183,0.0,,,,,,False,,,,,963.3,,,,0.0,Phayao,,,,7.0,,,,,,,0.0,,,,,,5.0,,2026-07-21 14:00:00,5.0,,,,,0.7,,,,,,,,,,,,,28.6,,,73,,,,,,,,,,,,,
,,,,181,0.0,,,,,,False,,,,,962.5,,,,0.0,Phayao,,,,7.6,,,,,,,0.0,,,,,,4.6,,2026-07-21 15:00:00,4.6,,,,,0.3,,,,,,,,,,,,,28.2,,,75,,,,,,,,,,,,,
,,,,185,0.0,,,,,,False,,,,,962.3,,,,0.0,Phayao,,,,9.6,,,,,,,0.0,,,,,,4.5,,2026-07-21 16:00:00,4.5,,,,,0.7,,,,,,,,,,,,,27.1,,,81,,,,,,,,,,,,,
,,,,144,0.0,,,,,,False,,,,,962.7,,,,0.0,Phayao,,,,4.6,,,,,,,0.0,,,,,,4.8,,2026-07-21 17:00:00,4.8,,,,,2.3,,,,,,,,,,,,,25.6,,,86,,,,,,,,,,,,,
,,,,163,0.0,,,,,,False,,,,,962.7,,,,0.0,Phayao,,,,5.1,,,,,,,0.0,,,,,,5.4,,2026-07-21 18:00:00,5.4,,,,,0.8,,,,,,,,,,,,,25.4,,,89,,,,,,,,,,,,,
,,,,154,0.0,,,,,,False,,,,,963.0,,,,0.0,Phayao,,,,5.0,,,,,,,0.0,,,,,,8.0,,2026-07-21 19:00:00,8.0,,,,,0.2,,,,,,,,,,,,,25.3,,,90,,,,,,,,,,,,,
,,,,165,0.0,,,,,,False,,,,,963.3,,,,0.0,Phayao,,,,3.5,,,,,,,0.0,,,,,,7.8,,2026-07-21 20:00:00,7.8,,,,,0.0,,,,,,,,,,,,,24.5,,,95,,,,,,,,,,,,,
,,,,180,0.0,,,,,,False,,,,,963.8,,,,0.0,Phayao,,,,2.5,,,,,,,0.0,,,,,,7.3,,2026-07-21 21:00:00,7.3,,,,,0.0,,,,,,,,,,,,,24.3,,,96,,,,,,,,,,,,,
,,,,198,0.0,,,,,,False,,,,,964.6,,,,0.0,Phayao,,,,2.3,,,,,,,0.0,,,,,,6.9,,2026-07-21 22:00:00,6.9,,,,,0.0,,,,,,,,,,,,,24.0,,,97,,,,,,,,,,,,,
,,,,196,0.0,,,,,,False,,,,,964.8,,,,0.0,Phayao,,,,1.3,,,,,,,0.0,,,,,,6.8,,2026-07-21 23:00:00,6.8,,,,,0.0,,,,,,,,,,,,,24.0,,,97,,,,,,,,,,,,,
,,,,180,0.0,,,,,,False,,,,,964.4,,,,0.0,Phayao,,,,0.9,,,,,,,0.0,,,,,,7.1,,2026-07-22 00:00:00,7.1,,,,,0.0,,,,,,,,,,,,,23.6,,,99,,,,,,,,,,,,,
,,,,210,0.0,,,,,,False,,,,,964.0,,,,0.0,Phayao,,,,2.5,,,,,,,0.0,,,,,,7.7,,2026-07-22 01:00:00,7.7,,,,,0.0,,,,,,,,,,,,,24.0,,,99,,,,,,,,,,,,,
,,,,202,0.0,,,,,,False,,,,,963.3,,,,0.0,Phayao,,,,1.0,,,,,,,0.0,,,,,,8.1,,2026-07-22 02:00:00,8.1,,,,,0.0,,,,,,,,,,,,,23.7,,,99,,,,,,,,,,,,,
,,,,170,0.0,,,,,,False,,,,,963.4,,,,0.0,Phayao,,,,2.0,,,,,,,0.0,,,,,,7.9,,2026-07-22 03:00:00,7.9,,,,,0.0,,,,,,,,,,,,,23.9,,,98,,,,,,,,,,,,,
,,,,185,0.0,,,,,,False,,,,,963.8,,,,0.0,Phayao,,,,4.0,,,,,,,0.0,,,,,,7.9,,2026-07-22 04:00:00,7.9,,,,,0.1,,,,,,,,,,,,,23.7,,,99,,,,,,,,,,,,,
,,,,237,0.0,,,,,,False,,,,,963.8,,,,0.0,Phayao,,,,5.6,,,,,,,0.0,,,,,,7.6,,2026-07-22 05:00:00,7.6,,,,,1.5,,,,,,,,,,,,,23.4,,,98,,,,,,,,,,,,,
,,,,178,0.0,,,,,,False,,,,,964.1,,,,0.0,Phayao,,,,4.9,,,,,,,0.0,,,,,,7.1,,2026-07-22 06:00:00,7.1,,,,,1.5,,,,,,,,,,,,,23.0,,,98,,,,,,,,,,,,,
,,,,195,0.0,,,,,,False,,,,,964.4,,,,0.0,Phayao,,,,4.8,,,,,,,0.0,,,,,,3.7,,2026-07-22 07:00:00,3.7,,,,,1.3,,,,,,,,,,,,,24.2,,,94,,,,,,,,,,,,,
