is_haze_season,pm25_roll_std_12h,day_cos,hotspot_log_lag_72h,year,pm25_delta_24h,wind_speed_10m,frp_roll_sum_48h,hotspot_roll_sum_48h,precipitation,pm25_roll_mean_24h,pm25_lag_3h,hotspot_lag_48h,pm25_roll_std_3h,wind_direction_10m,province_target_enc,hour_sin,frp_sum_log,pm25_roll_mean_3h,pm25_roll_std_24h,pm25_roll_std_48h,hotspot_lag_24h,hotspot_log_lag_48h,wind_dir_sin,pm25_roll_mean_168h,frp_sum,pm25_lag_6h,pm25_lag_24h,hotspot_log_lag_24h,hotspot_log,hotspot_roll_sum_168h,hotspot_count,pm25_delta_1h,predicted,pm25_roll_max_24h,pm25_roll_max_168h,hotspot_lag_72h,hotspot_roll_sum_24h,pm25_roll_std_168h,frp_sum_lag_72h,pm25_roll_max_12h,frp_roll_sum_24h,frp_sum_lag_24h,humidity_delta_24h,is_predicted,frp_mean,frp_x_haze,PM25,pm25_lag_2h,pm25_lag_72h,precipitation_log,frp_roll_sum_168h,Datetime,surface_pressure,hour_cos,month_cos,day_sin,temperature_2m,pm25_lag_1h,frp_mean_log,Province,pm25_lag_48h,pm25_roll_mean_48h,pm25_roll_std_6h,pm25_roll_max_3h,month_sin,pm25_roll_max_6h,pm25_roll_max_48h,humidity_delta_1h,relative_humidity_2m,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_mean_6h,frp_sum_lag_48h,wind_dir_cos,hotspot_x_haze
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,7.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,208,17.761144119439365,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46947156278589086,1.9821428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.892937241689446,0.0,0.0,0.0,0.0,-1.0,True,0.0,0.0,,0.0,0.0,0.33647223662121295,0.0,2026-08-30 18:00:00,985.1,-1.8369701987210297e-16,-0.5000000000000004,-0.20129852008866114,26.2,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,2.0,92,0.0,0.0,0.0,0.0,-0.8829475928589269,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,7.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,202,17.761144119439365,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,-0.374606593415912,1.967857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.896761768163995,0.0,0.0,0.0,0.0,-2.0,True,0.0,0.0,,0.0,0.0,0.33647223662121295,0.0,2026-08-30 19:00:00,985.7,0.2588190451025203,-0.5000000000000004,-0.20129852008866114,26.0,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,93,0.0,0.0,0.0,0.0,-0.9271838545667874,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,7.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,203,17.761144119439365,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,-0.39073112848927355,1.9369047619047621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.8898335658907337,0.0,0.0,0.0,0.0,-1.0,True,0.0,0.0,,0.0,0.0,0.5877866649021191,0.0,2026-08-30 20:00:00,986.4,0.5000000000000001,-0.5000000000000004,-0.20129852008866114,25.9,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,93,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,8.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,205,17.761144119439365,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,1.9071428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.883874944216124,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,,0.0,0.0,0.5877866649021191,0.0,2026-08-30 21:00:00,987.4,0.7071067811865474,-0.5000000000000004,-0.20129852008866114,25.8,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,93,0.0,0.0,0.0,0.0,-0.90630778703665,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,8.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,205,17.761144119439365,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,1.8821428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.8820941755492124,0.0,0.0,0.0,0.0,3.0,True,0.0,0.0,,0.0,0.0,0.5877866649021191,0.0,2026-08-30 22:00:00,987.9,0.8660254037844384,-0.5000000000000004,-0.20129852008866114,25.6,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,93,0.0,0.0,0.0,0.0,-0.90630778703665,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,8.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,201,17.761144119439365,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,-0.35836794954530043,1.8607142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.8826252030440047,0.0,0.0,0.0,0.0,4.0,True,0.0,0.0,,0.0,0.0,1.3862943611198906,0.0,2026-08-30 23:00:00,987.8,0.9659258262890681,-0.5000000000000004,-0.20129852008866114,25.4,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,93,0.0,0.0,0.0,0.0,-0.9335804264972017,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,9.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,197,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29237170472273677,1.8416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.884284525185097,0.0,0.0,0.0,0.0,4.0,True,0.0,0.0,,0.0,0.0,1.3862943611198906,0.0,2026-08-31 00:00:00,987.3,1.0,-0.5000000000000004,-2.4492935982947064e-16,25.1,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,93,0.0,0.0,0.0,0.0,-0.9563047559630354,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,9.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,196,17.761144119439365,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,-0.275637355816999,1.8250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.8867874301144285,0.0,0.0,0.0,0.0,4.0,True,0.0,0.0,,0.0,0.0,1.3862943611198906,0.0,2026-08-31 01:00:00,986.8,0.9659258262890683,-0.5000000000000004,-2.4492935982947064e-16,24.8,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,93,0.0,0.0,0.0,0.0,-0.9612616959383189,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,9.7,0.0,0.0,2.2,0.0,0.0,0.0,0.0,202,17.761144119439365,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.374606593415912,1.8101190476190478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.8897116325268506,0.0,0.0,0.0,0.0,4.0,True,0.0,0.0,,0.0,0.0,1.1631508098056809,0.0,2026-08-31 02:00:00,986.3,0.8660254037844387,-0.5000000000000004,-2.4492935982947064e-16,24.7,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,94,0.0,0.0,0.0,0.0,-0.9271838545667874,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,9.8,0.0,0.0,2.2,0.0,0.0,0.0,0.0,210,17.761144119439365,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000001,1.7964285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.892804967195558,0.0,0.0,0.0,0.0,3.0,True,0.0,0.0,,0.0,0.0,1.1631508098056809,0.0,2026-08-31 03:00:00,985.8,0.7071067811865476,-0.5000000000000004,-2.4492935982947064e-16,24.5,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,94,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,9.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,216,17.761144119439365,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,-0.587785252292473,1.7833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.8959262575018876,0.0,0.0,0.0,0.0,3.0,True,0.0,0.0,,0.0,0.0,1.1631508098056809,0.0,2026-08-31 04:00:00,985.6,0.5000000000000001,-0.5000000000000004,-2.4492935982947064e-16,24.5,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,94,0.0,0.0,0.0,0.0,-0.8090169943749476,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,8.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,219,17.761144119439365,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-0.6293203910498376,1.7702380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.898985034287853,0.0,0.0,0.0,0.0,3.0,True,0.0,0.0,,0.0,0.0,0.5877866649021191,0.0,2026-08-31 05:00:00,985.8,0.25881904510252074,-0.5000000000000004,-2.4492935982947064e-16,24.5,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,95,0.0,0.0,0.0,0.0,-0.7771459614569708,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,6.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,220,17.761144119439365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427876096865393,1.7571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.9019814952269174,0.0,0.0,0.0,0.0,3.0,True,0.0,0.0,,0.0,0.0,0.5877866649021191,0.0,2026-08-31 06:00:00,986.2,6.123233995736766e-17,-0.5000000000000004,-2.4492935982947064e-16,24.6,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,-0.766044443118978,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,5.5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,218,17.761144119439365,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-0.6156614753256582,1.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.9046877430033233,0.0,0.0,0.0,0.0,4.0,True,0.0,0.0,,0.0,0.0,0.5877866649021191,0.0,2026-08-31 07:00:00,986.7,-0.25881904510252063,-0.5000000000000004,-2.4492935982947064e-16,24.8,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,94,0.0,0.0,0.0,0.0,-0.788010753606722,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,6.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,217,17.761144119439365,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,-0.6018150231520484,1.723809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.9055619507133397,0.0,0.0,0.0,0.0,8.0,True,0.0,0.0,,0.0,0.0,0.4700036292457356,0.0,2026-08-31 08:00:00,987.4,-0.4999999999999998,-0.5000000000000004,-2.4492935982947064e-16,25.1,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,93,0.0,0.0,0.0,0.0,-0.7986355100472928,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,7.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,214,17.761144119439365,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,-0.5591929034707467,1.6994047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.9027182872637534,0.0,0.0,0.0,0.0,13.0,True,0.0,0.0,,0.0,0.0,0.4700036292457356,0.0,2026-08-31 09:00:00,988.2,-0.7071067811865475,-0.5000000000000004,-2.4492935982947064e-16,25.5,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,92,0.0,0.0,0.0,0.0,-0.8290375725550418,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,9.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,211,17.761144119439365,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.5150380749100542,1.6654761904761906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.889038975475073,0.0,0.0,0.0,0.0,16.0,True,0.0,0.0,,0.0,0.0,0.4700036292457356,0.0,2026-08-31 10:00:00,988.6,-0.8660254037844387,-0.5000000000000004,-2.4492935982947064e-16,25.9,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,91,0.0,0.0,0.0,0.0,-0.8571673007021123,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,11.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,205,17.761144119439365,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,1.6267857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.8674792566669014,0.0,0.0,0.0,0.0,16.0,True,0.0,0.0,,0.0,0.0,0.4054651081081644,0.0,2026-08-31 11:00:00,988.2,-0.9659258262890682,-0.5000000000000004,-2.4492935982947064e-16,26.2,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-2.0,89,0.0,0.0,0.0,0.0,-0.90630778703665,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,12.6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,200,17.761144119439365,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.34202014332566866,1.5892857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.8472425196997873,0.0,0.0,0.0,0.0,15.0,True,0.0,0.0,,0.0,0.0,0.4054651081081644,0.0,2026-08-31 12:00:00,987.4,-1.0,-0.5000000000000004,-2.4492935982947064e-16,26.5,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-2.0,87,0.0,0.0,0.0,0.0,-0.9396926207859084,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,13.7,0.0,0.0,0.5,0.0,0.0,0.0,0.0,198,17.761144119439365,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,-0.3090169943749473,1.549404761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.822190913183145,0.0,0.0,0.0,0.0,13.0,True,0.0,0.0,,0.0,0.0,0.4054651081081644,0.0,2026-08-31 13:00:00,986.5,-0.9659258262890683,-0.5000000000000004,-2.4492935982947064e-16,26.7,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,86,0.0,0.0,0.0,0.0,-0.9510565162951536,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,13.5,0.0,0.0,0.6,0.0,0.0,0.0,0.0,203,17.761144119439365,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.39073112848927355,1.5101190476190478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.797440153854787,0.0,0.0,0.0,0.0,10.0,True,0.0,0.0,,0.0,0.0,0.4700036292457356,0.0,2026-08-31 14:00:00,985.7,-0.8660254037844388,-0.5000000000000004,-2.4492935982947064e-16,26.9,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,87,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,13.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,213,17.761144119439365,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,-0.5446390350150271,1.474404761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.7781245177579423,0.0,0.0,0.0,0.0,5.0,True,0.0,0.0,,0.0,0.0,0.4700036292457356,0.0,2026-08-31 15:00:00,984.9,-0.7071067811865479,-0.5000000000000004,-2.4492935982947064e-16,26.9,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,88,0.0,0.0,0.0,0.0,-0.838670567945424,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,12.7,0.0,0.0,0.6,0.0,0.0,0.0,0.0,218,17.761144119439365,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,-0.6156614753256582,1.443452380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.765382085908882,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.4700036292457356,0.0,2026-08-31 16:00:00,984.5,-0.5000000000000004,-0.5000000000000004,-2.4492935982947064e-16,26.8,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,89,0.0,0.0,0.0,0.0,-0.788010753606722,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,12.4,0.0,0.0,1.1,0.0,0.0,0.0,0.0,214,17.761144119439365,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-0.5591929034707467,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.75742863886134,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.7419373447293773,0.0,2026-08-31 17:00:00,984.7,-0.25881904510252063,-0.5000000000000004,-2.4492935982947064e-16,26.4,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,2.0,91,0.0,0.0,0.0,0.0,-0.8290375725550418,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,207,17.761144119439365,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395467,1.3892857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.7485068611859775,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.7419373447293773,0.0,2026-08-31 18:00:00,985.3,-1.8369701987210297e-16,-0.5000000000000004,-2.4492935982947064e-16,25.9,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,92,0.0,0.0,0.0,0.0,-0.8910065241883679,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,11.8,0.0,0.0,1.1,0.0,0.0,0.0,0.0,201,17.761144119439365,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,-0.35836794954530043,1.3601190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.737072207951765,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.7419373447293773,0.0,2026-08-31 19:00:00,985.9,0.2588190451025203,-0.5000000000000004,-2.4492935982947064e-16,25.5,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,93,0.0,0.0,0.0,0.0,-0.9335804264972017,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,10.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,202,17.761144119439365,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,-0.374606593415912,1.2982142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.648078216328951,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.26236426446749106,0.0,2026-08-31 20:00:00,986.9,0.5000000000000001,-0.5000000000000004,-2.4492935982947064e-16,25.3,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,93,0.0,0.0,0.0,0.0,-0.9271838545667874,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,8.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,205,17.761144119439365,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,1.2321428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.5389190010470104,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.26236426446749106,0.0,2026-08-31 21:00:00,987.9,0.7071067811865474,-0.5000000000000004,-2.4492935982947064e-16,25.3,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,94,0.0,0.0,0.0,0.0,-0.90630778703665,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,7.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,208,17.761144119439365,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.46947156278589086,1.1648809523809522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,2.418114669997318,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.26236426446749106,0.0,2026-08-31 22:00:00,988.6,0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,25.2,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,94,0.0,0.0,0.0,0.0,-0.8829475928589269,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,8.9,0.0,0.0,0.8,0.0,0.0,0.0,0.0,208,17.761144119439365,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,-0.46947156278589086,1.1029761904761906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,2.311679084542078,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.5877866649021191,0.0,2026-08-31 23:00:00,988.3,0.9659258262890681,-0.5000000000000004,-2.4492935982947064e-16,25.1,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,94,0.0,0.0,0.0,0.0,-0.8829475928589269,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,11.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,206,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43837114678907746,1.0464285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,2.2199552992374074,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.5877866649021191,0.0,2026-09-01 00:00:00,987.8,1.0,-1.8369701987210297e-16,0.20129852008866006,24.9,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,94,0.0,0.0,0.0,0.0,-0.8987940462991669,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,13.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,206,17.761144119439365,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,-0.43837114678907746,0.9958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,2.1451038982126214,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.5877866649021191,0.0,2026-09-01 01:00:00,987.3,0.9659258262890683,-1.8369701987210297e-16,0.20129852008866006,24.8,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,94,0.0,0.0,0.0,0.0,-0.8987940462991669,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,12.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,206,17.761144119439365,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.43837114678907746,0.9529761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,2.0919894152979888,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.26236426446749106,0.0,2026-09-01 02:00:00,987.4,0.8660254037844387,-1.8369701987210297e-16,0.20129852008866006,24.6,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,94,0.0,0.0,0.0,0.0,-0.8987940462991669,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,12.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,205,17.761144119439365,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,0.9160714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,2.0534329663465796,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.26236426446749106,0.0,2026-09-01 03:00:00,987.5,0.7071067811865476,-1.8369701987210297e-16,0.20129852008866006,24.5,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,94,0.0,0.0,0.0,0.0,-0.90630778703665,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,12.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,206,17.761144119439365,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,-0.43837114678907746,0.8845238095238097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,2.0263733759988347,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.26236426446749106,0.0,2026-09-01 04:00:00,987.5,0.5000000000000001,-1.8369701987210297e-16,0.20129852008866006,24.4,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,95,0.0,0.0,0.0,0.0,-0.8987940462991669,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,12.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,205,17.761144119439365,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,0.8565476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,2.0058438397934144,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.26236426446749106,0.0,2026-09-01 05:00:00,987.4,0.25881904510252074,-1.8369701987210297e-16,0.20129852008866006,24.4,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,-0.90630778703665,0.0
