Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-23 18:00:00,Phayao,61.7,58.730686,31.1,60,0.0,959.5,4.8,119,1.0,4.66,4.66,0.0,0.8746197071393959,-0.484809620246337,0.6931471805599453,1.7334238922150915,1.7334238922150915,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,18.66,0.6931471805599453,1.7334238922150915,3.3271064666877375,58.3,55.2,53.0,50.8,55.1,56.7,37.4,36.3,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,55.50000000000001,53.46666666666667,55.474999999999994,53.17083333333333,51.71041666666667,71.63988095238095,2.6627053911390495,2.8281914126638044,5.285507630217787,4.994560446922412,5.755819980896072,28.617603015992668,58.3,58.3,67.3,67.3,67.3,136.0,42.0,306.0,882.0,168.42,948.42,2527.56,3.0999999999999943,3.6999999999999957,14.0,9.0
2026-04-23 19:00:00,Phayao,66.6,62.061066,28.4,75,0.0,960.4,3.8,139,1.0,4.66,4.66,0.0,0.6560590289905073,-0.754709580222772,0.6931471805599453,1.7334238922150915,1.7334238922150915,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,21.3,0.6931471805599453,1.7334238922150915,2.633959286127792,61.7,58.3,55.2,51.3,67.3,54.9,58.6,55.6,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,58.40000000000001,55.28333333333333,56.025000000000006,53.37916666666666,52.21666666666666,71.78333333333333,3.2511536414019324,4.0216497444040895,5.5782247094474835,5.2461148495323275,5.534777219116267,28.506134788127323,61.7,61.7,67.3,67.3,67.3,136.0,39.0,275.0,883.0,158.98999999999998,865.35,2532.2200000000003,3.4000000000000057,5.0,15.0,21.0
2026-04-23 20:00:00,Phayao,65.4,68.81913,27.3,78,0.0,961.8,12.0,172,1.0,4.66,4.66,0.0,0.13917310096006533,-0.9902680687415704,0.6931471805599453,1.7334238922150915,1.7334238922150915,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,21.294,0.6931471805599453,1.7334238922150915,8.317766166719343,66.6,61.7,58.3,52.2,64.0,55.6,60.8,62.9,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,62.20000000000001,57.833333333333336,55.96666666666666,53.866666666666674,52.383333333333326,71.74583333333332,4.172529209005149,5.550735686975711,5.451827605713866,5.896842682586958,5.842956601239804,28.50880072998295,66.6,66.6,66.6,67.3,67.3,136.0,36.0,244.0,884.0,149.56,782.2800000000001,2536.88,4.8999999999999915,11.699999999999996,3.0,13.0
2026-04-23 21:00:00,Phayao,64.3,63.241676,26.2,79,0.0,961.9,8.9,193,1.0,4.66,4.66,0.0,-0.22495105434386498,-0.9743700647852352,0.6931471805599453,1.7334238922150915,1.7334238922150915,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,20.697999999999997,0.6931471805599453,1.7334238922150915,6.169009906983513,65.4,66.6,61.7,53.0,55.2,52.7,57.4,69.4,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,64.56666666666668,60.03333333333333,56.083333333333336,54.275,52.479166666666664,71.63452380952381,2.5540817005989767,5.486954224947206,5.650717304962763,6.344408698934951,6.019010957607703,28.496779917038847,66.6,66.6,66.6,67.3,67.3,136.0,33.0,213.0,885.0,140.13000000000002,699.21,2541.54,-1.1999999999999886,9.800000000000004,1.0,5.0
2026-04-23 22:00:00,Phayao,62.9,60.3951,25.9,85,0.0,963.1,3.0,308,1.0,4.66,4.66,0.0,-0.7880107536067218,0.6156614753256585,0.6931471805599453,1.7334238922150915,1.7334238922150915,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,22.015,0.6931471805599453,1.7334238922150915,2.0794415416798357,64.3,65.4,66.6,55.2,52.4,49.7,52.6,75.2,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,65.43333333333334,61.916666666666664,56.84166666666667,54.758333333333326,52.62291666666667,71.47797619047618,1.1503622617830511,4.426925193253912,6.113094489898208,6.653532351586962,6.218135438645053,28.464189973539202,66.6,66.6,66.6,67.3,67.3,136.0,30.0,182.0,886.0,130.70000000000002,616.14,2546.2000000000003,-1.1000000000000085,11.599999999999994,6.0,7.0
2026-04-23 23:00:00,Phayao,64.0,59.406036,26.0,87,0.0,963.0,9.0,177,1.0,4.66,4.66,0.0,0.05233595624294381,-0.9986295347545738,0.6931471805599453,1.7334238922150915,1.7334238922150915,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,22.62,0.6931471805599453,1.7334238922150915,6.238324625039508,62.9,64.3,65.4,58.3,50.9,47.7,47.6,79.9,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,64.2,63.199999999999996,57.71666666666666,55.30833333333334,52.837500000000006,71.28988095238094,1.252996408614648,2.9651306885194226,6.170727573623583,6.761908443412461,6.392602939368728,28.415513262964637,65.4,66.6,66.6,67.3,67.3,136.0,27.0,151.0,887.0,121.27000000000001,533.07,2550.86,-1.3999999999999986,13.199999999999996,2.0,6.0
2026-04-24 00:00:00,Phayao,62.4,61.864758,25.2,90,0.0,962.4,2.5,135,4.0,12.409999999999998,3.1025,0.0,0.7071067811865476,-0.7071067811865475,1.6094379124341003,2.596000697293587,1.411596543982109,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,22.68,1.6094379124341003,2.596000697293587,4.023594781085251,64.0,62.9,64.3,61.7,50.8,46.7,43.3,78.5,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,63.73333333333334,64.14999999999999,58.80833333333333,55.987500000000004,53.179166666666674,71.08749999999999,0.7371114795839864,1.742125139018363,6.011875873232177,6.783055134414962,6.543210167095377,28.345129559775863,64.3,66.6,66.6,67.3,67.3,136.0,24.0,120.0,888.0,111.84,450.0,2555.52,1.1000000000000014,16.299999999999997,3.0,6.0
2026-04-24 01:00:00,Phayao,59.8,60.525578,24.8,100,0.0,962.2,3.2,227,4.0,12.409999999999998,3.1025,0.0,-0.7313537016191705,-0.6819983600624986,1.6094379124341003,2.596000697293587,1.411596543982109,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,24.8,1.6094379124341003,2.596000697293587,5.150201319789121,62.4,64.0,62.9,66.6,51.3,46.8,40.7,68.9,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,63.1,64.26666666666667,59.775,56.64166666666667,53.57708333333333,70.85773809523809,0.8185352771879245,1.5590595455807437,5.519572611913124,6.603089966178021,6.510326971013338,28.257518732419367,64.0,66.6,66.6,67.3,67.3,136.0,27.0,120.0,892.0,119.59,448.32000000000005,2567.9300000000003,-1.6000000000000014,15.699999999999996,10.0,17.0
2026-04-24 02:00:00,Phayao,58.4,58.015656,24.2,100,0.0,961.9,2.1,322,4.0,12.409999999999998,3.1025,0.0,-0.6156614753256582,0.788010753606722,1.6094379124341003,2.596000697293587,1.411596543982109,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,24.2,1.6094379124341003,2.596000697293587,3.3798196161116105,59.8,62.4,64.0,65.4,52.2,47.6,40.7,56.5,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,62.06666666666667,63.13333333333333,60.48333333333334,57.18333333333334,53.975,70.6107142857143,2.1197484127448645,1.9469634476965327,4.836195599723768,6.286262916015132,6.286374999814919,28.171064348948715,64.0,65.4,66.6,67.3,67.3,136.0,30.0,120.0,896.0,127.34,446.64,2580.34,-2.6000000000000014,13.0,0.0,13.0
2026-04-24 03:00:00,Phayao,57.4,57.84894,24.0,100,0.0,962.0,3.1,329,4.0,12.409999999999998,3.1025,0.0,-0.5150380749100545,0.8571673007021121,1.6094379124341003,2.596000697293587,1.411596543982109,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,24.0,1.6094379124341003,2.596000697293587,4.989257528545711,58.4,59.8,62.4,64.3,53.0,48.9,42.3,46.8,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,60.20000000000001,61.96666666666666,61.0,57.633333333333326,54.34375,70.36488095238094,2.0297783130186677,2.3686845857281815,4.153859103838878,5.9478652850638065,6.003896119772678,28.09579877789167,62.4,64.3,66.6,67.3,67.3,136.0,33.0,120.0,900.0,135.09,444.96000000000004,2592.75,-1.3999999999999986,10.799999999999997,0.0,11.0
2026-04-24 04:00:00,Phayao,56.9,53.906868,23.7,100,0.0,962.2,2.8,27,4.0,12.409999999999998,3.1025,0.0,0.45399049973954675,0.8910065241883679,1.6094379124341003,2.596000697293587,1.411596543982109,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,23.7,1.6094379124341003,2.596000697293587,4.506426154815481,57.4,58.4,59.8,62.9,55.2,50.5,44.2,43.3,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,58.53333333333334,60.81666666666666,61.36666666666667,57.987500000000004,54.65833333333333,70.1202380952381,1.2055427546686717,2.665645637864535,3.5309883585022575,5.650880077666291,5.749628418459296,28.028203416725066,59.8,64.0,66.6,67.3,67.3,136.0,36.0,120.0,904.0,142.84,443.28,2605.1600000000003,-1.0,8.5,0.0,7.0
2026-04-24 05:00:00,Phayao,56.3,53.598255,23.4,100,0.0,962.9,2.9,94,4.0,12.409999999999998,3.1025,0.0,0.9975640502598242,-0.06975647374412533,1.6094379124341003,2.596000697293587,1.411596543982109,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,23.4,1.6094379124341003,2.596000697293587,4.667369946058891,56.9,57.4,58.4,64.0,58.3,52.6,46.0,43.8,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,57.56666666666667,59.81666666666666,61.508333333333326,58.25416666666666,54.92291666666666,69.86011904761905,0.7637626158264521,2.847045251952657,3.286738735456653,5.4288263738208995,5.5467544500435695,27.94630038797559,58.4,64.0,66.6,67.3,67.3,136.0,39.0,120.0,908.0,150.59,441.6,2617.57,-0.5,6.399999999999999,0.0,5.0
2026-04-24 06:00:00,Phayao,55.9,52.74587,23.2,95,0.0,963.4,3.5,208,4.0,12.409999999999998,3.1025,0.0,-0.46947156278589086,-0.8829475928589269,1.6094379124341003,2.596000697293587,1.411596543982109,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,22.04,1.6094379124341003,2.596000697293587,5.633032693519351,56.3,56.9,57.4,62.4,61.7,55.1,47.7,45.1,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,56.866666666666674,58.53333333333333,61.34166666666667,58.40833333333333,55.137499999999996,69.5672619047619,0.5507570547292289,2.2589082908932108,3.5075135801805803,5.312570545140404,5.391270524870788,27.828124095266183,57.4,62.4,66.6,67.3,67.3,136.0,42.0,120.0,912.0,158.34,439.91999999999996,2629.98,-0.6000000000000014,3.6999999999999957,-5.0,0.0
2026-04-24 07:00:00,Phayao,70.5,53.803192,25.0,89,0.0,963.7,4.0,185,4.0,12.409999999999998,3.1025,0.0,-0.08715574274765794,-0.9961946980917455,1.6094379124341003,2.596000697293587,1.411596543982109,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,22.25,1.6094379124341003,2.596000697293587,6.437751649736401,55.9,56.3,56.9,59.8,66.6,67.3,54.9,47.3,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,56.366666666666674,57.449999999999996,60.85833333333333,58.44166666666666,55.30833333333334,69.23333333333333,0.5033222956853541,1.446029045351214,3.8377214673039686,5.293385262402865,5.279338826000509,27.6519290762277,56.9,59.8,66.6,67.3,67.3,136.0,45.0,120.0,916.0,166.09,438.24,2642.39,-0.3999999999999986,0.7999999999999972,-6.0,-6.0
2026-04-24 08:00:00,Phayao,64.0,69.360214,26.7,79,0.0,965.0,4.1,113,4.0,12.409999999999998,3.1025,0.0,0.9205048534524403,-0.39073112848927377,1.6094379124341003,2.596000697293587,1.411596543982109,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,21.092999999999996,1.6094379124341003,2.596000697293587,6.59869544097981,70.5,55.9,56.3,58.4,65.4,64.0,54.5,44.8,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,60.900000000000006,59.23333333333333,61.18333333333334,58.574999999999996,55.63333333333333,68.86607142857143,8.316249154516779,5.5884404503104586,4.479617137319815,5.559813102894956,5.71579868521707,27.21693913890164,70.5,70.5,70.5,70.5,70.5,136.0,48.0,120.0,920.0,173.84,436.55999999999995,2654.8,14.600000000000001,3.200000000000003,-10.0,-1.0
2026-04-24 09:00:00,Phayao,63.8,57.41768,28.8,68,0.0,965.4,8.5,134,4.0,12.409999999999998,3.1025,0.0,0.7193398003386511,-0.6946583704589974,1.6094379124341003,2.596000697293587,1.411596543982109,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,19.584,1.6094379124341003,2.596000697293587,13.680222255689852,64.0,70.5,55.9,57.4,64.3,55.2,53.2,40.4,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,63.466666666666676,60.166666666666664,61.06666666666666,58.574999999999996,55.831250000000004,68.46011904761905,7.314597277590514,5.881383057297513,4.376867566761573,5.559813102894956,5.838870345785537,26.771602480743294,70.5,70.5,70.5,70.5,70.5,136.0,51.0,120.0,924.0,181.58999999999997,434.88,2667.21,-6.5,0.0,-11.0,1.0
2026-04-24 10:00:00,Phayao,62.2,60.051846,30.5,62,0.0,965.4,8.1,137,4.0,12.409999999999998,3.1025,0.0,0.6819983600624986,-0.7313537016191705,1.6094379124341003,2.596000697293587,1.411596543982109,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,18.91,1.6094379124341003,2.596000697293587,13.036447090716212,63.8,64.0,70.5,56.9,62.9,52.4,53.0,37.3,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,66.10000000000001,61.23333333333333,61.025,58.93333333333333,56.05208333333332,68.18988095238095,3.8118237105093717,5.859579052002484,4.345556769432809,5.609748244111398,5.936866054249446,26.586401097911622,70.5,70.5,70.5,70.5,70.5,136.0,54.0,120.0,928.0,189.33999999999997,433.2,2679.62,-0.20000000000000284,8.599999999999994,-6.0,3.0
2026-04-24 11:00:00,Phayao,58.6,60.176895,32.0,57,0.0,964.9,7.4,131,4.0,12.409999999999998,3.1025,0.0,0.7547095802227721,-0.6560590289905072,1.6094379124341003,2.596000697293587,1.411596543982109,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,18.24,1.6094379124341003,2.596000697293587,11.909840552012342,62.2,63.8,64.0,56.3,64.0,50.9,52.3,35.5,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,63.33333333333334,62.116666666666674,60.96666666666667,59.34166666666666,56.24375,68.06666666666668,0.9865765724638315,5.461654206068561,4.322737628640013,5.46840066171944,5.984551254973454,26.565777964935183,64.0,70.5,70.5,70.5,70.5,136.0,57.0,120.0,932.0,197.08999999999997,431.52,2692.03,-1.5999999999999943,9.800000000000004,-5.0,5.0
2026-04-24 12:00:00,Phayao,54.2,57.21371,33.2,51,0.0,964.1,7.3,128,4.0,12.409999999999998,3.1025,0.0,0.788010753606722,-0.6156614753256583,1.6094379124341003,2.596000697293587,1.411596543982109,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,16.932000000000002,1.6094379124341003,2.596000697293587,11.748896760768933,58.6,62.2,63.8,55.9,62.4,50.8,51.8,34.6,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,61.53333333333334,62.5,60.51666666666667,59.6625,56.375,67.94583333333333,2.6633312473919393,5.035871324805645,4.2588588598213075,5.169291642667178,5.965271836648055,26.56237457408453,63.8,70.5,70.5,70.5,70.5,136.0,60.0,120.0,936.0,204.83999999999997,429.84,2704.44,-3.6000000000000014,7.700000000000003,-6.0,3.0
2026-04-24 13:00:00,Phayao,48.3,51.99414,33.7,48,0.0,963.2,6.9,110,4.0,12.409999999999998,3.1025,0.0,0.9396926207859084,-0.3420201433256687,1.6094379124341003,2.596000697293587,1.411596543982109,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,16.176000000000002,1.6094379124341003,2.596000697293587,11.105121595795293,54.2,58.6,62.2,70.5,59.8,51.3,52.0,33.9,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,58.33333333333334,62.21666666666667,59.833333333333336,59.80416666666667,56.42499999999999,67.75833333333333,4.006661120351211,5.507237662083088,4.575295983139559,4.958127203119246,5.936095858605492,26.54747282460712,62.2,70.5,70.5,70.5,70.5,136.0,63.0,120.0,940.0,212.58999999999997,428.15999999999997,2716.85,-4.399999999999999,3.4000000000000057,-3.0,3.0
2026-04-24 14:00:00,Phayao,43.4,45.78682,34.0,44,0.0,962.3,5.2,104,4.0,12.409999999999998,3.1025,0.0,0.9702957262759965,-0.24192189559966779,1.6094379124341003,2.596000697293587,1.411596543982109,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,14.96,1.6094379124341003,2.596000697293587,8.369077144657322,48.3,54.2,58.6,64.0,58.4,52.2,52.9,33.8,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,53.70000000000001,58.51666666666666,58.875,59.679166666666674,56.34791666666666,67.54107142857143,5.168171823769054,6.238081970178501,5.658963123785424,5.213108825181057,6.018234334382983,26.556525028694132,58.6,64.0,70.5,70.5,70.5,136.0,66.0,120.0,944.0,220.33999999999997,426.47999999999996,2729.26,-5.900000000000006,-3.0,-4.0,-4.0
2026-04-24 15:00:00,Phayao,41.1,40.891243,34.6,39,0.0,961.6,6.5,103,4.0,12.409999999999998,3.1025,0.0,0.9743700647852352,-0.22495105434386503,1.6094379124341003,2.596000697293587,1.411596543982109,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,13.494000000000002,1.6094379124341003,2.596000697293587,10.461346430821651,43.4,48.3,54.2,63.8,57.4,53.0,53.7,33.9,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,48.63333333333335,55.083333333333336,57.625,59.3125,56.150000000000006,67.36130952380952,5.407710544521892,8.028553211299394,7.21590730135981,6.010520667599798,6.284360865622041,26.617408930155435,54.2,63.8,70.5,70.5,70.5,136.0,69.0,120.0,948.0,228.08999999999997,424.79999999999995,2741.67,-4.899999999999999,-8.800000000000004,-5.0,-13.0
2026-04-24 16:00:00,Phayao,39.9,41.56451,33.8,40,0.0,961.0,6.6,125,4.0,12.409999999999998,3.1025,0.0,0.8191520442889917,-0.5735764363510462,1.6094379124341003,2.596000697293587,1.411596543982109,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,13.52,1.6094379124341003,2.596000697293587,10.622290222065061,41.1,43.4,48.3,62.2,56.9,55.2,53.8,34.3,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,44.26666666666667,51.300000000000004,56.26666666666667,58.81666666666667,55.887499999999996,67.1875,3.677408507812646,8.437535185111756,8.65314796458314,6.968417365492842,6.641860320018662,26.69333314577139,48.3,62.2,70.5,70.5,70.5,136.0,72.0,120.0,952.0,235.83999999999997,423.12,2754.08,-2.299999999999997,-11.899999999999999,1.0,-7.0
2026-04-24 17:00:00,Phayao,39.2,39.06773,33.0,43,0.0,960.8,8.2,147,4.0,12.409999999999998,3.1025,0.0,0.5446390350150273,-0.8386705679454239,1.6094379124341003,2.596000697293587,1.411596543982109,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,14.19,1.6094379124341003,2.596000697293587,13.19739088195962,39.9,41.1,43.4,58.6,56.3,58.3,54.6,35.0,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,41.466666666666676,47.583333333333336,54.85,58.17916666666667,55.59791666666667,67.00654761904762,1.7785762095936763,7.539606532615959,9.848996257118129,7.945082108457839,7.026681356552675,26.775022187841326,43.4,58.6,70.5,70.5,70.5,136.0,75.0,120.0,956.0,243.58999999999997,421.44,2766.4900000000002,-1.2000000000000028,-15.300000000000004,3.0,-3.0
2026-04-24 18:00:00,Phayao,40.6,39.502598,31.1,58,0.0,961.1,4.4,159,4.0,12.409999999999998,3.1025,0.0,0.3583679495453002,-0.9335804264972017,1.6094379124341003,2.596000697293587,1.411596543982109,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,18.038,1.6094379124341003,2.596000697293587,7.081526814710042,39.2,39.9,41.1,54.2,55.9,61.7,56.7,37.4,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,40.06666666666668,44.35,53.425000000000004,57.38333333333333,55.27708333333333,66.8077380952381,0.9609023536928686,5.8380647478422425,10.810274994399776,8.83878147546404,7.414110743748538,26.857115822482736,41.1,54.2,70.5,70.5,70.5,136.0,78.0,120.0,960.0,251.33999999999997,419.76,2778.9,-0.6999999999999957,-19.099999999999994,15.0,-2.0
2026-04-24 19:00:00,Phayao,42.0,42.371258,29.7,60,0.0,961.1,5.5,212,4.0,12.409999999999998,3.1025,0.0,-0.5299192642332048,-0.8480480961564261,1.6094379124341003,2.596000697293587,1.411596543982109,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,6,17.143692870201097,17.82,1.6094379124341003,2.596000697293587,8.851908518387551,40.6,39.2,39.9,48.3,70.5,66.6,54.9,58.6,1.0,4.0,32.0,4.66,14.09,87.73,0.6931471805599453,1.6094379124341003,3.4965075614664802,39.900000000000006,42.083333333333336,52.15,56.50416666666666,54.94166666666666,66.53095238095237,0.6999999999993906,3.3653627838116917,11.379127622737387,9.420951635059835,7.706776055077811,26.886329701839966,40.6,48.3,70.5,70.5,70.5,136.0,81.0,120.0,964.0,259.09,418.08,2791.31,1.3999999999999986,-21.1,2.0,-15.0
