pm25_roll_std_12h,frp_sum,hotspot_roll_sum_24h,surface_pressure,wind_speed_10m,humidity_delta_24h,pm25_roll_mean_12h,hotspot_x_haze,frp_mean,hotspot_log_lag_48h,hotspot_roll_sum_48h,pm25_lag_48h,hotspot_roll_sum_168h,pm25_lag_2h,pm25_roll_std_6h,pm25_roll_mean_3h,relative_humidity_2m,frp_roll_sum_24h,frp_sum_log,pm25_lag_24h,pm25_delta_24h,frp_sum_lag_72h,month_cos,pm25_roll_mean_6h,pm25_lag_3h,hour_sin,frp_mean_log,pm25_roll_mean_48h,pm25_roll_max_24h,predicted,pm25_lag_72h,hotspot_log_lag_72h,Datetime,hour_cos,hotspot_log,precipitation,Province,hotspot_log_lag_24h,pm25_roll_max_6h,pm25_roll_max_3h,pm25_roll_max_168h,frp_sum_lag_24h,wind_direction_10m,pm25_lag_1h,temperature_2m,is_predicted,PM25,is_haze_season,year,pm25_roll_std_3h,wind_dir_sin,frp_roll_sum_168h,pm25_lag_6h,hotspot_lag_72h,hotspot_lag_48h,frp_sum_lag_48h,pm25_roll_max_48h,pm25_delta_1h,wind_dir_cos,pm25_roll_max_12h,frp_roll_sum_48h,month_sin,pm25_roll_std_24h,day_sin,day_cos,humidity_delta_1h,precipitation_log,pm25_lag_12h,pm25_roll_mean_168h,pm25_roll_mean_24h,pm25_roll_std_168h,frp_x_haze,hotspot_lag_24h,province_target_enc,hotspot_count,pm25_roll_std_48h
0.0,0.0,0.0,961.1,3.1,6.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865477,0.0,1.4895833333333333,0.0,0.0,8.6,0.0,2026-08-13 21:00:00,0.7071067811865474,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,201,0.0,26.4,True,,0.0,2026.0,0.0,-0.35836794954530043,0.0,0.0,0.0,0.0,0.0,7.5,0.0,-0.9335804264972017,0.0,0.0,-0.8660254037844384,0.0,0.48530196253108104,-0.8743466161445821,5.0,0.0,0.0,4.641666666666667,0.0,3.125764985732572,0.0,0.0,17.143692870201097,0.0,2.6298161836375984
0.0,0.0,0.0,961.7,3.0,6.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.5000000000000004,0.0,1.3333333333333333,0.0,0.0,8.9,0.0,2026-08-13 22:00:00,0.8660254037844384,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,205,0.0,26.1,True,,0.0,2026.0,0.0,-0.4226182617406993,0.0,0.0,0.0,0.0,0.0,7.1,0.0,-0.90630778703665,0.0,0.0,-0.8660254037844384,0.0,0.48530196253108104,-0.8743466161445821,2.0,0.0,0.0,4.604761904761905,0.0,3.143697578826593,0.0,0.0,17.143692870201097,0.0,2.4869939462911623
0.0,0.0,0.0,961.6,2.9,3.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.25881904510252157,0.0,1.1854166666666666,0.0,0.0,8.9,0.0,2026-08-13 23:00:00,0.9659258262890681,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,202,0.0,25.7,True,,0.0,2026.0,0.0,-0.374606593415912,0.0,0.0,0.0,0.0,0.0,6.8,0.0,-0.9271838545667874,0.0,0.0,-0.8660254037844384,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.0,0.0,4.563690476190477,0.0,3.15848112976034,0.0,0.0,17.143692870201097,0.0,2.3468054158200293
0.0,0.0,0.0,960.9,4.3,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,1.04375,0.0,0.0,8.1,0.0,2026-08-14 00:00:00,1.0,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,202,0.0,25.5,True,,0.0,2026.0,0.0,-0.374606593415912,0.0,0.0,0.0,0.0,0.0,6.7,0.0,-0.9271838545667874,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,0.0,4.522619047619047,0.0,3.1726641647823888,0.0,0.0,17.143692870201097,0.0,2.204531908932143
0.0,0.0,0.0,960.2,3.8,-1.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.25881904510252074,0.0,0.9041666666666667,0.0,0.0,7.8,0.0,2026-08-14 01:00:00,0.9659258262890683,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,205,0.0,25.1,True,,0.0,2026.0,0.0,-0.4226182617406993,0.0,0.0,0.0,0.0,0.0,6.5,0.0,-0.90630778703665,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,0.0,4.4851190476190474,0.0,3.1886263627251408,0.0,0.0,17.143692870201097,0.0,2.0485725043443193
0.0,0.0,0.0,959.6,2.7,3.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,0.7687499999999999,0.0,0.0,7.6,0.0,2026-08-14 02:00:00,0.8660254037844387,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,203,0.0,25.0,True,,0.0,2026.0,0.0,-0.39073112848927355,0.0,0.0,0.0,0.0,0.0,6.2,0.0,-0.9205048534524404,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,-1.0,0.0,0.0,4.451190476190476,0.0,3.2057980971841156,0.0,0.0,17.143692870201097,0.0,1.8822810020911687
0.0,0.0,0.0,959.1,2.3,2.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865475,0.0,0.6395833333333334,0.0,0.0,7.3,0.0,2026-08-14 03:00:00,0.7071067811865476,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,209,0.0,24.8,True,,0.0,2026.0,0.0,-0.48480962024633695,0.0,0.0,0.0,0.0,0.0,6.2,0.0,-0.8746197071393959,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,1.0,0.0,0.0,4.421428571428571,0.0,3.223724237459475,0.0,0.0,17.143692870201097,0.0,1.709987765956886
0.0,0.0,0.0,959.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844386,0.0,0.5104166666666666,0.0,0.0,7.7,0.0,2026-08-14 04:00:00,0.5000000000000001,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,198,0.0,24.7,True,,0.0,2026.0,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,5.7,0.0,-0.9510565162951536,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,0.0,4.394047619047619,0.0,3.2415770408889157,0.0,0.0,17.143692870201097,0.0,1.5072380346367178
0.0,0.0,0.0,959.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,0.3916666666666666,0.0,0.0,7.5,0.0,2026-08-14 05:00:00,0.25881904510252074,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,197,0.0,24.7,True,,0.0,2026.0,0.0,-0.29237170472273677,0.0,0.0,0.0,0.0,0.0,5.4,0.0,-0.9563047559630354,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,1.0,0.0,0.0,4.369047619047619,0.0,3.259125510466039,0.0,0.0,17.143692870201097,0.0,1.3046125435886662
0.0,0.0,0.0,959.7,2.2,-1.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.0,0.0,0.2791666666666666,0.0,0.0,5.0,0.0,2026-08-14 06:00:00,6.123233995736766e-17,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,189,0.0,24.5,True,,0.0,2026.0,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,0.0,4.6,0.0,-0.9876883405951378,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,-1.0,0.0,0.0,4.345833333333333,0.0,3.2762284894493185,0.0,0.0,17.143692870201097,0.0,1.0816573574329762
0.0,0.0,0.0,960.7,3.8,2.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,0.18958333333333333,0.0,0.0,5.8,0.0,2026-08-14 07:00:00,-0.25881904510252063,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,155,0.0,25.1,True,,0.0,2026.0,0.0,0.4226182617406995,0.0,0.0,0.0,0.0,0.0,4.6,0.0,-0.9063077870366499,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,-2.0,0.0,0.0,4.323214285714285,0.0,3.2929935218633535,0.0,0.0,17.143692870201097,0.0,0.9092670086699263
0.0,0.0,0.0,961.6,0.4,6.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844387,0.0,0.09375,0.0,0.0,4.9,0.0,2026-08-14 08:00:00,-0.4999999999999998,0.0,0.1,Phayao,0.0,0.0,0.0,12.1,0.0,153,0.0,26.3,True,,0.0,2026.0,0.0,0.45399049973954686,0.0,0.0,0.0,0.0,0.0,4.5,0.0,-0.8910065241883678,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,-12.0,0.09531017980432487,0.0,4.292261904761905,0.0,3.3090064151064165,0.0,0.0,17.143692870201097,0.0,0.6427176187875979
0.0,0.0,0.0,962.2,1.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,4.5,0.0,2026-08-14 09:00:00,-0.7071067811865475,0.0,0.2,Phayao,0.0,0.0,0.0,12.1,0.0,234,0.0,27.2,True,,0.0,2026.0,0.0,-0.8090169943749473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5877852522924732,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,-5.0,0.18232155679395462,0.0,4.263690476190476,0.0,3.325182157474307,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,962.4,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,4.2,0.0,2026-08-14 10:00:00,-0.8660254037844387,0.0,0.1,Phayao,0.0,0.0,0.0,12.1,0.0,240,0.0,28.0,True,,0.0,2026.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,-5.0,0.09531017980432487,0.0,4.235714285714285,0.0,3.3411269433681627,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,961.9,3.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,4.1,0.0,2026-08-14 11:00:00,-0.9659258262890682,0.0,0.1,Phayao,0.0,0.0,0.0,12.1,0.0,174,0.0,28.2,True,,0.0,2026.0,0.0,0.10452846326765373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9945218953682733,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,-1.0,0.09531017980432487,0.0,4.203571428571429,0.0,3.3557146151350974,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,961.2,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.2,0.0,2026-08-14 12:00:00,-1.0,0.0,0.2,Phayao,0.0,0.0,0.0,12.1,0.0,180,0.0,28.7,True,,0.0,2026.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.18232155679395462,0.0,4.170238095238095,0.0,3.369462998118782,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,960.1,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,4.4,0.0,2026-08-14 13:00:00,-0.9659258262890683,0.0,0.2,Phayao,0.0,0.0,0.0,12.1,0.0,171,0.0,28.9,True,,0.0,2026.0,0.0,0.15643446504023098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9876883405951377,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,1.0,0.18232155679395462,0.0,4.135714285714285,0.0,3.3822767359232073,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,958.8,4.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,4.4,0.0,2026-08-14 14:00:00,-0.8660254037844388,0.0,0.5,Phayao,0.0,0.0,0.0,12.1,0.0,125,0.0,28.6,True,,0.0,2026.0,0.0,0.8191520442889917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735764363510462,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,4.0,0.4054651081081644,0.0,4.098214285714286,0.0,3.392980730831803,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,958.1,2.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,4.1,0.0,2026-08-14 15:00:00,-0.7071067811865479,0.0,1.0,Phayao,0.0,0.0,0.0,12.1,0.0,115,0.0,28.2,True,,0.0,2026.0,0.0,0.90630778703665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42261826174069933,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,4.0,0.6931471805599453,0.0,4.057738095238095,0.0,3.401058956655117,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,957.7,2.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,4.0,0.0,2026-08-14 16:00:00,-0.5000000000000004,0.0,0.5,Phayao,0.0,0.0,0.0,12.1,0.0,159,0.0,28.7,True,,0.0,2026.0,0.0,0.3583679495453002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9335804264972017,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,-2.0,0.4054651081081644,0.0,4.0148809523809526,0.0,3.406552507422668,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,957.8,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,4.2,0.0,2026-08-14 17:00:00,-0.25881904510252063,0.0,0.4,Phayao,0.0,0.0,0.0,12.1,0.0,182,0.0,28.0,True,,0.0,2026.0,0.0,-0.0348994967025009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9993908270190958,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,3.0,0.33647223662121295,0.0,3.9714285714285715,0.0,3.410926819605997,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,958.4,5.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.1,0.0,2026-08-14 18:00:00,-1.8369701987210297e-16,0.0,0.2,Phayao,0.0,0.0,0.0,12.1,0.0,202,0.0,27.5,True,,0.0,2026.0,0.0,-0.374606593415912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271838545667874,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,1.0,0.18232155679395462,0.0,3.9285714285714284,0.0,3.415321620097803,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,959.6,2.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,7.9,0.0,2026-08-14 19:00:00,0.2588190451025203,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,176,0.0,27.0,True,,0.0,2026.0,0.0,0.06975647374412552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9975640502598242,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,4.0,0.0,0.0,3.8898809523809526,0.0,3.4227815178829335,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,960.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,7.9,0.0,2026-08-14 20:00:00,0.5000000000000001,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,158,0.0,26.5,True,,0.0,2026.0,0.0,0.37460659341591224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271838545667873,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,3.0,0.0,0.0,3.822619047619048,0.0,3.3873487030165146,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,960.9,5.3,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,7.5,0.0,2026-08-14 21:00:00,0.7071067811865474,0.0,0.1,Phayao,0.0,0.0,0.0,12.1,0.0,172,0.0,25.9,True,,0.0,2026.0,0.0,0.13917310096006533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415704,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,3.0,0.09531017980432487,0.0,3.763690476190476,0.0,3.367163310761429,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,961.2,4.2,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,7.1,0.0,2026-08-14 22:00:00,0.8660254037844384,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,168,0.0,25.6,True,,0.0,2026.0,0.0,0.20791169081775931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9781476007338057,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,0.0,3.708928571428571,0.0,3.353087247617642,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,961.7,2.9,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,6.8,0.0,2026-08-14 23:00:00,0.9659258262890681,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,173,0.0,25.3,True,,0.0,2026.0,0.0,0.12186934340514755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.992546151641322,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,1.0,0.0,0.0,3.6541666666666663,0.0,3.3380535775370554,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,961.2,2.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,2026-08-15 00:00:00,1.0,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,189,0.0,25.1,True,,0.0,2026.0,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9876883405951378,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,0.0,0.0,0.0,3.594642857142857,0.0,3.3134333173672674,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,960.4,3.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,6.5,0.0,2026-08-15 01:00:00,0.9659258262890683,0.0,0.2,Phayao,0.0,0.0,0.0,12.1,0.0,180,0.0,25.1,True,,0.0,2026.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,0.0,0.18232155679395462,0.0,3.5374999999999996,0.0,3.292084437021048,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,960.4,3.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,6.2,0.0,2026-08-15 02:00:00,0.8660254037844387,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,177,0.0,24.8,True,,0.0,2026.0,0.0,0.05233595624294381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9986295347545738,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,0.0,0.0,0.0,3.4833333333333334,0.0,3.274934871520106,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,960.4,1.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,6.2,0.0,2026-08-15 03:00:00,0.7071067811865476,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,153,0.0,24.6,True,,0.0,2026.0,0.0,0.45399049973954686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883678,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,2.0,0.0,0.0,3.4351190476190476,0.0,3.2662257941251727,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,960.5,0.9,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,5.7,0.0,2026-08-15 04:00:00,0.5000000000000001,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,143,0.0,24.5,True,,0.0,2026.0,0.0,0.6018150231520482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7986355100472929,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,-2.0,0.0,0.0,3.3964285714285714,0.0,3.2681888980702123,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,960.4,2.5,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,5.4,0.0,2026-08-15 05:00:00,0.25881904510252074,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,159,0.0,24.5,True,,0.0,2026.0,0.0,0.3583679495453002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9335804264972017,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,0.0,0.0,0.0,3.3702380952380957,0.0,3.277658127452208,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,960.8,3.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.3,0.0,2026-08-15 06:00:00,6.123233995736766e-17,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,170,0.0,24.4,True,,0.0,2026.0,0.0,0.17364817766693028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,0.0,0.0,0.0,3.349404761904762,0.0,3.2878744947626357,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,961.5,5.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,4.6,0.0,2026-08-15 07:00:00,-0.25881904510252063,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,158,0.0,24.8,True,,0.0,2026.0,0.0,0.37460659341591224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271838545667873,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,-1.0,0.0,0.0,3.3291666666666666,0.0,3.2979494741622384,0.0,0.0,17.143692870201097,0.0,0.0
0.0,0.0,0.0,962.2,3.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,4.5,0.0,2026-08-15 08:00:00,-0.4999999999999998,0.0,0.1,Phayao,0.0,0.0,0.0,12.1,0.0,137,0.0,25.5,True,,0.0,2026.0,0.0,0.6819983600624986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7313537016191705,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,-4.0,0.09531017980432487,0.0,3.286309523809524,0.0,3.2941493156380783,0.0,0.0,17.143692870201097,0.0,0.0
