surface_pressure,PM25,wind_speed_10m,hotspot_count,frp_mean,temperature_2m,Province,precipitation,predicted,frp_sum,wind_direction_10m,relative_humidity_2m,Datetime
962.1,6.0,3.1,0.0,0.0,31.0,Phayao,0.1,6.0,0.0,103,63,2026-05-15 12:00:00
961.2,5.7,2.8,0.0,0.0,29.5,Phayao,3.6,5.7,0.0,198,70,2026-05-15 13:00:00
960.2,6.3,5.4,0.0,0.0,30.6,Phayao,0.3,6.3,0.0,150,64,2026-05-15 14:00:00
959.3,7.4,6.5,0.0,0.0,30.4,Phayao,0.1,7.4,0.0,203,65,2026-05-15 15:00:00
958.1,9.1,9.0,0.0,0.0,30.8,Phayao,0.0,9.1,0.0,182,64,2026-05-15 16:00:00
957.7,10.4,5.7,0.0,0.0,30.5,Phayao,0.0,10.4,0.0,189,64,2026-05-15 17:00:00
958.1,11.9,6.7,0.0,0.0,29.9,Phayao,0.0,11.9,0.0,171,69,2026-05-15 18:00:00
959.2,12.2,7.6,0.0,0.0,28.5,Phayao,0.0,12.2,0.0,181,76,2026-05-15 19:00:00
959.9,12.9,5.8,0.0,0.0,27.5,Phayao,0.0,12.9,0.0,187,81,2026-05-15 20:00:00
960.8,13.2,4.0,0.0,0.0,26.4,Phayao,0.0,13.2,0.0,198,86,2026-05-15 21:00:00
961.3,13.5,2.8,0.0,0.0,25.5,Phayao,0.0,13.5,0.0,220,91,2026-05-15 22:00:00
961.2,13.6,2.5,0.0,0.0,25.0,Phayao,0.0,13.6,0.0,225,94,2026-05-15 23:00:00
960.8,13.463613510131836,2.8,0.0,0.0,24.6,Phayao,0.0,13.463613510131836,0.0,220,98,2026-05-16 00:00:00
960.5,12.9931058883667,2.8,0.0,0.0,24.3,Phayao,0.0,12.9931058883667,0.0,215,100,2026-05-16 01:00:00
960.3,12.355042457580566,2.7,0.0,0.0,24.0,Phayao,0.0,12.355042457580566,0.0,217,100,2026-05-16 02:00:00
960.2,11.281901359558105,2.6,0.0,0.0,23.6,Phayao,0.0,11.281901359558105,0.0,219,100,2026-05-16 03:00:00
960.2,10.757131576538086,2.4,0.0,0.0,23.5,Phayao,0.0,10.757131576538086,0.0,222,100,2026-05-16 04:00:00
960.6,10.656146049499512,2.2,0.0,0.0,23.6,Phayao,0.0,10.656146049499512,0.0,215,100,2026-05-16 05:00:00
961.2,10.755023002624512,1.9,0.0,0.0,23.9,Phayao,0.0,10.755023002624512,0.0,209,100,2026-05-16 06:00:00
961.7,10.732558250427246,1.5,0.0,0.0,24.6,Phayao,0.0,10.732558250427246,0.0,194,96,2026-05-16 07:00:00
962.3,10.711804389953613,0.9,0.0,0.0,26.1,Phayao,0.0,10.711804389953613,0.0,180,87,2026-05-16 08:00:00
962.8,10.467771530151367,0.4,0.0,0.0,28.0,Phayao,0.0,10.467771530151367,0.0,90,75,2026-05-16 09:00:00
963.0,9.921757698059082,0.9,0.0,0.0,29.8,Phayao,0.0,9.921757698059082,0.0,53,67,2026-05-16 10:00:00
962.6,9.11115837097168,1.5,0.0,0.0,31.0,Phayao,0.0,9.11115837097168,0.0,54,62,2026-05-16 11:00:00
961.8,8.368773460388184,2.2,0.0,0.0,31.9,Phayao,0.0,8.368773460388184,0.0,66,57,2026-05-16 12:00:00
961.0,8.022538185119629,2.4,0.0,0.0,32.6,Phayao,0.0,8.022538185119629,0.0,81,54,2026-05-16 13:00:00
959.9,8.114656448364258,2.6,0.0,0.0,33.3,Phayao,0.0,8.114656448364258,0.0,115,51,2026-05-16 14:00:00
958.6,8.031098365783691,3.8,0.0,0.0,33.8,Phayao,0.0,8.031098365783691,0.0,149,48,2026-05-16 15:00:00
957.9,8.358135223388672,4.9,0.0,0.0,33.7,Phayao,0.0,8.358135223388672,0.0,163,48,2026-05-16 16:00:00
957.6,9.544824600219727,5.2,0.0,0.0,32.5,Phayao,0.0,9.544824600219727,0.0,176,55,2026-05-16 17:00:00
957.8,10.738255500793457,5.1,0.0,0.0,30.8,Phayao,0.0,10.738255500793457,0.0,190,66,2026-05-16 18:00:00
958.1,14.797331809997559,5.1,0.0,0.0,29.2,Phayao,0.0,14.797331809997559,0.0,203,77,2026-05-16 19:00:00
958.7,15.492177963256836,4.6,0.0,0.0,28.0,Phayao,0.0,15.492177963256836,0.0,211,85,2026-05-16 20:00:00
959.5,15.823051452636719,4.0,0.0,0.0,27.1,Phayao,0.0,15.823051452636719,0.0,219,91,2026-05-16 21:00:00
960.2,15.868362426757812,3.6,0.0,0.0,26.3,Phayao,0.0,15.868362426757812,0.0,225,96,2026-05-16 22:00:00
960.4,15.653148651123047,3.6,0.0,0.0,25.8,Phayao,0.0,15.653148651123047,0.0,225,99,2026-05-16 23:00:00
960.3,15.277162551879883,3.8,0.0,0.0,25.5,Phayao,0.0,15.277162551879883,0.0,221,99,2026-05-17 00:00:00
960.2,14.477438926696777,4.0,0.0,0.0,25.1,Phayao,0.0,14.477438926696777,0.0,219,100,2026-05-17 01:00:00
959.9,13.361635208129883,3.6,0.0,0.0,24.8,Phayao,0.0,13.361635208129883,0.0,221,100,2026-05-17 02:00:00
959.4,11.858593940734863,2.8,0.0,0.0,24.4,Phayao,0.0,11.858593940734863,0.0,225,100,2026-05-17 03:00:00
959.3,10.390580177307129,2.3,0.0,0.0,24.3,Phayao,0.0,10.390580177307129,0.0,225,100,2026-05-17 04:00:00
959.6,9.103188514709473,1.9,0.0,0.0,24.4,Phayao,0.0,9.103188514709473,0.0,214,99,2026-05-17 05:00:00
960.2,8.395051956176758,2.1,0.0,0.0,24.8,Phayao,0.0,8.395051956176758,0.0,195,97,2026-05-17 06:00:00
960.8,8.219460487365723,2.4,0.0,0.0,25.5,Phayao,0.0,8.219460487365723,0.0,171,93,2026-05-17 07:00:00
961.4,8.628881454467773,3.2,0.0,0.0,27.0,Phayao,0.0,8.628881454467773,0.0,146,85,2026-05-17 08:00:00
962.0,8.907526969909668,4.7,0.0,0.0,28.9,Phayao,0.0,8.907526969909668,0.0,130,76,2026-05-17 09:00:00
962.2,8.759425163269043,5.7,0.0,0.0,30.5,Phayao,0.0,8.759425163269043,0.0,125,68,2026-05-17 10:00:00
961.8,8.604764938354492,5.7,0.0,0.0,31.6,Phayao,0.0,8.604764938354492,0.0,118,63,2026-05-17 11:00:00
961.0,8.735204696655273,5.1,0.0,0.0,32.6,Phayao,0.0,8.735204696655273,0.0,113,59,2026-05-17 12:00:00
960.1,8.88416862487793,3.9,0.0,0.0,33.2,Phayao,0.0,8.88416862487793,0.0,118,57,2026-05-17 13:00:00
959.1,9.152689933776855,2.9,0.0,0.0,33.1,Phayao,0.0,9.152689933776855,0.0,184,57,2026-05-17 14:00:00
958.1,9.079601287841797,6.6,0.0,0.0,32.5,Phayao,0.0,9.079601287841797,0.0,227,58,2026-05-17 15:00:00
957.3,9.099262237548828,9.4,0.0,0.0,32.0,Phayao,0.0,9.099262237548828,0.0,234,60,2026-05-17 16:00:00
957.2,9.66366958618164,8.0,0.0,0.0,31.3,Phayao,0.0,9.66366958618164,0.0,230,63,2026-05-17 17:00:00
957.2,10.825539588928223,5.0,0.0,0.0,30.5,Phayao,0.0,10.825539588928223,0.0,210,67,2026-05-17 18:00:00
957.6,16.199434280395508,3.6,0.0,0.0,29.8,Phayao,0.0,16.199434280395508,0.0,180,72,2026-05-17 19:00:00
958.4,17.38790512084961,3.2,0.0,0.0,28.9,Phayao,0.0,17.38790512084961,0.0,183,79,2026-05-17 20:00:00
959.3,17.686466217041016,3.5,0.0,0.0,28.0,Phayao,0.0,17.686466217041016,0.0,208,87,2026-05-17 21:00:00
959.9,17.432680130004883,4.0,0.0,0.0,27.3,Phayao,0.0,17.432680130004883,0.0,219,93,2026-05-17 22:00:00
960.1,16.477243423461914,3.9,0.0,0.0,26.8,Phayao,0.0,16.477243423461914,0.0,217,96,2026-05-17 23:00:00
960.0,15.061041831970215,3.7,0.0,0.0,26.5,Phayao,0.0,15.061041831970215,0.0,209,96,2026-05-18 00:00:00
959.9,13.06350040435791,3.7,0.0,0.0,26.3,Phayao,0.0,13.06350040435791,0.0,203,96,2026-05-18 01:00:00
960.3,11.287781715393066,3.6,0.0,0.0,24.2,Phayao,0.1,11.287781715393066,0.0,171,99,2026-05-18 02:00:00
960.4,9.484901428222656,3.9,0.0,0.0,24.2,Phayao,0.1,9.484901428222656,0.0,167,98,2026-05-18 03:00:00
960.5,8.116402626037598,4.3,0.0,0.0,24.2,Phayao,0.1,8.116402626037598,0.0,163,96,2026-05-18 04:00:00
960.7,7.517496585845947,4.8,0.0,0.0,24.4,Phayao,0.1,7.517496585845947,0.0,158,93,2026-05-18 05:00:00
960.7,6.713714599609375,5.0,0.0,0.0,24.6,Phayao,0.1,6.713714599609375,0.0,154,90,2026-05-18 06:00:00
960.7,6.225500583648682,5.0,0.0,0.0,25.1,Phayao,0.1,6.225500583648682,0.0,150,87,2026-05-18 07:00:00
960.6,6.023203372955322,4.6,0.0,0.0,25.9,Phayao,0.1,6.023203372955322,0.0,141,83,2026-05-18 08:00:00
960.5,5.82961893081665,4.1,0.0,0.0,27.0,Phayao,0.1,5.82961893081665,0.0,124,79,2026-05-18 09:00:00
960.3,5.6419997215271,3.9,0.0,0.0,28.1,Phayao,0.1,5.6419997215271,0.0,106,74,2026-05-18 10:00:00
959.9,5.408092498779297,4.1,0.0,0.0,29.3,Phayao,0.1,5.408092498779297,0.0,88,70,2026-05-18 11:00:00
959.8,5.4961066246032715,4.5,0.0,0.0,30.2,Phayao,0.1,5.4961066246032715,0.0,74,68,2026-05-18 12:00:00
959.6,5.989513397216797,4.6,0.0,0.0,30.6,Phayao,0.1,5.989513397216797,0.0,69,67,2026-05-18 13:00:00
959.4,6.275338172912598,4.3,0.0,0.0,30.5,Phayao,0.2,6.275338172912598,0.0,73,67,2026-05-18 14:00:00
959.1,6.489856243133545,3.6,0.0,0.0,30.1,Phayao,0.2,6.489856243133545,0.0,84,70,2026-05-18 15:00:00
958.9,6.654503345489502,3.1,0.0,0.0,29.4,Phayao,0.2,6.654503345489502,0.0,111,73,2026-05-18 16:00:00
958.8,7.860450267791748,3.2,0.0,0.0,28.5,Phayao,0.2,7.860450267791748,0.0,137,77,2026-05-18 17:00:00
958.7,9.008654594421387,3.8,0.0,0.0,27.7,Phayao,0.2,9.008654594421387,0.0,155,81,2026-05-18 18:00:00
958.6,15.026829719543457,4.3,0.0,0.0,27.1,Phayao,0.2,15.026829719543457,0.0,165,84,2026-05-18 19:00:00
958.6,16.04265022277832,4.4,0.0,0.0,26.6,Phayao,0.0,16.04265022277832,0.0,171,86,2026-05-18 20:00:00
958.8,16.42636489868164,4.1,0.0,0.0,26.2,Phayao,0.0,16.42636489868164,0.0,178,89,2026-05-18 21:00:00
959.1,16.388864517211914,3.8,0.0,0.0,25.8,Phayao,0.0,16.388864517211914,0.0,183,91,2026-05-18 22:00:00
959.3,16.06463623046875,3.5,0.0,0.0,25.5,Phayao,0.0,16.06463623046875,0.0,189,93,2026-05-18 23:00:00
991.9,26.1,13.9,12.0,4.540833333333333,34.8,Phrae,0.0,26.1,54.49,219,37,2026-05-02 11:00:00
991.0,22.9,14.8,12.0,4.540833333333333,36.1,Phrae,0.0,22.9,54.49,219,33,2026-05-02 12:00:00
989.8,21.1,13.1,12.0,4.540833333333333,37.0,Phrae,0.0,21.1,54.49,227,29,2026-05-02 13:00:00
988.4,19.7,15.9,12.0,4.540833333333333,37.8,Phrae,0.0,19.7,54.49,238,27,2026-05-02 14:00:00
987.1,18.8,17.4,12.0,4.540833333333333,37.0,Phrae,0.0,18.8,54.49,239,29,2026-05-02 15:00:00
986.5,18.6,15.0,12.0,4.540833333333333,36.5,Phrae,0.0,18.6,54.49,223,32,2026-05-02 16:00:00
986.0,18.9,11.8,12.0,4.540833333333333,36.3,Phrae,0.0,18.9,54.49,216,33,2026-05-02 17:00:00
986.4,21.3,12.6,12.0,4.540833333333333,35.0,Phrae,0.0,21.3,54.49,189,35,2026-05-02 18:00:00
986.4,19.9,13.1,12.0,4.540833333333333,33.7,Phrae,0.0,19.9,54.49,187,38,2026-05-02 19:00:00
987.5,21.9,12.2,12.0,4.540833333333333,33.0,Phrae,0.0,21.9,54.49,172,40,2026-05-02 20:00:00
988.3,23.1,11.4,12.0,4.540833333333333,32.2,Phrae,0.0,23.1,54.49,175,43,2026-05-02 21:00:00
989.1,24.6,12.8,12.0,4.540833333333333,31.8,Phrae,0.0,24.6,54.49,178,47,2026-05-02 22:00:00
989.8,26.5,14.3,12.0,4.540833333333333,31.4,Phrae,0.0,26.5,54.49,192,50,2026-05-02 23:00:00
989.8,27.6,15.1,97.0,4.883917525773196,30.9,Phrae,0.0,27.6,473.74,200,51,2026-05-03 00:00:00
989.6,28.1,12.1,97.0,4.883917525773196,30.1,Phrae,0.0,28.1,473.74,195,53,2026-05-03 01:00:00
989.1,28.3,12.4,97.0,4.883917525773196,29.4,Phrae,0.0,28.3,473.74,188,58,2026-05-03 02:00:00
988.8,28.3,11.2,97.0,4.883917525773196,28.9,Phrae,0.0,28.3,473.74,196,60,2026-05-03 03:00:00
989.3,28.3,10.8,97.0,4.883917525773196,28.4,Phrae,0.0,28.3,473.74,195,63,2026-05-03 04:00:00
990.0,29.3,8.1,97.0,4.883917525773196,27.7,Phrae,0.0,29.3,473.74,193,66,2026-05-03 05:00:00
990.6,30.9,5.1,97.0,4.883917525773196,26.7,Phrae,0.0,30.9,473.74,212,70,2026-05-03 06:00:00
991.2,36.8,5.4,97.0,4.883917525773196,28.7,Phrae,0.0,36.8,473.74,240,64,2026-05-03 07:00:00
992.4,32.4,7.3,97.0,4.883917525773196,30.8,Phrae,0.0,32.4,473.74,239,56,2026-05-03 08:00:00
992.7,24.0,10.8,97.0,4.883917525773196,32.8,Phrae,0.0,24.0,473.74,222,45,2026-05-03 09:00:00
992.7,19.6,11.2,97.0,4.883917525773196,34.5,Phrae,0.0,19.6,473.74,226,38,2026-05-03 10:00:00
992.0,17.1,10.9,97.0,4.883917525773196,36.0,Phrae,0.0,17.1,473.74,232,32,2026-05-03 11:00:00
991.4,14.8,12.2,97.0,4.883917525773196,37.2,Phrae,0.0,14.8,473.74,241,28,2026-05-03 12:00:00
989.7,13.3,12.5,97.0,4.883917525773196,38.8,Phrae,0.0,13.3,473.74,255,23,2026-05-03 13:00:00
988.0,12.6,14.4,97.0,4.883917525773196,39.2,Phrae,0.0,12.6,473.74,261,22,2026-05-03 14:00:00
986.9,12.1,16.6,97.0,4.883917525773196,38.9,Phrae,0.0,12.1,473.74,261,23,2026-05-03 15:00:00
986.3,12.2,17.1,97.0,4.883917525773196,38.4,Phrae,0.0,12.2,473.74,262,24,2026-05-03 16:00:00
986.2,12.6,16.1,97.0,4.883917525773196,37.5,Phrae,0.0,12.6,473.74,263,26,2026-05-03 17:00:00
986.9,13.4,14.1,97.0,4.883917525773196,36.6,Phrae,0.0,13.4,473.74,259,28,2026-05-03 18:00:00
986.8,17.7,11.5,97.0,4.883917525773196,33.0,Phrae,0.0,17.7,473.74,280,40,2026-05-03 19:00:00
987.8,21.9,3.9,97.0,4.883917525773196,32.5,Phrae,0.0,21.9,473.74,146,41,2026-05-03 20:00:00
989.0,25.7,3.6,97.0,4.883917525773196,31.5,Phrae,0.0,25.7,473.74,303,44,2026-05-03 21:00:00
990.3,28.9,1.4,97.0,4.883917525773196,30.8,Phrae,0.0,28.9,473.74,293,49,2026-05-03 22:00:00
991.0,31.3,0.2,97.0,4.883917525773196,30.5,Phrae,0.0,31.3,473.74,360,51,2026-05-03 23:00:00
990.7,31.5,1.4,54.0,6.399444444444445,29.5,Phrae,0.0,31.5,345.57,270,54,2026-05-04 00:00:00
990.2,30.4,1.9,54.0,6.399444444444445,30.2,Phrae,0.0,30.4,345.57,197,51,2026-05-04 01:00:00
989.7,27.8,2.9,54.0,6.399444444444445,30.0,Phrae,0.0,27.8,345.57,173,48,2026-05-04 02:00:00
989.9,24.1,2.1,54.0,6.399444444444445,29.2,Phrae,0.0,24.1,345.57,239,50,2026-05-04 03:00:00
990.0,18.6,0.9,54.0,6.399444444444445,28.9,Phrae,0.0,18.6,345.57,169,52,2026-05-04 04:00:00
990.5,16.0,0.5,54.0,6.399444444444445,28.8,Phrae,0.0,16.0,345.57,90,52,2026-05-04 05:00:00
991.4,16.4,0.9,54.0,6.399444444444445,28.1,Phrae,0.0,16.4,345.57,349,55,2026-05-04 06:00:00
992.1,33.4,2.2,54.0,6.399444444444445,29.1,Phrae,0.0,33.4,345.57,235,56,2026-05-04 07:00:00
993.0,32.6,1.3,54.0,6.399444444444445,31.8,Phrae,0.0,32.6,345.57,304,49,2026-05-04 08:00:00
993.3,38.8,1.9,54.0,6.399444444444445,34.0,Phrae,0.0,38.8,345.57,304,43,2026-05-04 09:00:00
993.1,41.8,3.0,54.0,6.399444444444445,35.8,Phrae,0.0,41.8,345.57,303,36,2026-05-04 10:00:00
992.7,40.6,4.1,54.0,6.399444444444445,37.1,Phrae,0.0,40.6,345.57,308,33,2026-05-04 11:00:00
992.1,37.3,4.2,54.0,6.399444444444445,37.3,Phrae,0.0,37.3,345.57,277,33,2026-05-04 12:00:00
990.5,35.7,9.8,54.0,6.399444444444445,39.3,Phrae,0.0,35.7,345.57,256,26,2026-05-04 13:00:00
989.2,33.8,7.7,54.0,6.399444444444445,39.0,Phrae,0.0,33.8,345.57,233,26,2026-05-04 14:00:00
988.5,32.4,22.4,54.0,6.399444444444445,35.7,Phrae,0.0,32.4,345.57,116,38,2026-05-04 15:00:00
990.5,34.3,12.1,54.0,6.399444444444445,29.6,Phrae,1.5,34.3,345.57,163,59,2026-05-04 16:00:00
989.3,34.6,5.9,54.0,6.399444444444445,29.9,Phrae,0.4,34.6,345.57,63,62,2026-05-04 17:00:00
989.9,35.5,1.5,54.0,6.399444444444445,30.5,Phrae,0.0,35.5,345.57,330,56,2026-05-04 18:00:00
989.0,38.8,6.0,54.0,6.399444444444445,32.5,Phrae,0.0,38.8,345.57,151,44,2026-05-04 19:00:00
990.0,39.9,6.2,54.0,6.399444444444445,31.1,Phrae,0.0,39.9,345.57,136,52,2026-05-04 20:00:00
990.8,40.4,4.5,54.0,6.399444444444445,30.1,Phrae,0.0,40.4,345.57,119,56,2026-05-04 21:00:00
991.6,42.3,1.8,54.0,6.399444444444445,29.4,Phrae,0.0,42.3,345.57,174,60,2026-05-04 22:00:00
992.5,46.0,7.4,54.0,6.399444444444445,29.3,Phrae,0.0,46.0,345.57,194,58,2026-05-04 23:00:00
992.6,50.8,7.8,1.0,1.92,29.7,Phrae,0.0,50.8,1.92,212,54,2026-05-05 00:00:00
992.5,51.2,6.2,1.0,1.92,27.0,Phrae,0.0,51.2,1.92,234,68,2026-05-05 01:00:00
992.5,45.3,0.2,1.0,1.92,26.5,Phrae,0.0,45.3,1.92,180,74,2026-05-05 02:00:00
992.1,30.2,0.6,1.0,1.92,26.5,Phrae,0.0,30.2,1.92,34,72,2026-05-05 03:00:00
992.9,29.9,7.2,1.0,1.92,25.7,Phrae,0.1,29.9,1.92,354,76,2026-05-05 04:00:00
993.6,30.2,7.9,1.0,1.92,23.1,Phrae,5.1,30.2,1.92,333,95,2026-05-05 05:00:00
994.1,29.2,4.5,1.0,1.92,23.5,Phrae,0.3,29.2,1.92,220,93,2026-05-05 06:00:00
994.9,21.7,1.5,1.0,1.92,23.0,Phrae,0.1,21.7,1.92,126,95,2026-05-05 07:00:00
996.0,21.8,11.3,1.0,1.92,23.0,Phrae,1.3,21.8,1.92,9,94,2026-05-05 08:00:00
996.3,19.6,9.9,1.0,1.92,24.4,Phrae,1.2,19.6,1.92,22,87,2026-05-05 09:00:00
996.1,14.6,8.1,1.0,1.92,26.6,Phrae,0.1,14.6,1.92,32,73,2026-05-05 10:00:00
995.2,14.7,7.1,1.0,1.92,28.9,Phrae,0.0,14.7,1.92,34,63,2026-05-05 11:00:00
993.8,18.4,3.7,1.0,1.92,31.4,Phrae,0.0,18.4,1.92,23,54,2026-05-05 12:00:00
993.2,22.8,5.0,1.0,1.92,30.6,Phrae,0.0,22.8,1.92,75,58,2026-05-05 13:00:00
991.7,26.5,3.2,1.0,1.92,32.3,Phrae,0.0,26.5,1.92,63,53,2026-05-05 14:00:00
990.3,28.2,1.5,1.0,1.92,33.7,Phrae,0.0,28.2,1.92,330,46,2026-05-05 15:00:00
989.2,27.9,3.4,1.0,1.92,33.6,Phrae,0.0,27.9,1.92,328,45,2026-05-05 16:00:00
988.8,26.7,7.7,1.0,1.92,32.9,Phrae,0.0,26.7,1.92,323,47,2026-05-05 17:00:00
989.2,25.1,7.5,1.0,1.92,31.9,Phrae,0.0,25.1,1.92,314,52,2026-05-05 18:00:00
988.7,28.8,8.2,1.0,1.92,31.6,Phrae,0.0,28.8,1.92,199,50,2026-05-05 19:00:00
989.6,28.8,5.9,1.0,1.92,30.1,Phrae,0.0,28.8,1.92,200,60,2026-05-05 20:00:00
990.5,27.8,3.8,1.0,1.92,29.0,Phrae,0.0,27.8,1.92,172,67,2026-05-05 21:00:00
991.2,28.0,2.9,1.0,1.92,28.5,Phrae,0.0,28.0,1.92,184,71,2026-05-05 22:00:00
991.7,28.6,3.4,1.0,1.92,27.9,Phrae,0.0,28.6,1.92,186,73,2026-05-05 23:00:00
991.4,29.3,5.2,7.0,4.065714285714286,27.5,Phrae,0.0,29.3,28.46,194,71,2026-05-06 00:00:00
990.9,29.9,5.4,7.0,4.065714285714286,27.7,Phrae,0.0,29.9,28.46,214,72,2026-05-06 01:00:00
990.1,31.3,4.3,7.0,4.065714285714286,27.3,Phrae,0.0,31.3,28.46,237,75,2026-05-06 02:00:00
990.0,34.0,2.7,7.0,4.065714285714286,26.6,Phrae,0.0,34.0,28.46,278,80,2026-05-06 03:00:00
991.0,36.3,6.6,7.0,4.065714285714286,25.0,Phrae,4.7,36.3,28.46,235,85,2026-05-06 04:00:00
990.9,36.9,6.9,7.0,4.065714285714286,24.5,Phrae,0.2,36.9,28.46,165,90,2026-05-06 05:00:00
991.5,40.9,1.1,7.0,4.065714285714286,24.4,Phrae,0.0,40.9,28.46,108,91,2026-05-06 06:00:00
991.6,31.5,2.2,7.0,4.065714285714286,26.6,Phrae,0.0,31.5,28.46,5,86,2026-05-06 07:00:00
992.0,19.5,4.4,7.0,4.065714285714286,28.5,Phrae,0.0,19.5,28.46,348,78,2026-05-06 08:00:00
992.3,17.2,1.7,7.0,4.065714285714286,30.8,Phrae,0.0,17.2,28.46,302,65,2026-05-06 09:00:00
992.3,17.2,7.0,7.0,4.065714285714286,33.2,Phrae,0.0,17.2,28.46,238,53,2026-05-06 10:00:00
991.8,18.0,10.0,7.0,4.065714285714286,34.7,Phrae,0.0,18.0,28.46,236,45,2026-05-06 11:00:00
991.2,19.6,10.4,7.0,4.065714285714286,35.4,Phrae,0.0,19.6,28.46,233,44,2026-05-06 12:00:00
990.0,21.5,9.5,7.0,4.065714285714286,36.5,Phrae,0.0,21.5,28.46,251,40,2026-05-06 13:00:00
988.5,22.6,11.2,7.0,4.065714285714286,36.8,Phrae,0.0,22.6,28.46,258,39,2026-05-06 14:00:00
987.7,22.8,9.9,7.0,4.065714285714286,36.8,Phrae,0.0,22.8,28.46,225,37,2026-05-06 15:00:00
987.3,22.8,5.7,7.0,4.065714285714286,36.6,Phrae,0.0,22.8,28.46,252,37,2026-05-06 16:00:00
987.0,22.1,8.1,7.0,4.065714285714286,35.2,Phrae,0.0,22.1,28.46,348,41,2026-05-06 17:00:00
987.7,21.9,3.3,7.0,4.065714285714286,33.5,Phrae,0.0,21.9,28.46,264,49,2026-05-06 18:00:00
987.7,17.5,1.0,7.0,4.065714285714286,31.4,Phrae,0.0,17.5,28.46,112,57,2026-05-06 19:00:00
988.1,21.4,3.1,7.0,4.065714285714286,30.6,Phrae,0.0,21.4,28.46,31,64,2026-05-06 20:00:00
989.2,24.9,2.8,7.0,4.065714285714286,29.8,Phrae,0.0,24.9,28.46,243,67,2026-05-06 21:00:00
989.9,28.2,4.3,7.0,4.065714285714286,29.2,Phrae,0.0,28.2,28.46,204,71,2026-05-06 22:00:00
990.2,29.5,3.3,7.0,4.065714285714286,28.5,Phrae,0.0,29.5,28.46,225,74,2026-05-06 23:00:00
990.1,31.3,3.0,8.0,9.80875,28.2,Phrae,0.0,31.3,78.47,194,75,2026-05-07 00:00:00
989.5,33.2,9.6,8.0,9.80875,29.1,Phrae,0.0,33.2,78.47,197,68,2026-05-07 01:00:00
989.1,34.1,9.7,8.0,9.80875,28.6,Phrae,0.0,34.1,78.47,199,69,2026-05-07 02:00:00
989.0,31.9,6.1,8.0,9.80875,28.0,Phrae,0.0,31.9,78.47,203,72,2026-05-07 03:00:00
989.6,31.5,4.0,8.0,9.80875,27.2,Phrae,0.0,31.5,78.47,243,77,2026-05-07 04:00:00
989.9,32.1,2.0,8.0,9.80875,27.0,Phrae,0.0,32.1,78.47,260,79,2026-05-07 05:00:00
990.4,33.3,0.4,8.0,9.80875,26.9,Phrae,0.0,33.3,78.47,153,82,2026-05-07 06:00:00
991.2,47.3,1.6,8.0,9.80875,27.8,Phrae,0.0,47.3,78.47,333,78,2026-05-07 07:00:00
991.7,40.2,3.2,8.0,9.80875,29.8,Phrae,0.0,40.2,78.47,341,69,2026-05-07 08:00:00
991.9,37.6,2.3,8.0,9.80875,31.9,Phrae,0.0,37.6,78.47,274,60,2026-05-07 09:00:00
991.4,35.0,5.1,8.0,9.80875,33.8,Phrae,0.0,35.0,78.47,234,50,2026-05-07 10:00:00
991.2,31.3,7.3,8.0,9.80875,35.2,Phrae,0.0,31.3,78.47,247,44,2026-05-07 11:00:00
990.9,29.1,6.9,8.0,9.80875,36.0,Phrae,0.0,29.1,78.47,256,41,2026-05-07 12:00:00
989.6,28.1,6.1,8.0,9.80875,34.6,Phrae,0.0,28.1,78.47,214,45,2026-05-07 13:00:00
988.0,27.3,4.8,8.0,9.80875,36.3,Phrae,0.0,27.3,78.47,225,41,2026-05-07 14:00:00
987.4,26.1,4.0,8.0,9.80875,36.2,Phrae,0.0,26.1,78.47,216,41,2026-05-07 15:00:00
987.2,24.8,9.6,8.0,9.80875,35.7,Phrae,0.0,24.8,78.47,186,42,2026-05-07 16:00:00
987.3,23.7,7.2,8.0,9.80875,33.0,Phrae,0.0,23.7,78.47,155,55,2026-05-07 17:00:00
988.0,24.1,5.9,8.0,9.80875,33.0,Phrae,0.0,24.1,78.47,169,54,2026-05-07 18:00:00
987.5,29.2,3.2,8.0,9.80875,31.3,Phrae,0.0,29.2,78.47,177,56,2026-05-07 19:00:00
989.1,30.9,4.3,8.0,9.80875,30.8,Phrae,0.0,30.9,78.47,213,59,2026-05-07 20:00:00
990.0,27.3,3.1,8.0,9.80875,29.8,Phrae,0.0,27.3,78.47,173,65,2026-05-07 21:00:00
990.6,26.8,6.1,8.0,9.80875,29.0,Phrae,0.0,26.8,78.47,225,69,2026-05-07 22:00:00
991.2,28.8,6.1,8.0,9.80875,28.4,Phrae,0.0,28.8,78.47,227,71,2026-05-07 23:00:00
991.4,29.4,6.8,1.0,1.48,28.2,Phrae,0.0,29.4,1.48,212,70,2026-05-08 00:00:00
990.6,31.0,4.9,1.0,1.48,29.0,Phrae,0.0,31.0,1.48,182,70,2026-05-08 01:00:00
991.2,31.9,13.4,1.0,1.48,27.4,Phrae,2.2,31.9,1.48,26,78,2026-05-08 02:00:00
990.6,33.3,10.3,1.0,1.48,26.5,Phrae,0.0,33.3,1.48,44,80,2026-05-08 03:00:00
990.9,33.9,7.7,1.0,1.48,26.4,Phrae,0.0,33.9,1.48,30,80,2026-05-08 04:00:00
991.5,36.0,3.1,1.0,1.48,26.0,Phrae,0.0,36.0,1.48,24,81,2026-05-08 05:00:00
