pm25_roll_std_24h,pm25_roll_mean_48h,frp_sum_lag_24h,is_haze_season,year,day_sin,pm25_lag_12h,pm25_lag_72h,frp_mean_log,pm25_roll_max_48h,pm25_lag_24h,pm25_delta_24h,wind_direction_10m,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_sum_lag_72h,humidity_delta_24h,frp_roll_sum_168h,relative_humidity_2m,frp_sum,hotspot_log,pm25_lag_6h,pm25_roll_max_3h,temperature_2m,pm25_lag_1h,pm25_roll_max_6h,province_target_enc,precipitation,pm25_delta_1h,hotspot_count,hotspot_roll_sum_24h,pm25_roll_mean_12h,hour_sin,pm25_roll_std_3h,is_predicted,pm25_roll_mean_24h,hotspot_x_haze,wind_dir_sin,frp_x_haze,hotspot_lag_48h,hotspot_lag_72h,hour_cos,month_sin,pm25_roll_mean_6h,Datetime,surface_pressure,pm25_lag_3h,pm25_lag_2h,frp_roll_sum_24h,month_cos,PM25,frp_sum_lag_48h,pm25_roll_std_6h,pm25_roll_max_168h,pm25_roll_std_12h,pm25_roll_std_168h,pm25_lag_48h,Province,pm25_roll_mean_168h,hotspot_lag_24h,pm25_roll_max_12h,frp_roll_sum_48h,humidity_delta_1h,pm25_roll_mean_3h,wind_speed_10m,predicted,frp_sum_log,hotspot_log_lag_24h,frp_mean,hotspot_roll_sum_48h,day_cos,hotspot_log_lag_72h,wind_dir_cos,pm25_roll_max_24h,hotspot_log_lag_48h,precipitation_log
,,,,,,,,,,,,185,,,,,,99,0.0,,,,23.7,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-22 04:00:00,963.8,,,,,7.9,,,,,,,Phayao,,,,,,,4.0,7.9,,,0.0,,,,,,,
,,,,,,,,,,,,237,,,,,,98,0.0,,,,23.4,,,,1.5,,0.0,,,,,False,,,,,,,,,,2026-07-22 05:00:00,963.8,,,,,7.6,,,,,,,Phayao,,,,,,,5.6,7.6,,,0.0,,,,,,,
,,,,,,,,,,,,178,,,,,,98,0.0,,,,23.0,,,,1.5,,0.0,,,,,False,,,,,,,,,,2026-07-22 06:00:00,964.1,,,,,7.1,,,,,,,Phayao,,,,,,,4.9,7.1,,,0.0,,,,,,,
,,,,,,,,,,,,195,,,,,,94,0.0,,,,24.2,,,,1.3,,0.0,,,,,False,,,,,,,,,,2026-07-22 07:00:00,964.4,,,,,3.7,,,,,,,Phayao,,,,,,,4.8,3.7,,,0.0,,,,,,,
,,,,,,,,,,,,175,,,,,,90,0.0,,,,25.1,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-22 08:00:00,964.7,,,,,3.7,,,,,,,Phayao,,,,,,,6.1,3.7,,,0.0,,,,,,,
,,,,,,,,,,,,172,,,,,,84,0.0,,,,26.3,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-22 09:00:00,964.7,,,,,4.0,,,,,,,Phayao,,,,,,,6.4,4.0,,,0.0,,,,,,,
,,,,,,,,,,,,173,,,,,,80,0.0,,,,27.2,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-22 10:00:00,965.0,,,,,3.8,,,,,,,Phayao,,,,,,,4.7,3.8,,,0.0,,,,,,,
,,,,,,,,,,,,169,,,,,,74,0.0,,,,28.5,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-22 11:00:00,964.7,,,,,3.6,,,,,,,Phayao,,,,,,,4.8,3.6,,,0.0,,,,,,,
,,,,,,,,,,,,178,,,,,,71,0.0,,,,29.2,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-22 12:00:00,964.3,,,,,3.5,,,,,,,Phayao,,,,,,,6.5,3.5,,,0.0,,,,,,,
,,,,,,,,,,,,188,,,,,,65,0.0,,,,29.6,,,,0.8,,0.0,,,,,False,,,,,,,,,,2026-07-22 13:00:00,964.9,,,,,3.5,,,,,,,Phayao,,,,,,,8.0,3.5,,,0.0,,,,,,,
,,,,,,,,,,,,232,,,,,,68,0.0,,,,29.1,,,,0.5,,0.0,,,,,False,,,,,,,,,,2026-07-22 14:00:00,963.3,,,,,3.5,,,,,,,Phayao,,,,,,,6.2,3.5,,,0.0,,,,,,,
,,,,,,,,,,,,228,,,,,,67,0.0,,,,29.5,,,,0.5,,0.0,,,,,False,,,,,,,,,,2026-07-22 15:00:00,962.6,,,,,3.6,,,,,,,Phayao,,,,,,,4.3,3.6,,,0.0,,,,,,,
,,,,,,,,,,,,227,,,,,,65,0.0,,,,29.8,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-22 16:00:00,962.1,,,,,4.0,,,,,,,Phayao,,,,,,,4.7,4.0,,,0.0,,,,,,,
,,,,,,,,,,,,225,,,,,,68,0.0,,,,28.9,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-22 17:00:00,962.0,,,,,4.1,,,,,,,Phayao,,,,,,,5.9,4.1,,,0.0,,,,,,,
,,,,,,,,,,,,192,,,,,,73,0.0,,,,28.0,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-22 18:00:00,962.3,,,,,4.1,,,,,,,Phayao,,,,,,,7.7,4.1,,,0.0,,,,,,,
,,,,,,,,,,,,199,,,,,,85,0.0,,,,27.1,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-22 19:00:00,962.1,,,,,6.7,,,,,,,Phayao,,,,,,,6.5,6.7,,,0.0,,,,,,,
,,,,,,,,,,,,221,,,,,,87,0.0,,,,26.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-22 20:00:00,962.9,,,,,7.3,,,,,,,Phayao,,,,,,,3.6,7.3,,,0.0,,,,,,,
,,,,,,,,,,,,207,,,,,,90,0.0,,,,25.9,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-22 21:00:00,963.5,,,,,7.2,,,,,,,Phayao,,,,,,,1.6,7.2,,,0.0,,,,,,,
,,,,,,,,,,,,228,,,,,,94,0.0,,,,25.4,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-22 22:00:00,964.3,,,,,7.3,,,,,,,Phayao,,,,,,,2.2,7.3,,,0.0,,,,,,,
,,,,,,,,,,,,220,,,,,,96,0.0,,,,24.9,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-22 23:00:00,964.0,,,,,7.9,,,,,,,Phayao,,,,,,,2.8,7.9,,,0.0,,,,,,,
,,,,,,,,,,,,219,,,,,,97,0.0,,,,24.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 00:00:00,963.5,,,,,7.5,,,,,,,Phayao,,,,,,,2.6,7.5,,,0.0,,,,,,,
,,,,,,,,,,,,194,,,,,,99,0.0,,,,24.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 01:00:00,963.1,,,,,7.2,,,,,,,Phayao,,,,,,,4.5,7.2,,,0.0,,,,,,,
,,,,,,,,,,,,187,,,,,,97,0.0,,,,24.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 02:00:00,962.5,,,,,7.4,,,,,,,Phayao,,,,,,,2.9,7.4,,,0.0,,,,,,,
,,,,,,,,,,,,198,,,,,,98,0.0,,,,24.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 03:00:00,961.8,,,,,7.9,,,,,,,Phayao,,,,,,,1.1,7.9,,,0.0,,,,,,,
,,,,,,,,,,,,186,,,,,,97,0.0,,,,24.5,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-23 04:00:00,961.7,,,,,8.6,,,,,,,Phayao,,,,,,,1.6,8.6,,,0.0,,,,,,,
,,,,,,,,,,,,191,,,,,,99,0.0,,,,24.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 05:00:00,961.6,,,,,9.1,,,,,,,Phayao,,,,,,,0.9,9.1,,,0.0,,,,,,,
,,,,,,,,,,,,194,,,,,,99,0.0,,,,24.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 06:00:00,961.8,,,,,9.5,,,,,,,Phayao,,,,,,,3.0,9.5,,,0.0,,,,,,,
,,,,,,,,,,,,175,,,,,,96,0.0,,,,24.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 07:00:00,962.2,,,,,14.9,,,,,,,Phayao,,,,,,,4.0,14.9,,,0.0,,,,,,,
,,,,,,,,,,,,170,,,,,,89,0.0,,,,26.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 08:00:00,962.4,,,,,10.7,,,,,,,Phayao,,,,,,,4.0,10.7,,,0.0,,,,,,,
,,,,,,,,,,,,162,,,,,,78,0.0,,,,27.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 09:00:00,962.8,,,,,9.1,,,,,,,Phayao,,,,,,,2.3,9.1,,,0.0,,,,,,,
,,,,,,,,,,,,173,,,,,,72,0.0,,,,28.8,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 10:00:00,963.0,,,,,8.2,,,,,,,Phayao,,,,,,,1.5,8.2,,,0.0,,,,,,,
,,,,,,,,,,,,217,,,,,,68,0.0,,,,29.9,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-23 11:00:00,962.8,,,,,6.5,,,,,,,Phayao,,,,,,,1.8,6.5,,,0.0,,,,,,,
,,,,,,,,,,,,225,,,,,,69,0.0,,,,29.7,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-23 12:00:00,961.6,,,,,5.6,,,,,,,Phayao,,,,,,,5.9,5.6,,,0.0,,,,,,,
,,,,,,,,,,,,228,,,,,,77,0.0,,,,27.3,,,,0.7,,0.0,,,,,False,,,,,,,,,,2026-07-23 13:00:00,961.9,,,,,4.7,,,,,,,Phayao,,,,,,,7.8,4.7,,,0.0,,,,,,,
,,,,,,,,,,,,98,,,,,,78,0.0,,,,27.9,,,,1.3,,0.0,,,,,False,,,,,,,,,,2026-07-23 14:00:00,960.0,,,,,4.4,,,,,,,Phayao,,,,,,,4.0,4.4,,,0.0,,,,,,,
,,,,,,,,,,,,108,,,,,,80,0.0,,,,27.6,,,,0.7,,0.0,,,,,False,,,,,,,,,,2026-07-23 15:00:00,959.5,,,,,5.0,,,,,,,Phayao,,,,,,,4.2,5.0,,,0.0,,,,,,,
,,,,,,,,,,,,168,,,,,,77,0.0,,,,28.6,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-23 16:00:00,959.8,,,,,5.6,,,,,,,Phayao,,,,,,,6.1,5.6,,,0.0,,,,,,,
,,,,,,,,,,,,165,,,,,,76,0.0,,,,28.3,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-23 17:00:00,959.4,,,,,6.0,,,,,,,Phayao,,,,,,,5.4,6.0,,,0.0,,,,,,,
,,,,,,,,,,,,163,,,,,,76,0.0,,,,28.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 18:00:00,960.1,,,,,6.8,,,,,,,Phayao,,,,,,,1.9,6.8,,,0.0,,,,,,,
,,,,,,,,,,,,187,,,,,,72,0.0,,,,27.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 19:00:00,960.2,,,,,9.2,,,,,,,Phayao,,,,,,,2.9,9.2,,,0.0,,,,,,,
,,,,,,,,,,,,201,,,,,,81,0.0,,,,26.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 20:00:00,960.7,,,,,11.0,,,,,,,Phayao,,,,,,,3.1,11.0,,,0.0,,,,,,,
,,,,,,,,,,,,207,,,,,,87,0.0,,,,26.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 21:00:00,961.1,,,,,11.5,,,,,,,Phayao,,,,,,,2.4,11.5,,,0.0,,,,,,,
,,,,,,,,,,,,219,,,,,,90,0.0,,,,25.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 22:00:00,961.6,,,,,11.9,,,,,,,Phayao,,,,,,,2.6,11.9,,,0.0,,,,,,,
,,,,,,,,,,,,212,,,,,,89,0.0,,,,25.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 23:00:00,961.8,,,,,12.6,,,,,,,Phayao,,,,,,,2.7,12.6,,,0.0,,,,,,,
,,,,,,,,,,,,210,,,,,,90,0.0,,,,25.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 00:00:00,961.5,,,,,12.7,,,,,,,Phayao,,,,,,,2.9,12.7,,,0.0,,,,,,,
,,,,,,,,,,,,242,,,,,,94,0.0,,,,25.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 01:00:00,961.2,,,,,12.7,,,,,,,Phayao,,,,,,,3.9,12.7,,,0.0,,,,,,,
,,,,,,,,,,,,239,,,,,,95,0.0,,,,25.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 02:00:00,960.4,,,,,12.3,,,,,,,Phayao,,,,,,,2.1,12.3,,,0.0,,,,,,,
,,,,,,,,,,,,225,,,,,,96,0.0,,,,24.8,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 03:00:00,959.9,,,,,11.8,,,,,,,Phayao,,,,,,,2.8,11.8,,,0.0,,,,,,,
,,,,,,,,,,,,228,,,,,,96,0.0,,,,24.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 04:00:00,959.7,,,,,10.5,,,,,,,Phayao,,,,,,,2.4,10.5,,,0.0,,,,,,,
,,,,,,,,,,,,217,,,,,,97,0.0,,,,24.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 05:00:00,959.9,,,,,9.4,,,,,,,Phayao,,,,,,,2.7,9.4,,,0.0,,,,,,,
,,,,,,,,,,,,205,,,,,,97,0.0,,,,24.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 06:00:00,960.2,,,,,8.5,,,,,,,Phayao,,,,,,,2.6,8.5,,,0.0,,,,,,,
,,,,,,,,,,,,193,,,,,,89,0.0,,,,25.0,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 07:00:00,960.7,,,,,24.2,,,,,,,Phayao,,,,,,,3.9,24.2,,,0.0,,,,,,,
,,,,,,,,,,,,171,,,,,,81,0.0,,,,26.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 08:00:00,961.2,,,,,21.2,,,,,,,Phayao,,,,,,,2.2,21.2,,,0.0,,,,,,,
,,,,,,,,,,,,165,,,,,,71,0.0,,,,28.0,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 09:00:00,961.6,,,,,19.2,,,,,,,Phayao,,,,,,,2.1,19.2,,,0.0,,,,,,,
,,,,,,,,,,,,169,,,,,,65,0.0,,,,29.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 10:00:00,961.4,,,,,15.8,,,,,,,Phayao,,,,,,,1.8,15.8,,,0.0,,,,,,,
,,,,,,,,,,,,101,,,,,,61,0.0,,,,30.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 11:00:00,961.1,,,,,13.4,,,,,,,Phayao,,,,,,,0.9,13.4,,,0.0,,,,,,,
,,,,,,,,,,,,82,,,,,,61,0.0,,,,30.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 12:00:00,960.4,,,,,11.3,,,,,,,Phayao,,,,,,,2.5,11.3,,,0.0,,,,,,,
,,,,,,,,,,,,168,,,,,,61,0.0,,,,30.8,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 13:00:00,960.3,,,,,9.8,,,,,,,Phayao,,,,,,,7.0,9.8,,,0.0,,,,,,,
,,,,,,,,,,,,268,,,,,,79,0.0,,,,27.8,,,,1.8,,0.0,,,,,False,,,,,,,,,,2026-07-24 14:00:00,959.1,,,,,9.7,,,,,,,Phayao,,,,,,,5.9,9.7,,,0.0,,,,,,,
,,,,,,,,,,,,312,,,,,,76,0.0,,,,28.5,,,,0.7,,0.0,,,,,False,,,,,,,,,,2026-07-24 15:00:00,958.8,,,,,10.6,,,,,,,Phayao,,,,,,,5.4,10.6,,,0.0,,,,,,,
,,,,,,,,,,,,327,,,,,,78,0.0,,,,28.2,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-24 16:00:00,958.8,,,,,11.0,,,,,,,Phayao,,,,,,,4.3,11.0,,,0.0,,,,,,,
,,,,,,,,,,,,164,,,,,,83,0.0,,,,27.1,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-24 17:00:00,958.4,,,,,11.5,,,,,,,Phayao,,,,,,,8.0,11.5,,,0.0,,,,,,,
,,,,,,,,,,,,162,,,,,,86,0.0,,,,26.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 18:00:00,958.7,,,,,12.0,,,,,,,Phayao,,,,,,,6.4,12.0,,,0.0,,,,,,,
,,,,,,,,,,,,209,,,,,,86,0.0,,,,28.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 19:00:00,958.8,,,,,13.7,,,,,,,Phayao,,,,,,,3.7,13.7,,,0.0,,,,,,,
,,,,,,,,,,,,223,,,,,,92,0.0,,,,27.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 20:00:00,959.3,,,,,12.4,,,,,,,Phayao,,,,,,,3.7,12.4,,,0.0,,,,,,,
,,,,,,,,,,,,220,,,,,,91,0.0,,,,26.4,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-24 21:00:00,959.8,,,,,11.1,,,,,,,Phayao,,,,,,,4.7,11.1,,,0.0,,,,,,,
,,,,,,,,,,,,281,,,,,,94,0.0,,,,25.5,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-24 22:00:00,960.4,,,,,11.4,,,,,,,Phayao,,,,,,,3.7,11.4,,,0.0,,,,,,,
,,,,,,,,,,,,325,,,,,,94,0.0,,,,25.5,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-24 23:00:00,961.0,,,,,11.4,,,,,,,Phayao,,,,,,,2.2,11.4,,,0.0,,,,,,,
,,,,,,,,,,,,360,,,,,,93,0.0,,,,25.5,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-25 00:00:00,960.9,,,,,11.5,,,,,,,Phayao,,,,,,,0.4,11.5,,,0.0,,,,,,,
,,,,,,,,,,,,360,,,,,,89,0.0,,,,25.2,,,,0.6,,0.0,,,,,False,,,,,,,,,,2026-07-25 01:00:00,960.5,,,,,11.1,,,,,,,Phayao,,,,,,,0.7,11.1,,,0.0,,,,,,,
,,,,,,,,,,,,238,,,,,,93,0.0,,,,25.0,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-25 02:00:00,959.8,,,,,11.4,,,,,,,Phayao,,,,,,,1.7,11.4,,,0.0,,,,,,,
,,,,,,,,,,,,153,,,,,,92,0.0,,,,24.9,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-25 03:00:00,959.5,,,,,10.2,,,,,,,Phayao,,,,,,,0.4,10.2,,,0.0,,,,,,,
,,,,,,,,,,,,32,,,,,,92,0.0,,,,24.9,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-25 04:00:00,959.4,,,,,9.6,,,,,,,Phayao,,,,,,,2.3,9.6,,,0.0,,,,,,,
,,,,,,,,,,,,63,,,,,,94,0.0,,,,24.2,,,,0.6,,0.0,,,,,False,,,,,,,,,,2026-07-25 05:00:00,959.9,,,,,9.4,,,,,,,Phayao,,,,,,,0.8,9.4,,,0.0,,,,,,,
,,,,,,,,,,,,145,,,,,,97,0.0,,,,23.7,,,,3.5,,0.0,,,,,False,,,,,,,,,,2026-07-25 06:00:00,960.8,,,,,8.2,,,,,,,Phayao,,,,,,,3.7,8.2,,,0.0,,,,,,,
,,,,,,,,,,,,32,,,,,,94,0.0,,,,24.0,,,,2.2,,0.0,,,,,False,,,,,,,,,,2026-07-25 07:00:00,961.4,,,,,1.2,,,,,,,Phayao,,,,,,,2.7,1.2,,,0.0,,,,,,,
,,,,,,,,,,,,93,,,,,,94,0.0,,,,24.6,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-25 08:00:00,961.9,,,,,2.3,,,,,,,Phayao,,,,,,,3.6,2.3,,,0.0,,,,,,,
,,,,,,,,,,,,105,,,,,,90,0.0,,,,25.6,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-25 09:00:00,962.3,,,,,2.2,,,,,,,Phayao,,,,,,,2.8,2.2,,,0.0,,,,,,,
,,,,,,,,,,,,103,,,,,,85,0.0,,,,26.5,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-25 10:00:00,962.4,,,,,2.5,,,,,,,Phayao,,,,,,,4.1,2.5,,,0.0,,,,,,,
,,,,,,,,,,,,113,,,,,,84,0.0,,,,26.8,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-25 11:00:00,961.9,,,,,2.6,,,,,,,Phayao,,,,,,,4.7,2.6,,,0.0,,,,,,,
,,,,,,,,,,,,146,,,,,,84,0.0,,,,26.8,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-25 12:00:00,961.3,,,,,2.7,,,,,,,Phayao,,,,,,,4.5,2.7,,,0.0,,,,,,,
,,,,,,,,,,,,49,,,,,,75,0.0,,,,28.6,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-25 13:00:00,960.9,,,,,2.8,,,,,,,Phayao,,,,,,,6.0,2.8,,,0.0,,,,,,,
,,,,,,,,,,,,176,,,,,,79,0.0,,,,27.9,,,,0.8,,0.0,,,,,False,,,,,,,,,,2026-07-25 14:00:00,959.2,,,,,3.0,,,,,,,Phayao,,,,,,,5.4,3.0,,,0.0,,,,,,,
,,,,,,,,,,,,159,,,,,,79,0.0,,,,28.3,,,,1.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 15:00:00,959.0,,,,,3.3,,,,,,,Phayao,,,,,,,6.6,3.3,,,0.0,,,,,,,
,,,,,,,,,,,,149,,,,,,81,0.0,,,,27.5,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-25 16:00:00,958.7,,,,,3.4,,,,,,,Phayao,,,,,,,2.1,3.4,,,0.0,,,,,,,
,,,,,,,,,,,,72,,,,,,82,0.0,,,,27.0,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-25 17:00:00,958.1,,,,,3.2,,,,,,,Phayao,,,,,,,1.7,3.2,,,0.0,,,,,,,
,,,,,,,,,,,,321,,,,,,86,0.0,,,,26.7,,,,1.1,,0.0,,,,,False,,,,,,,,,,2026-07-25 18:00:00,959.0,,,,,3.5,,,,,,,Phayao,,,,,,,1.2,3.5,,,0.0,,,,,,,
,,,,,,,,,,,,215,,,,,,87,0.0,,,,27.6,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-25 19:00:00,959.4,,,,,9.6,,,,,,,Phayao,,,,,,,3.7,9.6,,,0.0,,,,,,,
,,,,,,,,,,,,254,,,,,,94,0.0,,,,26.6,,,,2.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 20:00:00,960.1,,,,,10.5,,,,,,,Phayao,,,,,,,4.5,10.5,,,0.0,,,,,,,
,,,,,,,,,,,,233,,,,,,92,0.0,,,,26.3,,,,1.2,,0.0,,,,,False,,,,,,,,,,2026-07-25 21:00:00,960.7,,,,,5.2,,,,,,,Phayao,,,,,,,1.8,5.2,,,0.0,,,,,,,
,,,,,,,,,,,,333,,,,,,94,0.0,,,,25.9,,,,0.8,,0.0,,,,,False,,,,,,,,,,2026-07-25 22:00:00,961.3,,,,,5.6,,,,,,,Phayao,,,,,,,0.4,5.6,,,0.0,,,,,,,
,,,,,,,,,,,,239,,,,,,96,0.0,,,,25.3,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-25 23:00:00,961.9,,,,,5.4,,,,,,,Phayao,,,,,,,3.1,5.4,,,0.0,,,,,,,
,,,,,,,,,,,,326,,,,,,93,0.0,,,,25.5,,,,0.5,,0.0,,,,,False,,,,,,,,,,2026-07-26 00:00:00,961.8,,,,,6.2,,,,,,,Phayao,,,,,,,0.6,6.2,,,0.0,,,,,,,
,,,,,,,,,,,,252,,,,,,92,0.0,,,,24.8,,,,0.9,,0.0,,,,,False,,,,,,,,,,2026-07-26 01:00:00,961.1,,,,,6.3,,,,,,,Phayao,,,,,,,2.3,6.3,,,0.0,,,,,,,
,,,,,,,,,,,,279,,,,,,95,0.0,,,,24.7,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-26 02:00:00,960.8,,,,,4.1,,,,,,,Phayao,,,,,,,2.2,4.1,,,0.0,,,,,,,
,,,,,,,,,,,,280,,,,,,95,0.0,,,,24.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-26 03:00:00,960.8,,,,,3.2,,,,,,,Phayao,,,,,,,3.1,3.2,,,0.0,,,,,,,
,,,,,,,,,,,,320,,,,,,96,0.0,,,,24.5,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-26 04:00:00,960.7,,,,,3.8,,,,,,,Phayao,,,,,,,4.7,3.8,,,0.0,,,,,,,
,,,,,,,,,,,,349,,,,,,91,0.0,,,,24.2,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-26 05:00:00,960.7,,,,,3.9,,,,,,,Phayao,,,,,,,4.8,3.9,,,0.0,,,,,,,
,,,,,,,,,,,,350,,,,,,94,0.0,,,,24.0,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-26 06:00:00,961.3,,,,,4.7,,,,,,,Phayao,,,,,,,4.2,4.7,,,0.0,,,,,,,
,,,,,,,,,,,,360,,,,,,94,0.0,,,,24.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-26 07:00:00,961.9,,,,,4.4,,,,,,,Phayao,,,,,,,4.7,4.4,,,0.0,,,,,,,
,,,,,,,,,,,,12,,,,,,92,0.0,,,,24.8,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-26 08:00:00,962.4,,,,,3.7,,,,,,,Phayao,,,,,,,4.2,3.7,,,0.0,,,,,,,
,,,,,,,,,,,,39,,,,,,87,0.0,,,,25.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-26 09:00:00,962.7,,,,,5.0,,,,,,,Phayao,,,,,,,3.5,5.0,,,0.0,,,,,,,
1.9958811754878263,7.308333333333334,0.0,0.0,2026.0,-0.848644257494751,5.6,8.2,0.0,15.8,2.5,2.8,63,3.961419849274023,0.0,0.0,-6.0,0.0,79,0.0,0.0,3.8,5.0,27.3,5.0,5.0,17.143692870201097,0.1,1.2999999999999998,0.0,0.0,4.691666666666667,0.49999999999999994,0.5312459150169742,True,4.5249999999999995,0.0,0.8910065241883678,0.0,0.0,0.0,-0.8660254037844387,-0.4999999999999997,4.249999999999999,2026-07-26 10:00:00,962.6,4.4,3.7,0.0,-0.8660254037844388,,0.0,0.48562674281111556,24.2,0.9725039274413696,4.756879938156075,15.8,Phayao,9.541666666666666,0.0,6.3,0.0,-8.0,4.366666666666667,2.4,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,0.4539904997395468,10.5,0.0,0.09531017980432487
