surface_pressure,frp_sum,predicted,Province,hotspot_count,frp_mean,PM25,wind_speed_10m,Datetime,precipitation,temperature_2m,relative_humidity_2m,wind_direction_10m
957.4,0.0,6.6,Phayao,0.0,0.0,6.6,5.2,2026-05-17 18:00:00,0.0,31.9,63,151
957.2,0.0,11.6,Phayao,0.0,0.0,11.6,4.7,2026-05-17 19:00:00,0.0,30.3,72,238
957.8,0.0,13.1,Phayao,0.0,0.0,13.1,5.0,2026-05-17 20:00:00,0.0,29.5,78,215
958.7,0.0,11.8,Phayao,0.0,0.0,11.8,3.7,2026-05-17 21:00:00,0.2,28.9,80,223
959.9,0.0,11.8,Phayao,0.0,0.0,11.8,3.3,2026-05-17 22:00:00,0.0,27.7,87,276
960.6,0.0,11.0,Phayao,0.0,0.0,11.0,2.8,2026-05-17 23:00:00,0.0,27.3,88,220
961.6,0.0,9.8,Phayao,0.0,0.0,9.8,13.2,2026-05-18 00:00:00,2.3,25.3,98,345
960.3,0.0,10.0,Phayao,0.0,0.0,10.0,5.9,2026-05-18 01:00:00,4.8,26.7,89,290
959.4,0.0,10.5,Phayao,0.0,0.0,10.5,1.8,2026-05-18 02:00:00,0.4,26.1,96,276
959.9,0.0,12.2,Phayao,0.0,0.0,12.2,8.3,2026-05-18 03:00:00,2.1,24.7,98,326
959.7,0.0,13.9,Phayao,0.0,0.0,13.9,2.0,2026-05-18 04:00:00,0.5,25.0,95,275
960.0,0.0,15.9,Phayao,0.0,0.0,15.9,1.8,2026-05-18 05:00:00,0.1,25.0,96,204
960.4,0.0,17.3,Phayao,0.0,0.0,17.3,1.3,2026-05-18 06:00:00,0.0,25.1,94,124
960.7,0.0,20.9,Phayao,0.0,0.0,20.9,3.5,2026-05-18 07:00:00,0.0,25.5,94,156
961.4,0.0,14.9,Phayao,0.0,0.0,14.9,2.2,2026-05-18 08:00:00,0.0,26.5,86,132
962.0,0.0,14.7,Phayao,0.0,0.0,14.7,4.7,2026-05-18 09:00:00,0.0,28.2,75,133
962.3,0.0,13.5,Phayao,0.0,0.0,13.5,4.1,2026-05-18 10:00:00,0.0,29.4,70,124
962.1,0.0,12.1,Phayao,0.0,0.0,12.1,4.0,2026-05-18 11:00:00,0.1,30.4,67,95
961.0,0.0,10.7,Phayao,0.0,0.0,10.7,5.9,2026-05-18 12:00:00,0.1,31.0,65,88
961.2,0.0,10.4,Phayao,0.0,0.0,10.4,5.4,2026-05-18 13:00:00,0.1,30.2,70,210
959.7,0.0,11.1,Phayao,0.0,0.0,11.1,1.5,2026-05-18 14:00:00,0.1,30.8,65,240
958.7,0.0,11.8,Phayao,0.0,0.0,11.8,4.4,2026-05-18 15:00:00,0.1,30.7,64,81
958.4,0.0,12.2,Phayao,0.0,0.0,12.2,3.3,2026-05-18 16:00:00,1.0,29.8,69,22
958.0,0.0,13.4,Phayao,0.0,0.0,13.4,2.2,2026-05-18 17:00:00,0.1,29.5,70,132
958.4,0.0,15.1,Phayao,0.0,0.0,15.1,3.5,2026-05-18 18:00:00,0.0,29.5,71,159
958.8,0.0,14.0,Phayao,0.0,0.0,14.0,4.2,2026-05-18 19:00:00,0.0,29.1,77,187
959.5,0.0,14.8,Phayao,0.0,0.0,14.8,7.3,2026-05-18 20:00:00,0.0,28.5,82,187
960.4,0.0,13.8,Phayao,0.0,0.0,13.8,5.1,2026-05-18 21:00:00,0.0,27.7,82,225
961.0,0.0,13.6,Phayao,0.0,0.0,13.6,4.0,2026-05-18 22:00:00,0.0,26.9,88,210
961.2,0.0,13.6,Phayao,0.0,0.0,13.6,3.5,2026-05-18 23:00:00,0.0,26.4,93,208
961.5,0.0,13.8,Phayao,0.0,0.0,13.8,3.8,2026-05-19 00:00:00,0.0,26.0,92,188
960.3,0.0,14.0,Phayao,0.0,0.0,14.0,4.2,2026-05-19 01:00:00,0.0,26.1,93,198
959.9,0.0,13.4,Phayao,0.0,0.0,13.4,4.6,2026-05-19 02:00:00,0.0,25.8,91,169
959.2,0.0,7.2,Phayao,0.0,0.0,7.2,2.3,2026-05-19 03:00:00,0.0,25.1,94,176
959.4,0.0,7.8,Phayao,0.0,0.0,7.8,0.9,2026-05-19 04:00:00,0.1,24.8,97,11
960.2,0.0,9.3,Phayao,0.0,0.0,9.3,7.7,2026-05-19 05:00:00,0.7,24.1,97,114
960.8,0.0,11.8,Phayao,0.0,0.0,11.8,5.2,2026-05-19 06:00:00,0.4,23.9,95,174
961.0,0.0,10.7,Phayao,0.0,0.0,10.7,4.5,2026-05-19 07:00:00,0.1,24.2,94,173
961.9,0.0,8.8,Phayao,0.0,0.0,8.8,5.0,2026-05-19 08:00:00,0.0,25.4,89,139
962.3,0.0,7.8,Phayao,0.0,0.0,7.8,7.3,2026-05-19 09:00:00,0.0,26.9,81,171
962.3,0.0,7.7,Phayao,0.0,0.0,7.7,7.3,2026-05-19 10:00:00,0.0,28.8,71,160
961.9,0.0,8.6,Phayao,0.0,0.0,8.6,7.9,2026-05-19 11:00:00,0.0,29.7,68,147
960.9,0.0,9.5,Phayao,0.0,0.0,9.5,8.4,2026-05-19 12:00:00,0.1,30.6,67,137
960.3,0.0,11.4,Phayao,0.0,0.0,11.4,10.3,2026-05-19 13:00:00,0.0,31.4,64,131
959.1,0.0,13.3,Phayao,0.0,0.0,13.3,11.9,2026-05-19 14:00:00,0.3,29.2,71,185
958.1,0.0,14.9,Phayao,0.0,0.0,14.9,5.0,2026-05-19 15:00:00,0.9,28.2,79,215
957.6,0.0,14.5,Phayao,0.0,0.0,14.5,6.9,2026-05-19 16:00:00,0.2,29.2,75,219
957.2,0.0,13.1,Phayao,0.0,0.0,13.1,7.8,2026-05-19 17:00:00,0.8,28.5,77,187
957.0,0.0,12.0,Phayao,0.0,0.0,12.0,7.5,2026-05-19 18:00:00,0.3,28.2,80,172
957.6,0.0,12.0,Phayao,0.0,0.0,12.0,4.5,2026-05-19 19:00:00,0.0,27.3,84,182
958.8,0.0,13.7,Phayao,0.0,0.0,13.7,4.3,2026-05-19 20:00:00,0.0,26.7,90,178
959.8,0.0,14.9,Phayao,0.0,0.0,14.9,3.1,2026-05-19 21:00:00,0.0,26.2,93,187
960.3,0.0,15.0,Phayao,0.0,0.0,15.0,2.9,2026-05-19 22:00:00,0.0,25.8,96,184
960.8,0.0,15.4,Phayao,0.0,0.0,15.4,4.4,2026-05-19 23:00:00,0.0,25.5,96,173
960.4,0.0,14.1,Phayao,0.0,0.0,14.1,3.4,2026-05-20 00:00:00,0.0,25.2,97,177
959.9,0.0,14.1,Phayao,0.0,0.0,14.1,3.1,2026-05-20 01:00:00,0.0,25.0,98,173
959.3,0.0,12.4,Phayao,0.0,0.0,12.4,3.2,2026-05-20 02:00:00,0.1,24.9,94,164
959.0,0.0,8.2,Phayao,0.0,0.0,8.2,3.1,2026-05-20 03:00:00,0.0,24.8,96,159
958.5,0.0,5.6,Phayao,0.0,0.0,5.6,3.0,2026-05-20 04:00:00,0.0,24.7,94,163
958.7,0.0,5.7,Phayao,0.0,0.0,5.7,1.8,2026-05-20 05:00:00,0.0,24.5,96,156
959.4,0.0,6.2,Phayao,0.0,0.0,6.2,1.4,2026-05-20 06:00:00,0.1,24.5,95,140
960.5,0.0,6.7,Phayao,0.0,0.0,6.7,4.2,2026-05-20 07:00:00,0.1,25.1,89,140
961.2,0.0,5.9,Phayao,0.0,0.0,5.9,2.6,2026-05-20 08:00:00,0.2,26.0,87,141
961.3,0.0,5.4,Phayao,0.0,0.0,5.4,2.6,2026-05-20 09:00:00,0.2,27.1,83,106
961.2,0.0,5.5,Phayao,0.0,0.0,5.5,3.7,2026-05-20 10:00:00,0.1,28.2,78,104
960.9,0.0,6.2,Phayao,0.0,0.0,6.2,6.4,2026-05-20 11:00:00,0.2,29.1,74,98
960.1,0.0,7.7,Phayao,0.0,0.0,7.7,8.2,2026-05-20 12:00:00,2.8,28.8,76,104
958.9,0.0,9.1,Phayao,0.0,0.0,9.1,7.1,2026-05-20 13:00:00,0.5,29.5,73,111
957.8,0.0,10.3,Phayao,0.0,0.0,10.3,6.2,2026-05-20 14:00:00,0.0,30.6,68,142
956.7,0.0,11.4,Phayao,0.0,0.0,11.4,5.5,2026-05-20 15:00:00,0.1,30.6,68,163
955.9,0.0,12.3,Phayao,0.0,0.0,12.3,4.9,2026-05-20 16:00:00,0.1,31.0,65,184
955.7,0.0,11.9,Phayao,0.0,0.0,11.9,6.5,2026-05-20 17:00:00,0.1,31.0,66,180
956.2,0.0,12.0,Phayao,0.0,0.0,12.0,9.7,2026-05-20 18:00:00,0.5,29.1,80,184
957.4,0.0,13.0,Phayao,0.0,0.0,13.0,7.9,2026-05-20 19:00:00,0.1,28.0,88,176
958.7,0.0,14.1,Phayao,0.0,0.0,14.1,7.9,2026-05-20 20:00:00,0.0,27.2,91,179
959.7,0.0,14.9,Phayao,0.0,0.0,14.9,6.1,2026-05-20 21:00:00,0.0,26.6,92,177
960.7,0.0,15.8,Phayao,0.0,0.0,15.8,3.8,2026-05-20 22:00:00,0.0,26.1,94,175
961.2,0.0,15.3,Phayao,0.0,0.0,15.3,4.3,2026-05-20 23:00:00,0.0,25.8,95,165
961.0,0.0,14.5,Phayao,0.0,0.0,14.5,3.9,2026-05-21 00:00:00,0.0,25.6,94,167
960.5,0.0,14.2,Phayao,0.0,0.0,14.2,3.2,2026-05-21 01:00:00,0.0,25.3,96,153
960.2,0.0,12.5,Phayao,0.0,0.0,12.5,4.2,2026-05-21 02:00:00,0.0,25.2,93,168
959.8,0.0,10.9,Phayao,0.0,0.0,10.9,3.5,2026-05-21 03:00:00,0.0,25.2,92,159
959.9,0.0,10.3,Phayao,0.0,0.0,10.3,2.5,2026-05-21 04:00:00,0.0,25.0,94,150
960.0,0.0,10.9,Phayao,0.0,0.0,10.9,2.5,2026-05-21 05:00:00,0.0,24.9,94,150
960.7,0.0,10.9,Phayao,0.0,0.0,10.9,3.1,2026-05-21 06:00:00,0.1,24.8,94,144
961.7,0.0,8.5,Phayao,0.0,0.0,8.5,5.2,2026-05-21 07:00:00,0.1,25.4,91,153
962.2,0.0,6.6,Phayao,0.0,0.0,6.6,5.2,2026-05-21 08:00:00,0.2,26.6,84,168
962.7,0.0,5.4,Phayao,0.0,0.0,5.4,4.0,2026-05-21 09:00:00,0.1,27.9,78,159
962.9,0.0,6.0,Phayao,0.0,0.0,6.0,5.6,2026-05-21 10:00:00,0.2,29.3,73,153
962.8,0.0,6.4,Phayao,0.0,0.0,6.4,6.9,2026-05-21 11:00:00,0.0,30.2,71,129
962.2,0.0,7.0,Phayao,0.0,0.0,7.0,7.6,2026-05-21 12:00:00,0.0,30.6,67,133
961.9,0.0,7.5,Phayao,0.0,0.0,7.5,5.6,2026-05-21 13:00:00,2.9,27.1,83,243
960.6,0.0,7.7,Phayao,0.0,0.0,7.7,2.7,2026-05-21 14:00:00,0.7,28.7,78,247
960.1,0.0,8.1,Phayao,0.0,0.0,8.1,4.3,2026-05-21 15:00:00,0.1,30.4,71,208
959.4,0.0,9.1,Phayao,0.0,0.0,9.1,7.3,2026-05-21 16:00:00,0.1,30.0,70,171
959.8,0.0,10.2,Phayao,0.0,0.0,10.2,8.6,2026-05-21 17:00:00,0.1,29.0,72,191
960.0,0.0,10.9,Phayao,0.0,0.0,10.9,9.7,2026-05-21 18:00:00,0.1,27.9,78,153
960.6,0.0,11.8,Phayao,0.0,0.0,11.8,7.5,2026-05-21 19:00:00,0.0,27.2,84,163
961.5,0.0,12.6,Phayao,0.0,0.0,12.6,5.1,2026-05-21 20:00:00,0.0,26.5,90,174
962.8,0.0,13.1,Phayao,0.0,0.0,13.1,4.6,2026-05-21 21:00:00,0.0,26.2,89,171
963.5,0.0,12.5,Phayao,0.0,0.0,12.5,3.4,2026-05-21 22:00:00,0.0,25.8,93,174
963.9,0.0,11.6,Phayao,0.0,0.0,11.6,3.6,2026-05-21 23:00:00,0.0,25.6,95,180
963.7,0.0,10.9,Phayao,0.0,0.0,10.9,3.0,2026-05-22 00:00:00,0.0,25.8,91,166
963.4,0.0,10.5,Phayao,0.0,0.0,10.5,1.0,2026-05-22 01:00:00,0.0,25.5,91,135
963.2,0.0,10.0,Phayao,0.0,0.0,10.0,1.8,2026-05-22 02:00:00,0.4,25.4,90,127
962.7,0.0,9.0,Phayao,0.0,0.0,9.0,2.8,2026-05-22 03:00:00,0.0,25.1,92,165
962.5,0.0,9.4,Phayao,0.0,0.0,9.4,2.3,2026-05-22 04:00:00,0.0,24.9,95,135
962.7,0.0,8.4,Phayao,0.0,0.0,8.4,2.8,2026-05-22 05:00:00,0.0,24.6,96,153
963.2,0.0,7.6,Phayao,0.0,0.0,7.6,2.7,2026-05-22 06:00:00,0.0,24.8,95,138
964.2,0.0,6.8,Phayao,0.0,0.0,6.8,3.0,2026-05-22 07:00:00,0.1,25.4,92,155
965.0,0.0,5.3,Phayao,0.0,0.0,5.3,4.0,2026-05-22 08:00:00,0.1,26.2,88,141
965.6,0.0,4.0,Phayao,0.0,0.0,4.0,5.1,2026-05-22 09:00:00,0.1,27.3,81,153
965.5,0.0,4.7,Phayao,0.0,0.0,4.7,8.2,2026-05-22 10:00:00,0.3,27.0,82,158
965.0,0.0,5.4,Phayao,0.0,0.0,5.4,3.2,2026-05-22 11:00:00,1.3,26.5,87,177
964.3,0.0,6.2,Phayao,0.0,0.0,6.2,2.2,2026-05-22 12:00:00,0.2,28.2,80,138
963.4,0.0,6.7,Phayao,0.0,0.0,6.7,2.7,2026-05-22 13:00:00,0.2,30.0,71,157
962.5,0.0,7.4,Phayao,0.0,0.0,7.4,13.9,2026-05-22 14:00:00,1.5,27.9,80,174
961.5,0.0,7.9,Phayao,0.0,0.0,7.9,4.7,2026-05-22 15:00:00,0.9,27.9,81,180
960.8,0.0,8.8,Phayao,0.0,0.0,8.8,5.7,2026-05-22 16:00:00,0.2,29.4,74,169
961.0,0.0,10.1,Phayao,0.0,0.0,10.1,10.1,2026-05-22 17:00:00,1.7,27.9,80,191
961.6,0.0,10.5,Phayao,0.0,0.0,10.5,4.5,2026-05-22 18:00:00,0.6,26.9,87,196
962.4,0.0,11.7,Phayao,0.0,0.0,11.7,2.9,2026-05-22 19:00:00,0.3,26.5,90,184
963.2,0.0,12.4,Phayao,0.0,0.0,12.4,2.5,2026-05-22 20:00:00,0.0,26.0,93,188
964.0,0.0,13.5,Phayao,0.0,0.0,13.5,2.2,2026-05-22 21:00:00,0.0,25.6,95,189
964.5,0.0,12.2,Phayao,0.0,0.0,12.2,2.2,2026-05-22 22:00:00,0.0,25.4,96,185
964.5,0.0,11.4,Phayao,0.0,0.0,11.4,2.4,2026-05-22 23:00:00,0.0,25.1,96,171
994.0,0.0,19.3,Phrae,0.0,0.0,19.3,4.0,2026-05-09 11:00:00,0.2,31.0,66,302
993.1,0.0,18.1,Phrae,0.0,0.0,18.1,7.2,2026-05-09 12:00:00,2.0,29.8,69,256
991.9,0.0,19.3,Phrae,0.0,0.0,19.3,4.5,2026-05-09 13:00:00,5.6,30.9,64,263
990.9,0.0,17.9,Phrae,0.0,0.0,17.9,13.1,2026-05-09 14:00:00,0.4,30.6,66,234
990.1,0.0,17.9,Phrae,0.0,0.0,17.9,8.9,2026-05-09 15:00:00,0.1,29.5,68,174
989.1,0.0,18.2,Phrae,0.0,0.0,18.2,2.1,2026-05-09 16:00:00,0.0,30.9,63,232
989.0,0.0,17.6,Phrae,0.0,0.0,17.6,2.7,2026-05-09 17:00:00,0.0,31.0,62,298
989.7,0.0,17.3,Phrae,0.0,0.0,17.3,3.2,2026-05-09 18:00:00,0.0,30.4,65,3
990.5,0.0,24.2,Phrae,0.0,0.0,24.2,1.6,2026-05-09 19:00:00,0.0,29.1,74,90
991.1,0.0,25.6,Phrae,0.0,0.0,25.6,2.3,2026-05-09 20:00:00,0.0,28.8,77,67
992.0,0.0,27.2,Phrae,0.0,0.0,27.2,0.4,2026-05-09 21:00:00,0.0,29.0,76,27
992.6,0.0,28.0,Phrae,0.0,0.0,28.0,2.4,2026-05-09 22:00:00,0.0,28.5,78,333
992.9,0.0,27.9,Phrae,0.0,0.0,27.9,1.7,2026-05-09 23:00:00,0.0,28.1,80,347
992.7,0.0,27.5,Phrae,0.0,0.0,27.5,3.0,2026-05-10 00:00:00,0.2,27.6,81,346
992.1,0.0,24.9,Phrae,0.0,0.0,24.9,4.4,2026-05-10 01:00:00,0.3,26.1,89,21
991.6,0.0,21.4,Phrae,0.0,0.0,21.4,4.9,2026-05-10 02:00:00,0.0,26.0,89,54
991.0,0.0,19.1,Phrae,0.0,0.0,19.1,6.9,2026-05-10 03:00:00,0.1,25.8,85,70
991.1,0.0,19.7,Phrae,0.0,0.0,19.7,3.9,2026-05-10 04:00:00,0.1,25.2,87,47
991.0,0.0,19.1,Phrae,0.0,0.0,19.1,4.5,2026-05-10 05:00:00,0.0,25.0,90,34
991.9,0.0,16.9,Phrae,0.0,0.0,16.9,3.2,2026-05-10 06:00:00,0.0,25.0,93,16
992.5,0.0,14.6,Phrae,0.0,0.0,14.6,6.5,2026-05-10 07:00:00,0.0,26.0,92,355
993.4,0.0,13.9,Phrae,0.0,0.0,13.9,6.0,2026-05-10 08:00:00,0.0,27.4,86,5
993.8,0.0,12.2,Phrae,0.0,0.0,12.2,4.0,2026-05-10 09:00:00,0.1,29.0,78,357
993.6,0.0,11.9,Phrae,0.0,0.0,11.9,4.2,2026-05-10 10:00:00,0.1,30.4,71,353
992.9,0.0,12.0,Phrae,0.0,0.0,12.0,4.6,2026-05-10 11:00:00,0.1,31.7,66,351
992.1,0.0,12.8,Phrae,0.0,0.0,12.8,3.3,2026-05-10 12:00:00,0.2,32.3,63,292
991.6,0.0,14.5,Phrae,0.0,0.0,14.5,7.4,2026-05-10 13:00:00,1.4,30.1,69,94
989.8,0.0,15.9,Phrae,0.0,0.0,15.9,8.9,2026-05-10 14:00:00,0.0,30.4,65,108
990.0,0.0,16.5,Phrae,0.0,0.0,16.5,10.1,2026-05-10 15:00:00,0.1,32.4,57,170
989.5,0.0,17.1,Phrae,0.0,0.0,17.1,6.3,2026-05-10 16:00:00,2.3,29.1,70,270
989.8,0.0,18.0,Phrae,0.0,0.0,18.0,7.5,2026-05-10 17:00:00,0.1,29.5,71,345
990.3,0.0,19.1,Phrae,0.0,0.0,19.1,7.3,2026-05-10 18:00:00,0.0,28.7,74,351
990.8,0.0,24.3,Phrae,0.0,0.0,24.3,4.0,2026-05-10 19:00:00,0.0,27.4,83,357
991.9,0.0,28.5,Phrae,0.0,0.0,28.5,3.4,2026-05-10 20:00:00,0.0,27.0,86,16
992.7,0.0,30.4,Phrae,0.0,0.0,30.4,3.0,2026-05-10 21:00:00,0.0,26.9,86,33
993.5,0.0,31.3,Phrae,0.0,0.0,31.3,1.7,2026-05-10 22:00:00,0.0,26.8,86,41
993.3,0.0,27.2,Phrae,0.0,0.0,27.2,2.2,2026-05-10 23:00:00,0.0,26.4,87,55
992.9,0.0,21.9,Phrae,0.0,0.0,21.9,1.9,2026-05-11 00:00:00,0.0,26.0,88,49
992.6,0.0,17.0,Phrae,0.0,0.0,17.0,0.6,2026-05-11 01:00:00,0.0,27.1,80,108
991.9,0.0,17.1,Phrae,0.0,0.0,17.1,4.2,2026-05-11 02:00:00,0.0,26.5,83,350
991.4,0.0,10.3,Phrae,0.0,0.0,10.3,5.7,2026-05-11 03:00:00,0.0,26.0,85,9
991.3,0.0,9.2,Phrae,0.0,0.0,9.2,5.1,2026-05-11 04:00:00,0.0,25.8,84,51
991.7,0.0,10.7,Phrae,0.0,0.0,10.7,4.8,2026-05-11 05:00:00,0.0,25.1,87,45
992.1,0.0,11.7,Phrae,0.0,0.0,11.7,6.0,2026-05-11 06:00:00,0.0,24.8,88,51
992.2,0.0,14.2,Phrae,0.0,0.0,14.2,4.0,2026-05-11 07:00:00,0.0,25.6,88,60
993.0,0.0,12.2,Phrae,0.0,0.0,12.2,3.1,2026-05-11 08:00:00,0.0,26.9,83,3
993.7,0.0,11.2,Phrae,0.0,0.0,11.2,3.1,2026-05-11 09:00:00,0.0,28.8,75,320
993.6,0.0,10.9,Phrae,0.0,0.0,10.9,4.2,2026-05-11 10:00:00,0.0,30.2,68,306
993.3,0.0,10.8,Phrae,0.0,0.0,10.8,3.4,2026-05-11 11:00:00,0.1,29.7,69,302
992.9,0.0,13.4,Phrae,0.0,0.0,13.4,10.9,2026-05-11 12:00:00,1.2,29.3,72,63
991.5,0.0,16.9,Phrae,0.0,0.0,16.9,4.3,2026-05-11 13:00:00,0.2,30.4,69,303
989.9,0.0,20.1,Phrae,0.0,0.0,20.1,6.0,2026-05-11 14:00:00,0.0,31.8,64,339
989.1,0.0,20.3,Phrae,0.0,0.0,20.3,1.9,2026-05-11 15:00:00,0.0,32.8,60,319
988.4,0.0,20.0,Phrae,0.0,0.0,20.0,4.1,2026-05-11 16:00:00,0.0,32.8,57,195
988.6,0.0,20.3,Phrae,0.0,0.0,20.3,6.8,2026-05-11 17:00:00,0.0,32.7,55,209
989.0,0.0,21.7,Phrae,0.0,0.0,21.7,5.9,2026-05-11 18:00:00,0.0,31.6,60,218
989.9,0.0,23.7,Phrae,0.0,0.0,23.7,2.4,2026-05-11 19:00:00,0.0,27.7,78,347
991.1,0.0,24.5,Phrae,0.0,0.0,24.5,2.8,2026-05-11 20:00:00,0.1,27.6,78,225
992.1,0.0,21.2,Phrae,0.0,0.0,21.2,2.8,2026-05-11 21:00:00,0.2,27.2,81,255
992.8,0.0,17.8,Phrae,0.0,0.0,17.8,7.6,2026-05-11 22:00:00,0.2,26.5,86,263
993.0,0.0,12.5,Phrae,0.0,0.0,12.5,4.2,2026-05-11 23:00:00,0.2,25.8,89,198
992.7,0.0,12.9,Phrae,0.0,0.0,12.9,3.4,2026-05-12 00:00:00,0.0,25.4,94,183
991.6,0.0,14.2,Phrae,0.0,0.0,14.2,1.9,2026-05-12 01:00:00,0.0,26.4,90,124
991.4,0.0,13.2,Phrae,0.0,0.0,13.2,12.2,2026-05-12 02:00:00,1.3,25.2,94,234
990.5,0.0,11.6,Phrae,0.0,0.0,11.6,4.1,2026-05-12 03:00:00,0.7,24.7,95,232
990.7,0.0,11.5,Phrae,0.0,0.0,11.5,2.1,2026-05-12 04:00:00,0.1,24.5,97,250
991.0,0.0,11.8,Phrae,0.0,0.0,11.8,2.4,2026-05-12 05:00:00,0.1,24.7,96,153
991.1,0.0,13.3,Phrae,0.0,0.0,13.3,1.4,2026-05-12 06:00:00,0.2,24.9,95,157
992.0,0.0,15.6,Phrae,0.0,0.0,15.6,3.0,2026-05-12 07:00:00,0.6,24.9,93,25
992.2,0.0,15.1,Phrae,0.0,0.0,15.1,3.0,2026-05-12 08:00:00,0.0,25.9,88,17
992.4,0.0,13.9,Phrae,0.0,0.0,13.9,2.3,2026-05-12 09:00:00,0.0,27.9,79,360
992.6,0.0,13.9,Phrae,0.0,0.0,13.9,3.6,2026-05-12 10:00:00,0.0,29.6,70,307
992.2,0.0,15.6,Phrae,0.0,0.0,15.6,4.6,2026-05-12 11:00:00,0.0,30.7,65,301
991.1,0.0,18.6,Phrae,0.0,0.0,18.6,1.1,2026-05-12 12:00:00,0.0,31.3,61,252
989.7,0.0,18.9,Phrae,0.0,0.0,18.9,4.6,2026-05-12 13:00:00,0.0,33.0,55,193
988.0,0.0,18.6,Phrae,0.0,0.0,18.6,9.9,2026-05-12 14:00:00,0.4,31.2,65,175
987.8,0.0,21.6,Phrae,0.0,0.0,21.6,4.9,2026-05-12 15:00:00,0.5,32.3,60,178
986.9,0.0,19.6,Phrae,0.0,0.0,19.6,2.2,2026-05-12 16:00:00,0.0,32.9,56,222
986.7,0.0,19.2,Phrae,0.0,0.0,19.2,2.0,2026-05-12 17:00:00,0.0,32.2,57,225
987.5,0.0,19.4,Phrae,0.0,0.0,19.4,1.6,2026-05-12 18:00:00,0.2,30.5,66,333
988.8,0.0,20.5,Phrae,0.0,0.0,20.5,8.2,2026-05-12 19:00:00,2.4,26.5,88,157
989.4,0.0,24.3,Phrae,0.0,0.0,24.3,7.5,2026-05-12 20:00:00,0.2,26.2,91,35
990.8,0.0,28.3,Phrae,0.0,0.0,28.3,3.0,2026-05-12 21:00:00,0.3,25.6,92,287
991.4,0.0,30.5,Phrae,0.0,0.0,30.5,4.4,2026-05-12 22:00:00,1.2,25.1,94,212
991.6,0.0,31.2,Phrae,0.0,0.0,31.2,2.2,2026-05-12 23:00:00,0.6,25.1,94,275
990.9,0.0,29.0,Phrae,0.0,0.0,29.0,1.5,2026-05-13 00:00:00,0.3,25.0,95,83
990.3,0.0,25.8,Phrae,0.0,0.0,25.8,5.5,2026-05-13 01:00:00,0.1,24.6,95,67
989.3,0.0,25.2,Phrae,0.0,0.0,25.2,4.9,2026-05-13 02:00:00,0.1,24.6,95,51
988.8,0.0,26.3,Phrae,0.0,0.0,26.3,5.2,2026-05-13 03:00:00,0.0,24.4,95,20
989.0,0.0,28.1,Phrae,0.0,0.0,28.1,4.7,2026-05-13 04:00:00,0.0,24.1,95,7
989.3,0.0,30.2,Phrae,0.0,0.0,30.2,2.5,2026-05-13 05:00:00,0.0,24.0,94,330
989.6,0.0,32.8,Phrae,0.0,0.0,32.8,0.5,2026-05-13 06:00:00,0.0,24.1,92,90
990.4,0.0,13.5,Phrae,0.0,0.0,13.5,2.5,2026-05-13 07:00:00,0.0,25.0,93,330
991.1,0.0,10.1,Phrae,0.0,0.0,10.1,2.0,2026-05-13 08:00:00,0.0,26.4,87,315
991.2,0.0,10.7,Phrae,0.0,0.0,10.7,3.6,2026-05-13 09:00:00,0.0,28.0,81,279
990.9,0.0,12.1,Phrae,0.0,0.0,12.1,5.5,2026-05-13 10:00:00,0.0,29.9,74,259
990.5,0.0,12.5,Phrae,0.0,0.0,12.5,7.1,2026-05-13 11:00:00,0.1,31.4,65,236
989.3,0.0,11.6,Phrae,0.0,0.0,11.6,9.5,2026-05-13 12:00:00,0.1,31.9,60,219
988.6,0.0,10.1,Phrae,0.0,0.0,10.1,7.1,2026-05-13 13:00:00,0.2,28.9,81,277
987.1,0.0,9.8,Phrae,0.0,0.0,9.8,3.7,2026-05-13 14:00:00,0.4,30.2,75,247
986.6,0.0,9.5,Phrae,0.0,0.0,9.5,7.8,2026-05-13 15:00:00,0.4,29.2,75,236
985.7,0.0,9.5,Phrae,0.0,0.0,9.5,1.5,2026-05-13 16:00:00,0.2,29.5,73,291
985.7,0.0,9.1,Phrae,0.0,0.0,9.1,2.4,2026-05-13 17:00:00,0.0,29.9,70,42
986.0,0.0,8.7,Phrae,0.0,0.0,8.7,1.2,2026-05-13 18:00:00,0.0,29.6,71,63
986.1,0.0,14.6,Phrae,0.0,0.0,14.6,3.6,2026-05-13 19:00:00,3.2,28.1,86,177
986.9,0.0,17.1,Phrae,0.0,0.0,17.1,1.6,2026-05-13 20:00:00,0.0,28.0,88,174
987.6,0.0,18.4,Phrae,0.0,0.0,18.4,4.2,2026-05-13 21:00:00,0.0,27.1,93,175
988.8,0.0,19.6,Phrae,0.0,0.0,19.6,8.4,2026-05-13 22:00:00,0.6,26.2,95,208
989.7,0.0,20.1,Phrae,0.0,0.0,20.1,6.7,2026-05-13 23:00:00,5.0,25.5,93,216
988.9,8.575,19.6,Phrae,2.0,2.14375,19.6,3.2,2026-05-14 00:00:00,2.7,25.6,92,227
988.2,8.575,19.1,Phrae,2.0,2.14375,19.1,2.0,2026-05-14 01:00:00,0.7,25.1,96,190
987.4,8.575,19.1,Phrae,2.0,2.14375,19.1,3.3,2026-05-14 02:00:00,0.0,25.2,95,189
987.1,8.575,20.3,Phrae,2.0,2.14375,20.3,4.4,2026-05-14 03:00:00,0.0,25.2,94,240
