wind_dir_sin,wind_direction_10m,pm25_lag_2h,pm25_roll_max_24h,precipitation,hotspot_lag_24h,month_sin,humidity_delta_24h,frp_roll_sum_48h,day_sin,hotspot_roll_sum_48h,predicted,hotspot_roll_sum_24h,frp_roll_sum_24h,hotspot_count,pm25_delta_1h,hour_sin,hour_cos,pm25_lag_1h,Province,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_lag_6h,pm25_lag_12h,frp_sum_lag_24h,frp_sum_lag_72h,humidity_delta_1h,hotspot_log_lag_24h,pm25_roll_std_3h,Datetime,pm25_lag_72h,PM25,wind_speed_10m,frp_sum,frp_roll_sum_168h,province_target_enc,frp_sum_log,pm25_roll_mean_3h,pm25_roll_std_168h,pm25_delta_24h,temperature_2m,pm25_roll_mean_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_max_3h,frp_mean_log,frp_x_haze,pm25_lag_48h,frp_mean,hotspot_log_lag_72h,day_cos,pm25_lag_24h,pm25_roll_std_12h,precipitation_log,hotspot_lag_48h,pm25_roll_max_6h,is_predicted,year,is_haze_season,hotspot_lag_72h,pm25_roll_mean_168h,pm25_roll_max_168h,hotspot_roll_sum_168h,pm25_roll_mean_48h,wind_dir_cos,surface_pressure,pm25_roll_max_48h,pm25_lag_3h,pm25_roll_mean_24h,hotspot_log,pm25_roll_mean_6h,pm25_roll_std_6h,hotspot_x_haze,month_cos,relative_humidity_2m,pm25_roll_max_12h
,202,,,0.6,,,,,,,3.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 14:00:00,,3.7,7.6,0.0,,,,,,,30.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.0,,,,,,,,,76,
,217,,,0.5,,,,,,,3.5,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 15:00:00,,3.5,9.0,0.0,,,,,,,30.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,985.6,,,,,,,,,76,
,218,,,0.4,,,,,,,3.2,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 16:00:00,,3.2,9.4,0.0,,,,,,,30.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,985.1,,,,,,,,,75,
,221,,,8.0,,,,,,,2.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 17:00:00,,2.8,18.0,0.0,,,,,,,26.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.4,,,,,,,,,91,
,191,,,3.4,,,,,,,2.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 18:00:00,,2.7,5.7,0.0,,,,,,,26.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.4,,,,,,,,,92,
,214,,,0.6,,,,,,,8.5,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 19:00:00,,8.5,0.6,0.0,,,,,,,28.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.6,,,,,,,,,91,
,201,,,0.0,,,,,,,9.4,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 20:00:00,,9.4,4.0,0.0,,,,,,,27.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.2,,,,,,,,,92,
,184,,,0.0,,,,,,,9.3,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 21:00:00,,9.3,5.8,0.0,,,,,,,27.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.1,,,,,,,,,90,
,180,,,0.1,,,,,,,8.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 22:00:00,,8.7,5.2,0.0,,,,,,,26.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.6,,,,,,,,,92,
,197,,,0.7,,,,,,,8.1,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 23:00:00,,8.1,5.6,0.0,,,,,,,26.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.5,,,,,,,,,91,
,204,,,0.4,,,,,,,6.5,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 00:00:00,,6.5,4.3,0.0,,,,,,,26.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.1,,,,,,,,,91,
,153,,,0.1,,,,,,,5.0,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 01:00:00,,5.0,0.8,0.0,,,,,,,26.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.8,,,,,,,,,89,
,231,,,0.4,,,,,,,3.9,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 02:00:00,,3.9,1.2,0.0,,,,,,,26.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.3,,,,,,,,,89,
,220,,,0.9,,,,,,,3.1,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 03:00:00,,3.1,3.1,0.0,,,,,,,26.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.6,,,,,,,,,91,
,223,,,0.5,,,,,,,2.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 04:00:00,,2.7,3.4,0.0,,,,,,,26.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.4,,,,,,,,,93,
,212,,,0.2,,,,,,,2.0,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 05:00:00,,2.0,3.4,0.0,,,,,,,26.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.3,,,,,,,,,93,
,227,,,0.2,,,,,,,1.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 06:00:00,,1.6,2.9,0.0,,,,,,,25.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.8,,,,,,,,,94,
,127,,,0.1,,,,,,,4.1,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 07:00:00,,4.1,1.8,0.0,,,,,,,25.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.8,,,,,,,,,92,
,270,,,0.0,,,,,,,4.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 08:00:00,,4.8,2.7,0.0,,,,,,,26.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.5,,,,,,,,,86,
,228,,,0.0,,,,,,,5.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 09:00:00,,5.6,5.4,0.0,,,,,,,28.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.5,,,,,,,,,80,
,218,,,0.0,,,,,,,5.9,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 10:00:00,,5.9,10.5,0.0,,,,,,,29.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.5,,,,,,,,,77,
,203,,,0.1,,,,,,,5.5,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 11:00:00,,5.5,11.9,0.0,,,,,,,30.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.4,,,,,,,,,75,
,212,,,0.2,,,,,,,4.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 12:00:00,,4.8,12.3,0.0,,,,,,,31.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.7,,,,,,,,,73,
,257,,,0.2,,,,,,,4.1,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 13:00:00,,4.1,5.5,0.0,,,,,,,28.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.3,,,,,,,,,89,
,213,,,0.6,,,,,,,3.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 14:00:00,,3.6,6.6,0.0,,,,,,,30.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,984.5,,,,,,,,,83,
,232,,,2.1,,,,,,,3.2,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 15:00:00,,3.2,19.2,0.0,,,,,,,26.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,984.8,,,,,,,,,91,
,220,,,1.3,,,,,,,2.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 16:00:00,,2.8,11.0,0.0,,,,,,,26.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,984.2,,,,,,,,,92,
,159,,,0.6,,,,,,,2.5,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 17:00:00,,2.5,7.5,0.0,,,,,,,26.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,983.5,,,,,,,,,88,
,213,,,0.0,,,,,,,2.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 18:00:00,,2.6,9.0,0.0,,,,,,,27.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,983.9,,,,,,,,,85,
,159,,,0.0,,,,,,,10.9,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 19:00:00,,10.9,5.4,0.0,,,,,,,27.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,984.4,,,,,,,,,85,
,192,,,0.0,,,,,,,11.3,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 20:00:00,,11.3,5.3,0.0,,,,,,,26.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,985.3,,,,,,,,,85,
,204,,,0.0,,,,,,,10.3,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 21:00:00,,10.3,7.9,0.0,,,,,,,27.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.1,,,,,,,,,85,
,199,,,0.0,,,,,,,8.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 22:00:00,,8.7,7.6,0.0,,,,,,,26.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.8,,,,,,,,,86,
,193,,,0.0,,,,,,,8.2,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-10 23:00:00,,8.2,8.5,0.0,,,,,,,26.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.5,,,,,,,,,87,
,187,,,0.0,,,,,,,7.9,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 00:00:00,,7.9,6.0,0.0,,,,,,,26.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.2,,,,,,,,,86,
,164,,,0.0,,,,,,,7.3,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 01:00:00,,7.3,3.2,0.0,,,,,,,26.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.5,,,,,,,,,93,
,191,,,1.2,,,,,,,6.4,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 02:00:00,,6.4,6.8,0.0,,,,,,,25.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.0,,,,,,,,,93,
,207,,,1.6,,,,,,,5.9,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 03:00:00,,5.9,10.1,0.0,,,,,,,25.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,985.7,,,,,,,,,93,
,212,,,1.0,,,,,,,5.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 04:00:00,,5.7,7.8,0.0,,,,,,,25.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,985.4,,,,,,,,,95,
,190,,,0.4,,,,,,,5.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 05:00:00,,5.6,8.4,0.0,,,,,,,25.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,985.3,,,,,,,,,94,
,192,,,0.1,,,,,,,5.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 06:00:00,,5.8,8.6,0.0,,,,,,,24.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,985.6,,,,,,,,,93,
,192,,,0.1,,,,,,,3.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 07:00:00,,3.7,7.6,0.0,,,,,,,26.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.0,,,,,,,,,91,
,207,,,0.0,,,,,,,3.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 08:00:00,,3.6,7.9,0.0,,,,,,,27.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.7,,,,,,,,,87,
,220,,,0.0,,,,,,,3.4,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 09:00:00,,3.4,8.2,0.0,,,,,,,28.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.3,,,,,,,,,81,
,196,,,0.1,,,,,,,3.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 10:00:00,,3.8,9.7,0.0,,,,,,,29.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.7,,,,,,,,,78,
,184,,,0.3,,,,,,,3.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 11:00:00,,3.7,10.5,0.0,,,,,,,29.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.4,,,,,,,,,77,
,216,,,8.2,,,,,,,3.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 12:00:00,,3.6,14.3,0.0,,,,,,,27.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.4,,,,,,,,,87,
,193,,,5.3,,,,,,,3.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 13:00:00,,3.8,7.8,0.0,,,,,,,28.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.3,,,,,,,,,87,
,229,,,1.3,,,,,,,3.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 14:00:00,,3.8,11.4,0.0,,,,,,,29.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,985.9,,,,,,,,,87,
,237,,,0.6,,,,,,,3.4,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 15:00:00,,3.4,10.9,0.0,,,,,,,29.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,985.4,,,,,,,,,85,
,223,,,1.5,,,,,,,3.0,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 16:00:00,,3.0,6.9,0.0,,,,,,,27.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,985.4,,,,,,,,,92,
,221,,,4.0,,,,,,,2.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 17:00:00,,2.7,10.7,0.0,,,,,,,26.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,985.5,,,,,,,,,92,
,226,,,0.7,,,,,,,2.3,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 18:00:00,,2.3,5.5,0.0,,,,,,,26.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,985.4,,,,,,,,,93,
,190,,,0.3,,,,,,,7.0,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 19:00:00,,7.0,7.5,0.0,,,,,,,27.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.0,,,,,,,,,90,
,194,,,0.0,,,,,,,7.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 20:00:00,,7.6,9.6,0.0,,,,,,,26.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.6,,,,,,,,,86,
,191,,,0.0,,,,,,,8.1,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 21:00:00,,8.1,10.3,0.0,,,,,,,26.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.5,,,,,,,,,86,
,195,,,0.0,,,,,,,8.0,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 22:00:00,,8.0,9.3,0.0,,,,,,,26.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.6,,,,,,,,,87,
,193,,,0.0,,,,,,,7.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-11 23:00:00,,7.8,10.0,0.0,,,,,,,26.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.9,,,,,,,,,87,
,197,,,0.2,,,,,,,7.3,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 00:00:00,,7.3,9.1,0.0,,,,,,,25.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.7,,,,,,,,,86,
,193,,,0.3,,,,,,,6.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 01:00:00,,6.6,3.3,0.0,,,,,,,26.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.6,,,,,,,,,90,
,202,,,0.4,,,,,,,6.0,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 02:00:00,,6.0,1.9,0.0,,,,,,,26.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.0,,,,,,,,,89,
,214,,,0.0,,,,,,,5.4,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 03:00:00,,5.4,0.6,0.0,,,,,,,26.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.7,,,,,,,,,86,
,241,,,0.1,,,,,,,4.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 04:00:00,,4.6,1.9,0.0,,,,,,,25.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.8,,,,,,,,,89,
,225,,,0.1,,,,,,,4.2,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 05:00:00,,4.2,2.3,0.0,,,,,,,25.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.9,,,,,,,,,91,
,195,,,0.4,,,,,,,4.0,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 06:00:00,,4.0,3.5,0.0,,,,,,,25.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.3,,,,,,,,,92,
,198,,,0.6,,,,,,,7.0,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 07:00:00,,7.0,6.4,0.0,,,,,,,25.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.0,,,,,,,,,86,
,204,,,0.0,,,,,,,6.3,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 08:00:00,,6.3,9.8,0.0,,,,,,,27.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.7,,,,,,,,,80,
,205,,,0.2,,,,,,,4.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 09:00:00,,4.8,11.0,0.0,,,,,,,28.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,990.1,,,,,,,,,76,
,212,,,0.2,,,,,,,4.4,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 10:00:00,,4.4,11.9,0.0,,,,,,,29.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,990.4,,,,,,,,,72,
,229,,,0.1,,,,,,,5.4,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 11:00:00,,5.4,14.0,0.0,,,,,,,30.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,990.2,,,,,,,,,66,
,231,,,0.0,,,,,,,6.2,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 12:00:00,,6.2,15.1,0.0,,,,,,,29.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.8,,,,,,,,,67,
,222,,,0.1,,,,,,,6.0,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 13:00:00,,6.0,13.4,0.0,,,,,,,31.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.3,,,,,,,,,61,
,225,,,0.0,,,,,,,5.3,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 14:00:00,,5.3,15.1,0.0,,,,,,,31.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.8,,,,,,,,,63,
,222,,,0.1,,,,,,,4.1,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 15:00:00,,4.1,16.3,0.0,,,,,,,30.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.1,,,,,,,,,65,
,231,,,0.2,,,,,,,3.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 16:00:00,,3.7,15.7,0.0,,,,,,,30.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.5,,,,,,,,,65,
,222,,,0.1,,,,,,,3.2,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 17:00:00,,3.2,16.3,0.0,,,,,,,30.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.5,,,,,,,,,68,
,216,,,0.1,,,,,,,3.2,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 18:00:00,,3.2,13.3,0.0,,,,,,,29.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.6,,,,,,,,,76,
,203,,,0.0,,,,,,,9.5,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 19:00:00,,9.5,7.3,0.0,,,,,,,28.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.2,,,,,,,,,81,
,187,,,0.0,,,,,,,9.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 20:00:00,,9.7,6.9,0.0,,,,,,,27.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.8,,,,,,,,,83,
,207,,,0.0,,,,,,,8.9,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 21:00:00,,8.9,6.0,0.0,,,,,,,27.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.0,,,,,,,,,83,
,215,,,0.2,,,,,,,7.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 22:00:00,,7.7,7.9,0.0,,,,,,,27.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.4,,,,,,,,,85,
,190,,,0.0,,,,,,,6.4,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-12 23:00:00,,6.4,7.0,0.0,,,,,,,27.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.5,,,,,,,,,86,
,198,,,0.0,,,,,,,5.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 00:00:00,,5.7,7.7,0.0,,,,,,,26.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.2,,,,,,,,,88,
,196,,,0.0,,,,,,,5.2,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 01:00:00,,5.2,5.2,0.0,,,,,,,26.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.6,,,,,,,,,92,
,200,,,0.0,,,,,,,4.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 02:00:00,,4.7,6.3,0.0,,,,,,,25.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.9,,,,,,,,,92,
,207,,,0.0,,,,,,,4.4,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 03:00:00,,4.4,6.0,0.0,,,,,,,25.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.8,,,,,,,,,91,
,202,,,0.0,,,,,,,4.2,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 04:00:00,,4.2,4.8,0.0,,,,,,,25.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.8,,,,,,,,,91,
,197,,,0.0,,,,,,,4.1,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 05:00:00,,4.1,4.9,0.0,,,,,,,25.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.5,,,,,,,,,91,
,184,,,0.0,,,,,,,4.3,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 06:00:00,,4.3,4.9,0.0,,,,,,,25.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.8,,,,,,,,,90,
,206,,,0.0,,,,,,,7.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 07:00:00,,7.8,6.6,0.0,,,,,,,26.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.5,,,,,,,,,84,
,203,,,0.0,,,,,,,7.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 08:00:00,,7.8,5.9,0.0,,,,,,,27.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.0,,,,,,,,,80,
,206,,,0.0,,,,,,,6.4,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 09:00:00,,6.4,6.2,0.0,,,,,,,28.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.0,,,,,,,,,75,
,208,,,0.0,,,,,,,6.4,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 10:00:00,,6.4,7.3,0.0,,,,,,,30.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.3,,,,,,,,,70,
,211,,,0.0,,,,,,,7.0,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 11:00:00,,7.0,8.1,0.0,,,,,,,31.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.9,,,,,,,,,68,
,215,,,0.0,,,,,,,7.3,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 12:00:00,,7.3,9.7,0.0,,,,,,,31.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.1,,,,,,,,,67,
,224,,,0.0,,,,,,,7.3,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 13:00:00,,7.3,9.3,0.0,,,,,,,32.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.6,,,,,,,,,61,
,220,,,0.1,,,,,,,7.1,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 14:00:00,,7.1,11.1,0.0,,,,,,,32.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.0,,,,,,,,,64,
,221,,,0.1,,,,,,,6.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 15:00:00,,6.6,14.8,0.0,,,,,,,31.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,985.2,,,,,,,,,67,
,208,,,0.4,,,,,,,5.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 16:00:00,,5.6,15.9,0.0,,,,,,,29.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,984.9,,,,,,,,,76,
,218,,,0.6,,,,,,,4.0,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 17:00:00,,4.0,14.8,0.0,,,,,,,29.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,985.0,,,,,,,,,76,
,199,,,0.2,,,,,,,3.5,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 18:00:00,,3.5,11.6,0.0,,,,,,,28.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,985.3,,,,,,,,,80,
,173,,,0.0,,,,,,,7.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 19:00:00,,7.6,8.7,0.0,,,,,,,28.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,985.4,,,,,,,,,83,
,185,,,0.1,,,,,,,7.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 20:00:00,,7.6,8.8,0.0,,,,,,,28.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.2,,,,,,,,,81,
,191,,,0.0,,,,,,,7.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 21:00:00,,7.6,10.1,0.0,,,,,,,27.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.9,,,,,,,,,81,
,201,,,0.0,,,,,,,8.3,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 22:00:00,,8.3,7.1,0.0,,,,,,,27.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.7,,,,,,,,,84,
,193,,,0.0,,,,,,,9.0,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-13 23:00:00,,9.0,9.4,0.0,,,,,,,27.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.1,,,,,,,,,84,
,190,,,0.0,,,,,,,8.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-14 00:00:00,,8.6,9.7,0.0,,,,,,,27.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.8,,,,,,,,,83,
,210,,,0.0,,,,,,,7.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-14 01:00:00,,7.8,6.5,0.0,,,,,,,27.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.5,,,,,,,,,88,
