humidity_delta_24h,hotspot_lag_72h,frp_x_haze,pm25_roll_max_48h,precipitation,year,pm25_lag_3h,pm25_lag_72h,pm25_roll_max_24h,frp_sum_log,wind_dir_sin,pm25_delta_1h,wind_speed_10m,pm25_roll_std_3h,precipitation_log,hotspot_lag_48h,pm25_roll_mean_12h,pm25_roll_max_6h,frp_sum_lag_48h,pm25_lag_24h,province_target_enc,pm25_delta_24h,day_sin,frp_sum_lag_24h,frp_roll_sum_24h,frp_mean_log,hotspot_x_haze,temperature_2m,wind_direction_10m,predicted,hotspot_count,frp_mean,relative_humidity_2m,pm25_roll_mean_3h,surface_pressure,Province,pm25_roll_max_12h,frp_sum_lag_72h,pm25_lag_6h,pm25_lag_1h,hotspot_roll_sum_48h,frp_roll_sum_168h,pm25_lag_48h,pm25_roll_std_168h,PM25,Datetime,pm25_lag_2h,pm25_roll_std_12h,pm25_roll_max_168h,frp_roll_sum_48h,humidity_delta_1h,pm25_roll_mean_168h,hotspot_log_lag_48h,hour_cos,pm25_roll_mean_24h,day_cos,hotspot_roll_sum_24h,is_predicted,wind_dir_cos,hotspot_roll_sum_168h,pm25_roll_std_48h,pm25_roll_std_6h,hour_sin,hotspot_log_lag_24h,month_cos,pm25_lag_12h,month_sin,hotspot_log_lag_72h,pm25_roll_mean_48h,pm25_roll_mean_6h,hotspot_log,pm25_roll_max_3h,is_haze_season,pm25_roll_std_24h,hotspot_lag_24h,frp_sum
3.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,24.8,150,0.0,0.0,0.0,94,0.0,961.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.324538516774593,,2026-06-07 04:00:00,0.0,0.0,27.4,0.0,0.0,4.499839579207557,0.0,0.5000000000000001,0.0,0.1514277775045767,0.0,True,-0.8660254037844387,0.0,0.0,0.0,0.8660254037844386,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.39073112848927377,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,24.9,157,0.0,0.0,0.0,93,0.0,961.3,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32279556662268,,2026-06-07 05:00:00,0.0,0.0,27.4,0.0,-1.0,4.443887198255176,0.0,0.25881904510252074,0.0,0.1514277775045767,0.0,True,-0.9205048534524404,0.0,0.0,0.0,0.9659258262890683,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.2923717047227366,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,25.2,163,0.0,0.0,0.0,91,0.0,961.8,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.323276396640546,,2026-06-07 06:00:00,0.0,0.0,27.4,0.0,-2.0,4.392101483969461,0.0,6.123233995736766e-17,0.0,0.1514277775045767,0.0,True,-0.9563047559630355,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.20791169081775931,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,25.8,168,0.0,0.0,0.0,87,0.0,962.3,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.325369678154706,,2026-06-07 07:00:00,0.0,0.0,27.4,0.0,-4.0,4.343887198255176,0.0,-0.25881904510252063,0.0,0.1514277775045767,0.0,True,-0.9781476007338057,0.0,0.0,0.0,0.9659258262890683,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.0,0.0,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.0,0.24192189559966773,0.0,6.1,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,26.9,166,0.0,0.0,0.0,81,0.0,962.7,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.293816322980468,,2026-06-07 08:00:00,0.0,0.0,27.4,0.0,-6.0,4.259958626826605,0.0,-0.4999999999999998,0.0,0.1514277775045767,0.0,True,-0.9702957262759965,0.0,0.0,0.0,0.8660254037844387,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.0,0.0,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.0,0.2756373558169992,0.0,6.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,28.3,164,0.0,0.0,0.0,75,0.0,963.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2956628338740055,,2026-06-07 09:00:00,0.0,0.0,27.4,0.0,-6.0,4.212934817302795,0.0,-0.7071067811865475,0.0,0.1514277775045767,0.0,True,-0.9612616959383189,0.0,0.0,0.0,0.7071067811865476,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.0,0.0,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.0,0.15643446504023098,0.0,5.5,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,29.4,171,0.0,0.0,0.0,70,0.0,963.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.298082657074683,,2026-06-07 10:00:00,0.0,0.0,27.4,0.0,-5.0,4.1676967220647,0.0,-0.8660254037844387,0.0,0.1514277775045767,0.0,True,-0.9876883405951377,0.0,0.0,0.0,0.49999999999999994,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.0,0.0,0.0,0.0,0.5,2026.0,0.0,0.0,0.0,0.0,-0.34202014332566866,0.0,5.4,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,29.9,200,0.0,0.0,0.0,69,0.0,962.5,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.298372187646684,,2026-06-07 11:00:00,0.0,0.0,27.4,0.0,-1.0,4.118887198255176,0.0,-0.9659258262890682,0.0,0.1514277775045767,0.0,True,-0.9396926207859084,0.0,0.0,0.0,0.258819045102521,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.0,0.0,0.0,0.0,0.5,2026.0,0.0,0.0,0.0,0.0,-0.7660444431189779,0.0,7.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,30.1,230,0.0,0.0,0.0,68,0.0,961.7,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.298668006299859,,2026-06-07 12:00:00,0.0,0.0,27.4,0.0,-1.0,4.07067291254089,0.0,-1.0,0.0,0.1514277775045767,0.0,True,-0.6427876096865395,0.0,0.0,0.0,1.2246467991473532e-16,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,2026.0,0.0,0.0,0.0,0.0,-0.8571673007021121,0.0,8.6,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,30.1,239,0.0,0.0,0.0,69,0.0,960.8,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299605965595807,,2026-06-07 13:00:00,0.0,0.0,27.4,0.0,1.0,4.024244341112318,0.0,-0.9659258262890683,0.0,0.1514277775045767,0.0,True,-0.5150380749100545,0.0,0.0,0.0,-0.2588190451025208,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.4,2026.0,0.0,0.0,0.0,0.0,-0.7431448254773944,0.0,8.3,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,29.9,228,0.0,0.0,0.0,70,0.0,959.9,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299932774882873,,2026-06-07 14:00:00,0.0,0.0,27.4,0.0,1.0,3.977220531588509,0.0,-0.8660254037844388,0.0,0.1514277775045767,0.0,True,-0.6691306063588581,0.0,0.0,0.0,-0.4999999999999997,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.4,2026.0,0.0,0.0,0.0,0.0,-0.4226182617406993,0.0,7.7,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,29.4,205,0.0,0.0,0.0,73,0.0,959.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.298948590956175,,2026-06-07 15:00:00,0.0,0.0,27.4,0.0,3.0,3.928411007778985,0.0,-0.7071067811865479,0.0,0.1514277775045767,0.0,True,-0.90630778703665,0.0,0.0,0.0,-0.7071067811865471,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.4,2026.0,0.0,0.0,0.0,0.0,-0.13917310096006552,0.0,8.2,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,28.9,188,0.0,0.0,0.0,76,0.0,958.4,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29654362777629,,2026-06-07 16:00:00,0.0,0.0,27.4,0.0,3.0,3.877815769683747,0.0,-0.5000000000000004,0.0,0.1514277775045767,0.0,True,-0.9902680687415703,0.0,0.0,0.0,-0.8660254037844384,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-0.13917310096006552,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,28.5,188,0.0,0.0,0.0,77,0.0,958.4,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.293007771595745,,2026-06-07 17:00:00,0.0,0.0,27.4,0.0,1.0,3.826030055398032,0.0,-0.25881904510252063,0.0,0.1514277775045767,0.0,True,-0.9902680687415703,0.0,0.0,0.0,-0.9659258262890683,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-0.19080899537654472,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,28.2,191,0.0,0.0,0.0,78,0.0,958.6,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.288281332284399,,2026-06-07 18:00:00,0.0,0.0,27.4,0.0,1.0,3.773053864921842,0.0,-1.8369701987210297e-16,0.0,0.1514277775045767,0.0,True,-0.981627183447664,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-0.2419218955996675,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,27.8,194,0.0,0.0,0.0,80,0.0,959.1,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.279515743087355,,2026-06-07 19:00:00,0.0,0.0,27.4,0.0,2.0,3.7153157696837473,0.0,0.2588190451025203,0.0,0.1514277775045767,0.0,True,-0.9702957262759965,0.0,0.0,0.0,-0.9659258262890684,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-0.17364817766693047,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,27.1,190,0.0,0.0,0.0,82,0.0,959.9,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2660586066358634,,2026-06-07 20:00:00,0.0,0.0,27.4,0.0,2.0,3.6528157696837473,0.0,0.5000000000000001,0.0,0.1514277775045767,0.0,True,-0.984807753012208,0.0,0.0,0.0,-0.8660254037844386,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-0.08715574274765794,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,26.5,185,0.0,0.0,0.0,85,0.0,960.9,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240482596070189,,2026-06-07 21:00:00,0.0,0.0,27.4,0.0,3.0,3.579601483969461,0.0,0.7071067811865474,0.0,0.1514277775045767,0.0,True,-0.9961946980917455,0.0,0.0,0.0,-0.7071067811865477,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.03489949670250114,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,26.0,178,0.0,0.0,0.0,88,0.0,961.6,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.214072921010583,,2026-06-07 22:00:00,0.0,0.0,27.4,0.0,3.0,3.5063871982551755,0.0,0.8660254037844384,0.0,0.1514277775045767,0.0,True,-0.9993908270190958,0.0,0.0,0.0,-0.5000000000000004,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.13917310096006533,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,25.5,172,0.0,0.0,0.0,90,0.0,961.6,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.187550570289612,,2026-06-07 23:00:00,0.0,0.0,27.4,0.0,2.0,3.4337681506361277,0.0,0.9659258262890681,0.0,0.1514277775045767,0.0,True,-0.9902680687415704,0.0,0.0,0.0,-0.25881904510252157,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.2756373558169992,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,25.3,164,0.0,0.0,0.0,92,0.0,961.3,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.157951174144412,,2026-06-08 00:00:00,0.0,0.0,27.4,0.0,2.0,3.359363388731366,0.0,1.0,0.0,-0.05064916883871264,0.0,True,-0.9612616959383189,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.37460659341591224,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,25.1,158,0.0,0.0,0.0,93,0.0,961.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.118472889047569,,2026-06-08 01:00:00,0.0,0.0,27.4,0.0,1.0,3.2784110077789848,0.0,0.9659258262890683,0.0,-0.05064916883871264,0.0,True,-0.9271838545667873,0.0,0.0,0.0,0.25881904510252074,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.3583679495453002,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,25.2,159,0.0,0.0,0.0,93,0.0,961.1,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.066732680236982,,2026-06-08 02:00:00,0.0,0.0,27.4,0.0,0.0,3.190315769683747,0.0,0.8660254037844387,0.0,-0.05064916883871264,0.0,True,-0.9335804264972017,0.0,0.0,0.0,0.49999999999999994,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.4694715627858907,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,25.0,152,0.0,0.0,0.0,94,0.0,961.1,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0104869336534925,,2026-06-08 03:00:00,0.0,0.0,27.4,0.0,1.0,3.1004348173027942,0.0,0.7071067811865476,0.0,-0.05064916883871264,0.0,True,-0.882947592858927,0.0,0.0,0.0,0.7071067811865475,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.5150380749100544,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,25.0,149,0.0,0.0,0.0,93,0.0,961.2,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978181943895777,,2026-06-08 04:00:00,0.0,0.0,27.4,0.0,-1.0,3.027220531588509,0.0,0.5000000000000001,0.0,-0.05064916883871264,0.0,True,-0.8571673007021122,0.0,0.0,0.0,0.8660254037844386,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.5150380749100544,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,25.0,149,0.0,0.0,0.0,92,0.0,961.2,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.957315510284692,,2026-06-08 05:00:00,0.0,0.0,27.4,0.0,-1.0,2.9641252934932707,0.0,0.25881904510252074,0.0,-0.05064916883871264,0.0,True,-0.8571673007021122,0.0,0.0,0.0,0.9659258262890683,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.48480962024633717,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,25.1,151,0.0,0.0,0.0,91,0.0,961.2,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9414070472191325,,2026-06-08 06:00:00,0.0,0.0,27.4,0.0,-1.0,2.9063871982551754,0.0,6.123233995736766e-17,0.0,-0.05064916883871264,0.0,True,-0.8746197071393957,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.4226182617406995,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,25.4,155,0.0,0.0,0.0,89,0.0,961.1,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.921290578533591,,2026-06-08 07:00:00,0.0,0.0,27.4,0.0,-2.0,2.8450776744456516,0.0,-0.25881904510252063,0.0,-0.05064916883871264,0.0,True,-0.9063077870366499,0.0,0.0,0.0,0.9659258262890683,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.3,2026.0,0.0,0.0,0.0,0.0,0.2756373558169992,0.0,6.6,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,26.0,164,0.0,0.0,0.0,86,0.0,960.9,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.834865950108319,,2026-06-08 08:00:00,0.0,0.0,27.4,0.0,-3.0,2.742696722064699,0.0,-0.4999999999999998,0.0,-0.05064916883871264,0.0,True,-0.9612616959383189,0.0,0.0,0.0,0.8660254037844387,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.3,2026.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,6.1,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,26.8,180,0.0,0.0,0.0,83,0.0,960.7,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776115214908527,,2026-06-08 09:00:00,0.0,0.0,27.4,0.0,-3.0,2.6557919601599376,0.0,-0.7071067811865475,0.0,-0.05064916883871264,0.0,True,-1.0,0.0,0.0,0.0,0.7071067811865476,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.3,2026.0,0.0,0.0,0.0,0.0,-0.34202014332566866,0.0,6.3,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,27.6,200,0.0,0.0,0.0,79,0.0,960.4,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.718884337234953,,2026-06-08 10:00:00,0.0,0.0,27.4,0.0,-4.0,2.5706729125408896,0.0,-0.8660254037844387,0.0,-0.05064916883871264,0.0,True,-0.9396926207859084,0.0,0.0,0.0,0.49999999999999994,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.3,2026.0,0.0,0.0,0.0,0.0,-0.6018150231520484,0.0,7.2,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,28.5,217,0.0,0.0,0.0,76,0.0,960.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.654679896655219,,2026-06-08 11:00:00,0.0,0.0,27.4,0.0,-3.0,2.482577674445652,0.0,-0.9659258262890682,0.0,-0.05064916883871264,0.0,True,-0.7986355100472928,0.0,0.0,0.0,0.258819045102521,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.3,2026.0,0.0,0.0,0.0,0.0,-0.7193398003386512,0.0,8.3,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,29.2,226,0.0,0.0,0.0,73,0.0,959.7,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590895099219182,,2026-06-08 12:00:00,0.0,0.0,27.4,0.0,-3.0,2.3956729125408898,0.0,-1.0,0.0,-0.05064916883871264,0.0,True,-0.6946583704589973,0.0,0.0,0.0,1.2246467991473532e-16,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.3,2026.0,0.0,0.0,0.0,0.0,-0.754709580222772,0.0,8.8,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,29.6,229,0.0,0.0,0.0,72,0.0,959.5,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.523068500742887,,2026-06-08 13:00:00,0.0,0.0,27.4,0.0,-1.0,2.307577674445652,0.0,-0.9659258262890683,0.0,-0.05064916883871264,0.0,True,-0.6560590289905073,0.0,0.0,0.0,-0.2588190451025208,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.3,2026.0,0.0,0.0,0.0,0.0,-0.7193398003386512,0.0,8.8,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,29.6,226,0.0,0.0,0.0,72,0.0,959.3,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.455628527159975,,2026-06-08 14:00:00,0.0,0.0,27.4,0.0,0.0,2.22067291254089,0.0,-0.8660254037844388,0.0,-0.05064916883871264,0.0,True,-0.6946583704589973,0.0,0.0,0.0,-0.4999999999999997,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3,2026.0,0.0,0.0,0.0,0.0,-0.6018150231520484,0.0,8.4,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,29.3,217,0.0,0.0,0.0,73,0.0,959.1,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38036449638576,,2026-06-08 15:00:00,0.0,0.0,27.4,0.0,1.0,2.130791960159937,0.0,-0.7071067811865479,0.0,-0.05064916883871264,0.0,True,-0.7986355100472928,0.0,0.0,0.0,-0.7071067811865471,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
