wind_speed_10m,relative_humidity_2m,Datetime,frp_mean,PM25,wind_direction_10m,surface_pressure,hotspot_count,predicted,frp_sum,temperature_2m,Province,precipitation
2.8,86,2026-05-20 23:00:00,0.0,21.7,165,960.9,0.0,21.7,0.0,26.2,Phayao,0.0
3.9,87,2026-05-21 00:00:00,0.0,20.5,156,961.3,0.0,20.5,0.0,26.0,Phayao,0.0
6.3,87,2026-05-21 01:00:00,0.0,19.3,167,960.5,0.0,19.3,0.0,25.8,Phayao,0.0
4.3,91,2026-05-21 02:00:00,0.0,17.9,158,960.1,0.0,17.9,0.0,25.0,Phayao,0.0
3.6,89,2026-05-21 03:00:00,0.0,17.0,160,960.2,0.0,17.0,0.0,25.0,Phayao,0.0
2.3,89,2026-05-21 04:00:00,0.0,16.3,151,960.4,0.0,16.3,0.0,25.0,Phayao,0.0
1.3,91,2026-05-21 05:00:00,0.0,14.8,146,960.7,0.0,14.8,0.0,24.9,Phayao,0.1
2.5,92,2026-05-21 06:00:00,0.0,12.0,150,961.5,0.0,12.0,0.0,24.6,Phayao,0.1
3.6,89,2026-05-21 07:00:00,0.0,18.7,162,961.9,0.0,18.7,0.0,25.5,Phayao,0.0
3.7,81,2026-05-21 08:00:00,0.0,15.9,151,962.6,0.0,15.9,0.0,26.5,Phayao,0.0
3.6,74,2026-05-21 09:00:00,0.0,13.0,171,963.2,0.0,13.0,0.0,27.6,Phayao,0.0
4.6,69,2026-05-21 10:00:00,0.0,14.7,154,963.1,0.0,14.7,0.0,28.5,Phayao,0.0
5.9,65,2026-05-21 11:00:00,0.0,13.4,149,962.6,0.0,13.4,0.0,29.8,Phayao,0.0
6.5,62,2026-05-21 12:00:00,0.0,12.7,146,962.2,0.0,12.7,0.0,30.8,Phayao,0.1
4.0,58,2026-05-21 13:00:00,0.0,12.6,129,961.7,0.0,12.6,0.0,31.5,Phayao,0.1
7.8,58,2026-05-21 14:00:00,0.0,12.4,142,960.5,0.0,12.4,0.0,31.6,Phayao,0.0
9.9,58,2026-05-21 15:00:00,0.0,12.3,134,959.9,0.0,12.3,0.0,31.6,Phayao,0.0
8.9,62,2026-05-21 16:00:00,0.0,12.6,161,959.7,0.0,12.6,0.0,30.9,Phayao,0.0
9.3,62,2026-05-21 17:00:00,0.0,12.4,207,959.6,0.0,12.4,0.0,30.5,Phayao,0.0
7.3,70,2026-05-21 18:00:00,0.0,12.3,216,960.3,0.0,12.3,0.0,29.5,Phayao,0.0
9.3,74,2026-05-21 19:00:00,0.0,18.7,204,960.5,0.0,18.7,0.0,28.8,Phayao,0.0
10.6,77,2026-05-21 20:00:00,0.0,19.2,189,961.8,0.0,19.2,0.0,28.1,Phayao,0.0
8.7,80,2026-05-21 21:00:00,0.0,19.3,184,962.7,0.0,19.3,0.0,27.5,Phayao,0.0
6.1,81,2026-05-21 22:00:00,0.0,19.9,180,963.7,0.0,19.9,0.0,27.2,Phayao,0.0
4.7,82,2026-05-21 23:00:00,0.0,21.2,180,964.3,0.0,21.2,0.0,26.9,Phayao,0.0
3.9,83,2026-05-22 00:00:00,0.0,22.2,167,964.0,0.0,22.2,0.0,26.5,Phayao,0.0
6.6,85,2026-05-22 01:00:00,0.0,22.8,171,963.4,0.0,22.8,0.0,26.0,Phayao,0.0
3.9,86,2026-05-22 02:00:00,0.0,23.4,164,962.8,0.0,23.4,0.0,25.8,Phayao,0.0
2.8,88,2026-05-22 03:00:00,0.0,22.1,162,962.6,0.0,22.1,0.0,25.5,Phayao,0.1
2.3,89,2026-05-22 04:00:00,0.0,21.5,162,962.9,0.0,21.5,0.0,25.3,Phayao,0.1
2.1,91,2026-05-22 05:00:00,0.0,20.5,149,963.3,0.0,20.5,0.0,25.1,Phayao,0.3
2.8,93,2026-05-22 06:00:00,0.0,18.3,145,963.7,0.0,18.3,0.0,25.0,Phayao,0.4
3.4,91,2026-05-22 07:00:00,0.0,12.9,155,964.4,0.0,12.9,0.0,25.2,Phayao,0.3
4.0,89,2026-05-22 08:00:00,0.0,8.1,153,965.3,0.0,8.1,0.0,25.6,Phayao,0.6
6.0,89,2026-05-22 09:00:00,0.0,9.7,155,965.9,0.0,9.7,0.0,26.1,Phayao,0.5
7.2,90,2026-05-22 10:00:00,0.0,10.5,152,966.2,0.0,10.5,0.0,26.0,Phayao,0.3
4.8,83,2026-05-22 11:00:00,0.0,9.8,138,965.7,0.0,9.8,0.0,27.4,Phayao,0.2
9.2,79,2026-05-22 12:00:00,0.0,8.8,191,965.1,0.0,8.8,0.0,27.9,Phayao,0.5
6.8,86,2026-05-22 13:00:00,0.0,8.2,182,964.6,0.0,8.2,0.0,26.4,Phayao,2.4
7.4,79,2026-05-22 14:00:00,0.0,7.7,162,963.9,0.0,7.7,0.0,28.3,Phayao,0.1
7.6,77,2026-05-22 15:00:00,0.0,8.1,195,962.7,0.0,8.1,0.0,28.6,Phayao,0.5
12.0,80,2026-05-22 16:00:00,0.0,8.2,189,962.3,0.0,8.2,0.0,27.8,Phayao,0.5
7.8,82,2026-05-22 17:00:00,0.0,8.6,176,961.9,0.0,8.6,0.0,27.3,Phayao,0.0
6.7,83,2026-05-22 18:00:00,0.0,9.0,164,962.0,0.0,9.0,0.0,27.0,Phayao,0.0
3.6,87,2026-05-22 19:00:00,0.0,10.0,162,962.7,0.0,10.0,0.0,26.2,Phayao,0.0
3.1,89,2026-05-22 20:00:00,0.0,10.9,170,963.7,0.0,10.9,0.0,25.9,Phayao,0.0
3.8,87,2026-05-22 21:00:00,0.0,10.6,177,964.5,0.0,10.6,0.0,26.0,Phayao,0.0
3.2,90,2026-05-22 22:00:00,0.0,10.7,164,965.3,0.0,10.7,0.0,25.5,Phayao,0.0
2.8,90,2026-05-22 23:00:00,0.0,11.3,165,965.4,0.0,11.3,0.0,25.4,Phayao,0.0
2.8,91,2026-05-23 00:00:00,0.0,11.3,162,965.2,0.0,11.3,0.0,25.1,Phayao,0.0
2.1,94,2026-05-23 01:00:00,0.0,11.1,160,964.6,0.0,11.1,0.0,24.9,Phayao,0.0
3.1,93,2026-05-23 02:00:00,0.0,11.3,149,964.3,0.0,11.3,0.0,24.9,Phayao,0.0
3.1,94,2026-05-23 03:00:00,0.0,11.1,167,963.9,0.0,11.1,0.0,24.5,Phayao,0.0
2.7,94,2026-05-23 04:00:00,0.0,9.9,148,963.6,0.0,9.9,0.0,24.5,Phayao,0.0
3.7,94,2026-05-23 05:00:00,0.0,9.1,151,963.7,0.0,9.1,0.0,24.5,Phayao,0.0
4.1,94,2026-05-23 06:00:00,0.0,8.2,157,964.3,0.0,8.2,0.0,24.4,Phayao,0.0
8.4,88,2026-05-23 07:00:00,0.0,6.5,165,965.2,0.0,6.5,0.0,25.2,Phayao,0.0
7.8,83,2026-05-23 08:00:00,0.0,5.3,165,965.9,0.0,5.3,0.0,26.1,Phayao,0.0
7.8,77,2026-05-23 09:00:00,0.0,4.8,165,966.2,0.0,4.8,0.0,27.4,Phayao,0.1
8.3,75,2026-05-23 10:00:00,0.0,4.9,169,966.3,0.0,4.9,0.0,28.3,Phayao,0.1
8.1,82,2026-05-23 11:00:00,0.0,5.9,211,965.9,0.0,5.9,0.0,26.8,Phayao,2.9
4.4,81,2026-05-23 12:00:00,0.0,6.2,199,965.3,0.0,6.2,0.0,27.1,Phayao,0.4
4.1,78,2026-05-23 13:00:00,0.0,6.5,214,964.3,0.0,6.5,0.0,28.3,Phayao,0.2
2.6,73,2026-05-23 14:00:00,0.0,7.3,192,963.1,0.0,7.3,0.0,29.6,Phayao,0.1
3.7,67,2026-05-23 15:00:00,0.0,8.4,169,962.0,0.0,8.4,0.0,30.7,Phayao,0.0
7.5,66,2026-05-23 16:00:00,0.0,8.8,197,961.3,0.0,8.8,0.0,30.4,Phayao,0.2
13.2,76,2026-05-23 17:00:00,0.0,9.4,209,961.4,0.0,9.4,0.0,28.2,Phayao,0.5
5.7,82,2026-05-23 18:00:00,0.0,10.6,191,961.3,0.0,10.6,0.0,27.2,Phayao,0.1
2.9,88,2026-05-23 19:00:00,0.0,10.7,173,962.5,0.0,10.7,0.0,26.5,Phayao,0.0
3.4,92,2026-05-23 20:00:00,0.0,9.7,186,963.3,0.0,9.7,0.0,26.0,Phayao,0.0
2.6,95,2026-05-23 21:00:00,0.0,9.4,196,964.2,0.0,9.4,0.0,25.5,Phayao,0.0
1.9,96,2026-05-23 22:00:00,0.0,8.7,209,964.9,0.0,8.7,0.0,25.2,Phayao,0.0
2.2,96,2026-05-23 23:00:00,0.0,8.5,189,965.0,0.0,8.5,0.0,25.0,Phayao,0.0
1.5,97,2026-05-24 00:00:00,0.0,8.5,210,964.6,0.0,8.5,0.0,24.7,Phayao,0.0
1.8,97,2026-05-24 01:00:00,0.0,7.8,186,963.8,0.0,7.8,0.0,24.5,Phayao,0.0
2.7,97,2026-05-24 02:00:00,0.0,7.0,180,963.5,0.0,7.0,0.0,24.5,Phayao,0.0
2.8,97,2026-05-24 03:00:00,0.0,6.5,162,963.2,0.0,6.5,0.0,24.4,Phayao,0.0
3.2,98,2026-05-24 04:00:00,0.0,6.1,161,963.0,0.0,6.1,0.0,24.2,Phayao,0.0
2.5,96,2026-05-24 05:00:00,0.0,6.4,150,963.1,0.0,6.4,0.0,24.4,Phayao,0.0
1.8,96,2026-05-24 06:00:00,0.0,7.3,135,963.8,0.0,7.3,0.0,24.4,Phayao,0.0
3.7,91,2026-05-24 07:00:00,0.0,5.6,157,965.0,0.0,5.6,0.0,25.2,Phayao,0.0
3.2,87,2026-05-24 08:00:00,0.0,4.9,164,965.7,0.0,4.9,0.0,26.1,Phayao,0.0
6.1,78,2026-05-24 09:00:00,0.0,4.3,175,966.2,0.0,4.3,0.0,27.6,Phayao,0.1
7.4,71,2026-05-24 10:00:00,0.0,3.9,179,966.2,0.0,3.9,0.0,29.1,Phayao,0.0
5.0,67,2026-05-24 11:00:00,0.0,4.0,180,965.7,0.0,4.0,0.0,29.9,Phayao,0.2
4.0,62,2026-05-24 12:00:00,0.0,4.4,177,964.8,0.0,4.4,0.0,31.0,Phayao,0.2
5.1,59,2026-05-24 13:00:00,0.0,4.8,153,963.8,0.0,4.8,0.0,31.8,Phayao,0.1
7.5,60,2026-05-24 14:00:00,0.0,5.0,160,962.6,0.0,5.0,0.0,31.7,Phayao,0.1
7.3,57,2026-05-24 15:00:00,0.0,5.3,203,961.3,0.0,5.3,0.0,32.2,Phayao,0.3
15.0,76,2026-05-24 16:00:00,0.0,6.0,204,961.5,0.0,6.0,0.0,28.5,Phayao,1.0
8.5,80,2026-05-24 17:00:00,0.0,6.3,185,961.2,0.0,6.3,0.0,28.0,Phayao,0.3
7.7,82,2026-05-24 18:00:00,0.0,6.6,169,961.6,0.0,6.6,0.0,27.8,Phayao,0.0
4.3,86,2026-05-24 19:00:00,0.0,6.3,178,962.7,0.0,6.3,0.0,27.0,Phayao,0.0
4.6,88,2026-05-24 20:00:00,0.0,5.2,171,963.7,0.0,5.2,0.0,26.4,Phayao,0.0
3.1,90,2026-05-24 21:00:00,0.0,5.2,190,964.0,0.0,5.2,0.0,25.9,Phayao,0.0
3.2,91,2026-05-24 22:00:00,0.0,5.1,180,964.7,0.0,5.1,0.0,25.5,Phayao,0.0
2.2,91,2026-05-24 23:00:00,0.0,5.3,185,964.7,0.0,5.3,0.0,25.5,Phayao,0.0
1.8,94,2026-05-25 00:00:00,0.0,5.6,174,964.1,0.0,5.6,0.0,25.1,Phayao,0.0
2.6,95,2026-05-25 01:00:00,0.0,6.0,164,963.7,0.0,6.0,0.0,24.9,Phayao,0.0
2.1,96,2026-05-25 02:00:00,0.0,6.5,165,963.3,0.0,6.5,0.0,24.8,Phayao,0.0
3.0,97,2026-05-25 03:00:00,0.0,7.3,163,962.9,0.0,7.3,0.0,24.5,Phayao,0.0
2.6,96,2026-05-25 04:00:00,0.0,7.8,164,962.8,0.0,7.8,0.0,24.5,Phayao,0.0
1.9,96,2026-05-25 05:00:00,0.0,8.1,151,962.9,0.0,8.1,0.0,24.4,Phayao,0.0
3.1,96,2026-05-25 06:00:00,0.0,8.6,159,963.5,0.0,8.6,0.0,24.5,Phayao,0.0
5.1,88,2026-05-25 07:00:00,0.0,5.9,162,964.5,0.0,5.9,0.0,25.5,Phayao,0.0
5.2,81,2026-05-25 08:00:00,0.0,5.2,174,964.9,0.0,5.2,0.0,26.9,Phayao,0.0
4.7,73,2026-05-25 09:00:00,0.0,5.2,178,965.3,0.0,5.2,0.0,28.2,Phayao,0.1
4.0,67,2026-05-25 10:00:00,0.0,4.3,183,965.2,0.0,4.3,0.0,29.5,Phayao,0.1
4.7,63,2026-05-25 11:00:00,0.0,4.2,171,964.6,0.0,4.2,0.0,30.7,Phayao,0.1
6.7,63,2026-05-25 12:00:00,0.0,4.3,183,963.8,0.0,4.3,0.0,31.0,Phayao,0.2
5.7,62,2026-05-25 13:00:00,0.0,4.5,171,962.7,0.0,4.5,0.0,31.5,Phayao,0.4
4.2,59,2026-05-25 14:00:00,0.0,4.9,187,961.7,0.0,4.9,0.0,32.1,Phayao,0.1
8.0,74,2026-05-25 15:00:00,0.0,4.8,260,961.0,0.0,4.8,0.0,29.2,Phayao,2.5
3.9,70,2026-05-25 16:00:00,0.0,6.1,196,960.2,0.0,6.1,0.0,29.8,Phayao,0.2
4.9,70,2026-05-25 17:00:00,0.0,6.9,186,959.7,0.0,6.9,0.0,29.9,Phayao,0.1
8.5,73,2026-05-25 18:00:00,0.0,7.7,187,960.3,0.0,7.7,0.0,29.2,Phayao,0.1
6.7,80,2026-05-25 19:00:00,0.0,8.6,200,961.3,0.0,8.6,0.0,27.8,Phayao,0.6
5.2,83,2026-05-25 20:00:00,0.0,7.9,202,962.0,0.0,7.9,0.0,27.0,Phayao,0.0
2.7,86,2026-05-25 21:00:00,0.0,7.1,203,962.8,0.0,7.1,0.0,26.2,Phayao,0.0
1.0,88,2026-05-25 22:00:00,0.0,6.6,211,963.4,0.0,6.6,0.0,25.5,Phayao,0.0
1.0,90,2026-05-25 23:00:00,0.0,6.7,202,963.5,0.0,6.7,0.0,25.2,Phayao,0.0
1.9,91,2026-05-26 00:00:00,0.0,6.791987895965576,197,963.3,0.0,6.791987895965576,0.0,25.1,Phayao,0.0
2.5,91,2026-05-26 01:00:00,0.0,6.891603946685791,188,962.9,0.0,6.891603946685791,0.0,25.0,Phayao,0.0
2.7,93,2026-05-26 02:00:00,0.0,6.77230978012085,172,962.5,0.0,6.77230978012085,0.0,24.6,Phayao,0.0
3.1,95,2026-05-26 03:00:00,0.0,6.23517370223999,156,962.0,0.0,6.23517370223999,0.0,24.4,Phayao,0.0
3.8,96,2026-05-26 04:00:00,0.0,5.764085292816162,149,961.9,0.0,5.764085292816162,0.0,24.2,Phayao,0.0
4.7,95,2026-05-26 05:00:00,0.0,5.487928867340088,152,962.4,0.0,5.487928867340088,0.0,24.4,Phayao,0.0
5.5,93,2026-05-26 06:00:00,0.0,5.417290687561035,161,963.2,0.0,5.417290687561035,0.0,24.6,Phayao,0.0
5.9,89,2026-05-26 07:00:00,0.0,5.232933521270752,166,963.8,0.0,5.232933521270752,0.0,25.2,Phayao,0.0
5.3,81,2026-05-26 08:00:00,0.0,4.8263959884643555,170,964.2,0.0,4.8263959884643555,0.0,26.7,Phayao,0.0
4.1,72,2026-05-26 09:00:00,0.0,4.477020263671875,178,964.3,0.0,4.477020263671875,0.0,28.5,Phayao,0.0
3.7,67,2026-05-26 10:00:00,0.0,4.238562107086182,191,964.2,0.0,4.238562107086182,0.0,29.8,Phayao,0.0
5.2,68,2026-05-26 11:00:00,0.0,4.097195625305176,209,963.7,0.0,4.097195625305176,0.0,29.8,Phayao,0.8
7.6,72,2026-05-26 12:00:00,0.0,3.725740671157837,216,963.1,0.0,3.725740671157837,0.0,29.1,Phayao,0.8
8.9,75,2026-05-26 13:00:00,0.0,3.5018365383148193,218,962.3,0.0,3.5018365383148193,0.0,28.8,Phayao,0.8
7.4,74,2026-05-26 14:00:00,0.0,3.4758715629577637,214,961.4,0.0,3.4758715629577637,0.0,29.2,Phayao,0.3
4.9,71,2026-05-26 15:00:00,0.0,3.3008430004119873,204,960.4,0.0,3.3008430004119873,0.0,29.9,Phayao,0.3
3.6,70,2026-05-26 16:00:00,0.0,3.333975076675415,186,959.9,0.0,3.333975076675415,0.0,30.2,Phayao,0.3
4.1,72,2026-05-26 17:00:00,0.0,3.939584493637085,182,959.9,0.0,3.939584493637085,0.0,29.8,Phayao,0.0
5.3,76,2026-05-26 18:00:00,0.0,4.944192409515381,188,960.2,0.0,4.944192409515381,0.0,29.0,Phayao,0.0
6.0,79,2026-05-26 19:00:00,0.0,7.544284820556641,190,960.7,0.0,7.544284820556641,0.0,28.1,Phayao,0.0
5.4,81,2026-05-26 20:00:00,0.0,8.538609504699707,188,961.5,0.0,8.538609504699707,0.0,27.5,Phayao,0.0
4.3,83,2026-05-26 21:00:00,0.0,8.575220108032227,180,962.6,0.0,8.575220108032227,0.0,26.9,Phayao,0.0
3.5,85,2026-05-26 22:00:00,0.0,8.453128814697266,171,963.1,0.0,8.453128814697266,0.0,26.3,Phayao,0.0
3.1,88,2026-05-26 23:00:00,0.0,8.334733963012695,167,963.2,0.0,8.334733963012695,0.0,25.8,Phayao,0.0
3.2,91,2026-05-27 00:00:00,0.0,8.151771545410156,164,962.8,0.0,8.151771545410156,0.0,25.2,Phayao,0.0
3.2,94,2026-05-27 01:00:00,0.0,7.782561302185059,164,962.5,0.0,7.782561302185059,0.0,24.9,Phayao,0.0
3.2,95,2026-05-27 02:00:00,0.0,7.0270586013793945,161,962.2,0.0,7.0270586013793945,0.0,24.5,Phayao,0.0
3.1,96,2026-05-27 03:00:00,0.0,6.363300323486328,156,962.0,0.0,6.363300323486328,0.0,24.2,Phayao,0.0
3.4,96,2026-05-27 04:00:00,0.0,5.678269386291504,155,962.0,0.0,5.678269386291504,0.0,24.1,Phayao,0.0
4.0,96,2026-05-27 05:00:00,0.0,5.422806739807129,153,962.4,0.0,5.422806739807129,0.0,24.1,Phayao,0.0
5.0,94,2026-05-27 06:00:00,0.0,5.284992694854736,154,963.1,0.0,5.284992694854736,0.0,24.4,Phayao,0.0
5.2,90,2026-05-27 07:00:00,0.0,4.644052505493164,155,963.7,0.0,4.644052505493164,0.0,25.0,Phayao,0.0
3.9,82,2026-05-27 08:00:00,0.0,4.692266464233398,156,964.2,0.0,4.692266464233398,0.0,26.2,Phayao,0.1
1.9,73,2026-05-27 09:00:00,0.0,4.729913234710693,163,964.6,0.0,4.729913234710693,0.0,27.8,Phayao,0.1
1.1,67,2026-05-27 10:00:00,0.0,4.6719560623168945,171,964.6,0.0,4.6719560623168945,0.0,29.2,Phayao,0.1
2.4,62,2026-05-27 11:00:00,0.0,4.267670154571533,153,964.1,0.0,4.267670154571533,0.0,30.4,Phayao,0.1
4.7,59,2026-05-27 12:00:00,0.0,4.176214694976807,148,963.2,0.0,4.176214694976807,0.0,31.4,Phayao,0.1
6.4,58,2026-05-27 13:00:00,0.0,4.109079360961914,155,962.3,0.0,4.109079360961914,0.0,31.9,Phayao,0.1
7.4,59,2026-05-27 14:00:00,0.0,4.018686294555664,177,961.4,0.0,4.018686294555664,0.0,31.7,Phayao,0.3
9.4,63,2026-05-27 15:00:00,0.0,3.6725590229034424,200,960.5,0.0,3.6725590229034424,0.0,31.0,Phayao,0.3
10.7,68,2026-05-27 16:00:00,0.0,3.2310822010040283,210,960.0,0.0,3.2310822010040283,0.0,30.2,Phayao,0.3
9.0,73,2026-05-27 17:00:00,0.0,3.507624626159668,211,960.1,0.0,3.507624626159668,0.0,29.4,Phayao,0.4
6.0,79,2026-05-27 18:00:00,0.0,4.063316822052002,205,960.8,0.0,4.063316822052002,0.0,28.5,Phayao,0.4
3.7,84,2026-05-27 19:00:00,0.0,6.662930011749268,191,961.5,0.0,6.662930011749268,0.0,27.6,Phayao,0.4
3.1,89,2026-05-27 20:00:00,0.0,8.733061790466309,187,962.3,0.0,8.733061790466309,0.0,27.0,Phayao,0.0
3.3,93,2026-05-27 21:00:00,0.0,10.016685485839844,186,963.2,0.0,10.016685485839844,0.0,26.4,Phayao,0.0
3.3,96,2026-05-27 22:00:00,0.0,10.307283401489258,186,963.8,0.0,10.307283401489258,0.0,25.9,Phayao,0.0
2.9,97,2026-05-27 23:00:00,0.0,10.255781173706055,180,963.8,0.0,10.255781173706055,0.0,25.5,Phayao,0.0
2.5,98,2026-05-28 00:00:00,0.0,9.552023887634277,172,963.5,0.0,9.552023887634277,0.0,25.1,Phayao,0.0
2.2,98,2026-05-28 01:00:00,0.0,8.605237007141113,166,963.2,0.0,8.605237007141113,0.0,25.0,Phayao,0.0
2.9,99,2026-05-28 02:00:00,0.0,8.0972318649292,173,963.4,0.0,8.0972318649292,0.0,24.9,Phayao,0.0
3.0,99,2026-05-28 03:00:00,0.0,7.678322792053223,166,963.7,0.0,7.678322792053223,0.0,24.6,Phayao,0.0
3.5,99,2026-05-28 04:00:00,0.0,6.773849010467529,159,963.9,0.0,6.773849010467529,0.0,24.4,Phayao,0.0
3.9,98,2026-05-28 05:00:00,0.0,6.175933361053467,152,964.2,0.0,6.175933361053467,0.0,24.4,Phayao,0.0
4.4,96,2026-05-28 06:00:00,0.0,5.640378952026367,148,964.3,0.0,5.640378952026367,0.0,24.5,Phayao,0.0
4.8,93,2026-05-28 07:00:00,0.0,5.409151554107666,146,964.4,0.0,5.409151554107666,0.0,24.8,Phayao,0.0
5.0,88,2026-05-28 08:00:00,0.0,5.347234725952148,145,964.3,0.0,5.347234725952148,0.0,25.6,Phayao,0.1
5.4,81,2026-05-28 09:00:00,0.0,5.35713005065918,143,964.1,0.0,5.35713005065918,0.0,26.9,Phayao,0.1
5.7,73,2026-05-28 10:00:00,0.0,5.579054355621338,143,963.8,0.0,5.579054355621338,0.0,28.2,Phayao,0.1
5.7,67,2026-05-28 11:00:00,0.0,5.488927841186523,143,963.5,0.0,5.488927841186523,0.0,29.6,Phayao,0.1
5.8,63,2026-05-28 12:00:00,0.0,5.251152038574219,144,963.3,0.0,5.251152038574219,0.0,30.8,Phayao,0.1
5.4,61,2026-05-28 13:00:00,0.0,4.563659191131592,146,963.0,0.0,4.563659191131592,0.0,31.3,Phayao,0.1
4.8,61,2026-05-28 14:00:00,0.0,4.163758754730225,151,962.7,0.0,4.163758754730225,0.0,31.2,Phayao,0.1
3.8,63,2026-05-28 15:00:00,0.0,4.145801067352295,161,962.4,0.0,4.145801067352295,0.0,30.8,Phayao,0.1
3.1,67,2026-05-28 16:00:00,0.0,4.028684139251709,180,962.1,0.0,4.028684139251709,0.0,30.0,Phayao,0.1
2.8,71,2026-05-28 17:00:00,0.0,3.7967002391815186,207,961.8,0.0,3.7967002391815186,0.0,29.1,Phayao,0.1
2.9,76,2026-05-28 18:00:00,0.0,3.5762951374053955,227,961.7,0.0,3.5762951374053955,0.0,28.2,Phayao,0.1
3.2,80,2026-05-28 19:00:00,0.0,5.033407211303711,236,961.7,0.0,5.033407211303711,0.0,27.6,Phayao,0.1
3.2,83,2026-05-28 20:00:00,0.0,6.440053462982178,236,961.9,0.0,6.440053462982178,0.0,27.1,Phayao,0.0
3.1,87,2026-05-28 21:00:00,0.0,7.36800479888916,230,962.3,0.0,7.36800479888916,0.0,26.6,Phayao,0.0
3.0,91,2026-05-28 22:00:00,0.0,8.011900901794434,218,962.7,0.0,8.011900901794434,0.0,26.1,Phayao,0.0
2.8,94,2026-05-28 23:00:00,0.0,8.912195205688477,198,963.3,0.0,8.912195205688477,0.0,25.8,Phayao,0.0
1.1,61,2026-05-12 12:00:00,0.0,18.6,252,991.1,0.0,18.6,0.0,31.3,Phrae,0.0
4.6,55,2026-05-12 13:00:00,0.0,18.9,193,989.7,0.0,18.9,0.0,33.0,Phrae,0.0
9.9,65,2026-05-12 14:00:00,0.0,18.6,175,988.0,0.0,18.6,0.0,31.2,Phrae,0.4
4.9,60,2026-05-12 15:00:00,0.0,21.6,178,987.8,0.0,21.6,0.0,32.3,Phrae,0.5
2.2,56,2026-05-12 16:00:00,0.0,19.6,222,986.9,0.0,19.6,0.0,32.9,Phrae,0.0
2.0,57,2026-05-12 17:00:00,0.0,19.2,225,986.7,0.0,19.2,0.0,32.2,Phrae,0.0
1.6,66,2026-05-12 18:00:00,0.0,19.4,333,987.5,0.0,19.4,0.0,30.5,Phrae,0.2
8.2,88,2026-05-12 19:00:00,0.0,20.5,157,988.8,0.0,20.5,0.0,26.5,Phrae,2.4
7.5,91,2026-05-12 20:00:00,0.0,24.3,35,989.4,0.0,24.3,0.0,26.2,Phrae,0.2
3.0,92,2026-05-12 21:00:00,0.0,28.3,287,990.8,0.0,28.3,0.0,25.6,Phrae,0.3
4.4,94,2026-05-12 22:00:00,0.0,30.5,212,991.4,0.0,30.5,0.0,25.1,Phrae,1.2
2.2,94,2026-05-12 23:00:00,0.0,31.2,275,991.6,0.0,31.2,0.0,25.1,Phrae,0.6
1.5,95,2026-05-13 00:00:00,0.0,29.0,83,990.9,0.0,29.0,0.0,25.0,Phrae,0.3
5.5,95,2026-05-13 01:00:00,0.0,25.8,67,990.3,0.0,25.8,0.0,24.6,Phrae,0.1
4.9,95,2026-05-13 02:00:00,0.0,25.2,51,989.3,0.0,25.2,0.0,24.6,Phrae,0.1
5.2,95,2026-05-13 03:00:00,0.0,26.3,20,988.8,0.0,26.3,0.0,24.4,Phrae,0.0
4.7,95,2026-05-13 04:00:00,0.0,28.1,7,989.0,0.0,28.1,0.0,24.1,Phrae,0.0
2.5,94,2026-05-13 05:00:00,0.0,30.2,330,989.3,0.0,30.2,0.0,24.0,Phrae,0.0
0.5,92,2026-05-13 06:00:00,0.0,32.8,90,989.6,0.0,32.8,0.0,24.1,Phrae,0.0
2.5,93,2026-05-13 07:00:00,0.0,13.5,330,990.4,0.0,13.5,0.0,25.0,Phrae,0.0
2.0,87,2026-05-13 08:00:00,0.0,10.1,315,991.1,0.0,10.1,0.0,26.4,Phrae,0.0
3.6,81,2026-05-13 09:00:00,0.0,10.7,279,991.2,0.0,10.7,0.0,28.0,Phrae,0.0
5.5,74,2026-05-13 10:00:00,0.0,12.1,259,990.9,0.0,12.1,0.0,29.9,Phrae,0.0
7.1,65,2026-05-13 11:00:00,0.0,12.5,236,990.5,0.0,12.5,0.0,31.4,Phrae,0.1
9.5,60,2026-05-13 12:00:00,0.0,11.6,219,989.3,0.0,11.6,0.0,31.9,Phrae,0.1
7.1,81,2026-05-13 13:00:00,0.0,10.1,277,988.6,0.0,10.1,0.0,28.9,Phrae,0.2
3.7,75,2026-05-13 14:00:00,0.0,9.8,247,987.1,0.0,9.8,0.0,30.2,Phrae,0.4
7.8,75,2026-05-13 15:00:00,0.0,9.5,236,986.6,0.0,9.5,0.0,29.2,Phrae,0.4
1.5,73,2026-05-13 16:00:00,0.0,9.5,291,985.7,0.0,9.5,0.0,29.5,Phrae,0.2
2.4,70,2026-05-13 17:00:00,0.0,9.1,42,985.7,0.0,9.1,0.0,29.9,Phrae,0.0
1.2,71,2026-05-13 18:00:00,0.0,8.7,63,986.0,0.0,8.7,0.0,29.6,Phrae,0.0
3.6,86,2026-05-13 19:00:00,0.0,14.6,177,986.1,0.0,14.6,0.0,28.1,Phrae,3.2
1.6,88,2026-05-13 20:00:00,0.0,17.1,174,986.9,0.0,17.1,0.0,28.0,Phrae,0.0
4.2,93,2026-05-13 21:00:00,0.0,18.4,175,987.6,0.0,18.4,0.0,27.1,Phrae,0.0
8.4,95,2026-05-13 22:00:00,0.0,19.6,208,988.8,0.0,19.6,0.0,26.2,Phrae,0.6
6.7,93,2026-05-13 23:00:00,0.0,20.1,216,989.7,0.0,20.1,0.0,25.5,Phrae,5.0
