Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-27 03:00:00,Phrae,51.8,47.402332,23.8,96,0.0,989.9,6.9,62,0.0,0.0,0.0,0.0,0.8829475928589269,0.46947156278589086,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,22.848000000000003,0.0,0.0,0.0,49.0,46.3,44.4,37.1,28.0,37.7,38.8,54.1,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,46.56666666666666,43.26666666666666,36.35,33.0,36.4125,42.080357142857146,2.311565126344802,4.260829340241286,7.907706252878767,6.929207244950684,6.836218470669616,8.546451159200151,49.0,49.0,49.0,49.0,53.3,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,2.700000000000003,5.899999999999999,2.0,13.0
2026-04-27 04:00:00,Phrae,53.8,51.72914,23.5,97,0.0,989.6,1.5,45,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,22.795,0.0,0.0,0.0,51.8,49.0,46.3,40.3,28.2,34.5,38.4,50.8,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,49.03333333333334,45.71666666666667,38.333333333333336,33.5875,36.68333333333334,42.01428571428571,2.75015151097777,4.2319814114266885,8.579185523254747,7.877834203582176,7.181605739172042,8.426599499647388,51.8,51.8,51.8,51.8,53.3,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,2.799999999999997,14.099999999999994,1.0,11.0
2026-04-27 05:00:00,Phrae,54.6,51.695232,23.9,95,0.0,989.7,4.5,220,0.0,0.0,0.0,0.0,-0.6427876096865393,-0.766044443118978,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,22.705,0.0,0.0,0.0,53.8,51.8,49.0,42.5,28.0,32.6,38.0,50.9,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,51.53333333333334,47.96666666666666,40.46666666666666,34.391666666666666,37.00416666666667,41.98511904761905,2.411085509336642,4.362873670719911,9.002760519401612,8.89449838098103,7.592184064236669,8.376833179518233,53.8,53.8,53.8,53.8,53.8,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,2.0,19.299999999999997,-2.0,5.0
2026-04-27 06:00:00,Phrae,53.4,52.730392,23.8,95,0.0,990.4,1.2,309,0.0,0.0,0.0,0.0,-0.7771459614569708,0.6293203910498375,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,22.61,0.0,0.0,0.0,54.6,53.8,51.8,44.4,28.6,29.6,37.4,50.9,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,53.400000000000006,49.98333333333333,42.68333333333334,35.30833333333333,37.35,41.99226190476191,1.4422205101854924,4.120396421057209,8.92858874457191,9.790364236536696,8.005343959811757,8.387130125339453,54.6,54.6,54.6,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,0.8000000000000043,22.0,0.0,5.0
2026-04-27 07:00:00,Phrae,51.1,49.7657,24.8,91,0.0,991.3,1.6,297,0.0,0.0,0.0,0.0,-0.891006524188368,0.45399049973954664,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,22.568,0.0,0.0,0.0,53.4,54.6,53.8,46.3,30.4,27.0,36.4,67.3,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,53.93333333333334,51.48333333333333,44.75,36.3,37.68333333333333,42.01488095238095,0.6110100926605033,3.2214386020318737,8.214012417813786,10.374927972510527,8.333841119281036,8.412854719810584,54.6,54.6,54.6,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,-1.2000000000000028,23.799999999999997,-4.0,3.0
2026-04-27 08:00:00,Phrae,41.7,48.34782,26.6,82,0.0,992.2,1.6,333,0.0,0.0,0.0,0.0,-0.45399049973954697,0.8910065241883678,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,21.812,0.0,0.0,0.0,51.1,53.4,54.6,49.0,33.4,26.1,35.9,54.0,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,53.03333333333334,52.28333333333333,46.475,37.30416666666667,37.989583333333336,41.967261904761905,1.778576209593799,2.065349042331847,7.01208372609862,10.599527436827398,8.552895231672874,8.33787618547354,54.6,54.6,54.6,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,-2.299999999999997,24.1,-9.0,1.0
2026-04-27 09:00:00,Phrae,36.8,35.225197,28.9,72,0.0,992.5,4.2,234,0.0,0.0,0.0,0.0,-0.8090169943749473,-0.5877852522924732,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,20.807999999999996,0.0,0.0,0.0,41.7,51.1,53.4,51.8,37.1,27.1,36.3,44.9,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,48.73333333333334,51.06666666666666,47.166666666666664,37.954166666666666,38.110416666666666,41.88511904761905,6.198655768255992,4.76808836607094,5.931170869127508,10.358150714866186,8.563709665031347,8.271469179109028,53.4,54.6,54.6,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,-9.399999999999999,15.600000000000001,-10.0,1.0
2026-04-27 10:00:00,Phrae,34.5,34.563885,31.0,62,0.0,992.3,10.2,224,0.0,0.0,0.0,0.0,-0.6946583704589973,-0.7193398003386511,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,19.22,0.0,0.0,0.0,36.8,41.7,51.1,53.8,40.3,26.8,38.9,42.5,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,43.20000000000001,48.56666666666666,47.14166666666667,38.35833333333333,38.12083333333333,41.8125,7.26704891960969,7.4722598099009545,5.977907559328571,10.102299207376563,8.561764541070874,8.26217981343055,51.1,54.6,54.6,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,-4.900000000000006,9.699999999999996,-10.0,-2.0
2026-04-27 11:00:00,Phrae,32.4,32.330368,32.5,56,0.0,991.6,10.2,226,0.0,0.0,0.0,0.0,-0.7193398003386512,-0.6946583704589973,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,18.2,0.0,0.0,0.0,34.5,36.8,41.7,54.6,42.5,31.2,40.4,40.7,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,37.66666666666668,45.35,46.65833333333333,38.67916666666667,38.02916666666666,41.76190476190476,3.677408507812816,8.804260332361507,6.764137831687016,9.83807948590645,8.576786045206514,8.280869009937053,41.7,54.6,54.6,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,-2.299999999999997,7.699999999999999,-6.0,-1.0
2026-04-27 12:00:00,Phrae,33.5,30.906971,34.0,50,0.0,990.6,11.1,224,0.0,0.0,0.0,0.0,-0.6946583704589973,-0.7193398003386511,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,17.0,0.0,0.0,0.0,32.4,34.5,36.8,53.4,44.4,29.0,39.5,40.3,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,34.56666666666667,41.65,45.81666666666666,38.729166666666664,37.862500000000004,41.711309523809526,2.2007574453660936,8.804260332361503,7.867058285064694,9.801396491745685,8.607409598712087,8.312074945020855,36.8,53.4,54.6,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,-2.1000000000000014,1.1999999999999993,-6.0,-2.0
2026-04-27 13:00:00,Phrae,30.3,34.192272,34.8,46,0.0,989.3,11.8,220,0.0,0.0,0.0,0.0,-0.6427876096865393,-0.766044443118978,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,16.008,0.0,0.0,0.0,33.5,32.4,34.5,51.1,46.3,27.2,38.5,40.4,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,33.46666666666667,38.333333333333336,44.90833333333333,38.916666666666664,37.737500000000004,41.676785714285714,1.0503967504397496,7.0701249399611665,8.637072139997107,9.649044407142778,8.626668817893613,8.334165833808541,34.5,51.1,54.6,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,1.1000000000000014,4.5,-4.0,-11.0
2026-04-27 14:00:00,Phrae,29.5,28.356804,35.0,45,0.0,987.9,12.6,223,0.0,0.0,0.0,0.0,-0.6819983600624984,-0.7313537016191706,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,15.75,0.0,0.0,0.0,30.3,33.5,32.4,41.7,49.0,27.0,37.7,40.7,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,32.06666666666667,34.86666666666667,43.574999999999996,39.045833333333334,37.56666666666667,41.63630952380953,1.6258331197679787,3.9843025320199814,9.585607108387176,9.50505490991917,8.69219100095966,8.372949212457815,33.5,41.7,54.6,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,-3.1999999999999993,3.1000000000000014,-1.0,-5.0
2026-04-27 15:00:00,Phrae,28.8,29.843939,34.7,44,0.0,986.8,12.2,227,0.0,0.0,0.0,0.0,-0.7313537016191705,-0.6819983600624986,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,15.268000000000002,0.0,0.0,0.0,29.5,30.3,33.5,36.8,51.8,28.0,36.4,41.2,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,31.100000000000005,32.833333333333336,41.95,39.15,37.395833333333336,41.604166666666664,2.1166010488519604,2.708258973337077,10.214561798103333,9.380182625458598,8.769748736868257,8.409250354042518,33.5,36.8,54.6,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,-0.8000000000000007,2.5,-1.0,-8.0
2026-04-27 16:00:00,Phrae,28.4,30.029299,34.8,43,0.0,986.0,11.4,232,0.0,0.0,0.0,0.0,-0.7880107536067221,-0.6156614753256581,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,14.963999999999999,0.0,0.0,0.0,28.8,29.5,30.3,34.5,53.8,28.2,35.3,41.8,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,29.533333333333342,31.5,40.03333333333333,39.18333333333333,37.2375,41.57559523809524,0.7505553499474098,2.3039097204521957,10.355177302668283,9.340173476960103,8.856290587978942,8.44468792404942,30.3,34.5,54.6,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,-0.6999999999999993,0.8000000000000007,-1.0,-10.0
2026-04-27 17:00:00,Phrae,28.2,31.56047,34.0,44,0.0,985.5,11.5,212,0.0,0.0,0.0,0.0,-0.5299192642332048,-0.8480480961564261,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,14.96,0.0,0.0,0.0,28.4,28.8,29.5,32.4,54.6,28.0,34.0,41.6,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,28.900000000000006,30.483333333333334,37.916666666666664,39.19166666666666,37.09375,41.54761904761905,0.5567764362842569,2.046867525430204,9.869957477419048,9.330031765949247,8.943972325395903,8.480643351915447,29.5,33.5,54.6,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,-0.40000000000000213,0.1999999999999993,1.0,-10.0
2026-04-27 18:00:00,Phrae,28.8,32.214527,33.2,46,0.0,986.0,8.9,208,0.0,0.0,0.0,0.0,-0.46947156278589086,-0.8829475928589269,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,15.272,0.0,0.0,0.0,28.2,28.4,28.8,33.5,53.4,28.6,34.9,42.0,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,28.466666666666672,29.78333333333333,35.71666666666666,39.199999999999996,36.97291666666667,41.5172619047619,0.30550504633273373,1.9772877045743138,8.68424208587372,9.319684637321656,9.025466088827121,8.519382599877124,28.8,33.5,53.4,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,-0.1999999999999993,0.1999999999999993,2.0,-12.0
2026-04-27 19:00:00,Phrae,30.6,33.723366,31.6,54,0.0,986.5,8.5,186,0.0,0.0,0.0,0.0,-0.1045284632676535,-0.9945218953682733,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,17.064,0.0,0.0,0.0,28.8,28.2,28.4,30.3,51.1,30.4,38.6,45.1,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,28.46666666666667,29.0,33.666666666666664,39.20833333333333,36.84583333333334,41.4827380952381,0.30550504633273373,0.7771743691052097,6.837640918718472,9.309878655477148,9.097929582879637,8.559240529741137,28.8,30.3,51.1,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,0.6000000000000014,0.1999999999999993,8.0,-12.0
2026-04-27 20:00:00,Phrae,32.9,31.664606,30.1,58,0.0,987.4,6.6,164,0.0,0.0,0.0,0.0,0.2756373558169992,-0.9612616959383189,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,17.458000000000002,0.0,0.0,0.0,30.6,28.8,28.2,29.5,41.7,33.4,43.3,44.2,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,29.200000000000006,29.05,31.958333333333332,39.21666666666666,36.67916666666667,41.507738095238096,1.2489995996802294,0.8803408430795892,4.098216537456113,9.301737409784183,9.138298140671623,8.520970939473541,30.6,30.6,41.7,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,1.8000000000000007,0.20000000000000284,4.0,-10.0
2026-04-27 21:00:00,Phrae,35.4,33.50256,28.8,64,0.0,988.4,3.9,137,0.0,0.0,0.0,0.0,0.6819983600624985,-0.7313537016191705,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,18.432000000000002,0.0,0.0,0.0,32.9,30.6,28.8,28.8,36.8,37.1,47.1,43.8,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,30.76666666666667,29.61666666666667,31.224999999999998,39.19583333333333,36.4625,41.539880952380955,2.055075018906748,1.8203479520851926,2.768040002338386,9.315880745156083,9.101195268707839,8.477890511834364,32.9,32.9,36.8,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,2.299999999999997,-0.5,6.0,-9.0
2026-04-27 22:00:00,Phrae,37.8,37.016262,27.9,64,0.0,989.2,4.6,193,0.0,0.0,0.0,0.0,-0.22495105434386498,-0.9743700647852352,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,17.855999999999998,0.0,0.0,0.0,35.4,32.9,30.6,28.4,34.5,40.3,50.6,43.3,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,32.96666666666667,30.71666666666667,31.10833333333333,39.125,36.21875,41.58273809523809,2.4006943440043296,2.9013215379652033,2.5310645742034965,9.338943707144626,8.965908392230725,8.428103806628434,35.4,35.4,35.4,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,2.5,-1.7000000000000028,0.0,-12.0
2026-04-27 23:00:00,Phrae,39.9,38.961792,27.9,62,0.0,989.6,5.5,199,0.0,0.0,0.0,0.0,-0.32556815445715676,-0.9455185755993167,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,17.298,0.0,0.0,0.0,37.8,35.4,32.9,28.2,32.4,42.5,53.3,42.4,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,35.366666666666674,32.28333333333333,31.38333333333333,39.020833333333336,35.95208333333333,41.63333333333333,2.4501700621251072,3.7991665752715815,3.057578760847855,9.33921042964951,8.715942584818064,8.379299176578966,37.8,37.8,37.8,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,2.3999999999999986,-2.5,-2.0,-16.0
2026-04-28 00:00:00,Phrae,41.0,39.39932,27.4,65,0.0,989.4,5.0,224,0.0,0.0,0.0,0.0,-0.6946583704589973,-0.7193398003386511,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,7,17.761144119439365,17.81,0.0,0.0,0.0,39.9,37.8,35.4,28.8,33.5,44.4,40.3,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7,34.233333333333334,32.00833333333333,38.9125,35.672916666666666,41.69047619047619,2.251666049839674,4.258951357630285,3.927168383855153,9.312138525228365,8.355625944779902,8.334160552041958,39.9,39.9,39.9,54.6,54.6,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,2.1000000000000014,-2.6000000000000014,3.0,-17.0
2026-04-28 01:00:00,Phrae,40.9,40.515495,27.0,69,0.0,989.0,4.9,219,0.0,0.0,0.0,0.0,-0.6293203910498376,-0.7771459614569708,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,7,17.761144119439365,18.63,0.0,0.0,0.0,41.0,39.9,37.8,30.6,30.3,46.3,42.7,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.56666666666667,36.266666666666666,32.63333333333333,38.770833333333336,35.6875,41.74880952380953,1.6258331197677538,4.053475874685935,4.705766932630892,9.250686421847902,8.36447973735347,8.29449704376394,41.0,41.0,41.0,54.6,54.6,67.3,0.0,0.0,1279.0,0.0,0.0,6178.17,1.1000000000000014,-3.3999999999999986,4.0,-19.0
2026-04-28 02:00:00,Phrae,38.2,38.957706,26.8,71,0.0,988.3,5.7,208,0.0,0.0,0.0,0.0,-0.46947156278589086,-0.8829475928589269,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,7,17.761144119439365,19.028,0.0,0.0,0.0,40.9,41.0,39.9,32.9,29.5,49.0,43.1,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,37.98333333333333,33.516666666666666,38.54583333333333,35.65,41.79761904761905,0.6082762530300778,3.281107536588974,5.197172891159762,9.124404884306287,8.336359734141894,8.265004155976925,41.0,41.0,41.0,54.6,54.6,67.3,0.0,0.0,1262.0,0.0,0.0,6121.139999999999,-0.10000000000000142,-5.399999999999999,2.0,-23.0
2026-04-28 03:00:00,Phrae,35.9,34.75235,26.5,72,0.0,987.9,6.0,209,0.0,0.0,0.0,0.0,-0.48480962024633695,-0.8746197071393959,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,7,17.761144119439365,19.08,0.0,0.0,0.0,38.2,40.9,41.0,35.4,28.8,51.8,37.7,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.03333333333334,38.86666666666667,34.24166666666667,38.09583333333333,35.54791666666667,41.819047619047616,1.5885003409926273,2.1611725212627033,5.192732392196762,8.848555724286078,8.272949757797184,8.250886015793773,41.0,41.0,41.0,54.6,54.6,67.3,0.0,0.0,1245.0,0.0,0.0,6064.11,-2.6999999999999957,-10.799999999999997,1.0,-24.0
2026-04-28 04:00:00,Phrae,34.7,33.346592,26.0,74,0.0,988.0,5.8,214,0.0,0.0,0.0,0.0,-0.5591929034707467,-0.8290375725550417,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,7,17.761144119439365,19.24,0.0,0.0,0.0,35.9,38.2,40.9,37.8,28.4,53.8,34.5,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.95,34.833333333333336,37.43333333333333,35.510416666666664,41.81666666666667,2.5026652459595713,2.004744372730429,4.913309074402487,8.359616522651974,8.267064610217135,8.252545727110036,40.9,41.0,41.0,54.6,54.6,67.3,0.0,0.0,1228.0,0.0,0.0,6007.08,-2.3000000000000043,-15.899999999999999,2.0,-23.0
2026-04-28 05:00:00,Phrae,34.7,32.710217,25.5,76,0.0,988.6,6.1,212,0.0,0.0,0.0,0.0,-0.5299192642332048,-0.8480480961564261,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,7,17.761144119439365,19.38,0.0,0.0,0.0,34.7,35.9,38.2,39.9,28.2,54.6,32.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26666666666667,38.43333333333333,35.358333333333334,36.6375,35.514583333333334,41.79642857142857,1.7785762095940973,2.654555832274198,4.480961409286501,7.6092513772208825,8.266594904315667,8.265873083177658,38.2,41.0,41.0,54.6,54.6,67.3,0.0,0.0,1211.0,0.0,0.0,5950.05,-1.1999999999999957,-19.099999999999994,2.0,-19.0
2026-04-28 06:00:00,Phrae,35.6,34.037594,25.1,79,0.0,989.4,5.7,212,0.0,0.0,0.0,0.0,-0.5299192642332048,-0.8480480961564261,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,7,17.761144119439365,19.829,0.0,0.0,0.0,34.7,34.7,35.9,41.0,28.8,53.4,29.6,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.10000000000001,37.56666666666667,35.9,35.80833333333333,35.55833333333333,41.767857142857146,0.6928203230281929,2.915933241118685,3.891015291668702,6.581655445691141,8.256392322582435,8.282138066316433,35.9,41.0,41.0,53.4,54.6,67.3,0.0,0.0,1194.0,0.0,0.0,5893.0199999999995,0.0,-19.9,3.0,-16.0
2026-04-28 07:00:00,Phrae,35.6,36.9179,27.2,71,0.0,990.5,7.5,217,0.0,0.0,0.0,0.0,-0.6018150231520484,-0.7986355100472928,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,7,17.761144119439365,19.312,0.0,0.0,0.0,35.6,34.7,34.7,40.9,30.6,51.1,27.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.00000000000001,36.666666666666664,36.46666666666667,35.06666666666667,35.68333333333333,41.73928571428572,0.5196152422715301,2.4385788210883983,3.1961150660060937,5.412117376106357,8.209551607040027,8.29515431535071,35.6,40.9,41.0,51.1,54.6,67.3,0.0,0.0,1177.0,0.0,0.0,5835.99,0.8999999999999986,-17.799999999999997,-8.0,-20.0
2026-04-28 08:00:00,Phrae,32.1,35.92205,29.7,62,0.0,991.2,7.9,219,0.0,0.0,0.0,0.0,-0.6293203910498376,-0.7771459614569708,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,7,17.761144119439365,18.413999999999998,0.0,0.0,0.0,35.6,35.6,34.7,38.2,32.9,41.7,26.1,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.300000000000004,35.78333333333334,36.88333333333333,34.420833333333334,35.862500000000004,41.69285714285714,0.5196152422714957,1.2859497138927518,2.6391573494490825,4.2061010724758825,8.109244134044364,8.307622727391117,35.6,38.2,41.0,41.7,54.6,67.3,0.0,0.0,1160.0,0.0,0.0,5778.96,0.0,-15.5,-9.0,-20.0
2026-04-28 09:00:00,Phrae,28.6,29.581327,31.9,52,0.0,991.3,13.4,206,0.0,0.0,0.0,0.0,-0.43837114678907746,-0.8987940462991669,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,7,17.761144119439365,16.588,0.0,0.0,0.0,32.1,35.6,35.6,35.9,35.4,36.8,27.1,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.43333333333334,34.76666666666667,36.81666666666667,34.020833333333336,35.987500000000004,41.63988095238095,2.020725942163929,1.3995237285093842,2.756425001315723,3.931254824194474,8.001080379176525,8.340379662813481,35.6,35.9,41.0,41.0,54.6,67.3,0.0,0.0,1143.0,0.0,0.0,5721.929999999999,-3.5,-9.600000000000001,-10.0,-20.0
