hotspot_log,pm25_roll_max_6h,pm25_lag_24h,frp_sum_lag_72h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_max_3h,Datetime,is_predicted,frp_sum_lag_48h,humidity_delta_1h,relative_humidity_2m,pm25_roll_max_48h,pm25_lag_2h,PM25,frp_roll_sum_168h,province_target_enc,predicted,precipitation_log,pm25_lag_48h,frp_sum_lag_24h,pm25_roll_max_24h,frp_sum_log,month_cos,pm25_delta_24h,frp_mean,humidity_delta_24h,frp_roll_sum_48h,pm25_roll_mean_12h,pm25_roll_std_48h,hotspot_lag_72h,pm25_lag_3h,pm25_lag_6h,hotspot_log_lag_48h,wind_direction_10m,hotspot_x_haze,hotspot_log_lag_72h,frp_mean_log,pm25_lag_72h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_max_12h,year,pm25_delta_1h,frp_roll_sum_24h,is_haze_season,pm25_roll_mean_48h,pm25_roll_max_168h,frp_sum,precipitation,hotspot_count,hour_cos,pm25_lag_12h,hotspot_roll_sum_24h,pm25_roll_std_12h,wind_dir_cos,surface_pressure,temperature_2m,pm25_roll_mean_24h,hotspot_lag_24h,pm25_roll_mean_3h,pm25_roll_std_24h,wind_speed_10m,pm25_roll_mean_6h,frp_x_haze,pm25_lag_1h,wind_dir_sin,day_cos,hotspot_lag_48h,month_sin,pm25_roll_mean_168h,hotspot_roll_sum_168h,Province,hour_sin,day_sin,hotspot_log_lag_24h
,,,,,,,2026-08-27 21:00:00,False,,,87,,,3.8,,,3.8,,,,,,,,0.0,,,,,,,,,180,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.0,26.9,,,,,5.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 22:00:00,False,,,85,,,3.2,,,3.2,,,,,,,,0.0,,,,,,,,,194,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.1,26.8,,,,,2.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 23:00:00,False,,,87,,,2.9,,,2.9,,,,,,,,0.0,,,,,,,,,167,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.3,26.5,,,,,2.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 00:00:00,False,,,90,,,2.7,,,2.7,,,,,,,,0.0,,,,,,,,,153,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.9,26.1,,,,,1.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 01:00:00,False,,,88,,,2.5,,,2.5,,,,,,,,0.0,,,,,,,,,195,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.3,26.0,,,,,4.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 02:00:00,False,,,91,,,2.3,,,2.3,,,,,,,,0.0,,,,,,,,,187,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.8,25.4,,,,,2.9,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 03:00:00,False,,,91,,,2.2,,,2.2,,,,,,,,0.0,,,,,,,,,196,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.3,25.2,,,,,2.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 04:00:00,False,,,92,,,2.1,,,2.1,,,,,,,,0.0,,,,,,,,,185,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,960.4,24.9,,,,,2.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 05:00:00,False,,,93,,,2.1,,,2.1,,,,,,,,0.0,,,,,,,,,171,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,960.6,24.7,,,,,2.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 06:00:00,False,,,94,,,2.1,,,2.1,,,,,,,,0.0,,,,,,,,,171,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.6,24.5,,,,,2.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 07:00:00,False,,,88,,,6.2,,,6.2,,,,,,,,0.0,,,,,,,,,192,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.2,25.1,,,,,4.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 08:00:00,False,,,81,,,6.0,,,6.0,,,,,,,,0.0,,,,,,,,,172,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.1,26.5,,,,,5.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 09:00:00,False,,,75,,,5.8,,,5.8,,,,,,,,0.0,,,,,,,,,171,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.6,27.9,,,,,6.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 10:00:00,False,,,68,,,6.0,,,6.0,,,,,,,,0.0,,,,,,,,,176,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.8,29.3,,,,,7.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 11:00:00,False,,,66,,,6.4,,,6.4,,,,,,,,0.0,,,,,,,,,180,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,962.3,29.8,,,,,9.7,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 12:00:00,False,,,70,,,6.6,,,6.6,,,,,,,,0.0,,,,,,,,,187,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,961.7,29.3,,,,,11.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 13:00:00,False,,,62,,,7.0,,,7.0,,,,,,,,0.0,,,,,,,,,189,,,,,,,,,,,,,,0.0,0.4,0.0,,,,,,961.5,30.4,,,,,7.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 14:00:00,False,,,66,,,6.8,,,6.8,,,,,,,,0.0,,,,,,,,,188,,,,,,,,,,,,,,0.0,0.6,0.0,,,,,,959.9,30.1,,,,,8.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 15:00:00,False,,,67,,,5.9,,,5.9,,,,,,,,0.0,,,,,,,,,211,,,,,,,,,,,,,,0.0,0.6,0.0,,,,,,959.2,30.0,,,,,4.8,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 16:00:00,False,,,63,,,5.4,,,5.4,,,,,,,,0.0,,,,,,,,,184,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,959.0,30.3,,,,,2.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 17:00:00,False,,,63,,,5.1,,,5.1,,,,,,,,0.0,,,,,,,,,254,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,958.7,30.0,,,,,1.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 18:00:00,False,,,69,,,4.9,,,4.9,,,,,,,,0.0,,,,,,,,,360,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.2,29.5,,,,,1.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 19:00:00,False,,,89,,,11.1,,,11.1,,,,,,,,0.0,,,,,,,,,225,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.7,28.0,,,,,0.5,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 20:00:00,False,,,89,,,10.1,,,10.1,,,,,,,,0.0,,,,,,,,,148,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.5,26.9,,,,,6.5,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 21:00:00,False,,,85,,,9.0,,,9.0,,,,,,,,0.0,,,,,,,,,174,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,961.2,26.3,,,,,5.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 22:00:00,False,,,87,,,7.8,,,7.8,,,,,,,,0.0,,,,,,,,,178,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.1,26.0,,,,,4.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-28 23:00:00,False,,,89,,,6.7,,,6.7,,,,,,,,0.0,,,,,,,,,193,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.3,25.6,,,,,3.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 00:00:00,False,,,91,,,5.8,,,5.8,,,,,,,,0.0,,,,,,,,,180,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.1,25.3,,,,,2.0,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 01:00:00,False,,,88,,,5.2,,,5.2,,,,,,,,0.0,,,,,,,,,199,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.0,26.0,,,,,4.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 02:00:00,False,,,92,,,5.0,,,5.0,,,,,,,,0.0,,,,,,,,,183,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.4,25.3,,,,,3.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 03:00:00,False,,,93,,,4.7,,,4.7,,,,,,,,0.0,,,,,,,,,162,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.0,25.2,,,,,1.7,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 04:00:00,False,,,94,,,4.6,,,4.6,,,,,,,,0.0,,,,,,,,,144,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.8,24.9,,,,,2.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 05:00:00,False,,,94,,,4.2,,,4.2,,,,,,,,0.0,,,,,,,,,153,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.1,24.8,,,,,2.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 06:00:00,False,,,93,,,4.1,,,4.1,,,,,,,,0.0,,,,,,,,,169,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,961.4,24.7,,,,,2.8,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 07:00:00,False,,,90,,,3.5,,,3.5,,,,,,,,0.0,,,,,,,,,162,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.6,25.2,,,,,4.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 08:00:00,False,,,84,,,3.5,,,3.5,,,,,,,,0.0,,,,,,,,,170,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.3,26.1,,,,,5.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 09:00:00,False,,,79,,,3.1,,,3.1,,,,,,,,0.0,,,,,,,,,165,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.7,27.2,,,,,5.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 10:00:00,False,,,79,,,3.1,,,3.1,,,,,,,,0.0,,,,,,,,,171,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,962.8,27.6,,,,,5.7,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 11:00:00,False,,,84,,,3.2,,,3.2,,,,,,,,0.0,,,,,,,,,160,,,,,,,,,,,,,,0.0,2.5,0.0,,,,,,962.6,27.2,,,,,5.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 12:00:00,False,,,83,,,3.3,,,3.3,,,,,,,,0.0,,,,,,,,,167,,,,,,,,,,,,,,0.0,0.7,0.0,,,,,,962.0,28.0,,,,,8.9,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 13:00:00,False,,,83,,,3.9,,,3.9,,,,,,,,0.0,,,,,,,,,162,,,,,,,,,,,,,,0.0,1.3,0.0,,,,,,961.9,28.0,,,,,5.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 14:00:00,False,,,85,,,4.2,,,4.2,,,,,,,,0.0,,,,,,,,,174,,,,,,,,,,,,,,0.0,0.8,0.0,,,,,,960.4,28.0,,,,,6.7,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 15:00:00,False,,,83,,,4.3,,,4.3,,,,,,,,0.0,,,,,,,,,173,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,959.8,28.3,,,,,5.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 16:00:00,False,,,79,,,4.3,,,4.3,,,,,,,,0.0,,,,,,,,,216,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,959.3,28.3,,,,,5.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 17:00:00,False,,,80,,,4.3,,,4.3,,,,,,,,0.0,,,,,,,,,173,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,959.5,28.0,,,,,4.5,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 18:00:00,False,,,86,,,4.0,,,4.0,,,,,,,,0.0,,,,,,,,,154,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,959.6,26.9,,,,,5.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 19:00:00,False,,,86,,,8.7,,,8.7,,,,,,,,0.0,,,,,,,,,190,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,959.8,27.6,,,,,3.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 20:00:00,False,,,90,,,8.2,,,8.2,,,,,,,,0.0,,,,,,,,,209,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,961.0,27.0,,,,,2.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 21:00:00,False,,,91,,,7.8,,,7.8,,,,,,,,0.0,,,,,,,,,200,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,962.0,26.8,,,,,2.7,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 22:00:00,False,,,91,,,7.2,,,7.2,,,,,,,,0.0,,,,,,,,,201,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,962.6,26.3,,,,,2.5,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-29 23:00:00,False,,,92,,,6.7,,,6.7,,,,,,,,0.0,,,,,,,,,188,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.6,26.0,,,,,2.5,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 00:00:00,False,,,91,,,6.2,,,6.2,,,,,,,,0.0,,,,,,,,,189,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.4,25.8,,,,,2.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 01:00:00,False,,,92,,,5.5,,,5.5,,,,,,,,0.0,,,,,,,,,200,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.2,25.7,,,,,3.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 02:00:00,False,,,96,,,5.0,,,5.0,,,,,,,,0.0,,,,,,,,,152,,,,,,,,,,,,,,0.0,1.3,0.0,,,,,,961.6,25.0,,,,,3.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 03:00:00,False,,,95,,,4.7,,,4.7,,,,,,,,0.0,,,,,,,,,163,,,,,,,,,,,,,,0.0,0.9,0.0,,,,,,961.1,24.9,,,,,2.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 04:00:00,False,,,95,,,4.5,,,4.5,,,,,,,,0.0,,,,,,,,,161,,,,,,,,,,,,,,0.0,0.7,0.0,,,,,,961.3,24.9,,,,,3.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 05:00:00,False,,,95,,,4.5,,,4.5,,,,,,,,0.0,,,,,,,,,172,,,,,,,,,,,,,,0.0,0.6,0.0,,,,,,961.3,24.7,,,,,4.0,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 06:00:00,False,,,96,,,4.5,,,4.5,,,,,,,,0.0,,,,,,,,,162,,,,,,,,,,,,,,0.0,0.7,0.0,,,,,,961.6,24.6,,,,,3.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 07:00:00,False,,,91,,,5.6,,,5.6,,,,,,,,0.0,,,,,,,,,180,,,,,,,,,,,,,,0.0,1.1,0.0,,,,,,962.0,24.9,,,,,3.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 08:00:00,False,,,91,,,5.8,,,5.8,,,,,,,,0.0,,,,,,,,,149,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.7,25.2,,,,,4.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 09:00:00,False,,,88,,,5.9,,,5.9,,,,,,,,0.0,,,,,,,,,159,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,963.4,25.8,,,,,5.0,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 10:00:00,False,,,87,,,5.7,,,5.7,,,,,,,,0.0,,,,,,,,,168,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,963.6,25.9,,,,,5.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 11:00:00,False,,,87,,,5.5,,,5.5,,,,,,,,0.0,,,,,,,,,126,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,963.5,26.1,,,,,4.0,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 12:00:00,False,,,88,,,5.5,,,5.5,,,,,,,,0.0,,,,,,,,,116,,,,,,,,,,,,,,0.0,0.9,0.0,,,,,,963.4,26.4,,,,,4.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 13:00:00,False,,,88,,,4.6,,,4.6,,,,,,,,0.0,,,,,,,,,126,,,,,,,,,,,,,,0.0,1.1,0.0,,,,,,963.5,26.0,,,,,5.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 14:00:00,False,,,86,,,4.4,,,4.4,,,,,,,,0.0,,,,,,,,,113,,,,,,,,,,,,,,0.0,1.3,0.0,,,,,,962.5,26.0,,,,,4.5,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 15:00:00,False,,,83,,,3.9,,,3.9,,,,,,,,0.0,,,,,,,,,119,,,,,,,,,,,,,,0.0,1.2,0.0,,,,,,962.0,26.1,,,,,5.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 16:00:00,False,,,86,,,3.4,,,3.4,,,,,,,,0.0,,,,,,,,,154,,,,,,,,,,,,,,0.0,0.9,0.0,,,,,,961.3,25.8,,,,,6.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 17:00:00,False,,,89,,,3.5,,,3.5,,,,,,,,0.0,,,,,,,,,162,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,961.1,25.8,,,,,4.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 18:00:00,False,,,91,,,3.8,,,3.8,,,,,,,,0.0,,,,,,,,,133,,,,,,,,,,,,,,0.0,0.6,0.0,,,,,,961.4,25.6,,,,,3.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 19:00:00,False,,,94,,,7.7,,,7.7,,,,,,,,0.0,,,,,,,,,155,,,,,,,,,,,,,,0.0,0.8,0.0,,,,,,961.7,25.2,,,,,2.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 20:00:00,False,,,92,,,8.6,,,8.6,,,,,,,,0.0,,,,,,,,,117,,,,,,,,,,,,,,0.0,2.2,0.0,,,,,,962.2,24.9,,,,,0.8,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 21:00:00,False,,,92,,,8.4,,,8.4,,,,,,,,0.0,,,,,,,,,126,,,,,,,,,,,,,,0.0,0.9,0.0,,,,,,963.3,24.9,,,,,1.5,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 22:00:00,False,,,94,,,7.3,,,7.3,,,,,,,,0.0,,,,,,,,,185,,,,,,,,,,,,,,0.0,1.9,0.0,,,,,,963.9,24.7,,,,,2.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-30 23:00:00,False,,,91,,,6.0,,,6.0,,,,,,,,0.0,,,,,,,,,135,,,,,,,,,,,,,,0.0,1.2,0.0,,,,,,964.0,24.7,,,,,1.5,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 00:00:00,False,,,95,,,4.8,,,4.8,,,,,,,,0.0,,,,,,,,,160,,,,,,,,,,,,,,0.0,1.2,0.0,,,,,,963.3,24.4,,,,,2.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 01:00:00,False,,,92,,,4.6,,,4.6,,,,,,,,0.0,,,,,,,,,138,,,,,,,,,,,,,,0.0,1.1,0.0,,,,,,963.1,24.4,,,,,2.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 02:00:00,False,,,94,,,3.5,,,3.5,,,,,,,,0.0,,,,,,,,,207,,,,,,,,,,,,,,0.0,0.8,0.0,,,,,,962.3,24.1,,,,,1.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 03:00:00,False,,,94,,,2.7,,,2.7,,,,,,,,0.0,,,,,,,,,270,,,,,,,,,,,,,,0.0,0.8,0.0,,,,,,962.0,24.1,,,,,0.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 04:00:00,False,,,92,,,1.9,,,1.9,,,,,,,,0.0,,,,,,,,,252,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,962.1,24.1,,,,,0.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 05:00:00,False,,,93,,,2.0,,,2.0,,,,,,,,0.0,,,,,,,,,229,,,,,,,,,,,,,,0.0,3.3,0.0,,,,,,962.0,23.9,,,,,1.9,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 06:00:00,False,,,97,,,2.2,,,2.2,,,,,,,,0.0,,,,,,,,,150,,,,,,,,,,,,,,0.0,3.8,0.0,,,,,,962.2,23.4,,,,,4.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 07:00:00,False,,,92,,,2.2,,,2.2,,,,,,,,0.0,,,,,,,,,48,,,,,,,,,,,,,,0.0,0.9,0.0,,,,,,963.1,24.4,,,,,2.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 08:00:00,False,,,92,,,2.2,,,2.2,,,,,,,,0.0,,,,,,,,,130,,,,,,,,,,,,,,0.0,2.1,0.0,,,,,,963.6,24.6,,,,,1.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 09:00:00,False,,,91,,,2.0,,,2.0,,,,,,,,0.0,,,,,,,,,135,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,963.9,25.3,,,,,2.5,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 10:00:00,False,,,89,,,2.2,,,2.2,,,,,,,,0.0,,,,,,,,,95,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,964.0,26.0,,,,,2.0,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 11:00:00,False,,,86,,,2.5,,,2.5,,,,,,,,0.0,,,,,,,,,110,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,963.8,27.1,,,,,2.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 12:00:00,False,,,81,,,2.9,,,2.9,,,,,,,,0.0,,,,,,,,,135,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,963.4,28.1,,,,,1.8,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 13:00:00,False,,,79,,,3.0,,,3.0,,,,,,,,0.0,,,,,,,,,73,,,,,,,,,,,,,,0.0,1.2,0.0,,,,,,962.9,27.7,,,,,2.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 14:00:00,False,,,80,,,3.4,,,3.4,,,,,,,,0.0,,,,,,,,,28,,,,,,,,,,,,,,0.0,1.9,0.0,,,,,,961.6,26.9,,,,,3.5,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 15:00:00,False,,,76,,,3.3,,,3.3,,,,,,,,0.0,,,,,,,,,256,,,,,,,,,,,,,,0.0,0.4,0.0,,,,,,961.2,27.8,,,,,7.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 16:00:00,False,,,70,,,3.5,,,3.5,,,,,,,,0.0,,,,,,,,,186,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.9,28.8,,,,,3.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 17:00:00,False,,,71,,,3.7,,,3.7,,,,,,,,0.0,,,,,,,,,169,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.7,28.5,,,,,5.5,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 18:00:00,False,,,79,,,4.2,,,4.2,,,,,,,,0.0,,,,,,,,,143,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.4,27.5,,,,,6.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 19:00:00,False,,,97,,,10.7,,,10.7,,,,,,,,0.0,,,,,,,,,262,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.4,25.5,,,,,2.7,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 20:00:00,False,,,96,,,10.2,,,10.2,,,,,,,,0.0,,,,,,,,,254,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,962.7,25.4,,,,,3.9,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 21:00:00,False,,,95,,,9.4,,,9.4,,,,,,,,0.0,,,,,,,,,242,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,963.6,25.3,,,,,4.9,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 22:00:00,False,,,95,,,9.0,,,9.0,,,,,,,,0.0,,,,,,,,,235,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,964.2,25.1,,,,,2.8,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-31 23:00:00,False,,,94,,,8.8,,,8.8,,,,,,,,0.0,,,,,,,,,239,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,964.4,24.8,,,,,3.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-09-01 00:00:00,False,,,96,,,8.3,,,8.3,,,,,,,,0.0,,,,,,,,,225,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,964.3,24.5,,,,,1.8,,,,,,,,,,Phayao,,,
,,,,,,,2026-09-01 01:00:00,False,,,95,,,7.9,,,7.9,,,,,,,,0.0,,,,,,,,,243,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,964.1,25.0,,,,,3.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-09-01 02:00:00,False,,,96,,,7.9,,,7.9,,,,,,,,0.0,,,,,,,,,270,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,963.7,24.6,,,,,2.0,,,,,,,,,,Phayao,,,
,,,,,,,2026-09-01 03:00:00,False,,,96,,,7.0,,,7.0,,,,,,,,0.0,,,,,,,,,252,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,963.2,24.3,,,,,2.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-09-01 04:00:00,False,,,97,,,6.2,,,6.2,,,,,,,,0.0,,,,,,,,,202,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,963.4,24.1,,,,,1.9,,,,,,,,,,Phayao,,,
,,,,,,,2026-09-01 05:00:00,False,,,97,,,6.1,,,6.1,,,,,,,,0.0,,,,,,,,,236,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,963.6,23.9,,,,,1.9,,,,,,,,,,Phayao,,,
,,,,,,,2026-09-01 06:00:00,False,,,98,,,6.2,,,6.2,,,,,,,,0.0,,,,,,,,,188,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,963.8,23.7,,,,,1.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-09-01 07:00:00,False,,,96,,,5.0,,,5.0,,,,,,,,0.0,,,,,,,,,184,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,964.3,24.1,,,,,2.9,,,,,,,,,,Phayao,,,
,,,,,,,2026-09-01 08:00:00,False,,,91,,,3.7,,,3.7,,,,,,,,0.0,,,,,,,,,143,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,965.2,25.1,,,,,0.9,,,,,,,,,,Phayao,,,
