precipitation,Datetime,frp_mean,PM25,surface_pressure,temperature_2m,predicted,hotspot_count,Province,relative_humidity_2m,wind_direction_10m,frp_sum,wind_speed_10m
0.0,2026-05-16 22:00:00,0.0,8.8,960.9,27.0,8.8,0.0,Phayao,86,213,0.0,4.3
0.0,2026-05-16 23:00:00,0.0,9.5,961.5,26.5,9.5,0.0,Phayao,90,227,0.0,2.9
0.0,2026-05-17 00:00:00,0.0,9.1,961.5,26.0,9.1,0.0,Phayao,94,229,0.0,1.9
0.0,2026-05-17 01:00:00,0.0,8.7,960.8,26.3,8.7,0.0,Phayao,95,241,0.0,1.9
0.0,2026-05-17 02:00:00,0.0,9.0,960.2,25.5,9.0,0.0,Phayao,97,234,0.0,2.4
0.0,2026-05-17 03:00:00,0.0,10.5,959.8,25.1,10.5,0.0,Phayao,100,239,0.0,2.1
0.0,2026-05-17 04:00:00,0.0,11.8,959.9,25.0,11.8,0.0,Phayao,100,238,0.0,2.7
0.0,2026-05-17 05:00:00,0.0,11.3,960.4,25.0,11.3,0.0,Phayao,100,220,0.0,1.4
0.0,2026-05-17 06:00:00,0.0,9.2,960.8,24.9,9.2,0.0,Phayao,100,180,0.0,3.2
0.0,2026-05-17 07:00:00,0.0,8.6,961.4,25.5,8.6,0.0,Phayao,97,216,0.0,2.4
0.0,2026-05-17 08:00:00,0.0,5.7,962.3,26.9,5.7,0.0,Phayao,86,157,0.0,1.4
0.0,2026-05-17 09:00:00,0.0,3.9,962.6,28.4,3.9,0.0,Phayao,78,117,0.0,0.4
0.0,2026-05-17 10:00:00,0.0,3.7,962.5,29.9,3.7,0.0,Phayao,72,66,0.0,1.8
0.0,2026-05-17 11:00:00,0.0,3.8,962.2,30.6,3.8,0.0,Phayao,69,85,0.0,4.3
0.0,2026-05-17 12:00:00,0.0,3.7,961.7,31.3,3.7,0.0,Phayao,65,86,0.0,4.9
0.0,2026-05-17 13:00:00,0.0,3.7,961.0,32.9,3.7,0.0,Phayao,52,93,0.0,3.6
0.0,2026-05-17 14:00:00,0.0,3.7,959.5,32.7,3.7,0.0,Phayao,57,144,0.0,2.4
0.0,2026-05-17 15:00:00,0.0,3.8,958.2,33.2,3.8,0.0,Phayao,53,110,0.0,4.2
0.1,2026-05-17 16:00:00,0.0,4.4,957.5,33.0,4.4,0.0,Phayao,53,116,0.0,6.2
0.0,2026-05-17 17:00:00,0.0,5.5,957.1,32.7,5.5,0.0,Phayao,54,128,0.0,7.1
0.0,2026-05-17 18:00:00,0.0,6.6,957.4,31.9,6.6,0.0,Phayao,63,151,0.0,5.2
0.0,2026-05-17 19:00:00,0.0,11.6,957.2,30.3,11.6,0.0,Phayao,72,238,0.0,4.7
0.0,2026-05-17 20:00:00,0.0,13.1,957.8,29.5,13.1,0.0,Phayao,78,215,0.0,5.0
0.2,2026-05-17 21:00:00,0.0,11.8,958.7,28.9,11.8,0.0,Phayao,80,223,0.0,3.7
0.0,2026-05-17 22:00:00,0.0,11.8,959.9,27.7,11.8,0.0,Phayao,87,276,0.0,3.3
0.0,2026-05-17 23:00:00,0.0,11.0,960.6,27.3,11.0,0.0,Phayao,88,220,0.0,2.8
2.3,2026-05-18 00:00:00,0.0,9.8,961.6,25.3,9.8,0.0,Phayao,98,345,0.0,13.2
4.8,2026-05-18 01:00:00,0.0,10.0,960.3,26.7,10.0,0.0,Phayao,89,290,0.0,5.9
0.4,2026-05-18 02:00:00,0.0,10.5,959.4,26.1,10.5,0.0,Phayao,96,276,0.0,1.8
2.1,2026-05-18 03:00:00,0.0,12.2,959.9,24.7,12.2,0.0,Phayao,98,326,0.0,8.3
0.5,2026-05-18 04:00:00,0.0,13.9,959.7,25.0,13.9,0.0,Phayao,95,275,0.0,2.0
0.1,2026-05-18 05:00:00,0.0,15.9,960.0,25.0,15.9,0.0,Phayao,96,204,0.0,1.8
0.0,2026-05-18 06:00:00,0.0,17.3,960.4,25.1,17.3,0.0,Phayao,94,124,0.0,1.3
0.0,2026-05-18 07:00:00,0.0,20.9,960.7,25.5,20.9,0.0,Phayao,94,156,0.0,3.5
0.0,2026-05-18 08:00:00,0.0,14.9,961.4,26.5,14.9,0.0,Phayao,86,132,0.0,2.2
0.0,2026-05-18 09:00:00,0.0,14.7,962.0,28.2,14.7,0.0,Phayao,75,133,0.0,4.7
0.0,2026-05-18 10:00:00,0.0,13.5,962.3,29.4,13.5,0.0,Phayao,70,124,0.0,4.1
0.1,2026-05-18 11:00:00,0.0,12.1,962.1,30.4,12.1,0.0,Phayao,67,95,0.0,4.0
0.1,2026-05-18 12:00:00,0.0,10.7,961.0,31.0,10.7,0.0,Phayao,65,88,0.0,5.9
0.1,2026-05-18 13:00:00,0.0,10.4,961.2,30.2,10.4,0.0,Phayao,70,210,0.0,5.4
0.1,2026-05-18 14:00:00,0.0,11.1,959.7,30.8,11.1,0.0,Phayao,65,240,0.0,1.5
0.1,2026-05-18 15:00:00,0.0,11.8,958.7,30.7,11.8,0.0,Phayao,64,81,0.0,4.4
1.0,2026-05-18 16:00:00,0.0,12.2,958.4,29.8,12.2,0.0,Phayao,69,22,0.0,3.3
0.1,2026-05-18 17:00:00,0.0,13.4,958.0,29.5,13.4,0.0,Phayao,70,132,0.0,2.2
0.0,2026-05-18 18:00:00,0.0,15.1,958.4,29.5,15.1,0.0,Phayao,71,159,0.0,3.5
0.0,2026-05-18 19:00:00,0.0,14.0,958.8,29.1,14.0,0.0,Phayao,77,187,0.0,4.2
0.0,2026-05-18 20:00:00,0.0,14.8,959.5,28.5,14.8,0.0,Phayao,82,187,0.0,7.3
0.0,2026-05-18 21:00:00,0.0,13.8,960.4,27.7,13.8,0.0,Phayao,82,225,0.0,5.1
0.0,2026-05-18 22:00:00,0.0,13.6,961.0,26.9,13.6,0.0,Phayao,88,210,0.0,4.0
0.0,2026-05-18 23:00:00,0.0,13.6,961.2,26.4,13.6,0.0,Phayao,93,208,0.0,3.5
0.0,2026-05-19 00:00:00,0.0,13.8,961.5,26.0,13.8,0.0,Phayao,92,188,0.0,3.8
0.0,2026-05-19 01:00:00,0.0,14.0,960.3,26.1,14.0,0.0,Phayao,93,198,0.0,4.2
0.0,2026-05-19 02:00:00,0.0,13.4,959.9,25.8,13.4,0.0,Phayao,91,169,0.0,4.6
0.0,2026-05-19 03:00:00,0.0,7.2,959.2,25.1,7.2,0.0,Phayao,94,176,0.0,2.3
0.1,2026-05-19 04:00:00,0.0,7.8,959.4,24.8,7.8,0.0,Phayao,97,11,0.0,0.9
0.7,2026-05-19 05:00:00,0.0,9.3,960.2,24.1,9.3,0.0,Phayao,97,114,0.0,7.7
0.4,2026-05-19 06:00:00,0.0,11.8,960.8,23.9,11.8,0.0,Phayao,95,174,0.0,5.2
0.1,2026-05-19 07:00:00,0.0,11.8,961.0,25.6,11.8,0.0,Phayao,90,186,0.0,3.3
0.0,2026-05-19 08:00:00,0.0,9.5,961.4,26.8,9.5,0.0,Phayao,82,168,0.0,3.5
0.0,2026-05-19 09:00:00,0.0,8.8,961.7,28.2,8.8,0.0,Phayao,75,167,0.0,5.7
0.0,2026-05-19 10:00:00,0.0,8.6,961.8,29.8,8.6,0.0,Phayao,68,162,0.0,7.0
0.1,2026-05-19 11:00:00,0.0,9.2,961.5,30.9,9.2,0.0,Phayao,63,160,0.0,6.7
0.0,2026-05-19 12:00:00,0.0,9.5,960.6,31.8,9.5,0.0,Phayao,61,153,0.0,6.0
0.0,2026-05-19 13:00:00,0.0,11.9,959.8,32.2,11.9,0.0,Phayao,57,150,0.0,6.2
0.0,2026-05-19 14:00:00,0.0,15.1,958.3,32.3,15.1,0.0,Phayao,57,174,0.0,3.4
0.0,2026-05-19 15:00:00,0.0,15.1,957.7,32.3,15.1,0.0,Phayao,57,168,0.0,7.0
0.0,2026-05-19 16:00:00,0.0,15.4,957.2,31.8,15.4,0.0,Phayao,60,162,0.0,12.0
0.8,2026-05-19 17:00:00,0.0,16.3,956.8,30.2,16.3,0.0,Phayao,69,169,0.0,11.5
0.1,2026-05-19 18:00:00,0.0,17.0,957.1,29.6,17.0,0.0,Phayao,72,162,0.0,10.0
0.0,2026-05-19 19:00:00,0.0,21.4,957.4,29.4,21.4,0.0,Phayao,70,167,0.0,10.9
0.0,2026-05-19 20:00:00,0.0,21.2,958.2,28.8,21.2,0.0,Phayao,73,189,0.0,9.3
0.0,2026-05-19 21:00:00,0.0,20.6,958.9,28.0,20.6,0.0,Phayao,79,197,0.0,6.0
0.0,2026-05-19 22:00:00,0.0,19.3,959.7,27.5,19.3,0.0,Phayao,83,201,0.0,4.6
0.0,2026-05-19 23:00:00,0.0,18.9,960.2,26.9,18.9,0.0,Phayao,86,193,0.0,3.3
0.0,2026-05-20 00:00:00,0.0,18.1,959.8,26.4,18.1,0.0,Phayao,89,180,0.0,3.2
0.0,2026-05-20 01:00:00,0.0,17.9,959.4,25.9,17.9,0.0,Phayao,92,177,0.0,6.1
0.0,2026-05-20 02:00:00,0.0,17.1,958.9,25.5,17.1,0.0,Phayao,93,180,0.0,4.9
0.0,2026-05-20 03:00:00,0.0,18.2,958.5,25.2,18.2,0.0,Phayao,94,171,0.0,3.3
0.0,2026-05-20 04:00:00,0.0,18.9,958.7,25.0,18.9,0.0,Phayao,94,177,0.0,3.6
0.1,2026-05-20 05:00:00,0.0,19.6,958.7,25.4,19.6,0.0,Phayao,91,157,0.0,4.1
0.1,2026-05-20 06:00:00,0.0,19.2,959.2,25.3,19.2,0.0,Phayao,90,163,0.0,5.5
0.1,2026-05-20 07:00:00,0.0,16.2,960.1,25.5,16.2,0.0,Phayao,88,194,0.0,5.8
0.1,2026-05-20 08:00:00,0.0,11.8,960.5,26.1,11.8,0.0,Phayao,85,187,0.0,2.9
0.1,2026-05-20 09:00:00,0.0,9.3,961.0,27.0,9.3,0.0,Phayao,82,217,0.0,3.6
0.0,2026-05-20 10:00:00,0.0,7.9,961.5,27.2,7.9,0.0,Phayao,80,198,0.0,2.8
0.1,2026-05-20 11:00:00,0.0,7.5,961.2,27.7,7.5,0.0,Phayao,78,212,0.0,2.7
0.0,2026-05-20 12:00:00,0.0,7.5,960.2,28.4,7.5,0.0,Phayao,75,259,0.0,3.8
0.0,2026-05-20 13:00:00,0.0,8.9,959.3,29.6,8.9,0.0,Phayao,69,169,0.0,1.8
0.0,2026-05-20 14:00:00,0.0,11.1,958.0,30.8,11.1,0.0,Phayao,63,270,0.0,1.6
0.0,2026-05-20 15:00:00,0.0,12.3,957.2,31.5,12.3,0.0,Phayao,59,110,0.0,4.8
0.0,2026-05-20 16:00:00,0.0,11.1,956.7,31.0,11.1,0.0,Phayao,60,133,0.0,12.4
0.0,2026-05-20 17:00:00,0.0,8.8,956.5,28.5,8.8,0.0,Phayao,73,190,0.0,11.3
0.0,2026-05-20 18:00:00,0.0,7.3,956.8,27.6,7.3,0.0,Phayao,77,197,0.0,6.8
0.0,2026-05-20 19:00:00,0.0,7.6,957.9,27.0,7.6,0.0,Phayao,82,184,0.0,5.1
0.0,2026-05-20 20:00:00,0.0,8.8,959.0,26.5,8.8,0.0,Phayao,88,182,0.0,4.9
0.0,2026-05-20 21:00:00,0.0,10.9,960.1,26.2,10.9,0.0,Phayao,89,170,0.0,6.4
0.0,2026-05-20 22:00:00,0.0,12.0,960.9,26.0,12.0,0.0,Phayao,89,172,0.0,6.2
0.0,2026-05-20 23:00:00,0.0,11.8,961.6,26.0,11.8,0.0,Phayao,88,174,0.0,4.9
0.0,2026-05-21 00:00:00,0.0,12.0,961.3,25.5,12.0,0.0,Phayao,92,170,0.0,3.1
0.0,2026-05-21 01:00:00,0.0,13.4,960.7,25.1,13.4,0.0,Phayao,96,176,0.0,2.3
0.0,2026-05-21 02:00:00,0.0,12.5,960.1,24.9,12.5,0.0,Phayao,98,156,0.0,2.2
0.1,2026-05-21 03:00:00,0.0,11.6,959.7,25.1,11.6,0.0,Phayao,93,156,0.0,1.8
0.2,2026-05-21 04:00:00,0.0,10.1,959.9,25.0,10.1,0.0,Phayao,93,171,0.0,2.4
0.0,2026-05-21 05:00:00,0.0,9.8,960.3,25.0,9.8,0.0,Phayao,92,137,0.0,2.9
0.2,2026-05-21 06:00:00,0.0,11.5,960.9,24.9,11.5,0.0,Phayao,92,153,0.0,4.8
0.0,2026-05-21 07:00:00,0.0,8.1,961.9,25.5,8.1,0.0,Phayao,90,148,0.0,6.4
0.1,2026-05-21 08:00:00,0.0,6.0,962.7,26.2,6.0,0.0,Phayao,86,152,0.0,6.5
0.1,2026-05-21 09:00:00,0.0,5.6,963.2,27.5,5.6,0.0,Phayao,80,136,0.0,5.0
0.2,2026-05-21 10:00:00,0.0,6.0,963.5,28.4,6.0,0.0,Phayao,76,125,0.0,6.3
2.5,2026-05-21 11:00:00,0.0,7.3,963.3,27.4,7.3,0.0,Phayao,81,123,0.0,7.9
3.2,2026-05-21 12:00:00,0.0,8.8,963.1,28.1,8.8,0.0,Phayao,79,103,0.0,1.7
0.4,2026-05-21 13:00:00,0.0,11.3,962.2,28.7,11.3,0.0,Phayao,77,169,0.0,5.5
2.5,2026-05-21 14:00:00,0.0,18.4,961.3,27.5,18.4,0.0,Phayao,84,158,0.0,8.2
0.3,2026-05-21 15:00:00,0.0,14.6,960.4,27.8,14.6,0.0,Phayao,85,146,0.0,7.6
0.0,2026-05-21 16:00:00,0.0,14.2,959.9,27.9,14.2,0.0,Phayao,81,182,0.0,11.7
0.1,2026-05-21 17:00:00,0.0,14.3,960.0,27.5,14.3,0.0,Phayao,80,173,0.0,9.2
0.0,2026-05-21 18:00:00,0.0,14.0,960.2,27.3,14.0,0.0,Phayao,82,171,0.0,7.8
0.0,2026-05-21 19:00:00,0.0,14.0,961.2,26.5,14.0,0.0,Phayao,88,163,0.0,6.6
0.0,2026-05-21 20:00:00,0.0,14.8,962.0,25.9,14.8,0.0,Phayao,92,165,0.0,6.2
0.0,2026-05-21 21:00:00,0.0,15.7,963.0,25.8,15.7,0.0,Phayao,90,177,0.0,4.0
0.0,2026-05-21 22:00:00,0.0,15.4,963.9,25.5,15.4,0.0,Phayao,92,176,0.0,2.7
0.0,2026-05-21 23:00:00,0.0,14.7,964.2,25.2,14.7,0.0,Phayao,95,166,0.0,2.2
0.0,2026-05-22 00:00:00,0.0,14.4,964.1,25.1,14.4,0.0,Phayao,96,180,0.0,2.3
0.3,2026-05-22 01:00:00,0.0,15.0,963.8,25.1,15.0,0.0,Phayao,93,155,0.0,2.6
0.3,2026-05-22 02:00:00,0.0,14.8,963.4,25.1,14.8,0.0,Phayao,92,162,0.0,3.6
0.0,2026-05-22 03:00:00,0.0,15.7,962.9,24.9,15.7,0.0,Phayao,94,142,0.0,2.1
0.0,2026-05-22 04:00:00,0.0,15.9,962.7,24.6,15.9,0.0,Phayao,95,135,0.0,1.8
0.0,2026-05-22 05:00:00,0.0,15.7,963.1,24.5,15.7,0.0,Phayao,96,148,0.0,1.7
0.1,2026-05-22 06:00:00,0.0,16.2,963.5,24.5,16.2,0.0,Phayao,95,158,0.0,2.9
0.0,2026-05-22 07:00:00,0.0,15.3,964.1,25.2,15.3,0.0,Phayao,90,155,0.0,5.2
0.1,2026-05-22 08:00:00,0.0,11.0,964.8,26.3,11.0,0.0,Phayao,85,162,0.0,4.6
0.1,2026-05-22 09:00:00,0.0,10.2,965.4,27.9,10.2,0.0,Phayao,78,148,0.0,4.4
0.1,2026-05-22 10:00:00,0.0,9.5,965.5,29.0,9.5,0.0,Phayao,72,146,0.0,5.8
0.1,2026-05-22 11:00:00,0.0,9.3,965.3,29.1,9.3,0.0,Phayao,71,149,0.0,6.7
0.1,2026-05-22 12:00:00,0.0,9.5,964.2,29.6,9.5,0.0,Phayao,69,168,0.0,6.1
0.2,2026-05-22 13:00:00,0.0,10.6,963.6,30.0,10.6,0.0,Phayao,67,182,0.0,6.7
1.0,2026-05-22 14:00:00,0.0,11.6,963.0,29.4,11.6,0.0,Phayao,70,170,0.0,9.3
1.6,2026-05-22 15:00:00,0.0,12.2,962.5,27.5,12.2,0.0,Phayao,79,186,0.0,11.4
0.9,2026-05-22 16:00:00,0.0,11.9,961.7,27.0,11.9,0.0,Phayao,85,182,0.0,6.8
0.3,2026-05-22 17:00:00,0.0,13.3,961.6,27.2,13.3,0.0,Phayao,85,176,0.0,5.6
0.0,2026-05-22 18:00:00,0.0,14.0,961.5,26.9,14.0,0.0,Phayao,88,163,0.0,6.8
0.0,2026-05-22 19:00:00,0.0,13.8,962.6,26.3,13.8,0.0,Phayao,91,172,0.0,3.8
0.0,2026-05-22 20:00:00,0.0,13.4,963.2,25.9,13.4,0.0,Phayao,94,183,0.0,3.2
0.0,2026-05-22 21:00:00,0.0,13.8,964.1,25.5,13.8,0.0,Phayao,96,185,0.0,2.2
0.0,2026-05-22 22:00:00,0.0,13.5,964.9,25.2,13.5,0.0,Phayao,96,198,0.0,2.8
0.0,2026-05-22 23:00:00,0.0,12.4,965.2,25.0,12.4,0.0,Phayao,97,184,0.0,2.7
0.0,2026-05-23 00:00:00,0.0,11.9,964.8,24.8,11.9,0.0,Phayao,98,170,0.0,3.1
0.0,2026-05-23 01:00:00,0.0,11.8,963.9,24.6,11.8,0.0,Phayao,98,173,0.0,1.5
0.1,2026-05-23 02:00:00,0.0,11.5,963.6,24.7,11.5,0.0,Phayao,94,163,0.0,1.9
0.0,2026-05-23 03:00:00,0.0,12.1,963.2,24.5,12.1,0.0,Phayao,96,164,0.0,2.6
0.0,2026-05-23 04:00:00,0.0,12.0,963.0,24.3,12.0,0.0,Phayao,97,148,0.0,2.7
0.0,2026-05-23 05:00:00,0.0,12.0,963.3,24.4,12.0,0.0,Phayao,96,159,0.0,3.1
0.0,2026-05-23 06:00:00,0.0,11.7,964.1,24.5,11.7,0.0,Phayao,94,165,0.0,3.5
0.0,2026-05-23 07:00:00,0.0,8.1,964.9,25.2,8.1,0.0,Phayao,90,165,0.0,4.8
0.1,2026-05-23 08:00:00,0.0,7.1,965.5,26.2,7.1,0.0,Phayao,86,158,0.0,5.2
0.1,2026-05-23 09:00:00,0.0,5.7,966.0,27.5,5.7,0.0,Phayao,79,163,0.0,5.6
0.1,2026-05-23 10:00:00,0.0,5.3,965.9,28.4,5.3,0.0,Phayao,74,168,0.0,6.2
0.7,2026-05-23 11:00:00,0.0,5.3,965.5,28.0,5.3,0.0,Phayao,78,196,0.0,5.8
0.1,2026-05-23 12:00:00,0.0,5.6,964.7,29.4,5.6,0.0,Phayao,71,163,0.0,8.5
0.1,2026-05-23 13:00:00,0.0,6.0,963.5,29.9,6.0,0.0,Phayao,70,156,0.0,7.5
0.1,2026-05-23 14:00:00,0.0,6.1,961.9,30.6,6.1,0.0,Phayao,68,155,0.0,7.3
0.1,2026-05-23 15:00:00,0.0,6.9,960.9,31.5,6.9,0.0,Phayao,63,171,0.0,6.9
0.2,2026-05-23 16:00:00,0.0,7.5,960.4,31.2,7.5,0.0,Phayao,62,215,0.0,7.0
0.3,2026-05-23 17:00:00,0.0,8.2,960.4,30.1,8.2,0.0,Phayao,67,212,0.0,8.1
0.1,2026-05-23 18:00:00,0.0,9.0,960.6,28.9,9.0,0.0,Phayao,78,137,0.0,6.6
0.0,2026-05-23 19:00:00,0.0,10.0,961.6,27.6,10.0,0.0,Phayao,88,177,0.0,3.4
0.0,2026-05-23 20:00:00,0.0,11.0,962.4,27.0,11.0,0.0,Phayao,91,173,0.0,3.1
0.0,2026-05-23 21:00:00,0.0,12.0,963.3,26.5,12.0,0.0,Phayao,92,184,0.0,2.9
0.0,2026-05-23 22:00:00,0.0,11.8,963.9,26.0,11.8,0.0,Phayao,92,187,0.0,2.9
0.0,2026-05-23 23:00:00,0.0,11.1,963.9,25.5,11.1,0.0,Phayao,94,180,0.0,2.7
0.1,2026-05-10 11:00:00,0.0,12.0,992.9,31.7,12.0,0.0,Phrae,66,351,0.0,4.6
0.2,2026-05-10 12:00:00,0.0,12.8,992.1,32.3,12.8,0.0,Phrae,63,292,0.0,3.3
1.4,2026-05-10 13:00:00,0.0,14.5,991.6,30.1,14.5,0.0,Phrae,69,94,0.0,7.4
0.0,2026-05-10 14:00:00,0.0,15.9,989.8,30.4,15.9,0.0,Phrae,65,108,0.0,8.9
0.1,2026-05-10 15:00:00,0.0,16.5,990.0,32.4,16.5,0.0,Phrae,57,170,0.0,10.1
2.3,2026-05-10 16:00:00,0.0,17.1,989.5,29.1,17.1,0.0,Phrae,70,270,0.0,6.3
0.1,2026-05-10 17:00:00,0.0,18.0,989.8,29.5,18.0,0.0,Phrae,71,345,0.0,7.5
0.0,2026-05-10 18:00:00,0.0,19.1,990.3,28.7,19.1,0.0,Phrae,74,351,0.0,7.3
0.0,2026-05-10 19:00:00,0.0,24.3,990.8,27.4,24.3,0.0,Phrae,83,357,0.0,4.0
0.0,2026-05-10 20:00:00,0.0,28.5,991.9,27.0,28.5,0.0,Phrae,86,16,0.0,3.4
0.0,2026-05-10 21:00:00,0.0,30.4,992.7,26.9,30.4,0.0,Phrae,86,33,0.0,3.0
0.0,2026-05-10 22:00:00,0.0,31.3,993.5,26.8,31.3,0.0,Phrae,86,41,0.0,1.7
0.0,2026-05-10 23:00:00,0.0,27.2,993.3,26.4,27.2,0.0,Phrae,87,55,0.0,2.2
0.0,2026-05-11 00:00:00,0.0,21.9,992.9,26.0,21.9,0.0,Phrae,88,49,0.0,1.9
0.0,2026-05-11 01:00:00,0.0,17.0,992.6,27.1,17.0,0.0,Phrae,80,108,0.0,0.6
0.0,2026-05-11 02:00:00,0.0,17.1,991.9,26.5,17.1,0.0,Phrae,83,350,0.0,4.2
0.0,2026-05-11 03:00:00,0.0,10.3,991.4,26.0,10.3,0.0,Phrae,85,9,0.0,5.7
0.0,2026-05-11 04:00:00,0.0,9.2,991.3,25.8,9.2,0.0,Phrae,84,51,0.0,5.1
0.0,2026-05-11 05:00:00,0.0,10.7,991.7,25.1,10.7,0.0,Phrae,87,45,0.0,4.8
0.0,2026-05-11 06:00:00,0.0,11.7,992.1,24.8,11.7,0.0,Phrae,88,51,0.0,6.0
0.0,2026-05-11 07:00:00,0.0,14.2,992.2,25.6,14.2,0.0,Phrae,88,60,0.0,4.0
0.0,2026-05-11 08:00:00,0.0,12.2,993.0,26.9,12.2,0.0,Phrae,83,3,0.0,3.1
0.0,2026-05-11 09:00:00,0.0,11.2,993.7,28.8,11.2,0.0,Phrae,75,320,0.0,3.1
0.0,2026-05-11 10:00:00,0.0,10.9,993.6,30.2,10.9,0.0,Phrae,68,306,0.0,4.2
0.1,2026-05-11 11:00:00,0.0,10.8,993.3,29.7,10.8,0.0,Phrae,69,302,0.0,3.4
1.2,2026-05-11 12:00:00,0.0,13.4,992.9,29.3,13.4,0.0,Phrae,72,63,0.0,10.9
0.2,2026-05-11 13:00:00,0.0,16.9,991.5,30.4,16.9,0.0,Phrae,69,303,0.0,4.3
0.0,2026-05-11 14:00:00,0.0,20.1,989.9,31.8,20.1,0.0,Phrae,64,339,0.0,6.0
0.0,2026-05-11 15:00:00,0.0,20.3,989.1,32.8,20.3,0.0,Phrae,60,319,0.0,1.9
0.0,2026-05-11 16:00:00,0.0,20.0,988.4,32.8,20.0,0.0,Phrae,57,195,0.0,4.1
0.0,2026-05-11 17:00:00,0.0,20.3,988.6,32.7,20.3,0.0,Phrae,55,209,0.0,6.8
0.0,2026-05-11 18:00:00,0.0,21.7,989.0,31.6,21.7,0.0,Phrae,60,218,0.0,5.9
0.0,2026-05-11 19:00:00,0.0,23.7,989.9,27.7,23.7,0.0,Phrae,78,347,0.0,2.4
0.1,2026-05-11 20:00:00,0.0,24.5,991.1,27.6,24.5,0.0,Phrae,78,225,0.0,2.8
0.2,2026-05-11 21:00:00,0.0,21.2,992.1,27.2,21.2,0.0,Phrae,81,255,0.0,2.8
0.2,2026-05-11 22:00:00,0.0,17.8,992.8,26.5,17.8,0.0,Phrae,86,263,0.0,7.6
0.2,2026-05-11 23:00:00,0.0,12.5,993.0,25.8,12.5,0.0,Phrae,89,198,0.0,4.2
0.0,2026-05-12 00:00:00,0.0,12.9,992.7,25.4,12.9,0.0,Phrae,94,183,0.0,3.4
0.0,2026-05-12 01:00:00,0.0,14.2,991.6,26.4,14.2,0.0,Phrae,90,124,0.0,1.9
1.3,2026-05-12 02:00:00,0.0,13.2,991.4,25.2,13.2,0.0,Phrae,94,234,0.0,12.2
0.7,2026-05-12 03:00:00,0.0,11.6,990.5,24.7,11.6,0.0,Phrae,95,232,0.0,4.1
0.1,2026-05-12 04:00:00,0.0,11.5,990.7,24.5,11.5,0.0,Phrae,97,250,0.0,2.1
0.1,2026-05-12 05:00:00,0.0,11.8,991.0,24.7,11.8,0.0,Phrae,96,153,0.0,2.4
0.2,2026-05-12 06:00:00,0.0,13.3,991.1,24.9,13.3,0.0,Phrae,95,157,0.0,1.4
0.6,2026-05-12 07:00:00,0.0,15.6,992.0,24.9,15.6,0.0,Phrae,93,25,0.0,3.0
0.0,2026-05-12 08:00:00,0.0,15.1,992.2,25.9,15.1,0.0,Phrae,88,17,0.0,3.0
0.0,2026-05-12 09:00:00,0.0,13.9,992.4,27.9,13.9,0.0,Phrae,79,360,0.0,2.3
0.0,2026-05-12 10:00:00,0.0,13.9,992.6,29.6,13.9,0.0,Phrae,70,307,0.0,3.6
0.0,2026-05-12 11:00:00,0.0,15.6,992.2,30.7,15.6,0.0,Phrae,65,301,0.0,4.6
0.0,2026-05-12 12:00:00,0.0,18.6,991.1,31.3,18.6,0.0,Phrae,61,252,0.0,1.1
0.0,2026-05-12 13:00:00,0.0,18.9,989.7,33.0,18.9,0.0,Phrae,55,193,0.0,4.6
0.4,2026-05-12 14:00:00,0.0,18.6,988.0,31.2,18.6,0.0,Phrae,65,175,0.0,9.9
0.5,2026-05-12 15:00:00,0.0,21.6,987.8,32.3,21.6,0.0,Phrae,60,178,0.0,4.9
0.0,2026-05-12 16:00:00,0.0,19.6,986.9,32.9,19.6,0.0,Phrae,56,222,0.0,2.2
0.0,2026-05-12 17:00:00,0.0,19.2,986.7,32.2,19.2,0.0,Phrae,57,225,0.0,2.0
0.2,2026-05-12 18:00:00,0.0,19.4,987.5,30.5,19.4,0.0,Phrae,66,333,0.0,1.6
2.4,2026-05-12 19:00:00,0.0,20.5,988.8,26.5,20.5,0.0,Phrae,88,157,0.0,8.2
0.2,2026-05-12 20:00:00,0.0,24.3,989.4,26.2,24.3,0.0,Phrae,91,35,0.0,7.5
0.3,2026-05-12 21:00:00,0.0,28.3,990.8,25.6,28.3,0.0,Phrae,92,287,0.0,3.0
1.2,2026-05-12 22:00:00,0.0,30.5,991.4,25.1,30.5,0.0,Phrae,94,212,0.0,4.4
0.6,2026-05-12 23:00:00,0.0,31.2,991.6,25.1,31.2,0.0,Phrae,94,275,0.0,2.2
0.3,2026-05-13 00:00:00,0.0,29.0,990.9,25.0,29.0,0.0,Phrae,95,83,0.0,1.5
0.1,2026-05-13 01:00:00,0.0,25.8,990.3,24.6,25.8,0.0,Phrae,95,67,0.0,5.5
0.1,2026-05-13 02:00:00,0.0,25.2,989.3,24.6,25.2,0.0,Phrae,95,51,0.0,4.9
0.0,2026-05-13 03:00:00,0.0,26.3,988.8,24.4,26.3,0.0,Phrae,95,20,0.0,5.2
0.0,2026-05-13 04:00:00,0.0,28.1,989.0,24.1,28.1,0.0,Phrae,95,7,0.0,4.7
0.0,2026-05-13 05:00:00,0.0,30.2,989.3,24.0,30.2,0.0,Phrae,94,330,0.0,2.5
0.0,2026-05-13 06:00:00,0.0,32.8,989.6,24.1,32.8,0.0,Phrae,92,90,0.0,0.5
0.0,2026-05-13 07:00:00,0.0,13.5,990.4,25.0,13.5,0.0,Phrae,93,330,0.0,2.5
