wind_speed_10m,frp_sum_lag_48h,hour_cos,temperature_2m,hotspot_log_lag_72h,surface_pressure,hotspot_roll_sum_168h,predicted,frp_roll_sum_48h,pm25_lag_72h,frp_sum_log,day_sin,pm25_lag_1h,hotspot_lag_48h,hotspot_lag_72h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_max_3h,wind_direction_10m,pm25_roll_mean_168h,frp_sum,precipitation,Datetime,pm25_lag_24h,year,hotspot_log_lag_24h,frp_mean,hotspot_count,pm25_roll_max_6h,frp_sum_lag_24h,province_target_enc,pm25_lag_6h,frp_roll_sum_24h,pm25_roll_std_6h,humidity_delta_1h,frp_sum_lag_72h,day_cos,pm25_lag_12h,pm25_roll_max_24h,hotspot_roll_sum_24h,wind_dir_cos,pm25_lag_48h,month_sin,PM25,is_predicted,pm25_roll_mean_6h,hour_sin,hotspot_log_lag_48h,hotspot_roll_sum_48h,precipitation_log,pm25_roll_mean_24h,hotspot_log,is_haze_season,hotspot_lag_24h,pm25_roll_std_168h,pm25_roll_max_168h,Province,frp_roll_sum_168h,pm25_delta_24h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_max_48h,humidity_delta_24h,relative_humidity_2m,pm25_lag_3h,frp_x_haze,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_x_haze,pm25_roll_mean_48h,month_cos,wind_dir_sin,pm25_lag_2h,frp_mean_log
2.4,,,25.8,,962.4,,6.2,,,,,,,,,,,189,,0.0,0.0,2026-08-30 00:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.2,False,,,,,,,,,,,,Phayao,,,,,,,91,,,,,,,,,,,,
3.6,,,25.7,,962.2,,5.5,,,,,,,,,,,200,,0.0,0.0,2026-08-30 01:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.5,False,,,,,,,,,,,,Phayao,,,,,,,92,,,,,,,,,,,,
3.1,,,25.0,,961.6,,5.0,,,,,,,,,,,152,,0.0,1.3,2026-08-30 02:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.0,False,,,,,,,,,,,,Phayao,,,,,,,96,,,,,,,,,,,,
2.4,,,24.9,,961.1,,4.7,,,,,,,,,,,163,,0.0,0.9,2026-08-30 03:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.7,False,,,,,,,,,,,,Phayao,,,,,,,95,,,,,,,,,,,,
3.2,,,24.9,,961.3,,4.5,,,,,,,,,,,161,,0.0,0.7,2026-08-30 04:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.5,False,,,,,,,,,,,,Phayao,,,,,,,95,,,,,,,,,,,,
4.0,,,24.7,,961.3,,4.5,,,,,,,,,,,172,,0.0,0.6,2026-08-30 05:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.5,False,,,,,,,,,,,,Phayao,,,,,,,95,,,,,,,,,,,,
3.6,,,24.6,,961.6,,4.5,,,,,,,,,,,162,,0.0,0.7,2026-08-30 06:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.5,False,,,,,,,,,,,,Phayao,,,,,,,96,,,,,,,,,,,,
3.2,,,24.9,,962.0,,5.6,,,,,,,,,,,180,,0.0,1.1,2026-08-30 07:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.6,False,,,,,,,,,,,,Phayao,,,,,,,91,,,,,,,,,,,,
4.6,,,25.2,,962.7,,5.8,,,,,,,,,,,149,,0.0,0.0,2026-08-30 08:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.8,False,,,,,,,,,,,,Phayao,,,,,,,91,,,,,,,,,,,,
5.0,,,25.8,,963.4,,5.9,,,,,,,,,,,159,,0.0,0.0,2026-08-30 09:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.9,False,,,,,,,,,,,,Phayao,,,,,,,88,,,,,,,,,,,,
5.2,,,25.9,,963.6,,5.7,,,,,,,,,,,168,,0.0,0.3,2026-08-30 10:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.7,False,,,,,,,,,,,,Phayao,,,,,,,87,,,,,,,,,,,,
4.0,,,26.1,,963.5,,5.5,,,,,,,,,,,126,,0.0,0.5,2026-08-30 11:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.5,False,,,,,,,,,,,,Phayao,,,,,,,87,,,,,,,,,,,,
4.6,,,26.4,,963.4,,5.5,,,,,,,,,,,116,,0.0,0.9,2026-08-30 12:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.5,False,,,,,,,,,,,,Phayao,,,,,,,88,,,,,,,,,,,,
5.1,,,26.0,,963.5,,4.6,,,,,,,,,,,126,,0.0,1.1,2026-08-30 13:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.6,False,,,,,,,,,,,,Phayao,,,,,,,88,,,,,,,,,,,,
4.5,,,26.0,,962.5,,4.4,,,,,,,,,,,113,,0.0,1.3,2026-08-30 14:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.4,False,,,,,,,,,,,,Phayao,,,,,,,86,,,,,,,,,,,,
5.6,,,26.1,,962.0,,3.9,,,,,,,,,,,119,,0.0,1.2,2026-08-30 15:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.9,False,,,,,,,,,,,,Phayao,,,,,,,83,,,,,,,,,,,,
6.2,,,25.8,,961.3,,3.4,,,,,,,,,,,154,,0.0,0.9,2026-08-30 16:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.4,False,,,,,,,,,,,,Phayao,,,,,,,86,,,,,,,,,,,,
4.6,,,25.8,,961.1,,3.5,,,,,,,,,,,162,,0.0,0.5,2026-08-30 17:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.5,False,,,,,,,,,,,,Phayao,,,,,,,89,,,,,,,,,,,,
3.2,,,25.6,,961.4,,3.8,,,,,,,,,,,133,,0.0,0.6,2026-08-30 18:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.8,False,,,,,,,,,,,,Phayao,,,,,,,91,,,,,,,,,,,,
2.6,,,25.2,,961.7,,7.7,,,,,,,,,,,155,,0.0,0.8,2026-08-30 19:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.7,False,,,,,,,,,,,,Phayao,,,,,,,94,,,,,,,,,,,,
0.8,,,24.9,,962.2,,8.6,,,,,,,,,,,117,,0.0,2.2,2026-08-30 20:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.6,False,,,,,,,,,,,,Phayao,,,,,,,92,,,,,,,,,,,,
1.5,,,24.9,,963.3,,8.4,,,,,,,,,,,126,,0.0,0.9,2026-08-30 21:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.4,False,,,,,,,,,,,,Phayao,,,,,,,92,,,,,,,,,,,,
2.2,,,24.7,,963.9,,7.3,,,,,,,,,,,185,,0.0,1.9,2026-08-30 22:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.3,False,,,,,,,,,,,,Phayao,,,,,,,94,,,,,,,,,,,,
1.5,,,24.7,,964.0,,6.0,,,,,,,,,,,135,,0.0,1.2,2026-08-30 23:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.0,False,,,,,,,,,,,,Phayao,,,,,,,91,,,,,,,,,,,,
2.1,,,24.4,,963.3,,4.8,,,,,,,,,,,160,,0.0,1.2,2026-08-31 00:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.8,False,,,,,,,,,,,,Phayao,,,,,,,95,,,,,,,,,,,,
2.4,,,24.4,,963.1,,4.6,,,,,,,,,,,138,,0.0,1.1,2026-08-31 01:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.6,False,,,,,,,,,,,,Phayao,,,,,,,92,,,,,,,,,,,,
1.6,,,24.1,,962.3,,3.5,,,,,,,,,,,207,,0.0,0.8,2026-08-31 02:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.5,False,,,,,,,,,,,,Phayao,,,,,,,94,,,,,,,,,,,,
0.2,,,24.1,,962.0,,2.7,,,,,,,,,,,270,,0.0,0.8,2026-08-31 03:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.7,False,,,,,,,,,,,,Phayao,,,,,,,94,,,,,,,,,,,,
0.6,,,24.1,,962.1,,1.9,,,,,,,,,,,252,,0.0,0.5,2026-08-31 04:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,1.9,False,,,,,,,,,,,,Phayao,,,,,,,92,,,,,,,,,,,,
1.9,,,23.9,,962.0,,2.0,,,,,,,,,,,229,,0.0,3.3,2026-08-31 05:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.0,False,,,,,,,,,,,,Phayao,,,,,,,93,,,,,,,,,,,,
4.4,,,23.4,,962.2,,2.2,,,,,,,,,,,150,,0.0,3.8,2026-08-31 06:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.2,False,,,,,,,,,,,,Phayao,,,,,,,97,,,,,,,,,,,,
3.5,,,23.4,,963.0,,2.3,,,,,,,,,,,159,,0.0,0.9,2026-08-31 07:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.3,False,,,,,,,,,,,,Phayao,,,,,,,98,,,,,,,,,,,,
4.4,,,23.8,,963.8,,2.0,,,,,,,,,,,159,,0.0,0.7,2026-08-31 08:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.0,False,,,,,,,,,,,,Phayao,,,,,,,96,,,,,,,,,,,,
5.5,,,24.2,,964.1,,2.0,,,,,,,,,,,148,,0.0,0.9,2026-08-31 09:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.0,False,,,,,,,,,,,,Phayao,,,,,,,96,,,,,,,,,,,,
3.1,,,25.2,,964.3,,2.1,,,,,,,,,,,121,,0.0,0.5,2026-08-31 10:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.1,False,,,,,,,,,,,,Phayao,,,,,,,96,,,,,,,,,,,,
2.7,0.0,-0.9659258262890682,26.4,0.0,964.1,0.0,0.0,0.0,6.4,0.0,-2.4492935982947064e-16,2.1,0.0,0.0,2.0615486021165954,3.0083333333333333,2.1,138,5.625,0.0,0.2,2026-08-31 11:00:00,5.5,2026.0,0.0,0.0,0.0,2.3,0.0,17.143692870201097,2.0,0.0,0.11547005383792514,-5.0,0.0,1.0,6.0,8.6,0.0,-0.743144825477394,3.2,-0.8660254037844384,,True,2.1,0.258819045102521,0.0,0.0,0.18232155679395462,4.279166666666666,0.0,0.0,0.0,2.119909870051757,11.1,Phayao,0.0,-3.6,6.0,0.10000000000000009,8.7,4.0,91,2.0,0.0,2.033333333333333,0.04714045207910321,1.3319524098939204,1.8677533574234757,0.0,4.8062499999999995,-0.5000000000000004,0.6691306063588583,2.0,0.0
2.6,0.0,-1.0,27.8,0.0,963.6,0.0,0.0,0.0,6.6,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,2.2132178684741666,2.5083333333333333,2.1,164,5.60297619047619,0.0,0.4,2026-08-31 12:00:00,5.5,2026.0,0.0,0.0,0.0,2.3,0.0,17.143692870201097,2.2,0.0,0.7972173828734265,-9.0,0.0,1.0,4.8,8.6,0.0,-0.9612616959383189,3.3,-0.8660254037844384,,True,1.7666666666666666,1.2246467991473532e-16,0.0,0.0,0.33647223662121295,4.05,0.0,0.0,0.0,2.1586599016199095,11.1,Phayao,0.0,-5.5,4.8,-2.1,8.7,-6.0,82,2.0,0.0,1.3666666666666665,0.9672412085697939,1.2379137916493035,1.9777659517046555,0.0,4.739583333333333,-0.5000000000000004,0.2756373558169992,2.1,0.0
4.6,0.0,-0.9659258262890683,28.1,0.0,962.2,0.0,0.0,0.0,7.0,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,2.3327342981050276,2.1083333333333334,2.1,167,5.5773809523809526,0.0,0.3,2026-08-31 13:00:00,4.6,2026.0,0.0,0.0,0.0,2.3,0.0,17.143692870201097,2.3,0.0,0.9949874371066199,-2.0,0.0,1.0,4.6,8.6,0.0,-0.9743700647852351,3.9,-0.8660254037844384,,True,1.4000000000000001,-0.2588190451025208,0.0,0.0,0.26236426446749106,3.820833333333333,0.0,0.0,0.0,2.199071838324837,11.1,Phayao,0.0,-5.5,4.6,0.0,8.7,-8.0,80,2.1,0.0,0.7000000000000001,0.9899494936611666,1.2079309674903702,2.0812614697715315,0.0,4.670833333333333,-0.5000000000000004,0.2249510543438652,0.0,0.0
4.7,0.0,-0.8660254037844388,28.4,0.0,961.1,0.0,0.0,0.0,6.8,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,2.4470184522302962,1.7250000000000003,0.0,272,5.549404761904762,0.0,0.1,2026-08-31 14:00:00,4.4,2026.0,0.0,0.0,0.0,2.1,0.0,17.143692870201097,2.0,0.0,1.0172129679778086,-3.0,0.0,1.0,3.5,8.6,0.0,0.03489949670250128,4.2,-0.8660254037844384,,True,1.0166666666666666,-0.4999999999999997,0.0,0.0,0.09531017980432487,3.6291666666666664,0.0,0.0,0.0,2.239578962976277,11.1,Phayao,0.0,-4.6,3.5,0.0,8.7,-9.0,77,0.0,0.0,0.0,0.0,1.0794481614849938,2.183388000269815,0.0,4.589583333333334,-0.5000000000000004,-0.9993908270190958,0.0,0.0
6.5,0.0,-0.7071067811865479,26.1,0.0,960.7,0.0,0.0,0.0,5.9,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,2.545253616483478,1.4333333333333333,0.0,321,5.519642857142857,0.0,1.3,2026-08-31 15:00:00,3.9,2026.0,0.0,0.0,0.0,2.1,0.0,17.143692870201097,2.0,0.0,0.9668103341515453,9.0,0.0,1.0,2.7,8.6,0.0,0.7771459614569706,4.3,-0.8660254037844384,,True,0.6833333333333332,-0.7071067811865471,0.0,0.0,0.832909122935104,3.445833333333333,0.0,0.0,0.0,2.279548277321508,11.1,Phayao,0.0,-4.4,2.7,0.0,8.7,3.0,86,0.0,0.0,0.0,0.0,1.0322575044801348,2.279299013524894,0.0,4.502083333333333,-0.5000000000000004,-0.6293203910498378,0.0,0.0
0.4,0.0,-0.5000000000000004,27.7,0.0,960.1,0.0,0.0,0.0,5.4,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,2.634018898101446,1.2083333333333333,0.0,27,5.49047619047619,0.0,0.3,2026-08-31 16:00:00,3.4,2026.0,0.0,0.0,0.0,2.1,0.0,17.143692870201097,2.1,0.0,0.7826237921249264,-5.0,0.0,1.0,1.9,8.6,0.0,0.8910065241883679,4.3,-0.8660254037844384,,True,0.35000000000000003,-0.8660254037844384,0.0,0.0,0.26236426446749106,3.283333333333333,0.0,0.0,0.0,2.318308036951736,11.1,Phayao,0.0,-3.9,2.3,0.0,8.7,-5.0,81,0.0,0.0,0.0,0.0,1.025880380724554,2.368246978252057,0.0,4.4125000000000005,-0.5000000000000004,0.45399049973954675,0.0,0.0
2.0,0.0,-0.25881904510252063,28.0,0.0,959.8,0.0,0.0,0.0,5.1,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,2.714147605091186,1.05,0.0,117,5.461309523809524,0.0,0.0,2026-08-31 17:00:00,3.5,2026.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.0,0.0,-3.0,0.0,1.0,2.0,8.6,0.0,-0.4539904997395467,4.3,-0.8660254037844384,,True,0.0,-0.9659258262890683,0.0,0.0,0.0,3.141666666666667,0.0,0.0,0.0,2.3560693051906765,11.1,Phayao,0.0,-3.4,2.3,0.0,8.7,-11.0,78,0.0,0.0,0.0,0.0,1.0531698185319718,2.450700544685585,0.0,4.322916666666667,-0.5000000000000004,0.8910065241883679,0.0,0.0
6.6,0.0,-1.8369701987210297e-16,27.5,0.0,960.5,0.0,0.0,0.0,4.9,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,2.7841035610926705,0.8833333333333333,0.0,135,5.4297619047619055,0.0,0.0,2026-08-31 18:00:00,3.8,2026.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.0,0.0,5.0,0.0,1.0,2.2,8.6,0.0,-0.7071067811865475,4.0,-0.8660254037844384,,True,0.0,-1.0,0.0,0.0,0.0,2.9958333333333336,0.0,0.0,0.0,2.393208633270045,11.1,Phayao,0.0,-3.5,2.3,0.0,8.7,-8.0,83,0.0,0.0,0.0,0.0,1.0478814606412101,2.5272954362761437,0.0,4.233333333333333,-0.5000000000000004,0.7071067811865476,0.0,0.0
3.8,0.0,0.2588190451025203,26.2,0.0,961.8,0.0,0.0,0.0,11.1,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,2.8413336803925957,0.6999999999999998,0.0,155,5.394642857142857,0.0,0.1,2026-08-31 19:00:00,7.7,2026.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.0,0.0,8.0,0.0,1.0,2.3,8.6,0.0,-0.9063077870366499,8.7,-0.8660254037844384,,True,0.0,-0.9659258262890684,0.0,0.0,0.09531017980432487,2.8375,0.0,0.0,0.0,2.429071420869933,11.1,Phayao,0.0,-3.8,2.3,0.0,8.7,-3.0,91,0.0,0.0,0.0,0.0,0.9924716620639605,2.5985572920372566,0.0,4.1499999999999995,-0.5000000000000004,0.4226182617406995,0.0,0.0
3.4,0.0,0.5000000000000001,25.7,0.0,962.4,0.0,0.0,0.0,10.1,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,2.7056525193667342,0.5083333333333333,0.0,183,5.333928571428571,0.0,0.0,2026-08-31 20:00:00,8.6,2026.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.0,0.0,3.0,0.0,1.0,2.0,8.6,0.0,-0.9986295347545738,8.2,-0.8660254037844384,,True,0.0,-0.8660254037844386,0.0,0.0,0.0,2.516666666666667,0.0,0.0,0.0,2.435668245969013,11.1,Phayao,0.0,-7.7,2.1,0.0,8.6,2.0,94,0.0,0.0,0.0,0.0,0.8807745959602202,2.5782064381077014,0.0,3.96875,-0.5000000000000004,-0.052335956242943564,0.0,0.0
4.1,0.0,0.7071067811865474,25.2,0.0,963.4,0.0,0.0,0.0,9.0,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,2.431891696236126,0.3416666666666666,0.0,178,5.275595238095238,0.0,0.0,2026-08-31 21:00:00,8.4,2026.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.0,0.0,2.0,0.0,1.0,2.0,8.4,0.0,-0.9993908270190958,7.8,-0.8660254037844384,,True,0.0,-0.7071067811865477,0.0,0.0,0.0,2.158333333333333,0.0,0.0,0.0,2.4453429261851984,11.1,Phayao,0.0,-8.6,2.1,0.0,8.6,4.0,96,0.0,0.0,0.0,0.0,0.7642625348806666,2.5638097939828186,0.0,3.797916666666666,-0.5000000000000004,0.03489949670250114,0.0,0.0
2.8,0.0,0.8660254037844384,24.9,0.0,964.4,0.0,0.0,0.0,7.8,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,2.0886432331912395,0.17500000000000002,0.0,162,5.218452380952381,0.0,0.0,2026-08-31 22:00:00,7.3,2026.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,1.0,2.1,7.3,0.0,-0.9510565162951535,7.2,-0.8660254037844384,,True,0.0,-0.5000000000000004,0.0,0.0,0.0,1.8083333333333333,0.0,0.0,0.0,2.4557667767966365,11.1,Phayao,0.0,-8.4,2.1,0.0,8.6,2.0,96,0.0,0.0,0.0,0.0,0.580409338312195,2.552163264054416,0.0,3.6354166666666665,-0.5000000000000004,0.3090169943749475,0.0,0.0
2.1,0.0,0.9659258262890681,24.8,0.0,964.4,0.0,0.0,0.0,6.7,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,1.77470165724333,0.0,0.0,239,5.160714285714286,0.0,0.2,2026-08-31 23:00:00,6.0,2026.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,-0.5150380749100545,6.7,-0.8660254037844384,,True,0.0,-0.25881904510252157,0.0,0.0,0.18232155679395462,1.5041666666666667,0.0,0.0,0.0,2.4637378618068686,11.1,Phayao,0.0,-7.3,0.0,0.0,8.6,5.0,96,0.0,0.0,0.0,0.0,0.0,2.549835744982192,0.0,3.485416666666667,-0.5000000000000004,-0.8571673007021121,0.0,0.0
1.3,0.0,1.0,24.5,0.0,964.2,0.0,0.0,0.0,5.8,0.0,0.20129852008866006,0.0,0.0,0.0,1.5294277706238877,0.0,0.0,180,5.101190476190476,0.0,0.1,2026-09-01 00:00:00,4.8,2026.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.0,0.0,2.0,0.0,0.9795299412524945,0.0,4.8,0.0,-1.0,6.2,-1.0,,True,0.0,0.0,0.0,0.0,0.09531017980432487,1.2541666666666667,0.0,0.0,0.0,2.4668996373711027,11.1,Phayao,0.0,-6.0,0.0,0.0,8.6,3.0,98,0.0,0.0,0.0,0.0,0.0,2.5534256673905524,0.0,3.3458333333333337,-1.8369701987210297e-16,1.2246467991473532e-16,0.0,0.0
0.6,0.0,0.9659258262890683,24.4,0.0,964.0,0.0,0.0,0.0,5.2,0.0,0.20129852008866006,0.0,0.0,0.0,1.3567667346387229,0.0,0.0,236,5.043452380952381,0.0,0.0,2026-09-01 01:00:00,4.6,2026.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.9795299412524945,0.0,4.6,0.0,-0.5591929034707466,5.5,-1.0,,True,0.0,0.25881904510252074,0.0,0.0,0.0,1.0541666666666665,0.0,0.0,0.0,2.4720976219587953,11.1,Phayao,0.0,-4.8,0.0,0.0,8.6,6.0,98,0.0,0.0,0.0,0.0,0.0,2.562577912094685,0.0,3.2166666666666663,-1.8369701987210297e-16,-0.8290375725550418,0.0,0.0
0.4,0.0,0.8660254037844387,24.5,0.0,963.5,0.0,0.0,0.0,5.0,0.0,0.20129852008866006,0.0,0.0,0.0,1.1517423395302728,0.0,0.0,90,4.985714285714285,0.0,0.2,2026-09-01 02:00:00,3.5,2026.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.0,0.0,-2.0,0.0,0.9795299412524945,0.0,3.5,0.0,6.123233995736766e-17,5.0,-1.0,,True,0.0,0.49999999999999994,0.0,0.0,0.18232155679395462,0.8625000000000002,0.0,0.0,0.0,2.4759386318815615,11.1,Phayao,0.0,-4.6,0.0,0.0,8.6,2.0,96,0.0,0.0,0.0,0.0,0.0,2.5808178276899403,0.0,3.1020833333333333,-1.8369701987210297e-16,1.0,0.0,0.0
0.7,0.0,0.7071067811865476,24.3,0.0,963.1,0.0,0.0,0.0,4.7,0.0,0.20129852008866006,0.0,0.0,0.0,1.02293151720381,0.0,0.0,166,4.929166666666666,0.0,2.6,2026-09-01 03:00:00,2.7,2026.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.0,0.0,-2.0,0.0,0.9795299412524945,0.0,2.7,0.0,-0.9702957262759965,4.7,-1.0,,True,0.0,0.7071067811865475,0.0,0.0,1.2809338454620645,0.7166666666666667,0.0,0.0,0.0,2.4806718120075635,11.1,Phayao,0.0,-3.5,0.0,0.0,8.6,0.0,94,0.0,0.0,0.0,0.0,0.0,2.6029222026513885,0.0,2.997916666666667,-1.8369701987210297e-16,0.24192189559966773,0.0,0.0
2.0,0.0,0.5000000000000001,24.3,0.0,962.7,0.0,0.0,0.0,4.6,0.0,0.20129852008866006,0.0,0.0,0.0,0.9440511844645336,0.0,0.0,207,4.876785714285714,0.0,0.2,2026-09-01 04:00:00,1.9,2026.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.0,0.0,1.0,0.0,0.9795299412524945,0.0,2.3,0.0,-0.8910065241883679,4.5,-1.0,,True,0.0,0.8660254037844386,0.0,0.0,0.18232155679395462,0.6041666666666666,0.0,0.0,0.0,2.49126983336873,11.1,Phayao,0.0,-2.7,0.0,0.0,8.6,3.0,95,0.0,0.0,0.0,0.0,0.0,2.6253571185650153,0.0,2.9,-1.8369701987210297e-16,-0.4539904997395467,0.0,0.0
1.8,0.0,0.25881904510252074,24.3,0.0,962.9,0.0,0.0,0.0,4.2,0.0,0.20129852008866006,0.0,0.0,0.0,0.9111576885113428,0.0,0.0,186,4.827976190476191,0.0,0.0,2026-09-01 05:00:00,2.0,2026.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.9795299412524945,0.0,2.3,0.0,-0.9945218953682733,4.5,-1.0,,True,0.0,0.9659258262890683,0.0,0.0,0.0,0.525,0.0,0.0,0.0,2.505967297207049,11.1,Phayao,0.0,-1.9,0.0,0.0,8.6,2.0,95,0.0,0.0,0.0,0.0,0.0,2.646806743511887,0.0,2.80625,-1.8369701987210297e-16,-0.1045284632676535,0.0,0.0
1.3,0.0,6.123233995736766e-17,24.0,0.0,963.6,0.0,0.0,0.0,4.1,0.0,0.20129852008866006,0.0,0.0,0.0,0.8626107014303859,0.0,0.0,146,4.783333333333333,0.0,0.1,2026-09-01 06:00:00,2.2,2026.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.0,0.0,-1.0,0.0,0.9795299412524945,0.0,2.3,0.0,-0.8290375725550416,4.5,-1.0,,True,0.0,1.0,0.0,0.0,0.09531017980432487,0.44166666666666665,0.0,0.0,0.0,2.52470334576698,11.1,Phayao,0.0,-2.0,0.0,0.0,8.6,-3.0,94,0.0,0.0,0.0,0.0,0.0,2.664787749521526,0.0,2.7125,-1.8369701987210297e-16,0.5591929034707469,0.0,0.0
2.6,0.0,-0.25881904510252063,24.4,0.0,964.5,0.0,0.0,0.0,3.5,0.0,0.20129852008866006,0.0,0.0,0.0,0.7842193570679061,0.0,0.0,155,4.742857142857143,0.0,0.8,2026-09-01 07:00:00,2.3,2026.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.0,0.0,-5.0,0.0,0.9795299412524945,0.0,2.3,0.0,-0.9063077870366499,5.6,-1.0,,True,0.0,0.9659258262890683,0.0,0.0,0.5877866649021191,0.3499999999999999,0.0,0.0,0.0,2.546462799476098,11.1,Phayao,0.0,-2.2,0.0,0.0,8.6,-9.0,89,0.0,0.0,0.0,0.0,0.0,2.6793699702542013,0.0,2.61875,-1.8369701987210297e-16,0.4226182617406995,0.0,0.0
1.9,0.0,-0.4999999999999998,24.8,0.0,965.3,0.0,0.0,0.0,3.5,0.0,0.20129852008866006,0.0,0.0,0.0,0.6726682978176457,0.0,0.0,119,4.692857142857143,0.0,0.5,2026-09-01 08:00:00,2.0,2026.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.0,0.0,3.0,0.0,0.9795299412524945,0.0,2.1,0.0,-0.484809620246337,5.8,-1.0,,True,0.0,0.8660254037844387,0.0,0.0,0.4054651081081644,0.25416666666666665,0.0,0.0,0.0,2.556610745381737,11.1,Phayao,0.0,-2.3,0.0,0.0,8.6,-4.0,92,0.0,0.0,0.0,0.0,0.0,2.668917507103249,0.0,2.502083333333333,-1.8369701987210297e-16,0.8746197071393959,0.0,0.0
3.0,0.0,-0.7071067811865475,25.7,0.0,965.9,0.0,0.0,0.0,3.1,0.0,0.20129852008866006,0.0,0.0,0.0,0.5667738869151338,0.0,0.0,73,4.637499999999999,0.0,0.2,2026-09-01 09:00:00,2.0,2026.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.0,0.0,-2.0,0.0,0.9795299412524945,0.0,2.1,0.0,0.29237170472273677,5.9,-1.0,,True,0.0,0.7071067811865476,0.0,0.0,0.18232155679395462,0.1708333333333333,0.0,0.0,0.0,2.556939379041912,11.1,Phayao,0.0,-2.0,0.0,0.0,8.6,-6.0,90,0.0,0.0,0.0,0.0,0.0,2.648085491602062,0.0,2.38125,-1.8369701987210297e-16,0.9563047559630354,0.0,0.0
