wind_speed_10m,pm25_lag_48h,Province,pm25_lag_1h,hotspot_x_haze,hotspot_log_lag_24h,hotspot_log_lag_48h,pm25_lag_24h,hotspot_lag_72h,pm25_roll_max_6h,pm25_lag_12h,frp_roll_sum_48h,pm25_roll_mean_6h,precipitation_log,day_cos,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_std_168h,relative_humidity_2m,pm25_lag_6h,pm25_roll_max_24h,pm25_delta_24h,frp_mean,wind_dir_sin,hotspot_roll_sum_24h,humidity_delta_1h,pm25_roll_std_3h,wind_dir_cos,pm25_roll_mean_12h,hotspot_log_lag_72h,day_sin,frp_mean_log,frp_sum_log,hour_cos,pm25_lag_3h,frp_sum_lag_24h,month_sin,hotspot_lag_24h,frp_sum_lag_48h,pm25_roll_std_48h,pm25_roll_max_12h,pm25_roll_max_48h,pm25_delta_1h,is_predicted,predicted,month_cos,frp_x_haze,hotspot_roll_sum_48h,province_target_enc,surface_pressure,pm25_lag_2h,pm25_roll_mean_3h,hour_sin,pm25_lag_72h,pm25_roll_mean_24h,PM25,wind_direction_10m,temperature_2m,pm25_roll_std_24h,hotspot_roll_sum_168h,precipitation,hotspot_log,pm25_roll_mean_168h,Datetime,hotspot_count,year,frp_roll_sum_24h,frp_roll_sum_168h,hotspot_lag_48h,humidity_delta_24h,pm25_roll_std_12h,pm25_roll_max_168h,is_haze_season,pm25_roll_std_6h,frp_sum,pm25_roll_max_3h
3.3,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.09531017980432487,-0.994869323391895,0.0,1.5,4.3289445003982605,88,0.0,0.0,0.0,1.5,0.48480962024633717,8.0,-5.0,0.0,-0.8746197071393957,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,-0.7071067811865475,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,984.0,0.0,0.0,0.7071067811865476,0.0,0.0,,151,26.3,0.0,56.0,0.1,0.2876820724517809,3.2845238095238094,2026-08-15 09:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-5.0,0.0,14.5,0.0,0.0,1.5,0.0
4.2,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.09531017980432487,-0.994869323391895,0.0,1.5,4.327179328177724,85,0.0,0.0,0.0,1.5,0.3090169943749475,8.0,-3.0,0.0,-0.9510565162951535,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,-0.8660254037844387,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,984.2,0.0,0.0,0.49999999999999994,0.0,0.0,,162,27.2,0.0,56.0,0.1,0.2876820724517809,3.2434523809523808,2026-08-15 10:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-2.0,0.0,14.5,0.0,0.0,1.5,0.0
7.0,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.9932517730102834,-0.994869323391895,0.0,1.5,4.324507585707711,85,0.0,0.0,0.0,1.5,0.06975647374412552,8.0,0.0,0.0,-0.9975640502598242,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,-0.9659258262890682,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,983.7,0.0,0.0,0.258819045102521,0.0,0.0,,176,27.3,0.0,56.0,1.7,0.2876820724517809,3.2017857142857142,2026-08-15 11:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-3.0,0.0,14.5,0.0,0.0,1.5,0.0
11.0,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.9932517730102834,-0.994869323391895,0.0,1.5,4.321432465890938,86,0.0,0.0,0.0,1.5,-0.052335956242943564,8.0,1.0,0.0,-0.9986295347545738,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,-1.0,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.9,0.0,0.0,1.2246467991473532e-16,0.0,0.0,,183,26.9,0.0,56.0,1.7,0.2876820724517809,3.1601190476190473,2026-08-15 12:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-1.0,0.0,14.5,0.0,0.0,1.5,0.0
13.9,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.9932517730102834,-0.994869323391895,0.0,1.5,4.319495665057845,88,0.0,0.0,0.0,1.5,-0.08715574274765794,8.0,2.0,0.0,-0.9961946980917455,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,-0.9659258262890683,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.1,0.0,0.0,-0.2588190451025208,0.0,0.0,,185,26.6,0.0,56.0,1.7,0.2876820724517809,3.1202380952380957,2026-08-15 13:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-1.0,0.0,14.5,0.0,0.0,1.5,0.0
14.5,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.9555114450274365,-0.994869323391895,0.0,1.5,4.319074485071584,89,0.0,0.0,0.0,1.5,-0.08715574274765794,8.0,1.0,0.0,-0.9961946980917455,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,-0.8660254037844388,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,981.5,0.0,0.0,-0.4999999999999997,0.0,0.0,,185,26.5,0.0,56.0,1.6,0.2876820724517809,3.082738095238095,2026-08-15 14:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,0.0,0.0,14.5,0.0,0.0,1.5,0.0
13.9,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.9555114450274365,-0.994869323391895,0.0,1.5,4.317872036092319,90,0.0,0.0,0.0,1.5,-0.06975647374412527,8.0,1.0,0.0,-0.9975640502598242,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,-0.7071067811865479,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,980.9,0.0,0.0,-0.7071067811865471,0.0,0.0,,184,26.4,0.0,56.0,1.6,0.2876820724517809,3.0446428571428568,2026-08-15 15:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-2.0,0.0,14.5,0.0,0.0,1.5,0.0
13.0,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.9555114450274365,-0.994869323391895,0.0,1.5,4.318093582285376,91,0.0,0.0,0.0,1.5,-0.017452406437283637,8.0,1.0,0.0,-0.9998476951563913,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,-0.5000000000000004,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,980.6,0.0,0.0,-0.8660254037844384,0.0,0.0,,181,26.3,0.0,56.0,1.6,0.2876820724517809,3.0089285714285716,2026-08-15 16:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,1.0,0.0,14.5,0.0,0.0,1.5,0.0
12.1,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.26236426446749106,-0.994869323391895,0.0,1.5,4.320599913991116,93,0.0,0.0,0.0,1.5,0.10452846326765373,8.0,2.0,0.0,-0.9945218953682733,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,-0.25881904510252063,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,980.7,0.0,0.0,-0.9659258262890683,0.0,0.0,,174,25.9,0.0,56.0,0.3,0.2876820724517809,2.9773809523809525,2026-08-15 17:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-3.0,0.0,14.5,0.0,0.0,1.5,0.0
11.4,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.26236426446749106,-0.994869323391895,0.0,1.5,4.324321968531986,95,0.0,0.0,0.0,1.5,0.2756373558169992,8.0,2.0,0.0,-0.9612616959383189,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,-1.8369701987210297e-16,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,981.1,0.0,0.0,-1.0,0.0,0.0,,164,25.4,0.0,56.0,0.3,0.2876820724517809,2.9488095238095235,2026-08-15 18:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-3.0,0.0,14.5,0.0,0.0,1.5,0.0
10.8,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.26236426446749106,-0.994869323391895,0.0,1.5,4.3270142554398925,96,0.0,0.0,0.0,1.5,0.40673664307580043,8.0,1.0,0.0,-0.9135454576426008,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,0.2588190451025203,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,981.6,0.0,0.0,-0.9659258262890684,0.0,0.0,,156,24.9,0.0,56.0,0.3,0.2876820724517809,2.9184523809523806,2026-08-15 19:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-2.0,0.0,14.5,0.0,0.0,1.5,0.0
10.2,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.0,-0.994869323391895,0.0,1.5,4.2978722636786175,97,0.0,0.0,0.0,1.5,0.39073112848927377,8.0,1.0,0.0,-0.9205048534524404,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,0.5000000000000001,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.4,0.0,0.0,-0.8660254037844386,0.0,0.0,,157,24.6,0.0,56.0,0.0,0.2876820724517809,2.8589285714285717,2026-08-15 20:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-2.0,0.0,14.5,0.0,0.0,1.5,0.0
9.3,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.0,-0.994869323391895,0.0,1.5,4.24855767842909,97,0.0,0.0,0.0,1.5,0.3255681544571566,8.0,0.0,0.0,-0.9455185755993168,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,0.7071067811865474,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,983.4,0.0,0.0,-0.7071067811865477,0.0,0.0,,161,24.3,0.0,56.0,0.0,0.2876820724517809,2.7892857142857146,2026-08-15 21:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-2.0,0.0,14.5,0.0,0.0,1.5,0.0
8.4,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.0,-0.994869323391895,0.0,1.5,4.179710196205359,97,0.0,0.0,0.0,1.5,0.2756373558169992,8.0,0.0,0.0,-0.9612616959383189,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,0.8660254037844384,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,983.9,0.0,0.0,-0.5000000000000004,0.0,0.0,,164,24.1,0.0,56.0,0.0,0.2876820724517809,2.711904761904762,2026-08-15 22:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-2.0,0.0,14.5,0.0,0.0,1.5,0.0
6.8,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.09531017980432487,-0.994869323391895,0.0,1.5,4.094121136090642,98,0.0,0.0,0.0,1.5,0.37460659341591224,8.0,1.0,0.0,-0.9271838545667873,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,0.9659258262890681,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,983.7,0.0,0.0,-0.25881904510252157,0.0,0.0,,158,24.0,0.0,56.0,0.1,0.2876820724517809,2.629166666666667,2026-08-15 23:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-1.0,0.0,14.5,0.0,0.0,1.5,0.0
5.2,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.09531017980432487,-0.9948693233918952,0.0,1.5,4.032849805165127,98,0.0,0.0,0.0,1.5,0.5591929034707469,8.0,0.0,0.0,-0.8290375725550416,0.0,0.2876820724517809,-0.10116832198743204,0.9162907318741551,0.9162907318741551,1.0,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,983.1,0.0,0.0,0.0,0.0,0.0,,146,23.9,0.0,56.0,0.1,0.2876820724517809,2.5571428571428574,2026-08-16 00:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-1.0,0.0,14.5,0.0,0.0,1.5,0.0
4.3,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.09531017980432487,-0.9948693233918952,0.0,1.5,3.996187951109103,98,0.0,0.0,0.0,1.5,0.7071067811865476,8.0,0.0,0.0,-0.7071067811865475,0.0,0.2876820724517809,-0.10116832198743204,0.9162907318741551,0.9162907318741551,0.9659258262890683,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.6,0.0,0.0,0.25881904510252074,0.0,0.0,,135,23.8,0.0,56.0,0.1,0.2876820724517809,2.4976190476190476,2026-08-16 01:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-2.0,0.0,14.5,0.0,0.0,1.5,0.0
4.4,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.0,-0.9948693233918952,0.0,1.5,3.9668953229700126,98,0.0,0.0,0.0,1.5,0.6156614753256584,8.0,0.0,0.0,-0.7880107536067219,0.0,0.2876820724517809,-0.10116832198743204,0.9162907318741551,0.9162907318741551,0.8660254037844387,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.3,0.0,0.0,0.49999999999999994,0.0,0.0,,142,23.8,0.0,56.0,0.0,0.2876820724517809,2.4428571428571426,2026-08-16 02:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-2.0,0.0,14.5,0.0,0.0,1.5,0.0
5.2,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.0,-0.9948693233918952,0.0,1.5,3.939643443513403,98,0.0,0.0,0.0,1.5,0.4226182617406995,8.0,0.0,0.0,-0.9063077870366499,0.0,0.2876820724517809,-0.10116832198743204,0.9162907318741551,0.9162907318741551,0.7071067811865476,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.1,0.0,0.0,0.7071067811865475,0.0,0.0,,155,23.8,0.0,56.0,0.0,0.2876820724517809,2.3898809523809526,2026-08-16 03:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-2.0,0.0,14.5,0.0,0.0,1.5,0.0
6.0,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.0,-0.9948693233918952,0.0,1.5,3.912475277572888,97,0.0,0.0,0.0,1.5,0.2923717047227366,8.0,-1.0,0.0,-0.9563047559630355,0.0,0.2876820724517809,-0.10116832198743204,0.9162907318741551,0.9162907318741551,0.5000000000000001,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.0,0.0,0.0,0.8660254037844386,0.0,0.0,,163,23.8,0.0,56.0,0.0,0.2876820724517809,2.3375,2026-08-16 04:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-2.0,0.0,14.5,0.0,0.0,1.5,0.0
6.2,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.09531017980432487,-0.9948693233918952,0.0,1.5,3.884410843985904,96,0.0,0.0,0.0,1.5,0.2923717047227366,8.0,-1.0,0.0,-0.9563047559630355,0.0,0.2876820724517809,-0.10116832198743204,0.9162907318741551,0.9162907318741551,0.25881904510252074,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.2,0.0,0.0,0.9659258262890683,0.0,0.0,,163,23.8,0.0,56.0,0.1,0.2876820724517809,2.2851190476190473,2026-08-16 05:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-3.0,0.0,14.5,0.0,0.0,1.5,0.0
6.2,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.09531017980432487,-0.9948693233918952,0.0,1.5,3.8544087531986917,96,0.0,0.0,0.0,1.5,0.2923717047227366,8.0,0.0,0.0,-0.9563047559630355,0.0,0.2876820724517809,-0.10116832198743204,0.9162907318741551,0.9162907318741551,6.123233995736766e-17,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.6,0.0,0.0,1.0,0.0,0.0,,163,23.9,0.0,56.0,0.1,0.2876820724517809,2.232142857142857,2026-08-16 06:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-2.0,0.0,14.5,0.0,0.0,1.5,0.0
6.5,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.09531017980432487,-0.9948693233918952,0.0,1.5,3.826504565293058,94,0.0,0.0,0.0,1.5,0.2249510543438652,8.0,-2.0,0.0,-0.9743700647852351,0.0,0.2876820724517809,-0.10116832198743204,0.9162907318741551,0.9162907318741551,-0.25881904510252063,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,983.1,0.0,0.0,0.9659258262890683,0.0,0.0,,167,24.3,0.0,56.0,0.1,0.2876820724517809,2.1809523809523808,2026-08-16 07:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-3.0,0.0,14.5,0.0,0.0,1.5,0.0
7.4,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.09531017980432487,-0.9948693233918952,0.0,1.5,3.7133503381888144,89,0.0,0.0,0.0,1.5,0.06975647374412552,8.0,-5.0,0.0,-0.9975640502598242,0.0,0.2876820724517809,-0.10116832198743204,0.9162907318741551,0.9162907318741551,-0.4999999999999998,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,983.5,0.0,0.0,0.8660254037844387,0.0,0.0,,176,25.3,0.0,56.0,0.1,0.2876820724517809,2.095833333333333,2026-08-16 08:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-4.0,0.0,14.5,0.0,0.0,1.5,0.0
8.7,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.09531017980432487,-0.9948693233918952,0.0,1.5,3.667303400187247,84,0.0,0.0,0.0,1.5,-0.06975647374412527,8.0,-5.0,0.0,-0.9975640502598242,0.0,0.2876820724517809,-0.10116832198743204,0.9162907318741551,0.9162907318741551,-0.7071067811865475,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,984.0,0.0,0.0,0.7071067811865476,0.0,0.0,,184,26.7,0.0,56.0,0.1,0.2876820724517809,2.0369047619047618,2026-08-16 09:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-4.0,0.0,14.5,0.0,0.0,1.5,0.0
9.5,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.09531017980432487,-0.9948693233918952,0.0,1.5,3.6423867090423845,81,0.0,0.0,0.0,1.5,-0.17364817766693047,8.0,-3.0,0.0,-0.984807753012208,0.0,0.2876820724517809,-0.10116832198743204,0.9162907318741551,0.9162907318741551,-0.8660254037844387,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,984.1,0.0,0.0,0.49999999999999994,0.0,0.0,,190,27.7,0.0,56.0,0.1,0.2876820724517809,1.9898809523809522,2026-08-16 10:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-4.0,0.0,14.5,0.0,0.0,1.5,0.0
9.2,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.6931471805599453,-0.9948693233918952,0.0,1.5,3.625652455162186,82,0.0,0.0,0.0,1.5,-0.29237170472273677,8.0,1.0,0.0,-0.9563047559630354,0.0,0.2876820724517809,-0.10116832198743204,0.9162907318741551,0.9162907318741551,-0.9659258262890682,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,983.6,0.0,0.0,0.258819045102521,0.0,0.0,,197,27.9,0.0,56.0,1.0,0.2876820724517809,1.9488095238095238,2026-08-16 11:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-3.0,0.0,14.5,0.0,0.0,1.5,0.0
8.6,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.6931471805599453,-0.9948693233918952,0.0,1.5,3.614425257281743,86,0.0,0.0,0.0,1.5,-0.43837114678907746,8.0,4.0,0.0,-0.8987940462991669,0.0,0.2876820724517809,-0.10116832198743204,0.9162907318741551,0.9162907318741551,-1.0,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.7,0.0,0.0,1.2246467991473532e-16,0.0,0.0,,206,27.7,0.0,56.0,1.0,0.2876820724517809,1.9124999999999996,2026-08-16 12:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,0.0,0.0,14.5,0.0,0.0,1.5,0.0
8.1,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.6931471805599453,-0.9948693233918952,0.0,1.5,3.602090944090825,89,0.0,0.0,0.0,1.5,-0.5735764363510462,8.0,3.0,0.0,-0.8191520442889918,0.0,0.2876820724517809,-0.10116832198743204,0.9162907318741551,0.9162907318741551,-0.9659258262890683,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,981.8,0.0,0.0,-0.2588190451025208,0.0,0.0,,215,27.3,0.0,56.0,1.0,0.2876820724517809,1.8755952380952379,2026-08-16 13:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,1.0,0.0,14.5,0.0,0.0,1.5,0.0
8.0,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.832909122935104,-0.9948693233918952,0.0,1.5,3.5900496699423337,91,0.0,0.0,0.0,1.5,-0.6691306063588582,8.0,2.0,0.0,-0.7431448254773942,0.0,0.2876820724517809,-0.10116832198743204,0.9162907318741551,0.9162907318741551,-0.8660254037844388,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,980.9,0.0,0.0,-0.4999999999999997,0.0,0.0,,222,26.8,0.0,56.0,1.3,0.2876820724517809,1.8392857142857142,2026-08-16 14:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,2.0,0.0,14.5,0.0,0.0,1.5,0.0
7.8,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.832909122935104,-0.9948693233918952,0.0,1.5,3.5796682728027545,93,0.0,0.0,0.0,1.5,-0.7431448254773944,8.0,2.0,0.0,-0.6691306063588581,0.0,0.2876820724517809,-0.10116832198743204,0.9162907318741551,0.9162907318741551,-0.7071067811865479,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,980.1,0.0,0.0,-0.7071067811865471,0.0,0.0,,228,26.1,0.0,56.0,1.3,0.2876820724517809,1.8047619047619048,2026-08-16 15:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,3.0,0.0,14.5,0.0,0.0,1.5,0.0
